Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Maryland Terrapins vs. Old Dominion Monarchs,Dec 28 06:00PM ET,2025-12-26 18:25:07 UTC,Old Dominion Monarchs,3,13.0,10.8,12.0,0.5320425632110974,13.0,0.0082330394015736,0.0128117939803281,0.9,10.6,12.0,11.0,9.9,0.1273046494659288,824.0,824.0,0.1036668651280075,0.0191175149630048,0.0,0.025,0.18,0.13,0.15094243380385,3,154.0,152.42696555288802,153.5,154.0,154.0,2.3,153.0,152.0,152.853931105776,148.07999999999998,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.021529763037255,-0.0365756504812615,-0.021529763037255,1,1,0,1
San Diego Toreros vs. Pacific Tigers,Dec 28 06:00PM ET,2025-12-26 18:25:07 UTC,San Diego Toreros,3,4.0,4.25,4.0,0.5,4.0,-0.0238095238095238,-0.0192307692307692,1.4,2.0,5.0,3.8,4.7,0.3569258544453083,160.0,170.0,0.3541017329510035,-0.0129128111275656,0.0,0.05,0.42,0.32,0.359749975939613,2,150.5,147.485036070406,149.5,150.5,150.5,2.3,146.0,149.0,148.970072140812,144.34,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0370865147725185,-0.0059756861844191,0,0,0,1
San Diego Toreros vs. Pacific Tigers,Dec 28 06:00PM ET,2025-12-26 18:25:07 UTC,Pacific Tigers,3,-4.0,-4.25,-4.0,0.5,-4.0,-0.0192307692307692,-0.0192307692307692,1.4,-2.0,-5.0,-3.8,-4.7,0.6430741455546917,-192.0,-207.0,0.6458982670489963,-0.0315290290484829,0.0,0.05,0.58,0.68,0.640250024060387,2,150.5,147.485036070406,149.5,150.5,150.5,2.3,146.0,149.0,148.970072140812,144.34,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0370865147725185,-0.0059756861844191,0,0,0,1
Maryland Terrapins vs. Old Dominion Monarchs,Dec 28 06:00PM ET,2025-12-26 18:25:07 UTC,Maryland Terrapins,3,-13.0,-10.8,-12.0,0.4679574367889025,-13.0,-0.0558520870206213,-0.0512733324418667,0.9,-10.6,-12.0,-11.0,-9.9,0.8726953505340712,-1448.0,-1448.0,0.8963331348719924,-0.0627213161325954,0.0,0.025,0.82,0.87,0.84905756619615,3,154.0,152.42696555288802,153.5,154.0,154.0,2.3,153.0,152.0,152.853931105776,148.07999999999998,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.021529763037255,-0.0365756504812615,-0.021529763037255,1,1,0,1
Oregon St Beavers vs. Santa Clara Broncos,Dec 28 06:00PM ET,2025-12-26 18:25:07 UTC,Santa Clara Broncos,3,-5.5,-4.5,-5.0,0.4839657729027816,-5.5,-0.0409748446744155,-0.046550659022101,1.6,-5.0,-4.0,-2.4,-6.2,0.6719490522280539,-277.0,-265.0,0.6938981044561078,-0.0538725440160775,0.0,0.045,0.68,0.65,0.590803635055269,2,151.0,147.075626935005,149.5,151.0,151.0,1.9,147.0,150.0,147.15125387001,145.37,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0059712565107844,-0.0526227180842477,-0.0059712565107844,0,1,0,1
Loyola Marymount Lions vs. Saint Mary's Gaels,Dec 28 07:00PM ET,2025-12-26 18:25:07 UTC,Saint Mary's Gaels,1,-8.5,-7.2,-8.0,0.4826321819260377,-8.5,-0.0411773418834861,-0.0365985873047315,1.6,-6.4,-8.0,-6.0,-9.4,0.7663043478260869,-480.0,-450.0,0.7826086956521738,-0.0518774703557312,0.0,0.022,0.75,0.76,0.717486394699771,2,137.5,135.7273658327315,137.0,137.5,137.5,1.1,135.0,136.0,135.454731665463,137.55,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0293102864309588,-0.0137519145259789,0,1,0,0
Loyola Marymount Lions vs. Saint Mary's Gaels,Dec 28 07:00PM ET,2025-12-26 18:25:07 UTC,Loyola Marymount Lions,1,8.5,7.2,8.0,0.5173678180739623,8.5,-0.0064417057355615,-0.001862951156807,1.6,6.4,8.0,6.0,9.4,0.233695652173913,360.0,340.0,0.217391304347826,0.0064229249011857,0.0,0.022,0.25,0.24,0.282513605300229,2,137.5,135.7273658327315,137.0,137.5,137.5,1.1,135.0,136.0,135.454731665463,137.55,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0293102864309588,-0.0137519145259789,0,1,0,0
Oregon Ducks vs. Omaha Mavericks,Dec 28 08:00PM ET,2025-12-26 18:25:07 UTC,Omaha Mavericks,3,20.5,18.5,19.5,0.5320425632110974,20.5,0.0082330394015736,0.024653400649521,1.8,18.9,15.0,18.2,18.8,0.067587388622344,1600.0,1649.0,0.0551747772446881,0.0103978461386838,0.0,0.021,0.0799999999999999,0.08,0.0444130465279309,3,155.5,154.89499999999998,155.5,155.5,155.5,1.4,157.0,155.0,153.727988853846,154.79,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,1,0,0,0
Seattle Redhawks vs. San Francisco Dons,Dec 28 08:00PM ET,2025-12-26 18:25:07 UTC,San Francisco Dons,2,-1.0,1.3,-0.0,0.4663268053956411,-1.0,-0.0574827184138827,-0.0529039638351281,2.0,1.5,1.0,1.1,5.2,0.4752597343361191,-118.0,-110.0,0.5005194686722382,-0.0482796871046069,0.0,0.008,0.4399999999999999,0.45,0.455927189014545,1,142.25,142.7813473192405,142.5,140.0,142.25,1.0,141.0,143.0,142.562694638481,143.1,0.5000019640908513,0.4828998214739237,-0.0271847971384631,-0.0351724676827028,-0.0129761036946738,-0.047172532565124,0,1,0,0
Seattle Redhawks vs. San Francisco Dons,Dec 28 08:00PM ET,2025-12-26 18:25:07 UTC,Seattle Redhawks,2,1.0,-1.3,0.0,0.5336731946043589,1.0,0.0144424253735896,0.0144424253735896,2.0,-1.5,-1.0,-1.1,-5.2,0.524740265663881,-102.0,-109.0,0.4994805313277619,0.0022875645013553,0.0,0.008,0.56,0.55,0.544072810985455,1,142.25,142.7813473192405,142.5,140.0,142.25,1.0,141.0,143.0,142.562694638481,143.1,0.5000019640908513,0.4828998214739237,-0.0271847971384631,-0.0351724676827028,-0.0129761036946738,-0.047172532565124,0,1,0,0
Pepperdine Waves vs. Gonzaga Bulldogs,Dec 28 08:00PM ET,2025-12-26 18:25:07 UTC,Gonzaga Bulldogs,3,-28.5,-25.3,-27.0,0.452000757288194,-28.5,-0.0672300119425752,-0.0672300119425752,2.4,-21.2,-26.0,-26.7,-24.6,,,,0.0,0.0,0.0,0.018,0.96,0.99,0.991585247328045,3,155.5,148.5,152.5,155.5,155.5,4.2,147.0,150.0,152.575083841566,142.75,0.4549557989711987,0.5450442010288012,-0.0688537248383251,0.0212346772192774,-0.0665753015072701,0.0235131005503324,1,1,0,1
Pepperdine Waves vs. Gonzaga Bulldogs,Dec 28 08:00PM ET,2025-12-26 18:25:07 UTC,Pepperdine Waves,3,28.5,25.3,27.0,0.547999242711806,28.5,0.0241897189022821,0.0287684734810367,2.4,21.2,26.0,26.7,24.6,,,,0.0,0.0,0.0,0.018,0.04,0.01,0.0084147526719549,3,155.5,148.5,152.5,155.5,155.5,4.2,147.0,150.0,152.575083841566,142.75,0.4549557989711987,0.5450442010288012,-0.0688537248383251,0.0212346772192774,-0.0665753015072701,0.0235131005503324,1,1,0,1
Oregon Ducks vs. Omaha Mavericks,Dec 28 08:00PM ET,2025-12-26 18:25:07 UTC,Oregon Ducks,3,-20.5,-18.5,-19.5,0.4679574367889025,-20.5,-0.0558520870206213,-0.0625589951359801,1.8,-18.9,-15.0,-18.2,-18.8,0.932412611377656,-4500.0,-4737.0,0.944825222755312,-0.0469139018363252,0.0,0.021,0.92,0.92,0.955586953472069,3,155.5,154.89499999999998,155.5,155.5,155.5,1.4,157.0,155.0,153.727988853846,154.79,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,1,0,0,0
