Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Boston College Eagles vs. Wake Forest Demon Deacons,Feb 24 07:00PM ET,2026-02-23 19:39:15 UTC,Boston College Eagles,2,4.5,4.5,2.7,4.0,0.5168516246190507,3.5,-0.0103351366102637,-0.0069578991904731,1.2,2.4,3.0,1.7,4.5,0.3906354515050167,,150,0.3812709030100334,-0.0093645484949833,,0.031,0.4,0.37,0.431371729295411,2.0,144.5,141.305,143.0,140.5,144.5,0.4,141.0,141.0,141.776389096687,141.61,0.4766742692132684,0.5233257307867316,-0.0549416558452796,0.0075872319973853,-0.0271045349777424,-0.0199743079037095,0,0,0,1
Boston College Eagles vs. Wake Forest Demon Deacons,Feb 24 07:00PM ET,2026-02-23 19:39:15 UTC,Wake Forest Demon Deacons,2,-4.5,-4.5,-2.7,-4.0,0.4831483753809493,-3.5,-0.0372353176646142,-0.0406611484285745,1.2,-2.4,-3.0,-1.7,-4.5,0.6093645484949832,,-185,0.6187290969899665,-0.0397582585225606,,0.031,0.6,0.63,0.568628270704589,2.0,144.5,141.305,143.0,140.5,144.5,0.4,141.0,141.0,141.776389096687,141.61,0.4766742692132684,0.5233257307867316,-0.0549416558452796,0.0075872319973853,-0.0271045349777424,-0.0199743079037095,0,0,0,1
Akron Zips vs. Buffalo Bulls,Feb 24 07:00PM ET,2026-02-23 22:29:11 UTC,Akron Zips,3,-15.5,-15.5,-14.25,-15.0,0.4839657729027816,,-0.0398437509067422,,2.1,-17.1,-12.0,-14.4,-14.1,0.9022613065326632,,-1800,0.9045226130653268,-0.0451071145199681,,0.029,0.9,0.86,0.915554785769408,3.0,158.5,161.93953218317148,160.0,,158.5,3.1,165.0,164.0,159.879064366343,158.73000000000002,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,,,0,0,1,0
Akron Zips vs. Buffalo Bulls,Feb 24 07:00PM ET,2026-02-23 22:29:11 UTC,Buffalo Bulls,3,15.5,15.5,14.25,15.0,0.5160342270972185,,-0.0077752967123053,,2.1,17.1,12.0,14.4,14.1,0.0977386934673366,,900,0.0954773869346733,-0.0022613065326633,,0.029,0.0999999999999999,0.14,0.0844452142305925,3.0,158.5,161.93953218317148,160.0,,158.5,3.1,165.0,164.0,159.879064366343,158.73000000000002,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,,,0,0,1,0
Virginia Cavaliers vs. NC State Wolfpack,Feb 24 07:00PM ET,2026-02-23 19:39:15 UTC,NC State Wolfpack,3,6.5,6.5,6.2,6.5,0.5,5.5,-0.0381062355658198,-0.024633735696727,1.4,6.5,5.0,5.9,8.4,0.2972301062627116,215.0,207,0.3128633720930232,-0.0279946425474417,-0.022873032658279,0.015,0.27,0.3,0.2815968404324,2.0,152.5,150.074603278508,151.5,150.5,152.5,1.0,149.0,151.0,150.849206557016,149.3,0.4844445857059503,0.5155554142940497,-0.0277505362452692,-0.0193283066361827,-0.0504391352242822,0.0033602923428301,0,1,0,1
Virginia Cavaliers vs. NC State Wolfpack,Feb 24 07:00PM ET,2026-02-23 19:39:15 UTC,Virginia Cavaliers,3,-6.5,-6.5,-6.2,-6.5,0.5,-5.5,-0.0085995085995086,-0.0241956579602528,1.4,-6.5,-5.0,-5.9,-8.4,0.7027698937372884,-265.0,-250,0.6871366279069767,-0.011515820548426,-0.0193836452148371,0.015,0.73,0.7,0.7184031595676,2.0,152.5,150.074603278508,151.5,150.5,152.5,1.0,149.0,151.0,150.849206557016,149.3,0.4844445857059503,0.5155554142940497,-0.0277505362452692,-0.0193283066361827,-0.0504391352242822,0.0033602923428301,0,1,0,1
Kent State Golden Flashes vs. Central Michigan Chippewas,Feb 24 07:00PM ET,2026-02-23 20:49:58 UTC,Kent State Golden Flashes,3,-11.5,-11.5,-10.55,-11.0,0.4839657729027816,-11.5,-0.0282293490484379,-0.0294117647058823,1.8,-10.8,-10.0,-13.9,-10.3,0.8354339963833635,-750.0,-738,0.8408679927667269,-0.0452478217984546,-0.0443641844905192,0.047,0.82,0.83,0.906726255551673,3.0,157.5,154.875,156.5,156.5,157.5,0.7,155.0,156.0,154.465313363948,154.75,0.4849567874384211,0.5150432125615789,-0.0307817113509252,-0.0165727124969691,-0.0388540738123165,-0.02380818636831,0,0,0,1
Kent State Golden Flashes vs. Central Michigan Chippewas,Feb 24 07:00PM ET,2026-02-23 20:49:58 UTC,Central Michigan Chippewas,3,11.5,11.5,10.55,11.0,0.5160342270972185,11.5,-0.018849493833014,-0.0203836930455635,1.8,10.8,10.0,13.9,10.3,0.1645660036166365,525.0,500,0.159132007233273,-0.0021006630500301,0.0013660820237261,0.047,0.18,0.17,0.0932737444483271,3.0,157.5,154.875,156.5,156.5,157.5,0.7,155.0,156.0,154.465313363948,154.75,0.4849567874384211,0.5150432125615789,-0.0307817113509252,-0.0165727124969691,-0.0388540738123165,-0.02380818636831,0,0,0,1
Troy Trojans vs. Louisiana Ragin' Cajuns,Feb 24 07:00PM ET,2026-02-23 22:29:11 UTC,Troy Trojans,1,-12.5,-12.5,-10.75,-12.0,0.4826321819260377,-11.5,-0.0354401072305888,-0.0411773418834861,0.5,-10.6,-10.0,-11.3,-10.9,0.8602941176470589,,-1000,0.8705882352941177,-0.0487967914438502,,0.023,0.85,0.83,0.87570881530159,3.0,134.5,131.5,133.5,133.5,134.5,1.4,131.0,132.0,133.619530979502,130.55,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0388527363711027,-0.0087663112479449,1,0,0,1
Troy Trojans vs. Louisiana Ragin' Cajuns,Feb 24 07:00PM ET,2026-02-23 22:29:11 UTC,Louisiana Ragin' Cajuns,1,12.5,12.5,10.75,12.0,0.5173678180739623,11.5,-0.0120439466319201,-0.0064417057355615,0.5,10.6,10.0,11.3,10.9,0.1397058823529411,,640,0.1294117647058823,0.004570747217806,,0.023,0.15,0.17,0.12429118469841,3.0,134.5,131.5,133.5,133.5,134.5,1.4,131.0,132.0,133.619530979502,130.55,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0388527363711027,-0.0087663112479449,1,0,0,1
Marshall Thundering Herd vs. Old Dominion Monarchs,Feb 24 07:00PM ET,2026-02-23 22:29:11 UTC,Marshall Thundering Herd,3,-6.5,-6.5,-6.55,-6.5,0.5,-6.5,-0.0348837209302325,-0.0260663507109004,0.6,-6.5,-6.0,-6.6,-7.5,0.726794234431998,-310.0,-311,0.7235884688639959,-0.0296992720615085,-0.0327542366683385,0.009,0.72,0.73,0.737153573960808,2.0,160.5,158.517244571252,159.5,160.5,160.5,0.9,160.0,158.0,158.484489142504,158.55,0.4844445857059503,0.5155554142940497,-0.0370865147725185,-0.0105109364168507,-0.0338455366633904,-0.0137519145259789,0,0,0,1
Marshall Thundering Herd vs. Old Dominion Monarchs,Feb 24 07:00PM ET,2026-02-23 22:29:11 UTC,Old Dominion Monarchs,3,6.5,6.5,6.55,6.5,0.5,6.5,-0.0121951219512195,-0.0215311004784688,0.6,6.5,6.0,6.6,7.5,0.2732057655680021,250.0,246,0.2764115311360041,-0.0157755234132869,-0.0096504581753806,0.009,0.28,0.27,0.262846426039192,2.0,160.5,158.517244571252,159.5,160.5,160.5,0.9,160.0,158.0,158.484489142504,158.55,0.4844445857059503,0.5155554142940497,-0.0370865147725185,-0.0105109364168507,-0.0338455366633904,-0.0137519145259789,0,0,0,1
Bowling Green Falcons vs. Western Michigan Broncos,Feb 24 07:00PM ET,2026-02-23 22:02:48 UTC,Bowling Green Falcons,3,-12.5,-12.5,-12.4,-12.5,0.5,-13.5,-0.0215311004784688,-0.0282293490484379,1.3,-13.8,-11.0,-13.2,-11.6,0.8710789369297898,-1100.0,-900,0.8621578738595795,-0.0289210630702102,-0.0348562506196092,0.03,0.88,0.84,0.899268206660225,3.0,150.0,149.12781722930902,149.5,149.5,150.0,1.7,150.0,149.0,149.255634458618,146.18,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Bowling Green Falcons vs. Western Michigan Broncos,Feb 24 07:00PM ET,2026-02-23 22:02:48 UTC,Western Michigan Broncos,3,12.5,12.5,12.4,12.5,0.5,13.5,-0.0260663507109004,-0.018849493833014,1.3,13.8,11.0,13.2,11.6,0.1289210630702102,700.0,595,0.1378421261404205,-0.0149712764743032,-0.0071892039258451,0.03,0.12,0.16,0.100731793339775,3.0,150.0,149.12781722930902,149.5,149.5,150.0,1.7,150.0,149.0,149.255634458618,146.18,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Toledo Rockets vs. Northern Illinois Huskies,Feb 24 07:00PM ET,2026-02-23 22:02:48 UTC,Toledo Rockets,3,-12.5,-12.5,-14.1,-13.0,0.5160342270972185,-12.5,0.0110837320477135,0.0110837320477135,1.9,-16.6,-12.0,-14.3,-13.9,0.8860789369297898,-850.0,-900,0.8621578738595795,-0.0139210630702102,-0.0163940894355614,0.024,0.91,0.87,0.913732964748972,3.0,150.5,149.5,150.0,149.5,150.5,1.3,149.0,150.0,151.534976576198,148.76,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0121951219512195,-0.0348837209302325,0,1,0,0
Toledo Rockets vs. Northern Illinois Huskies,Feb 24 07:00PM ET,2026-02-23 22:02:48 UTC,Northern Illinois Huskies,3,12.5,12.5,14.1,13.0,0.4839657729027816,12.5,-0.0573186307669431,-0.0573186307669431,1.9,16.6,12.0,14.3,13.9,0.1139210630702101,575.0,595,0.1378421261404205,-0.0299712764743032,-0.0304834722307327,0.024,0.0899999999999999,0.13,0.0862670352510279,3.0,150.5,149.5,150.0,149.5,150.5,1.3,149.0,150.0,151.534976576198,148.76,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0121951219512195,-0.0348837209302325,0,1,0,0
Ball State Cardinals vs. Massachusetts Minutemen,Feb 24 07:00PM ET,2026-02-23 22:02:48 UTC,Ball State Cardinals,2,4.5,4.5,4.699999999999999,4.5,0.5,5.5,-0.0121951219512195,-0.0180320963111818,1.4,4.6,6.0,2.6,4.8,0.3309401709401709,,180,0.3418803418803419,-0.0262026862026862,,0.056,0.3199999999999999,0.29,0.39819295260192,2.0,141.5,140.5,141.0,140.5,141.5,2.1,141.0,140.0,143.954714101322,139.07,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Ball State Cardinals vs. Massachusetts Minutemen,Feb 24 07:00PM ET,2026-02-23 22:02:48 UTC,Massachusetts Minutemen,2,-4.5,-4.5,-4.699999999999999,-4.5,0.5,-5.5,-0.0348837209302325,-0.0290467465702702,1.4,-4.6,-6.0,-2.6,-4.8,0.6690598290598291,,-220,0.6581196581196581,-0.0184401709401709,,0.056,0.68,0.71,0.60180704739808,2.0,141.5,140.5,141.0,140.5,141.5,2.1,141.0,140.0,143.954714101322,139.07,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Oklahoma St Cowboys vs. West Virginia Mountaineers,Feb 24 07:00PM ET,2026-02-23 19:39:15 UTC,West Virginia Mountaineers,2,1.5,1.5,1.7000000000000002,1.5,0.5,2.5,-0.0121951219512195,-0.024432779050674,0.7,1.6,3.0,1.5,1.8,0.4451330890153341,110.0,107,0.4602661780306683,-0.0368645881042942,-0.0335731932796701,0.028,0.43,0.39,0.442992806472703,1.0,141.5,141.79499999999996,141.5,141.5,141.5,2.6,140.0,143.0,145.68553779903,140.58999999999995,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0323605951179876,-0.01525845250106,0,1,0,0
Oklahoma St Cowboys vs. West Virginia Mountaineers,Feb 24 07:00PM ET,2026-02-23 19:39:15 UTC,Oklahoma St Cowboys,2,-1.5,-1.5,-1.7000000000000002,-1.5,0.5,-2.5,-0.0348837209302325,-0.0218021196685556,0.7,-1.6,-3.0,-1.5,-1.8,0.5548669109846658,-130.0,-130,0.5397338219693316,-0.0103504803196819,-0.0124600211161713,0.028,0.57,0.61,0.557007193527297,1.0,141.5,141.79499999999996,141.5,141.5,141.5,2.6,140.0,143.0,145.68553779903,140.58999999999995,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0323605951179876,-0.01525845250106,0,1,0,0
Georgetown Hoyas vs. Marquette Golden Eagles,Feb 24 07:00PM ET,2026-02-23 19:39:15 UTC,Marquette Golden Eagles,3,3.5,3.5,4.95,4.0,0.4839657729027816,4.5,-0.0398437509067422,-0.0238095238095238,0.6,4.9,5.0,3.9,5.3,0.361013727560718,145.0,145,0.3920274551214361,-0.0471495377454044,-0.0433109877467846,0.015,0.3199999999999999,0.33,0.349684526489964,2.0,150.5,149.0,150.0,148.5,150.5,1.3,149.0,149.0,149.905247363755,146.9,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0238095238095238,-0.0238095238095238,1,1,0,1
Indiana Hoosiers vs. Northwestern Wildcats,Feb 24 07:00PM ET,2026-02-23 19:39:15 UTC,Indiana Hoosiers,3,-8.5,-8.5,-9.8,-9.0,0.5160342270972185,-8.5,-0.0273447683365715,-0.0077752967123053,1.1,-9.7,-8.0,-10.5,-9.9,0.8039346323067253,-500.0,-474,0.7878692646134506,-0.0218229434508504,-0.0253521071042949,0.047,0.82,0.76,0.852604491918902,2.0,146.5,147.195,147.0,147.5,146.5,0.6,147.0,148.0,146.595027619221,147.39,0.50777918595249,0.49222081404751,-0.0271045349777424,-0.0199743079037095,-0.0121951219512195,-0.0348837209302325,0,0,1,0
Notre Dame Fighting Irish vs. Duke Blue Devils,Feb 24 07:00PM ET,2026-02-23 19:39:15 UTC,Duke Blue Devils,2,-17.5,-17.5,-15.1,-16.5,0.4663268053956411,-16.5,-0.0517454837609854,-0.0406611484285745,1.3,-12.8,-15.0,-15.8,-15.2,0.920437610213525,-2400.0,-3112,0.9308752204270498,-0.0484321215872413,-0.0477363825528655,0.026,0.89,0.91,0.941797533184847,3.0,140.5,139.5,140.0,139.5,140.5,1.9,140.0,139.0,142.796677333997,138.62,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.02380818636831,-0.0388540738123165,1,0,0,0
Notre Dame Fighting Irish vs. Duke Blue Devils,Feb 24 07:00PM ET,2026-02-23 19:39:15 UTC,Notre Dame Fighting Irish,2,17.5,17.5,15.1,16.5,0.5336731946043589,16.5,0.0042614298984765,-0.0069578991904731,1.3,12.8,15.0,15.8,15.2,0.0795623897864751,1200.0,1290,0.0691247795729502,0.0076162200142184,0.0061626181530142,0.026,0.1099999999999999,0.09,0.0582024668151525,3.0,140.5,139.5,140.0,139.5,140.5,1.9,140.0,139.0,142.796677333997,138.62,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.02380818636831,-0.0388540738123165,1,0,0,0
South Carolina Gamecocks vs. Kentucky Wildcats,Feb 24 07:00PM ET,2026-02-23 19:39:15 UTC,South Carolina Gamecocks,3,6.5,6.5,6.4,6.5,0.5,5.5,-0.0121951219512195,-0.024633735696727,2.0,3.6,6.0,8.4,6.8,0.2892759027740516,240.0,257,0.2685518055481032,0.0095419434626275,0.0062764390323546,0.079,0.36,0.31,0.204695567073064,2.0,149.5,148.0,149.0,148.5,149.5,1.1,148.0,148.0,149.33316154074,146.65,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0258514751091165,-0.0371909506583723,0,0,0,1
Texas Tech Red Raiders vs. Cincinnati Bearcats,Feb 24 07:00PM ET,2026-02-23 19:39:15 UTC,Cincinnati Bearcats,2,6.5,6.5,9.85,8.0,0.4495651839673769,5.5,-0.0765011667435235,-0.0742443398421469,3.0,9.3,11.0,4.4,10.4,0.2396602308273109,210.0,220,0.2993204616546219,-0.072839769172689,-0.0755405626819477,0.094,0.18,0.16,0.332600878220492,2.0,142.5,141.800119750235,142.0,140.5,142.5,1.3,141.0,141.0,142.60023950047,143.74,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0082541095154741,-0.0393649381035735,0,0,0,0
South Carolina Gamecocks vs. Kentucky Wildcats,Feb 24 07:00PM ET,2026-02-23 19:39:15 UTC,Kentucky Wildcats,3,-6.5,-6.5,-6.4,-6.5,0.5,-5.5,-0.0348837209302325,-0.0220720084686013,2.0,-3.6,-6.0,-8.4,-6.8,0.7107240972259483,-298.0,-320,0.7314481944518968,-0.0511806646788135,-0.0481765324030362,0.079,0.64,0.69,0.795304432926936,2.0,149.5,148.0,149.0,148.5,149.5,1.1,148.0,148.0,149.33316154074,146.65,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0258514751091165,-0.0371909506583723,0,0,0,1
Dayton Flyers vs. Saint Louis Billikens,Feb 24 07:00PM ET,2026-02-23 19:39:15 UTC,Dayton Flyers,3,4.5,4.5,5.85,5.0,0.4839657729027816,5.5,-0.0294162222310384,-0.0121951219512195,2.1,5.7,6.0,3.7,8.8,0.321101127222835,195.0,180,0.34220225444567,-0.0360417299200221,-0.0247253467412925,0.041,0.3,0.29,0.36471805886983,2.0,156.5,155.0,156.0,155.5,156.5,1.6,156.0,154.0,156.199536372641,153.01,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0238095238095238,-0.0238095238095238,0,0,0,1
Indiana Hoosiers vs. Northwestern Wildcats,Feb 24 07:00PM ET,2026-02-23 19:39:15 UTC,Northwestern Wildcats,3,8.5,8.5,9.8,9.0,0.4839657729027816,8.5,-0.0209847221467233,-0.0398437509067422,1.1,9.7,8.0,10.5,9.9,0.1960653676932746,380.0,350,0.2121307353865493,-0.026266648117002,-0.0179288484438706,0.047,0.18,0.24,0.147395508081098,2.0,146.5,147.195,147.0,147.5,146.5,0.6,147.0,148.0,146.595027619221,147.39,0.50777918595249,0.49222081404751,-0.0271045349777424,-0.0199743079037095,-0.0121951219512195,-0.0348837209302325,0,0,1,0
Dayton Flyers vs. Saint Louis Billikens,Feb 24 07:00PM ET,2026-02-23 19:39:15 UTC,Saint Louis Billikens,3,-4.5,-4.5,-5.85,-5.0,0.5160342270972185,-5.5,-0.0177653067023153,-0.0348837209302325,2.1,-5.7,-6.0,-3.7,-8.8,0.678898872777165,-238.0,-219,0.6577977455543299,-0.0076184228203193,-0.0164450277368509,0.041,0.7,0.71,0.63528194113017,2.0,156.5,155.0,156.0,155.5,156.5,1.6,156.0,154.0,156.199536372641,153.01,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0238095238095238,-0.0238095238095238,0,0,0,1
Morehead St Eagles vs. Southern Indiana Screaming Eagles,Feb 24 07:30PM ET,2026-02-23 20:49:58 UTC,Morehead St Eagles,2,-8.5,-8.5,-8.5,-8.5,0.5,-8.5,-0.0238095238095238,-0.0238095238095238,0.5,-9.0,-8.0,-8.2,-8.8,0.7839980713571186,-410.0,-437,0.7776628748707343,-0.0298547424956951,-0.0291192287777151,0.02,0.81,0.77,0.790333267843503,2.0,143.5,142.2704473466015,143.0,141.5,143.5,1.2,143.0,142.0,142.540894693203,140.3,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0160303378570337,-0.0315887097620138,0,0,0,1
Morehead St Eagles vs. Southern Indiana Screaming Eagles,Feb 24 07:30PM ET,2026-02-23 20:49:58 UTC,Southern Indiana Screaming Eagles,2,8.5,8.5,8.5,8.5,0.5,8.5,-0.0238095238095238,-0.0238095238095238,0.5,9.0,8.0,8.2,8.8,0.2160019286428814,320.0,330,0.2223371251292658,-0.0166820540411012,-0.0174175677590812,0.02,0.1899999999999999,0.23,0.209666732156497,2.0,143.5,142.2704473466015,143.0,141.5,143.5,1.2,143.0,142.0,142.540894693203,140.3,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0160303378570337,-0.0315887097620138,0,0,0,1
