Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Stephen F. Austin Lumberjacks vs. McNeese Cowboys,Feb 02 07:30PM ET,2026-02-01 19:40:20 UTC,McNeese Cowboys,2,-1.5,-1.5,2.1,-0.0,0.4495651839673769,-2.5,-0.0885410515984429,-0.1083913186397264,1.6,4.4,1.0,2.9,1.3,0.4671018999153262,,-135,0.5467695274831245,-0.1073661851910567,,0.076,0.3299999999999999,0.48,0.387434272347528,1,142.5,140.6226029213605,141.5,142.5,142.5,1.5,140.0,143.0,141.245205842721,139.54000000000002,0.4829017855647749,0.5170982144352251,-0.0519819353654575,0.0049030924840055,-0.0368529581009166,-0.0106796979223054,0,1,0,0
Stephen F. Austin Lumberjacks vs. McNeese Cowboys,Feb 02 07:30PM ET,2026-02-01 19:40:20 UTC,Stephen F. Austin Lumberjacks,2,1.5,1.5,-2.1,0.0,0.5504348160326231,2.5,0.0418353074331144,0.0621564199204967,1.6,-4.4,-1.0,-2.9,-1.3,0.5328981000846738,,110,0.4532304725168756,0.0567076238941975,,0.076,0.67,0.52,0.612565727652472,1,142.5,140.6226029213605,141.5,142.5,142.5,1.5,140.0,143.0,141.245205842721,139.54000000000002,0.4829017855647749,0.5170982144352251,-0.0519819353654575,0.0049030924840055,-0.0368529581009166,-0.0106796979223054,0,1,0,0
Jackson St Tigers vs. Southern Jaguars,Feb 02 08:00PM ET,2026-02-01 19:40:20 UTC,Jackson St Tigers,3,4.5,4.5,2.8,4.0,0.5160342270972185,4.5,-0.0273447683365715,-0.018849493833014,2.3,2.6,3.0,-0.4,5.2,0.3899489795918367,,160,0.3698979591836735,0.005333594976452,,0.071,0.41,0.38,0.515868234631633,2,152.5,153.84546650375802,153.0,152.5,152.5,1.9,155.0,153.0,154.690933007516,150.8,0.50777918595249,0.49222081404751,-0.0238367391060579,-0.0235176847418362,-0.0205227008399627,-0.0270099551832592,0,1,0,0
Alcorn St Braves vs. Grambling St Tigers,Feb 02 08:00PM ET,2026-02-01 19:40:20 UTC,Alcorn St Braves,2,4.5,4.5,2.1,3.5,0.5336731946043589,5.5,0.0076068438934584,0.0266252922230992,0.7,2.2,2.0,1.5,3.2,0.3871860125182714,185.0,170,0.3543720250365429,0.0168156421479011,0.0309704497559302,0.014,0.42,0.42,0.443593620514554,2,143.5,144.0,143.5,143.5,143.5,1.2,144.0,144.0,144.347075544111,141.74,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0348837209302325,-0.0121951219512195,1,1,0,0
Jackson St Tigers vs. Southern Jaguars,Feb 02 08:00PM ET,2026-02-01 19:40:20 UTC,Southern Jaguars,3,-4.5,-4.5,-2.8,-4.0,0.4839657729027816,-4.5,-0.0209847221467233,-0.0282293490484379,2.3,-2.6,-3.0,0.4,-5.2,0.6100510204081633,,-190,0.6301020408163266,-0.0451213933849401,,0.071,0.59,0.62,0.484131765368367,2,152.5,153.84546650375802,153.0,152.5,152.5,1.9,155.0,153.0,154.690933007516,150.8,0.50777918595249,0.49222081404751,-0.0238367391060579,-0.0235176847418362,-0.0205227008399627,-0.0270099551832592,0,1,0,0
Alcorn St Braves vs. Grambling St Tigers,Feb 02 08:00PM ET,2026-02-01 19:40:20 UTC,Grambling St Tigers,2,-4.5,-4.5,-2.1,-3.5,0.4663268053956411,-5.5,-0.0552042950828277,-0.0742443398421469,0.7,-2.2,-2.0,-1.5,-3.2,0.6128139874817287,-225.0,-207,0.6456279749634573,-0.0619612637081179,-0.0705392663095818,0.014,0.58,0.58,0.556406379485445,2,143.5,144.0,143.5,143.5,143.5,1.2,144.0,144.0,144.347075544111,141.74,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0348837209302325,-0.0121951219512195,1,1,0,0
North Carolina Central Eagles vs. Maryland-Eastern Shore Hawks,Feb 02 08:00PM ET,2026-02-01 20:53:30 UTC,Maryland-Eastern Shore Hawks,1,3.5,3.5,2.0,3.0,0.5173678180739623,3.5,-0.0007044710826642,-0.0215311004784688,2.4,,2.0,3.9,-0.8,0.3858258754736746,,150,0.3817204301075268,-0.0141741245263253,,0.057,,0.43,0.349862641679645,2,134.5,132.0,133.5,136.5,134.5,1.6,,132.0,134.264979310259,131.23,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.031293913083396,-0.0160605107644983,0,0,0,0
North Carolina Central Eagles vs. Maryland-Eastern Shore Hawks,Feb 02 08:00PM ET,2026-02-01 20:53:30 UTC,North Carolina Central Eagles,1,-3.5,-3.5,-2.0,-3.0,0.4826321819260377,-3.5,-0.0467795827798446,-0.0260663507109004,2.4,,-2.0,-3.9,0.8,0.6141741245263252,,-184,0.6182795698924731,-0.0337131994173368,,0.057,,0.57,0.650137358320355,2,134.5,132.0,133.5,136.5,134.5,1.6,,132.0,134.264979310259,131.23,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.031293913083396,-0.0160605107644983,0,0,0,0
Alabama A&M Bulldogs vs. Bethune-Cookman Wildcats,Feb 02 08:00PM ET,2026-02-01 19:40:20 UTC,Bethune-Cookman Wildcats,2,-2.5,-2.5,-0.6,-1.5,0.4663268053956411,-1.5,-0.0574827184138827,-0.0290467465702702,0.3,-0.4,-1.0,-0.6,-0.6,0.5467550527394252,-122.0,-145,0.5683460358309413,-0.0450816819544523,-0.0202671825065605,0.01,0.51,0.53,0.525164069647909,1,142.0,143.01,142.5,141.5,142.0,1.3,141.0,143.0,144.062007948428,143.01999999999998,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,-0.0263326496217687,-0.0207461932596832,1,1,0,0
Alabama A&M Bulldogs vs. Bethune-Cookman Wildcats,Feb 02 08:00PM ET,2026-02-01 19:40:20 UTC,Alabama A&M Bulldogs,2,2.5,2.5,0.6,1.5,0.5336731946043589,1.5,0.009863670794835,-0.0180320963111818,0.3,0.4,1.0,0.6,0.6,0.4532449472605748,102.0,122,0.4316539641690587,0.0037499977656253,-0.0251873629479847,0.01,0.49,0.47,0.474835930352091,1,142.0,143.01,142.5,141.5,142.0,1.3,141.0,143.0,144.062007948428,143.01999999999998,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,-0.0263326496217687,-0.0207461932596832,1,1,0,0
Tennessee St Tigers vs. Tennessee Tech Golden Eagles,Feb 02 08:30PM ET,2026-02-01 19:40:20 UTC,Tennessee St Tigers,3,-9.5,-9.5,-10.7,-10.0,0.5160342270972185,-8.5,-0.0054968733812503,-0.0092418404586273,1.1,-11.4,-10.0,-9.4,-11.7,0.8107561436672968,,-530,0.8015122873345936,-0.0305136976025445,,0.014,0.84,0.82,0.813310603913374,2,153.5,153.923166286609,153.5,151.5,153.5,2.1,156.0,154.0,153.846332573218,151.01,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0193283066361827,-0.0277505362452692,0,1,0,0
Tennessee St Tigers vs. Tennessee Tech Golden Eagles,Feb 02 08:30PM ET,2026-02-01 19:40:20 UTC,Tennessee Tech Golden Eagles,3,9.5,9.5,10.7,10.0,0.4839657729027816,8.5,-0.0421005778081188,-0.0369930582606024,1.1,11.4,10.0,9.4,11.7,0.1892438563327032,,380,0.1984877126654064,-0.0190894770006301,,0.014,0.16,0.18,0.186689396086626,2,153.5,153.923166286609,153.5,151.5,153.5,2.1,156.0,154.0,153.846332573218,151.01,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0193283066361827,-0.0277505362452692,0,1,0,0
Texas A&M-CC Islanders vs. Incarnate Word Cardinals,Feb 02 09:00PM ET,2026-02-01 19:40:20 UTC,Incarnate Word Cardinals,1,5.5,5.5,6.5,6.0,0.4826321819260377,5.5,-0.0295629400251818,-0.0456697048664151,1.3,8.4,6.0,5.4,7.0,0.3014316860465116,190.0,207,0.3128633720930232,-0.0237930627636417,-0.0314937239405961,0.055,0.1999999999999999,0.29,0.29848091623834,2,137.5,137.41,137.5,137.5,137.5,1.4,135.0,138.0,138.066920674139,136.82,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Texas A&M-CC Islanders vs. Incarnate Word Cardinals,Feb 02 09:00PM ET,2026-02-01 19:40:20 UTC,Texas A&M-CC Islanders,1,-5.5,-5.5,-6.5,-6.0,0.5173678180739623,-5.5,-0.0175159028562702,-0.001862951156807,1.3,-8.4,-6.0,-5.4,-7.0,0.6985683139534884,-230.0,-250,0.6871366279069767,-0.015717400332226,-0.0112741809568235,0.055,0.8,0.71,0.70151908376166,2,137.5,137.41,137.5,137.5,137.5,1.4,135.0,138.0,138.066920674139,136.82,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Texas Tech Red Raiders vs. Kansas Jayhawks,Feb 02 09:00PM ET,2026-02-01 16:57:45 UTC,Kansas Jayhawks,3,4.5,4.5,2.05,3.5,0.5320425632110974,2.5,0.0082330394015736,-0.0348837209302325,1.2,1.9,2.0,4.4,2.1,0.3871860125182714,180.0,170,0.3543720250365429,0.0168156421479011,0.0239582700799778,0.053,0.43,0.42,0.334426681668246,2,154.5,151.0,153.0,150.5,154.5,1.3,150.0,152.0,149.902730770418,152.26999999999998,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.01525845250106,-0.0323605951179875,1,0,0,1
Texas Tech Red Raiders vs. Kansas Jayhawks,Feb 02 09:00PM ET,2026-02-01 16:57:45 UTC,Texas Tech Red Raiders,3,-4.5,-4.5,-2.05,-3.5,0.4679574367889025,-2.5,-0.0558520870206213,-0.0121951219512195,1.2,-1.9,-2.0,-4.4,-2.1,0.6128139874817287,-218.0,-207,0.6456279749634573,-0.0619612637081179,-0.0676184228203193,0.053,0.57,0.58,0.665573318331754,2,154.5,151.0,153.0,150.5,154.5,1.3,150.0,152.0,149.902730770418,152.26999999999998,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.01525845250106,-0.0323605951179875,1,0,0,1
Sacramento St Hornets vs. Weber State Wildcats,Feb 02 10:00PM ET,2026-02-01 19:40:20 UTC,Weber State Wildcats,3,-1.5,-1.5,-0.6,-1.0,0.4839657729027816,-1.5,-0.0398437509067422,-0.0110837320477134,1.3,-0.2,-1.0,1.4,-1.6,0.5158695652173912,,-120,0.5217391304347826,-0.0295849802371541,,0.047,0.51,0.54,0.448581778285167,1,164.5,161.98000000000002,163.5,162.5,164.5,2.9,167.0,163.0,160.68367203153,160.96,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0283018867924528,-0.0192307692307692,0,0,0,0
Sacramento St Hornets vs. Weber State Wildcats,Feb 02 10:00PM ET,2026-02-01 19:40:20 UTC,Sacramento St Hornets,3,1.5,1.5,0.6,1.0,0.5160342270972185,1.5,-0.0241956579602528,-0.0335153224523311,1.3,0.2,1.0,-1.4,1.6,0.4841304347826087,,-100,0.4782608695652174,-0.0158695652173913,,0.047,0.49,0.46,0.551418221714833,1,164.5,161.98000000000002,163.5,162.5,164.5,2.9,167.0,163.0,160.68367203153,160.96,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0283018867924528,-0.0192307692307692,0,0,0,0
Portland St Vikings vs. Idaho State Bengals,Feb 02 10:00PM ET,2026-02-01 19:40:20 UTC,Idaho State Bengals,1,6.5,6.5,6.25,6.5,0.5,6.5,-0.0157384987893463,-0.0283018867924528,1.0,6.9,6.0,6.5,4.7,0.2683037400433337,230.0,247,0.2768949839068163,-0.0194809390456932,-0.0254597560403058,0.03,0.2299999999999999,0.29,0.259712496179851,2,137.5,136.5,137.0,135.5,137.5,2.0,135.0,138.0,138.119934893562,134.14999999999998,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0271045349777424,-0.0199743079037095,0,0,0,0
Portland St Vikings vs. Idaho State Bengals,Feb 02 10:00PM ET,2026-02-01 19:40:20 UTC,Portland St Vikings,1,-6.5,-6.5,-6.25,-6.5,0.5,-6.5,-0.031615925058548,-0.0192307692307692,1.0,-6.9,-6.0,-6.5,-4.7,0.7316962599566663,-285.0,-302,0.7231050160931837,-0.0198469499198769,-0.0150389609289993,0.03,0.77,0.71,0.740287503820149,2,137.5,136.5,137.0,135.5,137.5,2.0,135.0,138.0,138.119934893562,134.14999999999998,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0271045349777424,-0.0199743079037095,0,0,0,0
