Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Monmouth Hawks vs. Lehigh Mountain Hawks,Dec 21 01:00PM ET,Lehigh Mountain Hawks,2,9.5,7.0,8.5,0.5336731946043589,7.25,0.009863670794835,-0.0238095238095238,0.5,,7.0,7.2,6.2,0.2300373733973135,250.0,0.2016806722689075,0.0195110576078398,-0.0264084139154501,0.016,,0.27,0.246788149051439,2.0,143.5,143.055451448489,143.5,144.5,143.5,1.5,,145.0,143.055451448489,141.95,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0293102864309588,-0.0160303378570338,0,0,0,0
Baylor Bears vs. Southern Jaguars,Dec 21 01:00PM ET,Southern Jaguars,3,27.5,22.0,25.5,0.5638787496655561,24.5,0.0400692258560322,0.0270920681615924,2.0,,22.0,21.6,25.2,0.0302202286799841,3000.0,0.0373935579415031,-0.0082413097815543,-0.0033970870985747,0.004,,0.02,0.0260937988369301,3.0,169.5,166.0,168.0,162.5,169.5,0.7,,166.0,165.404029112773,166.8,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0123255864410015,-0.0347532564404505,0,0,0,0
Oklahoma St Cowboys vs. CSU Fullerton Titans,Dec 21 02:00PM ET,Oklahoma St Cowboys,3,-20.5,-17.9,-19.5,0.4679574367889025,-20.0,-0.0558520870206213,-0.0352649963279876,2.7,,-20.0,-17.9,-14.7,0.9449166386347922,-4500.0,0.9356725146198832,-0.0247803310621774,0.0,0.022,,0.97,0.938321525299403,3.0,178.0,174.276790200508,176.5,175.0,178.0,1.5,,174.0,174.276790200508,176.76,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,-0.0290540442004721,-0.0290540442004721,0,0,0,0
SMU Mustangs vs. Central Arkansas Bears,Dec 21 02:00PM ET,SMU Mustangs,3,-23.5,-20.0,-22.0,0.452000757288194,-21.5,-0.0718087665213298,-0.0352649963279876,5.3,,-20.0,-25.5,-15.0,0.9667988621966777,-7000.0,0.9541117673784644,-0.0233001477043124,0.0,0.013,,0.97,0.988971914029782,3.0,156.75,152.0,155.0,153.0,156.75,1.9,,152.0,152.587925135311,148.98,0.4624333836521225,0.5225634700046342,-0.0613761401574013,-0.0012460538048896,-0.0290540442004721,-0.0290540442004721,0,0,0,0
Notre Dame Fighting Irish vs. Fort Wayne Mastodons,Dec 21 02:00PM ET,Notre Dame Fighting Irish,3,-12.5,-17.0,-14.5,0.5638787496655561,-15.0,0.0400692258560322,0.0128117939803281,2.0,,-17.0,-13.9,-17.6,0.8908363836342661,-2000.0,0.863013698630137,-0.0091636163657339,0.0,0.016,,0.93,0.90731813727679,3.0,146.0,151.0,148.0,151.0,146.0,0.8,,151.0,149.672432620919,151.15,0.5225634700046342,0.4624333836521225,-0.0012460538048896,-0.0613761401574013,-0.0290540442004721,-0.0290540442004721,0,0,0,0
Charlotte 49ers vs. UIC Flames,Dec 21 02:00PM ET,UIC Flames,2,2.5,3.6,3.0,0.4831483753809493,2.5,-0.0406611484285745,-0.0406611484285745,0.3,,3.0,3.6,3.6,0.3988179005773645,127.0,0.426190067021825,-0.0456265438670798,-0.0492340463628905,0.012,,0.38,0.362891468265808,1.0,138.0,142.190101147584,139.5,140.5,138.0,0.7,,141.0,142.190101147584,142.33999999999995,0.5171040958885084,0.4658290826658605,-0.0067054279210154,-0.0579804411436633,-0.01525845250106,-0.0323605951179875,0,0,0,0
Charlotte 49ers vs. UIC Flames,Dec 21 02:00PM ET,Charlotte 49ers,2,-2.5,-3.6,-3.0,0.5168516246190507,-2.5,-0.0069578991904731,-0.0069578991904731,0.3,,-3.0,-3.6,-3.6,0.6011820994226355,-152.0,0.573809932978175,0.0027950026484419,0.0056989511653914,0.012,,0.62,0.637108531734192,1.0,138.0,142.190101147584,139.5,140.5,138.0,0.7,,141.0,142.190101147584,142.33999999999995,0.5171040958885084,0.4658290826658605,-0.0067054279210154,-0.0579804411436633,-0.01525845250106,-0.0323605951179875,0,0,0,0
Notre Dame Fighting Irish vs. Fort Wayne Mastodons,Dec 21 02:00PM ET,Fort Wayne Mastodons,3,12.5,17.0,14.5,0.4361212503344439,15.0,-0.0876882734750799,-0.0512733324418667,2.0,,17.0,13.9,17.6,0.1091636163657339,1037.0,0.1369863013698629,-0.0336935264914089,0.0,0.016,,0.07,0.0926818627232097,3.0,146.0,151.0,148.0,151.0,146.0,0.8,,151.0,149.672432620919,151.15,0.5225634700046342,0.4624333836521225,-0.0012460538048896,-0.0613761401574013,-0.0290540442004721,-0.0290540442004721,0,0,0,0
Valparaiso Beacons vs. Murray St Racers,Dec 21 02:00PM ET,Murray St Racers,3,-5.5,-6.0,-5.5,0.5,-5.5,-0.0249406175771971,-0.0192307692307692,2.9,,-6.0,-5.3,-10.6,0.6905687936560823,-225.0,0.6868008948545862,-0.0237169206296321,0.0,0.008,,0.7,0.688673384915157,2.0,153.5,153.946164632867,153.5,155.5,153.5,1.7,,154.0,153.946164632867,150.97,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0293102864309588,-0.0137519145259789,0,0,0,0
Valparaiso Beacons vs. Murray St Racers,Dec 21 02:00PM ET,Valparaiso Beacons,3,5.5,6.0,5.5,0.5,5.5,-0.0215311004784688,-0.0192307692307692,2.9,,6.0,5.3,10.6,0.3094312063439176,185.0,0.3131991051454138,-0.0163016926788836,0.0,0.008,,0.3,0.311326615084843,2.0,153.5,153.946164632867,153.5,155.5,153.5,1.7,,154.0,153.946164632867,150.97,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0293102864309588,-0.0137519145259789,0,0,0,0
SMU Mustangs vs. Central Arkansas Bears,Dec 21 02:00PM ET,Central Arkansas Bears,3,23.5,20.0,22.0,0.547999242711806,21.5,0.0241897189022821,-0.0031965421335508,5.3,,20.0,25.5,15.0,0.0332011378033222,2000.0,0.0458882326215356,-0.0144179098157253,0.0,0.013,,0.03,0.0110280859702176,3.0,156.75,152.0,155.0,153.0,156.75,1.9,,152.0,152.587925135311,148.98,0.4624333836521225,0.5225634700046342,-0.0613761401574013,-0.0012460538048896,-0.0290540442004721,-0.0290540442004721,0,0,0,0
Oklahoma St Cowboys vs. CSU Fullerton Titans,Dec 21 02:00PM ET,CSU Fullerton Titans,3,20.5,17.9,19.5,0.5320425632110974,20.0,0.0082330394015736,-0.0031965421335508,2.7,,20.0,17.9,14.7,0.0550833613652077,1600.0,0.0643274853801169,-0.0115833053014589,0.0,0.022,,0.03,0.061678474700597,3.0,178.0,174.276790200508,176.5,175.0,178.0,1.5,,174.0,174.276790200508,176.76,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,-0.0290540442004721,-0.0290540442004721,0,0,0,0
Bradley Braves vs. Southern Illinois Salukis,Dec 21 02:00PM ET,Bradley Braves,3,-6.0,-4.0,-5.0,0.4679574367889025,-6.0,-0.0558520870206213,-0.046550659022101,2.3,,-4.0,-6.4,-1.8,0.6909825234767422,-265.0,0.6898438080150497,-0.026495529196841,0.0,0.045,,0.66,0.724242477876869,2.0,148.25,148.0,148.0,148.0,148.25,2.9,,148.0,148.143575087924,143.01,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0404894663263217,-0.0175831075211174,0,0,0,0
Furman Paladins vs. Charleston Southern Buccaneers,Dec 21 02:00PM ET,Charleston Southern Buccaneers,3,10.5,7.1,9.0,0.547999242711806,9.0,0.0241897189022821,-0.0031965421335508,0.9,,7.0,8.6,7.1,0.2011072890243946,330.0,0.1758386422613823,0.0176056055227111,-0.005974717643279,0.019,,0.24,0.212751871574814,3.0,155.5,151.0,153.5,152.75,155.5,2.0,,151.0,152.325109523485,148.47,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,-0.0471382105206944,-0.01374895860154,0,0,0,0
Furman Paladins vs. Charleston Southern Buccaneers,Dec 21 02:00PM ET,Furman Paladins,3,-10.5,-7.1,-9.0,0.452000757288194,-9.0,-0.0718087665213298,-0.0398437509067422,0.9,,-7.0,-8.6,-7.1,0.7988927109756054,-425.0,0.8241613577386178,-0.0611855669108916,-0.0361072314154141,0.019,,0.76,0.787248128425186,3.0,155.5,151.0,153.5,152.75,155.5,2.0,,151.0,152.325109523485,148.47,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,-0.0471382105206944,-0.01374895860154,0,0,0,0
George Mason Patriots vs. Loyola (MD) Greyhounds,Dec 21 02:00PM ET,Loyola (MD) Greyhounds,3,23.5,21.55,22.5,0.5320425632110974,24.0,0.0037406764186446,-0.0031965421335508,2.1,,23.0,20.1,,0.0308588221009889,2500.0,0.0373935579415031,-0.0076027163605495,0.0,0.006,,0.02,0.0286481725209494,3.0,147.0,144.438178244081,146.0,147.0,147.0,0.8,,145.0,143.876356488162,,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.0440919084236616,-0.0140054833005037,0,0,0,0
Manhattan Jaspers vs. Presbyterian Blue Hose,Dec 21 02:00PM ET,Presbyterian Blue Hose,2,-1.5,1.0,-0.5,0.4663268053956411,-2.0,-0.0574827184138827,-0.0696655852633924,1.5,,-1.0,2.0,1.0,0.5081557877226975,-146.0,0.5337741121941245,-0.0503237444410451,-0.098696150390262,0.081,,0.54,0.425074926502541,1.0,139.75,139.0,139.5,138.0,139.75,2.0,,139.0,141.621507735417,137.66,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0238075597186725,-0.0323605951179876,-0.0300821717869326,0,0,0,0
Manhattan Jaspers vs. Presbyterian Blue Hose,Dec 21 02:00PM ET,Manhattan Jaspers,2,1.5,-1.0,0.5,0.5336731946043589,2.0,0.009863670794835,0.0266252922230992,1.5,,1.0,-2.0,-1.0,0.4918442122773026,122.0,0.4662258878058756,0.004039334228522,0.0539036732821168,0.081,,0.46,0.574925073497459,1.0,139.75,139.0,139.5,138.0,139.75,2.0,,139.0,141.621507735417,137.66,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0238075597186725,-0.0323605951179876,-0.0300821717869326,0,0,0,0
George Mason Patriots vs. Loyola (MD) Greyhounds,Dec 21 02:00PM ET,George Mason Patriots,3,-23.5,-21.55,-22.5,0.4679574367889025,-24.0,-0.0512733324418667,-0.0352649963279876,2.1,,-23.0,-20.1,,0.9691411778990112,-10000.0,0.9626064420584968,-0.0209578320019789,0.0,0.006,,0.98,0.971351827479051,3.0,147.0,144.438178244081,146.0,147.0,147.0,0.8,,145.0,143.876356488162,,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.0440919084236616,-0.0140054833005037,0,0,0,0
Alabama Crimson Tide vs. Kennesaw St Owls,Dec 21 02:00PM ET,Kennesaw St Owls,3,21.5,23.5,22.5,0.4679574367889025,21.5,-0.0558520870206213,-0.0352649963279876,1.9,,21.0,24.8,23.5,0.0380292087336317,2000.0,0.0567200986436498,-0.0207943206781329,0.0,0.001,,0.02,0.0186766376472272,3.0,181.5,181.0,181.5,181.0,181.5,2.3,,181.0,178.6722889121,183.26,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0290540442004721,-0.0290540442004721,0,0,0,0
Alabama Crimson Tide vs. Kennesaw St Owls,Dec 21 02:00PM ET,Alabama Crimson Tide,3,-21.5,-23.5,-22.5,0.5320425632110974,-21.5,0.0082330394015736,-0.0031965421335508,1.9,,-21.0,-24.8,-23.5,0.9619707912663684,-7000.0,0.9432799013563504,-0.0162900782988489,0.0,0.001,,0.98,0.981323362352773,3.0,181.5,181.0,181.5,181.0,181.5,2.3,,181.0,178.6722889121,183.26,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0290540442004721,-0.0290540442004721,0,0,0,0
Bradley Braves vs. Southern Illinois Salukis,Dec 21 02:00PM ET,Southern Illinois Salukis,3,6.0,4.0,5.0,0.5320425632110974,6.0,0.0082330394015736,0.008645064535642,2.3,,4.0,6.4,1.8,0.3090174765232578,215.0,0.3101561919849501,-0.0135631686380324,0.0,0.045,,0.34,0.275757522123131,2.0,148.25,148.0,148.0,148.0,148.25,2.9,,148.0,148.143575087924,143.01,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0404894663263217,-0.0175831075211174,0,0,0,0
Drexel Dragons vs. Maine Black Bears,Dec 21 02:00PM ET,Maine Black Bears,1,11.5,8.0,10.0,0.5519720368591103,9.0,0.032741267628341,-0.0145631067961164,1.2,,8.0,9.5,7.1,0.1880159531972343,330.0,0.1588785046728972,0.0213492865305676,0.0,0.061,,0.26,0.174306803443143,3.0,128.5,127.449669634133,128.0,128.0,128.5,1.2,,128.0,127.449669634133,125.73,0.4924770562779967,0.5075229437220032,-0.0267537129527725,-0.0196638175073111,-0.0460733250243974,-0.0121936431457544,0,0,0,0
Drexel Dragons vs. Maine Black Bears,Dec 21 02:00PM ET,Drexel Dragons,1,-11.5,-8.0,-10.0,0.4480279631408896,-9.0,-0.0757815606686342,-0.0238095238095238,1.2,,-8.0,-9.5,-7.1,0.8119840468027657,-425.0,0.8411214953271028,-0.0703688943737048,0.0,0.061,,0.74,0.825693196556857,3.0,128.5,127.449669634133,128.0,128.0,128.5,1.2,,128.0,127.449669634133,125.73,0.4924770562779967,0.5075229437220032,-0.0267537129527725,-0.0196638175073111,-0.0460733250243974,-0.0121936431457544,0,0,0,0
Radford Highlanders vs. VMI Keydets,Dec 21 02:30PM ET,Radford Highlanders,3,-10.5,-11.2,-11.0,0.5160342270972185,-10.0,-0.0077752967123053,-0.0077752967123053,1.9,,-8.0,-11.4,-11.2,0.8150962061180138,-500.0,0.8188841201716738,-0.0420466510248432,0.0,0.058,,0.77,0.852616584128708,3.0,158.0,155.63925953867,157.0,156.0,158.0,1.6,,158.0,155.63925953867,154.98000000000002,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.0238080450040586,-0.0393664169090386,0,0,0,0
Radford Highlanders vs. VMI Keydets,Dec 21 02:30PM ET,VMI Keydets,3,10.5,11.2,11.0,0.4839657729027816,10.0,-0.0398437509067422,-0.0305973338933349,1.9,,8.0,11.4,11.2,0.1849037938819861,375.0,0.1811158798283262,-0.0046739239976185,0.0,0.058,,0.23,0.147383415871292,3.0,158.0,155.63925953867,157.0,156.0,158.0,1.6,,158.0,155.63925953867,154.98000000000002,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.0238080450040586,-0.0393664169090386,0,0,0,0
UAB Blazers vs. UNC Asheville Bulldogs,Dec 21 03:00PM ET,UAB Blazers,3,-12.5,-9.6,-11.5,0.4679574367889025,-12.75,-0.0558520870206213,-0.06692628414133,1.4,,-12.0,-9.5,-9.6,0.8527903719627482,-1248.0,0.8730158730158729,-0.0638762947039184,-0.0717221794669029,0.025,,0.85,0.815129741819247,3.0,152.0,151.64484494651,152.0,152.5,152.0,0.5,,152.0,151.64484494651,151.06,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0290540442004721,-0.0313324675315271,-0.0162865800875205,0,0,0,0
UAB Blazers vs. UNC Asheville Bulldogs,Dec 21 03:00PM ET,UNC Asheville Bulldogs,3,12.5,9.6,11.5,0.5320425632110974,12.75,0.0105114627326285,0.0174794564149809,1.4,,12.0,9.5,9.6,0.1472096280372517,758.0,0.1269841269841269,0.0138762947039184,0.0293668383310739,0.025,,0.15,0.184870258180753,3.0,152.0,151.64484494651,152.0,152.5,152.0,0.5,,152.0,151.64484494651,151.06,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0290540442004721,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Saint Louis Billikens vs. New Hampshire Wildcats,Dec 21 03:00PM ET,Saint Louis Billikens,3,-35.0,-33.4,-34.5,0.4839657729027816,-32.0,-0.0305973338933349,-0.0031965421335508,4.9,,-30.0,-33.4,-39.6,,-100000.0,0.0,0.0,0.0,0.002,,0.996,0.998361103312322,3.0,156.5,148.0,153.0,149.5,156.5,2.9,,148.0,152.933227092467,147.79,0.4474888285003413,0.5525111714996587,-0.0763206953091825,0.0287016476901348,-0.0140081567564656,-0.0290540442004721,0,0,0,0
Saint Louis Billikens vs. New Hampshire Wildcats,Dec 21 03:00PM ET,New Hampshire Wildcats,3,35.0,33.4,34.5,0.5160342270972185,32.0,-0.0144822048276641,-0.0352649963279876,4.9,,30.0,33.4,39.6,,5000.0,0.0,0.0,0.0,0.002,,0.004,0.0016388966876779,3.0,156.5,148.0,153.0,149.5,156.5,2.9,,148.0,152.933227092467,147.79,0.4474888285003413,0.5525111714996587,-0.0763206953091825,0.0287016476901348,-0.0140081567564656,-0.0290540442004721,0,0,0,0
Tennessee Volunteers vs. Gardner-Webb Bulldogs,Dec 21 03:00PM ET,Gardner-Webb Bulldogs,3,42.0,40.7,41.5,0.5160342270972185,40.5,-0.0077752967123053,-0.0418464847797249,4.8,,37.0,40.7,46.5,,3300.0,0.0,0.0,0.0,0.0,,0.0003,0.0001522598039583,3.0,152.5,151.57999999999998,152.0,148.5,152.5,0.3,,151.0,151.601727188789,151.57999999999998,0.4924770562779967,0.5075229437220032,-0.0347097049513177,-0.0105493454346232,-0.0123255864410015,-0.0347532564404505,0,0,0,0
Arizona St Sun Devils vs. Oregon St Beavers,Dec 21 03:00PM ET,Oregon St Beavers,3,12.5,13.0,12.5,0.5,12.5,-0.0238095238095238,-0.0121951219512195,1.4,,13.0,10.5,13.0,0.1376358352287444,660.0,0.1324419778002018,-0.0004857117325815,0.0064002421167925,0.018,,0.13,0.155659385314574,3.0,147.5,149.0,148.0,148.0,147.5,1.5,,149.0,146.634700992753,149.34,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0197180656732228,-0.0380393756468859,0,0,0,0
South Florida Bulls vs. UMBC Retrievers,Dec 21 03:00PM ET,UMBC Retrievers,3,22.0,18.0,20.5,0.547999242711806,21.0,0.0241897189022821,0.0128117939803281,1.4,,17.0,19.7,18.0,0.0510825921242899,2000.0,0.0484065280634677,0.0009572788410819,0.0,0.023,,0.07,0.0375173123702244,3.0,158.5,157.0,158.0,158.0,158.5,2.4,,157.0,158.397843032512,153.68,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0290540442004721,-0.0290540442004721,0,0,0,0
Arizona St Sun Devils vs. Oregon St Beavers,Dec 21 03:00PM ET,Arizona St Sun Devils,3,-12.5,-13.0,-12.5,0.5,-12.5,-0.0238095238095238,-0.0260663507109004,1.4,,-13.0,-10.5,-13.0,0.8623641647712557,-1050.0,0.8675580221997982,-0.0423977399906492,-0.0510226677460831,0.018,,0.87,0.844340614685426,3.0,147.5,149.0,148.0,148.0,147.5,1.5,,149.0,146.634700992753,149.34,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0197180656732228,-0.0380393756468859,0,0,0,0
Albany Great Danes vs. Cornell Big Red,Dec 21 03:00PM ET,Albany Great Danes,3,6.5,6.0,6.5,0.5,6.0,-0.0238095238095238,-0.0192307692307692,0.4,,6.0,5.5,6.3,0.3009789832796378,192.0,0.2975009916699722,-0.0095800229315422,0.0,0.006,,0.3,0.308913949778607,2.0,165.5,167.8,166.5,168.5,165.5,1.7,,170.0,166.697377710556,167.8,0.5155554142940497,0.4844445857059503,0.0033602923428301,-0.0482656946678814,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Albany Great Danes vs. Cornell Big Red,Dec 21 03:00PM ET,Cornell Big Red,3,-6.5,-6.0,-6.5,0.5,-6.0,-0.0238095238095238,-0.0192307692307692,0.4,,-6.0,-5.5,-6.3,0.6990210167203621,-239.0,0.7024990083300278,-0.0343123166129711,0.0,0.006,,0.7,0.691086050221393,2.0,165.5,167.8,166.5,168.5,165.5,1.7,,170.0,166.697377710556,167.8,0.5155554142940497,0.4844445857059503,0.0033602923428301,-0.0482656946678814,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Incarnate Word Cardinals vs. Northern Arizona Lumberjacks,Dec 21 03:00PM ET,Incarnate Word Cardinals,2,-6.5,-7.1,-6.5,0.5,-7.0,-0.0238095238095238,-0.0192307692307692,1.5,,-7.0,-7.1,-9.6,0.7258739157439908,-285.0,0.7095435684647302,-0.0143858245157494,0.0,0.017,,0.73,0.754408526046503,2.0,140.5,141.500980418927,141.0,142.0,140.5,3.8,,143.0,141.500980418927,135.84,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0370879935779836,-0.0215296216730037,0,0,0,0
