Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Pittsburgh Panthers vs. Binghamton Bearcats,Dec 17 07:00PM ET,Pittsburgh Panthers,2,-22.5,-21.0,-22.0,0.4831483753809493,-22.0,-0.0406611484285745,-0.0073891625615764,1.8,,-21.0,-20.1,-23.6,0.9636216592102016,-10000.0,0.9558779681727972,-0.0231632477624987,0.0,0.002,,0.97,0.972730700495212,3,139.5,139.0,139.5,140.5,139.5,0.6,,139.0,139.132183230178,138.01,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0365743130400477,-0.0064878879168899,0,0,0,0
Robert Morris Colonials vs. Youngstown St Penguins,Dec 17 07:00PM ET,Robert Morris Colonials,2,-2.0,-1.8,-2.0,0.5,-1.0,-0.0238095238095238,-0.0023791446117186,0.4,,-2.0,-1.8,-1.2,0.5655734398676948,-123.0,0.5622829146469938,-0.02373335723131,0.0,0.002,,0.57,0.567727930176792,1,140.5,140.0,140.5,138.5,140.5,4.1,,140.0,142.271779065999,134.32999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Green Bay Phoenix vs. UC Santa Barbara Gauchos,Dec 17 07:00PM ET,Green Bay Phoenix,3,4.5,4.0,4.5,0.5,4.0,-0.0238095238095238,-0.0031965421335508,1.1,,4.0,4.3,2.3,0.359483864610314,142.0,0.3694783321988935,-0.0251315200050706,0.0,0.015,,0.36,0.338978794043469,2,146.5,147.468424852783,147.0,149.0,146.5,0.7,,148.0,147.468424852783,146.59,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0448597871896394,-0.01374895860154,0,0,0,0
Elon Phoenix vs. Richmond Spiders,Dec 17 07:00PM ET,Elon Phoenix,3,4.5,3.3,4.0,0.5160342270972185,5.0,-0.0031965421335508,0.0128117939803281,0.9,,4.0,3.3,2.2,0.3631500583809981,185.0,0.3565232529414397,-0.0107143720872059,0.0,0.014,,0.36,0.379553727641113,2,159.5,160.0,159.5,158.5,159.5,4.9,,160.0,156.665113712482,166.26,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0059756861844191,-0.0370865147725185,0,0,0,0
Elon Phoenix vs. Richmond Spiders,Dec 17 07:00PM ET,Richmond Spiders,3,-4.5,-3.3,-4.0,0.4839657729027816,-5.0,-0.0421005778081188,-0.0512733324418667,0.9,,-4.0,-3.3,-2.2,0.6368499416190019,-225.0,0.6434767470585602,-0.0379253095708447,0.0,0.014,,0.64,0.620446272358887,2,159.5,160.0,159.5,158.5,159.5,4.9,,160.0,156.665113712482,166.26,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0059756861844191,-0.0370865147725185,0,0,0,0
Cincinnati Bearcats vs. Alabama St Hornets,Dec 17 07:00PM ET,Alabama St Hornets,2,21.5,17.0,19.5,0.5671069149700017,20.5,0.0432973911604778,0.0144424253735896,4.8,,17.0,20.1,10.6,0.0486164717055471,2000.0,0.0460739779364049,0.0009974240864994,0.0,0.027,,0.07,0.0323179309493786,3,144.0,144.79000000000002,144.5,141.5,144.0,2.1,,143.0,147.129746245985,144.79000000000002,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,0.001027034010762,-0.0440892349676998,0,0,0,0
Syracuse Orange vs. Mercyhurst Lakers,Dec 17 07:00PM ET,Mercyhurst Lakers,1,21.5,21.0,21.5,0.5,21.0,-0.0238095238095238,-0.0365985873047315,2.6,,21.0,23.6,18.5,0.0408600861187097,2000.0,0.0602055800293685,-0.0216399138812902,0.0,0.012,,0.03,0.0130291844161017,3,135.0,135.0,135.0,136.5,135.0,5.2,,135.0,135.204717068135,126.06,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0267537129527725,-0.0365743130400477,-0.0064878879168899,0,0,0,0
Wake Forest Demon Deacons vs. Longwood Lancers,Dec 17 07:00PM ET,Wake Forest Demon Deacons,3,-26.5,-26.0,-26.5,0.5,-26.0,-0.0238095238095238,-0.0031965421335508,3.9,,-26.0,-24.8,-32.0,0.981402411653508,-20000.0,0.9744552112062348,-0.0136224639683826,0.0,0.002,,0.99,0.986699224201562,3,158.5,158.0,158.5,158.5,158.5,1.4,,158.0,157.460698842711,160.07999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Vermont Catamounts vs. Siena Saints,Dec 17 07:00PM ET,Siena Saints,1,1.5,1.0,1.5,0.5,1.0,-0.0348837209302325,-0.001862951156807,1.1,,1.0,1.9,-0.3,0.4725780360301666,-108.0,0.4826358742837298,-0.0323724590193383,0.0,0.053,,0.5,0.425040395553207,1,136.5,138.108833739807,137.0,136.0,136.5,1.7,,141.0,138.108833739807,138.08,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0129761036946738,-0.047172532565124,0,0,0,0
Monmouth Hawks vs. Quinnipiac Bobcats,Dec 17 07:00PM ET,Quinnipiac Bobcats,3,-1.5,-0.4,-1.0,0.4839657729027816,-1.0,-0.0398437509067422,-0.0352649963279876,0.9,,-1.0,0.8,-0.4,0.5089732731691851,-111.0,0.5187137585661571,-0.0364812722853603,0.0,0.044,,0.53,0.468465575544426,1,148.5,149.0,148.5,151.5,148.5,0.8,,149.0,150.324428889051,148.96,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0386293149136939,-0.0044328860432437,0,0,0,0
Vermont Catamounts vs. Siena Saints,Dec 17 07:00PM ET,Vermont Catamounts,1,-1.5,-1.0,-1.5,0.5,-1.0,-0.0145631067961164,-0.0365985873047315,1.1,,-1.0,-1.9,0.3,0.5274219639698332,-111.0,0.5173641257162701,-0.0138624396998915,0.0,0.053,,0.5,0.574959604446793,1,136.5,138.108833739807,137.0,136.0,136.5,1.7,,141.0,138.108833739807,138.08,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0129761036946738,-0.047172532565124,0,0,0,0
Monmouth Hawks vs. Quinnipiac Bobcats,Dec 17 07:00PM ET,Monmouth Hawks,3,1.5,0.4,1.0,0.5160342270972185,1.0,-0.0077752967123053,-0.0031965421335508,0.9,,1.0,-0.8,0.4,0.4910267268308149,-109.0,0.4812862414338429,-0.0150708341447948,0.0,0.044,,0.47,0.531534424455574,1,148.5,149.0,148.5,151.5,148.5,0.8,,149.0,150.324428889051,148.96,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0386293149136939,-0.0044328860432437,0,0,0,0
Northern Kentucky Norse vs. Oakland Golden Grizzlies,Dec 17 07:00PM ET,Oakland Golden Grizzlies,3,1.5,0.7,1.0,0.5160342270972185,2.5,-0.0077752967123053,0.0128117939803281,1.7,,-1.0,2.4,0.7,0.4519706465214556,103.0,0.4482676515305758,-0.0197694513868665,0.0,0.063,,0.5,0.411347283024671,1,163.5,167.0,165.0,167.5,163.5,4.9,,167.0,161.018932979743,170.67000000000002,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,-0.012980029170005,-0.0300821717869325,0,0,0,0
Northern Kentucky Norse vs. Oakland Golden Grizzlies,Dec 17 07:00PM ET,Northern Kentucky Norse,3,-1.5,-0.7,-1.0,0.4839657729027816,-2.5,-0.0398437509067422,-0.0512733324418667,1.7,,1.0,-2.4,-0.7,0.5480293534785443,-123.0,0.5517323484694241,-0.0325931188267133,0.0,0.063,,0.5,0.588652716975329,1,163.5,167.0,165.0,167.5,163.5,4.9,,167.0,161.018932979743,170.67000000000002,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,-0.012980029170005,-0.0300821717869325,0,0,0,0
Cincinnati Bearcats vs. Alabama St Hornets,Dec 17 07:00PM ET,Cincinnati Bearcats,2,-21.5,-17.0,-19.5,0.4328930850299983,-20.5,-0.0909164387795255,-0.0529039638351281,4.8,,-17.0,-20.1,-10.6,0.9513835282944528,-7000.0,0.953926022063595,-0.0345319646632937,0.0,0.027,,0.93,0.967682069050621,3,144.0,144.79000000000002,144.5,141.5,144.0,2.1,,143.0,147.129746245985,144.79000000000002,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,0.001027034010762,-0.0440892349676998,0,0,0,0
Wake Forest Demon Deacons vs. Longwood Lancers,Dec 17 07:00PM ET,Longwood Lancers,3,26.5,26.0,26.5,0.5,26.0,-0.0238095238095238,-0.0352649963279876,3.9,,26.0,24.8,32.0,0.0185975883464919,3734.0,0.025544788793765,-0.0074864224936164,0.0,0.002,,0.01,0.0133007757984378,3,158.5,158.0,158.5,158.5,158.5,1.4,,158.0,157.460698842711,160.07999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Green Bay Phoenix vs. UC Santa Barbara Gauchos,Dec 17 07:00PM ET,UC Santa Barbara Gauchos,3,-4.5,-4.0,-4.5,0.5,-4.0,-0.0238095238095238,-0.0352649963279876,1.1,,-4.0,-4.3,-2.3,0.640516135389686,-172.0,0.6305216678011064,-0.0158371947945369,0.0,0.015,,0.64,0.661021205956531,2,146.5,147.468424852783,147.0,149.0,146.5,0.7,,148.0,147.468424852783,146.59,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0448597871896394,-0.01374895860154,0,0,0,0
Pittsburgh Panthers vs. Binghamton Bearcats,Dec 17 07:00PM ET,Binghamton Bearcats,2,22.5,21.0,22.0,0.5168516246190507,22.0,-0.0069578991904731,-0.0305164319248826,1.8,,21.0,20.1,23.6,0.0363783407897983,2449.0,0.0441220318272028,-0.009170313454508,0.0,0.002,,0.03,0.0272692995047876,3,139.5,139.0,139.5,140.5,139.5,0.6,,139.0,139.132183230178,138.01,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0365743130400477,-0.0064878879168899,0,0,0,0
Florida A&M Rattlers vs. Jacksonville Dolphins,Dec 17 07:00PM ET,Jacksonville Dolphins,2,-2.5,1.0,-1.0,0.4495651839673769,-1.5,-0.0696655852633924,-0.0505814071647453,1.6,,-1.0,1.0,2.1,0.5364410903109735,-125.0,0.5656028368794326,-0.055395644382904,0.0,0.06,,0.55,0.464558687485029,1,141.5,143.0,142.0,144.5,141.5,3.5,,143.0,144.457305749209,137.88,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0300821717869326,-0.012980029170005,0,0,0,0
Memphis Tigers vs. Vanderbilt Commodores,Dec 17 07:00PM ET,Memphis Tigers,3,7.5,7.5,7.5,0.5,8.0,-0.0238095238095238,-0.0073891625615764,2.5,,7.0,7.5,11.5,0.251334788855741,340.0,0.260492040520984,-0.022637813883985,0.0,0.003,,0.24,0.244355074380996,2,158.75,159.0,159.0,161.5,158.75,1.1,,159.0,160.329669484123,158.05,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0370865147725185,-0.0059756861844191,0,0,0,0
Memphis Tigers vs. Vanderbilt Commodores,Dec 17 07:00PM ET,Vanderbilt Commodores,3,-7.5,-7.5,-7.5,0.5,-8.0,-0.0238095238095238,-0.0305164319248826,2.5,,-7.0,-7.5,-11.5,0.7486652111442589,-465.0,0.7395079594790158,-0.0291125666335189,0.0,0.003,,0.76,0.755644925619004,2,158.75,159.0,159.0,161.5,158.75,1.1,,159.0,160.329669484123,158.05,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0370865147725185,-0.0059756861844191,0,0,0,0
Florida A&M Rattlers vs. Jacksonville Dolphins,Dec 17 07:00PM ET,Florida A&M Rattlers,2,2.5,-1.0,1.0,0.5504348160326231,1.5,0.0266252922230992,0.01214209412589,1.6,,1.0,-1.0,-2.1,0.4635589096890264,105.0,0.4343971631205673,0.0090134551435719,0.0,0.06,,0.45,0.535441312514971,1,141.5,143.0,142.0,144.5,141.5,3.5,,143.0,144.457305749209,137.88,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0300821717869326,-0.012980029170005,0,0,0,0
Wagner Seahawks vs. Maryland-Eastern Shore Hawks,Dec 17 07:00PM ET,Maryland-Eastern Shore Hawks,1,5.5,7.5,6.5,0.4652972649083076,5.0,-0.0585122589012162,-0.0539335043224616,1.5,,5.0,7.5,7.6,0.3101269060448913,190.0,0.3329519557291736,-0.037725483549785,0.0,0.075,,0.34,0.234603712721218,2,127.5,129.400405703539,128.5,130.0,127.5,1.7,,131.0,129.400405703539,127.63,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0370879935779836,-0.0215296216730037,0,0,0,0
Wagner Seahawks vs. Maryland-Eastern Shore Hawks,Dec 17 07:00PM ET,Wagner Seahawks,1,-5.5,-7.5,-6.5,0.5347027350916924,-5.0,0.0108932112821685,0.0154719658609231,1.5,,-5.0,-7.5,-7.6,0.6898730939551088,-240.0,0.6670480442708265,-0.0070270208554538,0.0,0.075,,0.66,0.765396287278782,2,127.5,129.400405703539,128.5,130.0,127.5,1.7,,131.0,129.400405703539,127.63,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0370879935779836,-0.0215296216730037,0,0,0,0
East Carolina Pirates vs. Presbyterian Blue Hose,Dec 17 07:00PM ET,Presbyterian Blue Hose,1,3.5,3.2,3.5,0.5,2.5,-0.0238095238095238,-0.0192307692307692,1.4,,2.0,3.2,4.8,0.4027286346643007,127.0,0.406630245840576,-0.0210001788950212,0.0,0.03,,0.42,0.377654046976051,2,130.5,132.0,131.0,129.0,130.5,2.0,,132.0,135.199191089874,131.63,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0129761036946738,-0.047172532565124,0,0,0,0
UCF Knights vs. Mercer Bears,Dec 17 07:00PM ET,UCF Knights,3,-15.0,-14.0,-14.5,0.4839657729027816,-14.0,-0.0398437509067422,-0.0192307692307692,0.5,,-14.0,-14.8,-14.0,0.89244250804081,-1448.0,0.8806818181818182,-0.0301765395782376,0.0,0.006,,0.9,0.908406395799604,3,162.5,162.0,162.5,164.25,162.5,0.6,,162.0,162.428025013992,161.29000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0365756504812615,-0.021529763037255,0,0,0,0
UCF Knights vs. Mercer Bears,Dec 17 07:00PM ET,Mercer Bears,3,15.0,14.0,14.5,0.5160342270972185,14.0,-0.0077752967123053,-0.0192307692307692,0.5,,14.0,14.8,14.0,0.1075574919591899,824.0,0.1193181818181818,-0.01744250804081,0.0,0.006,,0.1,0.0915936042003962,3,162.5,162.0,162.5,164.25,162.5,0.6,,162.0,162.428025013992,161.29000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0365756504812615,-0.021529763037255,0,0,0,0
NC State Wolfpack vs. Texas Southern Tigers,Dec 17 07:00PM ET,NC State Wolfpack,3,-33.5,-33.2,-33.5,0.5,-33.0,-0.0238095238095238,-0.0352649963279876,2.9,,-29.0,-34.6,-33.2,,,0.0,0.0,0.0,0.003,,0.995,0.998887140134828,3,157.5,159.0,158.0,157.5,157.5,0.6,,159.0,158.449575484868,159.58,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0140081567564656,-0.0290540442004721,0,0,0,0
East Carolina Pirates vs. Presbyterian Blue Hose,Dec 17 07:00PM ET,East Carolina Pirates,1,-3.5,-3.2,-3.5,0.5,-2.5,-0.0238095238095238,-0.0192307692307692,1.4,,-2.0,-3.2,-4.8,0.5972713653356991,-152.0,0.593369754159424,-0.0210492453513239,0.0,0.03,,0.58,0.622345953023949,2,130.5,132.0,131.0,129.0,130.5,2.0,,132.0,135.199191089874,131.63,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0129761036946738,-0.047172532565124,0,0,0,0
Bellarmine Knights vs. Chattanooga Mocs,Dec 17 07:00PM ET,Chattanooga Mocs,3,-2.0,1.5,-0.5,0.452000757288194,-2.0,-0.0649074552721924,-0.044237685162317,2.1,,-1.0,1.5,3.1,0.516319024074951,-132.0,0.551441114716549,-0.058149061031432,0.0,0.055,,0.52,0.442393866866706,1,150.0,151.0,150.5,152.5,150.0,0.9,,151.0,151.328533475519,149.59,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0363309477568455,-0.0386293149136939,-0.0044328860432437,0,0,0,0
Robert Morris Colonials vs. Youngstown St Penguins,Dec 17 07:00PM ET,Youngstown St Penguins,2,2.0,1.8,2.0,0.5,1.0,-0.0238095238095238,-0.0360823938498199,0.4,,2.0,1.8,1.2,0.4344265601323052,103.0,0.4377170853530063,-0.0243276486219035,0.0,0.002,,0.43,0.432272069823208,1,140.5,140.0,140.5,138.5,140.5,4.1,,140.0,142.271779065999,134.32999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Bellarmine Knights vs. Chattanooga Mocs,Dec 17 07:00PM ET,Bellarmine Knights,3,2.0,-1.5,0.5,0.547999242711806,2.0,0.0241897189022821,0.0059762125001969,2.1,,1.0,-1.5,-3.1,0.483680975925049,112.0,0.448558885283451,0.0163912562988807,0.0,0.055,,0.48,0.557606133133294,1,150.0,151.0,150.5,152.5,150.0,0.9,,151.0,151.328533475519,149.59,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0363309477568455,-0.0386293149136939,-0.0044328860432437,0,0,0,0
Charleston Cougars vs. The Citadel Bulldogs,Dec 17 07:00PM ET,Charleston Cougars,2,-16.0,-15.7,-16.0,0.5,-15.5,-0.0238095238095238,-0.0073891625615764,0.4,,-15.0,-15.7,-15.7,0.917541177551829,-1200.0,0.9090909090909092,-0.0348397748291234,0.0,0.008,,0.92,0.931982892025498,3,145.5,144.342685617636,145.0,145.5,145.5,1.1,,145.0,144.342685617636,142.85,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0290540442004721,-0.0140081567564656,0,0,0,0
Charleston Cougars vs. The Citadel Bulldogs,Dec 17 07:00PM ET,The Citadel Bulldogs,2,16.0,15.7,16.0,0.5,15.5,-0.0238095238095238,-0.0305164319248826,0.4,,15.0,15.7,15.7,0.0824588224481709,725.0,0.0909090909090909,-0.0127792727899242,0.0,0.008,,0.08,0.068017107974502,3,145.5,144.342685617636,145.0,145.5,145.5,1.1,,145.0,144.342685617636,142.85,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0290540442004721,-0.0140081567564656,0,0,0,0
Jacksonville St Gamecocks vs. Eastern Kentucky Colonels,Dec 17 07:00PM ET,Eastern Kentucky Colonels,2,4.5,3.0,4.0,0.5168516246190507,4.5,-0.0069578991904731,-0.0092147260918498,0.7,,3.0,3.3,2.0,0.3763869541812568,164.0,0.3744351194318915,-0.0157699085638412,0.0,0.002,,0.38,0.376677577861244,2,142.5,143.0,142.5,142.5,142.5,2.8,,143.0,144.364207406378,138.91000000000005,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Jacksonville St Gamecocks vs. Eastern Kentucky Colonels,Dec 17 07:00PM ET,Jacksonville St Gamecocks,2,-4.5,-3.0,-4.0,0.4831483753809493,-4.5,-0.0406611484285745,-0.0290467465702702,0.7,,-3.0,-3.3,-2.0,0.6236130458187432,-199.0,0.6255648805681084,-0.0315593679743602,0.0,0.002,,0.62,0.623322422138756,2,142.5,143.0,142.5,142.5,142.5,2.8,,143.0,144.364207406378,138.91000000000005,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Stony Brook Seawolves vs. Albany Great Danes,Dec 17 07:00PM ET,Albany Great Danes,2,9.5,11.4,10.5,0.4663268053956411,10.5,-0.0574827184138827,-0.0352649963279876,1.1,,10.0,11.4,12.1,0.1812682271762374,425.0,0.2015897235726198,-0.0298428839348736,0.0,0.027,,0.18,0.14189346155971,2,145.5,146.022228420355,145.5,148.0,145.5,4.7,,150.0,146.022228420355,140.64999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0365756504812615,-0.021529763037255,0,0,0,0
Stony Brook Seawolves vs. Albany Great Danes,Dec 17 07:00PM ET,Stony Brook Seawolves,2,-9.5,-11.4,-10.5,0.5336731946043589,-10.5,0.009863670794835,-0.0031965421335508,1.1,,-10.0,-11.4,-12.1,0.8187317728237625,-575.0,0.7984102764273802,-0.0173886285140301,0.0,0.027,,0.82,0.85810653844029,2,145.5,146.022228420355,145.5,148.0,145.5,4.7,,150.0,146.022228420355,140.64999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0365756504812615,-0.021529763037255,0,0,0,0
