Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Oklahoma St Cowboys vs. CSU Fullerton Titans,Dec 21 02:00PM ET,Oklahoma St Cowboys,3,-20.5,-18.95,-20.0,0.4839657729027816,-20.0,-0.0398437509067422,-0.0352649963279876,4.7,-25.9,-20.0,-17.9,-14.7,0.9406319290465632,-4500.0,0.9312638580931264,-0.0271100064373077,0.0,0.016,0.95,0.97,0.938321525299403,3.0,178.0,175.518395100254,177.0,175.0,178.0,4.7,184.0,174.0,174.276790200508,176.76,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.0290540442004721,-0.0290540442004721,0,1,0,0
SMU Mustangs vs. Central Arkansas Bears,Dec 21 02:00PM ET,SMU Mustangs,3,-23.0,-20.95,-22.0,0.4679574367889025,-21.5,-0.0558520870206213,-0.0352649963279876,4.4,-21.9,-20.0,-25.5,-15.0,0.962055883689232,-7000.0,0.9541117673784644,-0.0280431262117579,0.0,0.019,0.95,0.97,0.988971914029782,3.0,156.5,152.0,154.5,153.0,156.5,1.6,152.0,152.0,152.587925135311,148.98,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,-0.0290540442004721,-0.0290540442004721,0,0,0,1
Notre Dame Fighting Irish vs. Fort Wayne Mastodons,Dec 21 02:00PM ET,Notre Dame Fighting Irish,3,-13.0,-17.3,-14.5,0.547999242711806,-15.0,0.0241897189022821,0.0128117939803281,2.2,-19.1,-17.0,-13.9,-17.6,0.905,-2000.0,0.8800000000000001,-0.0116666666666666,0.0,0.013,0.93,0.93,0.90731813727679,3.0,147.5,150.33621631045952,148.5,151.0,147.5,1.0,149.0,151.0,149.672432620919,151.15,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0290540442004721,-0.0290540442004721,1,1,1,0
Charlotte 49ers vs. UIC Flames,Dec 21 02:00PM ET,UIC Flames,2,2.5,3.6,3.0,0.4831483753809493,2.5,-0.0406611484285745,-0.0406611484285745,0.6,4.5,3.0,3.6,3.6,0.3986443156931877,127.0,0.4343971631205673,-0.0559011388522668,-0.0492340463628905,0.031,0.3199999999999999,0.38,0.362891468265808,1.0,139.5,141.59505057379198,140.5,140.5,139.5,2.0,138.0,141.0,142.190101147584,142.33999999999995,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0386293149136939,-0.01525845250106,-0.0323605951179875,1,1,0,0
Charlotte 49ers vs. UIC Flames,Dec 21 02:00PM ET,Charlotte 49ers,2,-2.5,-3.6,-3.0,0.5168516246190507,-2.5,-0.0069578991904731,-0.0069578991904731,0.6,-4.5,-3.0,-3.6,-3.6,0.6013556843068123,-152.0,0.5656028368794326,0.0095189496129347,0.0056989511653914,0.031,0.68,0.62,0.637108531734192,1.0,139.5,141.59505057379198,140.5,140.5,139.5,2.0,138.0,141.0,142.190101147584,142.33999999999995,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0386293149136939,-0.01525845250106,-0.0323605951179875,1,1,0,0
Notre Dame Fighting Irish vs. Fort Wayne Mastodons,Dec 21 02:00PM ET,Fort Wayne Mastodons,3,13.0,17.3,14.5,0.452000757288194,15.0,-0.0718087665213298,-0.0512733324418667,2.2,19.1,17.0,13.9,17.6,0.095,1037.0,0.12,-0.0299999999999999,0.0,0.013,0.0699999999999999,0.07,0.0926818627232097,3.0,147.5,150.33621631045952,148.5,151.0,147.5,1.0,149.0,151.0,149.672432620919,151.15,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0290540442004721,-0.0290540442004721,1,1,1,0
Valparaiso Beacons vs. Murray St Racers,Dec 21 02:00PM ET,Murray St Racers,3,-5.5,-5.65,-5.5,0.5,-5.5,-0.0305164319248826,-0.0192307692307692,2.7,-4.7,-6.0,-5.3,-10.6,0.6870333216710617,-225.0,0.6853932584269664,-0.0272523926146527,0.0,0.015,0.67,0.7,0.688673384915157,2.0,155.5,153.9730823164335,155.0,155.5,155.5,1.5,154.0,154.0,153.946164632867,150.97,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0293102864309588,-0.0137519145259789,0,0,0,1
Valparaiso Beacons vs. Murray St Racers,Dec 21 02:00PM ET,Valparaiso Beacons,3,5.5,5.65,5.5,0.5,5.5,-0.0133819951338199,-0.0192307692307692,2.7,4.7,6.0,5.3,10.6,0.3129666783289383,185.0,0.3146067415730336,-0.0149021741300779,0.0,0.015,0.3299999999999999,0.3,0.311326615084843,2.0,155.5,153.9730823164335,155.0,155.5,155.5,1.5,154.0,154.0,153.946164632867,150.97,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0293102864309588,-0.0137519145259789,0,0,0,1
SMU Mustangs vs. Central Arkansas Bears,Dec 21 02:00PM ET,Central Arkansas Bears,3,23.0,20.95,22.0,0.5320425632110974,21.5,0.0082330394015736,-0.0031965421335508,4.4,21.9,20.0,25.5,15.0,0.0379441163107678,2000.0,0.0458882326215356,-0.0096749313082797,0.0,0.019,0.05,0.03,0.0110280859702176,3.0,156.5,152.0,154.5,153.0,156.5,1.6,152.0,152.0,152.587925135311,148.98,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,-0.0290540442004721,-0.0290540442004721,0,0,0,1
Oklahoma St Cowboys vs. CSU Fullerton Titans,Dec 21 02:00PM ET,CSU Fullerton Titans,3,20.5,18.95,20.0,0.5160342270972185,20.0,-0.0077752967123053,-0.0031965421335508,4.7,25.9,20.0,17.9,14.7,0.0593680709534368,1600.0,0.0687361419068735,-0.0120605004751346,0.0,0.016,0.05,0.03,0.061678474700597,3.0,178.0,175.518395100254,177.0,175.0,178.0,4.7,184.0,174.0,174.276790200508,176.76,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.0290540442004721,-0.0290540442004721,0,1,0,0
Bradley Braves vs. Southern Illinois Salukis,Dec 21 02:00PM ET,Bradley Braves,3,-6.0,-4.65,-5.5,0.4839657729027816,-6.0,-0.0421005778081188,-0.046550659022101,2.0,-5.3,-4.0,-6.4,-1.8,0.6905113421142219,-265.0,0.6910226842284438,-0.0309349645276153,0.0,0.032,0.69,0.66,0.724242477876869,2.0,148.5,148.071787543962,148.5,148.0,148.5,2.7,149.0,148.0,148.143575087924,143.01,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0404894663263217,-0.0175831075211174,0,0,0,0
Furman Paladins vs. Charleston Southern Buccaneers,Dec 21 02:00PM ET,Charleston Southern Buccaneers,3,10.5,7.55,9.5,0.5320425632110974,9.0,0.0105114627326285,-0.0031965421335508,0.8,8.0,7.0,8.6,7.1,0.202087087087087,330.0,0.1741741741741742,0.0202689052689052,-0.005974717643279,0.014,0.2299999999999999,0.24,0.212751871574814,3.0,154.5,151.5,153.5,152.75,154.5,1.7,152.0,151.0,152.325109523485,148.47,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0471382105206944,-0.01374895860154,1,1,0,1
Furman Paladins vs. Charleston Southern Buccaneers,Dec 21 02:00PM ET,Furman Paladins,3,-10.5,-7.55,-9.5,0.4679574367889025,-9.0,-0.0592293244404119,-0.0398437509067422,0.8,-8.0,-7.0,-8.6,-7.1,0.7979129129129129,-425.0,0.8258258258258258,-0.0641560526043284,-0.0361072314154141,0.014,0.77,0.76,0.787248128425186,3.0,154.5,151.5,153.5,152.75,154.5,1.7,152.0,151.0,152.325109523485,148.47,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0471382105206944,-0.01374895860154,1,1,0,1
George Mason Patriots vs. Loyola (MD) Greyhounds,Dec 21 02:00PM ET,Loyola (MD) Greyhounds,3,24.5,23.0,24.0,0.5160342270972185,24.0,-0.0089063904799786,-0.0031965421335508,3.6,27.2,23.0,20.1,,0.0277640625499664,2500.0,0.0355281250999328,-0.0087080859911476,0.0,0.005,0.02,0.02,0.0286481725209494,3.0,147.0,145.0,146.0,147.0,147.0,1.1,146.0,145.0,143.876356488162,,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.0440919084236616,-0.0140054833005037,0,1,0,0
Manhattan Jaspers vs. Presbyterian Blue Hose,Dec 21 02:00PM ET,Presbyterian Blue Hose,2,-1.5,1.5,-0.5,0.4663268053956411,-2.0,-0.0574827184138827,-0.0696655852633924,1.6,2.6,-1.0,2.0,1.0,0.4827213161689364,-146.0,0.5403677058353318,-0.0824960751354114,-0.098696150390262,0.078,0.39,0.54,0.425074926502541,1.0,139.5,138.32999999999998,139.0,138.0,139.5,2.0,137.0,139.0,141.621507735417,137.66,0.4914489286915362,0.5085510713084638,-0.0368529581009166,-0.0106796979223054,-0.0323605951179876,-0.0300821717869326,0,1,0,0
Manhattan Jaspers vs. Presbyterian Blue Hose,Dec 21 02:00PM ET,Manhattan Jaspers,2,1.5,-1.5,0.5,0.5336731946043589,2.0,0.01214209412589,0.0266252922230992,1.6,-2.6,1.0,-2.0,-1.0,0.5172786838310637,122.0,0.4596322941646683,0.0365094530618329,0.0539036732821168,0.078,0.61,0.46,0.574925073497459,1.0,139.5,138.32999999999998,139.0,138.0,139.5,2.0,137.0,139.0,141.621507735417,137.66,0.4914489286915362,0.5085510713084638,-0.0368529581009166,-0.0106796979223054,-0.0323605951179876,-0.0300821717869326,0,1,0,0
George Mason Patriots vs. Loyola (MD) Greyhounds,Dec 21 02:00PM ET,George Mason Patriots,3,-24.5,-23.0,-24.0,0.4839657729027816,-24.0,-0.0387072581234713,-0.0352649963279876,3.6,-27.2,-23.0,-20.1,,0.9722359374500336,-10000.0,0.964471874900067,-0.0178630724509565,0.0,0.005,0.98,0.98,0.971351827479051,3.0,147.0,145.0,146.0,147.0,147.0,1.1,146.0,145.0,143.876356488162,,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.0440919084236616,-0.0140054833005037,0,1,0,0
Alabama Crimson Tide vs. Kennesaw St Owls,Dec 21 02:00PM ET,Kennesaw St Owls,3,21.5,22.55,22.0,0.4839657729027816,21.5,-0.0398437509067422,-0.0352649963279876,1.7,21.6,21.0,24.8,23.5,0.0383600493218249,2000.0,0.0567200986436498,-0.0204634800899397,0.0,0.023,0.06,0.02,0.0186766376472272,3.0,181.5,182.13,182.0,181.0,181.5,3.1,186.0,181.0,178.6722889121,183.26,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0290540442004721,-0.0290540442004721,0,0,0,0
Alabama Crimson Tide vs. Kennesaw St Owls,Dec 21 02:00PM ET,Alabama Crimson Tide,3,-21.5,-22.55,-22.0,0.5160342270972185,-21.5,-0.0077752967123053,-0.0031965421335508,1.7,-21.6,-21.0,-24.8,-23.5,0.9616399506781752,-7000.0,0.9432799013563504,-0.0166209188870422,0.0,0.023,0.94,0.98,0.981323362352773,3.0,181.5,182.13,182.0,181.0,181.5,3.1,186.0,181.0,178.6722889121,183.26,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0290540442004721,-0.0290540442004721,0,0,0,0
Bradley Braves vs. Southern Illinois Salukis,Dec 21 02:00PM ET,Southern Illinois Salukis,3,6.0,4.65,5.5,0.5160342270972185,6.0,0.0038391051459989,0.008645064535642,2.0,5.3,4.0,6.4,1.8,0.3094886578857782,215.0,0.3089773157715563,-0.0130919872755121,0.0,0.032,0.31,0.34,0.275757522123131,2.0,148.5,148.071787543962,148.5,148.0,148.5,2.7,149.0,148.0,148.143575087924,143.01,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0404894663263217,-0.0175831075211174,0,0,0,0
Drexel Dragons vs. Maine Black Bears,Dec 21 02:00PM ET,Maine Black Bears,1,10.5,8.75,10.0,0.5173678180739623,9.0,-0.0041632824045065,-0.0145631067961164,1.3,9.9,8.0,9.5,7.1,0.1741617449873641,330.0,0.1740166865315852,-0.0076564368308177,0.0,0.062,0.14,0.26,0.174306803443143,3.0,128.5,126.5898348170665,127.5,128.0,128.5,1.8,124.0,128.0,127.449669634133,125.73,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0460733250243974,-0.0121936431457544,1,0,0,1
Drexel Dragons vs. Maine Black Bears,Dec 21 02:00PM ET,Drexel Dragons,1,-10.5,-8.75,-10.0,0.4826321819260377,-9.0,-0.0445545793032767,-0.0238095238095238,1.3,-9.9,-8.0,-9.5,-7.1,0.825838255012636,-425.0,0.8259833134684148,-0.037175443617501,0.0,0.062,0.86,0.74,0.825693196556857,3.0,128.5,126.5898348170665,127.5,128.0,128.5,1.8,124.0,128.0,127.449669634133,125.73,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0460733250243974,-0.0121936431457544,1,0,0,1
Radford Highlanders vs. VMI Keydets,Dec 21 02:30PM ET,Radford Highlanders,3,-10.5,-10.7,-10.5,0.5,-10.0,-0.0238095238095238,-0.0077752967123053,1.6,-10.2,-8.0,-11.4,-11.2,0.8140909090909092,-500.0,0.8181818181818182,-0.0430519480519479,0.0,0.041,0.81,0.77,0.852616584128708,3.0,158.5,156.819629769335,158.0,156.0,158.5,2.3,160.0,158.0,155.63925953867,154.98000000000002,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0238080450040586,-0.0393664169090386,0,0,0,0
Radford Highlanders vs. VMI Keydets,Dec 21 02:30PM ET,VMI Keydets,3,10.5,10.7,10.5,0.5,10.0,-0.0238095238095238,-0.0305973338933349,1.6,10.2,8.0,11.4,11.2,0.1859090909090908,375.0,0.1818181818181818,-0.0045670995670996,0.0,0.041,0.1899999999999999,0.23,0.147383415871292,3.0,158.5,156.819629769335,158.0,156.0,158.5,2.3,160.0,158.0,155.63925953867,154.98000000000002,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0238080450040586,-0.0393664169090386,0,0,0,0
UAB Blazers vs. UNC Asheville Bulldogs,Dec 21 03:00PM ET,UAB Blazers,3,-14.0,-10.05,-12.5,0.452000757288194,-12.75,-0.0718087665213298,-0.06692628414133,1.2,-10.5,-12.0,-9.5,-9.6,0.8568085106382979,-1248.0,0.8936170212765957,-0.0765248226950354,-0.0717221794669029,0.019,0.82,0.85,0.815129741819247,3.0,152.0,151.352422473255,151.5,152.5,152.0,1.3,149.0,152.0,151.64484494651,151.06,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.0313324675315271,-0.0162865800875205,1,1,0,0
UAB Blazers vs. UNC Asheville Bulldogs,Dec 21 03:00PM ET,UNC Asheville Bulldogs,3,14.0,10.05,12.5,0.547999242711806,12.75,0.0287684734810367,0.0174794564149809,1.2,10.5,12.0,9.5,9.6,0.1431914893617021,758.0,0.1063829787234042,0.032080378250591,0.0293668383310739,0.019,0.18,0.15,0.184870258180753,3.0,152.0,151.352422473255,151.5,152.5,152.0,1.3,149.0,152.0,151.64484494651,151.06,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.0313324675315271,-0.0162865800875205,1,1,0,0
Saint Louis Billikens vs. New Hampshire Wildcats,Dec 21 03:00PM ET,Saint Louis Billikens,3,-34.5,-33.05,-34.0,0.4839657729027816,-32.0,-0.0454459918031007,-0.0031965421335508,4.1,-32.7,-30.0,-33.4,-39.6,,-100000.0,0.0,0.0,0.0,0.004,0.99,0.996,0.998361103312322,3.0,155.5,150.4666135462335,153.5,149.5,155.5,2.9,153.0,148.0,152.933227092467,147.79,0.4699349568237442,0.5300650431762558,-0.049295812407025,0.0062555193667319,-0.0140081567564656,-0.0290540442004721,0,1,0,1
Saint Louis Billikens vs. New Hampshire Wildcats,Dec 21 03:00PM ET,New Hampshire Wildcats,3,34.5,33.05,34.0,0.5160342270972185,32.0,-0.0008739854631679,-0.0352649963279876,4.1,32.7,30.0,33.4,39.6,,5000.0,0.0,0.0,0.0,0.004,0.01,0.004,0.0016388966876779,3.0,155.5,150.4666135462335,153.5,149.5,155.5,2.9,153.0,148.0,152.933227092467,147.79,0.4699349568237442,0.5300650431762558,-0.049295812407025,0.0062555193667319,-0.0140081567564656,-0.0290540442004721,0,1,0,1
Tennessee Volunteers vs. Gardner-Webb Bulldogs,Dec 21 03:00PM ET,Gardner-Webb Bulldogs,3,42.0,42.400000000000006,42.0,0.5,40.5,-0.0215311004784688,-0.0418464847797249,4.1,44.1,37.0,40.7,46.5,,3300.0,0.0,0.0,0.0,0.0,0.0,0.0003,0.0001522598039583,3.0,152.5,151.59086359439448,152.0,148.5,152.5,2.3,156.0,151.0,151.601727188789,151.57999999999998,0.4924770562779967,0.5075229437220032,-0.0424066646522358,-0.0046721782292162,-0.0123255864410015,-0.0347532564404505,0,0,0,0
Arizona St Sun Devils vs. Oregon St Beavers,Dec 21 03:00PM ET,Oregon St Beavers,3,12.5,12.5,12.5,0.5,12.5,-0.0238095238095238,-0.0121951219512195,1.2,12.0,13.0,10.5,13.0,0.1411417322834645,660.0,0.1322834645669291,0.0032106978007059,0.0064002421167925,0.013,0.15,0.13,0.155659385314574,3.0,147.5,148.5,148.0,148.0,147.5,1.2,148.0,149.0,146.634700992753,149.34,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0197180656732228,-0.0380393756468859,0,0,0,0
South Florida Bulls vs. UMBC Retrievers,Dec 21 03:00PM ET,UMBC Retrievers,3,22.0,18.85,20.5,0.547999242711806,21.0,0.0241897189022821,0.0128117939803281,2.5,22.8,17.0,19.7,18.0,0.0480488866590919,2000.0,0.0460977733181838,0.0004298390400443,0.0,0.016,0.05,0.07,0.0375173123702244,3.0,156.0,157.698921516256,156.5,158.0,156.0,2.4,159.0,157.0,158.397843032512,153.68,0.5000013374412138,0.4849554499972073,-0.0180709517154127,-0.0422313112321071,-0.0290540442004721,-0.0290540442004721,0,0,0,0
Arizona St Sun Devils vs. Oregon St Beavers,Dec 21 03:00PM ET,Arizona St Sun Devils,3,-12.5,-12.5,-12.5,0.5,-12.5,-0.0238095238095238,-0.0260663507109004,1.2,-12.0,-13.0,-10.5,-13.0,0.8588582677165354,-1050.0,0.8677165354330708,-0.0459036370453694,-0.0510226677460831,0.013,0.85,0.87,0.844340614685426,3.0,147.5,148.5,148.0,148.0,147.5,1.2,148.0,149.0,146.634700992753,149.34,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0197180656732228,-0.0380393756468859,0,0,0,0
Albany Great Danes vs. Cornell Big Red,Dec 21 03:00PM ET,Albany Great Danes,3,6.0,5.75,6.0,0.5,6.0,-0.0249406175771971,-0.0192307692307692,0.7,4.6,6.0,5.5,6.3,0.3135478839802125,192.0,0.3181818181818181,-0.0197854493531207,0.0,0.027,0.35,0.3,0.308913949778607,2.0,165.5,168.9,167.0,168.5,165.5,2.4,172.0,170.0,166.697377710556,167.8,0.5233257307867316,0.4766742692132683,0.011130608835512,-0.0538421627116143,-0.0215311004784688,-0.0215311004784688,0,0,1,0
