Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Vanderbilt Commodores vs. LSU Tigers,Jan 10 01:00PM ET,2026-01-09 18:45:11 UTC,Vanderbilt Commodores,3,-15.5,-14.6,-15.0,0.4839657729027816,-13.5,-0.0398437509067422,-0.0077752967123053,2.4,-16.2,-13.0,-11.7,-16.7,0.8932385634886704,-1348,-1650,0.9064771269773406,-0.0496185793684724,-0.0414318778943033,0.025,0.91,0.88,0.861392840557665,3.0,162.0,160.93,161.5,162.5,162.0,0.8,162.0,161.0,160.101724461596,160.86,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.0313324675315271,-0.0162865800875205,0,0,0,0
UMBC Retrievers vs. New Hampshire Wildcats,Jan 10 01:00PM ET,2026-01-10 01:54:01 UTC,UMBC Retrievers,2,-7.0,-6.7,-7.0,0.5,-6.5,-0.0294117647058823,-0.0305164319248826,1.2,-6.4,-7.0,-8.9,-6.2,0.7293627919090199,-260,-302,0.7187255838180397,-0.0221804179675233,0.0,0.038,0.74,0.73,0.799897752087813,2.0,144.5,140.97,143.0,145.5,144.5,2.9,138.0,141.0,145.145678179735,140.94,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.052618288410613,0.0095560874536753,0,1,0,0
Boston Univ. Terriers vs. Army Knights,Jan 10 01:00PM ET,2026-01-10 01:54:01 UTC,Boston Univ. Terriers,2,-7.0,-6.85,-7.0,0.5,-8.0,-0.0238095238095238,-0.0360823938498199,1.3,-6.7,-7.0,-4.5,-7.3,0.7270689655172414,-362,-300,0.7241379310344829,-0.0229310344827585,0.0,0.039,0.75,0.73,0.674235790443715,2.0,141.0,142.67311622904998,141.5,140.0,141.0,1.5,143.0,143.0,142.3462324581,139.84,0.5000014788054652,0.4844431069004852,-0.0180708103511613,-0.0427436543288292,0.0102697040659835,-0.0677478211075258,0,0,0,0
The Citadel Bulldogs vs. Western Carolina Catamounts,Jan 10 01:00PM ET,2026-01-09 22:24:19 UTC,Western Carolina Catamounts,3,-7.0,-5.65,-6.5,0.4839657729027816,-7.0,-0.0398437509067422,-0.0352649963279876,0.8,-5.9,-7.0,-5.2,-5.4,0.7156271777003484,-297,-300,0.7212543554006969,-0.0343728222996515,0.0,0.031,0.71,0.75,0.689351444982282,2.0,147.5,149.6415179362525,148.5,148.5,147.5,1.2,148.0,151.0,149.663035872505,149.62,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0137519145259787,-0.0293102864309588,0,0,1,0
Louisiana Ragin' Cajuns vs. Troy Trojans,Jan 10 01:00PM ET,2026-01-09 22:24:19 UTC,Louisiana Ragin' Cajuns,1,9.5,7.1,8.5,0.5347027350916924,11.0,0.0108932112821685,0.032741267628341,1.4,6.2,8.0,5.5,8.4,0.2207545528360979,400,400,0.1915091056721958,0.0207545528360978,0.0,0.032,0.25,0.23,0.292348464362851,2.0,133.5,129.975,132.0,132.0,133.5,2.4,128.0,130.0,133.650261871606,129.95,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0323647295138201,-0.0251846631958666,1,1,0,0
Baylor Bears vs. Houston Cougars,Jan 10 01:00PM ET,2026-01-09 18:45:11 UTC,Houston Cougars,2,-3.0,-2.7,-3.0,0.5,-3.5,-0.0238095238095238,-0.0406611484285745,2.1,-5.3,-1.0,-4.0,-1.4,0.6229941057407635,-167,-162,0.593369754159424,0.0046734950537404,-0.0003196929470139,0.077,0.7,0.55,0.652618457322103,2.0,142.5,144.9407387112655,143.5,143.0,142.5,1.5,145.0,147.0,144.881477422531,143.28,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.016027381932595,-0.0471382105206943,0,0,1,0
Baylor Bears vs. Houston Cougars,Jan 10 01:00PM ET,2026-01-09 18:45:11 UTC,Baylor Bears,2,3.0,2.7,3.0,0.5,3.5,-0.0238095238095238,-0.0069578991904731,2.1,5.3,1.0,4.0,1.4,0.3770058942592365,138,136,0.406630245840576,-0.0467229193000855,-0.0452989225868559,0.077,0.3,0.45,0.347381542677897,2.0,142.5,144.9407387112655,143.5,143.0,142.5,1.5,145.0,147.0,144.881477422531,143.28,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.016027381932595,-0.0471382105206943,0,0,1,0
Michigan Wolverines vs. Wisconsin Badgers,Jan 10 01:00PM ET,2026-01-09 18:45:11 UTC,Wisconsin Badgers,3,18.0,24.0,20.5,0.420344059833398,17.5,-0.1034654639761258,-0.1034654639761258,3.0,22.9,19.0,25.4,25.1,0.0568171021377672,1248,1200,0.0736342042755344,-0.0201059747853097,-0.0184737255578408,0.016,0.04,0.04,0.0122040554809819,3.0,168.5,162.285,166.0,163.0,168.5,1.2,163.0,161.0,163.56130616391,161.57,0.4624387191675257,0.5375612808324742,-0.0613708046419981,0.0137517570229503,-0.0388540738123165,-0.02380818636831,1,1,0,1
Michigan Wolverines vs. Wisconsin Badgers,Jan 10 01:00PM ET,2026-01-09 18:45:11 UTC,Michigan Wolverines,3,-18.0,-24.0,-20.5,0.5796559401666019,-17.5,0.0558464163570781,0.0558464163570781,3.0,-22.9,-19.0,-25.4,-25.1,0.9431828978622327,-2728,-3000,0.9263657957244656,-0.0245590376216382,-0.0203422971291495,0.016,0.96,0.96,0.987795944519018,3.0,168.5,162.285,166.0,163.0,168.5,1.2,163.0,161.0,163.56130616391,161.57,0.4624387191675257,0.5375612808324742,-0.0613708046419981,0.0137517570229503,-0.0388540738123165,-0.02380818636831,1,1,0,1
The Citadel Bulldogs vs. Western Carolina Catamounts,Jan 10 01:00PM ET,2026-01-09 22:24:19 UTC,The Citadel Bulldogs,3,7.0,5.65,6.5,0.5160342270972185,7.0,-0.0077752967123053,-0.0031965421335508,0.8,5.9,7.0,5.2,5.4,0.2843728222996515,235,245,0.2787456445993032,-0.0054822501641165,0.0,0.031,0.29,0.25,0.310648555017718,2.0,147.5,149.6415179362525,148.5,148.5,147.5,1.2,148.0,151.0,149.663035872505,149.62,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0137519145259787,-0.0293102864309588,0,0,1,0
Indiana St Sycamores vs. Evansville Purple Aces,Jan 10 01:00PM ET,2026-01-09 22:51:19 UTC,Indiana St Sycamores,2,-7.5,-7.800000000000001,-7.5,0.5,-7.5,-0.0238095238095238,-0.0192307692307692,0.7,-7.5,-9.0,-7.7,-7.9,0.7567711598746082,-325,-325,0.7335423197492164,-0.0079347224783329,0.0,0.008,0.78,0.78,0.766329766887424,2.0,144.5,142.03,143.5,139.5,144.5,2.3,139.0,141.0,144.342373310872,143.06,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0059756861844191,-0.0370865147725185,0,1,0,1
Indiana St Sycamores vs. Evansville Purple Aces,Jan 10 01:00PM ET,2026-01-09 22:51:19 UTC,Evansville Purple Aces,2,7.5,7.800000000000001,7.5,0.5,7.5,-0.0238095238095238,-0.0192307692307692,0.7,7.5,9.0,7.7,7.9,0.2432288401253918,260,260,0.2664576802507837,-0.0345489376523859,0.0,0.008,0.2199999999999999,0.22,0.233670233112576,2.0,144.5,142.03,143.5,139.5,144.5,2.3,139.0,141.0,144.342373310872,143.06,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0059756861844191,-0.0370865147725185,0,1,0,1
UMBC Retrievers vs. New Hampshire Wildcats,Jan 10 01:00PM ET,2026-01-10 01:54:01 UTC,New Hampshire Wildcats,2,7.0,6.7,7.0,0.5,6.5,-0.0192307692307692,-0.0073891625615764,1.2,6.4,7.0,8.9,6.2,0.2706372080909801,210,240,0.2812744161819602,-0.0234804389678434,0.0,0.038,0.26,0.27,0.200102247912187,2.0,144.5,140.97,143.0,145.5,144.5,2.9,138.0,141.0,145.145678179735,140.94,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.052618288410613,0.0095560874536753,0,1,0,0
Western Michigan Broncos vs. Eastern Michigan Eagles,Jan 10 01:00PM ET,2026-01-09 22:24:19 UTC,Western Michigan Broncos,2,1.5,1.65,1.5,0.5,2.0,-0.0238095238095238,-0.0192307692307692,1.7,1.3,2.0,-0.1,4.1,0.4606020942408376,-110,102,0.4712041884816754,-0.0344474107096574,0.0,0.035,0.4499999999999999,0.44,0.504338722396313,1.0,145.5,144.110936413482,145.0,145.0,145.5,1.7,143.0,146.0,145.221872826964,142.45,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0386312790045451,-0.0215291363876175,0,0,0,0
Colgate Raiders vs. Lehigh Mountain Hawks,Jan 10 02:00PM ET,2026-01-10 01:54:01 UTC,Lehigh Mountain Hawks,2,10.0,10.55,10.0,0.5,10.0,-0.0294117647058823,-0.0192307692307692,2.2,13.4,10.0,8.2,11.1,0.1836088801098211,400,410,0.1872177602196423,-0.0124695512627278,0.0,0.046,0.12,0.18,0.211274689743149,2.0,142.0,142.6589836106745,142.5,142.0,142.0,1.3,143.0,142.0,142.317967221349,144.97000000000003,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0215296216730036,-0.0370879935779836,0,0,0,0
South Alabama Jaguars vs. Georgia Southern Eagles,Jan 10 02:00PM ET,2026-01-09 22:51:19 UTC,South Alabama Jaguars,3,-3.0,-2.85,-3.0,0.5,-2.5,-0.0238095238095238,-0.0192307692307692,0.8,-2.7,-3.0,-3.8,-1.9,0.5954515769425873,-140,-159,0.5909031538851747,-0.0191905376995272,0.0,0.025,0.6,0.6,0.643099552425203,2.0,148.5,148.978711312076,148.5,150.5,148.5,1.2,149.0,151.0,148.957422624152,148.04,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0412613516822955,-0.0012528502601636,0,1,0,0
Columbia Lions vs. Harvard Crimson,Jan 10 02:00PM ET,2026-01-09 22:24:19 UTC,Columbia Lions,2,-7.0,-8.65,-7.5,0.5168516246190507,-6.0,0.0022885178229341,0.0128117939803281,2.9,-10.3,-7.0,-5.0,-11.2,0.7191549295774647,-290,-300,0.7183098591549295,-0.0308450704225352,0.0,0.075,0.83,0.72,0.685627156528438,2.0,145.5,142.945,144.5,146.0,145.5,1.9,140.0,143.0,144.682965273428,142.89,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.033132608279798,-0.0249281384969028,0,0,0,1
Columbia Lions vs. Harvard Crimson,Jan 10 02:00PM ET,2026-01-09 22:24:19 UTC,Harvard Crimson,2,7.0,8.65,7.5,0.4831483753809493,6.0,-0.0495619049928824,-0.0512733324418667,2.9,10.3,7.0,5.0,11.2,0.2808450704225352,230,240,0.2816901408450704,-0.0132725766362882,0.0,0.075,0.17,0.28,0.314372843471562,2.0,145.5,142.945,144.5,146.0,145.5,1.9,140.0,143.0,144.682965273428,142.89,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.033132608279798,-0.0249281384969028,0,0,0,1
Ohio Bobcats vs. Buffalo Bulls,Jan 10 02:00PM ET,2026-01-09 22:24:19 UTC,Ohio Bobcats,3,-4.5,-1.85,-3.5,0.4679574367889025,-3.0,-0.0558520870206213,-0.0352649963279876,1.1,-1.7,-2.0,-2.0,0.2,0.618889822414729,-210,-220,0.662090813093981,-0.0686101775852709,0.0,0.011,0.56,0.58,0.575688831735477,2.0,155.5,154.0,155.0,153.5,155.5,1.4,154.0,154.0,156.138643230171,152.77,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0215311004784688,-0.0215311004784688,1,1,0,0
Ohio Bobcats vs. Buffalo Bulls,Jan 10 02:00PM ET,2026-01-09 22:24:19 UTC,Buffalo Bulls,3,4.5,1.85,3.5,0.5320425632110974,3.0,0.0082330394015736,-0.0031965421335508,1.1,1.7,2.0,2.0,-0.2,0.381110177585271,175,185,0.337909186906019,0.0302329846028148,0.0,0.011,0.4399999999999999,0.42,0.424311168264523,2.0,155.5,154.0,155.0,153.5,155.5,1.4,154.0,154.0,156.138643230171,152.77,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0215311004784688,-0.0215311004784688,1,1,0,0
Northeastern Huskies vs. Towson Tigers,Jan 10 02:00PM ET,2026-01-09 22:24:19 UTC,Towson Tigers,2,-2.0,2.25,-0.5,0.4495651839673769,-1.0,-0.0742443398421469,-0.0696655852633924,1.6,3.5,1.0,0.9,3.8,0.5056650009632102,-135,-135,0.5467695274831245,-0.0688030841431728,0.0,0.069,0.36,0.49,0.464560474443296,1.0,143.0,140.85,142.0,144.5,143.0,1.7,138.0,141.0,142.084867798039,140.7,0.4743585679133448,0.508554996783795,-0.049450955896179,-0.0152545270257288,-0.0583477869851556,0.0158335850426964,0,1,0,1
Pittsburgh Panthers vs. Syracuse Orange,Jan 10 02:00PM ET,2026-01-09 19:49:42 UTC,Pittsburgh Panthers,2,-0.5,-1.65,-1.0,0.5168516246190507,1.5,-0.0058214064072023,0.0091504123628983,1.1,-1.3,-2.0,-1.0,-3.4,0.5287906452529867,-100,-113,0.5075812905059732,-0.002802158608356,0.0141304347826087,0.011,0.55,0.56,0.538603935832908,1.0,142.5,139.655,141.5,138.5,142.5,1.9,137.0,140.0,141.603585996407,139.31,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.01525845250106,-0.0323605951179875,1,1,0,1
Pittsburgh Panthers vs. Syracuse Orange,Jan 10 02:00PM ET,2026-01-09 19:49:42 UTC,Syracuse Orange,2,0.5,1.65,1.0,0.4831483753809493,-1.5,-0.0451535114115035,-0.0602387376012505,1.1,1.3,2.0,1.0,3.4,0.4712093547470133,-120,-106,0.4924187094940266,-0.044503590843981,-0.0595849802371541,0.011,0.4499999999999999,0.44,0.461396064167092,1.0,142.5,139.655,141.5,138.5,142.5,1.9,137.0,140.0,141.603585996407,139.31,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.01525845250106,-0.0323605951179875,1,1,0,1
Colgate Raiders vs. Lehigh Mountain Hawks,Jan 10 02:00PM ET,2026-01-10 01:54:01 UTC,Colgate Raiders,2,-10.0,-10.55,-10.0,0.5,-10.0,-0.0169082125603864,-0.0192307692307692,2.2,-13.4,-10.0,-8.2,-11.1,0.8163911198901788,-550,-572,0.8127822397803577,-0.0348586036223184,0.0,0.046,0.88,0.82,0.788725310256851,2.0,142.0,142.6589836106745,142.5,142.0,142.0,1.3,143.0,142.0,142.317967221349,144.97000000000003,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0215296216730036,-0.0370879935779836,0,0,0,0
South Carolina Upstate Spartans vs. Winthrop Eagles,Jan 10 02:00PM ET,2026-01-10 01:54:01 UTC,South Carolina Upstate Spartans,3,5.5,2.15,4.0,0.547999242711806,5.5,0.0299269535551794,0.0287684734810367,2.0,0.2,5.0,1.7,2.6,0.3719088822019937,170,212,0.3070498648980594,0.0518884008911898,0.0,0.076,0.49,0.34,0.436767899505928,2.0,157.5,157.66633051237102,157.5,157.5,157.5,1.1,159.0,157.0,158.332661024742,156.59,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0327102803738317,-0.0098039215686274,1,1,0,0
Furman Paladins vs. VMI Keydets,Jan 10 02:00PM ET,2026-01-09 22:39:22 UTC,Furman Paladins,3,-13.0,-15.9,-14.0,0.5320425632110974,-15.0,0.0082330394015736,-0.0031965421335508,1.5,-16.8,-14.0,-15.0,-17.1,0.896046511627907,-1293,-1000,0.872093023255814,-0.0130443974630021,0.0,0.013,0.92,0.9,0.92368117018613,3.0,149.5,147.108698260842,148.5,149.0,149.5,0.5,147.0,148.0,147.097396521684,147.12,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0248484715714201,-0.0327089429326179,1,1,0,1
Furman Paladins vs. VMI Keydets,Jan 10 02:00PM ET,2026-01-09 22:39:22 UTC,VMI Keydets,3,13.0,15.9,14.0,0.4679574367889025,15.0,-0.0558520870206213,-0.0352649963279876,1.5,16.8,14.0,15.0,17.1,0.1039534883720929,774,650,0.127906976744186,-0.0293798449612403,0.0,0.013,0.0799999999999999,0.1,0.0763188298138697,3.0,149.5,147.108698260842,148.5,149.0,149.5,0.5,147.0,148.0,147.097396521684,147.12,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0248484715714201,-0.0327089429326179,1,1,0,1
Princeton Tigers vs. Yale Bulldogs,Jan 10 02:00PM ET,2026-01-09 22:24:19 UTC,Princeton Tigers,2,7.5,8.350000000000001,8.0,0.4831483753809493,10.0,-0.0406611484285745,0.0094624620574742,1.2,8.4,10.0,7.0,8.3,0.232659574468085,320,275,0.2553191489361702,-0.0340070921985816,0.0,0.029,0.2099999999999999,0.19,0.247951766789097,2.0,141.5,145.4867175621915,143.0,143.5,141.5,1.8,142.0,146.0,145.423435124383,145.55,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0137519145259787,-0.0293102864309588,0,1,1,0
Princeton Tigers vs. Yale Bulldogs,Jan 10 02:00PM ET,2026-01-09 22:24:19 UTC,Yale Bulldogs,2,-7.5,-8.350000000000001,-8.0,0.5168516246190507,-10.0,-0.0069578991904731,-0.0473680565439333,1.2,-8.4,-10.0,-7.0,-8.3,0.767340425531915,-412,-350,0.7446808510638298,-0.0104373522458628,0.0,0.029,0.79,0.81,0.752048233210903,2.0,141.5,145.4867175621915,143.0,143.5,141.5,1.8,142.0,146.0,145.423435124383,145.55,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0137519145259787,-0.0293102864309588,0,1,1,0
Hofstra Pride vs. Monmouth Hawks,Jan 10 02:00PM ET,2026-01-09 22:24:19 UTC,Hofstra Pride,2,-7.5,-10.75,-9.0,0.5504348160326231,-9.0,0.0266252922230992,-0.0023791446117186,2.1,-11.9,-10.0,-7.3,-11.5,0.7873404255319149,-437,-350,0.7446808510638298,0.009562647754137,0.0,0.05,0.86,0.83,0.763126006246439,2.0,140.0,140.03,140.0,138.0,140.0,1.1,140.0,142.0,139.373488687146,140.06,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.01374895860154,-0.0448597871896393,0,1,0,0
Hofstra Pride vs. Monmouth Hawks,Jan 10 02:00PM ET,2026-01-09 22:24:19 UTC,Monmouth Hawks,2,7.5,10.75,9.0,0.4495651839673769,9.0,-0.0742443398421469,-0.0360823938498199,2.1,11.9,10.0,7.3,11.5,0.2126595744680851,335,275,0.2553191489361702,-0.0540070921985815,0.0,0.05,0.14,0.17,0.236873993753561,2.0,140.0,140.03,140.0,138.0,140.0,1.1,140.0,142.0,139.373488687146,140.06,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.01374895860154,-0.0448597871896393,0,1,0,0
South Alabama Jaguars vs. Georgia Southern Eagles,Jan 10 02:00PM ET,2026-01-09 22:51:19 UTC,Georgia Southern Eagles,3,3.0,2.85,3.0,0.5,2.5,-0.0238095238095238,-0.0192307692307692,0.8,2.7,3.0,3.8,1.9,0.4045484230574127,115,135,0.4090968461148254,-0.0209834918362043,0.0,0.025,0.4,0.4,0.356900447574797,2.0,148.5,148.978711312076,148.5,150.5,148.5,1.2,149.0,151.0,148.957422624152,148.04,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0412613516822955,-0.0012528502601636,0,1,0,0
Davidson Wildcats vs. Rhode Island Rams,Jan 10 02:00PM ET,2026-01-09 22:24:19 UTC,Davidson Wildcats,1,-3.5,-5.1,-4.0,0.5173678180739623,-3.0,-0.0120439466319201,0.027313572530116,1.6,-6.2,-4.0,-3.6,-6.9,0.6302537681486063,-170,-185,0.6215390744306487,-0.0188690388689375,0.0,0.067,0.75,0.63,0.638968461866564,2.0,135.5,133.45499999999998,134.5,136.0,135.5,3.4,130.0,134.0,138.105423965244,132.91,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.033132608279798,-0.0249281384969028,1,1,0,0
