Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Akron Zips vs. Eastern Michigan Eagles,Dec 19 07:00PM ET,Eastern Michigan Eagles,3,16.5,16.6,16.5,0.5,16.5,-0.0238095238095238,-0.0192307692307692,1.1,,15.0,16.6,17.1,0.0802806333418937,1100.0,0.0836653386454183,-0.0066758883972367,0.0,0.019,,0.09,0.0637918560767383,3.0,160.5,159.201415104079,160.0,161.0,160.5,3.0,,161.0,159.201415104079,155.15,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0516001502750382,-0.0064838812965763,0,0,0,0
Akron Zips vs. Eastern Michigan Eagles,Dec 19 07:00PM ET,Akron Zips,3,-16.5,-16.6,-16.5,0.5,-16.5,-0.0238095238095238,-0.0192307692307692,1.1,,-15.0,-16.6,-17.1,0.9197193666581064,-2000.0,0.9163346613545816,-0.0326615857228461,0.0,0.019,,0.91,0.936208143923262,3.0,160.5,159.201415104079,160.0,161.0,160.5,3.0,,161.0,159.201415104079,155.15,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0516001502750382,-0.0064838812965763,0,0,0,0
Florida St Seminoles vs. Miss Valley St Delta Devils,Dec 19 07:00PM ET,Miss Valley St Delta Devils,3,39.5,31.0,36.0,0.6108053684643127,37.5,0.0869958446547888,0.0241897189022821,5.1,,31.0,38.5,28.7,,,0.0,0.0,0.0,0.001,,0.002,0.0005279713218226,3.0,157.5,155.0,156.5,157.5,157.5,3.3,,155.0,158.784271484894,152.11,0.4849567874384211,0.5150432125615789,-0.0411095632724793,-0.0064878879168899,-0.0313324675315271,-0.0162865800875205,0,0,0,0
High Point Panthers vs. La Salle Explorers,Dec 19 07:00PM ET,La Salle Explorers,3,13.5,13.2,13.5,0.5,13.5,-0.0238095238095238,-0.0512733324418667,3.1,,13.0,13.2,18.4,0.1141586327782488,600.0,0.1151556073905837,-0.0059130518095647,0.0,0.01,,0.12,0.106323316331828,3.0,151.0,150.752916100225,151.0,151.0,151.0,0.9,,151.0,150.752916100225,149.34,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0267537129527725,-0.0365756504812615,-0.021529763037255,0,0,0,0
Florida St Seminoles vs. Miss Valley St Delta Devils,Dec 19 07:00PM ET,Florida St Seminoles,3,-39.5,-31.0,-36.0,0.3891946315356873,-37.5,-0.1346148922738365,-0.0718087665213298,5.1,,-31.0,-38.5,-28.7,,,0.0,0.0,0.0,0.001,,0.998,0.999472028678177,3.0,157.5,155.0,156.5,157.5,157.5,3.3,,155.0,158.784271484894,152.11,0.4849567874384211,0.5150432125615789,-0.0411095632724793,-0.0064878879168899,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Drexel Dragons vs. Mt. St. Mary's Mountaineers,Dec 19 07:00PM ET,Drexel Dragons,2,-5.0,-5.1,-5.0,0.5,-5.0,-0.0238095238095238,-0.0192307692307692,1.2,,-3.0,-5.1,-5.1,0.657533862773702,-217.0,0.660881960836368,-0.032369983380144,0.0,0.048,,0.62,0.688371529422072,2.0,141.0,139.59086062997,140.5,141.5,141.0,1.7,,141.0,139.59086062997,137.54,0.4844431069004852,0.5000014788054651,-0.0277520150507343,-0.0305149531194175,-0.0370865147725185,-0.0059756861844191,0,0,0,0
Western Kentucky Hilltoppers vs. Tulsa Golden Hurricane,Dec 19 07:30PM ET,Western Kentucky Hilltoppers,3,2.5,4.0,3.0,0.4839657729027816,1.5,-0.0398437509067422,-0.0831095188963254,3.2,,4.0,3.6,9.3,0.4003263067745192,118.0,0.4343971631205673,-0.0542191477709353,0.0,0.009,,0.36,0.372510900856942,1.0,158.5,160.0,159.0,160.5,158.5,1.6,,160.0,158.966445871833,162.14,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Western Kentucky Hilltoppers vs. Tulsa Golden Hurricane,Dec 19 07:30PM ET,Tulsa Golden Hurricane,3,-2.5,-4.0,-3.0,0.5160342270972185,-1.5,-0.0077752967123053,0.0446479804347867,3.2,,-4.0,-3.6,-9.3,0.5996736932254808,-140.0,0.5656028368794326,0.0078369585316032,0.0,0.009,,0.64,0.627489099143058,1.0,158.5,160.0,159.0,160.5,158.5,1.6,,160.0,158.966445871833,162.14,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Jackson St Tigers vs. Norfolk St Spartans,Dec 19 07:30PM ET,Jackson St Tigers,1,6.5,7.0,6.5,0.5,6.5,-0.0238095238095238,-0.0238095238095238,3.1,,7.0,5.8,11.7,0.2788980406187412,255.0,0.2699228791773779,-0.0027921002263291,0.001144500803723,0.011,,0.28,0.295746404120209,2.0,134.5,135.0,134.5,134.5,134.5,5.2,,135.0,138.367122247211,128.23,0.5,0.5,-0.0348837209302325,-0.0121951219512195,-0.0271045349777424,-0.0199743079037095,0,0,0,0
Jackson St Tigers vs. Norfolk St Spartans,Dec 19 07:30PM ET,Norfolk St Spartans,1,-6.5,-7.0,-6.5,0.5,-6.5,-0.0238095238095238,-0.0238095238095238,3.1,,-7.0,-5.8,-11.7,0.7211019593812588,-320.0,0.730077120822622,-0.0408028025235031,-0.0447394035535553,0.011,,0.72,0.704253595879791,2.0,134.5,135.0,134.5,134.5,134.5,5.2,,135.0,138.367122247211,128.23,0.5,0.5,-0.0348837209302325,-0.0121951219512195,-0.0271045349777424,-0.0199743079037095,0,0,0,0
Tarleton State Texans vs. Florida A&M Rattlers,Dec 19 08:00PM ET,Tarleton State Texans,3,-14.0,-15.6,-14.5,0.5160342270972185,-14.0,-0.0077752967123053,-0.0031965421335508,2.0,,-13.0,-15.6,-17.0,0.8914678143484462,-1100.0,0.8885190018375989,-0.0343563614757296,0.0,0.035,,0.87,0.918833253718587,3.0,149.5,151.0,150.0,150.0,149.5,0.8,,151.0,149.843002946295,151.5,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.021529763037255,-0.0365756504812615,0,0,0,0
Baylor Bears vs. Alcorn St Braves,Dec 19 08:00PM ET,Alcorn St Braves,3,35.5,30.8,33.5,0.5638787496655561,35.5,0.0516836277143365,0.0406100801502296,2.4,,28.0,30.8,32.7,,,0.0,0.0,0.0,0.001,,0.005,0.0031190385073055,3.0,162.5,162.0,162.5,161.5,162.5,1.4,,162.0,164.06102481158,161.36,0.5,0.5,-0.0215311004784688,-0.0238095238095238,0.001027034010762,-0.0440892349676998,0,0,0,0
Tarleton State Texans vs. Florida A&M Rattlers,Dec 19 08:00PM ET,Florida A&M Rattlers,3,14.0,15.6,14.5,0.4839657729027816,14.0,-0.0352649963279876,-0.0352649963279876,2.0,,13.0,15.6,17.0,0.1085321856515539,700.0,0.1114809981624011,-0.0076294305100622,0.0,0.035,,0.13,0.0811667462814134,3.0,149.5,151.0,150.0,150.0,149.5,0.8,,151.0,149.843002946295,151.5,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.021529763037255,-0.0365756504812615,0,0,0,0
Wisconsin Badgers vs. Villanova Wildcats,Dec 19 08:00PM ET,Wisconsin Badgers,3,-5.5,0.4,-3.0,0.420344059833398,-3.5,-0.1034654639761258,-0.0578031642804334,0.9,,-1.0,0.8,0.4,0.5763461920568196,-176.0,0.653184165232358,-0.1085173315163813,-0.0961756868232651,0.043,,0.53,0.469016437762562,2.0,150.5,153.0,151.5,150.5,150.5,3.2,,153.0,149.280275693162,155.65,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0082541095154741,-0.0347861835248189,0,0,0,0
Baylor Bears vs. Alcorn St Braves,Dec 19 08:00PM ET,Baylor Bears,3,-35.5,-30.8,-33.5,0.4361212503344439,-35.5,-0.0943951815904387,-0.0785156746366886,2.4,,-28.0,-30.8,-32.7,,,0.0,0.0,0.0,0.001,,0.995,0.996880961492694,3.0,162.5,162.0,162.5,161.5,162.5,1.4,,162.0,164.06102481158,161.36,0.5,0.5,-0.0215311004784688,-0.0238095238095238,0.001027034010762,-0.0440892349676998,0,0,0,0
Wisconsin Badgers vs. Villanova Wildcats,Dec 19 08:00PM ET,Villanova Wildcats,3,5.5,-0.4,3.0,0.5796559401666019,3.5,0.0558464163570781,0.0131155217815734,0.9,,1.0,-0.8,-0.4,0.4236538079431805,146.0,0.346815834767642,0.0600174443068168,0.0519904623623249,0.043,,0.47,0.530983562237438,2.0,150.5,153.0,151.5,150.5,150.5,3.2,,153.0,149.280275693162,155.65,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0082541095154741,-0.0347861835248189,0,0,0,0
LSU Tigers vs. SE Louisiana Lions,Dec 19 08:00PM ET,LSU Tigers,2,-22.5,-23.0,-22.5,0.5,-23.5,-0.0238095238095238,-0.0023791446117186,1.5,,-23.0,-21.7,-24.7,0.9704566561993756,-10000.0,0.9618870744574588,-0.0196423537016144,0.0,0.001,,0.98,0.978052475882585,3.0,144.0,143.0,143.5,141.5,144.0,1.8,,143.0,145.550976515211,142.08,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.0064878879168899,-0.0365743130400477,0,0,0,0
LSU Tigers vs. SE Louisiana Lions,Dec 19 08:00PM ET,SE Louisiana Lions,2,22.5,23.0,22.5,0.5,23.5,-0.0238095238095238,-0.0360823938498199,1.5,,23.0,21.7,24.7,0.0295433438006242,2500.0,0.0381129255425413,-0.0096874254301449,0.0,0.001,,0.02,0.0219475241174145,3.0,144.0,143.0,143.5,141.5,144.0,1.8,,143.0,145.550976515211,142.08,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.0064878879168899,-0.0365743130400477,0,0,0,0
UC Irvine Anteaters vs. Belmont Bruins,Dec 19 09:00PM ET,UC Irvine Anteaters,3,-1.5,2.0,-0.0,0.452000757288194,1.0,-0.0718087665213298,-0.0234233896587948,0.3,,2.0,1.5,2.0,0.4768300757883648,-100.0,0.5217391304347826,-0.0686244696661806,0.0,0.017,,0.42,0.443842042283894,1.0,147.0,145.32,146.5,146.5,147.0,2.4,,144.0,148.620474828457,145.32,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0238075597186725,-0.012980029170005,-0.0300821717869325,0,0,0,0
UC Irvine Anteaters vs. Belmont Bruins,Dec 19 09:00PM ET,Belmont Bruins,3,1.5,-2.0,0.0,0.547999242711806,-1.0,0.0241897189022821,-0.0144822048276641,0.3,,-2.0,-1.5,-2.0,0.5231699242116352,-120.0,0.4782608695652174,0.0231699242116352,0.0,0.017,,0.58,0.556157957716106,1.0,147.0,145.32,146.5,146.5,147.0,2.4,,144.0,148.620474828457,145.32,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0238075597186725,-0.012980029170005,-0.0300821717869325,0,0,0,0
BYU Cougars vs. Abilene Christian Wildcats,Dec 19 09:30PM ET,BYU Cougars,3,-33.0,-30.2,-32.0,0.4679574367889025,-33.0,-0.0558520870206213,-0.0641896265292415,2.4,,-27.0,-31.8,-30.2,,,0.0,0.0,0.0,0.006,,0.99,0.997914126951389,3.0,146.0,146.557722667022,146.0,145.0,146.0,1.2,,145.0,146.557722667022,147.32,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.0140054833005037,-0.0440919084236615,0,0,0,0
BYU Cougars vs. Abilene Christian Wildcats,Dec 19 09:30PM ET,Abilene Christian Wildcats,3,33.0,30.2,32.0,0.5320425632110974,33.0,0.0082330394015736,0.0262840320427825,2.4,,27.0,31.8,30.2,,,0.0,0.0,0.0,0.006,,0.01,0.0020858730486106,3.0,146.0,146.557722667022,146.0,145.0,146.0,1.2,,145.0,146.557722667022,147.32,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.0140054833005037,-0.0440919084236615,0,0,0,0
Saint Mary's Gaels vs. Florida Atlantic Owls,Dec 19 10:00PM ET,Saint Mary's Gaels,2,-13.5,-13.1,-13.5,0.5,-13.25,-0.0260663507109004,-0.0192307692307692,0.8,,-12.0,-13.1,-13.6,0.8802517599454894,-1200.0,0.8801184015786878,-0.0374437133055394,0.0,0.015,,0.87,0.890770236624582,3.0,144.0,146.01,145.0,148.0,144.0,1.6,,148.0,144.84725963851,146.01,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,-0.0440919084236616,-0.0140054833005037,0,0,0,0
Saint Mary's Gaels vs. Florida Atlantic Owls,Dec 19 10:00PM ET,Florida Atlantic Owls,2,13.5,13.1,13.5,0.5,13.25,-0.0238095238095238,-0.0192307692307692,0.8,,12.0,13.1,13.6,0.1197482400545106,720.0,0.1198815984213123,-0.0052517599454893,0.0,0.015,,0.13,0.109229763375418,3.0,144.0,146.01,145.0,148.0,144.0,1.6,,148.0,144.84725963851,146.01,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,-0.0440919084236616,-0.0140054833005037,0,0,0,0
UC San Diego Tritons vs. San Diego Toreros,Dec 19 10:00PM ET,UC San Diego Tritons,3,-14.0,-15.2,-14.5,0.5160342270972185,-14.0,-0.0077752967123053,0.0287684734810367,3.4,,-15.0,-15.2,-21.0,0.898393537631893,-1522.0,0.88745302581015,-0.0276817311853112,0.0,0.013,,0.9,0.918668098907272,3.0,156.75,154.45356859682,156.0,157.0,156.75,1.5,,157.0,154.45356859682,154.26,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.0440919084236616,-0.0140054833005037,0,0,0,0
UCLA Bruins vs. Cal Poly Mustangs,Dec 19 10:00PM ET,Cal Poly Mustangs,3,25.5,23.0,24.5,0.5320425632110974,26.5,0.0082330394015736,0.0287684734810367,2.4,,23.0,25.7,20.9,0.0249537825291418,3000.0,0.0344819324736309,-0.0104060189596918,0.0,0.006,,0.02,0.0108512651693055,3.0,160.5,159.939287917563,160.5,161.0,160.5,1.6,,159.0,159.939287917563,162.06,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0290540442004721,-0.0290540442004721,0,0,0,0
California Golden Bears vs. Morgan St Bears,Dec 19 10:00PM ET,Morgan St Bears,3,27.5,27.0,27.5,0.5,26.5,-0.0238095238095238,-0.0831095188963254,4.0,,27.0,26.5,33.6,0.0153053430707335,4500.0,0.0213807041804063,-0.006433787364049,0.0,0.001,,0.01,0.0084599639221216,3.0,151.5,153.785529625775,152.5,153.0,151.5,1.2,,153.0,153.785529625775,155.34,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0365743130400477,-0.0140054833005037,-0.0440919084236615,0,0,0,0
California Golden Bears vs. Morgan St Bears,Dec 19 10:00PM ET,California Golden Bears,3,-27.5,-27.0,-27.5,0.5,-26.5,-0.0238095238095238,0.0446479804347867,4.0,,-27.0,-26.5,-33.6,0.9846946569292664,-20000.0,0.9786192958195936,-0.0103302186926242,0.0,0.001,,0.99,0.991540036077878,3.0,151.5,153.785529625775,152.5,153.0,151.5,1.2,,153.0,153.785529625775,155.34,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0365743130400477,-0.0140054833005037,-0.0440919084236615,0,0,0,0
Loyola Marymount Lions vs. North Alabama Lions,Dec 19 10:00PM ET,North Alabama Lions,1,10.0,8.0,9.0,0.5347027350916924,8.5,0.0086363843807919,-0.0064417057355615,1.4,,8.0,7.7,10.2,0.2064663996399515,350.0,0.182741116751269,0.015990209163761,0.0039639640532572,0.0,,0.23,0.230383365057268,2.0,136.5,136.0,136.5,136.5,136.5,0.8,,136.0,136.813939652987,135.26999999999998,0.5,0.5,-0.0215311004784688,-0.0238095238095238,-0.0426629068827225,-0.0044159359987295,0,0,0,0
Loyola Marymount Lions vs. North Alabama Lions,Dec 19 10:00PM ET,Loyola Marymount Lions,1,-10.0,-8.0,-9.0,0.4652972649083076,-8.5,-0.0562338355701612,-0.0411773418834861,1.4,,-8.0,-7.7,-10.2,0.7935336003600485,-465.0,0.817258883248731,-0.0583182514918033,-0.0491950358330016,0.0,,0.77,0.769616634942732,2.0,136.5,136.0,136.5,136.5,136.5,0.8,,136.0,136.813939652987,135.26999999999998,0.5,0.5,-0.0215311004784688,-0.0238095238095238,-0.0426629068827225,-0.0044159359987295,0,0,0,0
UC San Diego Tritons vs. San Diego Toreros,Dec 19 10:00PM ET,San Diego Toreros,3,14.0,15.2,14.5,0.4839657729027816,14.0,-0.0352649963279876,-0.0672300119425752,3.4,,15.0,15.2,21.0,0.101606462368107,853.0,0.11254697418985,-0.0158385925769478,0.0,0.013,,0.1,0.0813319010927281,3.0,156.75,154.45356859682,156.0,157.0,156.75,1.5,,157.0,154.45356859682,154.26,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.0440919084236616,-0.0140054833005037,0,0,0,0
UCLA Bruins vs. Cal Poly Mustangs,Dec 19 10:00PM ET,UCLA Bruins,3,-25.5,-23.0,-24.5,0.4679574367889025,-26.5,-0.0558520870206213,-0.0672300119425752,2.4,,-23.0,-25.7,-20.9,0.9750462174708584,-10000.0,0.9655180675263692,-0.0150527924301318,0.0,0.006,,0.98,0.989148734830695,3.0,160.5,159.939287917563,160.5,161.0,160.5,1.6,,159.0,159.939287917563,162.06,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0290540442004721,-0.0290540442004721,0,0,0,0
Sacred Heart Pioneers vs. Dartmouth Big Green,Dec 19 11:00AM ET,Dartmouth Big Green,3,1.0,-1.0,0.0,0.5320425632110974,1.0,0.0082330394015736,0.0287684734810367,3.8,,-1.0,0.6,-6.6,0.4951092668882056,-105.0,0.4859021353497397,-0.0134635416121565,0.0,0.036,,0.53,0.478632796853343,1.0,157.0,156.833559807879,157.0,156.5,157.0,4.3,,159.0,156.833559807879,150.73000000000002,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,-0.0269021360038524,-0.0156120659386066,0,0,0,0
Sacred Heart Pioneers vs. Dartmouth Big Green,Dec 19 11:00AM ET,Sacred Heart Pioneers,3,-1.0,1.0,-0.0,0.4679574367889025,-1.0,-0.0558520870206213,-0.0672300119425752,3.8,,1.0,-0.6,6.6,0.5048907331117944,-115.0,0.5140978646502603,-0.0331933291881841,0.0,0.036,,0.47,0.521367203146657,1.0,157.0,156.833559807879,157.0,156.5,157.0,4.3,,159.0,156.833559807879,150.73000000000002,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,-0.0269021360038524,-0.0156120659386066,0,0,0,0
Washington Huskies vs. Seattle Redhawks,Dec 19 11:30PM ET,Seattle Redhawks,3,7.5,3.7,6.0,0.547999242711806,7.5,0.0241897189022821,0.0287684734810367,0.7,,,3.2,4.2,0.321853422000681,250.0,0.2631578947368421,0.0440756442229032,0.0,,,,0.38054894926452,2.0,147.5,144.404345264789,146.5,146.5,147.5,1.6,,,145.518690529578,143.29,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0293102864309588,-0.0137519145259789,0,0,0,0
Washington Huskies vs. Seattle Redhawks,Dec 19 11:30PM ET,Washington Huskies,3,-7.5,-3.7,-6.0,0.452000757288194,-7.5,-0.0718087665213298,-0.0672300119425752,0.7,,,-3.2,-4.2,0.678146577999319,-325.0,0.7368421052631579,-0.0996311997784588,0.0,,,,0.61945105073548,2.0,147.5,144.404345264789,146.5,146.5,147.5,1.6,,,145.518690529578,143.29,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0293102864309588,-0.0137519145259789,0,0,0,0
