Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
St. Francis (PA) Red Flash vs. LIU Sharks,Feb 19 07:00PM ET,2026-02-19 00:54:41 UTC,LIU Sharks,3,-9.5,-9.5,-8.6,-9.0,0.4839657729027816,,-0.0258381486658458,,1.9,-7.2,-11.0,-8.6,,0.7969076498097445,,-520,0.7976501305483029,-0.0418020276096103,,0.05,0.75,0.85,0.796165169071186,2,147.5,149.607128307782,148.5,,147.5,0.5,150.0,149.0,149.607128307782,,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0482656946678814,,,0,0,0,0
St. Francis (PA) Red Flash vs. LIU Sharks,Feb 19 07:00PM ET,2026-02-19 00:54:41 UTC,St. Francis (PA) Red Flash,3,9.5,9.5,8.6,9.0,0.5160342270972185,,-0.0252501765725062,,1.9,7.2,11.0,8.6,,0.2030923501902555,,370,0.2023498694516971,-0.0096736072565529,,0.05,0.25,0.15,0.203834830928814,2,147.5,149.607128307782,148.5,,147.5,0.5,150.0,149.0,149.607128307782,,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0482656946678814,,,0,0,0,0
Presbyterian Blue Hose vs. Longwood Lancers,Feb 19 07:00PM ET,2026-02-18 21:44:41 UTC,Longwood Lancers,2,2.5,2.5,2.6500000000000004,2.5,0.5,2.5,-0.0433789954337899,-0.0412844036697247,0.4,2.8,2.0,2.6,2.7,0.4183540215521747,,116,0.4410263886863974,-0.0446089414107882,,0.02,0.38,0.42,0.395681654417952,1,138.5,136.79500000000002,138.0,138.5,138.5,1.5,135.0,136.0,138.220622983529,137.59,0.4914489286915362,0.5085510713084638,-0.0434347922386962,-0.0048309238253562,-0.0434347922386962,-0.0036440506427557,0,1,0,1
Mercer Bears vs. Chattanooga Mocs,Feb 19 07:00PM ET,2026-02-18 21:44:41 UTC,Mercer Bears,3,-10.5,-10.5,-11.95,-11.0,0.5160342270972185,-10.5,0.0038391051459989,-0.0031965421335508,1.6,-13.1,-11.0,-9.7,-12.9,0.8283810275472274,-575.0,-542,0.806762055094455,-0.0158218710034971,-0.0230519480519479,0.022,0.87,0.85,0.826947938289319,3,152.5,151.0,152.0,150.5,152.5,0.3,151.0,151.0,151.509645554914,150.83999999999995,0.4924770562779967,0.5075229437220032,-0.0290540442004721,-0.0218888209838791,-0.0238095238095238,-0.0238095238095238,0,1,0,1
Central Connecticut St Blue Devils vs. Le Moyne Dolphins,Feb 19 07:00PM ET,2026-02-19 00:54:41 UTC,Central Connecticut St Blue Devils,2,-4.5,-4.5,-2.55,-3.5,0.4663268053956411,,-0.0529039638351281,,0.5,-3.3,-2.0,-2.5,-2.6,0.618414649156726,,-200,0.6385542168674698,-0.0482520175099406,,0.03,0.63,0.57,0.598275081445982,2,145.5,146.105,145.5,,145.5,1.0,146.0,148.0,145.909582668047,146.20999999999998,0.5,0.5,-0.0348837209302325,-0.0192307692307692,,,1,1,1,0
Northeastern Huskies vs. Drexel Dragons,Feb 19 07:00PM ET,2026-02-18 19:47:13 UTC,Northeastern Huskies,2,1.5,1.5,0.75,1.0,0.5168516246190507,-1.5,-0.0377140769399694,-0.0287226995548539,0.3,0.5,1.0,0.4,1.0,0.4920700521756345,,-110,0.5,-0.0317394716338893,,0.005,0.48,0.49,0.484140104351269,1,144.5,144.270871173825,144.5,144.5,144.5,1.6,145.0,145.0,143.54174234765,141.73000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0409097023356001,-0.0238075597186725,1,1,0,0
New Haven Chargers vs. Stonehill Skyhawks,Feb 19 07:00PM ET,2026-02-18 21:44:41 UTC,New Haven Chargers,1,-2.5,-2.5,-3.6,-3.0,0.5173678180739623,-2.5,0.0087683094744536,0.0124173230244573,1.2,-4.1,-3.0,-3.1,-5.6,0.5934745065789474,-135.0,-140,0.5569490131578948,0.010141173245614,0.0115639520665199,0.037,0.69,0.63,0.623278617302895,1,120.5,117.765,119.5,119.5,120.5,3.0,115.0,117.0,122.144180070113,118.53,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0089681362756753,-0.0368529581009166,-0.0106796979223054,1,1,0,0
Chicago St Cougars vs. Fairleigh Dickinson Knights,Feb 19 07:00PM ET,2026-02-18 21:26:26 UTC,Fairleigh Dickinson Knights,1,-1.5,-1.5,0.85,-0.5,0.4652972649083076,-2.5,-0.0641144997975747,-0.0641671588103299,1.0,1.2,-1.0,0.5,1.2,0.5104505452675588,,-130,0.5427435387673957,-0.0547668460367889,,0.035,0.4499999999999999,0.52,0.478157551767722,1,135.5,138.0,136.5,134.5,135.5,2.6,137.0,139.0,139.566544952907,133.75,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0454001012276779,-0.0092462143189085,-0.0378326285625434,1,1,0,0
Chicago St Cougars vs. Fairleigh Dickinson Knights,Feb 19 07:00PM ET,2026-02-18 21:26:26 UTC,Chicago St Cougars,1,1.5,1.5,-0.85,0.5,0.5347027350916924,2.5,0.0166304459350659,0.0170883159288778,1.0,-1.2,1.0,-0.5,-1.2,0.4895494547324411,,110,0.4572564612326044,0.0133589785419649,,0.035,0.55,0.48,0.521842448232278,1,135.5,138.0,136.5,134.5,135.5,2.6,137.0,139.0,139.566544952907,133.75,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0454001012276779,-0.0092462143189085,-0.0378326285625434,1,1,0,0
UNC Wilmington Seahawks vs. Monmouth Hawks,Feb 19 07:00PM ET,2026-02-18 19:47:13 UTC,UNC Wilmington Seahawks,2,-7.5,-7.5,-7.75,-7.5,0.5,-7.5,-0.031615925058548,-0.037037037037037,1.0,-7.5,-8.0,-6.8,-9.2,0.7746936468460321,,-410,0.7693872936920642,-0.0292279217814188,,0.02,0.78,0.79,0.752277377771567,2,141.5,137.445,140.0,141.5,141.5,1.6,135.0,138.0,138.618108276139,136.89,0.4766742692132684,0.5233257307867316,-0.0413980199433581,-0.0060860339191507,-0.0526227180842477,-0.010506506743216,0,0,0,1
High Point Panthers vs. UNC Asheville Bulldogs,Feb 19 07:00PM ET,2026-02-18 21:26:26 UTC,UNC Asheville Bulldogs,3,13.5,13.5,12.9,13.5,0.5,13.5,-0.0238095238095238,-0.0049504950495049,1.3,14.5,12.0,11.9,13.8,0.1259318259148706,625.0,638,0.1294385167045653,-0.0095993096162648,-0.0094735406833185,0.017,0.12,0.15,0.122425135125176,3,152.0,151.263336007053,151.5,152.5,152.0,1.4,150.0,152.0,150.526672014106,153.01999999999998,0.4849554499972073,0.5000013374412138,-0.044456314708675,-0.0192294317895554,-0.0267537129527725,-0.0207789430704495,0,0,0,0
NJIT Highlanders vs. Albany Great Danes,Feb 19 07:00PM ET,2026-02-19 00:54:41 UTC,Albany Great Danes,2,3.5,3.5,5.550000000000001,4.5,0.4663268053956411,,-0.0574827184138827,,0.9,5.7,4.0,5.9,5.4,0.3293255137757988,,155,0.3766105054509415,-0.0628313489692992,,0.046,0.28,0.36,0.282040522100656,2,142.5,141.5,142.0,,142.5,1.8,141.0,142.0,143.532679994484,139.17000000000002,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,,,1,1,0,0
NJIT Highlanders vs. Albany Great Danes,Feb 19 07:00PM ET,2026-02-19 00:54:41 UTC,NJIT Highlanders,2,-3.5,-3.5,-5.550000000000001,-4.5,0.5336731946043589,,0.009863670794835,,0.9,-5.7,-4.0,-5.9,-5.4,0.6706744862242013,,-185,0.6233894945490586,0.0215516792066574,,0.046,0.72,0.64,0.717959477899344,2,142.5,141.5,142.0,,142.5,1.8,141.0,142.0,143.532679994484,139.17000000000002,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,,,1,1,0,0
Mercyhurst Lakers vs. Wagner Seahawks,Feb 19 07:00PM ET,2026-02-19 00:54:41 UTC,Wagner Seahawks,1,5.5,5.5,6.0,5.5,0.5,,-0.0121951219512195,,0.6,7.1,6.0,5.9,6.0,0.2927883613994297,,205,0.3122289679098004,-0.0350804910595866,,0.04,0.2299999999999999,0.31,0.273347754889059,2,133.5,133.28,133.5,,133.5,0.7,133.0,134.0,132.490627512654,133.56,0.5,0.5,-0.0238095238095238,-0.0238095238095238,,,1,1,0,0
Mercyhurst Lakers vs. Wagner Seahawks,Feb 19 07:00PM ET,2026-02-19 00:54:41 UTC,Mercyhurst Lakers,1,-5.5,-5.5,-6.0,-5.5,0.5,,-0.0348837209302325,,0.6,-7.1,-6.0,-5.9,-6.0,0.7072116386005702,,-260,0.6877710320901994,-0.0150105836216519,,0.04,0.77,0.69,0.726652245110941,2,133.5,133.28,133.5,,133.5,0.7,133.0,134.0,132.490627512654,133.56,0.5,0.5,-0.0238095238095238,-0.0238095238095238,,,1,1,0,0
Campbell Fighting Camels vs. William & Mary Tribe,Feb 19 07:00PM ET,2026-02-18 21:26:26 UTC,Campbell Fighting Camels,3,1.5,1.5,-0.25,1.0,0.5160342270972185,2.5,-0.0054968733812503,-0.0092418404586273,1.3,-0.3,2.0,-0.2,-1.0,0.4955659336788076,-112.0,-102,0.4837175490691341,-0.0105316272968021,-0.0193824166559193,0.051,0.51,0.42,0.507414318288481,1,168.5,166.461885610436,167.5,169.5,168.5,2.6,171.0,166.0,166.923771220872,165.29,0.4829017855647749,0.5170982144352251,-0.0431645651461255,-0.0044328860432437,-0.0454001012276779,-0.0021325547955441,0,0,0,0
