Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
UCF Knights vs. Florida Atlantic Owls,Dec 23 02:00PM ET,UCF Knights,3,-8.5,-6.75,-8.0,0.4839657729027816,-8.5,-0.046550659022101,-0.0352649963279876,3.3,-7.5,-11.0,-6.0,-3.0,0.7583704762927501,-430.0,0.7767409525855004,-0.0554823375600637,0.0,0.068,0.74,0.84,0.709152946914272,2,161.5,162.3898916396165,162.0,164.5,161.5,2.4,163.0,163.0,161.779783279233,157.97,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0370865147725185,-0.0059756861844191,0,0,0,0
UCF Knights vs. Florida Atlantic Owls,Dec 23 02:00PM ET,Florida Atlantic Owls,3,8.5,6.75,8.0,0.5160342270972185,8.5,-0.002038062059408,-0.0031965421335508,3.3,7.5,11.0,6.0,3.0,0.2416295237072498,330.0,0.2232590474144996,0.0077033951162785,0.0,0.068,0.26,0.16,0.290847053085728,2,161.5,162.3898916396165,162.0,164.5,161.5,2.4,163.0,163.0,161.779783279233,157.97,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0370865147725185,-0.0059756861844191,0,0,0,0
Missouri St Bears vs. Lindenwood Lions,Dec 23 03:00PM ET,Lindenwood Lions,2,3.5,1.3,2.5,0.5336731946043589,3.0,0.009863670794835,-0.0136648073058319,1.8,2.9,1.0,1.6,-1.4,0.420619686908077,140.0,0.399820305480683,0.0039530202414102,0.0,0.032,0.39,0.45,0.441419068335471,2,144.5,145.08833798717552,144.5,144.5,144.5,0.5,146.0,145.0,145.176675974351,144.97000000000003,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0137519145259787,-0.0293102864309588,1,0,1,0
Missouri St Bears vs. Lindenwood Lions,Dec 23 03:00PM ET,Missouri St Bears,2,-3.5,-1.3,-2.5,0.4663268053956411,-3.0,-0.0574827184138827,-0.0242407871806271,1.8,-2.9,-1.0,-1.6,1.4,0.5793803130919231,-170.0,0.6001796945193171,-0.0460878517020842,0.0,0.032,0.61,0.55,0.558580931664529,2,144.5,145.08833798717552,144.5,144.5,144.5,0.5,146.0,145.0,145.176675974351,144.97000000000003,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0137519145259787,-0.0293102864309588,1,0,1,0
UCLA Bruins vs. UC Riverside Highlanders,Dec 23 04:00PM ET,UCLA Bruins,3,-26.0,-23.8,-25.0,0.4679574367889025,-26.0,-0.0558520870206213,-0.0512733324418667,2.7,-25.7,-21.0,-26.3,-21.9,0.9722276056031174,-17145.0,0.9744552112062348,-0.0227972700187731,0.0,0.013,0.97,0.97,0.993088736006686,3,150.25,149.5,150.0,156.0,150.25,2.8,150.0,149.0,147.983264547913,154.42000000000002,0.4924770562779967,0.4924770562779967,-0.0255952328786298,-0.0347097049513177,-0.0665819602372158,0.0085406014277327,0,0,0,0
UCLA Bruins vs. UC Riverside Highlanders,Dec 23 04:00PM ET,UC Riverside Highlanders,3,26.0,23.8,25.0,0.5320425632110974,26.0,0.0082330394015736,0.0128117939803281,2.7,25.7,21.0,26.3,21.9,0.0277723943968825,3231.0,0.025544788793765,0.0016883835567741,0.0,0.013,0.03,0.03,0.0069112639933144,3,150.25,149.5,150.0,156.0,150.25,2.8,150.0,149.0,147.983264547913,154.42000000000002,0.4924770562779967,0.4924770562779967,-0.0255952328786298,-0.0347097049513177,-0.0665819602372158,0.0085406014277327,0,0,0,0
CSU Bakersfield Roadrunners vs. Idaho Vandals,Dec 23 05:00PM ET,Idaho Vandals,3,-4.5,-4.8,-4.5,0.5,-3.5,-0.0238095238095238,-0.0144822048276641,3.6,-5.6,-4.0,-3.2,-11.1,0.6410847880299252,-196.0,0.6321695760598504,-0.0199321611226173,0.0,0.041,0.7,0.65,0.619297095170601,2,151.75,151.094534560661,151.5,153.0,151.75,1.3,152.0,152.0,150.189069121322,149.54,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0370879935779836,-0.0215296216730037,0,0,0,0
CSU Bakersfield Roadrunners vs. Idaho Vandals,Dec 23 05:00PM ET,CSU Bakersfield Roadrunners,3,4.5,4.8,4.5,0.5,3.5,-0.0238095238095238,-0.0234233896587948,3.6,5.6,4.0,3.2,11.1,0.3589152119700748,162.0,0.3678304239401496,-0.0257001726453098,0.0,0.041,0.3,0.35,0.380702904829399,2,151.75,151.094534560661,151.5,153.0,151.75,1.3,152.0,152.0,150.189069121322,149.54,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0370879935779836,-0.0215296216730037,0,0,0,0
St. John's Red Storm vs. Harvard Crimson,Dec 23 06:00PM ET,St. John's Red Storm,2,-25.0,-23.05,-24.0,0.4663268053956411,-25.0,-0.0574827184138827,-0.0529039638351281,2.8,-26.6,-21.0,-21.2,-24.9,0.9700146918626475,-10000.0,0.9655180675263692,-0.0200843180383425,0.0,0.005,0.98,0.97,0.974511316198926,3,144.5,146.8754298396995,145.5,143.5,144.5,1.5,147.0,147.0,146.750859679399,143.84,0.5150432125615789,0.4849567874384211,-0.0143685521443034,-0.0307817113509252,0.001027034010762,-0.0440892349676998,0,1,0,0
Loyola Marymount Lions vs. Morgan St Bears,Dec 23 06:00PM ET,Loyola Marymount Lions,3,-22.0,-25.0,-23.0,0.5320425632110974,-22.0,0.0082330394015736,0.0082330394015736,2.5,-24.5,-21.0,-25.5,-26.8,0.9620017035775128,-8000.0,0.9540034071550256,-0.0256526174101414,-0.0256526174101414,0.012,0.97,0.97,0.990477650231787,3,147.5,144.45,146.5,147.5,147.5,1.4,145.0,143.0,146.342118825419,143.9,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0463676582987548,-0.0012513893202928,0,1,0,1
St. John's Red Storm vs. Harvard Crimson,Dec 23 06:00PM ET,Harvard Crimson,2,25.0,23.05,24.0,0.5336731946043589,25.0,0.0110001635781059,0.0144424253735896,2.8,26.6,21.0,21.2,24.9,0.0299853081373525,3000.0,0.0344819324736309,-0.0053744933514812,0.0,0.005,0.02,0.03,0.0254886838010741,3,144.5,146.8754298396995,145.5,143.5,144.5,1.5,147.0,147.0,146.750859679399,143.84,0.5150432125615789,0.4849567874384211,-0.0143685521443034,-0.0307817113509252,0.001027034010762,-0.0440892349676998,0,1,0,0
Loyola Marymount Lions vs. Morgan St Bears,Dec 23 06:00PM ET,Morgan St Bears,3,22.0,25.0,23.0,0.4679574367889025,22.0,-0.0558520870206213,-0.0558520870206213,2.5,24.5,21.0,25.5,26.8,0.0379982964224872,2000.0,0.0459965928449744,-0.0096207511965603,-0.0096207511965603,0.012,0.03,0.03,0.0095223497682132,3,147.5,144.45,146.5,147.5,147.5,1.4,145.0,143.0,146.342118825419,143.9,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0463676582987548,-0.0012513893202928,0,1,0,1
Seton Hall Pirates vs. Villanova Wildcats,Dec 23 07:00PM ET,Seton Hall Pirates,1,-2.5,-2.95,-2.5,0.5,-1.75,-0.0238095238095238,-0.001862951156807,1.2,-2.6,-1.0,-3.3,-3.8,0.593679469830873,-134.0,0.5773589396617461,-0.0094701364683394,0.0,0.052,0.61,0.53,0.627353984324725,1,131.0,133.22,132.0,131.0,131.0,2.0,130.0,133.0,134.803608130865,133.44,0.508554996783795,0.4743585679133448,-0.0152545270257288,-0.049450955896179,-0.0129761036946738,-0.047172532565124,0,0,0,0
Seton Hall Pirates vs. Villanova Wildcats,Dec 23 07:00PM ET,Villanova Wildcats,1,2.5,2.95,2.5,0.5,1.75,-0.0238095238095238,-0.0365985873047315,1.2,2.6,1.0,3.3,3.8,0.4063205301691269,112.0,0.4226410603382539,-0.0351999376671303,0.0,0.052,0.39,0.47,0.372646015675275,1,131.0,133.22,132.0,131.0,131.0,2.0,130.0,133.0,134.803608130865,133.44,0.508554996783795,0.4743585679133448,-0.0152545270257288,-0.049450955896179,-0.0129761036946738,-0.047172532565124,0,0,0,0
Army Knights vs. Binghamton Bearcats,Dec 23 12:00PM ET,Army Knights,2,-7.5,-10.05,-8.5,0.5336731946043589,-8.0,0.01214209412589,0.0087325770271617,3.4,-10.7,-7.0,-9.4,-15.2,0.7696934693103905,-375.0,0.7280000000000001,0.0049875869574493,-0.0050065784360742,0.045,0.85,0.76,0.811386938620781,2,143.0,143.0,143.0,143.5,143.0,1.2,143.0,143.0,143.867090396956,140.99,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Campbell Fighting Camels vs. Green Bay Phoenix,Dec 23 12:00PM ET,Campbell Fighting Camels,3,-4.0,-3.25,-3.5,0.4839657729027816,-3.0,-0.0398437509067422,-0.0305164319248826,2.0,-2.5,-4.0,-4.6,0.0,0.6332191780821919,-195.0,0.6164383561643836,-0.009637964774951,0.0,0.041,0.59,0.65,0.66779273366087,2,149.0,150.046622204931,149.5,147.5,149.0,1.0,149.0,150.0,150.093244409862,151.41,0.5000014788054652,0.4844431069004852,-0.0305149531194174,-0.0277520150507343,-0.0059756861844191,-0.0370865147725185,0,0,0,0
Campbell Fighting Camels vs. Green Bay Phoenix,Dec 23 12:00PM ET,Green Bay Phoenix,3,4.0,3.25,3.5,0.5160342270972185,3.0,-0.0054968733812503,-0.0073891625615764,2.0,2.5,4.0,4.6,-0.0,0.3667808219178082,162.0,0.3835616438356164,-0.0332191780821918,0.0,0.041,0.41,0.35,0.33220726633913,2,149.0,150.046622204931,149.5,147.5,149.0,1.0,149.0,150.0,150.093244409862,151.41,0.5000014788054652,0.4844431069004852,-0.0305149531194174,-0.0277520150507343,-0.0059756861844191,-0.0370865147725185,0,0,0,0
Army Knights vs. Binghamton Bearcats,Dec 23 12:00PM ET,Binghamton Bearcats,2,7.5,10.05,8.5,0.4663268053956411,8.0,-0.0608599558336733,-0.0517454837609854,3.4,10.7,7.0,9.4,15.2,0.2303065306896095,295.0,0.272,-0.0554077550246762,-0.0376722339795803,0.045,0.15,0.24,0.188613061379219,2,143.0,143.0,143.0,143.5,143.0,1.2,143.0,143.0,143.867090396956,140.99,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0238095238095238,-0.0238095238095238,0,1,0,0
