Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Virginia Cavaliers vs. American Eagles,Dec 22 06:00PM ET,Virginia Cavaliers,3,-26.5,-25.15,-26.0,0.4839657729027816,-26.5,-0.0398437509067422,-0.0398437509067422,2.5,-26.8,-22.0,-23.5,-27.2,0.9764207539521684,-20000.0,0.9728415079043372,-0.018604121669722,-0.0171639513375525,0.008,0.97,0.98,0.985973999267326,3,154.5,157.21,155.5,152.5,154.5,2.5,159.0,156.0,153.577717897702,158.42000000000002,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0.0062555193667319,-0.0538745669857796,0,0,0,0
Virginia Cavaliers vs. American Eagles,Dec 22 06:00PM ET,American Eagles,3,26.5,25.15,26.0,0.5160342270972185,26.5,-0.0077752967123053,-0.0077752967123053,2.5,26.8,22.0,23.5,27.2,0.0235792460478313,3939.0,0.0271584920956627,-0.0041985317299464,-0.0026193783906182,0.008,0.03,0.02,0.0140260007326743,3,154.5,157.21,155.5,152.5,154.5,2.5,159.0,156.0,153.577717897702,158.42000000000002,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0.0062555193667319,-0.0538745669857796,0,0,0,0
Georgetown Hoyas vs. Coppin St Eagles,Dec 22 06:30PM ET,Coppin St Eagles,3,32.5,30.2,31.5,0.5320425632110974,31.0,0.0082330394015736,-0.0031965421335508,2.8,32.4,28.0,27.4,32.8,0.0146248149074056,5000.0,0.0192496298148112,-0.0049830282298492,0.0,0.002,0.01,0.01,0.0059564394808989,3,150.5,150.5666931906515,150.5,148.5,150.5,2.1,154.0,150.0,151.133386381303,149.06,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0064878879168899,-0.0365743130400477,0,1,0,0
Georgetown Hoyas vs. Coppin St Eagles,Dec 22 06:30PM ET,Georgetown Hoyas,3,-32.5,-30.2,-31.5,0.4679574367889025,-31.0,-0.0558520870206213,-0.0352649963279876,2.8,-32.4,-28.0,-27.4,-32.8,0.9853751850925944,-100000.0,0.9807503701851888,-0.0136258139084046,0.0,0.002,0.99,0.99,0.994043560519101,3,150.5,150.5666931906515,150.5,148.5,150.5,2.1,154.0,150.0,151.133386381303,149.06,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0064878879168899,-0.0365743130400477,0,1,0,0
Rhode Island Rams vs. Northeastern Huskies,Dec 22 07:00PM ET,Rhode Island Rams,2,-10.5,-10.75,-10.5,0.5,-12.0,-0.0238095238095238,-0.0360823938498199,1.1,-10.5,-11.0,-8.8,-11.2,0.8308249158249157,-730.0,0.8316498316498315,-0.035841750841751,0.0,0.02,0.83,0.83,0.795430463876351,3,144.5,142.905,144.0,144.5,144.5,2.3,142.0,143.0,147.115769811556,142.81,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0290540442004721,-0.0140081567564656,0,1,0,0
Rhode Island Rams vs. Northeastern Huskies,Dec 22 07:00PM ET,Northeastern Huskies,2,10.5,10.75,10.5,0.5,12.0,-0.0238095238095238,-0.0023791446117186,1.1,10.5,11.0,8.8,11.2,0.1691750841750841,495.0,0.1683501683501683,-0.0062635123161438,0.0,0.02,0.17,0.17,0.204569536123649,3,144.5,142.905,144.0,144.5,144.5,2.3,142.0,143.0,147.115769811556,142.81,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0290540442004721,-0.0140081567564656,0,1,0,0
VCU Rams vs. Rider Broncs,Dec 22 07:00PM ET,VCU Rams,3,-30.0,-28.5,-29.5,0.4839657729027816,-29.5,-0.0398437509067422,-0.0360823938498199,3.9,-29.0,-28.0,-26.8,-35.5,,-10000.0,0.0,0.0,0.0,0.007,0.98,0.99,0.99340078772062,3,146.5,141.5,144.5,141.5,146.5,2.3,143.0,140.0,143.794710990383,139.09,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,-0.0215311004784688,-0.0215311004784688,0,1,0,1
High Point Panthers vs. Bryant Bulldogs,Dec 22 07:00PM ET,High Point Panthers,3,-19.5,-17.299999999999997,-18.5,0.4679574367889025,-16.5,-0.0558520870206213,-0.0077752967123053,2.1,-20.7,-16.0,-16.7,-17.9,0.9400352526439482,-2000.0,0.9400705052878964,-0.0403569042187968,-0.0226108374384237,0.006,0.94,0.93,0.940432984440989,3,155.25,153.5,154.5,154.5,155.25,1.6,153.0,154.0,150.93049367211,154.59,0.4849554499972073,0.5000013374412138,-0.0411109007136931,-0.021529763037255,-0.0290540442004721,-0.0162865800875205,0,0,0,1
West Virginia Mountaineers vs. Miss Valley St Delta Devils,Dec 22 07:00PM ET,West Virginia Mountaineers,1,-41.0,-34.65,-38.5,0.4138150207678083,-41.0,-0.1099945030417155,-0.1054157484629609,3.7,-35.3,-34.0,-40.5,-31.9,,,0.0,0.0,0.0,0.001,1.0,0.999,0.99990329877645,3,137.5,134.5,136.5,135.5,137.5,3.1,135.0,134.0,138.928520586667,131.4,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0290540442004721,-0.0140081567564656,1,1,0,0
West Virginia Mountaineers vs. Miss Valley St Delta Devils,Dec 22 07:00PM ET,Miss Valley St Delta Devils,1,41.0,34.65,38.5,0.5861849792321917,41.0,0.0623754554226678,0.0669542100014224,3.7,35.3,34.0,40.5,31.9,,,0.0,0.0,0.0,0.001,0.0,0.0009999999999999,9.67012235502e-05,3,137.5,134.5,136.5,135.5,137.5,3.1,135.0,134.0,138.928520586667,131.4,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0290540442004721,-0.0140081567564656,1,0,0,0
Florida St Seminoles vs. Jacksonville Dolphins,Dec 22 07:00PM ET,Florida St Seminoles,3,-26.0,-20.0,-23.5,0.420344059833398,-24.5,-0.1034654639761258,-0.0876882734750799,2.5,-19.4,-16.0,-20.6,-21.9,0.9488548053844356,-10000.0,0.967709610768871,-0.0437071373770048,-0.0419267339929594,0.023,0.93,0.93,0.969186750259663,3,160.5,153.0,157.5,156.5,160.5,3.6,152.0,154.0,155.552522510321,147.19,0.4549557989711987,0.5450442010288012,-0.0688537248383251,0.0212346772192774,-0.0463676582987548,-0.0012513893202928,1,0,0,1
Syracuse Orange vs. Stonehill Skyhawks,Dec 22 07:00PM ET,Syracuse Orange,2,-23.5,-22.05,-23.0,0.4831483753809493,-24.0,-0.0517353455492832,-0.0473680565439333,1.8,-25.3,-22.0,-21.4,-22.1,0.969888797084904,-10000.0,0.9626064420584968,-0.0202102128160861,0.0,0.005,0.97,0.98,0.977171152111311,3,140.0,138.5,139.5,139.0,140.0,2.2,139.0,138.0,141.318317528502,135.91,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.0290540442004721,-0.0290540442004721,0,1,0,0
Syracuse Orange vs. Stonehill Skyhawks,Dec 22 07:00PM ET,Stonehill Skyhawks,2,23.5,22.05,23.0,0.5168516246190507,24.0,-0.0023791446117186,0.0094624620574742,1.8,25.3,22.0,21.4,22.1,0.0301112029150961,2500.0,0.0373935579415031,-0.0083503355464423,0.0,0.005,0.03,0.02,0.0228288478886891,3,140.0,138.5,139.5,139.0,140.0,2.2,139.0,138.0,141.318317528502,135.91,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.0290540442004721,-0.0290540442004721,0,1,0,0
Wright St Raiders vs. Eastern Michigan Eagles,Dec 22 07:00PM ET,Wright St Raiders,2,-8.0,-8.95,-8.5,0.5168516246190507,-6.5,-0.0046794758594181,0.0144424253735896,1.3,-9.1,-7.0,-8.8,-10.2,0.7805576271437761,-285.0,0.7600000000000001,-0.0111090395228905,0.0,0.044,0.81,0.73,0.801115254287552,2,139.5,137.0,138.5,142.0,139.5,3.6,135.0,139.0,142.10761402026,134.32,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0486466682700157,-0.0093786512109317,0,0,0,0
Wright St Raiders vs. Eastern Michigan Eagles,Dec 22 07:00PM ET,Eastern Michigan Eagles,2,8.0,8.95,8.5,0.4831483753809493,6.5,-0.0406611484285745,-0.0529039638351281,1.3,9.1,7.0,8.8,10.2,0.219442372856224,230.0,0.24,-0.0305576271437759,0.0,0.044,0.1899999999999999,0.27,0.198884745712448,2,139.5,137.0,138.5,142.0,139.5,3.6,135.0,139.0,142.10761402026,134.32,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0486466682700157,-0.0093786512109317,0,0,0,0
VCU Rams vs. Rider Broncs,Dec 22 07:00PM ET,Rider Broncs,3,30.0,28.5,29.5,0.5160342270972185,29.5,-0.0077752967123053,-0.0023791446117186,3.9,29.0,28.0,26.8,35.5,,3300.0,0.0,0.0,0.0,0.007,0.02,0.01,0.0065992122793803,3,146.5,141.5,144.5,141.5,146.5,2.3,143.0,140.0,143.794710990383,139.09,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,-0.0215311004784688,-0.0215311004784688,0,1,0,1
High Point Panthers vs. Bryant Bulldogs,Dec 22 07:00PM ET,Bryant Bulldogs,3,19.5,17.299999999999997,18.5,0.5320425632110974,16.5,0.0082330394015736,-0.0398437509067422,2.1,20.7,16.0,16.7,17.9,0.0599647473560517,1100.0,0.0599294947121034,-0.0025352526439482,-0.013103448275862,0.006,0.06,0.07,0.0595670155590112,3,155.25,153.5,154.5,154.5,155.25,1.6,153.0,154.0,150.93049367211,154.59,0.4849554499972073,0.5000013374412138,-0.0411109007136931,-0.021529763037255,-0.0290540442004721,-0.0162865800875205,0,0,0,1
LSU Tigers vs. Prairie View Panthers,Dec 22 07:00PM ET,LSU Tigers,3,-31.0,-28.35,-30.0,0.4679574367889025,-29.5,-0.0558520870206213,-0.046550659022101,2.3,-32.1,-27.0,-27.5,-29.2,,,0.0,0.0,0.0,0.007,0.98,0.99,0.992616555865939,3,161.25,159.1259276317595,160.5,156.0,161.25,2.1,162.0,157.0,159.581855263519,158.67000000000002,0.4849554499972073,0.5000013374412138,-0.030783048792139,-0.0305150944836688,-0.0140054833005037,-0.0440919084236615,0,1,0,0
LSU Tigers vs. Prairie View Panthers,Dec 22 07:00PM ET,Prairie View Panthers,3,31.0,28.35,30.0,0.5320425632110974,29.5,0.0116588701655339,0.008645064535642,2.3,32.1,27.0,27.5,29.2,,,0.0,0.0,0.0,0.007,0.02,0.01,0.0073834441340608,3,161.25,159.1259276317595,160.5,156.0,161.25,2.1,162.0,157.0,159.581855263519,158.67000000000002,0.4849554499972073,0.5000013374412138,-0.030783048792139,-0.0305150944836688,-0.0140054833005037,-0.0440919084236615,0,1,0,0
UTEP Miners vs. North Dakota St Bison,Dec 22 07:00PM ET,North Dakota St Bison,2,-3.0,-2.5,-3.0,0.5,-4.5,-0.0238095238095238,-0.0512733324418667,1.9,-1.8,,-2.5,-5.3,0.5869411380604501,-190.0,0.5911949685534591,-0.0284434773241654,0.0,0.018,0.57,,0.595374615134882,2,144.0,139.12,142.0,147.0,144.0,2.6,138.0,,142.963155807475,139.12,0.4611572532986117,0.5233316291629,-0.0626522705109121,-0.0004778946466238,-0.0758290141461208,0.0173145618315233,0,0,0,0
Temple Owls vs. Princeton Tigers,Dec 22 07:00PM ET,Temple Owls,2,-10.0,-10.4,-10.0,0.5,-9.5,-0.0238095238095238,-0.0023791446117186,1.1,-11.0,-10.0,-8.6,-10.8,0.8111675126903553,-800.0,0.8223350253807106,-0.0459753444525018,0.0,0.024,0.84,0.8,0.797006644005661,2,139.5,145.5303644592945,142.0,143.0,139.5,0.5,145.0,146.0,145.800728918589,145.26,0.5388368483252199,0.4611631516747801,0.0150273245156961,-0.0626463721347437,-0.01374895860154,-0.0448597871896393,0,0,1,0
Temple Owls vs. Princeton Tigers,Dec 22 07:00PM ET,Princeton Tigers,2,10.0,10.4,10.0,0.5,9.5,-0.0238095238095238,-0.0360823938498199,1.1,11.0,10.0,8.6,10.8,0.1888324873096446,550.0,0.1776649746192893,0.0036473021244594,0.0,0.024,0.16,0.2,0.202993355994339,2,139.5,145.5303644592945,142.0,143.0,139.5,0.5,145.0,146.0,145.800728918589,145.26,0.5388368483252199,0.4611631516747801,0.0150273245156961,-0.0626463721347437,-0.01374895860154,-0.0448597871896393,0,0,1,0
Boston College Eagles vs. Fairleigh Dickinson Knights,Dec 22 07:00PM ET,Boston College Eagles,2,-16.0,-20.0,-17.5,0.5504348160326231,-17.5,0.0323625268759966,0.0144424253735896,2.5,-21.0,-19.0,-18.7,-24.2,0.9390100804168082,-4500.0,0.9180201608336166,-0.0144531230463952,0.0,0.0,0.96,0.96,0.959511927818452,3,142.0,140.9962831199905,141.5,141.5,142.0,2.3,139.0,143.0,142.992566239981,138.9,0.4849554499972073,0.5000013374412138,-0.0342753192335619,-0.02380818636831,-0.0215311004784688,-0.0215311004784688,1,1,0,0
Boston College Eagles vs. Fairleigh Dickinson Knights,Dec 22 07:00PM ET,Fairleigh Dickinson Knights,2,16.0,20.0,17.5,0.4495651839673769,17.5,-0.0798465807385054,-0.0529039638351281,2.5,21.0,19.0,18.7,24.2,0.0609899195831917,1300.0,0.0819798391663835,-0.0241550079530401,0.0,0.0,0.04,0.04,0.0404880721815482,3,142.0,140.9962831199905,141.5,141.5,142.0,2.3,139.0,143.0,142.992566239981,138.9,0.4849554499972073,0.5000013374412138,-0.0342753192335619,-0.02380818636831,-0.0215311004784688,-0.0215311004784688,1,1,0,0
Duquesne Dukes vs. Canisius Golden Griffins,Dec 22 07:00PM ET,Duquesne Dukes,2,-20.5,-16.950000000000003,-19.0,0.4495651839673769,-19.0,-0.0742443398421469,-0.0529039638351281,0.9,-18.2,-16.0,-17.3,-16.6,0.9331647940074906,-4000.0,0.9363295880149812,-0.0472273628552544,0.0,0.014,0.93,0.92,0.948486044203439,3,143.0,142.111531273584,142.5,141.5,143.0,0.3,142.0,142.0,142.223062547168,142.68,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.0327102803738317,-0.0098039215686274,1,0,0,1
Duquesne Dukes vs. Canisius Golden Griffins,Dec 22 07:00PM ET,Canisius Golden Griffins,2,20.5,16.950000000000003,19.0,0.5504348160326231,19.0,0.0266252922230992,0.0144424253735896,0.9,18.2,16.0,17.3,16.6,0.0668352059925093,1500.0,0.0636704119850187,0.0001685393258426,0.0,0.014,0.0699999999999999,0.08,0.051513955796561,3,143.0,142.111531273584,142.5,141.5,143.0,0.3,142.0,142.0,142.223062547168,142.68,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.0327102803738317,-0.0098039215686274,1,0,0,1
Saint Joseph's Hawks vs. Coastal Carolina Chanticleers,Dec 22 07:00PM ET,Saint Joseph's Hawks,2,-8.5,-6.4,-7.5,0.4663268053956411,-7.5,-0.0574827184138827,-0.0360823938498199,1.8,-7.3,-6.0,-6.8,-3.3,0.7538545493825952,-400.0,0.7706422018348623,-0.0461454506174048,0.0,0.025,0.77,0.72,0.737066896930328,2,145.0,141.43,143.5,141.0,145.0,0.6,141.0,142.0,140.883022712581,141.86,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,-0.0404894663263217,-0.0175831075211174,1,1,0,1
Saint Joseph's Hawks vs. Coastal Carolina Chanticleers,Dec 22 07:00PM ET,Coastal Carolina Chanticleers,2,8.5,6.4,7.5,0.5336731946043589,7.5,0.009863670794835,-0.0023791446117186,1.8,7.3,6.0,6.8,3.3,0.2461454506174047,310.0,0.2293577981651375,0.0080502125221667,0.0,0.025,0.2299999999999999,0.28,0.262933103069672,2,145.0,141.43,143.5,141.0,145.0,0.6,141.0,142.0,140.883022712581,141.86,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,-0.0404894663263217,-0.0175831075211174,1,1,0,1
Florida St Seminoles vs. Jacksonville Dolphins,Dec 22 07:00PM ET,Jacksonville Dolphins,3,26.0,20.0,23.5,0.5796559401666019,24.5,0.0558464163570781,0.0400692258560322,2.5,19.4,16.0,20.6,21.9,0.0511451946155644,2800.0,0.0322903892311289,0.0180255364959063,0.0173449654712796,0.023,0.0699999999999999,0.07,0.0308132497403373,3,160.5,153.0,157.5,156.5,160.5,3.6,152.0,154.0,155.552522510321,147.19,0.4549557989711987,0.5450442010288012,-0.0688537248383251,0.0212346772192774,-0.0463676582987548,-0.0012513893202928,1,0,0,1
UTEP Miners vs. North Dakota St Bison,Dec 22 07:00PM ET,UTEP Miners,2,3.0,2.5,3.0,0.5,4.5,-0.0238095238095238,0.0128117939803281,1.9,1.8,,2.5,5.3,0.4130588619395499,160.0,0.4088050314465408,-0.0124730529540671,0.0,0.018,0.43,,0.404625384865118,2,144.0,139.12,142.0,147.0,144.0,2.6,138.0,,142.963155807475,139.12,0.4611572532986117,0.5233316291629,-0.0626522705109121,-0.0004778946466238,-0.0758290141461208,0.0173145618315233,0,0,0,0
Oral Roberts Golden Eagles vs. UT-Arlington Mavericks,Dec 22 08:00PM ET,Oral Roberts Golden Eagles,2,3.5,2.3,3.0,0.5168516246190507,3.5,-0.0069578991904731,-0.0023791446117186,0.5,2.0,3.0,2.0,2.6,0.4063584434130667,119.0,0.3927168868261335,-0.0051641903317892,0.0,0.025,0.42,0.38,0.426458257715221,2,138.5,139.5,139.0,140.0,138.5,3.6,138.0,141.0,141.813243134592,133.89,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0370879935779836,-0.0215296216730037,1,0,0,0
Oral Roberts Golden Eagles vs. UT-Arlington Mavericks,Dec 22 08:00PM ET,UT-Arlington Mavericks,2,-3.5,-2.3,-3.0,0.4831483753809493,-3.5,-0.0406611484285745,-0.0360823938498199,0.5,-2.0,-3.0,-2.0,-2.6,0.5936415565869333,-144.0,0.6072831131738665,-0.042722079776703,0.0,0.025,0.58,0.62,0.573541742284779,2,138.5,139.5,139.0,140.0,138.5,3.6,138.0,141.0,141.813243134592,133.89,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0370879935779836,-0.0215296216730037,1,0,0,0
Missouri Tigers vs. Illinois Fighting Illini,Dec 22 08:00PM ET,Missouri Tigers,3,9.0,7.7,8.5,0.5160342270972185,9.0,-0.0077752967123053,-0.0031965421335508,2.9,7.1,8.0,7.4,13.3,0.2296699832665863,330.0,0.2135922330097087,0.0074477610443641,0.0,0.01,0.26,0.24,0.245747733523464,2,154.5,158.72,156.0,159.0,154.5,1.0,159.0,160.0,157.748786025732,158.44,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0370879935779836,-0.0215296216730037,0,1,1,0
Kansas Jayhawks vs. Davidson Wildcats,Dec 22 08:00PM ET,Kansas Jayhawks,1,-16.5,-16.7,-16.5,0.5,-18.0,-0.0238095238095238,-0.0365985873047315,1.9,-16.1,-17.0,-20.3,-16.4,0.9239535574590284,-2728.0,0.9079071149180572,-0.0194533468986398,0.0,0.019,0.94,0.94,0.973133568639032,3,137.0,136.44,137.0,136.5,137.0,1.9,134.0,137.0,138.448788614351,135.88,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.0215311004784688,-0.0215311004784688,0,1,0,0
Grand Canyon Antelopes vs. IUPUI Jaguars,Dec 22 08:00PM ET,IUPUI Jaguars,3,23.5,25.700000000000003,24.5,0.4679574367889025,24.0,-0.0558520870206213,-0.0512733324418667,2.4,30.1,25.0,25.1,26.3,0.0243487562834514,4500.0,0.0336554481839386,-0.0101340023372382,0.0,0.01,0.03,0.01,0.0150420643829642,3,168.0,165.886289353292,167.0,166.5,168.0,2.1,168.0,165.0,166.772578706584,163.22,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.0290540442004721,-0.0140081567564656,1,1,0,0
Grand Canyon Antelopes vs. IUPUI Jaguars,Dec 22 08:00PM ET,Grand Canyon Antelopes,3,-23.5,-25.700000000000003,-24.5,0.5320425632110974,-24.0,0.0082330394015736,0.0128117939803281,2.4,-30.1,-25.0,-25.1,-26.3,0.9756512437165488,-20000.0,0.9663445518160612,-0.0144477661844414,0.0,0.01,0.97,0.99,0.984957935617036,3,168.0,165.886289353292,167.0,166.5,168.0,2.1,168.0,165.0,166.772578706584,163.22,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.0290540442004721,-0.0140081567564656,1,1,0,0
