Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Campbell Fighting Camels vs. Hampton Pirates,Jan 08 07:00PM ET,2026-01-07 20:05:32 UTC,Hampton Pirates,3,7.5,5.45,6.5,0.5320425632110974,7.5,0.0082330394015736,0.0015261312862148,2.4,5.9,5.0,4.7,9.9,0.2962296627969524,280,260,0.2664576802507837,0.0184518850191746,0.0,0.022,0.29,0.33,0.326001645343121,2,146.0,148.5,147.0,146.0,146.0,1.3,148.0,149.0,147.775044238934,150.69,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,-0.01374895860154,-0.0448597871896393,0,1,1,0
LIU Sharks vs. Mercyhurst Lakers,Jan 08 07:00PM ET,2026-01-07 23:49:57 UTC,LIU Sharks,2,-8.5,-9.9,-9.0,0.5168516246190507,-10.0,0.0046565026678311,-0.0192307692307692,0.8,-11.0,-10.0,-9.8,-9.0,0.8028067031952779,-425,-425,0.7768331562167907,-0.0067171063285316,0.0,0.02,0.85,0.81,0.828780250173765,2,140.5,140.975,140.5,143.5,140.5,1.0,141.0,142.0,139.475128458414,140.95,0.5,0.5,-0.0238095238095238,-0.0215311004784688,-0.0370865147725185,-0.0059756861844191,1,1,0,0
Coastal Carolina Chanticleers vs. Old Dominion Monarchs,Jan 08 07:00PM ET,2026-01-07 20:05:32 UTC,Coastal Carolina Chanticleers,3,-3.5,-3.3,-3.5,0.5,-3.5,-0.0238095238095238,-0.0192307692307692,1.6,-4.6,-2.0,-1.8,-4.8,0.5902177919249456,-162,-167,0.6004355838498912,-0.0359177776068504,0.0,0.062,0.68,0.58,0.567810789230068,2,149.0,145.5271626280135,147.5,148.0,149.0,2.1,144.0,148.0,147.054325256027,143.76,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,-0.0448597871896394,-0.01374895860154,0,0,0,1
North Carolina A&T Aggies vs. Elon Phoenix,Jan 08 07:00PM ET,2026-01-07 20:05:32 UTC,Elon Phoenix,3,-5.5,-6.85,-6.0,0.5160342270972185,-6.5,-0.0077752967123053,-0.0192307692307692,2.3,-7.7,-6.0,-3.4,-8.7,0.6952684563758389,-275,-245,0.6805369127516778,-0.0148155772376065,0.0,0.059,0.74,0.71,0.62566946249018,2,160.5,165.0,162.5,159.5,160.5,4.0,166.0,164.0,159.517082975781,169.08999999999995,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,0.0290329267565925,-0.0715471286990516,0,0,0,0
LIU Sharks vs. Mercyhurst Lakers,Jan 08 07:00PM ET,2026-01-07 23:49:57 UTC,Mercyhurst Lakers,2,8.5,9.9,9.0,0.4831483753809493,10.0,-0.0517353455492832,-0.0192307692307692,0.8,11.0,10.0,9.8,9.0,0.1971932968047222,330,330,0.2231668437832093,-0.0353648427301615,0.0,0.02,0.15,0.19,0.171219749826235,2,140.5,140.975,140.5,143.5,140.5,1.0,141.0,142.0,139.475128458414,140.95,0.5,0.5,-0.0238095238095238,-0.0215311004784688,-0.0370865147725185,-0.0059756861844191,1,1,0,0
Georgia St Panthers vs. Appalachian St Mountaineers,Jan 08 07:00PM ET,2026-01-07 20:05:32 UTC,Georgia St Panthers,2,1.5,1.1,1.5,0.5,1.0,-0.0238095238095238,-0.0073891625615764,0.9,2.2,1.0,1.2,0.0,0.4606029052025737,-100,105,0.4675324675324675,-0.0272019728462067,0.0,0.027,0.41,0.46,0.45367334287268,1,140.0,135.825,138.5,139.5,140.0,1.7,134.0,137.0,137.576661530632,134.64999999999998,0.4658290826658605,0.5171040958885084,-0.0579804411436633,-0.0067054279210154,-0.0471686070897927,0.004106406132855,0,1,0,1
Georgia St Panthers vs. Appalachian St Mountaineers,Jan 08 07:00PM ET,2026-01-07 20:05:32 UTC,Appalachian St Mountaineers,2,-1.5,-1.1,-1.5,0.5,-1.0,-0.0238095238095238,-0.0305164319248826,0.9,-2.2,-1.0,-1.2,-0.0,0.5393970947974263,-120,-125,0.5324675324675325,-0.0161584607581293,0.0,0.027,0.59,0.54,0.54632665712732,1,140.0,135.825,138.5,139.5,140.0,1.7,134.0,137.0,137.576661530632,134.64999999999998,0.4658290826658605,0.5171040958885084,-0.0579804411436633,-0.0067054279210154,-0.0471686070897927,0.004106406132855,0,1,0,1
Vermont Catamounts vs. Binghamton Bearcats,Jan 08 07:00PM ET,2026-01-07 23:49:57 UTC,Vermont Catamounts,2,-19.0,-19.45,-19.0,0.5,-20.0,-0.0169082125603864,-0.0192307692307692,3.8,-21.9,-17.0,-16.0,-23.9,0.9408553673618756,-4000,-4000,0.9397944199706314,-0.0347543887356852,0.0,0.011,0.96,0.94,0.94191631475312,3,142.5,148.95499999999998,145.0,145.5,142.5,3.2,152.0,149.0,144.361932199251,148.91,0.5375612808324742,0.4624387191675257,0.0070448489075916,-0.0567920500632435,0.001027034010762,-0.0440892349676998,0,1,1,0
Vermont Catamounts vs. Binghamton Bearcats,Jan 08 07:00PM ET,2026-01-07 23:49:57 UTC,Binghamton Bearcats,2,19.0,19.45,19.0,0.5,20.0,-0.0348837209302325,-0.0192307692307692,3.8,21.9,17.0,16.0,23.9,0.0591446326381244,1500,1500,0.0602055800293685,-0.0033553673618755,0.0,0.011,0.04,0.06,0.0580836852468803,3,142.5,148.95499999999998,145.0,145.5,142.5,3.2,152.0,149.0,144.361932199251,148.91,0.5375612808324742,0.4624387191675257,0.0070448489075916,-0.0567920500632435,0.001027034010762,-0.0440892349676998,0,1,1,0
Coastal Carolina Chanticleers vs. Old Dominion Monarchs,Jan 08 07:00PM ET,2026-01-07 20:05:32 UTC,Old Dominion Monarchs,3,3.5,3.3,3.5,0.5,3.5,-0.0238095238095238,-0.0192307692307692,1.6,4.6,2.0,1.8,4.8,0.4097822080750544,136,140,0.3995644161501089,-0.0068844585916122,0.0,0.062,0.3199999999999999,0.42,0.432189210769932,2,149.0,145.5271626280135,147.5,148.0,149.0,2.1,144.0,148.0,147.054325256027,143.76,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,-0.0448597871896394,-0.01374895860154,0,0,0,1
Bellarmine Knights vs. Central Arkansas Bears,Jan 08 07:00PM ET,2026-01-07 23:49:57 UTC,Central Arkansas Bears,3,-1.0,-1.35,-1.0,0.5,0.0,-0.0249406175771971,-0.0031965421335508,2.4,-3.3,-1.0,2.5,-1.7,0.505,-110,-110,0.5,-0.0188095238095238,0.0,0.107,0.62,0.51,0.405063310767649,1,154.5,155.3540420892875,155.0,157.0,154.5,1.4,154.0,157.0,154.558084178575,156.15,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0300821717869326,-0.0300821717869326,0,0,0,0
Drexel Dragons vs. Stony Brook Seawolves,Jan 08 07:00PM ET,2026-01-07 20:05:32 UTC,Stony Brook Seawolves,1,5.0,1.8,3.5,0.5519720368591103,4.0,0.0281625130495865,0.0154719658609231,1.3,1.2,2.0,4.1,1.6,0.3861569901771358,157,181,0.3423139803542717,0.0309071163760252,0.0,0.058,0.4499999999999999,0.43,0.340633526065804,2,132.5,133.36267769467952,133.0,132.0,132.5,2.2,133.0,136.0,133.725355389359,130.7,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0098024427631622,-0.0482671734733465,1,0,0,0
Bellarmine Knights vs. Central Arkansas Bears,Jan 08 07:00PM ET,2026-01-07 23:49:57 UTC,Bellarmine Knights,3,1.0,1.35,1.0,0.5,0.0,-0.0180722891566265,-0.0352649963279876,2.4,3.3,1.0,-2.5,1.7,0.495,-110,-110,0.5,-0.0288095238095238,0.0,0.107,0.38,0.49,0.594936689232351,1,154.5,155.3540420892875,155.0,157.0,154.5,1.4,154.0,157.0,154.558084178575,156.15,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0300821717869326,-0.0300821717869326,0,0,0,0
North Carolina A&T Aggies vs. Elon Phoenix,Jan 08 07:00PM ET,2026-01-07 20:05:32 UTC,North Carolina A&T Aggies,3,5.5,6.85,6.0,0.4839657729027816,6.5,-0.0352649963279876,-0.0192307692307692,2.3,7.7,6.0,3.4,8.7,0.304731543624161,220,200,0.3194630872483221,-0.0286017897091722,0.0,0.059,0.26,0.29,0.37433053750982,2,160.5,165.0,162.5,159.5,160.5,4.0,166.0,164.0,159.517082975781,169.08999999999995,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,0.0290329267565925,-0.0715471286990516,0,0,0,0
Eastern Kentucky Colonels vs. North Alabama Lions,Jan 08 07:00PM ET,2026-01-07 23:49:57 UTC,Eastern Kentucky Colonels,3,-6.5,-4.449999999999999,-5.5,0.4679574367889025,-6.0,-0.0558520870206213,-0.0352649963279876,0.6,-4.1,-4.0,-4.8,-5.3,0.6772505091649694,-260,-275,0.6945010183299388,-0.0560828241683638,0.0,0.01,0.66,0.66,0.677574347947784,2,148.0,146.675,147.5,148.0,148.0,2.0,144.0,148.0,148.107723208483,145.35,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0370879935779836,-0.0215296216730037,1,1,0,0
Eastern Kentucky Colonels vs. North Alabama Lions,Jan 08 07:00PM ET,2026-01-07 23:49:57 UTC,North Alabama Lions,3,6.5,4.449999999999999,5.5,0.5320425632110974,6.0,0.0082330394015736,-0.0031965421335508,0.6,4.1,4.0,4.8,5.3,0.3227494908350305,210,210,0.3054989816700611,0.0001688456737402,0.0,0.01,0.3399999999999999,0.34,0.322425652052216,2,148.0,146.675,147.5,148.0,148.0,2.0,144.0,148.0,148.107723208483,145.35,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0370879935779836,-0.0215296216730037,1,1,0,0
Central Connecticut St Blue Devils vs. Stonehill Skyhawks,Jan 08 07:00PM ET,2026-01-07 23:49:57 UTC,Central Connecticut St Blue Devils,1,-9.0,-8.05,-8.5,0.4826321819260377,-9.0,-0.0411773418834861,-0.0360823938498199,0.5,-8.1,-8.0,-7.2,-8.2,0.771409094537771,-425,-450,0.7826086956521738,-0.0467727236440471,0.0,0.029,0.81,0.76,0.760209493423368,2,134.5,134.869072109874,134.5,139.5,134.5,2.3,132.0,134.0,135.738144219748,137.47,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.052618288410613,0.0095560874536753,1,0,0,0
Central Connecticut St Blue Devils vs. Stonehill Skyhawks,Jan 08 07:00PM ET,2026-01-07 23:49:57 UTC,Stonehill Skyhawks,1,9.0,8.05,8.5,0.5173678180739623,9.0,-0.0030158749716012,-0.0023791446117186,0.5,8.1,8.0,7.2,8.2,0.228590905462229,330,340,0.217391304347826,0.0013181781895018,0.0,0.029,0.1899999999999999,0.24,0.239790506576632,2,134.5,134.869072109874,134.5,139.5,134.5,2.3,132.0,134.0,135.738144219748,137.47,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.052618288410613,0.0095560874536753,1,0,0,0
North Florida Ospreys vs. West Georgia Wolves,Jan 08 07:00PM ET,2026-01-07 23:49:57 UTC,North Florida Ospreys,3,2.5,0.65,2.0,0.5160342270972185,3.0,0.0014711203011019,0.0128117939803281,1.7,-2.5,1.0,0.3,1.2,0.4558654481902195,130,125,0.422360248447205,0.011421003745775,0.0,0.072,0.59,0.45,0.489370647933234,1,167.5,165.06656798013302,166.5,167.0,167.5,1.1,165.0,167.0,165.133135960266,164.60000000000002,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0370879935779836,-0.0215296216730037,0,1,0,1
North Florida Ospreys vs. West Georgia Wolves,Jan 08 07:00PM ET,2026-01-07 23:49:57 UTC,West Georgia Wolves,3,-2.5,-0.65,-2.0,0.4839657729027816,-3.0,-0.0509179480274509,-0.0512733324418667,1.7,2.5,-1.0,-0.3,-1.2,0.5441345518097805,-160,-155,0.5776397515527951,-0.0637085854451213,0.0,0.072,0.41,0.55,0.510629352066766,1,167.5,165.06656798013302,166.5,167.0,167.5,1.1,165.0,167.0,165.133135960266,164.60000000000002,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0370879935779836,-0.0215296216730037,0,1,0,1
Wagner Seahawks vs. St. Francis (PA) Red Flash,Jan 08 07:00PM ET,2026-01-07 23:49:57 UTC,Wagner Seahawks,2,-8.5,-12.8,-10.0,0.5504348160326231,-8.5,0.0266252922230992,0.0312040468018538,1.9,-12.8,-10.0,-13.6,,0.8263636363636364,-375,-425,0.7727272727272727,0.0168398268398268,0.0,0.035,0.88,0.83,0.898351847168244,2,144.5,148.0,146.0,145.5,144.5,0.9,149.0,148.0,147.208528667533,,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0059756861844191,-0.0370865147725185,0,1,0,0
Wagner Seahawks vs. St. Francis (PA) Red Flash,Jan 08 07:00PM ET,2026-01-07 23:49:57 UTC,St. Francis (PA) Red Flash,2,8.5,12.8,10.0,0.4495651839673769,8.5,-0.0742443398421469,-0.0696655852633924,1.9,12.8,10.0,13.6,,0.1736363636363636,300,320,0.2272727272727272,-0.0644588744588744,0.0,0.035,0.12,0.17,0.101648152831756,2,144.5,148.0,146.0,145.5,144.5,0.9,149.0,148.0,147.208528667533,,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0059756861844191,-0.0370865147725185,0,1,0,0
NJIT Highlanders vs. New Hampshire Wildcats,Jan 08 07:00PM ET,2026-01-07 23:49:57 UTC,NJIT Highlanders,1,1.0,-0.55,0.5,0.5173678180739623,0.0,-0.0120439466319201,-0.0192307692307692,2.4,-0.1,-1.0,-2.9,2.9,0.4973248044766283,-110,-104,0.4846496089532567,-0.0136747172832951,0.0,0.06,0.5,0.51,0.608023875936027,1,136.5,134.065,135.5,138.0,136.5,3.6,133.0,135.0,140.665252248773,133.13,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0557020178126083,-0.0044270045899604,0,1,0,0
NJIT Highlanders vs. New Hampshire Wildcats,Jan 08 07:00PM ET,2026-01-07 23:49:57 UTC,New Hampshire Wildcats,1,-1.0,0.55,-0.5,0.4826321819260377,0.0,-0.0354401072305888,-0.0192307692307692,2.4,0.1,1.0,2.9,-2.9,0.5026751955233717,-110,-119,0.5153503910467433,-0.0406942790387634,0.0,0.06,0.5,0.49,0.391976124063973,1,136.5,134.065,135.5,138.0,136.5,3.6,133.0,135.0,140.665252248773,133.13,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0557020178126083,-0.0044270045899604,0,1,0,0
Drexel Dragons vs. Stony Brook Seawolves,Jan 08 07:00PM ET,2026-01-07 20:05:32 UTC,Drexel Dragons,1,-5.0,-1.8,-3.5,0.4480279631408896,-4.0,-0.0757815606686342,-0.0539335043224616,1.3,-1.2,-2.0,-4.1,-1.6,0.6138430098228642,-187,-215,0.6576860196457284,-0.0686966727168183,0.0,0.058,0.55,0.57,0.659366473934196,2,132.5,133.36267769467952,133.0,132.0,132.5,2.2,133.0,136.0,133.725355389359,130.7,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0098024427631622,-0.0482671734733465,1,0,0,0
Florida Gulf Coast Eagles vs. Austin Peay Governors,Jan 08 07:00PM ET,2026-01-07 23:49:57 UTC,Austin Peay Governors,3,3.5,4.55,4.0,0.4839657729027816,4.0,-0.0398437509067422,-0.0192307692307692,0.6,4.5,4.0,4.6,5.4,0.3711323003575685,145,136,0.4022646007151371,-0.0525965132017535,0.0,0.004,0.3399999999999999,0.34,0.333615881530764,2,153.5,152.07382512224,153.0,152.0,153.5,1.0,154.0,152.0,152.08765024448,152.06,0.49222081404751,0.5077791859524899,-0.0360810727449428,-0.0114515832782793,-0.0293102864309588,-0.0293102864309588,1,1,0,0
Stetson Hatters vs. Lipscomb Bisons,Jan 08 07:00PM ET,2026-01-07 23:49:57 UTC,Stetson Hatters,3,11.0,10.6,11.0,0.5,11.0,-0.0238095238095238,-0.0031965421335508,2.7,9.2,12.0,8.4,14.3,0.1860585197934595,475,455,0.1721170395869191,0.0058783396132793,0.0,0.035,0.1999999999999999,0.15,0.218444863520762,3,150.5,149.1662432087245,150.0,152.5,150.5,0.8,149.0,150.0,149.332486417449,148.16,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0440892349676998,0.001027034010762,0,0,0,1
Florida Gulf Coast Eagles vs. Austin Peay Governors,Jan 08 07:00PM ET,2026-01-07 23:49:57 UTC,Florida Gulf Coast Eagles,3,-3.5,-4.55,-4.0,0.5160342270972185,-4.0,-0.0077752967123053,-0.0192307692307692,0.6,-4.5,-4.0,-4.6,-5.4,0.6288676996424315,-175,-170,0.597735399284863,-0.0007619299871981,0.0,0.004,0.66,0.66,0.666384118469236,2,153.5,152.07382512224,153.0,152.0,153.5,1.0,154.0,152.0,152.08765024448,152.06,0.49222081404751,0.5077791859524899,-0.0360810727449428,-0.0114515832782793,-0.0293102864309588,-0.0293102864309588,1,1,0,0
Northeastern Huskies vs. UNC Wilmington Seahawks,Jan 08 07:00PM ET,2026-01-07 20:05:32 UTC,UNC Wilmington Seahawks,3,-3.5,-2.6500000000000004,-3.0,0.4839657729027816,-4.0,-0.0398437509067422,-0.0360823938498199,0.8,-2.6,-4.0,-2.1,-2.7,0.5995461422087744,-188,-165,0.599092284417549,-0.0230953672251876,0.0,0.03,0.6,0.64,0.58196096868895,2,146.5,146.03,146.5,145.0,146.5,1.1,144.0,146.0,146.36927822831,146.06,0.5,0.5,-0.0283018867924528,-0.0192307692307692,-0.0327088015683665,-0.0253608146681422,0,0,0,1
Monmouth Hawks vs. William & Mary Tribe,Jan 08 07:00PM ET,2026-01-07 20:05:32 UTC,Monmouth Hawks,3,3.0,2.55,3.0,0.5,2.5,-0.0203836930455635,-0.0192307692307692,1.7,3.4,4.0,0.2,1.7,0.3997622694279816,120,130,0.4195245388559632,-0.0350203392676705,0.0,0.067,0.38,0.37,0.490924913294832,2,156.5,153.5,155.5,156.0,156.5,1.5,153.0,154.0,155.498168565875,152.0,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0036753549367195,-0.0583517124604869,-0.0012489247848324,0,0,0,1
Monmouth Hawks vs. William & Mary Tribe,Jan 08 07:00PM ET,2026-01-07 20:05:32 UTC,William & Mary Tribe,3,-3.0,-2.55,-3.0,0.5,-2.5,-0.0238095238095238,-0.0192307692307692,1.7,-3.4,-4.0,-0.2,-1.7,0.6002377305720183,-142,-151,0.5804754611440367,-0.0013495710152832,0.0,0.067,0.62,0.63,0.509075086705168,2,156.5,153.5,155.5,156.0,156.5,1.5,153.0,154.0,155.498168565875,152.0,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0036753549367195,-0.0583517124604869,-0.0012489247848324,0,0,0,1
Northeastern Huskies vs. UNC Wilmington Seahawks,Jan 08 07:00PM ET,2026-01-07 20:05:32 UTC,Northeastern Huskies,3,3.5,2.6500000000000004,3.0,0.5160342270972185,4.0,-0.0077752967123053,-0.0023791446117186,0.8,2.6,4.0,2.1,2.7,0.4004538577912254,155,140,0.4009077155824509,-0.0162128088754412,0.0,0.03,0.4,0.36,0.41803903131105,2,146.5,146.03,146.5,145.0,146.5,1.1,144.0,146.0,146.36927822831,146.06,0.5,0.5,-0.0283018867924528,-0.0192307692307692,-0.0327088015683665,-0.0253608146681422,0,0,0,1
Louisiana Tech Bulldogs vs. Liberty Flames,Jan 08 07:00PM ET,2026-01-07 20:05:32 UTC,Liberty Flames,1,-5.5,-3.25,-4.5,0.4652972649083076,-5.5,-0.0585122589012162,-0.0539335043224616,2.4,-3.5,-3.0,-2.9,-8.0,0.6564469235970252,-225,-250,0.6828938471940502,-0.0578387906886892,0.0,0.023,0.66,0.63,0.615332548070785,2,133.5,131.47,132.5,133.0,133.5,3.0,127.0,133.0,133.396302726339,129.94,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0370879935779836,-0.0215296216730037,0,1,0,1
