Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Bethune-Cookman Wildcats vs. Southern Jaguars,Jan 12 07:00PM ET,2026-01-11 18:25:07 UTC,Southern Jaguars,3,4.0,4.3,4.0,0.5,3.5,-0.0238095238095238,-0.0398437509067422,1.4,,3.0,5.7,4.3,0.3539580708527395,130.0,158.0,0.3738685556867375,-0.0336388283720667,0.0,0.051,,0.37,0.298095172037483,2,152.5,153.0,152.5,152.0,152.5,0.2,,153.0,153.189732073916,152.89,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.016027381932595,-0.0471382105206943,0,0,0,0
Bethune-Cookman Wildcats vs. Southern Jaguars,Jan 12 07:00PM ET,2026-01-11 18:25:07 UTC,Bethune-Cookman Wildcats,3,-4.0,-4.3,-4.0,0.5,-3.5,-0.0238095238095238,-0.0077752967123053,1.4,,-3.0,-5.7,-4.3,0.6460419291472606,-160.0,-185.0,0.6261314443132625,-0.0030808778702833,0.0,0.051,,0.63,0.701904827962517,2,152.5,153.0,152.5,152.0,152.5,0.2,,153.0,153.189732073916,152.89,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.016027381932595,-0.0471382105206943,0,0,0,0
SE Louisiana Lions vs. New Orleans Privateers,Jan 12 07:00PM ET,2026-01-11 18:43:19 UTC,New Orleans Privateers,2,3.0,3.1,3.0,0.5,1.5,-0.0249406175771971,-0.0360823938498199,1.4,,1.0,3.1,3.6,0.4256773417058837,-100.0,127.0,0.4206335333760609,-0.0139361848641645,0.0,0.07,,0.48,0.381442300071413,2,142.0,143.651385306652,142.5,144.5,142.0,1.1,,145.0,143.651385306652,142.78,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0098039215686274,-0.0327102803738317,0,0,0,0
SE Louisiana Lions vs. New Orleans Privateers,Jan 12 07:00PM ET,2026-01-11 18:43:19 UTC,SE Louisiana Lions,2,-3.0,-3.1,-3.0,0.5,-1.5,-0.0215311004784688,-0.0023791446117186,1.4,,-1.0,-3.1,-3.6,0.5743226582941163,-120.0,-153.0,0.5793664666239392,-0.0311862119206361,0.0,0.07,,0.52,0.618557699928587,2,142.0,143.651385306652,142.5,144.5,142.0,1.1,,145.0,143.651385306652,142.78,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0098039215686274,-0.0327102803738317,0,0,0,0
Coppin St Eagles vs. South Carolina St Bulldogs,Jan 12 07:00PM ET,2026-01-11 18:43:19 UTC,Coppin St Eagles,2,1.0,0.3,0.5,0.5168516246190507,2.0,-0.0114502621734021,-0.0023791446117186,1.7,,2.0,0.3,-1.3,0.4716330956022072,105.0,-107.0,0.4945842789354239,-0.0463692272781643,0.0,0.055,,0.41,0.487363824537981,1,142.0,146.745677256461,144.0,145.0,142.0,1.0,,148.0,146.745677256461,146.0,0.525645335948283,0.4573152641865706,0.0018358121387591,-0.0664942596229532,-0.0012489247848324,-0.0583517124604869,0,0,0,0
American Eagles vs. Navy Midshipmen,Jan 12 07:00PM ET,2026-01-11 18:25:07 UTC,Navy Midshipmen,2,-2.5,-1.0,-2.0,0.4831483753809493,0.0,-0.0406611484285745,-0.0238095238095238,0.6,,-1.0,-1.8,-0.7,0.566016765019274,-110.0,-148.0,0.5731497418244406,-0.0307574285291131,0.0,0.013,,0.55,0.567767576428215,1,140.5,141.072432802399,140.5,138.0,140.5,1.7,,143.0,141.072432802399,139.67000000000002,0.5,0.5,-0.0215311004784688,-0.0260663507109004,-0.0044328860432437,-0.0386293149136939,0,0,0,0
American Eagles vs. Navy Midshipmen,Jan 12 07:00PM ET,2026-01-11 18:25:07 UTC,American Eagles,2,2.5,1.0,2.0,0.5168516246190507,0.0,-0.0069578991904731,-0.0238095238095238,0.6,,1.0,1.8,0.7,0.4339832349807259,-110.0,125.0,0.4268502581755593,-0.0104612094637185,0.0,0.013,,0.45,0.432232423571785,1,140.5,141.072432802399,140.5,138.0,140.5,1.7,,143.0,141.072432802399,139.67000000000002,0.5,0.5,-0.0215311004784688,-0.0260663507109004,-0.0044328860432437,-0.0386293149136939,0,0,0,0
Stephen F. Austin Lumberjacks vs. Incarnate Word Cardinals,Jan 12 07:00PM ET,2026-01-11 18:43:19 UTC,Incarnate Word Cardinals,2,9.0,9.9,9.5,0.4831483753809493,8.5,-0.0290467465702702,-0.0360823938498199,0.7,,9.0,9.9,10.3,0.2039250940741183,280.0,335.0,0.2200488997555012,-0.025959963397146,0.0,0.031,,0.21,0.165602576785471,2,141.0,140.67000000000002,141.0,138.5,141.0,1.8,,141.0,137.742668590195,140.67000000000002,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,0.0057514927254223,-0.0482656946678814,0,0,0,0
Stephen F. Austin Lumberjacks vs. Incarnate Word Cardinals,Jan 12 07:00PM ET,2026-01-11 18:43:19 UTC,Stephen F. Austin Lumberjacks,2,-9.0,-9.9,-9.5,0.5168516246190507,-8.5,-0.0114502621734021,-0.0023791446117186,0.7,,-9.0,-9.9,-10.3,0.7960749059258816,-350.0,-440.0,0.7799511002444988,-0.0187399088889331,0.0,0.031,,0.79,0.834397423214529,2,141.0,140.67000000000002,141.0,138.5,141.0,1.8,,141.0,137.742668590195,140.67000000000002,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,0.0057514927254223,-0.0482656946678814,0,0,0,0
Coppin St Eagles vs. South Carolina St Bulldogs,Jan 12 07:00PM ET,2026-01-11 18:43:19 UTC,South Carolina St Bulldogs,2,-1.0,-0.3,-0.5,0.4831483753809493,-2.0,-0.0314147314151672,-0.0360823938498199,1.7,,-2.0,-0.3,1.3,0.5283669043977928,-125.0,-112.0,0.505415721064576,-0.0009797179720854,0.0,0.055,,0.59,0.512636175462019,1,142.0,146.745677256461,144.0,145.0,142.0,1.0,,148.0,146.745677256461,146.0,0.525645335948283,0.4573152641865706,0.0018358121387591,-0.0664942596229532,-0.0012489247848324,-0.0583517124604869,0,0,0,0
Alabama St Hornets vs. Alcorn St Braves,Jan 12 07:00PM ET,2026-01-11 18:43:19 UTC,Alabama St Hornets,3,-8.5,-5.4,-7.5,0.4679574367889025,-8.0,-0.0558520870206213,-0.046550659022101,2.3,,-5.0,-5.4,-9.2,0.7283027334189751,-300.0,-400.0,0.7663551401869159,-0.0716972665810249,0.0,0.0,,0.69,0.690500653302069,2,153.5,155.0,154.0,151.5,153.5,2.0,,155.0,152.949039603162,156.97,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0.0095560874536753,-0.052618288410613,0,0,0,0
Prairie View Panthers vs. Arkansas-Pine Bluff Golden Lions,Jan 12 07:00PM ET,2026-01-11 18:43:19 UTC,Arkansas-Pine Bluff Golden Lions,3,3.0,3.0,3.0,0.5,2.0,-0.0238095238095238,-0.0352649963279876,2.2,,3.0,4.0,-0.2,0.4009575643474243,110.0,125.0,0.4255319148936171,-0.0434868800970201,0.0,0.019,,0.39,0.362766427602463,2,166.25,167.0,166.5,167.0,166.25,0.2,,167.0,167.269791059333,166.89999999999998,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0129761036946738,-0.047172532565124,0,0,0,0
McNeese Cowboys vs. Nicholls St Colonels,Jan 12 07:30PM ET,2026-01-11 18:43:19 UTC,McNeese Cowboys,2,-13.5,-13.7,-13.5,0.5,-14.0,-0.0238095238095238,-0.0192307692307692,1.2,,-12.0,-13.7,-14.4,0.8879746202928662,-850.0,-1350.0,0.8933823529411765,-0.0430598624657544,0.0,0.032,,0.86,0.905133775289112,3,145.5,147.63,146.5,147.0,145.5,2.3,,150.0,145.388729528452,147.63,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0.4901003473422038,-0.0552744350602639,0,0,0,0
Northwestern St Demons vs. UT Rio Grande Valley Vaqueros,Jan 12 07:30PM ET,2026-01-11 18:43:19 UTC,UT Rio Grande Valley Vaqueros,2,-2.5,-1.8,-2.0,0.4831483753809493,-3.0,-0.0406611484285745,-0.0360823938498199,0.9,,-2.0,-0.4,-1.8,0.5611167218531055,-150.0,-150.0,0.574468085106383,-0.0388832781468945,0.0,0.046,,0.58,0.515530717199656,1,144.5,146.0,145.0,145.5,144.5,2.4,,146.0,142.726104593503,147.39,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0300821717869325,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Northwestern St Demons vs. UT Rio Grande Valley Vaqueros,Jan 12 07:30PM ET,2026-01-11 18:43:19 UTC,Northwestern St Demons,2,2.5,1.8,2.0,0.5168516246190507,3.0,-0.0069578991904731,-0.0023791446117186,0.9,,2.0,0.4,1.8,0.4388832781468945,125.0,125.0,0.4255319148936171,-0.0055611662975498,0.0,0.046,,0.42,0.484469282800344,1,144.5,146.0,145.0,145.5,144.5,2.4,,146.0,142.726104593503,147.39,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0300821717869325,-0.0215311004784688,-0.0215311004784688,0,0,0,0
McNeese Cowboys vs. Nicholls St Colonels,Jan 12 07:30PM ET,2026-01-11 18:43:19 UTC,Nicholls St Colonels,2,13.5,13.7,13.5,0.5,14.0,-0.0238095238095238,-0.0192307692307692,1.2,,12.0,13.7,14.4,0.1120253797071337,575.0,800.0,0.1066176470588235,0.0009142685960226,0.0,0.032,,0.14,0.094866224710888,3,145.5,147.63,146.5,147.0,145.5,2.3,,150.0,145.388729528452,147.63,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0.4901003473422038,-0.0552744350602639,0,0,0,0
Alabama A&M Bulldogs vs. Jackson St Tigers,Jan 12 08:00PM ET,2026-01-11 18:43:19 UTC,Jackson St Tigers,2,6.0,6.0,6.0,0.5,7.0,-0.0238095238095238,-0.0073891625615764,2.1,,6.0,6.0,9.7,0.295361027730716,230.0,220.0,0.298804780876494,-0.017138972269284,0.0,0.011,,0.3,0.283834549169876,2,140.5,140.0,140.5,142.5,140.5,2.3,,140.0,142.315996948789,137.76999999999998,0.5,0.5,-0.0180722891566265,-0.0294117647058823,-0.0293102864309588,-0.0137519145259789,0,0,0,0
Texas Southern Tigers vs. Miss Valley St Delta Devils,Jan 12 08:00PM ET,2026-01-11 18:43:19 UTC,Texas Southern Tigers,2,-14.0,-12.0,-13.0,0.4663268053956411,-13.0,-0.0574827184138827,-0.0023791446117186,3.8,,-12.0,-17.1,-9.7,0.89538116941254,-774.0,-1400.0,0.891020052310375,-0.0379521639207933,0.0,0.056,,0.86,0.93948457302941,3,142.0,144.550106791598,143.0,145.5,142.0,2.0,,142.0,144.550106791598,146.03,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Texas Southern Tigers vs. Miss Valley St Delta Devils,Jan 12 08:00PM ET,2026-01-11 18:43:19 UTC,Miss Valley St Delta Devils,2,14.0,12.0,13.0,0.5336731946043589,13.0,0.009863670794835,-0.0360823938498199,3.8,,12.0,17.1,9.7,0.10461883058746,537.0,776.0,0.1089799476896251,-0.0095364205540924,0.0,0.056,,0.14,0.0605154269705901,3,142.0,144.550106791598,143.0,145.5,142.0,2.0,,142.0,144.550106791598,146.03,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Alabama A&M Bulldogs vs. Jackson St Tigers,Jan 12 08:00PM ET,2026-01-11 18:43:19 UTC,Alabama A&M Bulldogs,2,-6.0,-6.0,-6.0,0.5,-7.0,-0.0238095238095238,-0.0305164319248826,2.1,,-6.0,-6.0,-9.7,0.7046389722692838,-285.0,-275.0,0.7011952191235059,-0.0286943610640494,0.0,0.011,,0.7,0.716165450830124,2,140.5,140.0,140.5,142.5,140.5,2.3,,140.0,142.315996948789,137.76999999999998,0.5,0.5,-0.0180722891566265,-0.0294117647058823,-0.0293102864309588,-0.0137519145259789,0,0,0,0
Michigan St Spartans vs. Indiana Hoosiers,Jan 13 07:00PM ET,2026-01-12 18:45:38 UTC,Indiana Hoosiers,2,6.5,6.3,6.5,0.5,6.5,-0.0238095238095238,-0.0238095238095238,1.4,4.7,7.0,7.9,5.6,0.2802282157676348,230.0,230.0,0.2904564315352697,-0.0228020872626681,-0.0228020872626681,0.05,0.3199999999999999,0.27,0.220772640117781,2,139.5,140.865,140.0,139.5,139.5,1.1,139.0,141.0,141.498262526967,140.73000000000002,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Michigan St Spartans vs. Indiana Hoosiers,Jan 13 07:00PM ET,2026-01-12 18:45:38 UTC,Michigan St Spartans,2,-6.5,-6.3,-6.5,0.5,-6.5,-0.0238095238095238,-0.0238095238095238,1.4,-4.7,-7.0,-7.9,-5.6,0.7197717842323651,-285.0,-285.0,0.7095435684647302,-0.0204879560273751,-0.0204879560273751,0.05,0.68,0.73,0.779227359882219,2,139.5,140.865,140.0,139.5,139.5,1.1,139.0,141.0,141.498262526967,140.73000000000002,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Notre Dame Fighting Irish vs. Miami Hurricanes,Jan 13 07:00PM ET,2026-01-12 18:45:38 UTC,Miami Hurricanes,2,-2.5,-1.45,-2.0,0.4831483753809493,-2.5,-0.0406611484285745,-0.0406611484285745,1.7,-0.9,-2.0,-3.7,0.2,0.5722340425531915,-145.0,-150.0,0.574468085106383,-0.0277659574468084,-0.0240353162541613,0.057,0.53,0.57,0.64219900994167,1,144.5,144.5,144.5,144.5,144.5,1.5,145.0,144.0,142.729650841137,146.29000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Notre Dame Fighting Irish vs. Miami Hurricanes,Jan 13 07:00PM ET,2026-01-12 18:45:38 UTC,Notre Dame Fighting Irish,2,2.5,1.45,2.0,0.5168516246190507,2.5,-0.0069578991904731,-0.0069578991904731,1.7,0.9,2.0,3.7,-0.2,0.4277659574468085,120.0,125.0,0.4255319148936171,-0.0166784869976358,-0.0223468729851708,0.057,0.47,0.43,0.35780099005833,1,144.5,144.5,144.5,144.5,144.5,1.5,145.0,144.0,142.729650841137,146.29000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Seton Hall Pirates vs. UConn Huskies,Jan 13 08:00PM ET,2026-01-12 18:45:38 UTC,UConn Huskies,1,-5.5,-5.35,-5.5,0.5,-5.5,-0.0238095238095238,-0.0238095238095238,0.5,-5.8,-5.0,-4.9,-5.7,,,,0.0,0.0,0.0,0.033,0.74,0.68,0.686320451706533,2,129.5,129.678072242159,129.5,129.5,129.5,2.1,126.0,129.0,130.356144484318,130.68,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Seton Hall Pirates vs. UConn Huskies,Jan 13 08:00PM ET,2026-01-12 18:45:38 UTC,Seton Hall Pirates,1,5.5,5.35,5.5,0.5,5.5,-0.0238095238095238,-0.0238095238095238,0.5,5.8,5.0,4.9,5.7,,,,0.0,0.0,0.0,0.033,0.26,0.32,0.313679548293467,2,129.5,129.678072242159,129.5,129.5,129.5,2.1,126.0,129.0,130.356144484318,130.68,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Kansas Jayhawks vs. Iowa State Cyclones,Jan 13 09:00PM ET,2026-01-12 18:45:38 UTC,Iowa State Cyclones,2,-3.5,-3.4,-3.5,0.5,-3.5,-0.0238095238095238,-0.0238095238095238,2.8,-0.9,-4.0,-2.8,-7.5,0.6076482440747212,-170.0,-175.0,0.6092362344582594,-0.0287153922889151,-0.0257145470318257,0.061,0.53,0.65,0.606060253691183,2,143.5,146.5,144.5,143.5,143.5,1.2,147.0,146.0,145.028495786593,147.67,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0082541095154741,-0.0393649381035735,0,0,1,0
Kansas Jayhawks vs. Iowa State Cyclones,Jan 13 09:00PM ET,2026-01-12 18:45:38 UTC,Kansas Jayhawks,2,3.5,3.4,3.5,0.5,3.5,-0.0238095238095238,-0.0238095238095238,2.8,0.9,4.0,2.8,7.5,0.3923517559252789,140.0,145.0,0.3907637655417407,-0.0158115093808435,-0.0205817492644705,0.061,0.47,0.35,0.393939746308817,2,143.5,146.5,144.5,143.5,143.5,1.2,147.0,146.0,145.028495786593,147.67,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0082541095154741,-0.0393649381035735,0,0,1,0
Oklahoma Sooners vs. Florida Gators,Jan 13 09:00PM ET,2026-01-12 18:45:38 UTC,Oklahoma Sooners,3,4.5,6.05,5.0,0.4839657729027816,4.5,-0.0398437509067422,-0.0398437509067422,1.8,7.3,6.0,3.0,6.1,0.3399489795918368,160.0,160.0,0.3698979591836735,-0.0446664050235478,-0.0446664050235478,0.069,0.25,0.31,0.388370421257439,2,153.5,154.0121912524225,153.5,153.5,153.5,1.2,153.0,154.0,154.024382504845,155.93,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Oklahoma Sooners vs. Florida Gators,Jan 13 09:00PM ET,2026-01-12 18:45:38 UTC,Florida Gators,3,-4.5,-6.05,-5.0,0.5160342270972185,-4.5,-0.0077752967123053,-0.0077752967123053,1.8,-7.3,-6.0,-3.0,-6.1,0.6600510204081633,-190.0,-190.0,0.6301020408163266,0.0048786066150598,0.0048786066150598,0.069,0.75,0.69,0.611629578742561,2,153.5,154.0121912524225,153.5,153.5,153.5,1.2,153.0,154.0,154.024382504845,155.93,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Mississippi St Bulldogs vs. Alabama Crimson Tide,Jan 13 09:00PM ET,2026-01-12 18:45:38 UTC,Mississippi St Bulldogs,3,7.5,7.6,7.5,0.5,7.5,-0.0238095238095238,-0.0238095238095238,2.6,9.8,6.0,4.3,9.2,,,,0.0,0.0,0.0,0.07,0.2099999999999999,0.3,0.347840913955148,2,173.5,168.915,171.5,173.5,173.5,2.5,173.0,170.0,167.53499283083,167.82999999999998,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.054896711741668,0.0072776641226203,0,1,0,1
Mississippi St Bulldogs vs. Alabama Crimson Tide,Jan 13 09:00PM ET,2026-01-12 18:45:38 UTC,Alabama Crimson Tide,3,-7.5,-7.6,-7.5,0.5,-7.5,-0.0238095238095238,-0.0238095238095238,2.6,-9.8,-6.0,-4.3,-9.2,,,,0.0,0.0,0.0,0.07,0.79,0.7,0.652159086044852,2,173.5,168.915,171.5,173.5,173.5,2.5,173.0,170.0,167.53499283083,167.82999999999998,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.054896711741668,0.0072776641226203,0,1,0,1
