Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
SE Louisiana Lions vs. Lamar Cardinals,Jan 05 07:00PM ET,2026-01-04 20:24:29 UTC,Lamar Cardinals,1,-1.5,-0.4,-1.0,0.4826321819260377,-1.0,-0.0411773418834861,-0.0192307692307692,0.9,0.9,-1.0,-0.9,0.1,0.5124875919904159,-114,-118,0.5149751839808318,-0.0287968116793088,0.0,0.038,0.4599999999999999,0.51,0.533940599526926,1,135.5,134.84,135.0,136.0,135.5,2.0,131.0,135.0,135.122856379065,134.68,0.4914489286915362,0.5085510713084638,-0.027781840539233,-0.01525845250106,-0.0386312790045451,-0.0215291363876175,1,0,0,1
SE Louisiana Lions vs. Lamar Cardinals,Jan 05 07:00PM ET,2026-01-04 20:24:29 UTC,SE Louisiana Lions,1,1.5,0.4,1.0,0.5173678180739623,1.0,-0.0064417057355615,-0.0192307692307692,0.9,-0.9,1.0,0.9,-0.1,0.487512408009584,-106,-104,0.4850248160191682,-0.0222915135590433,0.0,0.038,0.54,0.49,0.466059400473074,1,135.5,134.84,135.0,136.0,135.5,2.0,131.0,135.0,135.122856379065,134.68,0.4914489286915362,0.5085510713084638,-0.027781840539233,-0.01525845250106,-0.0386312790045451,-0.0215291363876175,1,0,0,1
Green Bay Phoenix vs. Milwaukee Panthers,Jan 05 07:00PM ET,2026-01-04 19:23:07 UTC,Milwaukee Panthers,3,-2.5,0.35,-1.5,0.4679574367889025,-1.5,-0.044237685162317,-0.0512733324418667,1.4,2.4,1.0,-0.6,-0.3,0.5248972853998533,-126,-140,0.5597945707997065,-0.0584360479334801,0.0,0.059,0.41,0.49,0.524907384091302,1,147.5,147.5520687013995,147.5,149.5,147.5,1.1,147.0,149.0,148.104137402799,146.68,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0300821717869326,-0.012980029170005,1,1,0,0
Green Bay Phoenix vs. Milwaukee Panthers,Jan 05 07:00PM ET,2026-01-04 19:23:07 UTC,Green Bay Phoenix,3,2.5,-0.35,1.5,0.5320425632110974,1.5,0.0004266381525493,0.0128117939803281,1.4,-2.4,-1.0,0.6,0.3,0.4751027146001467,105,118,0.4402054292002935,0.0163871182698714,0.0,0.059,0.59,0.51,0.475092615908698,1,147.5,147.5520687013995,147.5,149.5,147.5,1.1,147.0,149.0,148.104137402799,146.68,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0300821717869326,-0.012980029170005,1,1,0,0
Harvard Crimson vs. Dartmouth Big Green,Jan 05 07:00PM ET,2026-01-04 19:23:07 UTC,Dartmouth Big Green,2,7.5,5.75,7.0,0.5168516246190507,6.5,-0.0069578991904731,-0.0023791446117186,0.2,5.7,6.0,5.4,5.8,0.2844137265962675,240,257,0.2688274531925351,0.0042994839247466,0.0,0.006,0.29,0.3,0.301533586824936,2,144.5,147.02,145.5,145.0,144.5,0.9,147.0,148.0,145.838769388055,147.04000000000002,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.01374895860154,-0.0448597871896393,1,1,1,0
Harvard Crimson vs. Dartmouth Big Green,Jan 05 07:00PM ET,2026-01-04 19:23:07 UTC,Harvard Crimson,2,-7.5,-5.75,-7.0,0.4831483753809493,-6.5,-0.0406611484285745,-0.0360823938498199,0.2,-5.7,-6.0,-5.4,-5.8,0.7155862734037324,-300,-320,0.7311725468074648,-0.0462847400618948,0.0,0.006,0.71,0.7,0.698466413175064,2,144.5,147.02,145.5,145.0,144.5,0.9,147.0,148.0,145.838769388055,147.04000000000002,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.01374895860154,-0.0448597871896393,1,1,1,0
Rutgers Scarlet Knights vs. Oregon Ducks,Jan 05 07:00PM ET,2026-01-04 19:23:07 UTC,Oregon Ducks,2,-6.0,-5.5,-6.0,0.5,-5.0,-0.0238095238095238,-0.0192307692307692,1.9,-6.0,-5.0,-3.9,-8.4,0.6700375107612839,-232,-255,0.6900750215225679,-0.0482164574926843,0.0,0.041,0.72,0.65,0.648366634096652,2,142.5,142.31393892303203,142.5,142.5,142.5,0.5,142.0,143.0,142.027877846064,142.60000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Charleston Cougars vs. William & Mary Tribe,Jan 05 07:00PM ET,2026-01-04 19:23:07 UTC,William & Mary Tribe,3,2.5,-1.3,1.0,0.547999242711806,1.0,0.0358041207605864,0.0128117939803281,1.7,-3.5,-2.0,0.5,-0.6,0.5058269820845294,-104,122,0.4316539641690587,0.0563320325895798,0.0,0.071,0.62,0.58,0.481394800778629,1,162.5,159.5,161.5,159.5,162.5,2.3,159.0,160.0,160.676745513479,155.47,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0327102803738317,-0.0098039215686274,0,1,0,1
Charleston Cougars vs. William & Mary Tribe,Jan 05 07:00PM ET,2026-01-04 19:23:07 UTC,Charleston Cougars,3,-2.5,1.3,-1.0,0.452000757288194,-1.0,-0.0740655934227064,-0.0512733324418667,1.7,3.5,2.0,-0.5,0.6,0.4941730179154706,-115,-145,0.5683460358309413,-0.0976637167784069,0.0,0.071,0.38,0.42,0.518605199221371,1,162.5,159.5,161.5,159.5,162.5,2.3,159.0,160.0,160.676745513479,155.47,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0327102803738317,-0.0098039215686274,0,1,0,1
Brown Bears vs. Yale Bulldogs,Jan 05 07:00PM ET,2026-01-04 19:23:07 UTC,Yale Bulldogs,2,-9.5,-7.8,-9.0,0.4831483753809493,-9.0,-0.0406611484285745,-0.0352649963279876,1.2,-7.4,-9.0,-6.1,-8.2,0.7845793901156677,-535,-500,0.7991587802313355,-0.0487539432176655,0.0,0.035,0.77,0.79,0.722664847819974,2,145.5,145.6040904888275,145.5,146.0,145.5,2.1,143.0,147.0,144.208180977655,147.2,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0293102864309588,-0.0293102864309588,1,1,0,0
Brown Bears vs. Yale Bulldogs,Jan 05 07:00PM ET,2026-01-04 19:23:07 UTC,Brown Bears,2,9.5,7.8,9.0,0.5168516246190507,9.0,-0.0069578991904731,-0.0031965421335508,1.2,7.4,9.0,6.1,8.2,0.2154206098843322,392,377,0.2008412197686646,0.0059907853229287,0.0,0.035,0.2299999999999999,0.21,0.277335152180026,2,145.5,145.6040904888275,145.5,146.0,145.5,2.1,143.0,147.0,144.208180977655,147.2,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0293102864309588,-0.0293102864309588,1,1,0,0
Rutgers Scarlet Knights vs. Oregon Ducks,Jan 05 07:00PM ET,2026-01-04 19:23:07 UTC,Rutgers Scarlet Knights,2,6.0,5.5,6.0,0.5,5.0,-0.0238095238095238,-0.0192307692307692,1.9,6.0,5.0,3.9,8.4,0.3299624892387159,187,210,0.309924978477432,0.0073818440774256,0.0,0.041,0.28,0.35,0.351633365903348,2,142.5,142.31393892303203,142.5,142.5,142.5,0.5,142.0,143.0,142.027877846064,142.60000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,0,0,0,0
UT Rio Grande Valley Vaqueros vs. Incarnate Word Cardinals,Jan 05 07:30PM ET,2026-01-04 20:24:29 UTC,UT Rio Grande Valley Vaqueros,2,-1.0,-0.65,-1.0,0.5,-1.0,-0.0169082125603864,-0.0192307692307692,1.0,-1.4,-1.0,-0.3,0.9,0.5115743897745889,-114,-115,0.5108342361863488,-0.0233093311556435,0.0,0.028,0.56,0.51,0.512314543362829,1,145.0,146.4582593314395,145.5,150.0,145.0,2.7,146.0,151.0,146.916518662879,144.82999999999998,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,-0.047172532565124,-0.0129761036946738,0,0,0,0
Nicholls St Colonels vs. Northwestern St Demons,Jan 05 07:30PM ET,2026-01-04 20:24:29 UTC,Nicholls St Colonels,2,-8.5,-9.75,-9.0,0.5168516246190507,-8.0,-0.0058214064072023,-0.0031965421335508,1.4,-11.3,-8.0,-9.6,-9.9,0.7968041520924549,-422,-426,0.7706757709356369,-0.013105757817455,0.0,0.036,0.84,0.77,0.822932533249273,2,143.5,150.0,146.0,147.5,143.5,2.6,150.0,150.0,145.601560243849,151.68,0.5388368483252199,0.4611631516747801,0.0150273245156961,-0.0626463721347437,-0.0059756861844191,-0.0370865147725185,0,0,1,0
Nicholls St Colonels vs. Northwestern St Demons,Jan 05 07:30PM ET,2026-01-04 20:24:29 UTC,Northwestern St Demons,2,8.5,9.75,9.0,0.4831483753809493,8.0,-0.0417922421962478,-0.0352649963279876,1.4,11.3,8.0,9.6,9.9,0.203195847907545,325,315,0.2293242290643631,-0.0378029906522691,0.0,0.036,0.16,0.23,0.177067466750727,2,143.5,150.0,146.0,147.5,143.5,2.6,150.0,150.0,145.601560243849,151.68,0.5388368483252199,0.4611631516747801,0.0150273245156961,-0.0626463721347437,-0.0059756861844191,-0.0370865147725185,0,0,1,0
UT Rio Grande Valley Vaqueros vs. Incarnate Word Cardinals,Jan 05 07:30PM ET,2026-01-04 20:24:29 UTC,Incarnate Word Cardinals,2,1.0,0.65,1.0,0.5,1.0,-0.0327102803738317,-0.0192307692307692,1.0,1.4,1.0,0.3,-0.9,0.4884256102254111,-106,-105,0.4891657638136511,-0.0237695117258084,0.0,0.028,0.4399999999999999,0.49,0.487685456637171,1,145.0,146.4582593314395,145.5,150.0,145.0,2.7,146.0,151.0,146.916518662879,144.82999999999998,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,-0.047172532565124,-0.0129761036946738,0,0,0,0
McNeese Cowboys vs. Stephen F. Austin Lumberjacks,Jan 05 07:30PM ET,2026-01-04 20:24:29 UTC,Stephen F. Austin Lumberjacks,2,10.5,7.4,9.5,0.5336731946043589,10.0,0.0076068438934584,0.0144424253735896,2.2,6.8,8.0,6.8,11.4,0.2108092354130588,450,455,0.1716184708261176,0.0306144302182536,0.0,0.009,0.25,0.24,0.258029610366414,3,143.5,142.88249035609851,143.5,144.0,143.5,0.6,143.0,144.0,142.764980712197,142.56,0.5,0.5,-0.0121951219512195,-0.0305164319248826,-0.0370879935779836,-0.0215296216730037,0,1,0,0
McNeese Cowboys vs. Stephen F. Austin Lumberjacks,Jan 05 07:30PM ET,2026-01-04 20:24:29 UTC,McNeese Cowboys,2,-10.5,-7.4,-9.5,0.4663268053956411,-10.0,-0.0552042950828277,-0.0529039638351281,2.2,-6.8,-8.0,-6.8,-11.4,0.7891907645869412,-630,-668,0.8283815291738824,-0.0805876896663989,0.0,0.009,0.75,0.76,0.741970389633586,3,143.5,142.88249035609851,143.5,144.0,143.5,0.6,143.0,144.0,142.764980712197,142.56,0.5,0.5,-0.0121951219512195,-0.0305164319248826,-0.0370879935779836,-0.0215296216730037,0,1,0,0
Grambling St Tigers vs. Texas Southern Tigers,Jan 05 07:30PM ET,2026-01-04 20:24:29 UTC,Grambling St Tigers,2,-6.5,-8.05,-7.0,0.5168516246190507,-7.0,-0.0180320963111818,-0.0008739854631679,2.9,-8.0,-8.0,-8.1,-13.8,0.7479013840040196,-385,-330,0.7258027680080392,-0.0195090284368186,0.0,0.002,0.77,0.77,0.774295209332699,2,145.5,148.13,146.5,147.0,145.5,0.3,148.0,148.0,148.587511689808,148.26,0.5155554142940497,0.4844445857059503,-0.0036753549367195,-0.0438573010865025,-0.0215296216730036,-0.0370879935779836,1,1,1,0
Grambling St Tigers vs. Texas Southern Tigers,Jan 05 07:30PM ET,2026-01-04 20:24:29 UTC,Texas Southern Tigers,2,6.5,8.05,7.0,0.4831483753809493,7.0,-0.0290467465702702,-0.0375653275756872,2.9,8.0,8.0,8.1,13.8,0.2520986159959804,300,245,0.2741972319919609,-0.0378173503905741,0.0,0.002,0.2299999999999999,0.23,0.225704790667301,2,145.5,148.13,146.5,147.0,145.5,0.3,148.0,148.0,148.587511689808,148.26,0.5155554142940497,0.4844445857059503,-0.0036753549367195,-0.0438573010865025,-0.0215296216730036,-0.0370879935779836,1,1,1,0
Miss Valley St Delta Devils vs. Alabama A&M Bulldogs,Jan 05 08:00PM ET,2026-01-04 20:24:29 UTC,Miss Valley St Delta Devils,1,10.0,8.6,9.5,0.5173678180739623,10.5,-0.0064417057355615,-0.0023791446117186,2.3,7.2,12.0,9.9,7.3,0.1782225502021184,375,427,0.1807504140412328,-0.0113551676774862,0.0,0.045,0.2299999999999999,0.14,0.175694686363004,2,136.5,138.615,137.5,139.0,136.5,1.9,137.0,138.0,141.454588830427,139.23,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0290540442004721,-0.0290540442004721,0,0,1,0
Miss Valley St Delta Devils vs. Alabama A&M Bulldogs,Jan 05 08:00PM ET,2026-01-04 20:24:29 UTC,Alabama A&M Bulldogs,1,-10.0,-8.6,-9.5,0.4826321819260377,-10.5,-0.0411773418834861,-0.0360823938498199,2.3,-7.2,-12.0,-9.9,-7.3,0.8217774497978816,-500,-611,0.8192495859587672,-0.0374818094613776,0.0,0.045,0.77,0.86,0.824305313636996,2,136.5,138.615,137.5,139.0,136.5,1.9,137.0,138.0,141.454588830427,139.23,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0290540442004721,-0.0290540442004721,0,0,1,0
Michigan St Spartans vs. USC Trojans,Jan 05 08:30PM ET,2026-01-04 19:04:24 UTC,Michigan St Spartans,3,-11.0,-9.8,-10.5,0.4839657729027816,-9.5,-0.0375653275756872,-0.0454545454545454,0.9,-9.8,-8.0,-9.8,-10.0,0.827098445595855,-630,-700,0.8341968911917099,-0.047901554404145,-0.0400220418959296,0.03,0.82,0.77,0.82399681557946,3,151.0,147.762046221372,149.5,148.5,151.0,2.8,148.0,150.0,147.524092442744,143.43,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,-0.0348837209302325,-0.0121951219512195,1,1,0,1
Michigan St Spartans vs. USC Trojans,Jan 05 08:30PM ET,2026-01-04 19:04:24 UTC,USC Trojans,3,11.0,9.8,10.5,0.5160342270972185,9.5,-0.0089063904799786,-0.0049504950495049,0.9,9.8,8.0,9.8,10.0,0.172901554404145,450,475,0.1658031088082901,-0.0010114890741158,-0.0048098385523892,0.03,0.18,0.23,0.17600318442054,3,151.0,147.762046221372,149.5,148.5,151.0,2.8,148.0,150.0,147.524092442744,143.43,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,-0.0348837209302325,-0.0121951219512195,1,1,0,1
