Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Georgetown Hoyas vs. Coppin St Eagles,Dec 22 06:30PM ET,Georgetown Hoyas,3,-32.5,-28.0,-30.5,0.4361212503344439,-31.0,-0.0876882734750799,-0.0352649963279876,3.0,,-28.0,-27.4,-32.8,0.9863860752223697,-100000.0,0.9807503701851888,-0.0126149237786293,0.0,0.003,,0.99,0.994043560519101,3,150.5,150.0,150.5,148.5,150.5,1.0,,150.0,151.133386381303,149.06,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0064878879168899,-0.0365743130400477,0,0,0,0
Georgetown Hoyas vs. Coppin St Eagles,Dec 22 06:30PM ET,Coppin St Eagles,3,32.5,28.0,30.5,0.5638787496655561,31.0,0.0400692258560322,-0.0031965421335508,3.0,,28.0,27.4,32.8,0.0136139247776303,5000.0,0.0192496298148112,-0.0059939183596245,0.0,0.003,,0.01,0.0059564394808989,3,150.5,150.0,150.5,148.5,150.5,1.0,,150.0,151.133386381303,149.06,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0064878879168899,-0.0365743130400477,0,0,0,0
Rhode Island Rams vs. Northeastern Huskies,Dec 22 07:00PM ET,Rhode Island Rams,2,-10.5,-11.0,-10.5,0.5,-12.0,-0.0238095238095238,-0.0360823938498199,1.3,,-11.0,-8.8,-11.2,0.8215584324426424,-730.0,0.8304016329471093,-0.0451082342240243,0.0,0.024,,0.83,0.795430463876351,3,144.5,143.0,144.0,144.5,144.5,2.4,,143.0,147.115769811556,142.81,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0290540442004721,-0.0140081567564656,0,0,0,0
UTEP Miners vs. North Dakota St Bison,Dec 22 07:00PM ET,North Dakota St Bison,2,-3.0,-3.9,-3.5,0.5168516246190507,-4.5,-0.0069578991904731,-0.0512733324418667,2.0,,,-2.5,-5.3,0.5932847918441706,-190.0,0.5911949685534591,-0.0220998235404449,0.0,,,,0.595374615134882,2,144.0,141.0415779037375,143.0,147.0,144.0,2.7,,,142.963155807475,139.12,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0758290141461208,0.0173145618315233,0,0,0,0
Rhode Island Rams vs. Northeastern Huskies,Dec 22 07:00PM ET,Northeastern Huskies,2,10.5,11.0,10.5,0.5,12.0,-0.0238095238095238,-0.0023791446117186,1.3,,11.0,8.8,11.2,0.1784415675573576,495.0,0.1695983670528907,0.0014365550260292,0.0,0.024,,0.17,0.204569536123649,3,144.5,143.0,144.0,144.5,144.5,2.4,,143.0,147.115769811556,142.81,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0290540442004721,-0.0140081567564656,0,0,0,0
High Point Panthers vs. Bryant Bulldogs,Dec 22 07:00PM ET,Bryant Bulldogs,3,19.5,16.7,18.5,0.5320425632110974,16.5,0.0082330394015736,-0.0398437509067422,1.0,,16.0,16.7,17.9,0.0623565012458045,1100.0,0.0599294947121034,-0.0001434987541954,-0.013103448275862,0.007,,0.07,0.0595670155590112,3,155.5,154.0,155.0,154.5,155.5,2.0,,154.0,150.93049367211,154.59,0.4924770562779967,0.5075229437220032,-0.0335892944329037,-0.0140081567564656,-0.0290540442004721,-0.0162865800875205,0,0,0,0
VCU Rams vs. Rider Broncs,Dec 22 07:00PM ET,VCU Rams,3,-30.0,-28.0,-29.0,0.4679574367889025,-29.5,-0.0558520870206213,-0.0360823938498199,4.7,,-28.0,-26.8,-35.5,,-10000.0,0.0,0.0,0.0,0.002,,0.99,0.99340078772062,3,146.5,140.0,144.0,141.5,146.5,2.5,,140.0,143.794710990383,139.09,0.4624387191675257,0.5375612808324742,-0.0613708046419981,0.0137517570229503,-0.0215311004784688,-0.0215311004784688,0,0,0,0
UTEP Miners vs. North Dakota St Bison,Dec 22 07:00PM ET,UTEP Miners,2,3.0,3.9,3.5,0.4831483753809493,4.5,-0.0406611484285745,0.0128117939803281,2.0,,,2.5,5.3,0.4067152081558294,160.0,0.4088050314465408,-0.0188167067377876,0.0,,,,0.404625384865118,2,144.0,141.0415779037375,143.0,147.0,144.0,2.7,,,142.963155807475,139.12,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0758290141461208,0.0173145618315233,0,0,0,0
West Virginia Mountaineers vs. Miss Valley St Delta Devils,Dec 22 07:00PM ET,West Virginia Mountaineers,1,-41.0,-34.0,-38.0,0.3969342276473124,-41.0,-0.1268752961622114,-0.1054157484629609,4.5,,-34.0,-40.5,-31.9,,,0.0,0.0,0.0,0.001,,0.999,0.99990329877645,3,137.5,134.0,136.0,135.5,137.5,3.8,,134.0,138.928520586667,131.4,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0290540442004721,-0.0140081567564656,0,0,0,0
West Virginia Mountaineers vs. Miss Valley St Delta Devils,Dec 22 07:00PM ET,Miss Valley St Delta Devils,1,41.0,34.0,38.0,0.6030657723526875,41.0,0.0792562485431637,0.0669542100014224,4.5,,34.0,40.5,31.9,,,0.0,0.0,0.0,0.001,,0.0009999999999999,9.67012235502e-05,3,137.5,134.0,136.0,135.5,137.5,3.8,,134.0,138.928520586667,131.4,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0290540442004721,-0.0140081567564656,0,0,0,0
High Point Panthers vs. Bryant Bulldogs,Dec 22 07:00PM ET,High Point Panthers,3,-19.5,-16.7,-18.5,0.4679574367889025,-16.5,-0.0558520870206213,-0.0077752967123053,1.0,,-16.0,-16.7,-17.9,0.9376434987541956,-2000.0,0.9400705052878964,-0.0427486581085495,-0.0226108374384237,0.007,,0.93,0.940432984440989,3,155.5,154.0,155.0,154.5,155.5,2.0,,154.0,150.93049367211,154.59,0.4924770562779967,0.5075229437220032,-0.0335892944329037,-0.0140081567564656,-0.0290540442004721,-0.0162865800875205,0,0,0,0
Syracuse Orange vs. Stonehill Skyhawks,Dec 22 07:00PM ET,Syracuse Orange,2,-23.0,-22.0,-22.5,0.4831483753809493,-24.0,-0.0406611484285745,-0.0473680565439333,0.4,,-22.0,-21.4,-22.1,0.9682349813756096,-10000.0,0.957884386695564,-0.0206416840687124,0.0,0.002,,0.98,0.977171152111311,3,140.0,138.0,139.0,139.0,140.0,2.7,,138.0,141.318317528502,135.91,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.0290540442004721,-0.0290540442004721,0,0,0,0
Syracuse Orange vs. Stonehill Skyhawks,Dec 22 07:00PM ET,Stonehill Skyhawks,2,23.0,22.0,22.5,0.5168516246190507,24.0,-0.0069578991904731,0.0094624620574742,0.4,,22.0,21.4,22.1,0.0317650186243902,2500.0,0.042115613304436,-0.0117132422451749,0.0,0.002,,0.02,0.0228288478886891,3,140.0,138.0,139.0,139.0,140.0,2.7,,138.0,141.318317528502,135.91,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.0290540442004721,-0.0290540442004721,0,0,0,0
Wright St Raiders vs. Eastern Michigan Eagles,Dec 22 07:00PM ET,Wright St Raiders,2,-8.5,-8.8,-8.5,0.5,-6.5,-0.0169082125603864,0.0144424253735896,1.6,,-7.0,-8.8,-10.2,0.7626523646783159,-285.0,0.7597471022128557,-0.0279178107602806,0.0,0.05,,0.73,0.801115254287552,2,139.5,139.0,139.5,142.0,139.5,3.9,,139.0,142.10761402026,134.32,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0486466682700157,-0.0093786512109317,0,0,0,0
VCU Rams vs. Rider Broncs,Dec 22 07:00PM ET,Rider Broncs,3,30.0,28.0,29.0,0.5320425632110974,29.5,0.0082330394015736,-0.0023791446117186,4.7,,28.0,26.8,35.5,,3300.0,0.0,0.0,0.0,0.002,,0.01,0.0065992122793803,3,146.5,140.0,144.0,141.5,146.5,2.5,,140.0,143.794710990383,139.09,0.4624387191675257,0.5375612808324742,-0.0613708046419981,0.0137517570229503,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Florida St Seminoles vs. Jacksonville Dolphins,Dec 22 07:00PM ET,Florida St Seminoles,3,-24.5,-20.6,-23.0,0.452000757288194,-24.5,-0.0718087665213298,-0.0876882734750799,3.1,,-16.0,-20.6,-21.9,0.9560999085941642,-10000.0,0.9626064420584968,-0.0339991013068259,-0.0419267339929594,0.028,,0.93,0.969186750259663,3,160.5,154.0,158.0,156.5,160.5,4.4,,154.0,155.552522510321,147.19,0.4624387191675257,0.5375612808324742,-0.0613708046419981,0.0137517570229503,-0.0463676582987548,-0.0012513893202928,0,0,0,0
LSU Tigers vs. Prairie View Panthers,Dec 22 07:00PM ET,LSU Tigers,3,-29.5,-27.5,-28.5,0.4679574367889025,-29.5,-0.0558520870206213,-0.046550659022101,1.2,,-27.0,-27.5,-29.2,,,0.0,0.0,0.0,0.002,,0.99,0.992616555865939,3,160.5,158.67000000000002,160.0,156.0,160.5,1.3,,157.0,159.581855263519,158.67000000000002,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0140054833005037,-0.0440919084236615,0,0,0,0
LSU Tigers vs. Prairie View Panthers,Dec 22 07:00PM ET,Prairie View Panthers,3,29.5,27.5,28.5,0.5320425632110974,29.5,0.0082330394015736,0.008645064535642,1.2,,27.0,27.5,29.2,,,0.0,0.0,0.0,0.002,,0.01,0.0073834441340608,3,160.5,158.67000000000002,160.0,156.0,160.5,1.3,,157.0,159.581855263519,158.67000000000002,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0140054833005037,-0.0440919084236615,0,0,0,0
Wright St Raiders vs. Eastern Michigan Eagles,Dec 22 07:00PM ET,Eastern Michigan Eagles,2,8.5,8.8,8.5,0.5,6.5,-0.0294117647058823,-0.0529039638351281,1.6,,7.0,8.8,10.2,0.2373476353216841,230.0,0.2402528977871443,-0.0126523646783158,0.0,0.05,,0.27,0.198884745712448,2,139.5,139.0,139.5,142.0,139.5,3.9,,139.0,142.10761402026,134.32,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0486466682700157,-0.0093786512109317,0,0,0,0
Temple Owls vs. Princeton Tigers,Dec 22 07:00PM ET,Temple Owls,2,-10.0,-10.0,-10.0,0.5,-9.5,-0.0238095238095238,-0.0023791446117186,1.1,,-10.0,-8.6,-10.8,0.8104191736917705,-800.0,0.8223350253807106,-0.0467236834510865,0.0,0.002,,0.8,0.797006644005661,2,139.5,145.800728918589,142.0,143.0,139.5,0.4,,146.0,145.800728918589,145.26,0.5388368483252199,0.4611631516747801,0.0150273245156961,-0.0626463721347437,-0.01374895860154,-0.0448597871896393,0,0,0,0
Temple Owls vs. Princeton Tigers,Dec 22 07:00PM ET,Princeton Tigers,2,10.0,10.0,10.0,0.5,9.5,-0.0238095238095238,-0.0360823938498199,1.1,,10.0,8.6,10.8,0.1895808263082294,550.0,0.1776649746192893,0.0043956411230442,0.0,0.002,,0.2,0.202993355994339,2,139.5,145.800728918589,142.0,143.0,139.5,0.4,,146.0,145.800728918589,145.26,0.5388368483252199,0.4611631516747801,0.0150273245156961,-0.0626463721347437,-0.01374895860154,-0.0448597871896393,0,0,0,0
Boston College Eagles vs. Fairleigh Dickinson Knights,Dec 22 07:00PM ET,Boston College Eagles,2,-16.0,-19.0,-17.0,0.5336731946043589,-17.5,0.0076068438934584,0.0144424253735896,3.1,,-19.0,-18.7,-24.2,0.9380453126319036,-4500.0,0.9163346613545816,-0.0143356397490487,0.0,0.0,,0.96,0.959511927818452,3,142.0,142.992566239981,142.5,141.5,142.0,2.4,,143.0,142.992566239981,138.9,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Boston College Eagles vs. Fairleigh Dickinson Knights,Dec 22 07:00PM ET,Fairleigh Dickinson Knights,2,16.0,19.0,17.0,0.4663268053956411,17.5,-0.0574827184138827,-0.0529039638351281,3.1,,19.0,18.7,24.2,0.0619546873680962,1300.0,0.0836653386454183,-0.0250018343710342,0.0,0.0,,0.04,0.0404880721815482,3,142.0,142.992566239981,142.5,141.5,142.0,2.4,,143.0,142.992566239981,138.9,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Duquesne Dukes vs. Canisius Golden Griffins,Dec 22 07:00PM ET,Duquesne Dukes,2,-20.5,-16.6,-19.0,0.4495651839673769,-19.0,-0.0742443398421469,-0.0529039638351281,0.7,,-16.0,-17.3,-16.6,0.9352863050583504,-4000.0,0.9363295880149812,-0.0451058518043946,0.0,0.02,,0.92,0.948486044203439,3,143.0,142.223062547168,142.5,141.5,143.0,0.3,,142.0,142.223062547168,142.68,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.0327102803738317,-0.0098039215686274,0,0,0,0
Duquesne Dukes vs. Canisius Golden Griffins,Dec 22 07:00PM ET,Canisius Golden Griffins,2,20.5,16.6,19.0,0.5504348160326231,19.0,0.0266252922230992,0.0144424253735896,0.7,,16.0,17.3,16.6,0.0647136949416496,1500.0,0.0636704119850187,-0.001952971725017,0.0,0.02,,0.08,0.051513955796561,3,143.0,142.223062547168,142.5,141.5,143.0,0.3,,142.0,142.223062547168,142.68,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.0327102803738317,-0.0098039215686274,0,0,0,0
Saint Joseph's Hawks vs. Coastal Carolina Chanticleers,Dec 22 07:00PM ET,Saint Joseph's Hawks,2,-7.0,-6.0,-6.5,0.4831483753809493,-7.5,-0.0406611484285745,-0.0360823938498199,1.8,,-6.0,-6.8,-3.3,0.7341403835755513,-400.0,0.7397473186859388,-0.037220996095209,0.0,0.012,,0.72,0.737066896930328,2,144.5,141.86,143.5,141.0,144.5,0.6,,142.0,140.883022712581,141.86,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0404894663263217,-0.0175831075211174,0,0,0,0
Saint Joseph's Hawks vs. Coastal Carolina Chanticleers,Dec 22 07:00PM ET,Coastal Carolina Chanticleers,2,7.0,6.0,6.5,0.5168516246190507,7.5,-0.0069578991904731,-0.0023791446117186,1.8,,6.0,6.8,3.3,0.2658596164244486,310.0,0.2602526813140612,-0.0055153007270352,0.0,0.012,,0.28,0.262933103069672,2,144.5,141.86,143.5,141.0,144.5,0.6,,142.0,140.883022712581,141.86,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0404894663263217,-0.0175831075211174,0,0,0,0
Florida St Seminoles vs. Jacksonville Dolphins,Dec 22 07:00PM ET,Jacksonville Dolphins,3,24.5,20.6,23.0,0.547999242711806,24.5,0.0241897189022821,0.0400692258560322,3.1,,16.0,20.6,21.9,0.0439000914058359,2800.0,0.0373935579415031,0.0054385529442974,0.0173449654712796,0.028,,0.07,0.0308132497403373,3,160.5,154.0,158.0,156.5,160.5,4.4,,154.0,155.552522510321,147.19,0.4624387191675257,0.5375612808324742,-0.0613708046419981,0.0137517570229503,-0.0463676582987548,-0.0012513893202928,0,0,0,0
Oral Roberts Golden Eagles vs. UT-Arlington Mavericks,Dec 22 08:00PM ET,Oral Roberts Golden Eagles,2,3.5,2.6,3.0,0.5168516246190507,3.5,-0.0069578991904731,-0.0023791446117186,0.5,,3.0,2.0,2.6,0.3974855114546173,119.0,0.3917418940516241,-0.0123574380708719,0.0,0.033,,0.38,0.426458257715221,2,138.5,141.0,139.5,140.0,138.5,4.4,,141.0,141.813243134592,133.89,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0370879935779836,-0.0215296216730037,0,0,0,0
Oral Roberts Golden Eagles vs. UT-Arlington Mavericks,Dec 22 08:00PM ET,UT-Arlington Mavericks,2,-3.5,-2.6,-3.0,0.4831483753809493,-3.5,-0.0406611484285745,-0.0360823938498199,0.5,,-3.0,-2.0,-2.6,0.6025144885453827,-144.0,0.6082581059483758,-0.0338491478182536,0.0,0.033,,0.62,0.573541742284779,2,138.5,141.0,139.5,140.0,138.5,4.4,,141.0,141.813243134592,133.89,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0370879935779836,-0.0215296216730037,0,0,0,0
Grand Canyon Antelopes vs. IUPUI Jaguars,Dec 22 08:00PM ET,IUPUI Jaguars,3,23.5,25.1,24.0,0.4839657729027816,24.0,-0.0398437509067422,-0.0512733324418667,0.7,,25.0,25.1,26.3,0.0249572950664926,4500.0,0.0373935579415031,-0.0135042433950458,0.0,0.004,,0.01,0.0150420643829642,3,168.0,165.0,167.0,166.5,168.0,1.8,,165.0,166.772578706584,163.22,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.0290540442004721,-0.0140081567564656,0,0,0,0
Missouri Tigers vs. Illinois Fighting Illini,Dec 22 08:00PM ET,Missouri Tigers,3,9.0,8.0,8.5,0.5160342270972185,9.0,-0.0077752967123053,-0.0031965421335508,3.2,,8.0,7.4,13.3,0.2282330498857203,330.0,0.2135922330097087,0.0060108276634981,0.0,0.004,,0.24,0.245747733523464,2,154.5,158.44,156.0,159.0,154.5,1.2,,160.0,157.748786025732,158.44,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0370879935779836,-0.0215296216730037,0,0,0,0
Kansas Jayhawks vs. Davidson Wildcats,Dec 22 08:00PM ET,Kansas Jayhawks,1,-16.5,-17.0,-16.5,0.5,-18.0,-0.0238095238095238,-0.0365985873047315,2.1,,-17.0,-20.3,-16.4,0.9322828810429676,-2728.0,0.9079989777664196,-0.0121615634014766,0.0,0.023,,0.94,0.973133568639032,3,137.0,137.0,137.0,136.5,137.0,1.3,,137.0,138.448788614351,135.88,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Missouri Tigers vs. Illinois Fighting Illini,Dec 22 08:00PM ET,Illinois Fighting Illini,3,-9.0,-8.0,-8.5,0.4839657729027816,-9.0,-0.0398437509067422,-0.0352649963279876,3.2,,-8.0,-7.4,-13.3,0.7717669501142796,-427.0,0.7864077669902914,-0.0464148680675384,0.0,0.004,,0.76,0.754252266476536,2,154.5,158.44,156.0,159.0,154.5,1.2,,160.0,157.748786025732,158.44,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0370879935779836,-0.0215296216730037,0,0,0,0
Memphis Tigers vs. Alabama St Hornets,Dec 22 08:00PM ET,Alabama St Hornets,3,19.5,18.0,19.0,0.5160342270972185,18.5,-0.0077752967123053,-0.0192307692307692,0.8,,18.0,16.8,18.3,0.0561952398199555,1400.0,0.0567343173431734,-0.0026282895918091,0.0,0.008,,0.05,0.0613123245934752,3,150.5,149.74,150.0,146.5,150.5,1.3,,148.0,150.614750222933,149.74,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0064878879168899,-0.0365743130400477,0,0,0,0
Grand Canyon Antelopes vs. IUPUI Jaguars,Dec 22 08:00PM ET,Grand Canyon Antelopes,3,-23.5,-25.1,-24.0,0.5160342270972185,-24.0,-0.0077752967123053,0.0128117939803281,0.7,,-25.0,-25.1,-26.3,0.9750427049335074,-20000.0,0.9626064420584968,-0.0150563049674826,0.0,0.004,,0.99,0.984957935617036,3,168.0,165.0,167.0,166.5,168.0,1.8,,165.0,166.772578706584,163.22,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.0290540442004721,-0.0140081567564656,0,0,0,0
Memphis Tigers vs. Alabama St Hornets,Dec 22 08:00PM ET,Memphis Tigers,3,-19.5,-18.0,-19.0,0.4839657729027816,-18.5,-0.0398437509067422,-0.0192307692307692,0.8,,-18.0,-16.8,-18.3,0.9438047601800446,-3000.0,0.9432656826568264,-0.0341961963001085,0.0,0.008,,0.95,0.938687675406525,3,150.5,149.74,150.0,146.5,150.5,1.3,,148.0,150.614750222933,149.74,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0064878879168899,-0.0365743130400477,0,0,0,0
Wisconsin Badgers vs. Central Michigan Chippewas,Dec 22 08:00PM ET,Central Michigan Chippewas,3,29.5,28.2,29.0,0.5160342270972185,28.0,-0.0077752967123053,-0.0192307692307692,3.0,,25.0,31.0,28.2,0.0261853541918071,4000.0,0.0461215932914046,-0.0214336934272404,0.0,0.005,,0.01,0.0024982301844195,3,152.5,153.651445703151,153.0,152.5,152.5,2.7,,153.0,153.651445703151,158.03,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0140081567564656,-0.0290540442004721,0,0,0,0
