Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Stanford Cardinal vs. Louisville Cardinals,Jan 02 08:00PM ET,2026-01-01 19:34:33 UTC,Stanford Cardinal,3,7.5,10.0,8.5,0.4679574367889025,9.0,-0.0558520870206213,-0.0352649963279876,2.4,,10.0,7.2,11.9,0.2368249250838901,355.0,274.0,0.2568146751242928,-0.0301982478216357,0.0,0.052,,0.18,0.253670350086975,2,157.5,157.760008887738,157.5,157.5,157.5,2.4,,160.0,157.760008887738,155.19,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0098039215686274,-0.0327102803738317,0,0,0,0
Missouri St Bears vs. UTEP Miners,Jan 02 08:00PM ET,2026-01-01 19:34:33 UTC,UTEP Miners,1,3.0,3.0,3.0,0.5,3.0,-0.031615925058548,-0.0192307692307692,0.6,,3.0,3.2,2.1,0.4007230388128914,125.0,135.0,0.4088050314465408,-0.0248088760807256,0.0,0.025,,0.41,0.375282092358484,2,131.5,131.0,131.5,131.0,131.5,1.7,,131.0,133.379739270391,130.2,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0370879935779836,-0.0215296216730037,0,0,0,0
Nebraska Cornhuskers vs. Michigan St Spartans,Jan 02 09:00PM ET,2026-01-01 19:23:35 UTC,Nebraska Cornhuskers,3,-2.5,-1.3,-2.0,0.4839657729027816,-1.5,-0.0398437509067422,-0.0192307692307692,1.1,,-1.0,-3.1,-1.3,0.565493419495279,-122.0,-135.0,0.5529816670898269,-0.0098762162782515,-0.0169560736813197,0.054,,0.54,0.616010343801462,1,146.0,143.86973081508,145.0,144.5,146.0,4.3,,145.0,143.86973081508,137.1,0.4743585679133448,0.508554996783795,-0.049450955896179,-0.0152545270257288,-0.0323605951179876,-0.01525845250106,0,0,0,0
Nebraska Cornhuskers vs. Michigan St Spartans,Jan 02 09:00PM ET,2026-01-01 19:23:35 UTC,Michigan St Spartans,3,2.5,1.3,2.0,0.5160342270972185,1.5,-0.0077752967123053,-0.0283018867924528,1.1,,1.0,3.1,1.3,0.4345065805047211,102.0,115.0,0.4470183329101732,-0.0306096985650463,-0.0274514158481208,0.054,,0.46,0.383989656198538,1,146.0,143.86973081508,145.0,144.5,146.0,4.3,,145.0,143.86973081508,137.1,0.4743585679133448,0.508554996783795,-0.049450955896179,-0.0152545270257288,-0.0323605951179876,-0.01525845250106,0,0,0,0
Iowa State Cyclones vs. West Virginia Mountaineers,Jan 02 09:00PM ET,2026-01-01 19:23:35 UTC,Iowa State Cyclones,2,-16.5,-18.0,-17.0,0.5168516246190507,-16.5,-0.0069578991904731,-0.0069578991904731,2.1,,-18.0,-18.0,-21.6,0.931395396766503,-2800.0,-1867.0,0.9096708566446268,-0.0177680523969461,-0.029009123002932,0.004,,0.95,0.956239873776758,3,143.0,141.2,142.5,140.5,143.0,1.9,,140.0,143.633326204833,141.2,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Iowa State Cyclones vs. West Virginia Mountaineers,Jan 02 09:00PM ET,2026-01-01 19:23:35 UTC,West Virginia Mountaineers,2,16.5,18.0,17.0,0.4831483753809493,16.5,-0.0406611484285745,-0.0406611484285745,2.1,,18.0,18.0,21.6,0.068604603233497,1160.0,961.0,0.0903291433553731,-0.0256461036468045,-0.0158731977414579,0.004,,0.05,0.0437601262232421,3,143.0,141.2,142.5,140.5,143.0,1.9,,140.0,143.633326204833,141.2,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Gonzaga Bulldogs vs. Seattle Redhawks,Jan 02 09:00PM ET,2026-01-01 19:34:33 UTC,Gonzaga Bulldogs,3,-24.5,-24.3,-24.5,0.5,-23.0,-0.0238095238095238,-0.0031965421335508,1.4,,-22.0,-24.3,-24.6,0.9726973772786685,-10000.0,-10000.0,0.9626064420584968,-0.0174016326223217,0.0,0.004,,0.98,0.98557662499768,3,156.0,152.0,154.5,153.5,156.0,2.4,,152.0,152.567987900247,148.22,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,-0.0290540442004721,-0.0140081567564656,0,0,0,0
Gonzaga Bulldogs vs. Seattle Redhawks,Jan 02 09:00PM ET,2026-01-01 19:34:33 UTC,Seattle Redhawks,3,24.5,24.3,24.5,0.5,23.0,-0.0238095238095238,-0.0352649963279876,1.4,,22.0,24.3,24.6,0.0273026227213316,2223.0,2500.0,0.0373935579415031,-0.0111589157402068,0.0,0.004,,0.02,0.0144233750023203,3,156.0,152.0,154.5,153.5,156.0,2.4,,152.0,152.567987900247,148.22,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,-0.0290540442004721,-0.0140081567564656,0,0,0,0
Washington St Cougars vs. Loyola Marymount Lions,Jan 02 09:30PM ET,2026-01-01 19:34:33 UTC,Loyola Marymount Lions,2,3.0,0.9,2.0,0.5336731946043589,1.5,0.009863670794835,-0.0023791446117186,0.3,,1.0,0.9,0.5,0.4421821982951771,112.0,137.0,0.4067627441764672,0.0202337579020706,0.0,0.018,,0.49,0.465203304827774,2,142.0,141.0,141.5,141.0,142.0,0.9,,141.0,141.244434923064,139.60000000000002,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0300821717869326,-0.0300821717869326,0,0,0,0
Washington St Cougars vs. Loyola Marymount Lions,Jan 02 09:30PM ET,2026-01-01 19:34:33 UTC,Washington St Cougars,2,-3.0,-0.9,-2.0,0.4663268053956411,-1.5,-0.0574827184138827,-0.0360823938498199,0.3,,-1.0,-0.9,-0.5,0.557817801704823,-134.0,-160.0,0.5932372558235329,-0.0575668136797925,0.0,0.018,,0.51,0.534796695172226,2,142.0,141.0,141.5,141.0,142.0,0.9,,141.0,141.244434923064,139.60000000000002,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0300821717869326,-0.0300821717869326,0,0,0,0
Pacific Tigers vs. Oregon St Beavers,Jan 02 10:00PM ET,2026-01-01 19:34:33 UTC,Oregon St Beavers,1,4.0,5.0,4.5,0.4826321819260377,4.0,-0.0411773418834861,-0.0360823938498199,0.7,,5.0,4.5,5.8,0.3513600317487363,192.0,155.0,0.3788903924221921,-0.0407968309963617,0.0,0.005,,0.32,0.327659342150561,2,137.5,140.393791503426,138.5,142.5,137.5,1.0,,141.0,140.393791503426,139.06,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0370865147725185,-0.0059756861844191,0,0,0,0
Saint Mary's Gaels vs. Portland Pilots,Jan 02 10:00PM ET,2026-01-01 19:34:33 UTC,Saint Mary's Gaels,3,-21.5,-22.4,-22.0,0.5160342270972185,-22.0,-0.0077752967123053,-0.0031965421335508,2.3,,-20.0,-24.6,-22.4,0.9615099698607714,-7000.0,-4737.0,0.9433381235885856,-0.0178165433532098,0.0,0.014,,0.97,0.989363632265915,3,147.5,148.0,147.5,149.0,147.5,1.5,,148.0,146.264083539457,149.32,0.5,0.5,-0.0283018867924528,-0.0145631067961164,-0.0365756504812615,-0.021529763037255,0,0,0,0
Pacific Tigers vs. Oregon St Beavers,Jan 02 10:00PM ET,2026-01-01 19:34:33 UTC,Pacific Tigers,1,-4.0,-5.0,-4.5,0.5173678180739623,-4.0,-0.0064417057355615,-0.0023791446117186,0.7,,-5.0,-4.5,-5.8,0.6486399682512637,-240.0,-180.0,0.6211096075778079,0.0057828253941207,0.0,0.005,,0.68,0.672340657849439,2,137.5,140.393791503426,138.5,142.5,137.5,1.0,,141.0,140.393791503426,139.06,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0370865147725185,-0.0059756861844191,0,0,0,0
Saint Mary's Gaels vs. Portland Pilots,Jan 02 10:00PM ET,2026-01-01 19:34:33 UTC,Portland Pilots,3,21.5,22.4,22.0,0.4839657729027816,22.0,-0.0398437509067422,-0.0352649963279876,2.3,,20.0,24.6,22.4,0.0384900301392284,2000.0,1600.0,0.0566618764114144,-0.0203334992725362,0.0,0.014,,0.03,0.0106363677340849,3,147.5,148.0,147.5,149.0,147.5,1.5,,148.0,146.264083539457,149.32,0.5,0.5,-0.0283018867924528,-0.0145631067961164,-0.0365756504812615,-0.021529763037255,0,0,0,0
Santa Clara Broncos vs. Pepperdine Waves,Jan 02 10:00PM ET,2026-01-01 19:34:33 UTC,Santa Clara Broncos,3,-20.0,-19.4,-20.0,0.5,-18.5,-0.0238095238095238,-0.0031965421335508,2.1,,-17.0,-19.4,-21.2,0.9423120199782932,-4236.0,-3335.0,0.9314713216957604,-0.0285758985078784,0.0,0.019,,0.94,0.966305436521652,3,151.5,148.470997287966,150.5,151.0,151.5,2.8,,149.0,148.470997287966,143.86,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0440919084236616,-0.0140054833005037,0,0,0,0
Santa Clara Broncos vs. Pepperdine Waves,Jan 02 10:00PM ET,2026-01-01 19:34:33 UTC,Pepperdine Waves,3,20.0,19.4,20.0,0.5,18.5,-0.0238095238095238,-0.0352649963279876,2.1,,17.0,19.4,21.2,0.0576879800217066,1548.0,1300.0,0.0685286783042393,-0.0137405914068647,0.0,0.019,,0.06,0.0336945634783479,3,151.5,148.470997287966,150.5,151.0,151.5,2.8,,149.0,148.470997287966,143.86,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0440919084236616,-0.0140054833005037,0,0,0,0
San Francisco Dons vs. San Diego Toreros,Jan 02 10:00PM ET,2026-01-01 19:34:33 UTC,San Francisco Dons,3,-11.5,-10.0,-11.0,0.4839657729027816,-12.5,-0.0398437509067422,-0.0512733324418667,1.7,,-10.0,-12.3,-9.0,0.8453441607049057,-900.0,-700.0,0.839662447257384,-0.0296558392950943,0.0,0.044,,0.82,0.882051748304855,3,152.0,148.0,150.5,150.5,152.0,1.7,,148.0,148.993834610342,145.7,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,-0.0365743130400477,-0.0064878879168899,0,0,0,0
San Francisco Dons vs. San Diego Toreros,Jan 02 10:00PM ET,2026-01-01 19:34:33 UTC,San Diego Toreros,3,11.5,10.0,11.0,0.5160342270972185,12.5,-0.0077752967123053,0.0128117939803281,1.7,,10.0,12.3,9.0,0.1546558392950942,595.0,498.0,0.160337552742616,-0.0124295878405841,0.0,0.044,,0.18,0.117948251695145,3,152.0,148.0,150.5,150.5,152.0,1.7,,148.0,148.993834610342,145.7,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,-0.0365743130400477,-0.0064878879168899,0,0,0,0
California Golden Bears vs. Notre Dame Fighting Irish,Jan 02 11:00PM ET,2026-01-01 19:34:33 UTC,Notre Dame Fighting Irish,2,4.5,2.0,3.5,0.5336731946043589,2.5,0.009863670794835,-0.0192307692307692,0.7,,2.0,3.1,1.9,0.3788806183571606,160.0,165.0,0.3624264141284873,0.0015221277911228,0.0,0.021,,0.41,0.380669645171668,2,138.5,140.0,139.0,138.5,138.5,1.7,,140.0,140.133785555191,137.07,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.012980029170005,-0.0300821717869325,0,0,0,0
California Golden Bears vs. Notre Dame Fighting Irish,Jan 02 11:00PM ET,2026-01-01 19:34:33 UTC,California Golden Bears,2,-4.5,-2.0,-3.5,0.4663268053956411,-2.5,-0.0574827184138827,-0.0192307692307692,0.7,,-2.0,-3.1,-1.9,0.6211193816428393,-190.0,-197.0,0.6375735858715126,-0.0427224262667651,0.0,0.021,,0.59,0.619330354828332,2,138.5,140.0,139.0,138.5,138.5,1.7,,140.0,140.133785555191,137.07,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.012980029170005,-0.0300821717869325,0,0,0,0
Boston Univ. Terriers vs. American Eagles,Jan 03 01:00PM ET,2026-01-03 00:42:46 UTC,American Eagles,3,-1.5,-0.65,-1.0,0.4839657729027816,-1.5,-0.0352649963279876,-0.0352649963279876,1.7,-0.3,-1.0,2.0,-2.0,,,,0.0,0.0,0.0,0.054,0.51,0.52,0.422017220797437,1,152.0,151.14,151.5,152.0,152.0,3.1,153.0,153.0,146.629457167392,149.28,0.4828998214739237,0.5000019640908513,-0.0386312790045451,-0.0215291363876175,-0.0386312790045451,-0.0215291363876175,0,1,0,0
Boston Univ. Terriers vs. American Eagles,Jan 03 01:00PM ET,2026-01-03 00:42:46 UTC,Boston Univ. Terriers,3,1.5,0.65,1.0,0.5160342270972185,1.5,-0.0031965421335508,-0.0031965421335508,1.7,0.3,1.0,-2.0,2.0,,,,0.0,0.0,0.0,0.054,0.49,0.48,0.577982779202563,1,152.0,151.14,151.5,152.0,152.0,3.1,153.0,153.0,146.629457167392,149.28,0.4828998214739237,0.5000019640908513,-0.0386312790045451,-0.0215291363876175,-0.0386312790045451,-0.0215291363876175,0,1,0,0
Texas Tech Red Raiders vs. Oklahoma St Cowboys,Jan 03 01:00PM ET,2026-01-02 18:25:14 UTC,Texas Tech Red Raiders,3,-11.5,-11.15,-11.5,0.5,-10.5,-0.0271867612293144,-0.0077752967123053,1.1,-11.3,-11.0,-10.6,-13.1,0.8429447817555819,-550.0,-800.0,0.8524590163934427,-0.0459441071333069,-0.0257891602689658,0.01,0.82,0.84,0.833430547117721,3,168.5,169.0,168.5,168.5,168.5,1.7,169.0,169.0,166.056623304272,170.03,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0162865800875205,-0.0313324675315271,0,1,0,0
Texas Tech Red Raiders vs. Oklahoma St Cowboys,Jan 03 01:00PM ET,2026-01-02 18:25:14 UTC,Oklahoma St Cowboys,3,11.5,11.15,11.5,0.5,10.5,-0.0215311004784688,-0.0398437509067422,1.1,11.3,11.0,10.6,13.1,0.1570552182444182,400.0,550.0,0.1475409836065574,0.0032090643982643,-0.0203646858848803,0.01,0.18,0.16,0.166569452882279,3,168.5,169.0,168.5,168.5,168.5,1.7,169.0,169.0,166.056623304272,170.03,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0162865800875205,-0.0313324675315271,0,1,0,0
The Citadel Bulldogs vs. Wofford Terriers,Jan 03 01:00PM ET,2026-01-02 22:04:41 UTC,Wofford Terriers,2,-10.5,-8.4,-9.5,0.4663268053956411,-10.5,-0.0574827184138827,-0.0529039638351281,0.8,-7.3,-9.0,-8.0,-8.8,0.7988457346570739,-587.0,-587.0,0.8177215189873418,-0.0556516198402805,0.0,0.01,0.77,0.79,0.779969950326806,3,142.5,142.0070313598195,142.5,142.5,142.5,2.3,141.0,145.0,143.014062719639,139.76,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,1,1,0,0
The Citadel Bulldogs vs. Wofford Terriers,Jan 03 01:00PM ET,2026-01-02 22:04:41 UTC,The Citadel Bulldogs,2,10.5,8.4,9.5,0.5336731946043589,10.5,0.009863670794835,0.0144424253735896,0.8,7.3,9.0,8.0,8.8,0.2011542653429261,425.0,425.0,0.1822784810126582,0.0106780748667356,0.0,0.01,0.2299999999999999,0.21,0.220030049673194,3,142.5,142.0070313598195,142.5,142.5,142.5,2.3,141.0,145.0,143.014062719639,139.76,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,1,1,0,0
New Hampshire Wildcats vs. Vermont Catamounts,Jan 03 01:00PM ET,2026-01-03 00:42:46 UTC,Vermont Catamounts,2,-7.5,-4.4,-6.5,0.4663268053956411,-7.5,-0.0529039638351281,-0.0529039638351281,1.4,-2.7,-6.0,-4.0,-4.8,,,,0.0,0.0,0.0,0.045,0.61,0.7,0.649704526860602,2,139.0,142.241329808453,140.5,139.0,139.0,1.3,143.0,144.0,141.482659616906,141.4,0.5155598439676844,0.468908382394221,-0.0059712565107844,-0.0526227180842478,-0.0059712565107844,-0.0526227180842478,1,1,1,0
Louisiana Ragin' Cajuns vs. Southern Miss Golden Eagles,Jan 03 01:00PM ET,2026-01-02 22:04:41 UTC,Louisiana Ragin' Cajuns,1,4.5,3.75,4.0,0.5173678180739623,4.0,-0.0064417057355615,-0.0192307692307692,2.2,3.5,4.0,2.4,7.5,0.3508300846888023,172.0,172.0,0.3516601693776045,-0.0164205891656451,0.0,0.037,0.35,0.34,0.407744641873196,2,129.75,129.595,129.5,130.5,129.75,3.3,127.0,132.0,133.296517907734,127.19,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0293102864309588,-0.0137519145259789,0,0,0,0
Kent State Golden Flashes vs. Northern Illinois Huskies,Jan 03 01:00PM ET,2026-01-02 22:04:41 UTC,Northern Illinois Huskies,3,17.0,17.5,17.0,0.5,17.0,-0.0145631067961164,-0.0192307692307692,1.5,19.2,16.0,18.4,16.6,0.0772168284789643,1200.0,1200.0,0.0744336569579288,0.0002937515558874,0.0,0.019,0.0799999999999999,0.08,0.0473725946556681,3,159.5,160.337808763021,160.0,157.75,159.5,3.6,165.0,162.0,158.675617526042,157.0,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.021529763037255,-0.0365756504812615,0,0,0,0
New Hampshire Wildcats vs. Vermont Catamounts,Jan 03 01:00PM ET,2026-01-03 00:42:46 UTC,New Hampshire Wildcats,2,7.5,4.4,6.5,0.5336731946043589,7.5,0.0144424253735896,0.0144424253735896,1.4,2.7,6.0,4.0,4.8,,,,0.0,0.0,0.0,0.045,0.39,0.3,0.350295473139398,2,139.0,142.241329808453,140.5,139.0,139.0,1.3,143.0,144.0,141.482659616906,141.4,0.5155598439676844,0.468908382394221,-0.0059712565107844,-0.0526227180842478,-0.0059712565107844,-0.0526227180842478,1,1,1,0
Army Knights vs. Colgate Raiders,Jan 03 01:00PM ET,2026-01-03 00:42:46 UTC,Colgate Raiders,3,-6.5,-5.6,-6.0,0.4839657729027816,-6.5,-0.0352649963279876,-0.0352649963279876,1.7,-5.2,-6.0,-4.2,-8.3,,,,0.0,0.0,0.0,0.032,0.69,0.72,0.655352221453316,2,147.5,146.5,147.0,147.5,147.5,1.6,147.0,146.0,147.82640725191,144.16000000000005,0.49222081404751,0.5077791859524899,-0.0293102864309588,-0.0137519145259789,-0.0293102864309588,-0.0137519145259789,0,1,0,0
Army Knights vs. Colgate Raiders,Jan 03 01:00PM ET,2026-01-03 00:42:46 UTC,Army Knights,3,6.5,5.6,6.0,0.5160342270972185,6.5,-0.0031965421335508,-0.0031965421335508,1.7,5.2,6.0,4.2,8.3,,,,0.0,0.0,0.0,0.032,0.31,0.28,0.344647778546684,2,147.5,146.5,147.0,147.5,147.5,1.6,147.0,146.0,147.82640725191,144.16000000000005,0.49222081404751,0.5077791859524899,-0.0293102864309588,-0.0137519145259789,-0.0293102864309588,-0.0137519145259789,0,1,0,0
Kent State Golden Flashes vs. Northern Illinois Huskies,Jan 03 01:00PM ET,2026-01-02 22:04:41 UTC,Kent State Golden Flashes,3,-17.0,-17.5,-17.0,0.5,-17.0,-0.0238095238095238,-0.0192307692307692,1.5,-19.2,-16.0,-18.4,-16.6,0.9227831715210356,-2200.0,-2200.0,0.9255663430420712,-0.0337385676093991,0.0,0.019,0.92,0.92,0.952627405344332,3,159.5,160.337808763021,160.0,157.75,159.5,3.6,165.0,162.0,158.675617526042,157.0,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.021529763037255,-0.0365756504812615,0,0,0,0
Coastal Carolina Chanticleers vs. Georgia St Panthers,Jan 03 01:00PM ET,2026-01-02 22:04:41 UTC,Coastal Carolina Chanticleers,2,-8.5,-8.95,-8.5,0.5,-7.0,-0.0238095238095238,0.0144424253735896,0.9,-8.9,-9.0,-9.2,-7.2,0.7818912294739719,-375.0,-375.0,0.759493670886076,-0.0075824547365543,0.0,0.01,0.81,0.79,0.804288788061868,2,143.0,141.5,142.5,142.75,143.0,2.5,140.0,143.0,144.497768145496,139.23,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0448597871896394,-0.01374895860154,0,1,0,0
