Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
UC Santa Barbara Gauchos vs. Portland Pilots,Dec 22 05:00PM ET,Portland Pilots,3,9.5,6.95,8.5,0.5320425632110974,8.5,0.0139702740544709,-0.0144822048276641,3.6,6.9,7.0,11.8,3.1,0.2301725309771527,375.0,0.2003450619543054,0.0213897043453558,0.0,0.079,0.26,0.28,0.134790278620397,2,148.5,151.91978631038302,150.0,153.5,148.5,1.3,151.0,153.0,152.839572620766,150.35,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0293102864309588,-0.0137519145259789,0,0,1,0
Texas Southern Tigers vs. Abilene Christian Wildcats,Dec 22 05:00PM ET,Abilene Christian Wildcats,2,-3.5,-3.45,-3.5,0.5,-4.5,-0.0238095238095238,-0.0352649963279876,3.9,-1.9,-5.0,-1.2,-9.8,0.5946181172291296,-190.0,0.6092362344582594,-0.0417455191345067,0.0,0.065,0.58,0.67,0.544941932159782,2,139.5,144.59,141.5,146.5,139.5,2.4,142.0,143.0,147.01620023716,146.18,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,-0.0370865147725185,-0.0059756861844191,0,0,1,0
Indiana Hoosiers vs. Siena Saints,Dec 22 06:00PM ET,Indiana Hoosiers,2,-22.5,-19.15,-21.0,0.4495651839673769,-21.5,-0.0742443398421469,-0.0529039638351281,2.3,-19.1,-18.0,-19.2,-23.3,0.9514692224427794,-10000.0,0.952938444885559,-0.0368634325565422,0.0,0.008,0.95,0.95,0.96433864083455,3,143.5,139.5,142.0,142.0,143.5,2.5,139.0,140.0,143.707567327326,138.07999999999998,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0440919084236616,-0.0140054833005037,0,0,0,0
Indiana Hoosiers vs. Siena Saints,Dec 22 06:00PM ET,Siena Saints,2,22.5,19.15,21.0,0.5504348160326231,21.5,0.0266252922230992,0.0144424253735896,2.3,19.1,18.0,19.2,23.3,0.0485307775572204,2449.0,0.0470615551144409,-0.0002787462523033,0.0,0.008,0.05,0.05,0.0356613591654497,3,143.5,139.5,142.0,142.0,143.5,2.5,139.0,140.0,143.707567327326,138.07999999999998,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0440919084236616,-0.0140054833005037,0,0,0,0
Virginia Cavaliers vs. American Eagles,Dec 22 06:00PM ET,Virginia Cavaliers,3,-26.5,-25.15,-26.0,0.4839657729027816,-26.5,-0.0398437509067422,-0.0398437509067422,2.5,-26.8,-22.0,-23.5,-27.2,0.9764207539521684,-20000.0,0.9728415079043372,-0.018604121669722,-0.0171639513375525,0.008,0.97,0.98,0.985973999267326,3,154.5,157.21,155.5,152.5,154.5,2.5,159.0,156.0,153.577717897702,158.42000000000002,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0.0062555193667319,-0.0538745669857796,0,0,0,0
Virginia Cavaliers vs. American Eagles,Dec 22 06:00PM ET,American Eagles,3,26.5,25.15,26.0,0.5160342270972185,26.5,-0.0077752967123053,-0.0077752967123053,2.5,26.8,22.0,23.5,27.2,0.0235792460478313,3939.0,0.0271584920956627,-0.0041985317299464,-0.0026193783906182,0.008,0.03,0.02,0.0140260007326743,3,154.5,157.21,155.5,152.5,154.5,2.5,159.0,156.0,153.577717897702,158.42000000000002,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0.0062555193667319,-0.0538745669857796,0,0,0,0
Georgetown Hoyas vs. Coppin St Eagles,Dec 22 06:30PM ET,Coppin St Eagles,3,32.5,30.2,31.5,0.5320425632110974,31.0,0.0082330394015736,-0.0031965421335508,2.8,32.4,28.0,27.4,32.8,0.0146248149074056,5000.0,0.0192496298148112,-0.0049830282298492,0.0,0.002,0.01,0.01,0.0059564394808989,3,150.5,150.5666931906515,150.5,148.5,150.5,2.1,154.0,150.0,151.133386381303,149.06,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0064878879168899,-0.0365743130400477,0,1,0,0
Georgetown Hoyas vs. Coppin St Eagles,Dec 22 06:30PM ET,Georgetown Hoyas,3,-32.5,-30.2,-31.5,0.4679574367889025,-31.0,-0.0558520870206213,-0.0352649963279876,2.8,-32.4,-28.0,-27.4,-32.8,0.9853751850925944,-100000.0,0.9807503701851888,-0.0136258139084046,0.0,0.002,0.99,0.99,0.994043560519101,3,150.5,150.5666931906515,150.5,148.5,150.5,2.1,154.0,150.0,151.133386381303,149.06,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0064878879168899,-0.0365743130400477,0,1,0,0
Temple Owls vs. Princeton Tigers,Dec 22 07:00PM ET,Temple Owls,2,-10.5,-10.4,-10.5,0.5,-9.5,-0.0215311004784688,-0.0023791446117186,1.1,-11.0,-10.0,-8.6,-10.8,0.8115692788743405,-800.0,0.8231385577486808,-0.0455735782685166,0.0,0.024,0.84,0.8,0.797006644005661,3,139.5,145.5303644592945,142.0,143.0,139.5,0.5,145.0,146.0,145.800728918589,145.26,0.5375612808324742,0.4624387191675257,0.0137517570229503,-0.0613708046419981,-0.01374895860154,-0.0448597871896393,0,0,1,0
High Point Panthers vs. Bryant Bulldogs,Dec 22 07:00PM ET,High Point Panthers,3,-19.5,-17.299999999999997,-18.5,0.4679574367889025,-16.5,-0.0535736636895663,-0.0077752967123053,2.1,-20.7,-16.0,-16.7,-17.9,0.9400352526439482,-2000.0,0.9400705052878964,-0.0403569042187968,-0.0226108374384237,0.006,0.94,0.93,0.940432984440989,3,155.25,153.5,154.5,154.5,155.25,1.6,153.0,154.0,150.93049367211,154.59,0.4849554499972073,0.5000013374412138,-0.0411109007136931,-0.021529763037255,-0.0290540442004721,-0.0162865800875205,0,0,0,1
Wright St Raiders vs. Eastern Michigan Eagles,Dec 22 07:00PM ET,Eastern Michigan Eagles,2,8.0,8.95,8.5,0.4831483753809493,6.5,-0.0406611484285745,-0.0529039638351281,1.3,9.1,7.0,8.8,10.2,0.2193187889221354,230.0,0.2397528321318228,-0.0306812110778645,0.0,0.044,0.1899999999999999,0.27,0.198884745712448,2,139.5,137.0,138.5,142.0,139.5,3.6,135.0,139.0,142.10761402026,134.32,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0486466682700157,-0.0093786512109317,0,0,0,0
Wright St Raiders vs. Eastern Michigan Eagles,Dec 22 07:00PM ET,Wright St Raiders,2,-8.0,-8.95,-8.5,0.5168516246190507,-6.5,-0.0046794758594181,0.0144424253735896,1.3,-9.1,-7.0,-8.8,-10.2,0.7806812110778645,-285.0,0.760247167868177,-0.0120593387503141,0.0,0.044,0.81,0.73,0.801115254287552,2,139.5,137.0,138.5,142.0,139.5,3.6,135.0,139.0,142.10761402026,134.32,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0486466682700157,-0.0093786512109317,0,0,0,0
Syracuse Orange vs. Stonehill Skyhawks,Dec 22 07:00PM ET,Stonehill Skyhawks,2,23.5,22.05,23.0,0.5168516246190507,24.0,-0.0023791446117186,0.0094624620574742,1.8,25.3,22.0,21.4,22.1,0.0301112029150961,2500.0,0.0373935579415031,-0.0083503355464423,0.0,0.005,0.03,0.02,0.0228288478886891,3,140.0,138.5,139.5,139.0,140.0,2.2,139.0,138.0,141.318317528502,135.91,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.0290540442004721,-0.0290540442004721,0,1,0,0
Syracuse Orange vs. Stonehill Skyhawks,Dec 22 07:00PM ET,Syracuse Orange,2,-23.5,-22.05,-23.0,0.4831483753809493,-24.0,-0.0517353455492832,-0.0473680565439333,1.8,-25.3,-22.0,-21.4,-22.1,0.969888797084904,-10000.0,0.9626064420584968,-0.0202102128160861,0.0,0.005,0.97,0.98,0.977171152111311,3,140.0,138.5,139.5,139.0,140.0,2.2,139.0,138.0,141.318317528502,135.91,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.0290540442004721,-0.0290540442004721,0,1,0,0
High Point Panthers vs. Bryant Bulldogs,Dec 22 07:00PM ET,Bryant Bulldogs,3,19.5,17.299999999999997,18.5,0.5320425632110974,16.5,0.0082330394015736,-0.0398437509067422,2.1,20.7,16.0,16.7,17.9,0.0599647473560517,1100.0,0.0599294947121034,-0.0025352526439482,-0.013103448275862,0.006,0.06,0.07,0.0595670155590112,3,155.25,153.5,154.5,154.5,155.25,1.6,153.0,154.0,150.93049367211,154.59,0.4849554499972073,0.5000013374412138,-0.0411109007136931,-0.021529763037255,-0.0290540442004721,-0.0162865800875205,0,0,0,1
Florida St Seminoles vs. Jacksonville Dolphins,Dec 22 07:00PM ET,Florida St Seminoles,3,-25.5,-20.0,-23.5,0.4361212503344439,-24.5,-0.0876882734750799,-0.0876882734750799,2.5,-19.4,-16.0,-20.6,-21.9,0.9488548053844356,-10000.0,0.967709610768871,-0.0437071373770048,-0.0419267339929594,0.023,0.93,0.93,0.969186750259663,3,160.5,153.0,157.5,156.5,160.5,3.6,152.0,154.0,155.552522510321,147.19,0.4549557989711987,0.5450442010288012,-0.0688537248383251,0.0212346772192774,-0.0463676582987548,-0.0012513893202928,1,0,0,1
West Virginia Mountaineers vs. Miss Valley St Delta Devils,Dec 22 07:00PM ET,Miss Valley St Delta Devils,1,41.0,34.65,38.5,0.5861849792321917,41.0,0.0623754554226678,0.0669542100014224,3.7,35.3,34.0,40.5,31.9,,,0.0,0.0,0.0,0.001,0.0,0.0009999999999999,9.67012235502e-05,3,137.5,134.5,136.5,135.5,137.5,3.1,135.0,134.0,138.928520586667,131.4,0.4849567874384211,0.5150432125615789,-0.0365743130400477,-0.0087663112479449,-0.0290540442004721,-0.0140081567564656,1,0,0,0
West Virginia Mountaineers vs. Miss Valley St Delta Devils,Dec 22 07:00PM ET,West Virginia Mountaineers,1,-41.0,-34.65,-38.5,0.4138150207678083,-41.0,-0.1099945030417155,-0.1054157484629609,3.7,-35.3,-34.0,-40.5,-31.9,,,0.0,0.0,0.0,0.001,1.0,0.999,0.99990329877645,3,137.5,134.5,136.5,135.5,137.5,3.1,135.0,134.0,138.928520586667,131.4,0.4849567874384211,0.5150432125615789,-0.0365743130400477,-0.0087663112479449,-0.0290540442004721,-0.0140081567564656,1,1,0,0
Saint Joseph's Hawks vs. Coastal Carolina Chanticleers,Dec 22 07:00PM ET,Coastal Carolina Chanticleers,2,8.5,6.4,7.5,0.5336731946043589,7.5,0.009863670794835,-0.0023791446117186,1.8,7.3,6.0,6.8,3.3,0.24635310712402,310.0,0.229773111178368,0.0071131803840933,0.0,0.025,0.2299999999999999,0.28,0.262933103069672,2,145.0,141.43,143.5,141.0,145.0,0.6,141.0,142.0,140.883022712581,141.86,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,-0.0404894663263217,-0.0175831075211174,1,1,0,1
Temple Owls vs. Princeton Tigers,Dec 22 07:00PM ET,Princeton Tigers,2,10.5,10.4,10.5,0.5,9.5,-0.0260663507109004,-0.0360823938498199,1.1,11.0,10.0,8.6,10.8,0.1884307211256595,550.0,0.176861442251319,0.0042630369579754,0.0,0.024,0.16,0.2,0.202993355994339,3,139.5,145.5303644592945,142.0,143.0,139.5,0.5,145.0,146.0,145.800728918589,145.26,0.5375612808324742,0.4624387191675257,0.0137517570229503,-0.0613708046419981,-0.01374895860154,-0.0448597871896393,0,0,1,0
VCU Rams vs. Rider Broncs,Dec 22 07:00PM ET,Rider Broncs,3,30.5,28.5,29.5,0.5320425632110974,29.5,0.0082330394015736,-0.0023791446117186,3.9,29.0,28.0,26.8,35.5,0.0169280034284081,3300.0,0.0238560068568163,-0.0074622404740308,0.0,0.007,0.02,0.01,0.0065992122793803,3,146.0,141.5,144.0,141.5,146.0,2.3,143.0,140.0,143.794710990383,139.09,0.4624333836521225,0.5225634700046342,-0.0613761401574013,-0.0012460538048896,-0.0215311004784688,-0.0215311004784688,0,1,0,1
Rhode Island Rams vs. Northeastern Huskies,Dec 22 07:00PM ET,Northeastern Huskies,2,10.5,10.75,10.5,0.5,12.0,-0.0238095238095238,-0.0023791446117186,1.1,10.5,11.0,8.8,11.2,0.1697991835264453,495.0,0.1695983670528907,-0.0072058290048829,0.0,0.02,0.17,0.17,0.204569536123649,3,144.5,142.905,144.0,144.5,144.5,2.3,142.0,143.0,147.115769811556,142.81,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0290540442004721,-0.0140081567564656,0,1,0,0
Rhode Island Rams vs. Northeastern Huskies,Dec 22 07:00PM ET,Rhode Island Rams,2,-10.5,-10.75,-10.5,0.5,-12.0,-0.0238095238095238,-0.0360823938498199,1.1,-10.5,-11.0,-8.8,-11.2,0.8302008164735546,-730.0,0.8304016329471093,-0.0364658501931121,0.0,0.02,0.83,0.83,0.795430463876351,3,144.5,142.905,144.0,144.5,144.5,2.3,142.0,143.0,147.115769811556,142.81,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0290540442004721,-0.0140081567564656,0,1,0,0
Florida St Seminoles vs. Jacksonville Dolphins,Dec 22 07:00PM ET,Jacksonville Dolphins,3,25.5,20.0,23.5,0.5638787496655561,24.5,0.0469705371051696,0.0400692258560322,2.5,19.4,16.0,20.6,21.9,0.0511451946155644,2800.0,0.0322903892311289,0.0180255364959063,0.0173449654712796,0.023,0.0699999999999999,0.07,0.0308132497403373,3,160.5,153.0,157.5,156.5,160.5,3.6,152.0,154.0,155.552522510321,147.19,0.4549557989711987,0.5450442010288012,-0.0688537248383251,0.0212346772192774,-0.0463676582987548,-0.0012513893202928,1,0,0,1
Saint Joseph's Hawks vs. Coastal Carolina Chanticleers,Dec 22 07:00PM ET,Saint Joseph's Hawks,2,-8.5,-6.4,-7.5,0.4663268053956411,-7.5,-0.0574827184138827,-0.0360823938498199,1.8,-7.3,-6.0,-6.8,-3.3,0.75364689287598,-400.0,0.7702268888216319,-0.0483138914377455,0.0,0.025,0.77,0.72,0.737066896930328,2,145.0,141.43,143.5,141.0,145.0,0.6,141.0,142.0,140.883022712581,141.86,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,-0.0404894663263217,-0.0175831075211174,1,1,0,1
Duquesne Dukes vs. Canisius Golden Griffins,Dec 22 07:00PM ET,Canisius Golden Griffins,2,20.5,16.950000000000003,19.0,0.5504348160326231,19.0,0.0266252922230992,0.0144424253735896,0.9,18.2,16.0,17.3,16.6,0.0668352059925093,1500.0,0.0636704119850187,0.0001685393258426,0.0,0.014,0.0699999999999999,0.08,0.051513955796561,3,143.0,142.111531273584,142.5,141.5,143.0,0.3,142.0,142.0,142.223062547168,142.68,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.0327102803738317,-0.0098039215686274,1,0,0,1
Duquesne Dukes vs. Canisius Golden Griffins,Dec 22 07:00PM ET,Duquesne Dukes,2,-20.5,-16.950000000000003,-19.0,0.4495651839673769,-19.0,-0.0742443398421469,-0.0529039638351281,0.9,-18.2,-16.0,-17.3,-16.6,0.9331647940074906,-4000.0,0.9363295880149812,-0.0472273628552544,0.0,0.014,0.93,0.92,0.948486044203439,3,143.0,142.111531273584,142.5,141.5,143.0,0.3,142.0,142.0,142.223062547168,142.68,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.0327102803738317,-0.0098039215686274,1,0,0,1
Boston College Eagles vs. Fairleigh Dickinson Knights,Dec 22 07:00PM ET,Fairleigh Dickinson Knights,2,15.5,20.0,17.5,0.4328930850299983,17.5,-0.096518679675884,-0.0529039638351281,2.5,21.0,19.0,18.7,24.2,0.0654545454545454,1300.0,0.0909090909090909,-0.0297835497835497,0.0,0.0,0.04,0.04,0.0404880721815482,3,142.5,140.9962831199905,142.0,141.5,142.5,2.3,139.0,143.0,142.992566239981,138.9,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0215311004784688,-0.0215311004784688,1,1,0,0
UTEP Miners vs. North Dakota St Bison,Dec 22 07:00PM ET,North Dakota St Bison,2,-3.0,-2.5,-3.0,0.5,-4.5,-0.0238095238095238,-0.0512733324418667,1.9,-1.8,,-2.5,-5.3,0.5869411380604501,-190.0,0.5911949685534591,-0.0284434773241654,0.0,0.018,0.57,,0.595374615134882,2,143.5,139.12,141.5,147.0,143.5,2.6,138.0,,142.963155807475,139.12,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0095560874536753,-0.0758290141461208,0.0173145618315233,0,0,0,0
LSU Tigers vs. Prairie View Panthers,Dec 22 07:00PM ET,Prairie View Panthers,3,31.0,28.35,30.0,0.5320425632110974,29.5,0.0082330394015736,0.008645064535642,2.3,32.1,27.0,27.5,29.2,,,0.0,0.0,0.0,0.007,0.02,0.01,0.0073834441340608,3,161.5,159.1259276317595,160.5,156.0,161.5,2.1,162.0,157.0,159.581855263519,158.67000000000002,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0140054833005037,-0.0440919084236615,0,1,0,0
LSU Tigers vs. Prairie View Panthers,Dec 22 07:00PM ET,LSU Tigers,3,-31.0,-28.35,-30.0,0.4679574367889025,-29.5,-0.0558520870206213,-0.046550659022101,2.3,-32.1,-27.0,-27.5,-29.2,,,0.0,0.0,0.0,0.007,0.98,0.99,0.992616555865939,3,161.5,159.1259276317595,160.5,156.0,161.5,2.1,162.0,157.0,159.581855263519,158.67000000000002,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0140054833005037,-0.0440919084236615,0,1,0,0
Boston College Eagles vs. Fairleigh Dickinson Knights,Dec 22 07:00PM ET,Boston College Eagles,2,-15.5,-20.0,-17.5,0.5671069149700017,-17.5,0.0490346258133751,0.0144424253735896,2.5,-21.0,-19.0,-18.7,-24.2,0.9345454545454546,-4500.0,0.9090909090909092,-0.0178354978354978,0.0,0.0,0.96,0.96,0.959511927818452,3,142.5,140.9962831199905,142.0,141.5,142.5,2.3,139.0,143.0,142.992566239981,138.9,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0215311004784688,-0.0215311004784688,1,1,0,0
VCU Rams vs. Rider Broncs,Dec 22 07:00PM ET,VCU Rams,3,-30.5,-28.5,-29.5,0.4679574367889025,-29.5,-0.0558520870206213,-0.0360823938498199,3.9,-29.0,-28.0,-26.8,-35.5,0.9830719965715918,-10000.0,0.9761439931431836,-0.0149319954443761,0.0,0.007,0.98,0.99,0.99340078772062,3,146.0,141.5,144.0,141.5,146.0,2.3,143.0,140.0,143.794710990383,139.09,0.4624333836521225,0.5225634700046342,-0.0613761401574013,-0.0012460538048896,-0.0215311004784688,-0.0215311004784688,0,1,0,1
UTEP Miners vs. North Dakota St Bison,Dec 22 07:00PM ET,UTEP Miners,2,3.0,2.5,3.0,0.5,4.5,-0.0238095238095238,0.0128117939803281,1.9,1.8,,2.5,5.3,0.4130588619395499,160.0,0.4088050314465408,-0.0124730529540671,0.0,0.018,0.43,,0.404625384865118,2,143.5,139.12,141.5,147.0,143.5,2.6,138.0,,142.963155807475,139.12,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0095560874536753,-0.0758290141461208,0.0173145618315233,0,0,0,0
Oral Roberts Golden Eagles vs. UT-Arlington Mavericks,Dec 22 08:00PM ET,Oral Roberts Golden Eagles,2,3.5,2.3,3.0,0.5168516246190507,3.5,-0.0069578991904731,-0.0023791446117186,0.5,2.0,3.0,2.0,2.6,0.4072378566548459,119.0,0.3944757133096919,-0.0051350304655159,0.0,0.025,0.42,0.38,0.426458257715221,2,138.5,139.5,139.0,140.0,138.5,3.6,138.0,141.0,141.813243134592,133.89,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0370879935779836,-0.0215296216730037,1,0,0,0
Oral Roberts Golden Eagles vs. UT-Arlington Mavericks,Dec 22 08:00PM ET,UT-Arlington Mavericks,2,-3.5,-2.3,-3.0,0.4831483753809493,-3.5,-0.0406611484285745,-0.0360823938498199,0.5,-2.0,-3.0,-2.0,-2.6,0.592762143345154,-144.0,0.6055242866903081,-0.040234489651479,0.0,0.025,0.58,0.62,0.573541742284779,2,138.5,139.5,139.0,140.0,138.5,3.6,138.0,141.0,141.813243134592,133.89,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0370879935779836,-0.0215296216730037,1,0,0,0
