Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
CSU Bakersfield Roadrunners vs. Idaho Vandals,Dec 23 05:00PM ET,CSU Bakersfield Roadrunners,3,4.5,4.0,4.5,0.5,3.5,-0.0238095238095238,-0.0234233896587948,4.5,,4.0,3.2,11.3,0.3573236135312934,162,0.3492957746478873,-0.0063127501050702,0.0,0.022,,0.35,0.380702904829399,2,154.5,150.189069121322,153.0,153.0,154.5,1.4,,152.0,150.189069121322,149.36,0.4766742692132684,0.5233257307867316,-0.0538421627116142,0.011130608835512,-0.0370879935779836,-0.0215296216730037,0,0,0,0
CSU Bakersfield Roadrunners vs. Idaho Vandals,Dec 23 05:00PM ET,Idaho Vandals,3,-4.5,-4.0,-4.5,0.5,-3.5,-0.0238095238095238,-0.0144822048276641,4.5,,-4.0,-3.2,-11.3,0.6426763864687066,-196,0.6507042253521127,-0.034742968370003,0.0,0.022,,0.65,0.619297095170601,2,154.5,150.189069121322,153.0,153.0,154.5,1.4,,152.0,150.189069121322,149.36,0.4766742692132684,0.5233257307867316,-0.0538421627116142,0.011130608835512,-0.0370879935779836,-0.0215296216730037,0,0,0,0
St. John's Red Storm vs. Harvard Crimson,Dec 23 06:00PM ET,St. John's Red Storm,2,-25.0,-21.2,-23.5,0.4495651839673769,-25.0,-0.0742443398421469,-0.0529039638351281,2.7,,-21.0,-21.2,-25.7,0.968886862812916,-10000,0.9655180675263692,-0.0212121470880739,0.0,0.003,,0.97,0.974511316198926,3,145.0,146.750859679399,145.5,143.5,145.0,1.9,,147.0,146.750859679399,143.57,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,0.001027034010762,-0.0440892349676998,0,0,0,0
St. John's Red Storm vs. Harvard Crimson,Dec 23 06:00PM ET,Harvard Crimson,2,25.0,21.2,23.5,0.5504348160326231,25.0,0.0266252922230992,0.0144424253735896,2.7,,21.0,21.2,25.7,0.0311131371870839,3000,0.0344819324736309,-0.0042466643017497,0.0,0.003,,0.03,0.0254886838010741,3,145.0,146.750859679399,145.5,143.5,145.0,1.9,,147.0,146.750859679399,143.57,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,0.001027034010762,-0.0440892349676998,0,0,0,0
Loyola Marymount Lions vs. Morgan St Bears,Dec 23 06:00PM ET,Loyola Marymount Lions,3,-21.5,-25.5,-23.0,0.547999242711806,-22.0,0.0208124814824915,0.0082330394015736,3.3,,-21.0,-25.5,-27.5,0.9670824235897444,-8000,0.953926022063595,-0.0188330693680022,-0.0256526174101414,0.014,,0.97,0.990477650231787,3,149.5,143.71,147.0,147.5,149.5,1.8,,143.0,146.342118825419,143.71,0.4624387191675257,0.5375612808324742,-0.0613708046419981,0.0137517570229503,-0.0463676582987548,-0.0012513893202928,0,0,0,0
Loyola Marymount Lions vs. Morgan St Bears,Dec 23 06:00PM ET,Morgan St Bears,3,21.5,25.5,23.0,0.452000757288194,22.0,-0.0660715318684325,-0.0558520870206213,3.3,,21.0,25.5,27.5,0.0329175764102557,2000,0.0460739779364049,-0.0147014712087918,-0.0096207511965603,0.014,,0.03,0.0095223497682132,3,149.5,143.71,147.0,147.5,149.5,1.8,,143.0,146.342118825419,143.71,0.4624387191675257,0.5375612808324742,-0.0613708046419981,0.0137517570229503,-0.0463676582987548,-0.0012513893202928,0,0,0,0
Seton Hall Pirates vs. Villanova Wildcats,Dec 23 07:00PM ET,Seton Hall Pirates,1,-2.5,-3.3,-3.0,0.5173678180739623,-1.75,-0.0064417057355615,-0.001862951156807,1.3,,-1.0,-3.3,-3.3,0.5781583718575788,-134,0.5776397515527951,-0.0296847653973231,0.0,0.069,,0.53,0.627353984324725,1,132.5,133.32999999999998,133.0,131.0,132.5,1.0,,133.0,134.803608130865,133.32999999999998,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0129761036946738,-0.047172532565124,0,0,0,0
Seton Hall Pirates vs. Villanova Wildcats,Dec 23 07:00PM ET,Villanova Wildcats,1,2.5,3.3,3.0,0.4826321819260377,1.75,-0.0411773418834861,-0.0365985873047315,1.3,,1.0,3.3,3.3,0.4218416281424212,112,0.422360248447205,-0.0226028163020231,0.0,0.069,,0.47,0.372646015675275,1,132.5,133.32999999999998,133.0,131.0,132.5,1.0,,133.0,134.803608130865,133.32999999999998,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0129761036946738,-0.047172532565124,0,0,0,0
Campbell Fighting Camels vs. Green Bay Phoenix,Dec 23 12:00PM ET,Campbell Fighting Camels,3,-5.5,-4.0,-5.0,0.4839657729027816,-3.0,-0.0398437509067422,-0.0305164319248826,2.3,,-4.0,-4.6,-0.4,0.6634325584152176,-195,0.6679687500000001,-0.0424497945259588,0.0,0.013,,0.65,0.66779273366087,2,149.5,150.093244409862,149.5,147.5,149.5,0.8,,150.0,150.093244409862,151.35000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0059756861844191,-0.0370865147725185,0,0,0,0
Campbell Fighting Camels vs. Green Bay Phoenix,Dec 23 12:00PM ET,Green Bay Phoenix,3,5.5,4.0,5.0,0.5160342270972185,3.0,-0.0077752967123053,-0.0073891625615764,2.3,,4.0,4.6,0.4,0.3365674415847824,162,0.33203125,-0.0143097513976736,0.0,0.013,,0.35,0.33220726633913,2,149.5,150.093244409862,149.5,147.5,149.5,0.8,,150.0,150.093244409862,151.35000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0059756861844191,-0.0370865147725185,0,0,0,0
Army Knights vs. Binghamton Bearcats,Dec 23 12:00PM ET,Army Knights,2,-7.5,-9.4,-8.5,0.5336731946043589,-8.0,0.009863670794835,0.0087325770271617,4.3,,-7.0,-9.4,-15.3,0.7606351961936568,-375,0.735576923076923,-0.0120920765336158,-0.0050065784360742,0.036,,0.76,0.811386938620781,2,139.5,143.0,141.0,143.5,139.5,1.7,,143.0,143.867090396956,140.61,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.042556500017501,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Army Knights vs. Binghamton Bearcats,Dec 23 12:00PM ET,Binghamton Bearcats,2,7.5,9.4,8.5,0.4663268053956411,8.0,-0.0574827184138827,-0.0517454837609854,4.3,,7.0,9.4,15.3,0.2393648038063432,295,0.2644230769230769,-0.0384129739714345,-0.0376722339795803,0.036,,0.24,0.188613061379219,2,139.5,143.0,141.0,143.5,139.5,1.7,,143.0,143.867090396956,140.61,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.042556500017501,-0.0238095238095238,-0.0238095238095238,0,0,0,0
