Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Indiana St Sycamores vs. Drake Bulldogs,Jan 24 01:00PM ET,2026-01-23 23:24:09 UTC,Drake Bulldogs,3.0,2.5,2.5,2.95,2.5,0.5,2.5,-0.0294117647058823,-0.0348837209302325,0.6,3.4,2.0,2.7,3.2,0.4164668419899777,120.0,120.0,0.4354499919211504,-0.0380786125554767,-0.0372238128981219,0.03,0.37,0.43,0.397483692058805,1.0,149.0,148.82999999999998,149.0,149.5,149.0,0.8,149.0,148.0,149.815894611625,148.66,0.4914489286915362,0.4914489286915362,-0.0266233604650902,-0.0379628360143461,-0.0207461932596833,-0.0263326496217687,0,1,0,0
Indiana St Sycamores vs. Drake Bulldogs,Jan 24 01:00PM ET,2026-01-23 23:24:09 UTC,Indiana St Sycamores,3.0,-2.5,-2.5,-2.95,-2.5,0.5,-2.5,-0.0180722891566265,-0.0121951219512195,0.6,-3.4,-2.0,-2.7,-3.2,0.5835331580100223,-142.0,-143.0,0.5645500080788496,-0.0057736390889826,-0.0023767380660655,0.03,0.63,0.57,0.602516307941195,1.0,149.0,148.82999999999998,149.0,149.5,149.0,0.8,149.0,148.0,149.815894611625,148.66,0.4914489286915362,0.4914489286915362,-0.0266233604650902,-0.0379628360143461,-0.0207461932596833,-0.0263326496217687,0,1,0,0
Liberty Flames vs. Delaware Blue Hens,Jan 24 01:00PM ET,2026-01-23 23:24:09 UTC,Delaware Blue Hens,1.0,14.5,14.5,14.85,14.5,0.5,14.5,-0.0121951219512195,-0.0238095238095238,1.9,17.6,14.0,13.4,15.7,0.0919286058310591,,905.0,0.0954641883018486,-0.0075799936775403,,0.011,0.0699999999999999,0.09,0.0883930233602696,3.0,137.5,136.20499999999998,137.0,138.5,137.5,2.6,134.0,138.0,139.205183991156,134.41,0.4924770562779967,0.5075229437220032,-0.0424066646522358,-0.0046721782292162,-0.0354269056071424,-0.0121435486677354,0,1,0,0
Liberty Flames vs. Delaware Blue Hens,Jan 24 01:00PM ET,2026-01-23 23:24:09 UTC,Liberty Flames,1.0,-14.5,-14.5,-14.85,-14.5,0.5,-14.5,-0.0348837209302325,-0.0238095238095238,1.9,-17.6,-14.0,-13.4,-15.7,0.9080713941689408,,-1650.0,0.9045358116981512,-0.0347857486882021,,0.011,0.93,0.91,0.91160697663973,3.0,137.5,136.20499999999998,137.0,138.5,137.5,2.6,134.0,138.0,139.205183991156,134.41,0.4924770562779967,0.5075229437220032,-0.0424066646522358,-0.0046721782292162,-0.0354269056071424,-0.0121435486677354,0,1,0,0
Marist Red Foxes vs. Quinnipiac Bobcats,Jan 24 01:00PM ET,2026-01-23 23:24:09 UTC,Marist Red Foxes,2.0,-2.5,-2.5,-4.35,-3.0,0.5168516246190507,-2.5,-0.0180320963111818,-0.0147643004394973,0.8,-4.4,-3.0,-4.3,-4.8,0.6178607147434529,-155.0,-150.0,0.574468085106383,0.0178607147434529,0.0174801868171199,0.031,0.68,0.62,0.661253344380523,1.0,140.5,136.885,139.0,140.5,140.5,2.1,136.0,137.0,140.719574008884,136.76999999999998,0.4743624933886761,0.5256375066113239,-0.0605212275415564,0.0134423846601043,-0.0572534316698719,0.0098990078219776,1,1,0,0
Coastal Carolina Chanticleers vs. Southern Miss Golden Eagles,Jan 24 01:00PM ET,2026-01-23 23:24:09 UTC,Coastal Carolina Chanticleers,2.0,-2.5,-2.5,-2.9000000000000004,-2.5,0.5,-2.5,-0.0348837209302325,-0.0348837209302325,0.6,-2.6,-2.0,-3.2,-3.3,0.5914963205233033,-155.0,-155.0,0.5829926410466066,-0.0163468167315986,-0.0132124419038791,0.021,0.6,0.58,0.621186102293657,1.0,142.5,142.2076093745815,142.5,142.5,142.5,2.1,141.0,144.0,143.415218749163,139.56,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Wright St Raiders vs. Northern Kentucky Norse,Jan 24 01:00PM ET,2026-01-23 23:24:09 UTC,Wright St Raiders,3.0,-3.5,-3.5,-5.2,-4.0,0.5160342270972185,-3.5,-0.0077752967123053,-0.0077752967123053,1.7,-8.3,-5.0,-4.6,-5.4,0.6383408831005655,-170.0,-170.0,0.6037569709421778,0.0087112534709358,0.0094916370153818,0.066,0.78,0.66,0.672924795258953,2.0,155.5,152.425,154.5,157.5,155.5,0.6,152.0,153.0,151.904222587064,152.85,0.4844445857059503,0.5155554142940497,-0.0277505362452692,-0.0193283066361827,-0.0659709088623767,0.0188920659809246,1,1,0,1
Wright St Raiders vs. Northern Kentucky Norse,Jan 24 01:00PM ET,2026-01-23 23:24:09 UTC,Northern Kentucky Norse,3.0,3.5,3.5,5.2,4.0,0.4839657729027816,3.5,-0.0398437509067422,-0.0398437509067422,1.7,8.3,5.0,4.6,5.4,0.3616591168994345,142.0,142.0,0.3962430290578221,-0.0515640235964332,-0.0498144695460064,0.066,0.2199999999999999,0.34,0.327075204741047,2.0,155.5,152.425,154.5,157.5,155.5,0.6,152.0,153.0,151.904222587064,152.85,0.4844445857059503,0.5155554142940497,-0.0277505362452692,-0.0193283066361827,-0.0659709088623767,0.0188920659809246,1,1,0,1
UTSA Roadrunners vs. Temple Owls,Jan 24 01:00PM ET,2026-01-23 23:24:09 UTC,UTSA Roadrunners,2.0,11.5,11.5,12.05,11.5,0.5,10.5,-0.0412844036697247,-0.0218021196685556,1.4,12.9,11.0,11.2,13.9,0.1512623855703345,490.0,490.0,0.1629006831318969,-0.0182291398533943,-0.0182291398533943,0.02,0.12,0.16,0.139624088008772,3.0,145.5,147.522920979104,146.5,145.5,145.5,1.0,147.0,149.0,148.045841958208,146.86,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0087663112479449,-0.0388527363711027,0,1,1,0
Coastal Carolina Chanticleers vs. Southern Miss Golden Eagles,Jan 24 01:00PM ET,2026-01-23 23:24:09 UTC,Southern Miss Golden Eagles,2.0,2.5,2.5,2.9000000000000004,2.5,0.5,2.5,-0.0121951219512195,-0.0121951219512195,0.6,2.6,2.0,3.2,3.3,0.4085036794766966,130.0,130.0,0.4170073589533933,-0.0262789292189555,-0.025491735419224,0.021,0.4,0.42,0.378813897706343,1.0,142.5,142.2076093745815,142.5,142.5,142.5,2.1,141.0,144.0,143.415218749163,139.56,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Texas A&M Aggies vs. South Carolina Gamecocks,Jan 24 01:00PM ET,2026-01-23 18:05:37 UTC,Texas A&M Aggies,3.0,-9.5,-9.5,-9.9,-9.5,0.5,-8.5,-0.0238095238095238,-0.0077752967123053,1.1,-9.9,-8.0,-10.4,-9.9,0.8037319164136454,-410.0,-500.0,0.7974638328272906,-0.0296014169196878,-0.0243117658322163,0.04,0.81,0.76,0.839084264032561,2.0,155.5,154.5,155.0,156.5,155.5,0.9,155.0,154.0,155.446332109457,153.45999999999998,0.49222081404751,0.5077791859524899,-0.0338455366633904,-0.0137519145259789,-0.0393649381035735,-0.0082541095154741,0,0,0,1
Texas Longhorns vs. Georgia Bulldogs,Jan 24 01:00PM ET,2026-01-23 18:05:37 UTC,Georgia Bulldogs,3.0,2.5,2.5,1.75,2.0,0.5160342270972185,1.5,-0.0077752967123053,-0.0294117647058823,0.5,2.1,1.0,2.1,1.4,0.4263205301691269,-105.0,126.0,0.4226410603382539,-0.0151999376671303,-0.0442788090155291,0.02,0.43,0.46,0.421771075139145,1.0,169.5,169.6176484313475,169.5,170.5,169.5,3.8,176.0,171.0,168.235296862695,167.57999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0294117647058823,-0.0180722891566265,1,0,0,0
Texas Longhorns vs. Georgia Bulldogs,Jan 24 01:00PM ET,2026-01-23 18:05:37 UTC,Texas Longhorns,3.0,-2.5,-2.5,-1.75,-2.0,0.4839657729027816,-1.5,-0.0398437509067422,-0.0180722891566265,0.5,-2.1,-1.0,-2.1,-1.4,0.573679469830873,-115.0,-152.0,0.5773589396617461,-0.0294701364683395,-0.0022539234619862,0.02,0.57,0.54,0.578228924860855,1.0,169.5,169.6176484313475,169.5,170.5,169.5,3.8,176.0,171.0,168.235296862695,167.57999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0294117647058823,-0.0180722891566265,1,0,0,0
Navy Midshipmen vs. Army Knights,Jan 24 01:30PM ET,2026-01-23 23:50:20 UTC,Navy Midshipmen,2.0,-10.5,-10.5,-11.3,-11.0,0.5168516246190507,,-0.0069578991904731,,0.7,-11.3,-11.0,-11.3,-12.5,0.8476235077819183,,-719.0,0.8352470155638366,-0.0302618235658106,,0.014,0.86,0.84,0.866010206259502,3.0,142.5,142.0,142.5,,142.5,2.1,141.0,143.0,144.242035016635,139.38,0.5,0.5,-0.0238095238095238,-0.0238095238095238,,,1,1,0,0
Navy Midshipmen vs. Army Knights,Jan 24 01:30PM ET,2026-01-23 23:50:20 UTC,Army Knights,2.0,10.5,10.5,11.3,11.0,0.4831483753809493,,-0.0406611484285745,,0.7,11.3,11.0,11.3,12.5,0.1523764922180817,,477.0,0.1647529844361634,-0.0207869260727728,,0.014,0.14,0.16,0.133989793740498,3.0,142.5,142.0,142.5,,142.5,2.1,141.0,143.0,144.242035016635,139.38,0.5,0.5,-0.0238095238095238,-0.0238095238095238,,,1,1,0,0
Xavier Musketeers vs. St. John's Red Storm,Jan 24 01:30PM ET,2026-01-23 20:40:37 UTC,Xavier Musketeers,3.0,8.5,8.5,8.2,8.5,0.5,8.5,-0.0238095238095238,-0.0238095238095238,1.1,6.4,8.0,8.4,9.0,0.2378651519622307,310.0,324.0,0.2257303039244614,0.0022775688136719,0.0022775688136719,0.036,0.29,0.25,0.217999866523417,2.0,161.5,160.226635696487,161.0,162.5,161.5,2.0,161.0,160.0,160.453271392974,156.56,0.49222081404751,0.5077791859524899,-0.0338455366633904,-0.0137519145259789,-0.0504391352242822,0.0033602923428301,0,0,0,1
Xavier Musketeers vs. St. John's Red Storm,Jan 24 01:30PM ET,2026-01-23 20:40:37 UTC,St. John's Red Storm,3.0,-8.5,-8.5,-8.2,-8.5,0.5,-8.5,-0.0238095238095238,-0.0238095238095238,1.1,-6.4,-8.0,-8.4,-9.0,0.7621348480377692,-395.0,-421.0,0.7742696960755385,-0.0459459600430389,-0.0459459600430389,0.036,0.71,0.75,0.782000133476583,2.0,161.5,160.226635696487,161.0,162.5,161.5,2.0,161.0,160.0,160.453271392974,156.56,0.49222081404751,0.5077791859524899,-0.0338455366633904,-0.0137519145259789,-0.0504391352242822,0.0033602923428301,0,0,0,1
Western Carolina Catamounts vs. VMI Keydets,Jan 24 01:30PM ET,2026-01-23 23:24:09 UTC,Western Carolina Catamounts,3.0,-8.5,-8.5,-9.85,-9.0,0.5160342270972185,-8.5,-0.0077752967123053,-0.0077752967123053,0.7,-10.5,-9.0,-9.4,-10.3,0.791125400041921,-395.0,-400.0,0.7663551401869159,-0.008874599958079,-0.008874599958079,0.015,0.83,0.8,0.815895659896926,2.0,150.5,152.6743498275035,151.5,150.5,150.5,1.3,155.0,153.0,152.348699655007,152.32,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0082541095154741,-0.0393649381035735,1,1,1,0
Western Carolina Catamounts vs. VMI Keydets,Jan 24 01:30PM ET,2026-01-23 23:24:09 UTC,VMI Keydets,3.0,8.5,8.5,9.85,9.0,0.4839657729027816,8.5,-0.0398437509067422,-0.0398437509067422,0.7,10.5,9.0,9.4,10.3,0.208874599958079,310.0,310.0,0.2336448598130841,-0.0350278390663111,-0.0350278390663111,0.015,0.17,0.2,0.184104340103074,2.0,150.5,152.6743498275035,151.5,150.5,150.5,1.3,155.0,153.0,152.348699655007,152.32,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0082541095154741,-0.0393649381035735,1,1,1,0
New Mexico St Aggies vs. Florida Int'l Golden Panthers,Jan 24 02:00PM ET,2026-01-23 23:24:09 UTC,Florida Int'l Golden Panthers,3.0,7.5,7.5,7.5,7.5,0.5,7.5,-0.0283018867924528,-0.0283018867924528,1.0,7.0,8.0,6.8,9.0,0.2669656050387491,,249.0,0.2739312100774983,-0.0196846816115375,,0.0,0.26,0.26,0.259249469755428,2.0,157.5,156.355,157.0,158.5,157.5,2.2,159.0,158.0,154.680724572123,154.70999999999998,0.49222081404751,0.5077791859524899,-0.0270099551832592,-0.0205227008399628,-0.0277505362452692,-0.0193283066361827,0,1,0,0
Missouri Tigers vs. Oklahoma Sooners,Jan 24 02:00PM ET,2026-01-23 18:45:46 UTC,Oklahoma Sooners,3.0,4.5,4.5,5.1,4.5,0.5,4.5,-0.0121951219512195,-0.0049504950495049,0.7,5.8,5.0,4.2,5.2,0.341101127222835,180.0,180.0,0.34220225444567,-0.0160417299200221,-0.0093310967384913,0.023,0.3,0.34,0.340541064701413,2.0,151.0,154.0,152.0,152.5,151.0,1.7,153.0,155.0,155.190619705271,151.65,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,-0.0160303378570337,-0.0315887097620138,0,1,1,0
New Mexico St Aggies vs. Florida Int'l Golden Panthers,Jan 24 02:00PM ET,2026-01-23 23:24:09 UTC,New Mexico St Aggies,3.0,-7.5,-7.5,-7.5,-7.5,0.5,-7.5,-0.0192307692307692,-0.0192307692307692,1.0,-7.0,-8.0,-6.8,-9.0,0.7330343949612509,,-316.0,0.7260687899225018,-0.0267469629213727,,0.0,0.74,0.74,0.740750530244572,2.0,157.5,156.355,157.0,158.5,157.5,2.2,159.0,158.0,154.680724572123,154.70999999999998,0.49222081404751,0.5077791859524899,-0.0270099551832592,-0.0205227008399628,-0.0277505362452692,-0.0193283066361827,0,1,0,0
Arizona Wildcats vs. West Virginia Mountaineers,Jan 24 02:00PM ET,2026-01-23 18:05:37 UTC,Arizona Wildcats,2.0,-17.5,-17.5,-17.2,-17.5,0.5,-16.5,-0.0348837209302325,-0.0069578991904731,1.8,-15.1,-18.0,-19.2,-16.4,0.930122699386503,-3600.0,-2500.0,0.9202453987730062,-0.0314157621519585,-0.033152418323707,0.024,0.92,0.94,0.967434782575902,3.0,144.5,142.5,143.5,142.5,144.5,3.1,141.0,144.0,147.017476228595,140.21,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Loyola (Chi) Ramblers vs. Duquesne Dukes,Jan 24 02:00PM ET,2026-01-23 23:24:09 UTC,Duquesne Dukes,3.0,-4.5,-4.5,-6.65,-5.5,0.5320425632110974,-2.5,0.0082330394015736,0.0196973559193531,0.7,-7.1,-7.0,-5.6,-6.3,0.6850510204081632,-148.0,-190.0,0.6301020408163266,0.0298786066150598,0.0542556242318447,0.023,0.74,0.75,0.706167570964061,2.0,152.5,155.535,153.5,156.5,152.5,3.2,159.0,157.0,151.676538772872,154.07,0.5155554142940497,0.4844445857059503,-0.0036753549367195,-0.0438573010865025,-0.0434347922386962,-0.0036440506427557,1,1,0,0
South Dakota Coyotes vs. St. Thomas (MN) Tommies,Jan 24 02:00PM ET,2026-01-23 23:24:09 UTC,South Dakota Coyotes,3.0,9.5,9.5,6.95,8.5,0.5320425632110974,9.5,0.0082330394015736,-0.002841157719135,2.4,6.9,7.0,4.1,10.0,0.248695652173913,,340.0,0.217391304347826,0.0214229249011858,,0.04,0.28,0.28,0.348522971003993,2.0,163.5,163.8722462327145,163.5,164.5,163.5,1.4,165.0,163.0,164.744492465429,162.06,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0270099551832592,-0.0205227008399628,0,1,0,0
South Dakota Coyotes vs. St. Thomas (MN) Tommies,Jan 24 02:00PM ET,2026-01-23 23:24:09 UTC,St. Thomas (MN) Tommies,3.0,-9.5,-9.5,-6.95,-8.5,0.4679574367889025,-9.5,-0.0558520870206213,-0.044237685162317,2.4,-6.9,-7.0,-4.1,-10.0,0.7513043478260869,,-450.0,0.7826086956521738,-0.0668774703557312,,0.04,0.72,0.72,0.651477028996007,2.0,163.5,163.8722462327145,163.5,164.5,163.5,1.4,165.0,163.0,164.744492465429,162.06,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0270099551832592,-0.0205227008399628,0,1,0,0
Drexel Dragons vs. Northeastern Huskies,Jan 24 02:00PM ET,2026-01-23 23:24:09 UTC,Drexel Dragons,2.0,-5.5,-5.5,-5.65,-5.5,0.5,-5.5,-0.0238095238095238,-0.0348837209302325,0.8,-6.8,-5.0,-5.2,-6.1,0.6822101747227047,-230.0,-230.0,0.6690070210631895,-0.0147595222469922,-0.0147595222469922,0.037,0.75,0.68,0.69541332838222,2.0,143.5,144.515,144.0,143.5,143.5,0.6,145.0,145.0,144.01566342052,144.03,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0160303378570337,-0.0315887097620138,0,1,1,0
Missouri Tigers vs. Oklahoma Sooners,Jan 24 02:00PM ET,2026-01-23 18:45:46 UTC,Missouri Tigers,3.0,-4.5,-4.5,-5.1,-4.5,0.5,-4.5,-0.0348837209302325,-0.0454545454545454,0.7,-5.8,-5.0,-4.2,-5.2,0.658898872777165,-218.0,-219.0,0.6577977455543299,-0.0276184228203193,-0.0324661864381021,0.023,0.7,0.66,0.659458935298587,2.0,151.0,154.0,152.0,152.5,151.0,1.7,153.0,155.0,155.190619705271,151.65,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,-0.0160303378570337,-0.0315887097620138,0,1,1,0
Georgia St Panthers vs. Arkansas St Red Wolves,Jan 24 02:00PM ET,2026-01-23 23:24:09 UTC,Georgia St Panthers,3.0,5.5,5.5,3.85,5.0,0.5160342270972185,5.5,-0.018849493833014,-0.0077752967123053,1.4,4.5,6.0,3.0,3.2,0.3412623869021973,180.0,180.0,0.3425247738043946,-0.0158804702406598,-0.0158804702406598,0.037,0.3399999999999999,0.32,0.392002167037617,2.0,157.5,154.5,156.5,155.5,157.5,1.7,155.0,154.0,156.501152019789,152.47,0.4844445857059503,0.5155554142940497,-0.0347861835248189,-0.0127464724984031,-0.0426629068827225,-0.0044159359987295,0,0,0,1
Georgia St Panthers vs. Arkansas St Red Wolves,Jan 24 02:00PM ET,2026-01-23 23:24:09 UTC,Arkansas St Red Wolves,3.0,-5.5,-5.5,-3.85,-5.0,0.4839657729027816,-5.5,-0.0282293490484379,-0.0398437509067422,1.4,-4.5,-6.0,-3.0,-3.2,0.6587376130978027,-218.0,-218.0,0.6574752261956054,-0.0267969780971658,-0.0267969780971658,0.037,0.66,0.68,0.607997832962383,2.0,157.5,154.5,156.5,155.5,157.5,1.7,155.0,154.0,156.501152019789,152.47,0.4844445857059503,0.5155554142940497,-0.0347861835248189,-0.0127464724984031,-0.0426629068827225,-0.0044159359987295,0,0,0,1
