Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Oklahoma Sooners vs. UMKC Kangaroos,Dec 16 07:00PM ET,UMKC Kangaroos,3,29.0,27.5,28.5,0.5160342270972185,29.5,-0.0077752967123053,0.0128117939803281,0.8,28.2,27.0,26.4,28.0,0.0207763199000312,3939,0.0315526398000624,-0.0114817446160977,0.0,0.006,0.02,0.01,0.0079805478444017,3,153.5,147.641510613817,151.0,150.5,153.5,1.2,147.0,149.0,148.283021227634,146.44,0.4624387191675257,0.5375612808324742,-0.0613708046419981,0.0148882498062212,-0.0365743130400477,-0.0064878879168899,1,1,0,1
Evansville Purple Aces vs. Belmont Bruins,Dec 16 07:00PM ET,Evansville Purple Aces,3,8.5,11.15,9.5,0.4679574367889025,9.5,-0.0614543279169798,-0.0352649963279876,2.5,7.8,11.0,11.3,14.0,0.1938353765323993,400,0.2276707530647986,-0.0442598615628387,0.0,0.044,0.2299999999999999,0.16,0.147828265521103,2,148.5,150.032143912612,149.0,153.0,148.5,1.1,150.0,151.0,150.064287825224,148.32,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0448597871896394,-0.01374895860154,0,0,0,0
Oklahoma Sooners vs. UMKC Kangaroos,Dec 16 07:00PM ET,Oklahoma Sooners,3,-29.0,-27.5,-28.5,0.4839657729027816,-29.5,-0.0398437509067422,-0.0512733324418667,0.8,-28.2,-27.0,-26.4,-28.0,0.9792236800999689,-20000,0.9684473601999376,-0.0108753298010213,0.0,0.006,0.98,0.99,0.992019452155598,3,153.5,147.641510613817,151.0,150.5,153.5,1.2,147.0,149.0,148.283021227634,146.44,0.4624387191675257,0.5375612808324742,-0.0613708046419981,0.0148882498062212,-0.0365743130400477,-0.0064878879168899,1,1,0,1
Delaware Blue Hens vs. Rider Broncs,Dec 16 07:00PM ET,Delaware Blue Hens,1,-9.5,-9.2,-9.5,0.5,-10.0,-0.0294117647058823,-0.0478842499988449,4.4,-9.4,-9.0,-6.6,-16.7,0.8039624924379916,-540,0.807924984875983,-0.0372973500816934,0.0,0.052,0.84,0.8,0.736727064086842,2,129.5,133.0,131.0,135.5,129.5,4.5,133.0,133.0,136.359512551567,125.65,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0370865147725185,-0.0059756861844191,0,0,0,0
Evansville Purple Aces vs. Belmont Bruins,Dec 16 07:00PM ET,Belmont Bruins,3,-8.5,-11.15,-9.5,0.5320425632110974,-9.5,0.0116588701655339,-0.0031965421335508,2.5,-7.8,-11.0,-11.3,-14.0,0.8061646234676008,-550,0.7723292469352014,-0.001527684224707,0.0,0.044,0.77,0.84,0.852171734478897,2,148.5,150.032143912612,149.0,153.0,148.5,1.1,150.0,151.0,150.064287825224,148.32,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0448597871896394,-0.01374895860154,0,0,0,0
Rhode Island Rams vs. Canisius Golden Griffins,Dec 16 07:00PM ET,Rhode Island Rams,1,-22.0,-19.1,-21.0,0.4652972649083076,-22.5,-0.0641144997975747,-0.0712028060898796,1.2,-18.7,-18.0,-20.7,-19.5,0.94920644949329,-7000,0.9484128989865804,-0.0328817317681917,0.0,0.014,0.95,0.95,0.974945314296477,3,136.75,132.97,135.0,135.5,136.75,3.0,131.0,134.0,137.694523898666,131.94,0.4624333836521225,0.5225634700046342,-0.0613761401574013,-0.0012460538048896,-0.0365743130400477,-0.0064878879168899,1,1,0,0
Rhode Island Rams vs. Canisius Golden Griffins,Dec 16 07:00PM ET,Canisius Golden Griffins,1,22.0,19.1,21.0,0.5347027350916924,22.5,0.0166304459350659,0.032741267628341,1.2,18.7,18.0,20.7,19.5,0.0507935505067098,2000,0.0515871010134195,-0.0026252529120936,0.0,0.014,0.05,0.05,0.0250546857035225,3,136.75,132.97,135.0,135.5,136.75,3.0,131.0,134.0,137.694523898666,131.94,0.4624333836521225,0.5225634700046342,-0.0613761401574013,-0.0012460538048896,-0.0365743130400477,-0.0064878879168899,1,1,0,0
Tennessee Volunteers vs. Louisville Cardinals,Dec 16 07:00PM ET,Tennessee Volunteers,3,-3.5,-1.4,-2.5,0.4679574367889025,1.25,-0.0558520870206213,-0.0006677171627342,2.2,-1.8,-1.0,-2.2,2.6,0.5816186279117664,-106,0.5932372558235329,-0.033765987472849,0.0162818287942356,0.038,0.57,0.51,0.580085608653269,2,157.0,159.0,158.0,157.5,157.0,2.4,159.0,159.0,155.671952398229,161.44,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,-0.01525845250106,-0.0323605951179875,1,1,0,0
Lamar Cardinals vs. UT Rio Grande Valley Vaqueros,Dec 16 07:00PM ET,UT Rio Grande Valley Vaqueros,2,3.5,2.4,3.0,0.5168516246190507,2.0,-0.0069578991904731,-0.0192307692307692,1.9,2.8,2.0,2.9,-1.2,0.3898410988671189,112,0.3883495145631068,-0.0183221664390035,0.0,0.038,0.38,0.45,0.391332683171131,2,138.5,135.95999999999998,137.5,136.0,138.5,2.3,135.0,136.0,140.184560147217,135.92,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0300821717869326,-0.0300821717869326,1,0,0,0
Bowling Green Falcons vs. Chicago St Cougars,Dec 16 07:00PM ET,Chicago St Cougars,3,21.5,20.1,21.0,0.5160342270972185,19.5,-0.0077752967123053,-0.0192307692307692,0.4,20.2,20.0,20.0,20.9,0.0452966895690193,1500,0.0505933791380387,-0.007334889378349,0.0,0.013,0.06,0.04,0.0347146138535653,3,148.5,149.0,148.5,146.5,148.5,3.7,150.0,148.0,151.412512375775,143.01,0.5,0.5,-0.0260663507109004,-0.0238095238095238,-0.0064878879168899,-0.0365743130400477,1,0,0,0
Lamar Cardinals vs. UT Rio Grande Valley Vaqueros,Dec 16 07:00PM ET,Lamar Cardinals,2,-3.5,-2.4,-3.0,0.4831483753809493,-2.0,-0.0406611484285745,-0.0192307692307692,1.9,-2.8,-2.0,-2.9,1.2,0.6101589011328812,-132,0.6116504854368933,-0.0326982417242617,0.0,0.038,0.62,0.55,0.608667316828869,2,138.5,135.95999999999998,137.5,136.0,138.5,2.3,135.0,136.0,140.184560147217,135.92,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0300821717869326,-0.0300821717869326,1,0,0,0
Wright St Raiders vs. Miami (OH) RedHawks,Dec 16 07:00PM ET,Miami (OH) RedHawks,3,1.0,0.85,1.0,0.5,0.0,-0.0238095238095238,-0.0509179480274509,0.6,1.2,1.0,-0.1,0.7,0.4763179371418649,-103,0.4826358742837298,-0.02863255790764,0.0,0.027,0.4499999999999999,0.47,0.504130796609666,1,148.5,150.5,149.5,155.0,148.5,1.0,150.0,151.0,151.818351909159,149.63,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0328367132245713,-0.0123135502706572,0,0,1,0
Miss Valley St Delta Devils vs. Tarleton State Texans,Dec 16 07:00PM ET,Miss Valley St Delta Devils,2,14.5,16.65,15.5,0.4663268053956411,17.0,-0.0574827184138827,-0.0192307692307692,1.7,13.4,17.0,16.6,16.7,0.0866718659124391,1100,0.1009463722397476,-0.0185912919822976,0.0,0.026,0.1099999999999999,0.06,0.0723973595851307,3,142.5,146.573847724547,144.0,146.5,142.5,2.3,147.0,145.0,146.147695449094,150.42,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,-0.0140081567564656,-0.0290540442004721,0,0,1,0
Miss Valley St Delta Devils vs. Tarleton State Texans,Dec 16 07:00PM ET,Tarleton State Texans,2,-14.5,-16.65,-15.5,0.5336731946043589,-17.0,0.009863670794835,-0.0192307692307692,1.7,-13.4,-17.0,-16.6,-16.7,0.9133281340875608,-2000,0.8990536277602524,-0.0241718659124392,0.0,0.026,0.89,0.94,0.927602640414869,3,142.5,146.573847724547,144.0,146.5,142.5,2.3,147.0,145.0,146.147695449094,150.42,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,-0.0140081567564656,-0.0290540442004721,0,0,1,0
UNC Greensboro Spartans vs. North Carolina A&T Aggies,Dec 16 07:00PM ET,UNC Greensboro Spartans,3,-6.5,-7.399999999999999,-7.0,0.5160342270972185,-4.0,-0.0066388039290344,0.0287684734810367,2.4,-9.2,-5.0,-5.6,-9.7,0.7042944785276073,-240,0.7085889570552146,-0.0325476267355505,0.0,0.059,0.8,0.7,0.695540416471466,2,146.75,153.0,149.0,150.0,146.75,2.0,153.0,153.0,151.693374110454,156.28,0.5233316291629,0.4611572532986117,-0.0004778946466238,-0.0626522705109121,-0.01374895860154,-0.0448597871896393,0,0,1,0
UNC Greensboro Spartans vs. North Carolina A&T Aggies,Dec 16 07:00PM ET,North Carolina A&T Aggies,3,6.5,7.399999999999999,7.0,0.4839657729027816,4.0,-0.0398437509067422,-0.0672300119425752,2.4,9.2,5.0,5.6,9.7,0.2957055214723926,190,0.2914110429447852,-0.0073247815579104,0.0,0.059,0.1999999999999999,0.3,0.304459583528534,2,146.75,153.0,149.0,150.0,146.75,2.0,153.0,153.0,151.693374110454,156.28,0.5233316291629,0.4611572532986117,-0.0004778946466238,-0.0626522705109121,-0.01374895860154,-0.0448597871896393,0,0,1,0
Bowling Green Falcons vs. Chicago St Cougars,Dec 16 07:00PM ET,Bowling Green Falcons,3,-21.5,-20.1,-21.0,0.4839657729027816,-19.5,-0.0409748446744155,-0.0192307692307692,0.4,-20.2,-20.0,-20.0,-20.9,0.9547033104309808,-4000,0.9494066208619614,-0.0329510105566736,0.0,0.013,0.94,0.96,0.965285386146435,3,148.5,149.0,148.5,146.5,148.5,3.7,150.0,148.0,151.412512375775,143.01,0.5,0.5,-0.0260663507109004,-0.0238095238095238,-0.0064878879168899,-0.0365743130400477,1,0,0,0
Wright St Raiders vs. Miami (OH) RedHawks,Dec 16 07:00PM ET,Wright St Raiders,3,-1.0,-0.85,-1.0,0.5,0.0,-0.0238095238095238,0.0038391051459989,0.6,-1.2,-1.0,0.1,-0.7,0.5236820628581351,-116,0.5173641257162701,-0.0176023408115896,0.0,0.027,0.55,0.53,0.495869203390334,1,148.5,150.5,149.5,155.0,148.5,1.0,150.0,151.0,151.818351909159,149.63,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0328367132245713,-0.0123135502706572,0,0,1,0
Delaware Blue Hens vs. Rider Broncs,Dec 16 07:00PM ET,Rider Broncs,1,9.5,9.2,9.5,0.5,10.0,-0.0180722891566265,0.0099786555123858,4.4,9.4,9.0,6.6,16.7,0.1960375075620085,395,0.1920750151240169,-0.0039624924379915,0.0,0.052,0.16,0.2,0.263272935913158,2,129.5,133.0,131.0,135.5,129.5,4.5,133.0,133.0,136.359512551567,125.65,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0370865147725185,-0.0059756861844191,0,0,0,0
Miami Hurricanes vs. Florida Int'l Golden Panthers,Dec 16 07:00PM ET,Florida Int'l Golden Panthers,3,23.0,20.0,22.0,0.5320425632110974,22.5,0.0082330394015736,0.0128117939803281,2.4,19.6,18.0,23.8,20.4,0.0461863633876292,1500,0.0423727267752585,0.0023768395781054,0.0,0.026,0.0699999999999999,0.05,0.0183655158166722,3,160.5,156.4812881595735,159.0,156.0,160.5,2.2,160.0,156.0,156.962576319147,155.01999999999998,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0290540442004721,-0.0290540442004721,0,0,0,1
St. John's Red Storm vs. DePaul Blue Demons,Dec 16 07:00PM ET,St. John's Red Storm,3,-19.5,-19.55,-19.5,0.5,-18.0,-0.0238095238095238,-0.0031965421335508,1.7,-19.0,-17.0,-20.1,-20.8,0.9356319290465632,-2500,0.9312638580931264,-0.0321100064373078,0.0,0.014,0.94,0.94,0.964667515794625,3,149.5,151.0,150.0,149.0,149.5,5.5,151.0,151.0,151.473591648396,140.19,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0251846631958666,-0.0323647295138201,0,1,0,0
Clemson Tigers vs. South Carolina Gamecocks,Dec 16 07:00PM ET,South Carolina Gamecocks,2,12.5,10.5,11.5,0.5336731946043589,12.5,0.0042614298984765,0.0144424253735896,1.1,10.0,11.0,11.7,9.1,0.150205601732932,595,0.1404112034658639,0.0037898925921328,0.0,0.022,0.16,0.17,0.127919987267494,3,142.5,137.262795940299,140.5,139.0,142.5,2.5,136.0,141.0,138.525591880598,135.79000000000002,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,-0.0365756504812615,-0.021529763037255,1,0,0,1
Clemson Tigers vs. South Carolina Gamecocks,Dec 16 07:00PM ET,Clemson Tigers,2,-12.5,-10.5,-11.5,0.4663268053956411,-12.5,-0.0494116933937052,-0.0529039638351281,1.1,-10.0,-11.0,-11.7,-9.1,0.8497943982670679,-900,0.859588796534136,-0.0465536146222983,0.0,0.022,0.84,0.83,0.872080012732506,3,142.5,137.262795940299,140.5,139.0,142.5,2.5,136.0,141.0,138.525591880598,135.79000000000002,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,-0.0365756504812615,-0.021529763037255,1,0,0,1
Dayton Flyers vs. Florida St Seminoles,Dec 16 07:00PM ET,Florida St Seminoles,3,7.0,8.85,7.5,0.4839657729027816,6.0,-0.0398437509067422,-0.0512733324418667,1.2,8.0,8.0,9.7,10.3,0.2580425557874113,220,0.2760851115748226,-0.0297421233016156,0.0,0.028,0.24,0.24,0.191913106866557,2,161.5,158.119059025688,160.0,159.5,161.5,1.9,160.0,158.0,158.238118051376,155.48000000000002,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0293102864309588,-0.0137519145259789,1,1,0,1
Tennessee Volunteers vs. Louisville Cardinals,Dec 16 07:00PM ET,Louisville Cardinals,3,3.5,1.4,2.5,0.5320425632110974,-1.25,0.0082330394015736,-0.0466056700072139,2.2,1.8,1.0,2.2,-2.6,0.4183813720882335,-114,0.4067627441764672,-0.0035670683048728,-0.0632088019633743,0.038,0.43,0.49,0.419914391346731,2,157.0,159.0,158.0,157.5,157.0,2.4,159.0,159.0,155.671952398229,161.44,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,-0.01525845250106,-0.0323605951179875,1,1,0,0
Miami Hurricanes vs. Florida Int'l Golden Panthers,Dec 16 07:00PM ET,Miami Hurricanes,3,-23.0,-20.0,-22.0,0.4679574367889025,-22.5,-0.0558520870206213,-0.0512733324418667,2.4,-19.6,-18.0,-23.8,-20.4,0.9538136366123708,-4000,0.9576272732247416,-0.0362853732886193,0.0,0.026,0.93,0.95,0.981634484183328,3,160.5,156.4812881595735,159.0,156.0,160.5,2.2,160.0,156.0,156.962576319147,155.01999999999998,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0290540442004721,-0.0290540442004721,0,0,0,1
Dayton Flyers vs. Florida St Seminoles,Dec 16 07:00PM ET,Dayton Flyers,3,-7.0,-8.85,-7.5,0.5160342270972185,-6.0,-0.0077752967123053,0.0128117939803281,1.2,-8.0,-8.0,-9.7,-10.3,0.7419574442125888,-275,0.7239148884251776,-0.0126345461517592,0.0,0.028,0.76,0.76,0.808086893133443,2,161.5,158.119059025688,160.0,159.5,161.5,1.9,160.0,158.0,158.238118051376,155.48000000000002,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0293102864309588,-0.0137519145259789,1,1,0,1
St. John's Red Storm vs. DePaul Blue Demons,Dec 16 07:00PM ET,DePaul Blue Demons,3,19.5,19.55,19.5,0.5,18.0,-0.0238095238095238,-0.0352649963279876,1.7,19.0,17.0,20.1,20.8,0.0643680709534368,1300,0.0687361419068735,-0.0070605004751346,0.0,0.014,0.06,0.06,0.0353324842053755,3,149.5,151.0,150.0,149.0,149.5,5.5,151.0,151.0,151.473591648396,140.19,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0251846631958666,-0.0323647295138201,0,1,0,0
Georgia Tech Yellow Jackets vs. Marist Red Foxes,Dec 16 07:30PM ET,Marist Red Foxes,2,6.5,3.5,5.5,0.5336731946043589,6.5,0.009863670794835,0.0154719658609231,1.4,5.1,4.0,3.0,1.7,0.3199968132568515,230,0.289993626513703,0.0169665102265484,0.0,0.049,0.29,0.35,0.38779685583395,2,139.5,132.5,136.5,136.5,139.5,2.5,133.0,132.0,136.271470076541,130.41000000000005,0.4534282120111779,0.5465717879888221,-0.0703813117983459,0.0227622641792982,-0.0448568312652004,0.0017946303082627,1,1,0,1
Mississippi St Bulldogs vs. LIU Sharks,Dec 16 07:30PM ET,LIU Sharks,3,16.0,15.3,15.5,0.5160342270972185,15.5,-0.0054968733812503,-0.0238095238095238,1.6,15.6,15.0,16.7,12.8,0.0908472795205106,980,0.0916945590410212,-0.0043908157175846,-0.0032887951242381,0.024,0.1099999999999999,0.09,0.062602317801852,3,152.5,152.746931778357,152.5,152.5,152.5,1.8,156.0,153.0,152.493863556714,152.15,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Mississippi St Bulldogs vs. LIU Sharks,Dec 16 07:30PM ET,Mississippi St Bulldogs,3,-16.0,-15.3,-15.5,0.4839657729027816,-15.5,-0.0432209883265328,-0.0238095238095238,1.6,-15.6,-15.0,-16.7,-12.8,0.9091527204794894,-2000,0.9083054409589788,-0.034254183878179,-0.0416847498493068,0.024,0.89,0.91,0.937397682198148,3,152.5,152.746931778357,152.5,152.5,152.5,1.8,156.0,153.0,152.493863556714,152.15,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Morehead St Eagles vs. Arkansas-Little Rock Trojans,Dec 16 07:30PM ET,Morehead St Eagles,2,-3.0,-3.85,-3.5,0.5168516246190507,-2.0,-0.0069578991904731,-0.0069578991904731,3.7,-4.1,-3.0,-3.6,-11.0,0.6145151372915886,-182,0.5970637465980092,-0.0081263721423735,0.0,0.03,0.66,0.6,0.631966527985168,2,140.0,140.855,140.5,143.0,140.0,1.7,140.0,141.0,143.808693029312,140.70999999999998,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.049450955896179,-0.0152545270257288,0,1,0,0
Morehead St Eagles vs. Arkansas-Little Rock Trojans,Dec 16 07:30PM ET,Arkansas-Little Rock Trojans,2,3.0,3.85,3.5,0.4831483753809493,2.0,-0.0406611484285745,-0.0406611484285745,3.7,4.1,3.0,3.6,11.0,0.3854848627084114,152,0.4029362534019908,-0.0347128774045829,0.0,0.03,0.3399999999999999,0.4,0.368033472014832,2,140.0,140.855,140.5,143.0,140.0,1.7,140.0,141.0,143.808693029312,140.70999999999998,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.049450955896179,-0.0152545270257288,0,1,0,0
Georgia Tech Yellow Jackets vs. Marist Red Foxes,Dec 16 07:30PM ET,Georgia Tech Yellow Jackets,2,-6.5,-3.5,-5.5,0.4663268053956411,-6.5,-0.0574827184138827,-0.0539335043224616,1.4,-5.1,-4.0,-3.0,-1.7,0.6800031867431485,-285,0.710006373486297,-0.0619215551815933,0.0,0.049,0.71,0.65,0.61220314416605,2,139.5,132.5,136.5,136.5,139.5,2.5,133.0,132.0,136.271470076541,130.41000000000005,0.4534282120111779,0.5465717879888221,-0.0703813117983459,0.0227622641792982,-0.0448568312652004,0.0017946303082627,1,1,0,1
Missouri St Bears vs. Oral Roberts Golden Eagles,Dec 16 08:00PM ET,Oral Roberts Golden Eagles,2,5.0,5.3,5.0,0.5,6.0,-0.0238095238095238,-0.0031965421335508,2.2,8.1,5.0,5.6,2.7,0.3190323574761569,210,0.3371287329308319,-0.0318448355062991,0.0,0.057,0.2199999999999999,0.33,0.300935982021482,2,143.5,147.4537105531115,145.0,148.0,143.5,1.0,148.0,149.0,146.907421106223,146.86,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0293102864309588,-0.0293102864309588,0,1,1,0
Missouri St Bears vs. Oral Roberts Golden Eagles,Dec 16 08:00PM ET,Missouri St Bears,2,-5.0,-5.3,-5.0,0.5,-6.0,-0.0215311004784688,-0.0352649963279876,2.2,-8.1,-5.0,-5.6,-2.7,0.6809676425238431,-260,0.6628712670691681,-0.0089362036300029,0.0,0.057,0.78,0.67,0.699064017978518,2,143.5,147.4537105531115,145.0,148.0,143.5,1.0,148.0,149.0,146.907421106223,146.86,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0293102864309588,-0.0293102864309588,0,1,1,0
