Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
UNLV Rebels vs. Fresno St Bulldogs,Dec 20 07:00PM ET,Fresno St Bulldogs,3,8.0,4.65,6.5,0.547999242711806,4.75,0.0241897189022821,-0.0145631067961164,2.4,7.8,5.0,4.3,2.0,0.2868729955099423,186.0,0.2437459910198844,0.0324200693012909,-0.0168303982505963,0.058,0.24,0.33,0.349537076617233,2,159.5,157.955506411122,159.0,156.75,159.5,1.8,160.0,157.0,158.911012822244,156.13,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0371909506583723,-0.0258514751091165,1,0,0,0
UNLV Rebels vs. Fresno St Bulldogs,Dec 20 07:00PM ET,UNLV Rebels,3,-8.0,-4.65,-6.5,0.452000757288194,-4.75,-0.0718087665213298,-0.0348837209302325,2.4,-7.8,-5.0,-4.3,-2.0,0.7131270044900577,-227.0,0.7562540089801154,-0.0763466797204686,-0.0268580039904373,0.058,0.76,0.67,0.650462923382767,2,159.5,157.955506411122,159.0,156.75,159.5,1.8,160.0,157.0,158.911012822244,156.13,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0371909506583723,-0.0258514751091165,1,0,0,0
Utah Utes vs. Eastern Washington Eagles,Dec 20 07:00PM ET,Eastern Washington Eagles,3,11.0,11.25,11.0,0.5,11.5,-0.0238095238095238,-0.0077752967123053,3.1,14.6,12.0,10.5,7.2,0.1494392523364486,629.0,0.1588785046728972,-0.017227414330218,0.0,0.019,0.13,0.14,0.166119150313006,3,159.5,160.345,160.0,159.5,159.5,2.0,164.0,160.0,159.807457446294,160.69,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0162865800875205,-0.0313324675315271,0,0,1,0
Utah Utes vs. Eastern Washington Eagles,Dec 20 07:00PM ET,Utah Utes,3,-11.0,-11.25,-11.0,0.5,-11.5,-0.0238095238095238,-0.0398437509067422,3.1,-14.6,-12.0,-10.5,-7.2,0.8505607476635514,-974.0,0.8411214953271028,-0.0317921935129191,0.0,0.019,0.87,0.86,0.833880849686994,3,159.5,160.345,160.0,159.5,159.5,2.0,164.0,160.0,159.807457446294,160.69,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0162865800875205,-0.0313324675315271,0,0,1,0
Tulane Green Wave vs. Portland St Vikings,Dec 20 07:30PM ET,Portland St Vikings,2,3.5,1.5,2.5,0.5336731946043589,4.0,0.009863670794835,0.024653400649521,1.8,2.0,1.0,2.4,-1.7,0.4017808219178082,142.0,0.3835616438356164,0.0017808219178081,0.0,0.015,0.42,0.44,0.410211169344601,2,145.5,146.5,146.0,146.0,145.5,0.8,146.0,147.0,147.701803073093,146.0,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0215296216730036,-0.0370879935779836,1,1,1,0
Tulane Green Wave vs. Portland St Vikings,Dec 20 07:30PM ET,Tulane Green Wave,2,-3.5,-1.5,-2.5,0.4663268053956411,-4.0,-0.0574827184138827,-0.0625589951359801,1.8,-2.0,-1.0,-2.4,1.7,0.5982191780821917,-172.0,0.6164383561643836,-0.0446379647749511,0.0,0.015,0.58,0.56,0.589788830655399,2,145.5,146.5,146.0,146.0,145.5,0.8,146.0,147.0,147.701803073093,146.0,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0215296216730036,-0.0370879935779836,1,1,1,0
Duke Blue Devils vs. Texas Tech Red Raiders,Dec 20 08:00PM ET,Duke Blue Devils,3,-8.5,-9.65,-9.0,0.5160342270972185,-7.5,-0.0077752967123053,-0.0077752967123053,2.2,-8.1,-8.0,-11.2,-12.4,0.7680644208735915,-365.0,0.766128841747183,-0.0309254781163075,-0.0242611677180757,0.047,0.77,0.77,0.851978439739323,2,152.5,151.702562301841,152.0,151.5,152.5,0.6,152.0,152.0,151.405124603682,150.79000000000002,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0348837209302325,-0.0121951219512195,0,1,0,1
Rutgers Scarlet Knights vs. Pennsylvania Quakers,Dec 20 08:00PM ET,Pennsylvania Quakers,3,12.0,8.85,10.5,0.547999242711806,12.0,0.0241897189022821,0.0287684734810367,1.7,7.7,10.0,10.7,7.2,0.1667125053717232,462.0,0.1434250107434465,0.0168976697752694,0.0,0.035,0.2299999999999999,0.19,0.159211533433721,3,150.5,150.0,150.5,149.5,150.5,1.2,150.0,150.0,150.535905138012,147.82999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0098039215686274,-0.0327102803738317,1,1,0,0
St. Thomas (MN) Tommies vs. UC Riverside Highlanders,Dec 20 08:00PM ET,St. Thomas (MN) Tommies,3,-14.5,-13.15,-14.0,0.4839657729027816,-12.5,-0.0398437509067422,-0.0031965421335508,1.9,-14.4,-10.0,-12.6,-13.7,0.8869231849764616,-1000.0,0.8956966327542562,-0.0474854171740759,0.0,0.04,0.88,0.81,0.878149737198667,3,151.5,149.7315435017,151.0,151.5,151.5,1.7,149.0,150.0,149.4630870034,152.74,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0173268652906307,-0.0251873366518284,1,1,0,0
Cal Baptist Lancers vs. Sacramento St Hornets,Dec 20 08:00PM ET,Cal Baptist Lancers,3,-14.5,-14.1,-14.5,0.5,-13.5,-0.0238095238095238,-0.0144822048276641,2.7,-16.2,-12.0,-12.0,-17.0,0.881087003228752,-1000.0,0.892174006457504,-0.0487159524362726,0.0,0.019,0.9,0.87,0.866064499397882,3,154.5,148.431685569619,152.0,152.5,154.5,3.3,154.0,148.0,148.863371139238,146.42000000000002,0.4624387191675257,0.5375612808324742,-0.0613708046419981,0.0137517570229503,-0.0552684148630627,0.0127542129206035,0,0,0,1
Rutgers Scarlet Knights vs. Pennsylvania Quakers,Dec 20 08:00PM ET,Rutgers Scarlet Knights,3,-12.0,-8.85,-10.5,0.452000757288194,-12.0,-0.0718087665213298,-0.0672300119425752,1.7,-7.7,-10.0,-10.7,-7.2,0.8332874946282768,-663.0,0.8565749892565535,-0.0614493474769863,0.0,0.035,0.77,0.81,0.840788466566279,3,150.5,150.0,150.5,149.5,150.5,1.2,150.0,150.0,150.535905138012,147.82999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0098039215686274,-0.0327102803738317,1,1,0,0
St. Thomas (MN) Tommies vs. UC Riverside Highlanders,Dec 20 08:00PM ET,UC Riverside Highlanders,3,14.5,13.15,14.0,0.5160342270972185,12.5,-0.0077752967123053,-0.0352649963279876,1.9,14.4,10.0,12.6,13.7,0.1130768150235383,650.0,0.1043033672457438,0.004265460795271,0.0,0.04,0.12,0.19,0.121850262801333,3,151.5,149.7315435017,151.0,151.5,151.5,1.7,149.0,150.0,149.4630870034,152.74,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0173268652906307,-0.0251873366518284,1,1,0,0
Cal Baptist Lancers vs. Sacramento St Hornets,Dec 20 08:00PM ET,Sacramento St Hornets,3,14.5,14.1,14.5,0.5,13.5,-0.0238095238095238,-0.0234233896587948,2.7,16.2,12.0,12.0,17.0,0.1189129967712479,650.0,0.1078259935424959,0.0065392593975106,0.0,0.019,0.0999999999999999,0.13,0.133935500602118,3,154.5,148.431685569619,152.0,152.5,154.5,3.3,154.0,148.0,148.863371139238,146.42000000000002,0.4624387191675257,0.5375612808324742,-0.0613708046419981,0.0137517570229503,-0.0552684148630627,0.0127542129206035,0,0,0,1
Colorado Buffaloes vs. Stanford Cardinal,Dec 20 08:00PM ET,Stanford Cardinal,3,4.5,1.85,3.5,0.5320425632110974,3.5,0.002630798505215,-0.0454545454545454,2.0,-0.3,3.0,4.0,0.7,0.3885721797247312,142.0,0.3671443594494624,0.0054247927605503,-0.0106176540376555,0.079,0.51,0.41,0.35357215435729,2,152.5,161.835,156.0,158.5,152.5,4.1,167.0,161.0,157.208697781755,162.67000000000002,0.5542890996828796,0.4457109003171203,0.0304795758733558,-0.0780986234924035,-0.0115579901435008,-0.0355208527379512,1,0,1,0
Colorado Buffaloes vs. Stanford Cardinal,Dec 20 08:00PM ET,Colorado Buffaloes,3,-4.5,-1.85,-3.5,0.4679574367889025,-3.5,-0.050114852367724,-0.0209847221467233,2.0,0.3,-3.0,-4.0,-0.7,0.6114278202752688,-172.0,0.6328556405505376,-0.0490126270901182,-0.0349584276346827,0.079,0.49,0.59,0.64642784564271,2,152.5,161.835,156.0,158.5,152.5,4.1,167.0,161.0,157.208697781755,162.67000000000002,0.5542890996828796,0.4457109003171203,0.0304795758733558,-0.0780986234924035,-0.0115579901435008,-0.0355208527379512,1,0,1,0
Duke Blue Devils vs. Texas Tech Red Raiders,Dec 20 08:00PM ET,Texas Tech Red Raiders,3,8.5,9.65,9.0,0.4839657729027816,7.5,-0.0398437509067422,-0.0398437509067422,2.2,8.1,8.0,11.2,12.4,0.2319355791264085,285.0,0.2338711582528171,-0.0119668598979817,-0.0204253285813237,0.047,0.2299999999999999,0.23,0.148021560260677,2,152.5,151.702562301841,152.0,151.5,152.5,0.6,152.0,152.0,151.405124603682,150.79000000000002,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0348837209302325,-0.0121951219512195,0,1,0,1
Georgetown Hoyas vs. Xavier Musketeers,Dec 20 08:30PM ET,Georgetown Hoyas,3,-5.0,-4.45,-5.0,0.5,-4.5,-0.0337995337995338,-0.0260663507109004,0.9,-3.9,-4.0,-4.9,-5.9,0.6494965111992377,-215.0,0.6589930223984752,-0.0370207843982466,-0.030921452684993,0.022,0.64,0.64,0.677675666493439,2,152.5,152.0,152.5,151.5,152.5,2.2,152.0,152.0,152.422378567834,147.79,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0348837209302325,-0.0121951219512195,0,0,0,1
Creighton Bluejays vs. Marquette Golden Eagles,Dec 20 08:30PM ET,Marquette Golden Eagles,3,6.5,10.45,8.0,0.452000757288194,9.5,-0.0637377415011523,-0.0209847221467233,1.5,10.9,10.0,9.2,12.7,0.2309298537587195,420.0,0.2818597075174391,-0.0631877933001039,-0.0053163503163503,0.016,0.16,0.18,0.19069947690468,2,151.5,147.5,150.0,147.5,151.5,2.2,147.0,148.0,148.19159409887,143.53,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0315887097620138,-0.0160303378570338,1,1,0,1
Creighton Bluejays vs. Marquette Golden Eagles,Dec 20 08:30PM ET,Creighton Bluejays,3,-6.5,-10.45,-8.0,0.547999242711806,-9.5,0.0141997089122721,-0.0294203183573269,1.5,-10.9,-10.0,-9.2,-12.7,0.7690701462412803,-580.0,0.7181402924825607,0.0196982869447979,-0.0399325184619302,0.016,0.84,0.82,0.80930052309532,2,151.5,147.5,150.0,147.5,151.5,2.2,147.0,148.0,148.19159409887,143.53,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0315887097620138,-0.0160303378570338,1,1,0,1
Georgetown Hoyas vs. Xavier Musketeers,Dec 20 08:30PM ET,Xavier Musketeers,3,5.0,4.45,5.0,0.5,4.5,-0.0157384987893463,-0.0215311004784688,0.9,3.9,4.0,4.9,5.9,0.3505034888007624,176.0,0.3410069776015248,-0.0047463850003481,-0.0139370704343997,0.022,0.36,0.36,0.322324333506561,2,152.5,152.0,152.5,151.5,152.5,2.2,152.0,152.0,152.422378567834,147.79,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0348837209302325,-0.0121951219512195,0,0,0,1
Weber State Wildcats vs. Utah Tech Trailblazers,Dec 20 09:00PM ET,Weber State Wildcats,3,-5.5,-6.65,-6.0,0.5160342270972185,-5.0,-0.0077752967123053,-0.0144822048276641,0.9,-6.7,-5.0,-6.9,-6.6,0.7126676492262344,-225.0,0.6853352984524688,-0.00161806505948,0.0,0.041,0.74,0.67,0.74255840113535,2,151.0,147.086460494677,149.5,146.5,151.0,1.2,147.0,145.0,147.172920989354,147.71,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,-0.0327102803738317,-0.0098039215686274,0,0,0,1
Weber State Wildcats vs. Utah Tech Trailblazers,Dec 20 09:00PM ET,Utah Tech Trailblazers,3,5.5,6.65,6.0,0.4839657729027816,5.0,-0.0398437509067422,-0.0234233896587948,0.9,6.7,5.0,6.9,6.6,0.2873323507737656,185.0,0.3146647015475313,-0.0406246384735461,0.0,0.041,0.26,0.33,0.25744159886465,2,151.0,147.086460494677,149.5,146.5,151.0,1.2,147.0,145.0,147.172920989354,147.71,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,-0.0327102803738317,-0.0098039215686274,0,0,0,1
Pepperdine Waves vs. Rice Owls,Dec 20 09:00PM ET,Pepperdine Waves,2,1.5,0.95,1.5,0.5,2.5,-0.0238095238095238,-0.0023791446117186,0.7,0.9,1.0,1.0,-0.5,0.4678099933876437,110.0,0.4756199867752875,-0.0297147590876038,0.0,0.006,0.4599999999999999,0.45,0.460995818380229,1,140.5,136.0,138.5,138.5,140.5,3.0,135.0,137.0,140.763814523727,134.04,0.4658349641191438,0.5341650358808562,-0.05797455969038,0.0103555120713323,-0.0386293149136939,-0.0044328860432437,1,1,0,0
Pepperdine Waves vs. Rice Owls,Dec 20 09:00PM ET,Rice Owls,2,-1.5,-0.95,-1.5,0.5,-2.5,-0.0238095238095238,-0.0360823938498199,0.7,-0.9,-1.0,-1.0,0.5,0.5321900066123563,-130.0,0.5243800132247125,-0.0163404242710157,0.0,0.006,0.54,0.55,0.539004181619771,1,140.5,136.0,138.5,138.5,140.5,3.0,135.0,137.0,140.763814523727,134.04,0.4658349641191438,0.5341650358808562,-0.05797455969038,0.0103555120713323,-0.0386293149136939,-0.0044328860432437,1,1,0,0
Nevada Wolf Pack vs. Boise State Broncos,Dec 20 10:00PM ET,Boise State Broncos,2,-3.5,-2.8,-3.0,0.4831483753809493,-1.5,-0.0383827250975195,-0.0069578991904731,0.5,-2.8,-2.0,-3.2,-2.8,0.6059844743126557,-127.0,0.6019689486253113,-0.0215644228991629,0.0,0.038,0.61,0.55,0.62001975583596,2,141.5,141.1556218633325,141.5,143.0,141.5,1.2,141.0,142.0,141.311243726665,139.19,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.047172532565124,-0.0129761036946738,1,0,0,0
Nevada Wolf Pack vs. Boise State Broncos,Dec 20 10:00PM ET,Nevada Wolf Pack,2,3.5,2.8,3.0,0.5168516246190507,1.5,-0.0125601400868317,-0.0406611484285745,0.5,2.8,2.0,3.2,2.8,0.3940155256873443,106.0,0.3980310513746886,-0.0209293778939229,0.0,0.038,0.39,0.45,0.37998024416404,2,141.5,141.1556218633325,141.5,143.0,141.5,1.2,141.0,142.0,141.311243726665,139.19,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.047172532565124,-0.0129761036946738,1,0,0,0
Arizona Wildcats vs. San Diego St Aztecs,Dec 20 10:30PM ET,San Diego St Aztecs,3,13.5,14.85,14.0,0.4839657729027816,14.5,-0.0398437509067422,-0.0238095238095238,2.2,11.0,14.0,15.7,15.7,0.111888705006206,890.0,0.113777410012412,-0.0071589140414129,0.0022990777338603,0.047,0.17,0.11,0.0776885646940005,3,153.5,156.075864476833,154.5,156.5,153.5,1.9,157.0,158.0,155.151728953666,153.67000000000002,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0313324675315271,-0.0162865800875205,0,0,1,0
Arizona Wildcats vs. San Diego St Aztecs,Dec 20 10:30PM ET,Arizona Wildcats,3,-13.5,-14.85,-14.0,0.5160342270972185,-14.5,-0.0077752967123053,-0.0238095238095238,2.2,-11.0,-14.0,-15.7,-15.7,0.8881112949937939,-1700.0,0.8862225899875878,-0.0391614322789333,-0.0477536231884057,0.047,0.83,0.89,0.922311435305999,3,153.5,156.075864476833,154.5,156.5,153.5,1.9,157.0,158.0,155.151728953666,153.67000000000002,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0313324675315271,-0.0162865800875205,0,0,1,0
Baylor Bears vs. Southern Jaguars,Dec 21 01:00PM ET,Southern Jaguars,3,25.0,21.85,23.5,0.547999242711806,24.5,0.0334361359156895,0.0270920681615924,1.7,21.5,22.0,21.7,25.1,0.0302357046103295,3000.0,0.0344819324736309,-0.0051240968785041,-0.0033970870985747,0.027,0.0699999999999999,0.02,0.0259894767470282,3,162.75,165.806931435301,164.0,162.5,162.75,3.1,172.0,166.0,165.613862870602,165.61,0.5075256171779651,0.4774391920548073,-0.0218861475279172,-0.0406330971018192,-0.0123255864410015,-0.0347532564404505,0,0,1,0
Baylor Bears vs. Southern Jaguars,Dec 21 01:00PM ET,Baylor Bears,3,-25.0,-21.85,-23.5,0.452000757288194,-24.5,-0.0828829636420385,-0.0774971086656429,1.7,-21.5,-22.0,-21.7,-25.1,0.9697642953896706,-10000.0,0.9655180675263692,-0.0203347145113195,-0.0189599873185443,0.027,0.93,0.98,0.974010523252972,3,162.75,165.806931435301,164.0,162.5,162.75,3.1,172.0,166.0,165.613862870602,165.61,0.5075256171779651,0.4774391920548073,-0.0218861475279172,-0.0406330971018192,-0.0123255864410015,-0.0347532564404505,0,0,1,0
NC State Wolfpack vs. Ole Miss Rebels,Dec 21 01:00PM ET,NC State Wolfpack,3,-6.5,-5.75,-6.0,0.4839657729027816,-6.0,-0.0398437509067422,-0.0305164319248826,1.0,-5.5,-6.0,-5.3,-7.5,0.700597609561753,-295.0,0.7011952191235059,-0.0327357237715802,0.0,0.015,0.7,0.72,0.690562479950252,2,148.0,151.26,149.5,150.0,148.0,1.3,153.0,152.0,150.295187175251,150.51999999999998,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0549011414153028,-0.0215296216730036,-0.0370879935779836,0,0,1,0
NC State Wolfpack vs. Ole Miss Rebels,Dec 21 01:00PM ET,Ole Miss Rebels,3,6.5,5.75,6.0,0.5160342270972185,6.0,-0.0077752967123053,-0.0073891625615764,1.0,5.5,6.0,5.3,7.5,0.299402390438247,235.0,0.298804780876494,-0.0130976095617529,0.0,0.015,0.3,0.28,0.309437520049748,2,148.0,151.26,149.5,150.0,148.0,1.3,153.0,152.0,150.295187175251,150.51999999999998,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0549011414153028,-0.0215296216730036,-0.0370879935779836,0,0,1,0
Wake Forest Demon Deacons vs. Vanderbilt Commodores,Dec 21 01:00PM ET,Wake Forest Demon Deacons,3,5.0,5.35,5.0,0.5,5.0,-0.0238095238095238,-0.0192307692307692,2.3,5.7,5.0,3.2,8.8,0.3396478873239437,190.0,0.3492957746478873,-0.0239884763124199,0.0,0.039,0.31,0.33,0.385265387217294,2,159.0,160.0859216465695,159.5,158.5,159.0,2.0,162.0,159.0,161.171843293139,157.63,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0137519145259787,-0.0293102864309588,0,0,0,0
Wake Forest Demon Deacons vs. Vanderbilt Commodores,Dec 21 01:00PM ET,Vanderbilt Commodores,3,-5.0,-5.35,-5.0,0.5,-5.0,-0.0238095238095238,-0.0192307692307692,2.3,-5.7,-5.0,-3.2,-8.8,0.6603521126760563,-232.0,0.6507042253521127,-0.0170672421626533,0.0,0.039,0.69,0.67,0.614734612782706,2,159.0,160.0859216465695,159.5,158.5,159.0,2.0,162.0,159.0,161.171843293139,157.63,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0137519145259787,-0.0293102864309588,0,0,0,0
Bradley Braves vs. Southern Illinois Salukis,Dec 21 02:00PM ET,Bradley Braves,3,-6.0,-4.7,-5.5,0.4839657729027816,-6.0,-0.0509179480274509,-0.046550659022101,2.0,-5.4,-4.0,-6.5,-1.8,0.7059972526525844,-265.0,0.7119945053051687,-0.037550338996273,0.0,0.035,0.7,0.66,0.729174347083707,2,149.5,148.16288300017402,149.0,148.0,149.5,2.5,149.0,148.0,148.325766000348,143.47,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0404894663263217,-0.0175831075211174,0,0,0,1
