Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Coppin St Eagles vs. South Carolina St Bulldogs,Jan 12 07:00PM ET,2026-01-11 18:43:19 UTC,Coppin St Eagles,2,0.5,0.8,0.5,0.5,2.0,-0.0238095238095238,-0.0023791446117186,1.4,1.2,2.0,0.4,-1.3,0.4739325362937659,105,-110,0.497865072587532,-0.0498769875157578,0.0,0.038,0.4499999999999999,0.41,0.485080362500782,1,143.5,147.5183138292725,145.0,145.0,143.5,1.3,149.0,148.0,147.036627658545,146.0,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,-0.0012489247848324,-0.0583517124604869,0,1,1,0
Florida A&M Rattlers vs. Grambling St Tigers,Jan 12 07:00PM ET,2026-01-11 18:43:19 UTC,Grambling St Tigers,2,3.5,-2.45,1.0,0.5836603939061297,-2.5,0.0598508700966058,-0.0023791446117186,2.1,-1.9,-3.0,-1.0,-5.9,0.4893426717414363,-140,134,0.4086853434828726,0.0619922443910089,0.0,0.037,0.57,0.61,0.536197724860337,2,142.0,141.2590958697665,141.5,143.0,142.0,1.7,142.0,143.0,140.518191739533,139.07,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0386312790045451,-0.0215291363876175,0,1,0,0
Coppin St Eagles vs. South Carolina St Bulldogs,Jan 12 07:00PM ET,2026-01-11 18:43:19 UTC,South Carolina St Bulldogs,2,-0.5,-0.8,-0.5,0.5,-2.0,-0.0192307692307692,-0.0360823938498199,1.4,-1.2,-2.0,-0.4,1.3,0.526067463706234,-125,-112,0.502134927412468,-0.0022344230862187,0.0,0.038,0.55,0.59,0.514919637499218,1,143.5,147.5183138292725,145.0,145.0,143.5,1.3,149.0,148.0,147.036627658545,146.0,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,-0.0012489247848324,-0.0583517124604869,0,1,1,0
Bethune-Cookman Wildcats vs. Southern Jaguars,Jan 12 07:00PM ET,2026-01-11 18:25:07 UTC,Southern Jaguars,3,-1.5,4.75,1.0,0.420344059833398,3.5,-0.1034654639761258,-0.0398437509067422,1.2,5.2,3.0,5.7,4.3,0.4197754059885156,130,-119,0.5195508119770313,-0.1235940685736195,0.0,0.037,0.3199999999999999,0.37,0.297551284159874,1,152.0,153.255949700251,152.5,152.0,152.0,1.0,155.0,153.0,153.511899400502,152.89,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,-0.016027381932595,-0.0471382105206943,1,1,1,0
Stephen F. Austin Lumberjacks vs. Incarnate Word Cardinals,Jan 12 07:00PM ET,2026-01-11 18:43:19 UTC,Stephen F. Austin Lumberjacks,2,-7.5,-10.1,-8.5,0.5336731946043589,-8.5,-0.0012105263258735,-0.0023791446117186,1.0,-11.5,-9.0,-9.9,-10.3,0.797466329993386,-350,-385,0.7604938271604939,0.0036518970036952,0.0,0.031,0.85,0.79,0.834438832826278,2,138.5,140.335,139.0,138.5,138.5,1.3,140.0,141.0,138.030302602311,140.67000000000002,0.50777918595249,0.49222081404751,-0.0227372459723925,-0.0199743079037095,0.0057514927254223,-0.0482656946678814,1,1,0,0
Stephen F. Austin Lumberjacks vs. Incarnate Word Cardinals,Jan 12 07:00PM ET,2026-01-11 18:43:19 UTC,Incarnate Word Cardinals,2,7.5,10.1,8.5,0.4663268053956411,8.5,-0.0458683165555784,-0.0360823938498199,1.0,11.5,9.0,9.9,10.3,0.2025336700066141,280,300,0.2395061728395062,-0.0474663299933859,0.0,0.031,0.15,0.21,0.165561167173722,2,138.5,140.335,139.0,138.5,138.5,1.3,140.0,141.0,138.030302602311,140.67000000000002,0.50777918595249,0.49222081404751,-0.0227372459723925,-0.0199743079037095,0.0057514927254223,-0.0482656946678814,1,1,0,0
American Eagles vs. Navy Midshipmen,Jan 12 07:00PM ET,2026-01-11 18:25:07 UTC,American Eagles,2,1.0,0.85,1.0,0.5,0.0,-0.0260663507109004,-0.0238095238095238,1.6,-1.6,1.0,2.2,0.7,0.4669194966385106,-110,-103,0.4838389932770212,-0.0404696659230657,0.0,0.075,0.56,0.45,0.416736307191241,1,138.5,141.5545556492165,139.5,138.0,138.5,1.4,142.0,143.0,141.109111298433,139.67000000000002,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0044328860432437,-0.0386293149136939,0,0,1,0
Florida A&M Rattlers vs. Grambling St Tigers,Jan 12 07:00PM ET,2026-01-11 18:43:19 UTC,Florida A&M Rattlers,2,-3.5,2.45,-1.0,0.4163396060938703,2.5,-0.1074699177156535,-0.0360823938498199,2.1,1.9,3.0,1.0,5.9,0.5106573282585637,115,-162,0.5913146565171274,-0.1076632824284593,0.0,0.037,0.43,0.39,0.463802275139663,2,142.0,141.2590958697665,141.5,143.0,142.0,1.7,142.0,143.0,140.518191739533,139.07,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0386312790045451,-0.0215291363876175,0,1,0,0
American Eagles vs. Navy Midshipmen,Jan 12 07:00PM ET,2026-01-11 18:25:07 UTC,Navy Midshipmen,2,-1.0,-0.85,-1.0,0.5,0.0,-0.0238095238095238,-0.0238095238095238,1.6,1.6,-1.0,-2.2,-0.7,0.5330805033614894,-110,-118,0.5161610067229787,-0.0082039003082353,0.0,0.075,0.4399999999999999,0.55,0.583263692808759,1,138.5,141.5545556492165,139.5,138.0,138.5,1.4,142.0,143.0,141.109111298433,139.67000000000002,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0044328860432437,-0.0386293149136939,0,0,1,0
SE Louisiana Lions vs. New Orleans Privateers,Jan 12 07:00PM ET,2026-01-11 18:43:19 UTC,SE Louisiana Lions,2,1.5,-2.4000000000000004,-0.0,0.5504348160326231,-1.5,0.0266252922230992,-0.0023791446117186,1.2,-1.6,-1.0,-3.2,-3.6,0.5202245940114844,-120,-101,0.4804491880229686,0.0177493464867318,0.0,0.051,0.56,0.52,0.621775859020124,1,142.25,144.469798882414,143.0,144.5,142.25,1.1,145.0,145.0,143.939597764828,142.78,0.508554996783795,0.4743585679133448,-0.0095172923728314,-0.0528281933159696,-0.0098039215686274,-0.0327102803738317,0,1,1,0
SE Louisiana Lions vs. New Orleans Privateers,Jan 12 07:00PM ET,2026-01-11 18:43:19 UTC,New Orleans Privateers,2,-1.5,2.4000000000000004,0.0,0.4495651839673769,1.5,-0.0742443398421469,-0.0360823938498199,1.2,1.6,1.0,3.2,3.6,0.4797754059885156,-100,-119,0.5195508119770313,-0.0635940685736194,0.0,0.051,0.4399999999999999,0.48,0.378224140979876,1,142.25,144.469798882414,143.0,144.5,142.25,1.1,145.0,145.0,143.939597764828,142.78,0.508554996783795,0.4743585679133448,-0.0095172923728314,-0.0528281933159696,-0.0098039215686274,-0.0327102803738317,0,1,1,0
Bethune-Cookman Wildcats vs. Southern Jaguars,Jan 12 07:00PM ET,2026-01-11 18:25:07 UTC,Bethune-Cookman Wildcats,3,1.5,-4.75,-1.0,0.5796559401666019,-3.5,0.0558464163570781,-0.0077752967123053,1.2,-5.2,-3.0,-5.7,-4.3,0.5802245940114843,-160,-101,0.4804491880229686,0.0777493464867318,0.0,0.037,0.68,0.63,0.702448715840126,1,152.0,153.255949700251,152.5,152.0,152.0,1.0,155.0,153.0,153.511899400502,152.89,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,-0.016027381932595,-0.0471382105206943,1,1,1,0
Northwestern St Demons vs. UT Rio Grande Valley Vaqueros,Jan 12 07:30PM ET,2026-01-11 18:43:19 UTC,Northwestern St Demons,2,3.0,1.9,2.5,0.5168516246190507,3.0,-0.0069578991904731,-0.0023791446117186,1.3,3.5,2.0,0.4,1.8,0.4227659574468085,125,125,0.4255319148936171,-0.0216784869976358,0.0,0.057,0.37,0.42,0.483110418730414,2,145.5,145.5,145.5,145.5,145.5,1.9,145.0,146.0,142.96114171016,147.39,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Northwestern St Demons vs. UT Rio Grande Valley Vaqueros,Jan 12 07:30PM ET,2026-01-11 18:43:19 UTC,UT Rio Grande Valley Vaqueros,2,-3.0,-1.9,-2.5,0.4831483753809493,-3.0,-0.0406611484285745,-0.0360823938498199,1.3,-3.5,-2.0,-0.4,-1.8,0.5772340425531914,-150,-150,0.574468085106383,-0.0227659574468085,0.0,0.057,0.63,0.58,0.516889581269586,2,145.5,145.5,145.5,145.5,145.5,1.9,145.0,146.0,142.96114171016,147.39,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,0,0,0,0
McNeese Cowboys vs. Nicholls St Colonels,Jan 12 07:30PM ET,2026-01-11 18:43:19 UTC,Nicholls St Colonels,3,14.0,13.85,14.0,0.5,14.0,-0.0238095238095238,-0.0192307692307692,1.0,13.8,12.0,13.9,14.4,0.120432911392405,575,761,0.1108658227848101,0.0042712952307888,0.0,0.025,0.13,0.14,0.0920883132258338,3,147.5,148.815,148.0,147.0,147.5,2.1,150.0,150.0,145.726017287453,147.63,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0.4901003473422038,-0.0552744350602639,0,0,0,0
McNeese Cowboys vs. Nicholls St Colonels,Jan 12 07:30PM ET,2026-01-11 18:43:19 UTC,McNeese Cowboys,3,-14.0,-13.85,-14.0,0.5,-14.0,-0.0238095238095238,-0.0192307692307692,1.0,-13.8,-12.0,-13.9,-14.4,0.879567088607595,-850,-1362,0.88913417721519,-0.0520388871160277,0.0,0.025,0.87,0.86,0.907911686774166,3,147.5,148.815,148.0,147.0,147.5,2.1,150.0,150.0,145.726017287453,147.63,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0.4901003473422038,-0.0552744350602639,0,0,0,0
Alabama A&M Bulldogs vs. Jackson St Tigers,Jan 12 08:00PM ET,2026-01-11 18:43:19 UTC,Jackson St Tigers,2,6.0,6.0,6.0,0.5,7.0,-0.0238095238095238,-0.0073891625615764,1.9,5.6,6.0,6.0,9.7,0.2970832880774826,230,210,0.3087478559176672,-0.0254973570838076,0.0,0.01,0.28,0.3,0.285418720237298,2,141.5,140.0,141.0,142.5,141.5,2.0,140.0,140.0,142.596591782296,137.76999999999998,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0293102864309588,-0.0137519145259789,0,1,0,0
Texas Southern Tigers vs. Miss Valley St Delta Devils,Jan 12 08:00PM ET,2026-01-11 18:43:19 UTC,Texas Southern Tigers,2,-14.5,-12.95,-14.0,0.4831483753809493,-13.0,-0.0406611484285745,-0.0023791446117186,3.1,-13.9,-12.0,-17.0,-9.7,0.9024398101051204,-774,-1450,0.8948796202102408,-0.0330440608626214,0.0,0.04,0.91,0.86,0.938965901644045,3,143.5,143.449750233737,143.5,145.5,143.5,2.1,142.0,142.0,144.899500467474,146.03,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Texas Southern Tigers vs. Miss Valley St Delta Devils,Jan 12 08:00PM ET,2026-01-11 18:43:19 UTC,Miss Valley St Delta Devils,2,14.5,12.95,14.0,0.5168516246190507,13.0,-0.0069578991904731,-0.0360823938498199,3.1,13.9,12.0,17.0,9.7,0.0975601898948795,537,810,0.1051203797897592,-0.0123299199952303,0.0,0.04,0.0899999999999999,0.14,0.061034098355955,3,143.5,143.449750233737,143.5,145.5,143.5,2.1,142.0,142.0,144.899500467474,146.03,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Alabama A&M Bulldogs vs. Jackson St Tigers,Jan 12 08:00PM ET,2026-01-11 18:43:19 UTC,Alabama A&M Bulldogs,2,-6.0,-6.0,-6.0,0.5,-7.0,-0.0238095238095238,-0.0305164319248826,1.9,-5.6,-6.0,-6.0,-9.7,0.7029167119225174,-285,-260,0.6912521440823327,-0.0193055102997048,0.0,0.01,0.72,0.7,0.714581279762702,2,141.5,140.0,141.0,142.5,141.5,2.0,140.0,140.0,142.596591782296,137.76999999999998,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0293102864309588,-0.0137519145259789,0,1,0,0
