Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Iowa State Cyclones vs. Kansas Jayhawks,Feb 14 01:00PM ET,2026-02-12 21:00:14 UTC,Iowa State Cyclones,3,-7.5,-7.5,-5.9,-7.0,0.4839657729027816,-5.5,-0.0398437509067422,-0.0069578991904731,0.7,-4.9,-6.0,-5.8,-6.7,0.728743602392551,-245.0,-352,0.747487204785102,-0.050255176606228,-0.0121133884109131,0.012,0.69,0.71,0.712868794192588,2,147.5,142.5,145.5,141.5,147.5,1.5,143.0,142.0,144.53856030391,141.09,0.4689128120678558,0.5310871879321442,-0.0627031129906922,0.0153486891427978,-0.0160303378570337,-0.0315887097620138,1,1,0,1
Boston Univ. Terriers vs. Bucknell Bison,Feb 14 01:00PM ET,2026-02-13 23:25:10 UTC,Bucknell Bison,1,5.5,5.5,6.75,6.0,0.4826321819260377,6.5,-0.0354401072305888,-0.0283018867924528,1.1,7.5,6.0,5.7,7.8,0.2934984161080148,250.0,212,0.3064903745228406,-0.0265220652027889,-0.0062037955664833,0.036,0.2299999999999999,0.3,0.280506457693189,2,137.5,141.248203394071,139.0,141.5,137.5,2.4,141.0,144.0,141.496406788142,138.17000000000002,0.5233257307867316,0.4766742692132683,-0.0027406199241688,-0.0448568312652005,-0.0121951219512195,-0.0348837209302325,1,1,1,0
Boston Univ. Terriers vs. Bucknell Bison,Feb 14 01:00PM ET,2026-02-13 23:25:10 UTC,Boston Univ. Terriers,1,-5.5,-5.5,-6.75,-6.0,0.5173678180739623,-6.5,-0.0120439466319201,-0.0192307692307692,1.1,-7.5,-6.0,-5.7,-7.8,0.7065015838919851,-310.0,-262,0.6935096254771593,-0.0176232258492629,-0.0380520655119638,0.036,0.77,0.7,0.719493542306811,2,137.5,141.248203394071,139.0,141.5,137.5,2.4,141.0,144.0,141.496406788142,138.17000000000002,0.5233257307867316,0.4766742692132683,-0.0027406199241688,-0.0448568312652005,-0.0121951219512195,-0.0348837209302325,1,1,1,0
Iowa State Cyclones vs. Kansas Jayhawks,Feb 14 01:00PM ET,2026-02-12 21:00:14 UTC,Kansas Jayhawks,3,7.5,7.5,5.9,7.0,0.5160342270972185,5.5,-0.0077752967123053,-0.0406611484285745,0.7,4.9,6.0,5.8,6.7,0.2712563976074489,200.0,280,0.2525127952148979,0.0080985028706068,-0.0313648724586521,0.012,0.31,0.29,0.287131205807412,2,147.5,142.5,145.5,141.5,147.5,1.5,143.0,142.0,144.53856030391,141.09,0.4689128120678558,0.5310871879321442,-0.0627031129906922,0.0153486891427978,-0.0160303378570337,-0.0315887097620138,1,1,0,1
New Haven Chargers vs. LIU Sharks,Feb 14 01:00PM ET,2026-02-14 03:35:44 UTC,New Haven Chargers,1,6.5,6.5,6.0,6.5,0.5,,-0.0121951219512195,,1.0,5.7,7.0,6.3,4.7,0.2595641931684335,,270,0.2591283863368669,-0.0107060771018367,,0.008,0.26,0.25,0.266057161334125,2,129.5,131.29969006707148,130.0,,129.5,1.8,128.0,131.0,131.599380134143,131.82999999999998,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,,,0,0,0,0
New Haven Chargers vs. LIU Sharks,Feb 14 01:00PM ET,2026-02-14 03:35:44 UTC,LIU Sharks,1,-6.5,-6.5,-6.0,-6.5,0.5,,-0.0348837209302325,,1.0,-5.7,-7.0,-6.3,-4.7,0.7404358068315665,,-340,0.740871613663133,-0.0322914658957061,,0.008,0.74,0.75,0.733942838665875,2,129.5,131.29969006707148,130.0,,129.5,1.8,128.0,131.0,131.599380134143,131.82999999999998,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,,,0,0,0,0
Florida Gulf Coast Eagles vs. Stetson Hatters,Feb 14 02:00PM ET,2026-02-13 23:25:10 UTC,Florida Gulf Coast Eagles,3,-11.0,-11.0,-9.4,-10.5,0.4839657729027816,-10.5,-0.0398437509067422,-0.0160342270972184,0.9,-9.7,-9.0,-11.0,-9.1,0.827059684501545,-600.0,-697,0.83411936900309,-0.0474501194200236,-0.0338649007382686,0.034,0.82,0.79,0.858652977512792,3,149.5,149.5,149.5,150.5,149.5,1.0,150.0,149.0,150.112197491759,147.88,0.5,0.5,-0.0157384987893463,-0.0337995337995338,-0.0267537129527725,-0.0207789430704495,0,0,0,0
Central Arkansas Bears vs. West Georgia Wolves,Feb 14 02:00PM ET,2026-02-13 23:25:10 UTC,Central Arkansas Bears,3,-10.5,-10.5,-13.5,-11.5,0.5320425632110974,-11.5,-0.002841157719135,0.0198474412598779,1.4,-14.0,-13.0,-11.5,-14.6,0.8644628123619248,-900.0,-797,0.8489256247238496,-0.0240820792789421,-0.0320602685882739,0.008,0.88,0.88,0.865367530481332,3,151.5,151.392357659868,151.5,153.5,151.5,0.5,152.0,151.0,151.784715319736,150.98000000000002,0.5,0.5,-0.0192307692307692,-0.0283018867924528,-0.0272383345127984,-0.0198405083686535,1,1,0,0
Florida Gulf Coast Eagles vs. Stetson Hatters,Feb 14 02:00PM ET,2026-02-13 23:25:10 UTC,Stetson Hatters,3,11.0,11.0,9.4,10.5,0.5160342270972185,10.5,-0.0077752967123053,-0.0294203183573269,0.9,9.7,9.0,11.0,9.1,0.172940315498455,440.0,475,0.16588063099691,-0.0009727279798058,-0.0103760435026756,0.034,0.18,0.21,0.141347022487208,3,149.5,149.5,149.5,150.5,149.5,1.0,150.0,149.0,150.112197491759,147.88,0.5,0.5,-0.0157384987893463,-0.0337995337995338,-0.0267537129527725,-0.0207789430704495,0,0,0,0
William & Mary Tribe vs. Elon Phoenix,Feb 14 02:00PM ET,2026-02-13 23:09:14 UTC,Elon Phoenix,3,8.5,8.5,8.05,8.5,0.5,7.5,-0.0348837209302325,-0.024633735696727,1.4,10.5,8.0,7.2,8.1,0.2352265659706796,270.0,315,0.2304531319413593,-0.0057722725891344,-0.0198572447393446,0.025,0.1999999999999999,0.24,0.246674528497928,2,165.5,165.15,165.5,165.5,165.5,1.4,167.0,166.0,163.975696728362,164.3,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0294117647058823,-0.0180722891566265,0,0,0,0
William & Mary Tribe vs. Elon Phoenix,Feb 14 02:00PM ET,2026-02-13 23:09:14 UTC,William & Mary Tribe,3,-8.5,-8.5,-8.05,-8.5,0.5,-7.5,-0.0121951219512195,-0.0241956579602528,1.4,-10.5,-8.0,-7.2,-8.1,0.7647734340293203,-340.0,-412,0.7695468680586406,-0.0399884707325846,-0.0238637489816492,0.025,0.8,0.76,0.753325471502072,2,165.5,165.15,165.5,165.5,165.5,1.4,167.0,166.0,163.975696728362,164.3,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0294117647058823,-0.0180722891566265,0,0,0,0
Eastern Michigan Eagles vs. Western Michigan Broncos,Feb 14 02:00PM ET,2026-02-13 23:25:10 UTC,Eastern Michigan Eagles,2,-6.5,-6.5,-8.4,-7.5,0.5336731946043589,-6.5,0.009863670794835,-0.002841157719135,1.2,-8.8,-8.0,-6.9,-9.7,0.7345335229137044,-290.0,-282,0.709067045827409,-0.0040173998477446,-0.0089861159383135,0.026,0.8,0.76,0.750885583027814,2,145.5,145.6468980589935,145.5,146.5,145.5,1.8,146.0,146.0,145.293796117987,142.26,0.5,0.5,-0.0192307692307692,-0.0283018867924528,-0.0270099551832592,-0.0205227008399628,1,1,0,0
Syracuse Orange vs. SMU Mustangs,Feb 14 02:00PM ET,2026-02-13 20:46:15 UTC,Syracuse Orange,3,1.5,1.5,2.65,2.0,0.4839657729027816,,-0.0398437509067422,,0.9,1.4,3.0,2.3,3.5,0.4375544955178159,,106,0.4637162382037098,-0.0478823976860676,,0.026,0.4499999999999999,0.4,0.411392752831922,1,157.5,158.621576034351,158.0,,157.5,0.9,159.0,159.0,158.243152068702,157.01999999999998,0.5085510713084638,0.4914489286915363,-0.0036440506427557,-0.0434347922386962,,,0,1,0,0
Syracuse Orange vs. SMU Mustangs,Feb 14 02:00PM ET,2026-02-13 20:46:15 UTC,SMU Mustangs,3,-1.5,-1.5,-2.65,-2.0,0.5160342270972185,,-0.0077752967123053,,0.9,-1.4,-3.0,-2.3,-3.5,0.5624455044821841,,-128,0.5362837617962902,0.0010419957102543,,0.026,0.55,0.6,0.588607247168078,1,157.5,158.621576034351,158.0,,157.5,0.9,159.0,159.0,158.243152068702,157.01999999999998,0.5085510713084638,0.4914489286915363,-0.0036440506427557,-0.0434347922386962,,,0,1,0,0
Fairleigh Dickinson Knights vs. Central Connecticut St Blue Devils,Feb 14 02:00PM ET,2026-02-13 23:25:10 UTC,Fairleigh Dickinson Knights,1,1.5,1.5,-0.25,1.0,0.5173678180739623,1.5,-0.0352048888611608,-0.0387039309365049,1.1,-1.6,1.0,0.0,-0.5,0.4960011167852328,-122.0,-106,0.4924187094940266,-0.0197118288057615,-0.0374155739155076,0.06,0.57,0.45,0.499583524076439,1,137.0,139.766801112325,138.0,138.5,137.0,2.0,140.0,141.0,139.53360222465,136.45,0.508554996783795,0.4743585679133448,-0.0118286962617685,-0.0528281933159696,-0.01525845250106,-0.0323605951179875,0,0,0,0
Eastern Michigan Eagles vs. Western Michigan Broncos,Feb 14 02:00PM ET,2026-02-13 23:25:10 UTC,Western Michigan Broncos,2,6.5,6.5,8.4,7.5,0.4663268053956411,6.5,-0.0574827184138827,-0.044237685162317,1.2,8.8,8.0,6.9,9.7,0.2654664770862955,235.0,230,0.2909329541725911,-0.0375638259440074,-0.0369953602339807,0.026,0.1999999999999999,0.24,0.249114416972186,2,145.5,145.6468980589935,145.5,146.5,145.5,1.8,146.0,146.0,145.293796117987,142.26,0.5,0.5,-0.0192307692307692,-0.0283018867924528,-0.0270099551832592,-0.0205227008399628,1,1,0,0
Fairleigh Dickinson Knights vs. Central Connecticut St Blue Devils,Feb 14 02:00PM ET,2026-02-13 23:25:10 UTC,Central Connecticut St Blue Devils,1,-1.5,-1.5,0.25,-1.0,0.4826321819260377,-1.5,-0.0173678180739623,-0.0046565026678311,1.1,1.6,-1.0,0.0,0.5,0.503998883214767,102.0,-113,0.5075812905059732,-0.0275939206465757,-0.0080389715390378,0.06,0.43,0.55,0.500416475923561,1,137.0,139.766801112325,138.0,138.5,137.0,2.0,140.0,141.0,139.53360222465,136.45,0.508554996783795,0.4743585679133448,-0.0118286962617685,-0.0528281933159696,-0.01525845250106,-0.0323605951179875,0,0,0,0
American Eagles vs. Army Knights,Feb 14 02:00PM ET,2026-02-14 04:23:21 UTC,American Eagles,2,-9.5,-9.5,-9.8,-9.5,0.5,,-0.0238095238095238,,1.4,-11.5,-9.0,-8.6,-10.6,0.8102197802197803,,-590,0.8104395604395604,-0.0448526835483357,,0.031,0.86,0.81,0.802233682193147,2,144.5,145.3895596386625,145.0,,144.5,0.7,146.0,145.0,145.779119277325,144.37,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,,,0,0,0,0
American Eagles vs. Army Knights,Feb 14 02:00PM ET,2026-02-14 04:23:21 UTC,Army Knights,2,9.5,9.5,9.8,9.5,0.5,,-0.0238095238095238,,1.4,11.5,9.0,8.6,10.6,0.1897802197802198,,400,0.1895604395604395,-0.0102197802197802,,0.031,0.14,0.19,0.197766317806853,2,144.5,145.3895596386625,145.0,,144.5,0.7,146.0,145.0,145.779119277325,144.37,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,,,0,0,0,0
Rice Owls vs. East Carolina Pirates,Feb 14 02:00PM ET,2026-02-13 23:42:02 UTC,East Carolina Pirates,2,5.5,5.5,6.7,6.0,0.4831483753809493,4.5,-0.0549578601848705,-0.0458683165555784,1.7,8.4,6.0,4.4,7.4,0.3279807013414921,185.0,185,0.3359614026829843,-0.0222830699749107,-0.022701255078187,0.067,0.2099999999999999,0.32,0.331643004718992,2,145.5,144.0,145.0,145.5,145.5,0.9,144.0,144.0,145.208306700112,142.95,0.49222081404751,0.5077791859524899,-0.0360810727449428,-0.0114515832782793,-0.0360810727449428,-0.0114515832782793,0,1,0,1
UNC Asheville Bulldogs vs. Presbyterian Blue Hose,Feb 14 02:00PM ET,2026-02-13 23:42:02 UTC,Presbyterian Blue Hose,1,4.5,4.5,6.55,5.5,0.4652972649083076,4.5,-0.0468978570429119,-0.0630046218841452,0.6,6.3,6.0,6.8,7.3,0.296101127222835,170.0,180,0.34220225444567,-0.0610417299200221,-0.0718119508168199,0.019,0.25,0.28,0.245319682416653,2,136.5,135.015,136.0,136.5,136.5,2.0,132.0,134.0,136.271735936987,136.03,0.49222081404751,0.5077791859524899,-0.0415787197520238,-0.00560280918133,-0.0199743079037095,-0.0271045349777425,1,1,0,1
North Dakota Fighting Hawks vs. North Dakota St Bison,Feb 14 02:00PM ET,2026-02-13 23:25:10 UTC,North Dakota Fighting Hawks,3,5.5,5.5,5.6,5.5,0.5,6.5,-0.0121951219512195,-0.0031965421335508,5.8,-5.5,7.0,5.3,5.9,0.3095498684812719,190.0,200,0.3188118811881188,-0.0237834648520613,-0.0298230187558753,0.234,0.7,0.29,0.300287855774425,2,149.5,149.41442548471798,149.5,150.5,149.5,2.0,150.0,149.0,149.828850969436,145.67000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0426629068827225,-0.0044159359987295,0,0,0,0
North Carolina Tar Heels vs. Pittsburgh Panthers,Feb 14 02:00PM ET,2026-02-13 16:14:38 UTC,North Carolina Tar Heels,2,-11.5,-11.5,-14.2,-12.5,0.5336731946043589,-11.5,0.0214780726531393,0.0266252922230992,2.8,-14.4,-14.0,-9.4,-15.9,0.8703974417542257,-700.0,-735,0.8407948835084513,-0.0098034190779119,-0.0028153174527854,0.043,0.9,0.9,0.825049259953685,3,144.5,143.85,144.0,144.5,144.5,1.9,144.0,146.0,141.350570405993,143.7,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Stonehill Skyhawks vs. Wagner Seahawks,Feb 14 02:00PM ET,2026-02-14 03:35:44 UTC,Wagner Seahawks,1,3.5,3.5,1.75,3.0,0.5173678180739623,,-0.001862951156807,,0.8,1.4,1.0,2.8,2.1,0.4153818827708703,,145,0.3907637655417407,0.0072186174647478,,0.042,0.4399999999999999,0.47,0.387409977101285,2,129.5,130.805,130.0,,129.5,1.0,129.0,131.0,131.158112692122,130.61,0.50777918595249,0.49222081404751,-0.0067839208436264,-0.0404894663263217,,,1,0,0,0
Stonehill Skyhawks vs. Wagner Seahawks,Feb 14 02:00PM ET,2026-02-14 03:35:44 UTC,Stonehill Skyhawks,1,-3.5,-3.5,-1.75,-3.0,0.4826321819260377,,-0.0456697048664151,,0.8,-1.4,-1.0,-2.8,-2.1,0.5846181172291297,,-175,0.6092362344582594,-0.0517455191345066,,0.042,0.56,0.53,0.612590022898715,2,129.5,130.805,130.0,,129.5,1.0,129.0,131.0,131.158112692122,130.61,0.50777918595249,0.49222081404751,-0.0067839208436264,-0.0404894663263217,,,1,0,0,0
Rice Owls vs. East Carolina Pirates,Feb 14 02:00PM ET,2026-02-13 23:42:02 UTC,Rice Owls,2,-5.5,-5.5,-6.7,-6.0,0.5168516246190507,-4.5,0.008252116019542,-0.0012105263258735,1.7,-8.4,-6.0,-4.4,-7.4,0.6720192986585078,-225.0,-225,0.6640385973170158,-0.0202883936491843,-0.0204836302119613,0.067,0.79,0.68,0.668356995281008,2,145.5,144.0,145.0,145.5,145.5,0.9,144.0,144.0,145.208306700112,142.95,0.49222081404751,0.5077791859524899,-0.0360810727449428,-0.0114515832782793,-0.0360810727449428,-0.0114515832782793,0,1,0,1
Vermont Catamounts vs. Bryant Bulldogs,Feb 14 02:00PM ET,2026-02-13 23:42:02 UTC,Vermont Catamounts,1,-13.0,-13.0,-13.1,-13.0,0.5,-12.5,-0.0271867612293144,-0.0064417057355615,0.3,-13.3,-13.0,-12.7,-13.2,0.8957100657227779,-1000.0,-1373,0.8907038193610377,-0.0364166311098013,-0.0319273142233951,0.021,0.91,0.87,0.900716312084518,3,133.5,136.176533102566,134.5,135.5,133.5,1.4,134.0,137.0,135.363066205132,136.99,0.5150432125615789,0.4849567874384211,-0.0110231381493215,-0.0365743130400477,-0.0238095238095238,-0.0238095238095238,0,0,1,0
Vermont Catamounts vs. Bryant Bulldogs,Feb 14 02:00PM ET,2026-02-13 23:42:02 UTC,Bryant Bulldogs,1,13.0,13.0,13.1,13.0,0.5,12.5,-0.0226730310262529,-0.0411773418834861,0.3,13.3,13.0,12.7,13.2,0.1042899342772221,650.0,774,0.1092961806389622,-0.0100891506900981,-0.0142145822696248,0.021,0.0899999999999999,0.13,0.099283687915482,3,133.5,136.176533102566,134.5,135.5,133.5,1.4,134.0,137.0,135.363066205132,136.99,0.5150432125615789,0.4849567874384211,-0.0110231381493215,-0.0365743130400477,-0.0238095238095238,-0.0238095238095238,0,0,1,0
UTEP Miners vs. Liberty Flames,Feb 14 02:00PM ET,2026-02-13 23:09:14 UTC,UTEP Miners,2,6.5,6.5,6.9,6.5,0.5,7.5,-0.0238095238095238,-0.0327102803738317,0.4,7.2,7.0,6.2,6.8,0.2733276132572698,260.0,240,0.2827281205374056,-0.0207900338015536,-0.0157150528862469,0.022,0.2299999999999999,0.27,0.263927105977134,2,138.5,138.32971850746,138.5,138.5,138.5,0.9,137.0,139.0,138.08943701492,138.57,0.5,0.5,-0.0180722891566265,-0.0294117647058823,-0.0294117647058823,-0.0180722891566265,0,1,0,0
