Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
UNC Asheville Bulldogs vs. Longwood Lancers,Jan 07 06:30PM ET,2026-01-06 23:48:59 UTC,UNC Asheville Bulldogs,3,-4.5,-5.3,-5.0,0.5160342270972185,-4.5,-0.0077752967123053,-0.0077752967123053,1.2,-6.9,-4.0,-5.1,-5.5,0.677602736119862,-225.0,-230.0,0.665144596651446,-0.019366960849835,-0.0156741176215461,0.046,0.75,0.66,0.690060875588278,2.0,149.0,147.423274095005,148.5,148.5,149.0,1.4,145.0,148.0,147.86654819001,146.98000000000002,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0192292904253041,-0.0426629068827225,-0.0044159359987295,0,0,0,1
Maryland Terrapins vs. Indiana Hoosiers,Jan 07 06:30PM ET,2026-01-06 19:50:14 UTC,Indiana Hoosiers,3,-7.5,-8.6,-8.0,0.5160342270972185,-9.0,-0.0077752967123053,-0.0398437509067422,2.9,-10.1,-7.0,-7.1,-13.0,0.7454331357093125,-375.0,-350.0,0.7395079594790158,-0.0323446420684653,-0.0381703457539536,0.053,0.83,0.73,0.751358311939609,2.0,148.5,148.0,148.5,148.5,148.5,1.8,149.0,147.0,149.868474572885,145.82,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Maryland Terrapins vs. Indiana Hoosiers,Jan 07 06:30PM ET,2026-01-06 19:50:14 UTC,Maryland Terrapins,3,7.5,8.6,8.0,0.4839657729027816,9.0,-0.0398437509067422,-0.0077752967123053,2.9,10.1,7.0,7.1,13.0,0.254566864290687,290.0,265.0,0.260492040520984,-0.019405738449039,-0.007713594866829,0.053,0.17,0.27,0.24864168806039,2.0,148.5,148.0,148.5,148.5,148.5,1.8,149.0,147.0,149.868474572885,145.82,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Winthrop Eagles vs. Charleston Southern Buccaneers,Jan 07 06:30PM ET,2026-01-06 23:48:59 UTC,Winthrop Eagles,3,-7.0,-5.75,-6.5,0.4839657729027816,-6.75,-0.0282293490484379,-0.0509179480274509,1.3,-5.0,-7.0,-6.5,-4.3,0.7306011879217855,-345.0,-345.0,0.7362181387077652,-0.0446797109546189,-0.0418955542719213,0.043,0.66,0.74,0.724984237135806,2.0,165.5,164.05899197032102,165.0,165.5,165.5,1.8,167.0,163.0,163.647983940642,164.47,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Marquette Golden Eagles vs. Xavier Musketeers,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,Xavier Musketeers,3,5.0,2.15,4.0,0.5320425632110974,4.5,0.0128117939803281,0.0128117939803281,1.1,2.3,2.0,4.2,1.7,0.3809401709401709,177.0,180.0,0.3418803418803419,0.0237973137973138,0.0,0.043,0.42,0.42,0.345838580702521,2.0,158.5,155.845189717348,157.5,155.5,158.5,1.4,158.0,156.0,155.690379434696,154.64,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0327102803738317,-0.0098039215686274,1,1,0,1
St. Bonaventure Bonnies vs. Richmond Spiders,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,St. Bonaventure Bonnies,3,-5.5,-4.45,-5.0,0.4839657729027816,-6.25,-0.0454459918031007,-0.0512733324418667,1.3,-3.9,-5.0,-3.5,-6.4,0.6708993373303882,-260.0,-278.0,0.7017986746607764,-0.0645503981193472,0.0,0.009,0.64,0.65,0.631788450348309,2.0,150.5,152.235,151.0,151.0,150.5,1.7,152.0,153.0,149.254940814247,152.47,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0215296216730036,-0.0370879935779836,0,1,0,0
St. Bonaventure Bonnies vs. Richmond Spiders,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,Richmond Spiders,3,5.5,4.45,5.0,0.5160342270972185,6.25,0.0026522319633984,0.0128117939803281,1.3,3.9,5.0,3.5,6.4,0.3291006626696119,210.0,220.0,0.2982013253392238,0.0166006626696119,0.0,0.009,0.36,0.35,0.368211549651691,2.0,150.5,152.235,151.0,151.0,150.5,1.7,152.0,153.0,149.254940814247,152.47,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0215296216730036,-0.0370879935779836,0,1,0,0
Fordham Rams vs. George Mason Patriots,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,Fordham Rams,1,6.0,3.45,5.0,0.5347027350916924,5.25,0.0108932112821685,-0.0075727995032348,1.9,2.4,6.0,2.0,4.5,0.3482938993978468,190.0,222.0,0.2965877987956937,0.0381977455516929,0.0,0.065,0.4,0.3,0.421071273466161,2.0,132.5,132.975,132.5,135.5,132.5,2.8,129.0,134.0,135.362099728846,131.95,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0370865147725185,-0.0059756861844191,0,1,0,0
Fordham Rams vs. George Mason Patriots,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,George Mason Patriots,1,-6.0,-3.45,-5.0,0.4652972649083076,-5.25,-0.0585122589012162,-0.0307498132077823,1.9,-2.4,-6.0,-2.0,-4.5,0.6517061006021532,-240.0,-278.0,0.7034122012043063,-0.0837436348475823,0.0,0.065,0.6,0.7,0.578928726533839,2.0,132.5,132.975,132.5,135.5,132.5,2.8,129.0,134.0,135.362099728846,131.95,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0370865147725185,-0.0059756861844191,0,1,0,0
Navy Midshipmen vs. Bucknell Bison,Jan 07 07:00PM ET,2026-01-07 12:27:48 UTC,Navy Midshipmen,1,-8.0,-8.3,-8.0,0.5,-8.0,-0.0192307692307692,-0.0192307692307692,1.3,-7.9,-8.0,-10.7,-8.6,,,,0.0,0.0,0.0,0.04,0.79,0.77,0.846720681676913,2.0,135.0,137.01999999999998,136.0,135.0,135.0,1.8,136.0,138.0,139.688682255423,136.04,0.5077821418769288,0.4766713132888295,-0.01374895860154,-0.0448597871896393,-0.01374895860154,-0.0448597871896393,0,1,1,0
East Tennessee St Buccaneers vs. VMI Keydets,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,VMI Keydets,3,17.5,18.45,18.0,0.4839657729027816,16.5,-0.0398437509067422,-0.0512733324418667,2.4,17.9,16.0,19.0,21.8,0.069508009153318,1400.0,1300.0,0.0690160183066361,-0.0019205622752534,0.0,0.02,0.0699999999999999,0.07,0.0358334919232984,3.0,149.5,147.5,148.5,149.5,149.5,1.5,148.0,150.0,146.815025760892,147.0,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0365743130400477,-0.0064878879168899,0,0,0,0
Saint Joseph's Hawks vs. Duquesne Dukes,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,Saint Joseph's Hawks,3,2.5,1.55,2.0,0.5160342270972185,3.0,-0.0077752967123053,-0.0144822048276641,1.7,0.5,2.0,1.1,4.4,0.4419343326426703,130.0,124.0,0.4260770544695387,-0.0035021752938375,0.0,0.036,0.48,0.41,0.457791610815802,1.0,154.0,152.91,153.5,152.5,154.0,1.6,155.0,152.0,151.615041275045,153.82,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0238075597186725,-0.0137519145259787,-0.0293102864309588,0,0,0,0
Saint Joseph's Hawks vs. Duquesne Dukes,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,Duquesne Dukes,3,-2.5,-1.55,-2.0,0.4839657729027816,-3.0,-0.0398437509067422,-0.0234233896587948,1.7,-0.5,-2.0,-1.1,-4.4,0.5580656673573295,-160.0,-150.0,0.5739229455304611,-0.0419343326426704,0.0,0.036,0.52,0.59,0.542208389184198,1.0,154.0,152.91,153.5,152.5,154.0,1.6,155.0,152.0,151.615041275045,153.82,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0238075597186725,-0.0137519145259787,-0.0293102864309588,0,0,0,0
Temple Owls vs. East Carolina Pirates,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,East Carolina Pirates,2,9.0,11.5,10.0,0.4663268053956411,9.5,-0.0458683165555784,-0.0625589951359801,1.6,13.6,10.0,10.7,12.3,0.1874982908144632,375.0,330.0,0.2227862659752724,-0.0450598487204205,0.0,0.02,0.13,0.17,0.152210315653654,2.0,145.5,150.21,147.5,147.0,145.5,1.3,151.0,150.0,147.961188459195,150.42000000000002,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,-0.0059712565107844,-0.0526227180842478,1,1,1,0
Rhode Island Rams vs. La Salle Explorers,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,Rhode Island Rams,1,-10.0,-9.9,-10.0,0.5,-11.0,-0.0305164319248826,-0.0365985873047315,1.0,-8.9,-11.0,-10.5,-9.3,0.8286100622387594,-575.0,-649.0,0.8272201244775189,-0.0379617221412441,0.0,0.014,0.82,0.83,0.846951854693666,2.0,133.5,131.92000000000002,133.0,136.5,133.5,3.6,129.0,133.0,137.307731812196,130.84,0.49222081404751,0.5077791859524899,-0.0360810727449428,-0.0114515832782793,-0.0515961436547246,0.0085339426977869,0,0,0,0
Rhode Island Rams vs. La Salle Explorers,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,La Salle Explorers,1,10.0,9.9,10.0,0.5,11.0,-0.0121951219512195,-0.001862951156807,1.0,8.9,11.0,10.5,9.3,0.1713899377612406,425.0,452.0,0.1727798755224812,-0.0096092432379403,0.0,0.014,0.18,0.17,0.153048145306334,2.0,133.5,131.92000000000002,133.0,136.5,133.5,3.6,129.0,133.0,137.307731812196,130.84,0.49222081404751,0.5077791859524899,-0.0360810727449428,-0.0114515832782793,-0.0515961436547246,0.0085339426977869,0,0,0,0
Colgate Raiders vs. American Eagles,Jan 07 07:00PM ET,2026-01-07 12:27:48 UTC,Colgate Raiders,3,-5.0,-6.8,-5.5,0.5160342270972185,-5.0,-0.0144822048276641,-0.0144822048276641,1.0,-7.0,-5.0,-7.2,-6.6,,,,0.0,0.0,0.0,0.048,0.75,0.67,0.756232970607862,2.0,150.0,149.765,150.0,150.0,150.0,1.3,151.0,149.0,148.249717604665,150.53,0.49222081404751,0.49222081404751,-0.0293102864309588,-0.0293102864309588,-0.0293102864309588,-0.0293102864309588,0,1,0,0
James Madison Dukes vs. Marshall Thundering Herd,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,Marshall Thundering Herd,3,2.5,1.4,2.0,0.5160342270972185,1.0,-0.0077752967123053,-0.0192307692307692,1.0,1.8,1.0,1.8,-0.4,0.435293743502849,-100.0,121.0,0.430587487005698,-0.0172042089951034,0.0,0.037,0.4399999999999999,0.5,0.43228674038104,1.0,154.5,156.755,155.5,155.5,154.5,1.2,157.0,157.0,154.520584676307,156.51,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.012980029170005,-0.0300821717869325,1,1,1,0
Kennesaw St Owls vs. Missouri St Bears,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,Kennesaw St Owls,3,-5.5,-3.5,-4.5,0.4679574367889025,-5.0,-0.0558520870206213,-0.0352649963279876,1.4,-2.6,-4.0,-5.8,-3.0,0.6565697928724125,-225.0,-230.0,0.6631395857448249,-0.0403303219381501,0.0,0.053,0.6,0.65,0.706224252074629,2.0,148.5,148.34092172630102,148.5,148.5,148.5,1.2,148.0,150.0,148.681843452602,147.26999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Kennesaw St Owls vs. Missouri St Bears,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,Missouri St Bears,3,5.5,3.5,4.5,0.5320425632110974,5.0,0.0082330394015736,-0.0031965421335508,1.4,2.6,4.0,5.8,3.0,0.3434302071275875,185.0,182.0,0.3368604142551751,-0.0105798179350691,0.0,0.053,0.4,0.35,0.293775747925371,2.0,148.5,148.34092172630102,148.5,148.5,148.5,1.2,148.0,150.0,148.681843452602,147.26999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,0,0,0,0
High Point Panthers vs. Gardner-Webb Bulldogs,Jan 07 07:00PM ET,2026-01-07 12:27:48 UTC,High Point Panthers,3,-27.0,-30.25,-28.5,0.547999242711806,-27.0,0.0287684734810367,0.0287684734810367,3.9,-33.1,-26.0,-27.4,-33.7,,,,0.0,0.0,0.0,0.007,0.98,0.99,0.993777032589258,3.0,165.0,166.005,165.5,165.0,165.0,2.5,169.0,166.0,162.807895297735,166.01,0.5000013374412138,0.4849554499972073,-0.021529763037255,-0.0365756504812615,-0.021529763037255,-0.0365756504812615,0,1,0,0
High Point Panthers vs. Gardner-Webb Bulldogs,Jan 07 07:00PM ET,2026-01-07 12:27:48 UTC,Gardner-Webb Bulldogs,3,27.0,30.25,28.5,0.452000757288194,27.0,-0.0672300119425752,-0.0672300119425752,3.9,33.1,26.0,27.4,33.7,,,,0.0,0.0,0.0,0.007,0.02,0.01,0.0062229674107415,3.0,165.0,166.005,165.5,165.0,165.0,2.5,169.0,166.0,162.807895297735,166.01,0.5000013374412138,0.4849554499972073,-0.021529763037255,-0.0365756504812615,-0.021529763037255,-0.0365756504812615,0,1,0,0
Jacksonville St Gamecocks vs. Florida Int'l Golden Panthers,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,Jacksonville St Gamecocks,3,-1.5,1.0,-0.5,0.4679574367889025,-1.0,-0.0558520870206213,-0.0512733324418667,1.4,1.0,1.0,-0.7,2.8,0.4962337662337662,-125.0,-125.0,0.5324675324675325,-0.0593217893217893,0.0,0.037,0.4599999999999999,0.46,0.524604302777322,1.0,149.5,147.5766977648605,148.5,149.5,149.5,1.1,147.0,149.0,148.153395529721,146.5,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0386293149136939,-0.0044328860432437,0,1,0,1
Jacksonville St Gamecocks vs. Florida Int'l Golden Panthers,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,Florida Int'l Golden Panthers,3,1.5,-1.0,0.5,0.5320425632110974,1.0,0.0082330394015736,0.0128117939803281,1.4,-1.0,-1.0,0.7,-2.8,0.5037662337662338,105.0,105.0,0.4675324675324675,0.0159613557174532,0.0,0.037,0.54,0.54,0.475395697222678,1.0,149.5,147.5766977648605,148.5,149.5,149.5,1.1,147.0,149.0,148.153395529721,146.5,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0386293149136939,-0.0044328860432437,0,1,0,1
Temple Owls vs. East Carolina Pirates,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,Temple Owls,2,-9.0,-11.5,-10.0,0.5336731946043589,-9.5,-0.0012105263258735,0.024653400649521,1.6,-13.6,-10.0,-10.7,-12.3,0.8125017091855369,-500.0,-430.0,0.7772137340247276,0.0011977483488656,0.0,0.02,0.87,0.83,0.847789684346346,2.0,145.5,150.21,147.5,147.0,145.5,1.3,151.0,150.0,147.961188459195,150.42000000000002,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,-0.0059712565107844,-0.0526227180842478,1,1,1,0
East Tennessee St Buccaneers vs. VMI Keydets,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,East Tennessee St Buccaneers,3,-17.5,-18.45,-18.0,0.5160342270972185,-16.5,-0.0077752967123053,0.0128117939803281,2.4,-17.9,-16.0,-19.0,-21.8,0.930491990846682,-3000.0,-2642.0,0.9309839816933638,-0.0330358606122039,0.0,0.02,0.93,0.93,0.964166508076702,3.0,149.5,147.5,148.5,149.5,149.5,1.5,148.0,150.0,146.815025760892,147.0,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0365743130400477,-0.0064878879168899,0,0,0,0
James Madison Dukes vs. Marshall Thundering Herd,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,James Madison Dukes,3,-2.5,-1.4,-2.0,0.4839657729027816,-1.0,-0.0398437509067422,-0.0192307692307692,1.0,-1.8,-1.0,-1.8,0.4,0.564706256497151,-120.0,-149.0,0.5694125129943021,-0.0336808402770425,0.0,0.037,0.56,0.5,0.56771325961896,1.0,154.5,156.755,155.5,155.5,154.5,1.2,157.0,157.0,154.520584676307,156.51,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.012980029170005,-0.0300821717869325,1,1,1,0
Marquette Golden Eagles vs. Xavier Musketeers,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,Marquette Golden Eagles,3,-5.0,-2.15,-4.0,0.4679574367889025,-4.5,-0.0558520870206213,-0.0512733324418667,1.1,-2.3,-2.0,-4.2,-1.7,0.619059829059829,-215.0,-220.0,0.6581196581196581,-0.0684401709401709,0.0,0.043,0.58,0.58,0.654161419297479,2.0,158.5,155.845189717348,157.5,155.5,158.5,1.4,158.0,156.0,155.690379434696,154.64,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0327102803738317,-0.0098039215686274,1,1,0,1
Wake Forest Demon Deacons vs. Miami Hurricanes,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,Miami Hurricanes,3,0.0,0.6,0.0,0.5,1.0,-0.0238095238095238,-0.0192307692307692,1.2,1.0,1.0,-1.5,0.2,0.4901592082616178,104.0,-106.0,0.4903184165232357,-0.0244038985344985,0.0,0.049,0.4599999999999999,0.49,0.555560051406979,,156.5,154.946551816171,156.0,154.0,156.5,1.0,155.0,155.0,154.893103632342,152.97,,,,,-0.0215291363876175,-0.0386312790045451,1,0,0,1
Lafayette Leopards vs. Boston Univ. Terriers,Jan 07 07:00PM ET,2026-01-07 12:27:48 UTC,Boston Univ. Terriers,2,0.0,3.25,1.5,0.4495651839673769,0.0,-0.0696655852633924,-0.0696655852633924,1.4,3.9,1.0,2.6,4.0,,,,0.0,0.0,0.0,0.066,0.35,0.48,0.395629484099327,,145.0,146.195,145.5,145.0,145.0,2.3,148.0,147.0,142.64954722705,145.39,,,,,,,1,1,0,0
Providence Friars vs. UConn Huskies,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,Providence Friars,3,10.5,10.25,10.5,0.5,9.5,-0.0249406175771971,-0.0192307692307692,1.7,12.0,10.0,8.0,10.5,0.1845309040110567,445.0,462.0,0.1690618080221135,0.0066652913628354,0.0,0.042,0.14,0.2,0.22146129986478,3.0,150.5,153.715,152.0,152.0,150.5,0.7,154.0,154.0,152.541897794769,153.43,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,-0.0215296216730036,-0.0370879935779836,0,0,1,0
Providence Friars vs. UConn Huskies,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,UConn Huskies,3,-10.5,-10.25,-10.5,0.5,-9.5,-0.0238095238095238,-0.0192307692307692,1.7,-12.0,-10.0,-8.0,-10.5,0.8154690959889432,-620.0,-695.0,0.8309381919778864,-0.0587397647705504,0.0,0.042,0.86,0.8,0.77853870013522,3.0,150.5,153.715,152.0,152.0,150.5,0.7,154.0,154.0,152.541897794769,153.43,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,-0.0215296216730036,-0.0370879935779836,0,0,1,0
Lafayette Leopards vs. Boston Univ. Terriers,Jan 07 07:00PM ET,2026-01-07 12:27:48 UTC,Lafayette Leopards,2,0.0,-3.25,-1.5,0.5504348160326231,0.0,0.0312040468018538,0.0312040468018538,1.4,-3.9,-1.0,-2.6,-4.0,,,,0.0,0.0,0.0,0.066,0.65,0.52,0.604370515900673,,145.0,146.195,145.5,145.0,145.0,2.3,148.0,147.0,142.64954722705,145.39,,,,,,,1,1,0,0
