Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Elon Phoenix vs. Charleston Cougars,Dec 31 02:00PM ET,2025-12-30 20:04:48 UTC,Elon Phoenix,3,-3.5,-6.7,-5.0,0.547999242711806,-2.5,0.0241897189022821,0.0287684734810367,3.4,-10.4,-5.0,-2.7,-8.4,0.6295461422087745,-142,-165,0.599092284417549,0.0069046327748123,0.0,0.108,0.81,0.66,0.601312450952187,2,156.5,159.43,157.5,156.0,156.5,1.0,160.0,159.0,157.73282048053,159.86,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0129761036946738,-0.047172532565124,0,1,1,0
Elon Phoenix vs. Charleston Cougars,Dec 31 02:00PM ET,2025-12-30 20:04:48 UTC,Charleston Cougars,3,3.5,6.7,5.0,0.452000757288194,2.5,-0.0718087665213298,-0.0672300119425752,3.4,10.4,5.0,2.7,8.4,0.3704538577912254,120,140,0.4009077155824509,-0.0462128088754412,0.0,0.108,0.1899999999999999,0.34,0.398687549047813,2,156.5,159.43,157.5,156.0,156.5,1.0,160.0,159.0,157.73282048053,159.86,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0129761036946738,-0.047172532565124,0,1,1,0
Troy Trojans vs. Texas State Bobcats,Dec 31 02:00PM ET,2025-12-30 20:04:48 UTC,Troy Trojans,2,-9.0,-9.45,-9.0,0.5,-9.0,-0.0238095238095238,-0.0192307692307692,1.9,-9.9,-9.0,-9.0,-13.1,0.7977326214861625,-425,-450,0.785465242972325,-0.0204491966956555,0.0,0.008,0.82,0.81,0.804597795875465,2,144.0,140.5,142.5,143.0,144.0,1.5,140.0,141.0,142.595305221578,139.2,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,-0.033132608279798,-0.0249281384969028,1,1,0,1
Troy Trojans vs. Texas State Bobcats,Dec 31 02:00PM ET,2025-12-30 20:04:48 UTC,Texas State Bobcats,2,9.0,9.45,9.0,0.5,9.0,-0.0215311004784688,-0.0192307692307692,1.9,9.9,9.0,9.0,13.1,0.2022673785138374,330,347,0.2145347570276748,-0.0212032831590714,0.0,0.008,0.18,0.19,0.195402204124535,2,144.0,140.5,142.5,143.0,144.0,1.5,140.0,141.0,142.595305221578,139.2,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,-0.033132608279798,-0.0249281384969028,1,1,0,1
William & Mary Tribe vs. Stony Brook Seawolves,Dec 31 02:00PM ET,2025-12-30 20:04:48 UTC,William & Mary Tribe,3,-10.5,-13.35,-11.5,0.5320425632110974,-10.0,0.0082330394015736,0.0174828107869233,1.6,-14.7,-12.0,-11.8,-14.8,0.845147060905367,-735,-625,0.828529081328558,-0.0169219046118743,0.0,0.011,0.88,0.86,0.861765040482176,3,156.5,154.6438758934425,156.0,156.0,156.5,2.6,155.0,156.0,154.287751786885,150.07999999999998,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0482671734733465,-0.0098024427631623,1,1,0,1
William & Mary Tribe vs. Stony Brook Seawolves,Dec 31 02:00PM ET,2025-12-30 20:04:48 UTC,Stony Brook Seawolves,3,10.5,13.35,11.5,0.4679574367889025,10.0,-0.0558520870206213,-0.0553884052733824,1.6,14.7,12.0,11.8,14.8,0.1548529390946329,495,460,0.1714709186714419,-0.0235593349058763,0.0,0.011,0.12,0.14,0.138234959517824,3,156.5,154.6438758934425,156.0,156.0,156.5,2.6,155.0,156.0,154.287751786885,150.07999999999998,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0482671734733465,-0.0098024427631623,1,1,0,1
Monmouth Hawks vs. Campbell Fighting Camels,Dec 31 02:00PM ET,2025-12-30 20:04:48 UTC,Campbell Fighting Camels,3,1.0,4.35,2.5,0.452000757288194,1.0,-0.0718087665213298,-0.0512733324418667,2.3,6.4,3.0,5.7,1.6,0.3925511955048745,110,-105,0.4891657638136511,-0.1196439264463449,0.0,0.065,0.28,0.4,0.295936627196098,1,152.5,154.1724220333725,153.0,155.0,152.5,1.0,155.0,155.0,153.344844066745,153.24,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0386312790045451,-0.0215291363876175,1,1,1,0
Monmouth Hawks vs. Campbell Fighting Camels,Dec 31 02:00PM ET,2025-12-30 20:04:48 UTC,Monmouth Hawks,3,-1.0,-4.35,-2.5,0.547999242711806,-1.0,0.025326211685553,0.0128117939803281,2.3,-6.4,-3.0,-5.7,-1.6,0.6074488044951254,-130,-115,0.5108342361863488,0.0725650835648928,0.0,0.065,0.72,0.6,0.704063372803902,1,152.5,154.1724220333725,153.0,155.0,152.5,1.0,155.0,155.0,153.344844066745,153.24,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0386312790045451,-0.0215291363876175,1,1,1,0
Old Dominion Monarchs vs. Appalachian St Mountaineers,Dec 31 02:00PM ET,2025-12-30 20:04:48 UTC,Old Dominion Monarchs,1,-2.5,-3.8,-3.0,0.5173678180739623,-1.5,-0.0041632824045065,0.0041863031668097,0.3,-3.4,-4.0,-3.8,-3.8,0.6017460317460317,-130,-142,0.5634920634920635,0.0149691722418994,0.0,0.004,0.64,0.64,0.647577081162558,1,136.5,134.5,135.5,136.0,136.5,2.0,133.0,136.0,136.707692794965,132.87,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0386312790045451,-0.0215291363876175,1,1,0,0
Tulsa Golden Hurricane vs. Rice Owls,Dec 31 02:00PM ET,2025-12-30 20:04:48 UTC,Rice Owls,3,13.0,15.4,14.0,0.4679574367889025,13.5,-0.0625589951359801,-0.0234233896587948,2.2,15.8,15.0,13.1,18.5,0.116874563143267,710,650,0.127906976744186,-0.0164587701900663,0.0,0.011,0.1099999999999999,0.09,0.105842149542348,3,153.0,154.047005179591,153.5,152.5,153.0,1.5,156.0,155.0,153.094010359182,152.99,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,-0.0215311004784688,-0.0215311004784688,1,1,0,0
La Salle Explorers vs. George Mason Patriots,Dec 31 02:00PM ET,2025-12-30 20:04:48 UTC,La Salle Explorers,1,9.0,7.65,8.5,0.5173678180739623,7.5,-0.0064417057355615,-0.0192307692307692,1.9,6.3,9.0,5.2,9.0,0.2322673785138374,260,347,0.2145347570276748,0.0087967168409285,0.0,0.038,0.25,0.23,0.304359025795637,2,137.0,135.62,136.5,138.0,137.0,3.2,132.0,137.0,139.407513017244,134.24,0.4844431069004852,0.5000014788054651,-0.0324651056599012,-0.0260648719054353,-0.0370879935779836,-0.0215296216730037,0,1,0,0
Virginia Tech Hokies vs. Virginia Cavaliers,Dec 31 02:00PM ET,2025-12-30 18:57:13 UTC,Virginia Cavaliers,3,-5.0,-3.9,-4.5,0.4839657729027816,-4.5,-0.0398437509067422,-0.0238095238095238,2.9,-3.8,-4.0,-2.9,-9.3,0.6418240620957308,-200,-225,0.6636481241914617,-0.0504836302119613,0.0,0.015,0.64,0.62,0.609534494868039,2,154.5,153.375,154.0,153.5,154.5,2.3,154.0,156.0,150.431433277875,152.75,0.49222081404751,0.5077791859524899,-0.0382956178773726,-0.0067839208436265,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Holy Cross Crusaders vs. Bucknell Bison,Dec 31 02:00PM ET,2025-12-30 20:50:52 UTC,Bucknell Bison,1,-2.5,0.35,-1.5,0.4652972649083076,0.0,-0.0607690858025928,-0.0360823938498199,1.3,0.6,-1.0,0.1,2.2,0.5300951801186784,-110,-143,0.5642037302725968,-0.0583821861364656,0.0,0.011,0.48,0.5,0.49598662996476,1,134.75,140.485,137.0,140.75,134.75,1.9,137.0,141.0,141.168054150955,139.97,0.525645335948283,0.4573152641865706,0.0018358121387591,-0.0642158362918982,-0.0036401251674245,-0.0583517124604869,1,1,1,0
Holy Cross Crusaders vs. Bucknell Bison,Dec 31 02:00PM ET,2025-12-30 20:50:52 UTC,Holy Cross Crusaders,1,2.5,-0.35,1.5,0.5347027350916924,0.0,0.0154719658609231,-0.0023791446117186,1.3,-0.6,1.0,-0.1,-2.2,0.4699048198813216,-110,120,0.4357962697274031,0.015359365335867,0.0,0.011,0.52,0.5,0.50401337003524,1,134.75,140.485,137.0,140.75,134.75,1.9,137.0,141.0,141.168054150955,139.97,0.525645335948283,0.4573152641865706,0.0018358121387591,-0.0642158362918982,-0.0036401251674245,-0.0583517124604869,1,1,1,0
Pennsylvania Quakers vs. NJIT Highlanders,Dec 31 02:00PM ET,2025-12-30 20:50:52 UTC,NJIT Highlanders,3,14.5,13.6,14.0,0.5160342270972185,14.0,-0.0077752967123053,-0.0192307692307692,2.4,14.2,13.0,12.8,17.9,0.1074963113697204,800,900,0.0957446808510638,0.0074963113697203,0.0,0.006,0.1099999999999999,0.12,0.119247941888377,3,150.25,149.5,150.0,147.0,150.25,1.4,150.0,149.0,150.452570845246,147.28,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.0140054833005037,-0.0440919084236615,0,1,0,0
Syracuse Orange vs. Clemson Tigers,Dec 31 02:00PM ET,2025-12-30 18:45:02 UTC,Syracuse Orange,2,-1.0,1.55,0.0,0.4663268053956411,1.5,-0.0529039638351281,-0.0238095238095238,0.9,1.0,2.0,1.1,2.9,0.4832161022972319,105,-115,0.5108342361863488,-0.0516676186330006,-0.027234171279568,0.022,0.4599999999999999,0.42,0.455597968408115,1,142.0,138.574599571609,140.5,141.5,142.0,2.7,137.0,142.0,140.149199143218,136.1,0.4658290826658605,0.5171040958885084,-0.0579804411436633,-0.0067054279210154,-0.0409077382447489,-0.0067113093742987,0,1,0,0
Syracuse Orange vs. Clemson Tigers,Dec 31 02:00PM ET,2025-12-30 18:45:02 UTC,Clemson Tigers,2,1.0,-1.55,-0.0,0.5336731946043589,-1.5,0.009863670794835,-0.0238095238095238,0.9,-1.0,-2.0,-1.1,-2.9,0.5167838977027681,-126,-105,0.4891657638136511,0.0045887757515485,-0.0178662465105066,0.022,0.54,0.58,0.544402031591885,1,142.0,138.574599571609,140.5,141.5,142.0,2.7,137.0,142.0,140.149199143218,136.1,0.4658290826658605,0.5171040958885084,-0.0579804411436633,-0.0067054279210154,-0.0409077382447489,-0.0067113093742987,0,1,0,0
Pennsylvania Quakers vs. NJIT Highlanders,Dec 31 02:00PM ET,2025-12-30 20:50:52 UTC,Pennsylvania Quakers,3,-14.5,-13.6,-14.0,0.4839657729027816,-14.0,-0.0398437509067422,-0.0192307692307692,2.4,-14.2,-13.0,-12.8,-17.9,0.8925036886302795,-1400,-1700,0.904255319148936,-0.0519407558141649,0.0,0.006,0.89,0.88,0.880752058111623,3,150.25,149.5,150.0,147.0,150.25,1.4,150.0,149.0,150.452570845246,147.28,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.0140054833005037,-0.0440919084236615,0,1,0,0
Gardner-Webb Bulldogs vs. Charleston Southern Buccaneers,Dec 31 02:00PM ET,2025-12-30 20:50:52 UTC,Charleston Southern Buccaneers,3,-12.0,-11.55,-12.0,0.5,-11.5,-0.0238095238095238,-0.0192307692307692,4.4,-11.1,-11.0,-12.0,-20.1,0.8512295081967214,-700,-800,0.8524590163934427,-0.0376593806921674,0.0,0.015,0.83,0.85,0.859354145538023,3,163.5,159.0,161.5,160.0,163.5,1.0,159.0,159.0,159.538124571337,157.16,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,-0.0365756504812615,-0.021529763037255,0,0,0,1
Virginia Tech Hokies vs. Virginia Cavaliers,Dec 31 02:00PM ET,2025-12-30 18:57:13 UTC,Virginia Tech Hokies,3,5.0,3.9,4.5,0.5160342270972185,4.5,-0.0077752967123053,-0.0238095238095238,2.9,3.8,4.0,2.9,9.3,0.358175937904269,165,185,0.3363518758085381,0.0072987449218129,0.0,0.015,0.36,0.38,0.390465505131961,2,154.5,153.375,154.0,153.5,154.5,2.3,154.0,156.0,150.431433277875,152.75,0.49222081404751,0.5077791859524899,-0.0382956178773726,-0.0067839208436265,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Tulsa Golden Hurricane vs. Rice Owls,Dec 31 02:00PM ET,2025-12-30 20:04:48 UTC,Tulsa Golden Hurricane,3,-13.0,-15.4,-14.0,0.5320425632110974,-13.5,0.0163040644217511,-0.0144822048276641,2.2,-15.8,-15.0,-13.1,-18.5,0.883125436856733,-1148,-1000,0.872093023255814,-0.0259654722341762,0.0,0.011,0.89,0.91,0.894157850457652,3,153.0,154.047005179591,153.5,152.5,153.0,1.5,156.0,155.0,153.094010359182,152.99,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,-0.0215311004784688,-0.0215311004784688,1,1,0,0
Gardner-Webb Bulldogs vs. Charleston Southern Buccaneers,Dec 31 02:00PM ET,2025-12-30 20:50:52 UTC,Gardner-Webb Bulldogs,3,12.0,11.55,12.0,0.5,11.5,-0.0238095238095238,-0.0192307692307692,4.4,11.1,11.0,12.0,20.1,0.1487704918032787,475,550,0.1475409836065574,-0.0050756620428751,0.0,0.015,0.17,0.15,0.140645854461977,3,163.5,159.0,161.5,160.0,163.5,1.0,159.0,159.0,159.538124571337,157.16,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,-0.0365756504812615,-0.021529763037255,0,0,0,1
Old Dominion Monarchs vs. Appalachian St Mountaineers,Dec 31 02:00PM ET,2025-12-30 20:04:48 UTC,Appalachian St Mountaineers,1,2.5,3.8,3.0,0.4826321819260377,1.5,-0.0434341687848627,-0.0420918976532688,0.3,3.4,4.0,3.8,3.8,0.3982539682539682,110,120,0.4365079365079364,-0.0562914862914863,0.0,0.004,0.36,0.36,0.352422918837442,1,136.5,134.5,135.5,136.0,136.5,2.0,133.0,136.0,136.707692794965,132.87,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0386312790045451,-0.0215291363876175,1,1,0,0
VCU Rams vs. St. Bonaventure Bonnies,Dec 31 02:00PM ET,2025-12-30 20:04:48 UTC,St. Bonaventure Bonnies,3,9.5,10.15,10.0,0.4839657729027816,10.5,-0.0398437509067422,-0.0305164319248826,0.9,10.7,11.0,9.6,9.1,0.1808702064896755,510,400,0.191740412979351,-0.0191297935103244,0.0,0.016,0.17,0.15,0.182368731422667,2,155.5,155.5,155.5,154.0,155.5,1.6,156.0,155.0,153.079622694292,156.74,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0327089429326179,-0.0248484715714201,0,1,0,0
South Carolina Upstate Spartans vs. Radford Highlanders,Dec 31 02:00PM ET,2025-12-30 20:50:52 UTC,Radford Highlanders,3,1.5,3.45,2.5,0.4679574367889025,0.0,-0.0558520870206213,-0.0672300119425752,2.6,4.2,2.0,2.7,7.8,0.4411615879184609,-110,-102,0.4826358742837298,-0.063788907131044,0.0,0.036,0.35,0.42,0.399687301553192,1,159.0,158.373245020683,158.5,158.0,159.0,3.4,160.0,158.0,158.746490041366,152.31,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0238075597186725,-0.0412613516822955,-0.0012528502601636,1,1,0,0
Dayton Flyers vs. Fordham Rams,Dec 31 02:00PM ET,2025-12-30 20:04:48 UTC,Dayton Flyers,1,-16.5,-13.75,-15.5,0.4652972649083076,-17.0,-0.0585122589012162,-0.0696655852633924,1.3,-13.5,-14.0,-12.4,-15.5,0.901860375347382,-2728,-1950,0.913720750694764,-0.04935913684774,0.0,0.004,0.89,0.89,0.882797591019351,3,137.5,136.5,137.0,138.5,137.5,2.6,135.0,138.0,138.377844587455,132.87,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0365743130400477,-0.0064878879168899,1,1,0,0
Dayton Flyers vs. Fordham Rams,Dec 31 02:00PM ET,2025-12-30 20:04:48 UTC,Fordham Rams,1,16.5,13.75,15.5,0.5347027350916924,17.0,0.0108932112821685,0.0312040468018538,1.3,13.5,14.0,12.4,15.5,0.0981396246526179,1248,1013,0.0862792493052359,0.0083195068821896,0.0,0.004,0.1099999999999999,0.11,0.117202408980649,3,137.5,136.5,137.0,138.5,137.5,2.6,135.0,138.0,138.377844587455,132.87,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0365743130400477,-0.0064878879168899,1,1,0,0
South Carolina Upstate Spartans vs. Radford Highlanders,Dec 31 02:00PM ET,2025-12-30 20:50:52 UTC,South Carolina Upstate Spartans,3,-1.5,-3.45,-2.5,0.5320425632110974,0.0,0.0174794564149809,0.0287684734810367,2.6,-4.2,-2.0,-2.7,-7.8,0.5588384120815391,-110,-118,0.5173641257162701,0.0175540084118143,0.0,0.036,0.65,0.58,0.600312698446808,1,159.0,158.373245020683,158.5,158.0,159.0,3.4,160.0,158.0,158.746490041366,152.31,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0238075597186725,-0.0412613516822955,-0.0012528502601636,1,1,0,0
