Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Rider Broncs vs. Marist Red Foxes,Jan 11 02:00PM ET,2026-01-10 22:38:21 UTC,Marist Red Foxes,1,-10.5,-10.8,-10.5,0.5,-10.5,-0.0238095238095238,-0.0238095238095238,3.0,-9.6,-12.0,-7.9,-14.7,0.8422541603630862,-690,-625,0.8245083207261724,-0.0198148051541551,-0.0308467699330106,0.045,0.86,0.86,0.782696772892663,3,131.0,127.8294343272165,129.5,127.5,131.0,2.9,124.0,126.0,129.658868654433,130.09,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,-0.0162865800875205,-0.0313324675315271,0,0,0,1
Mt. St. Mary's Mountaineers vs. Siena Saints,Jan 11 02:00PM ET,2026-01-10 22:38:21 UTC,Siena Saints,2,-3.0,-2.65,-3.0,0.5,-3.5,-0.0238095238095238,-0.0411773418834861,1.2,-1.9,-4.0,-1.5,-3.4,0.5868492381010102,-194,-163,0.5936984762020204,-0.0336318219594825,-0.0539821820511771,0.042,0.58,0.64,0.558663681959222,2,138.5,137.0,138.0,137.5,138.5,1.9,136.0,138.0,139.561637194025,135.48000000000002,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Saint Peter's Peacocks vs. Merrimack Warriors,Jan 11 02:00PM ET,2026-01-10 22:50:23 UTC,Saint Peter's Peacocks,1,-2.0,-1.95,-2.0,0.5,-1.5,-0.0238095238095238,-0.0192307692307692,1.0,-1.3,-1.0,-2.6,-3.0,0.5513717693836979,-125,-130,0.5427435387673957,-0.0138456219206498,-0.0099305555555555,0.036,0.56,0.53,0.601848669920589,1,129.5,128.933490959213,129.5,130.5,129.5,1.3,128.0,131.0,129.016981918426,128.85,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0434347922386962,-0.0036440506427557,0,0,0,0
Saint Peter's Peacocks vs. Merrimack Warriors,Jan 11 02:00PM ET,2026-01-10 22:50:23 UTC,Merrimack Warriors,1,2.0,1.95,2.0,0.5,1.5,-0.0238095238095238,-0.0283018867924528,1.0,1.3,1.0,2.6,3.0,0.4486282306163021,104,110,0.4572564612326044,-0.027562245574174,-0.0358210784313726,0.036,0.4399999999999999,0.47,0.398151330079411,1,129.5,128.933490959213,129.5,130.5,129.5,1.3,128.0,131.0,129.016981918426,128.85,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0434347922386962,-0.0036440506427557,0,0,0,0
Robert Morris Colonials vs. Fort Wayne Mastodons,Jan 11 02:00PM ET,2026-01-10 22:38:21 UTC,Fort Wayne Mastodons,2,4.5,6.2,5.0,0.4831483753809493,4.5,-0.0406611484285745,-0.0360823938498199,1.3,8.4,6.0,5.3,6.4,0.3331733198585144,190,164,0.3663466397170288,-0.0456145589293643,-0.0300464745492478,0.053,0.2099999999999999,0.3,0.303718650725459,2,144.5,146.0,145.0,145.5,144.5,2.4,146.0,146.0,147.767321995503,142.11,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Rider Broncs vs. Marist Red Foxes,Jan 11 02:00PM ET,2026-01-10 22:38:21 UTC,Rider Broncs,1,10.5,10.8,10.5,0.5,10.5,-0.0238095238095238,-0.0238095238095238,3.0,9.6,12.0,7.9,14.7,0.1577458396369138,480,445,0.1754916792738275,-0.0257403988951963,-0.0149847446894249,0.045,0.14,0.14,0.217303227107337,3,131.0,127.8294343272165,129.5,127.5,131.0,2.9,124.0,126.0,129.658868654433,130.09,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,-0.0162865800875205,-0.0313324675315271,0,0,0,1
Manhattan Jaspers vs. Niagara Purple Eagles,Jan 11 02:00PM ET,2026-01-10 22:50:23 UTC,Niagara Purple Eagles,2,6.0,8.75,7.0,0.4663268053956411,6.5,-0.0574827184138827,-0.0574827184138827,1.7,10.6,7.0,7.8,9.7,0.260217527029263,250,220,0.298804780876494,-0.052282472970737,-0.0369482852486496,0.065,0.15,0.28,0.221630273182032,2,141.5,143.18724622884798,142.0,144.5,141.5,1.9,142.0,145.0,144.374492457696,141.08999999999995,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0426629068827225,-0.0044159359987295,1,1,0,0
Sacred Heart Pioneers vs. Quinnipiac Bobcats,Jan 11 02:00PM ET,2026-01-10 22:38:21 UTC,Sacred Heart Pioneers,3,5.0,6.95,6.0,0.4679574367889025,5.5,-0.0581089139219979,-0.0614887725517638,2.6,7.9,6.0,2.4,8.0,0.3143521466198777,198,183,0.3387042932397554,-0.0390047438394862,-0.030120279118721,0.087,0.24,0.29,0.409203578597263,2,152.5,154.0,153.0,152.5,152.5,0.8,154.0,154.0,155.166502133647,153.26,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0271045349777424,-0.0199743079037095,0,0,1,0
East Carolina Pirates vs. UAB Blazers,Jan 11 02:00PM ET,2026-01-10 22:38:21 UTC,UAB Blazers,3,-8.5,-8.35,-8.5,0.5,-7.5,-0.0238095238095238,-0.0077752967123053,1.4,-8.7,-8.0,-7.9,-10.9,0.764664203920433,-365,-390,0.760038586759918,-0.0311691294129003,-0.0292611677180756,0.015,0.79,0.76,0.769289821080948,2,148.0,148.0,148.0,146.5,148.0,1.6,148.0,148.0,149.941511962749,146.12,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0271045349777424,-0.0199743079037095,0,0,0,0
East Carolina Pirates vs. UAB Blazers,Jan 11 02:00PM ET,2026-01-10 22:38:21 UTC,East Carolina Pirates,3,8.5,8.35,8.5,0.5,7.5,-0.0238095238095238,-0.0398437509067422,1.4,8.7,8.0,7.9,10.9,0.235335796079567,285,298,0.239961413240082,-0.0159268301830592,-0.0154253285813237,0.015,0.2099999999999999,0.24,0.230710178919052,2,148.0,148.0,148.0,146.5,148.0,1.6,148.0,148.0,149.941511962749,146.12,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0271045349777424,-0.0199743079037095,0,0,0,0
Manhattan Jaspers vs. Niagara Purple Eagles,Jan 11 02:00PM ET,2026-01-10 22:50:23 UTC,Manhattan Jaspers,2,-6.0,-8.75,-7.0,0.5336731946043589,-6.5,0.009863670794835,0.009863670794835,1.7,-10.6,-7.0,-7.8,-9.7,0.739782472970737,-315,-275,0.7011952191235059,0.0064491396374036,-0.0078021450439492,0.065,0.85,0.72,0.778369726817968,2,141.5,143.18724622884798,142.0,144.5,141.5,1.9,142.0,145.0,144.374492457696,141.08999999999995,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0426629068827225,-0.0044159359987295,1,1,0,0
Milwaukee Panthers vs. IUPUI Jaguars,Jan 11 03:00PM ET,2026-01-10 22:50:23 UTC,IUPUI Jaguars,3,10.0,12.35,11.0,0.4679574367889025,11.5,-0.0558520870206213,-0.0398437509067422,0.6,12.7,12.0,12.9,11.5,0.1613705583756345,540,425,0.182741116751269,-0.0291056321005559,-0.0114991694352159,0.02,0.16,0.14,0.120715584385367,2,164.5,170.275313817951,167.0,164.5,164.5,4.2,177.0,172.0,168.550627635902,167.62,0.5388368483252199,0.4611631516747801,0.0150273245156961,-0.0626463721347437,0.0026775599022417,-0.0497564027836938,1,1,1,0
Milwaukee Panthers vs. IUPUI Jaguars,Jan 11 03:00PM ET,2026-01-10 22:50:23 UTC,Milwaukee Panthers,3,-10.0,-12.35,-11.0,0.5320425632110974,-11.5,0.0082330394015736,-0.0077752967123053,0.6,-12.7,-12.0,-12.9,-11.5,0.8386294416243655,-800,-575,0.817258883248731,-0.0132224102274863,-0.0336397194536728,0.02,0.84,0.86,0.879284415614633,2,164.5,170.275313817951,167.0,164.5,164.5,4.2,177.0,172.0,168.550627635902,167.62,0.5388368483252199,0.4611631516747801,0.0150273245156961,-0.0626463721347437,0.0026775599022417,-0.0497564027836938,1,1,1,0
Oakland Golden Grizzlies vs. Wright St Raiders,Jan 11 03:00PM ET,2026-01-10 22:50:23 UTC,Wright St Raiders,3,4.5,4.8,4.5,0.5,3.5,-0.0238095238095238,-0.0398437509067422,1.5,3.1,5.0,4.6,6.7,0.3577347195967233,155,165,0.3654694391934467,-0.0196237709693143,-0.0295102638397032,0.031,0.39,0.35,0.3299895436916,2,159.5,160.93,160.0,159.5,159.5,1.5,161.0,161.0,157.921574300179,160.86,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0271045349777424,-0.0199743079037095,0,0,0,0
Oakland Golden Grizzlies vs. Wright St Raiders,Jan 11 03:00PM ET,2026-01-10 22:50:23 UTC,Oakland Golden Grizzlies,3,-4.5,-4.8,-4.5,0.5,-3.5,-0.0238095238095238,-0.0077752967123053,1.5,-3.1,-5.0,-4.6,-6.7,0.6422652804032766,-188,-190,0.6345305608065531,-0.0129071333898268,-0.0154243766831727,0.031,0.61,0.65,0.6700104563084,2,159.5,160.93,160.0,159.5,159.5,1.5,161.0,161.0,157.921574300179,160.86,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0271045349777424,-0.0199743079037095,0,0,0,0
Wichita St Shockers vs. North Texas Mean Green,Jan 11 03:00PM ET,2026-01-10 22:50:23 UTC,North Texas Mean Green,1,6.5,6.65,6.5,0.5,5.5,-0.0238095238095238,-0.0223183131234672,1.0,6.8,6.0,6.5,8.3,0.272666762217543,235,235,0.2864487697392581,-0.025840700469024,-0.0314863163734613,0.04,0.2199999999999999,0.3,0.258884754695828,2,131.0,127.665,129.5,125.5,131.0,3.1,123.0,128.0,130.528926046664,127.33,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,-0.0193283066361827,-0.0277505362452692,0,0,0,1
Wichita St Shockers vs. North Texas Mean Green,Jan 11 03:00PM ET,2026-01-10 22:50:23 UTC,Wichita St Shockers,1,-6.5,-6.65,-6.5,0.5,-5.5,-0.0238095238095238,-0.0280867273805831,1.0,-6.8,-6.0,-6.5,-8.3,0.727333237782457,-295,-290,0.7135512302607419,-0.0162565058072866,-0.0138565893510804,0.04,0.78,0.7,0.741115245304172,2,131.0,127.665,129.5,125.5,131.0,3.1,123.0,128.0,130.528926046664,127.33,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,-0.0193283066361827,-0.0277505362452692,0,0,0,1
UCF Knights vs. Cincinnati Bearcats,Jan 11 05:00PM ET,2026-01-10 22:24:03 UTC,UCF Knights,3,-3.5,-6.1,-4.5,0.5320425632110974,-3.5,0.0093695321848444,0.0059762125001969,2.2,-6.2,-6.0,-3.7,-9.1,0.6605419238295951,-184,-165,0.6010838476591901,0.0379004143956329,0.0224708861902933,0.051,0.73,0.72,0.636366774357779,2,151.0,147.26999999999998,149.5,149.75,151.0,2.3,146.0,146.0,150.758851397497,148.54,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,-0.0527404514170529,-0.0102901472796976,1,1,0,1
Rutgers Scarlet Knights vs. Northwestern Wildcats,Jan 11 05:00PM ET,2026-01-10 22:24:03 UTC,Northwestern Wildcats,2,-4.5,-5.7,-5.0,0.5168516246190507,-4.25,-0.0069578991904731,0.0022885178229341,1.9,-6.4,-5.0,-3.3,-7.8,0.6542771084337349,-200,-200,0.6385542168674698,-0.0123895582329317,-0.0128260869565216,0.051,0.73,0.67,0.628361762225308,2,144.5,144.945,144.5,144.5,144.5,0.8,145.0,145.0,143.308588817051,144.89,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Rutgers Scarlet Knights vs. Northwestern Wildcats,Jan 11 05:00PM ET,2026-01-10 22:24:03 UTC,Rutgers Scarlet Knights,2,4.5,5.7,5.0,0.4831483753809493,4.25,-0.0406611484285745,-0.0517353455492832,1.9,6.4,5.0,3.3,7.8,0.3457228915662651,164,165,0.3614457831325302,-0.0316355989997726,-0.0326284584980237,0.051,0.27,0.33,0.371638237774692,2,144.5,144.945,144.5,144.5,144.5,0.8,145.0,145.0,143.308588817051,144.89,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,0,0,0
UCF Knights vs. Cincinnati Bearcats,Jan 11 05:00PM ET,2026-01-10 22:24:03 UTC,Cincinnati Bearcats,3,3.5,6.1,4.5,0.4679574367889025,3.5,-0.0558520870206213,-0.0535736636895663,2.2,6.2,6.0,3.7,9.1,0.339458076170405,152,142,0.3989161523408099,-0.0737650643254627,-0.0663667778803027,0.051,0.27,0.28,0.363633225642221,2,151.0,147.26999999999998,149.5,149.75,151.0,2.3,146.0,146.0,150.758851397497,148.54,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,-0.0527404514170529,-0.0102901472796976,1,1,0,1
Washington Huskies vs. Ohio State Buckeyes,Jan 11 06:00PM ET,2026-01-10 22:24:03 UTC,Ohio State Buckeyes,3,2.0,0.6,1.5,0.5160342270972185,2.5,-0.0077752967123053,-0.018849493833014,1.5,1.7,1.0,0.2,-1.7,0.4636282306163022,122,110,0.4572564612326044,-0.0125622455741739,0.0002936034329424,0.026,0.4399999999999999,0.47,0.490868340803102,1,155.0,150.842116361924,153.5,152.5,155.0,1.6,150.0,153.0,151.684232723848,149.54,0.4658290826658605,0.5171040958885084,-0.0579804411436633,-0.0067054279210154,-0.0323605951179876,-0.01525845250106,1,0,0,1
Washington Huskies vs. Ohio State Buckeyes,Jan 11 06:00PM ET,2026-01-10 22:24:03 UTC,Washington Huskies,3,-2.0,-0.6,-1.5,0.4839657729027816,-2.5,-0.0398437509067422,-0.0282293490484379,1.5,-1.7,-1.0,-0.2,1.7,0.5363717693836978,-146,-130,0.5427435387673957,-0.0288456219206499,-0.0442399888427424,0.026,0.56,0.53,0.509131659196898,1,155.0,150.842116361924,153.5,152.5,155.0,1.6,150.0,153.0,151.684232723848,149.54,0.4658290826658605,0.5171040958885084,-0.0579804411436633,-0.0067054279210154,-0.0323605951179876,-0.01525845250106,1,0,0,1
Richmond Spiders vs. Saint Joseph's Hawks,Jan 11 12:00PM ET,2026-01-10 22:24:03 UTC,Richmond Spiders,3,-7.5,-10.5,-8.5,0.5320425632110974,-8.5,0.0082330394015736,0.0037406764186446,2.0,-11.0,-10.0,-7.9,-12.8,0.7785955056179775,-465,-350,0.747191011235955,0.0008177278401997,-0.0243117658322163,0.027,0.83,0.81,0.776932174939807,2,152.5,150.5,151.5,151.5,152.5,1.3,151.0,150.0,148.75829419487,151.73,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0426629068827225,-0.0044159359987295,1,1,0,1
Richmond Spiders vs. Saint Joseph's Hawks,Jan 11 12:00PM ET,2026-01-10 22:24:03 UTC,Saint Joseph's Hawks,3,7.5,10.5,8.5,0.4679574367889025,8.5,-0.0558520870206213,-0.0512733324418667,2.0,11.0,10.0,7.9,12.8,0.2214044943820224,350,280,0.2528089887640449,-0.0417534003548196,-0.0209193059475279,0.027,0.17,0.19,0.223067825060193,2,152.5,150.5,151.5,151.5,152.5,1.3,151.0,150.0,148.75829419487,151.73,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0426629068827225,-0.0044159359987295,1,1,0,1
Iowa Hawkeyes vs. Illinois Fighting Illini,Jan 11 12:00PM ET,2026-01-10 21:49:06 UTC,Illinois Fighting Illini,2,-1.5,-0.0999999999999999,-1.0,0.4831483753809493,1.5,-0.0406611484285745,-0.0012105263258735,0.8,0.5,-1.0,0.7,-0.7,0.5008695652173913,102,-120,0.5217391304347826,-0.044584980237154,-0.0080927975813549,0.025,0.48,0.52,0.472628458240092,1,143.5,142.0,143.0,140.5,143.5,2.2,141.0,143.0,145.397668546783,140.6,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0263326496217687,-0.0207461932596832,1,1,0,0
Iowa Hawkeyes vs. Illinois Fighting Illini,Jan 11 12:00PM ET,2026-01-10 21:49:06 UTC,Iowa Hawkeyes,2,1.5,0.0999999999999999,1.0,0.5168516246190507,-1.5,-0.0069578991904731,-0.0458683165555784,0.8,-0.5,1.0,-0.7,0.7,0.4991304347826087,-122,-100,0.4782608695652174,-0.0008695652173912,-0.0365062569186896,0.025,0.52,0.48,0.527371541759908,1,143.5,142.0,143.0,140.5,143.5,2.2,141.0,143.0,145.397668546783,140.6,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0263326496217687,-0.0207461932596832,1,1,0,0
