Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Miami Hurricanes vs. Louisville Cardinals,Mar 12 02:30PM ET,2026-03-12 02:17:21 UTC,Louisville Cardinals,3,-1.5,-1.5,-3.55,-2.5,0.5320425632110974,-1.5,0.0082330394015736,-0.0327102803738317,1.8,-4.8,-1.0,-2.5,-4.6,0.5634625378487053,-142.0,-125,0.5318580694391454,0.0079069822931496,-0.0227832177344456,0.07,0.67,0.53,0.595067006258265,1,151.5,156.31,153.5,154.5,151.5,1.7,159.0,157.0,155.299456667121,155.62,0.5341650358808562,0.4658349641191438,-0.0007186850493763,-0.0463601578320757,-0.0009740747214014,-0.0465099791411074,0,0,1,0
Wisconsin Badgers vs. Washington Huskies,Mar 12 02:30PM ET,2026-03-12 02:17:21 UTC,Wisconsin Badgers,3,-6.5,-6.5,-6.4,-6.5,0.5,-6.5,-0.0215311004784688,-0.0614543279169798,2.6,-6.4,,-3.1,-8.3,0.695198171723345,-298.0,-297,0.71933144302639,-0.05313990994807,-0.0468152496148507,0.069,0.72,,0.6221298008406,2,156.5,152.98000000000002,155.0,156.5,156.5,2.7,156.0,,150.579563397217,152.98000000000002,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0393649381035735,-0.0082541095154741,0,0,0,0
Utah State Aggies vs. UNLV Rebels,Mar 12 03:00PM ET,2026-03-12 02:17:21 UTC,UNLV Rebels,3,8.5,8.5,9.55,9.0,0.4839657729027816,6.5,-0.0476501521557664,-0.0565987513113146,5.3,9.7,17.0,4.2,9.4,0.2245219123505975,225.0,300,0.2390438247011952,-0.0254780876494024,-0.0641444593580273,0.141,0.2099999999999999,0.06,0.340860689555597,2,156.5,160.437559205254,158.0,158.5,156.5,2.8,165.0,161.0,159.875118410508,158.48,0.5233257307867316,0.4766742692132683,-0.0027406199241688,-0.0448568312652005,-0.0082541095154741,-0.0393649381035735,0,0,1,0
Utah State Aggies vs. UNLV Rebels,Mar 12 03:00PM ET,2026-03-12 02:17:21 UTC,Utah State Aggies,3,-8.5,-8.5,-9.55,-9.0,0.5160342270972185,-6.5,0.0002957283078721,0.0098930071459861,5.3,-9.7,-17.0,-4.2,-9.4,0.7754780876494024,-278.0,-390,0.7609561752988048,-0.0203552456839309,0.0218877814849111,0.141,0.79,0.94,0.659139310444403,2,156.5,160.437559205254,158.0,158.5,156.5,2.8,165.0,161.0,159.875118410508,158.48,0.5233257307867316,0.4766742692132683,-0.0027406199241688,-0.0448568312652005,-0.0082541095154741,-0.0393649381035735,0,0,1,0
Arizona Wildcats vs. UCF Knights,Mar 12 03:00PM ET,2026-03-12 02:17:21 UTC,Arizona Wildcats,3,-15.5,-15.5,-15.2,-15.5,0.5,-16.5,-0.0294117647058823,-0.0238095238095238,1.0,-15.2,,-16.6,-14.7,0.9165577635640588,-3600.0,-1895,0.9126532399299476,-0.0333169231527332,-0.02882137931276,0.029,0.9,,0.94092457439634,3,159.5,158.76523941604,159.0,161.5,159.5,3.2,161.0,,158.76523941604,154.7,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0347097049513177,-0.0279066367675668,0,0,0,0
Arizona Wildcats vs. UCF Knights,Mar 12 03:00PM ET,2026-03-12 02:17:21 UTC,UCF Knights,3,15.5,15.5,15.2,15.5,0.5,16.5,-0.0180722891566265,-0.0238095238095238,1.0,15.2,,16.6,14.7,0.0834422364359411,1500.0,1000,0.0873467600700525,-0.0074668544731497,-0.0173206507002375,0.029,0.0999999999999999,,0.0590754256036595,3,159.5,158.76523941604,159.0,161.5,159.5,3.2,161.0,,158.76523941604,154.7,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0347097049513177,-0.0279066367675668,0,0,0,0
Tennessee Volunteers vs. Auburn Tigers,Mar 12 03:00PM ET,2026-03-12 02:17:21 UTC,Tennessee Volunteers,2,-5.5,-5.5,-5.5,-5.5,0.5,-5.5,-0.0260663507109004,-0.031615925058548,0.8,-6.3,-6.0,-4.6,-5.0,0.6855940594059406,-238.0,-247,0.6811881188118812,-0.0266212615050325,-0.0196753074765863,0.027,0.73,0.69,0.678717432492359,2,145.5,148.365,146.5,147.5,145.5,1.6,149.0,150.0,146.247631791466,147.73000000000002,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0238080450040586,-0.0393664169090386,0,0,1,0
Tennessee Volunteers vs. Auburn Tigers,Mar 12 03:00PM ET,2026-03-12 02:17:21 UTC,Auburn Tigers,2,5.5,5.5,5.5,5.5,0.5,5.5,-0.0215311004784688,-0.0157384987893463,0.8,6.3,6.0,4.6,5.0,0.3144059405940594,195.0,200,0.3188118811881188,-0.0189273927392739,-0.0208002806843041,0.027,0.27,0.31,0.321282567507641,2,145.5,148.365,146.5,147.5,145.5,1.6,149.0,150.0,146.247631791466,147.73000000000002,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0238080450040586,-0.0393664169090386,0,0,1,0
Akron Zips vs. Buffalo Bulls,Mar 12 04:00PM ET,2026-03-10 21:40:34 UTC,Buffalo Bulls,3,12.5,12.5,12.85,12.5,0.5,,-0.0238095238095238,,1.2,12.4,12.0,14.8,13.3,0.1429012345679012,,600,0.1358024691358024,4.409171075839269e-05,,0.042,0.15,0.15,0.0770052364119913,3,159.5,161.350894676461,160.0,,159.5,3.8,164.0,166.0,158.701789352922,158.6,0.5075229437220032,0.4924770562779967,-0.0046721782292162,-0.0424066646522358,,,0,0,0,0
Akron Zips vs. Buffalo Bulls,Mar 12 04:00PM ET,2026-03-10 21:40:34 UTC,Akron Zips,3,-12.5,-12.5,-12.85,-12.5,0.5,,-0.0238095238095238,,1.2,-12.4,-12.0,-14.8,-13.3,0.8570987654320987,,-1000,0.8641975308641976,-0.0519921436588104,,0.042,0.85,0.85,0.922994763588009,3,159.5,161.350894676461,160.0,,159.5,3.8,164.0,166.0,158.701789352922,158.6,0.5075229437220032,0.4924770562779967,-0.0046721782292162,-0.0424066646522358,,,0,0,0,0
Duquesne Dukes vs. Rhode Island Rams,Mar 12 05:00PM ET,2026-03-10 16:36:12 UTC,Rhode Island Rams,1,1.5,1.5,1.2,1.5,0.5,1.5,-0.0348837209302325,-0.0238095238095238,1.3,1.4,1.0,3.6,0.9,0.4591304347826086,100.0,-100,0.4782608695652174,-0.0408695652173913,-0.0408695652173913,0.069,0.4399999999999999,0.5,0.362817838596735,1,136.0,140.8844103566605,138.0,139.5,136.0,1.6,140.0,143.0,141.768820713321,139.46,0.525645335948283,0.4573152641865706,-0.0037664287575993,-0.0607570249700559,0.0049030924840055,-0.0519819353654575,0,0,1,0
Duquesne Dukes vs. Rhode Island Rams,Mar 12 05:00PM ET,2026-03-10 16:36:12 UTC,Duquesne Dukes,1,-1.5,-1.5,-1.2,-1.5,0.5,-1.5,-0.0121951219512195,-0.0238095238095238,1.3,-1.4,-1.0,-3.6,-0.9,0.5408695652173914,-120.0,-120,0.5217391304347826,-0.004584980237154,-0.004584980237154,0.069,0.56,0.5,0.637182161403265,1,136.0,140.8844103566605,138.0,139.5,136.0,1.6,140.0,143.0,141.768820713321,139.46,0.525645335948283,0.4573152641865706,-0.0037664287575993,-0.0607570249700559,0.0049030924840055,-0.0519819353654575,0,0,1,0
Grand Canyon Antelopes vs. Nevada Wolf Pack,Mar 12 05:30PM ET,2026-03-12 02:17:21 UTC,Nevada Wolf Pack,1,4.0,4.0,2.2,3.5,0.5173678180739623,2.5,-0.0098189431553521,-0.0218021196685556,0.7,2.2,,2.5,1.2,0.3950461319899448,114.0,150,0.3840347328432582,-0.0049538680100551,-0.0489252909760166,0.006,0.41,,0.402115062273263,2,136.5,137.361396322906,137.0,139.5,136.5,0.4,137.0,,137.361396322906,137.79,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0323605951179876,-0.01525845250106,0,0,0,0
Grand Canyon Antelopes vs. Nevada Wolf Pack,Mar 12 05:30PM ET,2026-03-12 02:17:21 UTC,Grand Canyon Antelopes,1,-4.0,-4.0,-2.2,-3.5,0.4826321819260377,-2.5,-0.0377515111195258,-0.024432779050674,0.7,-2.2,,-2.5,-1.2,0.6049538680100552,-135.0,-179,0.6159652671567418,-0.0366185883106024,0.0054683918938134,0.006,0.59,,0.597884937726737,2,136.5,137.361396322906,137.0,139.5,136.5,0.4,137.0,,137.361396322906,137.79,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0323605951179876,-0.01525845250106,0,0,0,0
Norfolk St Spartans vs. South Carolina St Bulldogs,Mar 12 06:00PM ET,2026-03-11 18:33:37 UTC,South Carolina St Bulldogs,2,8.0,8.0,7.2,7.5,0.5168516246190507,7.5,0.0046565026678311,-0.0283018867924528,2.6,4.8,7.0,11.0,7.4,0.2595219123505976,235.0,300,0.2390438247011952,0.0095219123505976,-0.0199090564607805,0.093,0.3199999999999999,0.28,0.142750033297648,2,144.5,146.661859780365,145.5,145.5,144.5,1.0,147.0,147.0,146.32371956073,144.79000000000002,0.5155554142940497,0.4844445857059503,-0.0105109364168507,-0.0370865147725185,-0.0044159359987294,-0.0426629068827225,0,0,1,0
Norfolk St Spartans vs. South Carolina St Bulldogs,Mar 12 06:00PM ET,2026-03-11 18:33:37 UTC,Norfolk St Spartans,2,-8.0,-8.0,-7.2,-7.5,0.4831483753809493,-7.5,-0.0517353455492832,-0.0192307692307692,2.6,-4.8,-7.0,-11.0,-7.4,0.7404780876494024,-290.0,-390,0.7609561752988048,-0.055355245683931,-0.0211165845648603,0.093,0.68,0.72,0.857249966702352,2,144.5,146.661859780365,145.5,145.5,144.5,1.0,147.0,147.0,146.32371956073,144.79000000000002,0.5155554142940497,0.4844445857059503,-0.0105109364168507,-0.0370865147725185,-0.0044159359987294,-0.0426629068827225,0,0,1,0
Louisiana Tech Bulldogs vs. Middle Tennessee Blue Raiders,Mar 12 06:30PM ET,2026-03-11 17:33:49 UTC,Louisiana Tech Bulldogs,1,2.5,2.5,2.3,2.5,0.5,1.5,-0.0238095238095238,-0.0327102803738317,0.9,2.6,2.0,1.3,3.3,0.4258269820845294,110.0,122,0.4316539641690587,-0.0236679674104201,-0.0379729338915351,0.029,0.39,0.42,0.447670481841503,1,131.5,131.1010994088855,131.5,130.5,131.5,1.7,129.0,132.0,130.202198817771,132.82,0.5,0.5,-0.031615925058548,-0.0157384987893463,-0.0208606933974185,-0.0266233604650902,0,0,0,0
Louisiana Tech Bulldogs vs. Middle Tennessee Blue Raiders,Mar 12 06:30PM ET,2026-03-11 17:33:49 UTC,Middle Tennessee Blue Raiders,1,-2.5,-2.5,-2.3,-2.5,0.5,-1.5,-0.0238095238095238,-0.0169082125603864,0.9,-2.6,-2.0,-1.3,-3.3,0.5741730179154707,-130.0,-145,0.5683460358309413,-0.0176637167784068,-0.0053089965718045,0.029,0.61,0.58,0.552329518158497,1,131.5,131.1010994088855,131.5,130.5,131.5,1.7,129.0,132.0,130.202198817771,132.82,0.5,0.5,-0.031615925058548,-0.0157384987893463,-0.0208606933974185,-0.0266233604650902,0,0,0,0
Kent State Golden Flashes vs. Ohio Bobcats,Mar 12 06:30PM ET,2026-03-10 21:40:34 UTC,Ohio Bobcats,3,4.5,4.5,4.35,4.5,0.5,4.5,-0.0238095238095238,-0.0238095238095238,0.6,3.6,5.0,4.3,4.4,0.3583569767919352,154.0,154,0.3759809442965475,-0.0345718482814011,-0.0349340633321615,0.023,0.38,0.34,0.340733009287323,2,158.5,160.25,159.0,160.5,158.5,1.4,162.0,161.0,158.975915345364,159.5,0.50777918595249,0.49222081404751,-0.0079593128368562,-0.039395111011038,-0.0238095238095238,-0.0238095238095238,0,0,1,0
Purdue Boilermakers vs. Northwestern Wildcats,Mar 12 06:30PM ET,2026-03-12 02:17:21 UTC,Northwestern Wildcats,2,12.0,12.0,10.5,11.5,0.5168516246190507,10.5,-0.0012206645375758,-0.0784418564616726,2.5,10.5,,14.9,10.5,0.125688974572662,490.0,587,0.1391700404858299,-0.0198136709299834,-0.0656089010238559,0.068,0.16,,0.0644158173189882,3,139.5,146.0,142.0,145.5,139.5,1.4,146.0,,144.113585126408,146.84,0.5375612808324742,0.4624387191675257,0.0137517570229503,-0.0613708046419981,-0.0369347084278856,-0.0105493454346232,0,0,0,0
Purdue Boilermakers vs. Northwestern Wildcats,Mar 12 06:30PM ET,2026-03-12 02:17:21 UTC,Purdue Boilermakers,2,-12.0,-12.0,-10.5,-11.5,0.4831483753809493,-10.5,-0.046263389324933,0.0289950287353235,2.5,-10.5,,-14.9,-10.5,0.8743110254273381,-675.0,-900,0.8608299595141701,-0.0256889745726619,0.0168078387728209,0.068,0.84,,0.935584182681012,3,139.5,146.0,142.0,145.5,139.5,1.4,146.0,,144.113585126408,146.84,0.5375612808324742,0.4624387191675257,0.0137517570229503,-0.0613708046419981,-0.0369347084278856,-0.0105493454346232,0,0,0,0
Kent State Golden Flashes vs. Ohio Bobcats,Mar 12 06:30PM ET,2026-03-10 21:40:34 UTC,Kent State Golden Flashes,3,-4.5,-4.5,-4.35,-4.5,0.5,-4.5,-0.0238095238095238,-0.0238095238095238,0.6,-3.6,-5.0,-4.3,-4.4,0.6416430232080648,-185.0,-187,0.6240190557034526,-0.0105045871972587,-0.007889531086957,0.023,0.62,0.66,0.659266990712677,2,158.5,160.25,159.0,160.5,158.5,1.4,162.0,161.0,158.975915345364,159.5,0.50777918595249,0.49222081404751,-0.0079593128368562,-0.039395111011038,-0.0238095238095238,-0.0238095238095238,0,0,1,0
UConn Huskies vs. Xavier Musketeers,Mar 12 07:00PM ET,2026-03-12 02:17:21 UTC,Xavier Musketeers,3,16.0,16.0,15.1,15.5,0.5160342270972185,14.5,-0.0166760532766132,-0.0558520870206213,2.2,14.4,18.0,15.8,12.8,0.0739858434097782,800.0,1000,0.0873467600700525,-0.0169232474993126,-0.0233673861347985,0.03,0.0999999999999999,0.04,0.060624926749504,3,151.5,150.836976950528,151.0,152.5,151.5,3.1,153.0,146.0,149.733953901056,151.94,0.4924770562779967,0.5075229437220032,-0.0424066646522358,-0.0046721782292162,-0.0481413389531958,-0.0143645455239899,0,0,0,0
UConn Huskies vs. Xavier Musketeers,Mar 12 07:00PM ET,2026-03-12 02:17:21 UTC,UConn Huskies,3,-16.0,-16.0,-15.1,-15.5,0.4839657729027816,-14.5,-0.0305973338933349,0.0082330394015736,2.2,-14.4,-18.0,-15.8,-12.8,0.9260141565902218,-1350.0,-1895,0.9126532399299476,-0.0238605301265701,-0.022087159319747,0.03,0.9,0.96,0.939375073250496,3,151.5,150.836976950528,151.0,152.5,151.5,3.1,153.0,146.0,149.733953901056,151.94,0.4924770562779967,0.5075229437220032,-0.0424066646522358,-0.0046721782292162,-0.0481413389531958,-0.0143645455239899,0,0,0,0
Charlotte 49ers vs. Tulane Green Wave,Mar 12 07:00PM ET,2026-03-12 02:17:21 UTC,Charlotte 49ers,2,-1.5,-1.5,-0.6,-1.0,0.4831483753809493,-1.5,-0.0406611484285745,0.0046565026678311,1.9,-0.7,-4.0,0.3,-0.5,0.5312337662337663,-122.0,-125,0.5324675324675325,-0.0243217893217893,-0.0062200350177652,0.079,0.53,0.64,0.486773603068962,1,142.5,142.29,142.5,144.5,142.5,1.3,143.0,144.0,141.210229009297,141.57999999999998,0.5,0.5,-0.0348837209302325,-0.0121951219512195,-0.0207461932596833,-0.0263326496217687,0,0,0,0
Georgia Bulldogs vs. Ole Miss Rebels,Mar 12 07:00PM ET,2026-03-12 02:17:21 UTC,Georgia Bulldogs,3,-5.5,-5.5,-7.6,-6.5,0.5320425632110974,-6.5,-0.0060636723547223,-0.002841157719135,1.5,-6.4,-10.0,-7.6,-7.6,0.727613941473101,-278.0,-252,0.684209144423498,0.011316154752779,0.0210828666795153,0.05,0.71,0.81,0.771018738522704,2,156.5,158.135,157.0,159.5,156.5,2.4,160.0,160.0,155.546695067304,156.27,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0315887097620138,-0.0160303378570338,1,1,0,0
Georgia Bulldogs vs. Ole Miss Rebels,Mar 12 07:00PM ET,2026-03-12 02:17:21 UTC,Ole Miss Rebels,3,5.5,5.5,7.6,6.5,0.4679574367889025,6.5,-0.0406420718106061,-0.0466056700072139,1.5,6.4,10.0,7.6,7.6,0.2723860585268989,225.0,202,0.3157908555765019,-0.0582150343692758,-0.0679817462960121,0.05,0.29,0.19,0.228981261477296,2,156.5,158.135,157.0,159.5,156.5,2.4,160.0,160.0,155.546695067304,156.27,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0315887097620138,-0.0160303378570338,1,1,0,0
Charlotte 49ers vs. Tulane Green Wave,Mar 12 07:00PM ET,2026-03-12 02:17:21 UTC,Tulane Green Wave,2,1.5,1.5,0.6,1.0,0.5168516246190507,1.5,-0.0069578991904731,-0.0517353455492832,1.9,0.7,4.0,-0.3,0.5,0.4687662337662337,102.0,105,0.4675324675324675,-0.0190386442825467,-0.0377597090344251,0.079,0.47,0.36,0.513226396931038,1,142.5,142.29,142.5,144.5,142.5,1.3,143.0,144.0,141.210229009297,141.57999999999998,0.5,0.5,-0.0348837209302325,-0.0121951219512195,-0.0207461932596833,-0.0263326496217687,0,0,0,0
Houston Cougars vs. BYU Cougars,Mar 12 07:00PM ET,2026-03-12 02:17:21 UTC,BYU Cougars,2,9.5,9.5,9.2,9.5,0.5,8.5,-0.0073891625615764,-0.0672300119425752,2.1,9.2,,11.5,7.3,0.1786009573736,400.0,395,0.193537628468368,-0.0234398589529306,-0.0406741353329291,0.051,0.1999999999999999,,0.127328572557664,2,145.5,148.0,146.5,148.5,145.5,3.5,149.0,,142.566446191232,148.0,0.5155554142940497,0.4844445857059503,-0.0160605107644983,-0.031293913083396,-0.0703886721630826,0.007285024487357,0,0,0,0
Houston Cougars vs. BYU Cougars,Mar 12 07:00PM ET,2026-03-12 02:17:21 UTC,Houston Cougars,2,-9.5,-9.5,-9.2,-9.5,0.5,-8.5,-0.0412844036697247,0.0196973559193531,2.1,-9.2,,-11.5,-7.3,0.8213990426264,-535.0,-532,0.806462371531632,-0.0204957205282056,-0.0036626302636789,0.051,0.8,,0.872671427442336,2,145.5,148.0,146.5,148.5,145.5,3.5,149.0,,142.566446191232,148.0,0.5155554142940497,0.4844445857059503,-0.0160605107644983,-0.031293913083396,-0.0703886721630826,0.007285024487357,0,0,0,0
Duke Blue Devils vs. Florida St Seminoles,Mar 12 07:00PM ET,2026-03-12 02:17:21 UTC,Florida St Seminoles,3,16.5,16.5,18.9,17.5,0.4679574367889025,18.5,-0.0477810620004438,-0.06692628414133,2.1,16.9,,21.0,18.9,0.0613805413409789,1100.0,1148,0.0769522399646154,-0.0187476637872261,-0.0324649966650077,0.034,0.0699999999999999,,0.0216176854346851,3,149.5,148.48,149.0,151.5,149.5,2.6,153.0,,148.452744555952,148.48,0.4924770562779967,0.5075229437220032,-0.0267537129527725,-0.0207789430704495,-0.0574418554194635,0.0103630125380114,0,0,0,0
Duke Blue Devils vs. Florida St Seminoles,Mar 12 07:00PM ET,2026-03-12 02:17:21 UTC,Duke Blue Devils,3,-16.5,-16.5,-18.9,-17.5,0.5320425632110974,-18.5,0.0004266381525493,0.0198474412598779,2.1,-16.9,,-21.0,-18.9,0.9386194586590212,-2100.0,-2474,0.9230477600353846,-0.0225242363556417,-0.0089102947102834,0.034,0.93,,0.978382314565315,3,149.5,148.48,149.0,151.5,149.5,2.6,153.0,,148.452744555952,148.48,0.4924770562779967,0.5075229437220032,-0.0267537129527725,-0.0207789430704495,-0.0574418554194635,0.0103630125380114,0,0,0,0
