Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Youngstown St Penguins vs. South Carolina Upstate Spartans,Dec 20 01:00PM ET,Youngstown St Penguins,2,-7.5,-8.399999999999999,-8.0,0.5168516246190507,-7.5,-0.0069578991904731,-0.0023791446117186,1.4,-11.0,-8.0,-8.7,-8.1,0.761810085885579,-325,0.7307606513495428,-0.0028957964673621,0.0,0.04,0.84,0.76,0.792859520421615,2.0,142.25,141.5,142.0,143.0,142.25,3.1,141.0,142.0,146.032166837807,138.5,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0370879935779836,-0.0215296216730037,1,1,0,0
St. Francis (PA) Red Flash vs. Robert Morris Colonials,Dec 20 01:00PM ET,St. Francis (PA) Red Flash,2,12.5,10.9,12.0,0.5168516246190507,13.5,-0.0023791446117186,0.0144424253735896,1.0,10.1,12.0,10.9,,0.1383969307699867,750,0.1219115461199764,0.0113808017377286,0.0,0.02,0.17,0.13,0.154882315419997,3.0,145.5,144.0,145.0,144.0,145.5,1.8,144.0,144.0,147.190774681564,,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.021529763037255,-0.0365756504812615,0,1,0,0
Vermont Catamounts vs. Iona Gaels,Dec 20 02:00PM ET,Vermont Catamounts,3,-5.5,-2.95,-4.5,0.4679574367889025,-4.5,-0.0558520870206213,-0.0352649963279876,1.4,-1.4,-2.0,-3.9,-4.2,0.6198619741873804,-205,0.6697239483747609,-0.0793691429541844,0.0,0.05,0.55,0.57,0.645142250126125,2.0,152.5,155.64,154.0,152.0,152.5,2.6,158.0,156.0,151.807959308263,155.28,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0059712565107844,-0.0526227180842478,1,1,0,0
Ball State Cardinals vs. Miami (OH) RedHawks,Dec 20 02:00PM ET,Miami (OH) RedHawks,3,-8.5,-10.05,-9.0,0.5160342270972185,-10.5,-0.0077752967123053,-0.0073891625615764,3.8,-9.1,-11.0,-8.3,-16.8,0.7966080743932865,-575,0.783216148786573,-0.01989024210503,0.0,0.028,0.81,0.84,0.784933095794525,2.0,147.0,145.868687420698,146.5,147.0,147.0,1.7,145.0,147.0,146.737374841396,143.23,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0365756504812615,-0.021529763037255,0,1,0,0
Vermont Catamounts vs. Iona Gaels,Dec 20 02:00PM ET,Iona Gaels,3,5.5,2.95,4.5,0.5320425632110974,4.5,0.0082330394015736,-0.0031965421335508,1.4,1.4,2.0,3.9,4.2,0.3801380258126195,170,0.330276051625239,0.0353104396057229,0.0,0.05,0.4499999999999999,0.43,0.354857749873875,2.0,152.5,155.64,154.0,152.0,152.5,2.6,158.0,156.0,151.807959308263,155.28,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0059712565107844,-0.0526227180842478,1,1,0,0
Ball State Cardinals vs. Miami (OH) RedHawks,Dec 20 02:00PM ET,Ball State Cardinals,3,8.5,10.05,9.0,0.4839657729027816,10.5,-0.0398437509067422,-0.0305164319248826,3.8,9.1,11.0,8.3,16.8,0.2033919256067135,425,0.216783851213427,-0.0226039885914479,0.0,0.028,0.1899999999999999,0.16,0.215066904205475,2.0,147.0,145.868687420698,146.5,147.0,147.0,1.7,145.0,147.0,146.737374841396,143.23,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0365756504812615,-0.021529763037255,0,1,0,0
UNC Wilmington Seahawks vs. Howard Bison,Dec 20 02:00PM ET,Howard Bison,2,15.5,15.7,15.5,0.5,14.5,-0.0238095238095238,-0.0406611484285745,1.4,16.5,14.0,14.9,17.0,0.0898509226579132,736,0.0997018453158265,-0.0140627075715064,-0.0223560911374148,0.012,0.0799999999999999,0.1,0.0778600735128308,3.0,141.5,140.0,141.0,144.5,141.5,3.0,138.0,142.0,142.650734810893,136.48000000000002,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0538745669857796,0.0062555193667319,0,0,0,0
UNC Wilmington Seahawks vs. Howard Bison,Dec 20 02:00PM ET,UNC Wilmington Seahawks,2,-15.5,-15.7,-15.5,0.5,-14.5,-0.0260663507109004,-0.0069578991904731,1.4,-16.5,-14.0,-14.9,-17.0,0.9101490773420868,-1233,0.9002981546841735,-0.0281810934359016,-0.0222867660054423,0.012,0.92,0.9,0.922139926487169,3.0,141.5,140.0,141.0,144.5,141.5,3.0,138.0,142.0,142.650734810893,136.48000000000002,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0538745669857796,0.0062555193667319,0,0,0,0
Troy Trojans vs. Marshall Thundering Herd,Dec 20 02:00PM ET,Marshall Thundering Herd,3,4.5,3.5,4.0,0.5160342270972185,5.0,-0.0077752967123053,-0.0031965421335508,1.8,6.3,3.0,4.0,2.0,0.3564620591463666,167,0.3584301161393672,-0.0159890436418148,0.0,0.048,0.28,0.37,0.354494002153366,2.0,156.0,151.5,154.0,152.0,156.0,2.0,152.0,151.0,152.609378631763,148.11,0.4611572532986117,0.5233316291629,-0.0626522705109121,-0.0004778946466238,-0.0293102864309588,-0.0293102864309588,0,0,0,1
Massachusetts Minutemen vs. Kent State Golden Flashes,Dec 20 02:00PM ET,Massachusetts Minutemen,3,0.0,-3.15,-1.5,0.547999242711806,-1.5,0.0287684734810367,-0.0031965421335508,0.8,-3.4,-2.0,-3.8,-2.9,0.5549999999999999,-125,0.5,0.0311904761904761,0.0,0.044,0.61,0.55,0.635111160679335,,164.5,165.5021805154155,165.0,166.5,164.5,3.0,171.0,166.0,165.004361030831,164.54000000000002,,,,,-0.0412613516822955,-0.0012528502601636,1,1,1,0
Massachusetts Minutemen vs. Kent State Golden Flashes,Dec 20 02:00PM ET,Kent State Golden Flashes,3,0.0,3.15,1.5,0.452000757288194,1.5,-0.0740655934227064,-0.0352649963279876,0.8,3.4,2.0,3.8,2.9,0.445,105,0.5,-0.0788095238095238,0.0,0.044,0.39,0.45,0.364888839320665,,164.5,165.5021805154155,165.0,166.5,164.5,3.0,171.0,166.0,165.004361030831,164.54000000000002,,,,,-0.0412613516822955,-0.0012528502601636,1,1,1,0
Virginia Tech Hokies vs. Elon Phoenix,Dec 20 02:00PM ET,Virginia Tech Hokies,3,-14.0,-12.75,-13.5,0.4839657729027816,-14.0,-0.0398437509067422,-0.0352649963279876,2.0,-14.4,-13.0,-12.5,-9.7,0.8856873832001857,-1092,0.8917805474989765,-0.0428840453712429,0.0,0.006,0.87,0.88,0.879594218901395,3.0,159.0,161.5,160.0,158.5,159.0,3.6,162.0,161.0,155.396865337089,163.88,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,-0.0064878879168899,-0.0365743130400477,0,1,0,0
Virginia Tech Hokies vs. Elon Phoenix,Dec 20 02:00PM ET,Elon Phoenix,3,14.0,12.75,13.5,0.5160342270972185,14.0,-0.0077752967123053,-0.0031965421335508,2.0,14.4,13.0,12.5,9.7,0.1143126167998141,683,0.1082194525010233,0.0016285131939228,0.0,0.006,0.13,0.12,0.120405781098605,3.0,159.0,161.5,160.0,158.5,159.0,3.6,162.0,161.0,155.396865337089,163.88,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,-0.0064878879168899,-0.0365743130400477,0,1,0,0
Troy Trojans vs. Marshall Thundering Herd,Dec 20 02:00PM ET,Troy Trojans,3,-4.5,-3.5,-4.0,0.4839657729027816,-5.0,-0.0398437509067422,-0.0352649963279876,1.8,-6.3,-3.0,-4.0,-2.0,0.6435379408536334,-202,0.6415698838606327,-0.0231287258130332,0.0,0.048,0.72,0.63,0.645505997846634,2.0,156.0,151.5,154.0,152.0,156.0,2.0,152.0,151.0,152.609378631763,148.11,0.4611572532986117,0.5233316291629,-0.0626522705109121,-0.0004778946466238,-0.0293102864309588,-0.0293102864309588,0,0,0,1
Georgia Tech Yellow Jackets vs. Lafayette Leopards,Dec 20 02:00PM ET,Lafayette Leopards,3,16.5,15.2,16.0,0.5160342270972185,14.5,-0.0077752967123053,-0.0218021196685556,1.9,16.4,16.0,12.2,14.4,0.0895134575569357,980,0.0890269151138716,-0.0035601355166573,-0.0032887951242382,0.023,0.0899999999999999,0.08,0.12395185120462,3.0,147.5,143.61189227987302,146.0,145.5,147.5,0.8,144.0,144.0,143.223784559746,142.31,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0388527363711027,-0.0087663112479449,1,0,0,1
Mercyhurst Lakers vs. Binghamton Bearcats,Dec 20 02:00PM ET,Binghamton Bearcats,1,8.5,8.35,8.5,0.5,9.0,-0.0238095238095238,-0.0192307692307692,4.1,8.5,8.0,8.2,16.5,0.2177281624707392,320,0.2223165937762735,-0.0149558202132434,0.0,0.03,0.1899999999999999,0.25,0.213139731165205,2.0,134.0,135.069441295838,134.5,137.5,134.0,0.8,135.0,136.0,135.138882591676,134.15,0.5000014788054652,0.4844431069004852,-0.0133805163283547,-0.0471728181580628,-0.0370865147725185,-0.0059756861844191,0,0,1,0
Mercyhurst Lakers vs. Binghamton Bearcats,Dec 20 02:00PM ET,Mercyhurst Lakers,1,-8.5,-8.35,-8.5,0.5,-9.0,-0.0238095238095238,-0.0192307692307692,4.1,-8.5,-8.0,-8.2,-16.5,0.7822718375292608,-410,0.7776834062237264,-0.0316776259529129,0.0,0.03,0.81,0.75,0.786860268834795,2.0,134.0,135.069441295838,134.5,137.5,134.0,0.8,135.0,136.0,135.138882591676,134.15,0.5000014788054652,0.4844431069004852,-0.0133805163283547,-0.0471728181580628,-0.0370865147725185,-0.0059756861844191,0,0,1,0
North Carolina Central Eagles vs. Longwood Lancers,Dec 20 02:00PM ET,Longwood Lancers,3,-4.5,-1.6,-3.5,0.4679574367889025,-4.5,-0.0558520870206213,-0.0512733324418667,1.5,-1.2,-2.0,-0.9,-4.3,0.5978139874817286,-218,0.6456279749634573,-0.0769612637081179,0.0,0.009,0.55,0.55,0.533774584243866,2.0,146.75,146.5,146.5,147.5,146.75,2.2,147.0,146.0,148.773073585275,143.4,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0293102864309588,-0.0137519145259789,1,1,0,0
North Carolina Central Eagles vs. Longwood Lancers,Dec 20 02:00PM ET,North Carolina Central Eagles,3,4.5,1.6,3.5,0.5320425632110974,4.5,0.0082330394015736,0.0128117939803281,1.5,1.2,2.0,0.9,4.3,0.4021860125182714,180,0.3543720250365429,0.0318156421479011,0.0,0.009,0.4499999999999999,0.45,0.466225415756134,2.0,146.75,146.5,146.5,147.5,146.75,2.2,147.0,146.0,148.773073585275,143.4,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0293102864309588,-0.0137519145259789,1,1,0,0
Georgia Tech Yellow Jackets vs. Lafayette Leopards,Dec 20 02:00PM ET,Georgia Tech Yellow Jackets,3,-16.5,-15.2,-16.0,0.4839657729027816,-14.5,-0.0398437509067422,-0.0286029208354947,1.9,-16.4,-16.0,-12.2,-14.4,0.9104865424430644,-2000,0.9109730848861284,-0.0418944099378881,-0.0416847498493068,0.023,0.91,0.92,0.87604814879538,3.0,147.5,143.61189227987302,146.0,145.5,147.5,0.8,144.0,144.0,143.223784559746,142.31,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0388527363711027,-0.0087663112479449,1,0,0,1
Utah State Aggies vs. Colorado St Rams,Dec 20 02:00PM ET,Colorado St Rams,3,8.0,6.4,7.5,0.5160342270972185,6.5,-0.0031965421335508,-0.0283018867924528,2.6,5.8,7.0,9.0,2.8,0.2536293270264459,230,0.2472586540528918,-0.0034400817139139,-0.0228020872626681,0.048,0.29,0.26,0.195274860972279,2.0,149.0,147.7570388794355,148.5,151.5,149.0,2.7,146.0,151.0,149.514077758871,145.45,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0471352545962554,-0.0004837930227922,0,0,0,0
Utah State Aggies vs. Colorado St Rams,Dec 20 02:00PM ET,Utah State Aggies,3,-8.0,-6.4,-7.5,0.4839657729027816,-6.5,-0.0398437509067422,-0.0192307692307692,2.6,-5.8,-7.0,-9.0,-2.8,0.7463706729735541,-285,0.7527413459471082,-0.0362380226786198,-0.0204879560273751,0.048,0.71,0.74,0.804725139027721,2.0,149.0,147.7570388794355,148.5,151.5,149.0,2.7,146.0,151.0,149.514077758871,145.45,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0471352545962554,-0.0004837930227922,0,0,0,0
Harvard Crimson vs. Holy Cross Crusaders,Dec 20 02:00PM ET,Harvard Crimson,1,-9.5,-7.9,-9.0,0.4826321819260377,-9.5,-0.0411773418834861,-0.0411773418834861,1.0,-7.6,-8.0,-9.7,-7.8,0.7951711685685396,-500,0.8103423371370793,-0.0509826775853065,-0.044173669467787,0.031,0.78,0.77,0.828314935444716,2.0,136.5,138.2632089143745,137.0,136.0,136.5,1.4,136.0,138.0,138.526417828749,139.20999999999998,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.016027381932595,-0.0425594559419397,0,0,0,0
Old Dominion Monarchs vs. Coastal Carolina Chanticleers,Dec 20 02:00PM ET,Coastal Carolina Chanticleers,3,3.5,6.050000000000001,4.5,0.4679574367889025,4.0,-0.0558520870206213,-0.0360823938498199,1.7,6.7,5.0,8.8,5.4,0.3208460139937829,167,0.3816920279875657,-0.0767824445042408,0.0,0.058,0.26,0.32,0.204984087254969,2.0,147.5,146.2542763670155,147.0,145.5,147.5,1.5,147.0,147.0,145.508552734031,143.82999999999998,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0327102803738317,-0.0098039215686274,1,1,0,1
Old Dominion Monarchs vs. Coastal Carolina Chanticleers,Dec 20 02:00PM ET,Old Dominion Monarchs,3,-3.5,-6.050000000000001,-4.5,0.5320425632110974,-4.0,0.0082330394015736,-0.0023791446117186,1.7,-6.7,-5.0,-8.8,-5.4,0.6791539860062171,-202,0.6183079720124343,0.0350303791166526,0.0,0.058,0.74,0.68,0.795015912745031,2.0,147.5,146.2542763670155,147.0,145.5,147.5,1.5,147.0,147.0,145.508552734031,143.82999999999998,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0327102803738317,-0.0098039215686274,1,1,0,1
Harvard Crimson vs. Holy Cross Crusaders,Dec 20 02:00PM ET,Holy Cross Crusaders,1,9.5,7.9,9.0,0.5173678180739623,9.5,-0.0064417057355615,-0.001862951156807,1.0,7.6,8.0,9.7,7.8,0.2048288314314603,375,0.1896576628629207,0.0067896157451857,0.00031402034498,0.031,0.2199999999999999,0.23,0.171685064555284,2.0,136.5,138.2632089143745,137.0,136.0,136.5,1.4,136.0,138.0,138.526417828749,139.20999999999998,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.016027381932595,-0.0425594559419397,0,0,0,0
UL Monroe Warhawks vs. Louisiana Ragin' Cajuns,Dec 20 03:00PM ET,UL Monroe Warhawks,1,-1.0,-1.7,-1.5,0.5173678180739623,1.0,-0.0064417057355615,0.0144424253735896,1.5,-0.9,-1.0,-2.4,-4.1,0.5297745340805422,-102,0.5195490681610843,-0.0136044613532477,0.0,0.045,0.54,0.5,0.590410732604536,1.0,136.5,137.24,137.0,138.0,136.5,2.3,135.0,139.0,139.477628889148,135.48000000000002,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0300821717869326,-0.0300821717869326,0,0,0,0
Northern Illinois Huskies vs. Central Michigan Chippewas,Dec 20 03:00PM ET,Northern Illinois Huskies,3,-2.5,-4.2,-3.0,0.5160342270972185,-3.0,-0.0077752967123053,-0.0031965421335508,1.5,-5.4,-3.0,-3.0,-5.9,0.5875096708594668,-150,0.5656028368794326,-0.0043270638344107,0.0,0.055,0.7,0.6,0.609416504839501,1.0,147.75,149.5975055494465,148.5,149.0,147.75,1.6,147.0,149.0,150.195011098893,150.45,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,-0.0293102864309588,-0.0293102864309588,1,1,0,0
Northern Illinois Huskies vs. Central Michigan Chippewas,Dec 20 03:00PM ET,Central Michigan Chippewas,3,2.5,4.2,3.0,0.4839657729027816,3.0,-0.0398437509067422,-0.0352649963279876,1.5,5.4,3.0,3.0,5.9,0.4124903291405332,125,0.4343971631205673,-0.0420551254049213,0.0,0.055,0.3,0.4,0.390583495160499,1.0,147.75,149.5975055494465,148.5,149.0,147.75,1.6,147.0,149.0,150.195011098893,150.45,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,-0.0293102864309588,-0.0293102864309588,1,1,0,0
N Colorado Bears vs. Denver Pioneers,Dec 20 03:00PM ET,Denver Pioneers,3,7.5,12.5,9.5,0.4361212503344439,11.5,-0.0876882734750799,-0.0398437509067422,1.4,13.8,11.0,13.4,11.6,0.2010561481074607,330,0.2621122962149215,-0.0729678759165632,0.0,0.022,0.14,0.15,0.107569518740871,2.0,161.0,164.0,162.0,165.5,161.0,2.5,163.0,165.0,161.982582682186,167.7,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,-0.0173268652906307,-0.0251873366518284,1,1,1,0
N Colorado Bears vs. Denver Pioneers,Dec 20 03:00PM ET,N Colorado Bears,3,-7.5,-12.5,-9.5,0.5638787496655561,-11.5,0.0400692258560322,-0.0077752967123053,1.4,-13.8,-11.0,-13.4,-11.6,0.7989438518925391,-425,0.7378877037850784,0.0275227442645349,0.0,0.022,0.86,0.85,0.892430481259129,2.0,161.0,164.0,162.0,165.5,161.0,2.5,163.0,165.0,161.982582682186,167.7,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,-0.0173268652906307,-0.0251873366518284,1,1,1,0
UL Monroe Warhawks vs. Louisiana Ragin' Cajuns,Dec 20 03:00PM ET,Louisiana Ragin' Cajuns,1,1.0,1.7,1.5,0.4826321819260377,-1.0,-0.0411773418834861,-0.0529039638351281,1.5,0.9,1.0,2.4,4.1,0.4702254659194578,-118,0.4804509318389157,-0.0322620962695969,0.0,0.045,0.4599999999999999,0.5,0.409589267395464,1.0,136.5,137.24,137.0,138.0,136.5,2.3,135.0,139.0,139.477628889148,135.48000000000002,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0300821717869326,-0.0300821717869326,0,0,0,0
Ohio State Buckeyes vs. North Carolina Tar Heels,Dec 20 03:00PM ET,Ohio State Buckeyes,3,3.5,2.8,3.0,0.5160342270972185,3.5,-0.0031965421335508,-0.0294203183573269,2.1,2.6,3.0,1.6,6.5,0.3951397520016186,136,0.3902795040032373,-0.0121939131717677,-0.0159762945128733,0.024,0.4,0.4,0.441508702408724,2.0,158.5,152.0,156.0,153.5,158.5,1.9,151.0,153.0,153.288402821151,149.13,0.4611631516747801,0.5388368483252198,-0.0626463721347437,0.0150273245156959,-0.0315887097620138,-0.0160303378570338,0,1,0,1
Ohio State Buckeyes vs. North Carolina Tar Heels,Dec 20 03:00PM ET,North Carolina Tar Heels,3,-3.5,-2.8,-3.0,0.4839657729027816,-3.5,-0.0421005778081188,-0.0209847221467233,2.1,-2.6,-3.0,-1.6,-6.5,0.6048602479983813,-164,0.6097204959967627,-0.031503388365255,-0.02896464025857,0.024,0.6,0.6,0.558491297591276,2.0,158.5,152.0,156.0,153.5,158.5,1.9,151.0,153.0,153.288402821151,149.13,0.4611631516747801,0.5388368483252198,-0.0626463721347437,0.0150273245156959,-0.0315887097620138,-0.0160303378570338,0,1,0,1
Texas State Bobcats vs. South Alabama Jaguars,Dec 20 03:30PM ET,Texas State Bobcats,1,-1.5,-0.1,-1.0,0.4826321819260377,-1.0,-0.0411773418834861,-0.0360823938498199,1.7,-2.9,1.0,0.0,-0.2,0.5166214398050952,-136,0.5324675324675325,-0.0389341157504603,0.0,0.079,0.62,0.47,0.500775347142658,1.0,137.5,134.69855917186152,136.5,138.0,137.5,2.1,133.0,137.0,136.207118343723,133.19,0.4829017855647749,0.5170982144352251,-0.0454001012276779,-0.0021325547955441,-0.0557020178126083,-0.0044270045899604,0,0,0,1
