Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Saint Peter's Peacocks vs. Marist Red Foxes,Jan 02 07:00PM ET,2026-01-01 19:23:35 UTC,Saint Peter's Peacocks,1,2.5,3.6,3.0,0.4826321819260377,4.5,-0.0295629400251818,-0.001862951156807,1.0,3.5,5.0,2.7,3.7,0.3877659574468085,142,125,0.4255319148936171,-0.0566784869976358,0.0,0.033,0.35,0.33,0.395304046111499,1,131.5,128.5,130.5,128.5,131.5,0.7,128.0,129.0,129.431945463928,128.0,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0327102803738317,-0.0098039215686274,1,1,0,1
Saint Peter's Peacocks vs. Marist Red Foxes,Jan 02 07:00PM ET,2026-01-01 19:23:35 UTC,Marist Red Foxes,1,-2.5,-3.6,-3.0,0.5173678180739623,-4.5,-0.0164317157255715,-0.0365985873047315,1.0,-3.5,-5.0,-2.7,-3.7,0.6122340425531916,-172,-150,0.574468085106383,0.0122340425531916,0.0,0.033,0.65,0.67,0.604695953888501,1,131.5,128.5,130.5,128.5,131.5,0.7,128.0,129.0,129.431945463928,128.0,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0327102803738317,-0.0098039215686274,1,1,0,1
Manhattan Jaspers vs. Quinnipiac Bobcats,Jan 02 07:00PM ET,2026-01-01 19:23:35 UTC,Manhattan Jaspers,3,6.5,7.5,7.0,0.4839657729027816,6.5,-0.0375653275756872,-0.0398437509067422,1.9,7.0,8.0,4.8,9.2,0.2826148016049933,230,222,0.2952296032099866,-0.0274813522411605,0.0,0.054,0.27,0.22,0.328410691323534,2,157.0,159.215,158.0,156.5,157.0,1.4,161.0,160.0,157.907330706245,158.43,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,-0.0082541095154741,-0.0393649381035735,0,0,1,0
Manhattan Jaspers vs. Quinnipiac Bobcats,Jan 02 07:00PM ET,2026-01-01 19:23:35 UTC,Quinnipiac Bobcats,3,-6.5,-7.5,-7.0,0.5160342270972185,-6.5,-0.0089063904799786,-0.0077752967123053,1.9,-7.0,-8.0,-4.8,-9.2,0.7173851983950067,-285,-285,0.7047703967900134,-0.0228745418647335,0.0,0.054,0.73,0.78,0.671589308676466,2,157.0,159.215,158.0,156.5,157.0,1.4,161.0,160.0,157.907330706245,158.43,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,-0.0082541095154741,-0.0393649381035735,0,0,1,0
LIU Sharks vs. Central Connecticut St Blue Devils,Jan 02 07:00PM ET,2026-01-01 22:04:51 UTC,Central Connecticut St Blue Devils,2,4.5,7.85,6.0,0.4495651839673769,4.5,-0.0742443398421469,-0.0578239785941995,2.1,9.5,6.0,6.2,9.8,0.3240341436308207,160,160,0.3694783321988935,-0.0605812409845639,0.0,0.058,0.1899999999999999,0.3,0.278589955062748,2,144.5,148.5,146.0,145.0,144.5,2.3,149.0,148.0,145.488191385817,151.07999999999998,0.5233257307867316,0.4766742692132683,0.0040949615559623,-0.0471352545962555,-0.0059712565107844,-0.0526227180842478,1,1,1,0
Detroit Mercy Titans vs. Robert Morris Colonials,Jan 02 07:00PM ET,2026-01-01 19:23:35 UTC,Robert Morris Colonials,3,-2.0,-0.7000000000000001,-1.5,0.4839657729027816,-2.0,-0.0398437509067422,-0.0398437509067422,1.0,-0.3,-2.0,0.2,-1.1,0.5342583619355272,-148,-143,0.5585167238710546,-0.0541562722108142,0.0,0.041,0.51,0.57,0.490842919272618,1,148.5,147.319182832623,148.0,147.0,148.5,2.1,151.0,148.0,146.638365665246,146.47,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0323605951179876,-0.0323605951179876,0,0,0,0
LIU Sharks vs. Central Connecticut St Blue Devils,Jan 02 07:00PM ET,2026-01-01 22:04:51 UTC,LIU Sharks,2,-4.5,-7.85,-6.0,0.5504348160326231,-4.5,0.0254941984554259,0.0199183841077404,2.1,-9.5,-6.0,-6.2,-9.8,0.6759658563691793,-191,-191,0.6305216678011064,0.0196125261849563,0.0,0.058,0.81,0.7,0.721410044937252,2,144.5,148.5,146.0,145.0,144.5,2.3,149.0,148.0,145.488191385817,151.07999999999998,0.5233257307867316,0.4766742692132683,0.0040949615559623,-0.0471352545962555,-0.0059712565107844,-0.0526227180842478,1,1,1,0
Delaware Blue Hens vs. Jacksonville St Gamecocks,Jan 02 07:00PM ET,2026-01-01 19:23:35 UTC,Delaware Blue Hens,1,2.5,1.0,2.0,0.5173678180739623,1.5,0.0016293192846159,-0.0192307692307692,1.4,-0.1,1.0,1.0,3.3,0.4438556270358561,105,123,0.4278279001217443,-0.0035739053152009,0.0,0.026,0.5,0.45,0.459883353949968,1,131.5,130.0,131.0,132.5,131.5,3.8,129.0,131.0,134.337494794177,125.35,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0471686070897927,0.004106406132855,0,1,0,0
Delaware Blue Hens vs. Jacksonville St Gamecocks,Jan 02 07:00PM ET,2026-01-01 19:23:35 UTC,Jacksonville St Gamecocks,1,-2.5,-1.0,-2.0,0.4826321819260377,-1.5,-0.0467795827798446,-0.0192307692307692,1.4,0.1,-1.0,-1.0,-3.3,0.5561443729641438,-125,-149,0.5721720998782557,-0.0422427238100497,0.0,0.026,0.5,0.55,0.540116646050032,1,131.5,130.0,131.0,132.5,131.5,3.8,129.0,131.0,134.337494794177,125.35,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0471686070897927,0.004106406132855,0,1,0,0
Chicago St Cougars vs. Wagner Seahawks,Jan 02 07:00PM ET,2026-01-01 22:04:51 UTC,Chicago St Cougars,3,-0.5,1.4,0.5,0.4679574367889025,0.0,-0.0569831807882946,-0.0242407871806271,0.9,0.8,2.0,0.4,2.3,0.485,-110,-110,0.5,-0.0388095238095238,0.0,0.023,0.47,0.44,0.48464402628601,1,147.5,147.5,147.5,145.5,147.5,3.9,147.0,148.0,145.808829196617,154.63,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.01525845250106,-0.0323605951179875,0,1,0,0
Chicago St Cougars vs. Wagner Seahawks,Jan 02 07:00PM ET,2026-01-01 22:04:51 UTC,Wagner Seahawks,3,0.5,-1.4,-0.5,0.5320425632110974,0.0,0.0139702740544709,-0.0136648073058319,0.9,-0.8,-2.0,-0.4,-2.3,0.515,-110,-110,0.5,-0.0088095238095238,0.0,0.023,0.53,0.56,0.51535597371399,1,147.5,147.5,147.5,145.5,147.5,3.9,147.0,148.0,145.808829196617,154.63,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.01525845250106,-0.0323605951179875,0,1,0,0
Detroit Mercy Titans vs. Robert Morris Colonials,Jan 02 07:00PM ET,2026-01-01 19:23:35 UTC,Detroit Mercy Titans,3,2.0,0.7000000000000001,1.5,0.5160342270972185,2.0,-0.0077752967123053,-0.0077752967123053,1.0,0.3,2.0,-0.2,1.1,0.4657416380644727,123,115,0.4414832761289454,0.0006253589947052,0.0,0.041,0.49,0.43,0.509157080727382,1,148.5,147.319182832623,148.0,147.0,148.5,2.1,151.0,148.0,146.638365665246,146.47,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0323605951179876,-0.0323605951179876,0,0,0,0
St. Francis (PA) Red Flash vs. Le Moyne Dolphins,Jan 02 07:00PM ET,2026-01-01 22:04:51 UTC,St. Francis (PA) Red Flash,3,6.5,5.0,6.0,0.5160342270972185,6.5,-0.0077752967123053,-0.0031965421335508,1.2,3.0,5.0,5.0,,0.3105540307273441,220,225,0.2955665024630542,0.0028617230350364,0.0,0.042,0.39,0.31,0.325541558991634,2,155.5,157.646822674661,156.5,156.5,155.5,1.0,159.0,157.0,157.646822674661,,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0137519145259787,-0.0293102864309588,0,1,0,0
St. Francis (PA) Red Flash vs. Le Moyne Dolphins,Jan 02 07:00PM ET,2026-01-01 22:04:51 UTC,Le Moyne Dolphins,3,-6.5,-5.0,-6.0,0.4839657729027816,-6.5,-0.0398437509067422,-0.0352649963279876,1.2,-3.0,-5.0,-5.0,,0.689445969272656,-275,-275,0.7044334975369458,-0.0438873640606772,0.0,0.042,0.61,0.69,0.674458441008366,2,155.5,157.646822674661,156.5,156.5,155.5,1.0,159.0,157.0,157.646822674661,,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0137519145259787,-0.0293102864309588,0,1,0,0
McNeese Cowboys vs. Lamar Cardinals,Jan 02 07:00PM ET,2026-01-01 19:48:47 UTC,McNeese Cowboys,2,-15.5,-16.1,-15.5,0.5,-15.5,-0.0238095238095238,-0.0238095238095238,2.3,-16.4,-15.0,-15.8,-20.1,0.913912382881742,-2000,-1838,0.9078247657634844,-0.0345003155309562,-0.0366847498493069,0.011,0.92,0.91,0.931299442507378,3,141.5,140.0,141.0,142.5,141.5,1.6,139.0,141.0,141.416226194389,137.98000000000002,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0388527363711027,-0.0087663112479449,0,1,0,1
McNeese Cowboys vs. Lamar Cardinals,Jan 02 07:00PM ET,2026-01-01 19:48:47 UTC,Lamar Cardinals,2,15.5,16.1,15.5,0.5,15.5,-0.0238095238095238,-0.0238095238095238,2.3,16.4,15.0,15.8,20.1,0.0860876171182577,980,938,0.0921752342365155,-0.0102086791780385,-0.0082887951242382,0.011,0.0799999999999999,0.09,0.0687005574926217,3,141.5,140.0,141.0,142.5,141.5,1.6,139.0,141.0,141.416226194389,137.98000000000002,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0388527363711027,-0.0087663112479449,0,1,0,1
Michigan Wolverines vs. USC Trojans,Jan 02 07:00PM ET,2026-01-01 19:23:35 UTC,Michigan Wolverines,3,-22.0,-22.85,-22.5,0.5160342270972185,-20.75,-0.0077752967123053,0.0071019456339003,3.7,-22.5,-18.0,-23.2,-27.1,0.9500723633833336,-4236,-5836,0.9501447267666674,-0.0330814615269121,-0.0311671630452806,0.017,0.95,0.95,0.978904498454901,3,170.0,167.435,169.0,167.5,170.0,3.4,173.0,166.0,165.765332286985,168.87,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.0238095238095238,-0.0215311004784688,0,0,0,0
Michigan Wolverines vs. USC Trojans,Jan 02 07:00PM ET,2026-01-01 19:23:35 UTC,USC Trojans,3,22.0,22.85,22.5,0.4839657729027816,20.75,-0.0398437509067422,-0.050114852367724,3.7,22.5,18.0,23.2,27.1,0.0499276366166662,1548,1838,0.0498552732333325,-0.0016596649706352,-0.0064299144919907,0.017,0.05,0.05,0.0210955015450985,3,170.0,167.435,169.0,167.5,170.0,3.4,173.0,166.0,165.765332286985,168.87,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,-0.0238095238095238,-0.0215311004784688,0,0,0,0
Liberty Flames vs. Kennesaw St Owls,Jan 02 07:00PM ET,2026-01-01 19:23:35 UTC,Liberty Flames,3,-8.0,-8.95,-8.5,0.5160342270972185,-8.5,-0.0077752967123053,-0.0192307692307692,0.5,-8.8,-8.0,-9.1,-9.2,0.774746835443038,-495,-375,0.759493670886076,-0.0147268487674883,0.0,0.021,0.79,0.76,0.800856988066618,2,153.5,155.84506254102502,154.5,158.0,153.5,2.6,156.0,160.0,155.69012508205,153.91,0.5155554142940497,0.4844445857059503,-0.0149610176308329,-0.0277505362452692,-0.0448597871896394,-0.01374895860154,0,1,1,0
Liberty Flames vs. Kennesaw St Owls,Jan 02 07:00PM ET,2026-01-01 19:23:35 UTC,Kennesaw St Owls,3,8.0,8.95,8.5,0.4839657729027816,8.5,-0.0398437509067422,-0.0192307692307692,0.5,8.8,8.0,9.1,9.2,0.2252531645569619,370,300,0.240506329113924,-0.024746835443038,0.0,0.021,0.2099999999999999,0.24,0.199143011933382,2,153.5,155.84506254102502,154.5,158.0,153.5,2.6,156.0,160.0,155.69012508205,153.91,0.5155554142940497,0.4844445857059503,-0.0149610176308329,-0.0277505362452692,-0.0448597871896394,-0.01374895860154,0,1,1,0
Maryland Terrapins vs. Oregon Ducks,Jan 02 07:30PM ET,2026-01-01 19:23:35 UTC,Maryland Terrapins,3,1.5,1.8,1.5,0.5,-1.5,-0.0121951219512195,-0.0718087665213298,2.0,1.0,-1.0,2.6,3.6,0.4558338480543545,-126,112,0.4516676961087091,-0.0158642651531926,-0.0562901201909296,0.059,0.4599999999999999,0.52,0.401258905742926,1,151.5,150.40505894095952,151.0,146.5,151.5,1.1,151.0,151.0,149.810117881919,148.64,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,0.0018279828018,-0.0494470304208477,0,0,0,1
Maryland Terrapins vs. Oregon Ducks,Jan 02 07:30PM ET,2026-01-01 19:23:35 UTC,Oregon Ducks,3,-1.5,-1.8,-1.5,0.5,1.5,-0.0305164319248826,0.0241897189022821,2.0,-1.0,1.0,-2.6,-3.6,0.5441661519456455,105,-134,0.548332303891291,-0.028483420703927,0.0111897024008549,0.059,0.54,0.48,0.598741094257074,1,151.5,150.40505894095952,151.0,146.5,151.5,1.1,151.0,151.0,149.810117881919,148.64,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,0.0018279828018,-0.0494470304208477,0,0,0,1
Middle Tennessee Blue Raiders vs. Louisiana Tech Bulldogs,Jan 02 07:30PM ET,2026-01-01 19:23:35 UTC,Middle Tennessee Blue Raiders,1,-5.5,-5.9,-5.5,0.5,-5.0,-0.031615925058548,-0.0064417057355615,3.5,-6.8,-5.0,-3.7,-11.7,0.6909090909090909,-260,-250,0.6818181818181819,-0.0233766233766234,0.0,0.069,0.78,0.7,0.641842602591678,2,133.5,129.15,132.0,131.0,133.5,2.8,126.0,131.0,131.809684997652,127.3,0.4766742692132684,0.5233257307867316,-0.0355208527379511,-0.007190701138151,-0.0393664169090386,-0.0238080450040587,0,0,0,1
Middle Tennessee Blue Raiders vs. Louisiana Tech Bulldogs,Jan 02 07:30PM ET,2026-01-01 19:23:35 UTC,Louisiana Tech Bulldogs,1,5.5,5.9,5.5,0.5,5.0,-0.0157384987893463,-0.0411773418834861,3.5,6.8,5.0,3.7,11.7,0.3090909090909091,210,200,0.3181818181818181,-0.0242424242424242,0.0,0.069,0.2199999999999999,0.3,0.358157397408322,2,133.5,129.15,132.0,131.0,133.5,2.8,126.0,131.0,131.809684997652,127.3,0.4766742692132684,0.5233257307867316,-0.0355208527379511,-0.007190701138151,-0.0393664169090386,-0.0238080450040587,0,0,0,1
Mercyhurst Lakers vs. Fairleigh Dickinson Knights,Jan 02 07:30PM ET,2026-01-01 22:04:51 UTC,Mercyhurst Lakers,1,-6.5,-7.949999999999999,-7.0,0.5173678180739623,-6.5,-0.001862951156807,-0.001862951156807,3.7,-7.7,-7.0,-8.2,-15.0,0.7334888986099745,-275,-250,0.6818181818181819,0.01920318432426,0.0,0.028,0.79,0.74,0.785159615401767,2,136.25,136.84578115970652,136.5,136.5,136.25,2.3,136.0,139.0,137.691562319413,133.66,0.5000014788054652,0.4844431069004852,-0.019229290425304,-0.0416232438104152,-0.0215311004784688,-0.0215311004784688,1,1,0,0
Mercyhurst Lakers vs. Fairleigh Dickinson Knights,Jan 02 07:30PM ET,2026-01-01 22:04:51 UTC,Fairleigh Dickinson Knights,1,6.5,7.949999999999999,7.0,0.4826321819260377,6.5,-0.0456697048664151,-0.0365985873047315,3.7,7.7,7.0,8.2,15.0,0.2665111013900255,220,200,0.3181818181818181,-0.0668222319433077,0.0,0.028,0.2099999999999999,0.26,0.214840384598233,2,136.25,136.84578115970652,136.5,136.5,136.25,2.3,136.0,139.0,137.691562319413,133.66,0.5000014788054652,0.4844431069004852,-0.019229290425304,-0.0416232438104152,-0.0215311004784688,-0.0215311004784688,1,1,0,0
Rutgers Scarlet Knights vs. Ohio State Buckeyes,Jan 02 08:00PM ET,2026-01-01 19:23:35 UTC,Ohio State Buckeyes,3,-9.5,-10.25,-10.0,0.5160342270972185,-7.5,-0.0077752967123053,0.0082330394015736,2.2,-10.2,-8.0,-10.3,-13.4,0.8114595858383433,-392,-497,0.7929191716766867,-0.0209387311322036,-0.0001949128882524,0.025,0.83,0.79,0.837172989553207,2,150.5,148.0,149.5,147.5,150.5,0.8,148.0,148.0,149.229765785869,147.28,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0238095238095238,-0.0238095238095238,0,0,0,1
Stanford Cardinal vs. Louisville Cardinals,Jan 02 08:00PM ET,2026-01-01 19:34:33 UTC,Louisville Cardinals,3,-8.5,-9.35,-9.0,0.5160342270972185,-9.0,-0.0122676596952343,-0.0031965421335508,1.8,-8.7,-10.0,-7.8,-11.9,0.7761646234676007,-465,-420,0.7723292469352014,-0.031527684224707,0.0,0.029,0.78,0.82,0.762676948415805,2,158.0,158.80394183741998,158.5,157.5,158.0,2.9,162.0,160.0,157.60788367484,155.19,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0098039215686274,-0.0327102803738317,0,0,0,0
Rutgers Scarlet Knights vs. Ohio State Buckeyes,Jan 02 08:00PM ET,2026-01-01 19:23:35 UTC,Rutgers Scarlet Knights,3,9.5,10.25,10.0,0.4839657729027816,7.5,-0.0421005778081188,-0.0558520870206213,2.2,10.2,8.0,10.3,13.4,0.1885404141616566,305,360,0.2070808283233133,-0.0288508901861694,-0.043663523118788,0.025,0.17,0.21,0.162827010446793,2,150.5,148.0,149.5,147.5,150.5,0.8,148.0,148.0,149.229765785869,147.28,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0238095238095238,-0.0238095238095238,0,0,0,1
Missouri St Bears vs. UTEP Miners,Jan 02 08:00PM ET,2026-01-01 19:34:33 UTC,UTEP Miners,1,3.0,3.15,3.0,0.5,3.0,-0.0238095238095238,-0.0192307692307692,0.8,4.0,3.0,3.3,2.1,0.3940582293691653,125,129,0.4165678934302627,-0.0426313205926958,0.0,0.04,0.3299999999999999,0.41,0.371548565308068,2,132.5,130.6,131.5,131.0,132.5,1.9,128.0,131.0,132.642598068634,130.2,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0370879935779836,-0.0215296216730037,0,1,0,0
Stanford Cardinal vs. Louisville Cardinals,Jan 02 08:00PM ET,2026-01-01 19:34:33 UTC,Stanford Cardinal,3,8.5,9.35,9.0,0.4839657729027816,9.0,-0.0317727258865647,-0.0352649963279876,1.8,8.7,10.0,7.8,11.9,0.2238353765323992,355,320,0.2276707530647986,-0.0142598615628388,0.0,0.029,0.2199999999999999,0.18,0.237323051584195,2,158.0,158.80394183741998,158.5,157.5,158.0,2.9,162.0,160.0,157.60788367484,155.19,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0098039215686274,-0.0327102803738317,0,0,0,0
Missouri St Bears vs. UTEP Miners,Jan 02 08:00PM ET,2026-01-01 19:34:33 UTC,Missouri St Bears,1,-3.0,-3.15,-3.0,0.5,-3.0,-0.0192307692307692,-0.0192307692307692,0.8,-4.0,-3.0,-3.3,-2.1,0.6059417706308345,-150,-157,0.5834321065697372,-0.0056721056889241,0.0,0.04,0.67,0.59,0.628451434691932,2,132.5,130.6,131.5,131.0,132.5,1.9,128.0,131.0,132.642598068634,130.2,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0370879935779836,-0.0215296216730037,0,1,0,0
Iowa State Cyclones vs. West Virginia Mountaineers,Jan 02 09:00PM ET,2026-01-01 19:23:35 UTC,West Virginia Mountaineers,2,16.5,17.65,17.0,0.4831483753809493,16.5,-0.0383827250975195,-0.0406611484285745,3.2,13.8,18.0,17.3,21.6,0.067002978358972,1160,1050,0.0834914611005692,-0.0199535433801583,-0.0158731977414579,0.023,0.0899999999999999,0.05,0.0505144956173748,3,140.5,140.6,140.5,140.5,140.5,1.4,140.0,140.0,142.958519615654,141.2,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,0,0,0
