Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Gonzaga Bulldogs vs. Texas Longhorns,Mar 21 07:10PM ET,2026-03-20 08:45:40 UTC,Gonzaga Bulldogs,3,-6.5,-6.5,-5.75,-6.0,0.4839657729027816,-5.5,-0.0341065162538449,-0.0238095238095238,0.5,-5.9,-5.0,-6.1,-5.6,0.6952777777777778,-230,-245,0.6805555555555556,-0.0148671497584541,-0.0096806847915189,0.023,0.71,0.68,0.725712683367912,2,147.5,151.9534538940205,149.5,147.5,147.5,2.4,152.0,153.0,151.906907788041,147.53,0.5310871879321442,0.4689128120678558,0.0188920659809246,-0.0659709088623767,-0.0082496798418394,-0.0549011414153028,1,0,1,0
Gonzaga Bulldogs vs. Texas Longhorns,Mar 21 07:10PM ET,2026-03-20 08:45:40 UTC,Texas Longhorns,3,6.5,6.5,5.75,6.0,0.5160342270972185,5.5,-0.0133775376086638,-0.0238095238095238,0.5,5.9,5.0,6.1,5.6,0.3047222222222222,190,200,0.3194444444444444,-0.028611111111111,-0.0291943307053551,0.023,0.29,0.32,0.274287316632088,2,147.5,151.9534538940205,149.5,147.5,147.5,2.4,152.0,153.0,151.906907788041,147.53,0.5310871879321442,0.4689128120678558,0.0188920659809246,-0.0659709088623767,-0.0082496798418394,-0.0549011414153028,1,0,1,0
Illinois Fighting Illini vs. VCU Rams,Mar 21 07:50PM ET,2026-03-20 08:45:40 UTC,Illinois Fighting Illini,3,-10.5,-10.5,-10.45,-10.5,0.5,-10.5,-0.0402298850574712,-0.0398437509067422,1.5,-10.9,-9.0,-10.0,-12.6,0.822605194895632,-550,-579,0.815210389791264,-0.0300491929700233,-0.0315717343966912,0.015,0.83,0.81,0.838455274536244,3,151.5,155.7049265736645,153.0,151.5,151.5,2.2,157.0,157.0,154.409853147329,152.48000000000002,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,-0.0087623046276313,-0.0538785736060933,0,0,1,0
Illinois Fighting Illini vs. VCU Rams,Mar 21 07:50PM ET,2026-03-20 08:45:40 UTC,VCU Rams,3,10.5,10.5,10.45,10.5,0.5,10.5,-0.0085995085995086,-0.0077752967123053,1.5,10.9,9.0,10.0,12.6,0.1773948051043679,410,417,0.1847896102087359,-0.0158825058200017,-0.0117144617478311,0.015,0.17,0.19,0.161544725463756,3,151.5,155.7049265736645,153.0,151.5,151.5,2.2,157.0,157.0,154.409853147329,152.48000000000002,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,-0.0087623046276313,-0.0538785736060933,0,0,1,0
Nebraska Cornhuskers vs. Vanderbilt Commodores,Mar 21 08:45PM ET,2026-03-19 22:24:30 UTC,Nebraska Cornhuskers,3,1.5,1.5,1.05,1.5,0.5,2.5,-0.0157384987893463,-0.0122676596952343,1.0,1.2,1.0,1.1,-0.8,0.4614471015722764,114,105,0.4656211760543738,-0.0251737840540555,-0.0203794203853022,0.016,0.4499999999999999,0.48,0.457273027090179,1,146.5,148.0,147.0,147.5,146.5,1.4,147.0,149.0,149.099996385514,146.24,0.5085510713084638,0.4914489286915363,-0.0230648537500842,-0.02428957009781,-0.01525845250106,-0.0323605951179875,1,0,0,0
Nebraska Cornhuskers vs. Vanderbilt Commodores,Mar 21 08:45PM ET,2026-03-19 22:24:30 UTC,Vanderbilt Commodores,3,-1.5,-1.5,-1.05,-1.5,0.5,-2.5,-0.031615925058548,-0.0352649963279876,1.0,-1.2,-1.0,-1.1,0.8,0.5385528984277236,-135,-126,0.5343788239456262,-0.0199266337360191,-0.0249693709708238,0.016,0.55,0.52,0.542726972909821,1,146.5,148.0,147.0,147.5,146.5,1.4,147.0,149.0,149.099996385514,146.24,0.5085510713084638,0.4914489286915363,-0.0230648537500842,-0.02428957009781,-0.01525845250106,-0.0323605951179875,1,0,0,0
Nevada Wolf Pack vs. Liberty Flames,Mar 21 09:00PM ET,2026-03-20 07:06:59 UTC,Liberty Flames,3,7.5,7.5,7.8,7.5,0.5,7.5,-0.0238095238095238,-0.0121951219512195,1.3,7.6,8.0,5.6,8.6,0.2478800988875154,270,260,0.2657601977750309,-0.0298976788902624,-0.0257060771018368,0.034,0.2299999999999999,0.22,0.28272535948681,2,147.5,146.41,147.0,147.5,147.5,2.5,149.0,148.0,143.70227128072,144.82,0.49222081404751,0.5077791859524899,-0.0199743079037095,-0.0271045349777425,-0.0121951219512195,-0.0348837209302325,0,0,0,0
Nevada Wolf Pack vs. Liberty Flames,Mar 21 09:00PM ET,2026-03-20 07:06:59 UTC,Nevada Wolf Pack,3,-7.5,-7.5,-7.8,-7.5,0.5,-7.5,-0.0238095238095238,-0.0348837209302325,1.3,-7.6,-8.0,-5.6,-8.6,0.7521199011124846,-340,-330,0.7342398022249692,-0.0153219593526316,-0.0172914658957061,0.034,0.77,0.78,0.71727464051319,2,147.5,146.41,147.0,147.5,147.5,2.5,149.0,148.0,143.70227128072,144.82,0.49222081404751,0.5077791859524899,-0.0199743079037095,-0.0271045349777425,-0.0121951219512195,-0.0348837209302325,0,0,0,0
Arkansas Razorbacks vs. High Point Panthers,Mar 21 09:45PM ET,2026-03-20 08:45:40 UTC,High Point Panthers,3,11.5,11.5,12.85,12.0,0.4839657729027816,11.5,-0.0341065162538449,-0.0509179480274509,0.6,13.0,12.0,12.7,13.5,0.1429669807243495,470,515,0.1559339614486991,-0.0197314319740631,-0.0262658221573424,0.016,0.15,0.13,0.117652686853823,3,169.0,170.32999999999998,169.5,168.5,169.0,2.5,173.0,172.0,167.980768395466,168.66,0.5000013374412138,0.4849554499972073,-0.0294104272646685,-0.0331168391594192,-0.0294104272646685,-0.0331168391594192,1,1,0,0
Arkansas Razorbacks vs. High Point Panthers,Mar 21 09:45PM ET,2026-03-20 08:45:40 UTC,Arkansas Razorbacks,3,-11.5,-11.5,-12.85,-12.0,0.5160342270972185,-11.5,-0.0133775376086638,0.0038391051459989,0.6,-13.0,-12.0,-12.7,-13.5,0.8570330192756503,-650,-738,0.8440660385513008,-0.0236487989061677,-0.0163817564923569,0.016,0.85,0.87,0.882347313146177,3,169.0,170.32999999999998,169.5,168.5,169.0,2.5,173.0,172.0,167.980768395466,168.66,0.5000013374412138,0.4849554499972073,-0.0294104272646685,-0.0331168391594192,-0.0294104272646685,-0.0331168391594192,1,1,0,0
Michigan Wolverines vs. Saint Louis Billikens,Mar 21 12:10PM ET,2026-03-20 08:45:40 UTC,Saint Louis Billikens,3,12.5,12.5,13.0,12.5,0.5,12.5,-0.0238095238095238,-0.0180722891566265,0.1,13.1,13.0,12.9,13.0,0.1331959082455052,600,600,0.1363918164910105,-0.0096612346116375,-0.0086184156047269,0.012,0.14,0.13,0.11660053561789,3,161.5,162.8143290741425,162.0,161.5,161.5,3.0,166.0,161.0,164.628658148285,159.59,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0162865800875205,-0.0313324675315271,1,0,0,0
Michigan Wolverines vs. Saint Louis Billikens,Mar 21 12:10PM ET,2026-03-20 08:45:40 UTC,Michigan Wolverines,3,-12.5,-12.5,-13.0,-12.5,0.5,-12.5,-0.0238095238095238,-0.0294117647058823,0.1,-13.1,-13.0,-12.9,-13.0,0.8668040917544947,-900,-948,0.8636081835089894,-0.0377413627909597,-0.0352460532597419,0.012,0.86,0.87,0.88339946438211,3,161.5,162.8143290741425,162.0,161.5,161.5,3.0,166.0,161.0,164.628658148285,159.59,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0162865800875205,-0.0313324675315271,1,0,0,0
Wake Forest Demon Deacons vs. Illinois St Redbirds,Mar 22 04:30PM ET,2026-03-20 07:06:59 UTC,Illinois St Redbirds,3,7.5,7.5,6.9,7.5,0.5,7.5,-0.0192307692307692,-0.0238095238095238,0.7,7.2,7.0,5.6,6.8,0.2632288401253919,245,260,0.2664576802507837,-0.0145489376523859,-0.0208947019027799,0.02,0.25,0.26,0.289017483125302,2,149.5,148.012230370032,149.0,149.5,149.5,2.1,151.0,147.0,149.024460740064,146.35000000000002,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0199743079037095,-0.0271045349777425,1,0,0,0
Wake Forest Demon Deacons vs. Illinois St Redbirds,Mar 22 04:30PM ET,2026-03-20 07:06:59 UTC,Wake Forest Demon Deacons,3,-7.5,-7.5,-6.9,-7.5,0.5,-7.5,-0.0283018867924528,-0.0238095238095238,0.7,-7.2,-7.0,-5.6,-6.8,0.7367711598746082,-305,-325,0.7335423197492164,-0.0279347224783329,-0.0220467903140746,0.02,0.75,0.74,0.710982516874698,2,149.5,148.012230370032,149.0,149.5,149.5,2.1,151.0,147.0,149.024460740064,146.35000000000002,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0199743079037095,-0.0271045349777425,1,0,0,0
Auburn Tigers vs. Seattle Redhawks,Mar 22 06:30PM ET,2026-03-20 07:06:59 UTC,Seattle Redhawks,3,13.5,13.5,11.25,12.5,0.5320425632110974,13.5,0.0198474412598779,0.0131155217815734,2.0,10.3,13.0,8.5,12.2,0.1416966580976864,550,675,0.1233933161953727,0.0126644000331702,-7.566204287515199e-05,0.041,0.16,0.12,0.201438222608822,3,146.5,143.383683647439,145.5,146.5,146.5,1.7,146.0,143.0,143.767367294878,141.87,0.4849567874384211,0.5150432125615789,-0.0499269334918114,0.0028480906103593,-0.0574418554194635,0.0103630125380114,1,0,0,1
Auburn Tigers vs. Seattle Redhawks,Mar 22 06:30PM ET,2026-03-20 07:06:59 UTC,Auburn Tigers,3,-13.5,-13.5,-11.25,-12.5,0.4679574367889025,-13.5,-0.06692628414133,-0.0601943646630255,2.0,-10.3,-13.0,-8.5,-12.2,0.8583033419023136,-800,-1100,0.8766066838046273,-0.058363324764353,-0.0426593806921675,0.041,0.84,0.88,0.798561777391178,3,146.5,143.383683647439,145.5,146.5,146.5,1.7,146.0,143.0,143.767367294878,141.87,0.4849567874384211,0.5150432125615789,-0.0499269334918114,0.0028480906103593,-0.0574418554194635,0.0103630125380114,1,0,0,1
Tulsa Golden Hurricane vs. UNLV Rebels,Mar 22 07:00PM ET,2026-03-20 07:06:59 UTC,UNLV Rebels,3,4.5,4.5,7.75,6.0,0.452000757288194,3.5,-0.0718087665213298,-0.068829244715061,1.3,8.2,8.0,5.3,7.5,0.3054297906929486,170,158,0.3708595813858973,-0.0821671085318576,-0.0677349597704868,0.04,0.24,0.23,0.303764641233423,2,161.5,162.949612147776,162.0,161.5,161.5,3.9,170.0,164.0,161.899224295552,161.48000000000002,0.50777918595249,0.49222081404751,-0.0271045349777424,-0.0199743079037095,-0.0082541095154741,-0.0393649381035735,1,1,0,0
Tulsa Golden Hurricane vs. UNLV Rebels,Mar 22 07:00PM ET,2026-03-20 07:06:59 UTC,Tulsa Golden Hurricane,3,-4.5,-4.5,-7.75,-6.0,0.547999242711806,-3.5,0.0241897189022821,0.0225943459958313,1.3,-8.2,-8.0,-5.3,-7.5,0.6945702093070514,-205,-192,0.6291404186141029,0.037035962731709,0.0252334418591329,0.04,0.76,0.77,0.696235358766577,2,161.5,162.949612147776,162.0,161.5,161.5,3.9,170.0,164.0,161.899224295552,161.48000000000002,0.50777918595249,0.49222081404751,-0.0271045349777424,-0.0199743079037095,-0.0082541095154741,-0.0393649381035735,1,1,0,0
New Mexico Lobos vs. GW Revolutionaries,Mar 22 08:00PM ET,2026-03-20 07:06:59 UTC,GW Revolutionaries,3,7.5,7.5,7.95,7.5,0.5,7.5,-0.0121951219512195,-0.0283018867924528,2.8,7.1,9.0,3.0,8.8,0.2629654924514737,240,275,0.2559309849029475,-0.0037011742151928,-0.0231029078297985,0.081,0.27,0.23,0.385768105173245,2,161.5,161.05678629901848,161.5,161.5,161.5,3.8,167.0,161.0,161.113572598037,157.97,0.5,0.5,-0.0283018867924528,-0.0192307692307692,-0.0238095238095238,-0.0238095238095238,0,0,0,0
New Mexico Lobos vs. GW Revolutionaries,Mar 22 08:00PM ET,2026-03-20 07:06:59 UTC,New Mexico Lobos,3,-7.5,-7.5,-7.95,-7.5,0.5,-7.5,-0.0348837209302325,-0.0192307692307692,2.8,-7.1,-9.0,-3.0,-8.8,0.7370345075485263,-298,-345,0.7440690150970525,-0.0382463913278782,-0.0197584578219898,0.081,0.73,0.77,0.614231894826755,2,161.5,161.05678629901848,161.5,161.5,161.5,3.8,167.0,161.0,161.113572598037,157.97,0.5,0.5,-0.0283018867924528,-0.0192307692307692,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Oklahoma St Cowboys vs. Wichita St Shockers,Mar 22 08:30PM ET,2026-03-20 07:06:59 UTC,Oklahoma St Cowboys,3,-3.5,-3.5,-5.4,-4.5,0.5320425632110974,-3.5,0.0082330394015736,-0.018849493833014,2.8,-4.9,-6.0,-0.1,-5.9,0.6348193859121012,-198,-166,0.5996387718242023,0.0107592355361612,-0.0109774393542811,0.106,0.67,0.7,0.502910039137818,2,164.5,157.435,161.5,164.5,164.5,2.2,161.0,158.0,155.886064438966,156.87,0.4534282120111779,0.5465717879888221,-0.0748736747812749,0.0273410187580528,-0.0671387351176727,0.0196060790944505,0,0,0,1
Oklahoma St Cowboys vs. Wichita St Shockers,Mar 22 08:30PM ET,2026-03-20 07:06:59 UTC,Wichita St Shockers,3,3.5,3.5,5.4,4.5,0.4679574367889025,3.5,-0.0558520870206213,-0.0282293490484379,2.8,4.9,6.0,0.1,5.9,0.3651806140878988,164,140,0.4003612281757977,-0.0514860525787679,-0.0322399696349399,0.106,0.3299999999999999,0.3,0.497089960862182,2,164.5,157.435,161.5,164.5,164.5,2.2,161.0,158.0,155.886064438966,156.87,0.4534282120111779,0.5465717879888221,-0.0748736747812749,0.0273410187580528,-0.0671387351176727,0.0196060790944505,0,0,0,1
California Golden Bears vs. Saint Joseph's Hawks,Mar 22 09:00PM ET,2026-03-20 07:06:59 UTC,California Golden Bears,3,-5.5,-5.5,-5.65,-5.5,0.5,-5.5,-0.037037037037037,-0.0283018867924528,1.0,-5.8,-7.0,-4.5,-5.5,0.697101872112813,-245,-235,0.6742037442256261,-0.0043906652006198,-0.0048671497584541,0.04,0.72,0.75,0.6712789400575,2,148.5,144.4958636697665,147.0,148.5,148.5,1.3,146.0,143.0,145.111727339533,143.88,0.4766742692132684,0.5233257307867316,-0.0582094517169641,0.011130608835512,-0.0582094517169641,0.011130608835512,0,0,0,1
California Golden Bears vs. Saint Joseph's Hawks,Mar 22 09:00PM ET,2026-03-20 07:06:59 UTC,Saint Joseph's Hawks,3,5.5,5.5,5.65,5.5,0.5,5.5,-0.0121951219512195,-0.0192307692307692,1.0,5.8,7.0,4.5,5.5,0.3028981278871869,200,195,0.3257962557743739,-0.0360849229602706,-0.038611111111111,0.04,0.28,0.25,0.3287210599425,2,148.5,144.4958636697665,147.0,148.5,148.5,1.3,146.0,143.0,145.111727339533,143.88,0.4766742692132684,0.5233257307867316,-0.0582094517169641,0.011130608835512,-0.0582094517169641,0.011130608835512,0,0,0,1
Alabama Crimson Tide vs. Texas Tech Red Raiders,Mar 22 12:00PM ET,2026-03-20 22:42:44 UTC,Alabama Crimson Tide,3,-1.5,-1.5,-2.1,-1.5,0.5,1.5,0.0121951219512195,0.0110837320477135,,,,-2.1,,0.5429522144065919,100,-113,0.5070698092749399,0.0124461308234495,0.0123220697286432,,,,0.578834619538244,1,165.0,166.118784618071,165.5,165.5,165.0,,,,166.118784618071,,0.5000019640908513,0.4828998214739237,-0.0180703250657752,-0.0465119432319586,-0.0323605951179876,-0.0323605951179876,0,0,0,0
Iowa State Cyclones vs. Kentucky Wildcats,Mar 22 12:00PM ET,2026-03-20 22:42:44 UTC,Kentucky Wildcats,2,4.5,4.5,9.0,6.5,0.4328930850299983,5.5,-0.0793020369212212,-0.0180320963111818,,,,9.0,,0.2719652222730919,180,170,0.3553008595988537,-0.0984051480972784,-0.0099452160577165,,,,0.18862958494733,2,145.5,148.350141415627,146.5,145.5,145.5,,,,148.350141415627,,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0216325787533923,-0.0258514751091165,0,0,0,0
Iowa State Cyclones vs. Kentucky Wildcats,Mar 22 12:00PM ET,2026-03-20 22:42:44 UTC,Iowa State Cyclones,2,-4.5,-4.5,-9.0,-6.5,0.5671069149700017,-5.5,0.0322231940397691,-0.0290467465702702,,,,-9.0,,0.7280347777269081,-218,-205,0.6446991404011461,0.0559917669742198,-0.0333099159070928,,,,0.81137041505267,2,145.5,148.350141415627,146.5,145.5,145.5,,,,148.350141415627,,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0216325787533923,-0.0258514751091165,0,0,0,0
Virginia Cavaliers vs. Tennessee Volunteers,Mar 22 12:00PM ET,2026-03-21 02:36:56 UTC,Tennessee Volunteers,1,-1.5,-1.5,0.6,-0.5,0.4652972649083076,-1.5,-0.0504412338810387,-0.0504412338810387,,,,0.6,,0.4980224100579732,-118,-119,0.5195508119770313,-0.0453470645041619,-0.0453470645041619,,,,0.476494008138915,1,137.5,138.494474577451,138.0,137.5,137.5,,,,138.494474577451,,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.01525845250106,-0.0323605951179875,0,0,0,0
Virginia Cavaliers vs. Tennessee Volunteers,Mar 22 12:00PM ET,2026-03-21 02:36:56 UTC,Virginia Cavaliers,1,1.5,1.5,-0.6,0.5,0.5347027350916924,1.5,0.0030868100331443,0.0030868100331443,,,,-0.6,,0.5019775899420269,-102,-101,0.4804491880229686,-0.0004976575827255,-0.0004976575827255,,,,0.523505991861085,1,137.5,138.494474577451,138.0,137.5,137.5,,,,138.494474577451,,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.01525845250106,-0.0323605951179875,0,0,0,0
Arizona Wildcats vs. Utah State Aggies,Mar 22 12:00PM ET,2026-03-21 02:36:56 UTC,Utah State Aggies,3,11.5,11.5,12.5,12.0,0.4839657729027816,11.5,-0.0282293490484379,-0.0282293490484379,,,,12.5,,0.1343281878878337,575,524,0.1527494908350305,-0.0259282223685764,-0.0259282223685764,,,,0.115906884940637,3,156.5,156.511290149919,156.5,156.5,156.5,,,,156.511290149919,,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Arizona Wildcats vs. Utah State Aggies,Mar 22 12:00PM ET,2026-03-21 02:36:56 UTC,Arizona Wildcats,3,-11.5,-11.5,-12.5,-12.0,0.5160342270972185,-11.5,-0.018849493833014,-0.018849493833014,,,,-12.5,,0.8656718121121663,-850,-800,0.8472505091649696,-0.0232170767767225,-0.0232170767767225,,,,0.884093115059363,3,156.5,156.511290149919,156.5,156.5,156.5,,,,156.511290149919,,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Alabama Crimson Tide vs. Texas Tech Red Raiders,Mar 22 12:00PM ET,2026-03-20 22:42:44 UTC,Texas Tech Red Raiders,3,1.5,1.5,2.1,1.5,0.5,-1.5,-0.0555555555555555,-0.0594132225310083,,,,2.1,,0.457047785593408,-120,-106,0.49293019072506,-0.0586651599975863,-0.0583141923318948,,,,0.421165380461756,1,165.0,166.118784618071,165.5,165.5,165.0,,,,166.118784618071,,0.5000019640908513,0.4828998214739237,-0.0180703250657752,-0.0465119432319586,-0.0323605951179876,-0.0323605951179876,0,0,0,0
