Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
William & Mary Tribe vs. Towson Tigers,Dec 29 05:00PM ET,2025-12-28 19:23:28 UTC,Towson Tigers,3,2.0,5.0,3.0,0.4679574367889025,1.0,-0.0614543279169798,-0.0831095188963254,2.4,8.2,,3.6,5.0,0.369397130679862,-100.0,115.0,0.44362292051756,-0.0957191483899054,0.0,0.106,0.2199999999999999,,0.370342681684328,1,152.5,146.0,150.0,152.5,152.5,2.9,146.0,,150.336508652121,144.92000000000002,0.4573230935235297,0.5426769064764703,-0.0664864302859941,0.0188673826669464,-0.075387186850302,0.0328729849078428,0,0,0,0
Iowa Hawkeyes vs. UMass Lowell River Hawks,Dec 29 05:00PM ET,2025-12-28 20:38:19 UTC,UMass Lowell River Hawks,2,34.0,34.9,34.5,0.4831483753809493,30.5,-0.0406611484285745,-0.0831095188963254,2.2,32.7,,34.9,37.0,0.0170895513113207,3300.0,3300.0,0.0288489003141959,-0.0123222133945616,0.0,0.007,0.01,,0.0006604046168909,3,144.5,149.0,146.5,146.5,144.5,1.1,149.0,,150.852652403276,148.86,0.5300650431762558,0.4699349568237442,0.0062555193667319,-0.0538745669857796,-0.0064878879168899,-0.0365743130400477,0,0,0,0
William & Mary Tribe vs. Towson Tigers,Dec 29 05:00PM ET,2025-12-28 19:23:28 UTC,William & Mary Tribe,3,-2.0,-5.0,-3.0,0.5320425632110974,-1.0,0.0128117939803281,0.0446479804347867,2.4,-8.2,,-3.6,-5.0,0.630602869320138,-120.0,-140.0,0.5563770794824399,0.0472695359868046,0.0,0.106,0.78,,0.629657318315672,1,152.5,146.0,150.0,152.5,152.5,2.9,146.0,,150.336508652121,144.92000000000002,0.4573230935235297,0.5426769064764703,-0.0664864302859941,0.0188673826669464,-0.075387186850302,0.0328729849078428,0,0,0,0
Coppin St Eagles vs. UMBC Retrievers,Dec 29 06:00PM ET,2025-12-28 20:38:19 UTC,Coppin St Eagles,3,11.0,9.9,10.5,0.5160342270972185,12.0,-0.0077752967123053,0.0128117939803281,1.7,9.9,,7.2,10.4,0.1876252643114467,450.0,500.0,0.1599999999999999,0.02095859764478,0.0,0.05,0.18,,0.250501057245787,3,149.5,148.0,149.0,151.0,149.5,1.5,148.0,,150.230655468159,147.43,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0207789430704495,-0.0440919084236616,-0.0140054833005037,0,0,0,0
Florida Gators vs. Dartmouth Big Green,Dec 29 06:00PM ET,2025-12-28 19:23:28 UTC,Florida Gators,3,-36.0,-29.4,-33.5,0.420344059833398,-35.0,-0.1034654639761258,-0.0988867093973712,1.6,-30.8,,-29.4,-27.7,0.9759953113605648,-10000.0,-8890.0,0.9644550451224578,-0.0128813540837572,0.0,0.011,0.98,,0.995071155197344,3,159.5,157.927741714166,159.0,157.0,159.5,3.6,159.0,,157.927741714166,152.28,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0140054833005037,-0.0440919084236615,0,0,0,0
Florida Gators vs. Dartmouth Big Green,Dec 29 06:00PM ET,2025-12-28 19:23:28 UTC,Dartmouth Big Green,3,36.0,29.4,33.5,0.5796559401666019,35.0,0.0558464163570781,0.0604251709358326,1.6,30.8,,29.4,27.7,0.024004688639435,3300.0,2644.0,0.035544954877542,-0.0124403241482887,0.0,0.011,0.02,,0.0049288448026559,3,159.5,157.927741714166,159.0,157.0,159.5,3.6,159.0,,157.927741714166,152.28,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0140054833005037,-0.0440919084236615,0,0,0,0
Coppin St Eagles vs. UMBC Retrievers,Dec 29 06:00PM ET,2025-12-28 20:38:19 UTC,UMBC Retrievers,3,-11.0,-9.9,-10.5,0.4839657729027816,-12.0,-0.0375653275756872,-0.0512733324418667,1.7,-9.9,,-7.2,-10.4,0.8123747356885532,-630.0,-700.0,0.84,-0.0626252643114467,0.0,0.05,0.82,,0.749498942754213,3,149.5,148.0,149.0,151.0,149.5,1.5,148.0,,150.230655468159,147.43,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0207789430704495,-0.0440919084236616,-0.0140054833005037,0,0,0,0
Youngstown St Penguins vs. Detroit Mercy Titans,Dec 29 06:30PM ET,2025-12-28 19:23:28 UTC,Youngstown St Penguins,3,-11.5,-13.4,-12.5,0.5320425632110974,-8.5,0.0082330394015736,0.0597177524084252,1.9,-13.4,,-11.3,-15.1,0.8504348192905299,-362.0,-700.0,0.8388625592417063,-0.0245651807094701,0.0,0.011,0.87,,0.854014158678707,3,147.5,147.885451665352,147.5,144.0,147.5,1.4,148.0,,147.885451665352,145.5,0.5,0.5,-0.0283018867924528,-0.0192307692307692,-0.0020217796916985,-0.0560389670850022,0,0,0,0
Youngstown St Penguins vs. Detroit Mercy Titans,Dec 29 06:30PM ET,2025-12-28 19:23:28 UTC,Detroit Mercy Titans,3,11.5,13.4,12.5,0.4679574367889025,8.5,-0.0558520870206213,-0.0976233468948843,1.9,13.4,,11.3,15.1,0.1495651807094701,290.0,495.0,0.1611374407582938,-0.0185139153357275,0.0,0.011,0.13,,0.145985841321293,3,147.5,147.885451665352,147.5,144.0,147.5,1.4,148.0,,147.885451665352,145.5,0.5,0.5,-0.0283018867924528,-0.0192307692307692,-0.0020217796916985,-0.0560389670850022,0,0,0,0
Elon Phoenix vs. Northeastern Huskies,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Elon Phoenix,3,-5.0,-8.7,-6.5,0.547999242711806,-5.0,0.0241897189022821,0.0287684734810367,3.1,-9.5,,-3.8,-8.7,0.6867309989025487,-225.0,-219.0,0.6577977455543299,0.0002137033050644,0.0,0.105,0.79,,0.641328504501535,2,153.5,159.0,155.5,155.0,153.5,3.4,159.0,,156.003656806168,162.73,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,-0.0059712565107844,-0.0526227180842478,0,0,0,0
North Carolina A&T Aggies vs. UNC Wilmington Seahawks,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,UNC Wilmington Seahawks,2,-10.5,-8.1,-9.5,0.4663268053956411,-9.0,-0.0608599558336733,-0.0242407871806271,2.3,-8.1,,-6.9,-11.4,0.7944373792548409,-500.0,-625.0,0.8264742513673038,-0.0676315862624004,0.0,0.025,0.78,,0.744801014284756,3,144.5,146.0,145.0,144.0,144.5,1.4,146.0,,145.148254618427,147.91,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.01374895860154,-0.0448597871896393,0,0,0,0
Fairfield Stags vs. Saint Peter's Peacocks,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Saint Peter's Peacocks,2,2.5,5.0,3.5,0.4663268053956411,4.5,-0.0574827184138827,-0.0157384987893463,1.1,5.0,,3.5,5.7,0.3840355400034271,145.0,124.0,0.4284106248543501,-0.0614009679330808,0.0,0.042,0.31,,0.369320910305008,1,138.5,139.803257243163,139.0,138.0,138.5,1.9,141.0,,139.803257243163,137.35,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.01374895860154,-0.0448597871896393,0,0,0,0
North Carolina A&T Aggies vs. UNC Wilmington Seahawks,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,North Carolina A&T Aggies,2,10.5,8.1,9.5,0.5336731946043589,9.0,0.0167649820439724,-0.0136648073058319,2.3,8.1,,6.9,11.4,0.205562620745159,375.0,452.0,0.1735257486326961,0.024563439745978,0.0,0.025,0.2199999999999999,,0.255198985715244,3,144.5,146.0,145.0,144.0,144.5,1.4,146.0,,145.148254618427,147.91,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.01374895860154,-0.0448597871896393,0,0,0,0
Hofstra Pride vs. Campbell Fighting Camels,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Campbell Fighting Camels,3,8.5,12.2,10.0,0.452000757288194,10.0,-0.0740655934227064,-0.0512733324418667,1.2,13.8,,11.5,12.2,0.1803670279102269,375.0,324.0,0.2266603943035538,-0.0555030210439341,0.0,0.006,0.13,,0.1381473230338,2,148.0,153.56,150.0,151.0,148.0,2.9,154.0,,148.741467516304,153.56,0.5233316291629,0.4611572532986117,-0.0004778946466238,-0.0626522705109121,-0.01374895860154,-0.0448597871896393,0,0,0,0
Hofstra Pride vs. Campbell Fighting Camels,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Hofstra Pride,3,-8.5,-12.2,-10.0,0.547999242711806,-10.0,0.0287684734810367,0.0128117939803281,1.2,-13.8,,-11.5,-12.2,0.819632972089773,-500.0,-412.0,0.7733396056964462,0.0148710673278681,0.0,0.006,0.87,,0.8618526769662,2,148.0,153.56,150.0,151.0,148.0,2.9,154.0,,148.741467516304,153.56,0.5233316291629,0.4611572532986117,-0.0004778946466238,-0.0626522705109121,-0.01374895860154,-0.0448597871896393,0,0,0,0
Cleveland St Vikings vs. IUPUI Jaguars,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Cleveland St Vikings,3,-1.5,-5.8,-3.0,0.547999242711806,-3.0,0.0299269535551794,0.0198474412598779,3.8,-5.8,,-6.1,0.6,0.605736778326123,-155.0,-122.0,0.5252761409452011,0.0552317278210725,0.0,0.023,0.67,,0.70239483141409,1,175.5,182.7,178.5,177.0,175.5,4.4,186.0,,177.233768732859,182.7,0.5511692441577363,0.4488307558422637,0.0273597203482124,-0.0749787679672601,0.0135277075942725,-0.07155302707522,0,0,0,0
Rider Broncs vs. Manhattan Jaspers,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Manhattan Jaspers,3,-2.5,-0.8,-2.0,0.4839657729027816,-2.0,-0.0398437509067422,-0.0352649963279876,2.0,-0.8,,0.2,-3.7,0.5369344998141556,-160.0,-141.0,0.5620001802468394,-0.048970849980083,0.0,0.026,0.53,,0.493737638762944,1,146.0,147.0,146.5,147.5,146.0,1.2,147.0,,147.94192277082,145.56,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0454020653185291,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Elon Phoenix vs. Northeastern Huskies,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Northeastern Huskies,3,5.0,8.7,6.5,0.452000757288194,5.0,-0.0718087665213298,-0.0672300119425752,3.1,9.5,,3.8,8.7,0.3132690010974512,185.0,180.0,0.34220225444567,-0.0438738560454059,0.0,0.105,0.2099999999999999,,0.358671495498465,2,153.5,159.0,155.5,155.0,153.5,3.4,159.0,,156.003656806168,162.73,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,-0.0059712565107844,-0.0526227180842478,0,0,0,0
Jacksonville St Gamecocks vs. Western Kentucky Hilltoppers,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Jacksonville St Gamecocks,2,3.0,2.6,3.0,0.5,3.0,-0.0238095238095238,-0.0192307692307692,3.7,2.6,,-0.7,6.7,0.4322435974604074,150.0,140.0,0.4023122737358403,0.0155769307937406,0.0,0.088,0.4,,0.524349842369949,2,144.5,143.0,144.0,144.5,144.5,1.8,143.0,,145.395364403015,141.85,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0293102864309588,-0.0137519145259789,0,0,0,0
Robert Morris Colonials vs. Northern Kentucky Norse,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Northern Kentucky Norse,3,2.5,4.6,3.5,0.4679574367889025,1.0,-0.0636584882696455,-0.0740655934227064,1.3,6.6,,4.6,4.3,0.3640153030655413,110.0,121.0,0.4332882533229836,-0.0884826494324111,0.0,0.049,0.26,,0.329484705616198,1,148.0,146.771588426262,147.5,149.5,148.0,1.4,148.0,,146.771588426262,145.24,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0238075597186725,-0.0300821717869326,-0.012980029170005,0,0,0,0
Robert Morris Colonials vs. Northern Kentucky Norse,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Robert Morris Colonials,3,-2.5,-4.6,-3.5,0.5320425632110974,-1.0,0.0174794564149809,0.0358041207605864,1.3,-6.6,,-4.6,-4.3,0.6359846969344587,-130.0,-145.0,0.5667117466770164,0.0441479622405811,0.0,0.049,0.74,,0.670515294383802,1,148.0,146.771588426262,147.5,149.5,148.0,1.4,148.0,,146.771588426262,145.24,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0238075597186725,-0.0300821717869326,-0.012980029170005,0,0,0,0
Fairfield Stags vs. Saint Peter's Peacocks,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Fairfield Stags,2,-2.5,-5.0,-3.5,0.5336731946043589,-4.5,0.009863670794835,-0.0226730310262529,1.1,-5.0,,-3.5,-5.7,0.615964459996573,-175.0,-146.0,0.5715893751456499,0.0216589958754407,0.0,0.042,0.69,,0.630679089694992,1,138.5,139.803257243163,139.0,138.0,138.5,1.9,141.0,,139.803257243163,137.35,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.01374895860154,-0.0448597871896393,0,0,0,0
Charleston Cougars vs. Drexel Dragons,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Charleston Cougars,3,-9.0,-7.7,-8.5,0.4839657729027816,-10.0,-0.0398437509067422,-0.0512733324418667,1.2,-7.7,,-6.8,-9.2,0.7750396813327566,-550.0,-480.0,0.7919655667144907,-0.0525465255637951,0.0,0.017,0.77,,0.746227591902045,2,146.25,143.150444361294,145.0,147.0,146.25,0.6,144.0,,143.150444361294,142.78,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0448597871896394,-0.01374895860154,0,0,0,0
Rider Broncs vs. Manhattan Jaspers,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Rider Broncs,3,2.5,0.8,2.0,0.5160342270972185,2.0,-0.0077752967123053,-0.0031965421335508,2.0,0.8,,-0.2,3.7,0.4630655001858442,135.0,119.0,0.4379998197531605,0.0064349747479793,0.0,0.026,0.47,,0.506262361237056,1,146.0,147.0,146.5,147.5,146.0,1.2,147.0,,147.94192277082,145.56,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0454020653185291,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Wright St Raiders vs. Oakland Golden Grizzlies,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Oakland Golden Grizzlies,3,3.0,3.7,3.5,0.4839657729027816,2.0,-0.0398437509067422,-0.0352649963279876,0.7,4.1,,3.7,2.7,0.3846779009692591,110.0,136.0,0.4077791718946046,-0.0390509125900629,0.0,0.002,0.36,,0.363153260087827,2,160.0,160.75,160.5,161.5,160.0,2.6,162.0,,157.09162275794,160.75,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0412613516822955,-0.0012528502601636,0,0,0,0
Charleston Cougars vs. Drexel Dragons,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Drexel Dragons,3,9.0,7.7,8.5,0.5160342270972185,10.0,-0.0077752967123053,0.0128117939803281,1.2,7.7,,6.8,9.2,0.2249603186672433,400.0,360.0,0.2080344332855093,0.0075690143194172,0.0,0.017,0.2299999999999999,,0.253772408097955,2,146.25,143.150444361294,145.0,147.0,146.25,0.6,144.0,,143.150444361294,142.78,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0448597871896394,-0.01374895860154,0,0,0,0
Rutgers Scarlet Knights vs. Delaware St Hornets,Dec 29 07:00PM ET,2025-12-28 20:38:19 UTC,Rutgers Scarlet Knights,1,-21.0,-18.8,-20.0,0.4652972649083076,-20.5,-0.0585122589012162,-0.0365985873047315,2.6,-15.4,,-18.8,-20.4,0.940999427167834,-4236.0,-4737.0,0.9416707226477444,-0.0383270860461472,0.0,0.029,0.92,,0.960656263375847,3,133.5,134.0,133.5,135.5,133.5,3.6,134.0,,138.822440522965,131.86,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0290540442004721,-0.0140081567564656,0,0,0,0
Rutgers Scarlet Knights vs. Delaware St Hornets,Dec 29 07:00PM ET,2025-12-28 20:38:19 UTC,Delaware St Hornets,1,21.0,18.8,20.0,0.5347027350916924,20.5,0.0108932112821685,-0.001862951156807,2.6,15.4,,18.8,20.4,0.059000572832166,1548.0,1548.0,0.0583292773522555,-0.0016611918737163,0.0,0.029,0.0799999999999999,,0.0393437366241532,3,133.5,134.0,133.5,135.5,133.5,3.6,134.0,,138.822440522965,131.86,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0290540442004721,-0.0140081567564656,0,0,0,0
Mt. St. Mary's Mountaineers vs. Iona Gaels,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Mt. St. Mary's Mountaineers,3,4.5,4.9,4.5,0.5,3.5,-0.0238095238095238,-0.0282293490484379,1.5,4.9,,3.6,6.5,0.3595528277283221,160.0,161.0,0.3690071081036282,-0.0235945592358587,0.0,0.028,0.3299999999999999,,0.370197094706032,2,156.0,154.513684952897,155.5,154.0,156.0,1.9,157.0,,154.513684952897,153.17000000000002,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0215296216730036,-0.0370879935779836,0,0,0,0
Mt. St. Mary's Mountaineers vs. Iona Gaels,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Iona Gaels,3,-4.5,-4.9,-4.5,0.5,-3.5,-0.0238095238095238,-0.0100321236136819,1.5,-4.9,,-3.6,-6.5,0.6404471722716779,-190.0,-190.0,0.6309928918963719,-0.0147252415214255,0.0,0.028,0.67,,0.629802905293968,2,156.0,154.513684952897,155.5,154.0,156.0,1.9,157.0,,154.513684952897,153.17000000000002,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0215296216730036,-0.0370879935779836,0,0,0,0
Hampton Pirates vs. Stony Brook Seawolves,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Hampton Pirates,2,-2.0,-2.0,-2.0,0.5,-2.5,-0.0238095238095238,-0.0192307692307692,1.9,-2.0,,-4.6,-0.8,0.5846130685231321,-118.0,-130.0,0.5427435387673957,0.0193956772187843,0.0,0.066,0.58,,0.672965196557737,1,141.5,139.74536895556,141.0,137.5,141.5,0.5,140.0,,139.74536895556,139.02,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0044328860432437,-0.0386293149136939,0,0,0,0
Hampton Pirates vs. Stony Brook Seawolves,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Stony Brook Seawolves,2,2.0,2.0,2.0,0.5,2.5,-0.0238095238095238,-0.0192307692307692,1.9,2.0,,4.6,0.8,0.4153869314768679,-102.0,110.0,0.4572564612326044,-0.0608035447136082,0.0,0.066,0.42,,0.327034803442263,1,141.5,139.74536895556,141.0,137.5,141.5,0.5,140.0,,139.74536895556,139.02,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0044328860432437,-0.0386293149136939,0,0,0,0
Jacksonville St Gamecocks vs. Western Kentucky Hilltoppers,Dec 29 07:00PM ET,2025-12-28 19:23:28 UTC,Western Kentucky Hilltoppers,2,-3.0,-2.6,-3.0,0.5,-3.0,-0.0238095238095238,-0.0192307692307692,3.7,-2.6,,0.7,-6.7,0.5677564025395927,-185.0,-162.0,0.5976877262641599,-0.0512566598696963,0.0,0.088,0.6,,0.475650157630051,2,144.5,143.0,144.0,144.5,144.5,1.8,143.0,,145.395364403015,141.85,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0293102864309588,-0.0137519145259789,0,0,0,0
