Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Harvard Crimson vs. Cornell Big Red,Jan 24 02:00PM ET,2026-01-23 23:24:09 UTC,Cornell Big Red,3.0,1.5,1.5,3.35,2.0,0.4839657729027816,2.5,-0.0454459918031007,-0.0398437509067422,0.6,3.7,3.0,3.0,4.3,0.4280826628929841,124.0,102.0,0.4706262104583602,-0.0658197761314061,-0.0408446795058544,0.01,0.38,0.4,0.385539115327608,1.0,161.0,165.51,163.0,163.5,161.0,2.6,168.0,165.0,161.803760100749,166.02,0.525645335948283,0.4573152641865706,-0.0037664287575993,-0.0720965005193117,-0.0177855064950074,-0.0292933363864446,1,1,1,0
Colgate Raiders vs. Boston Univ. Terriers,Jan 24 02:00PM ET,2026-01-24 03:53:09 UTC,Colgate Raiders,3.0,-7.0,-7.0,-8.8,-7.5,0.5160342270972185,-7.5,-0.0133775376086638,-0.0049504950495049,2.3,-10.6,-7.0,-6.4,-10.8,0.7384209350489382,-310.0,-320.0,0.7168418700978765,-0.0233487756714247,-0.0157437962372953,0.047,0.83,0.76,0.740900765266836,2.0,147.5,149.03,148.0,148.5,147.5,2.2,150.0,151.0,145.972464169107,148.06,0.50777918595249,0.49222081404751,-0.0216325787533923,-0.0480090710099612,-0.0238095238095238,-0.0238095238095238,0,1,0,0
South Dakota Coyotes vs. St. Thomas (MN) Tommies,Jan 24 02:00PM ET,2026-01-23 23:24:09 UTC,St. Thomas (MN) Tommies,3.0,-10.5,-10.5,-6.9,-9.0,0.452000757288194,-9.5,-0.079615167770354,-0.044237685162317,2.3,-6.8,-7.0,-4.2,-9.8,0.7765100109301579,-575.0,-683.0,0.8330200218603158,-0.095700942416698,-0.0832224102274863,0.039,0.72,0.72,0.652737864457707,3.0,161.5,163.6483816499525,162.5,164.5,161.5,1.4,165.0,163.0,164.296763299905,161.82,0.5150432125615789,0.4849567874384211,0.0016612174277589,-0.0499269334918114,-0.0270099551832592,-0.0205227008399628,1,1,1,0
Loyola (MD) Greyhounds vs. Bucknell Bison,Jan 24 02:00PM ET,2026-01-24 03:53:09 UTC,Bucknell Bison,3.0,2.5,2.5,1.6,2.0,0.5160342270972185,1.5,-0.018849493833014,-0.0517353455492832,1.2,1.6,1.0,3.3,,0.4447191011235955,102.0,110.0,0.449438202247191,-0.0314713750668806,-0.0524839746743162,0.041,0.4399999999999999,0.45,0.373780074710259,1.0,146.5,147.0,146.5,145.5,146.5,0.6,146.0,147.0,147.206394527463,,0.5,0.5,-0.0337995337995338,-0.0348837209302325,-0.01525845250106,-0.0323605951179875,0,0,0,0
Loyola (MD) Greyhounds vs. Bucknell Bison,Jan 24 02:00PM ET,2026-01-24 03:53:09 UTC,Loyola (MD) Greyhounds,3.0,-2.5,-2.5,-1.6,-2.0,0.4839657729027816,-1.5,-0.0509179480274509,0.0046565026678311,1.2,-1.6,-1.0,-3.3,,0.5552808988764045,-122.0,-140.0,0.550561797752809,-0.0280524344569288,0.0078849201742715,0.041,0.56,0.55,0.626219925289741,1.0,146.5,147.0,146.5,145.5,146.5,0.6,146.0,147.0,147.206394527463,,0.5,0.5,-0.0337995337995338,-0.0348837209302325,-0.01525845250106,-0.0323605951179875,0,0,0,0
Ball State Cardinals vs. Northern Illinois Huskies,Jan 24 02:00PM ET,2026-01-23 23:24:09 UTC,Northern Illinois Huskies,2.0,6.5,6.5,4.35,5.5,0.5336731946043589,6.5,0.009863670794835,0.0154719658609231,1.2,5.3,3.0,5.2,3.5,0.3031927797040828,215.0,215.0,0.3021815695783827,-0.0143475428765622,-0.009350122315871,0.06,0.29,0.4,0.304203989829783,2.0,141.0,137.185,139.5,137.5,141.0,2.4,135.0,139.0,139.600681937255,135.37,0.4689083823942211,0.5155598439676844,-0.0713215026632501,-0.0082496798418394,-0.0348837209302325,-0.0121951219512195,1,0,0,1
Ball State Cardinals vs. Northern Illinois Huskies,Jan 24 02:00PM ET,2026-01-23 23:24:09 UTC,Ball State Cardinals,2.0,-6.5,-6.5,-4.35,-5.5,0.4663268053956411,-6.5,-0.0791277400589043,-0.0630046218841452,1.2,-5.3,-3.0,-5.2,-3.5,0.6968072202959171,-265.0,-275.0,0.6978184304216173,-0.0364786972005266,-0.0364832110174623,0.06,0.71,0.6,0.695796010170217,2.0,141.0,137.185,139.5,137.5,141.0,2.4,135.0,139.0,139.600681937255,135.37,0.4689083823942211,0.5155598439676844,-0.0713215026632501,-0.0082496798418394,-0.0348837209302325,-0.0121951219512195,1,0,0,1
New Hampshire Wildcats vs. Albany Great Danes,Jan 24 02:00PM ET,2026-01-24 03:53:09 UTC,Albany Great Danes,1.0,1.5,1.5,2.5,2.0,0.4826321819260377,1.5,-0.0411773418834861,-0.0412844036697247,1.3,3.3,1.0,1.7,3.6,0.4472244728625513,-102.0,107.0,0.4619635049751925,-0.034773204257077,-0.0350795420212682,0.06,0.36,0.48,0.43248544074991,1.0,137.5,137.0,137.5,133.5,137.5,3.2,135.0,139.0,140.363075429178,133.69,0.5,0.5,-0.0238095238095238,-0.0294117647058823,0.0058631490884033,-0.0533958051116254,0,0,0,0
New Hampshire Wildcats vs. Albany Great Danes,Jan 24 02:00PM ET,2026-01-24 03:53:09 UTC,New Hampshire Wildcats,1.0,-1.5,-1.5,-2.5,-2.0,0.5173678180739623,-1.5,-0.0086985326369382,-0.0049504950495049,1.3,-3.3,-1.0,-1.7,-3.6,0.5527755271374487,-118.0,-128.0,0.5380364950248074,-0.0085942304616278,-0.0111553566979615,0.06,0.64,0.52,0.56751455925009,1.0,137.5,137.0,137.5,133.5,137.5,3.2,135.0,139.0,140.363075429178,133.69,0.5,0.5,-0.0238095238095238,-0.0294117647058823,0.0058631490884033,-0.0533958051116254,0,0,0,0
Howard Bison vs. Morgan St Bears,Jan 24 02:00PM ET,2026-01-24 03:53:09 UTC,Morgan St Bears,3.0,13.5,13.5,15.95,14.5,0.4679574367889025,12.5,-0.0722724482685687,-0.0574827184138827,1.4,16.5,15.0,15.4,18.2,0.0982725360381402,750.0,674.0,0.1213528376943436,-0.0308941306285263,-0.0243389622662571,0.01,0.0699999999999999,0.09,0.0751922343819369,3.0,152.0,149.0,151.0,142.5,152.0,0.5,149.0,149.0,149.816009323574,148.49,0.4774391920548072,0.5075256171779651,-0.062790693002664,-0.0218861475279172,0.0178699212250362,-0.0649487641064883,1,1,0,1
Howard Bison vs. Morgan St Bears,Jan 24 02:00PM ET,2026-01-24 03:53:09 UTC,Howard Bison,3.0,-13.5,-13.5,-15.95,-14.5,0.5320425632110974,-12.5,0.002630798505215,0.009863670794835,1.4,-16.5,-15.0,-15.4,-18.2,0.9017274639618598,-1200.0,-1444.0,0.8786471623056564,-0.0334952081029176,-0.0163850196341954,0.01,0.93,0.91,0.924807765618063,3.0,152.0,149.0,151.0,142.5,152.0,0.5,149.0,149.0,149.816009323574,148.49,0.4774391920548072,0.5075256171779651,-0.062790693002664,-0.0218861475279172,0.0178699212250362,-0.0649487641064883,1,1,0,1
South Dakota Coyotes vs. St. Thomas (MN) Tommies,Jan 24 02:00PM ET,2026-01-23 23:24:09 UTC,South Dakota Coyotes,3.0,10.5,10.5,6.9,9.0,0.547999242711806,9.5,0.0264681422333371,-0.002841157719135,2.3,6.8,7.0,4.2,9.8,0.223489989069842,425.0,472.0,0.1669799781396841,0.0486541362678875,0.040894367899444,0.039,0.28,0.28,0.347262135542293,3.0,161.5,163.6483816499525,162.5,164.5,161.5,1.4,165.0,163.0,164.296763299905,161.82,0.5150432125615789,0.4849567874384211,0.0016612174277589,-0.0499269334918114,-0.0270099551832592,-0.0205227008399628,1,1,1,0
Samford Bulldogs vs. Chattanooga Mocs,Jan 24 02:00PM ET,2026-01-23 23:24:09 UTC,Chattanooga Mocs,3.0,4.0,4.0,3.05,3.5,0.5160342270972185,4.5,-0.0133775376086638,-0.0031965421335508,0.3,2.9,3.0,3.1,3.5,0.3931241424548539,164.0,137.0,0.3962482849097078,-0.0281147955982434,-0.0022399696349398,0.006,0.39,0.39,0.378939493981422,2.0,153.0,149.3761570184875,151.5,152.5,153.0,1.8,147.0,151.0,150.272314036975,148.48000000000002,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.029894701486861,-0.0393649381035735,-0.0082541095154741,1,1,0,1
Colgate Raiders vs. Boston Univ. Terriers,Jan 24 02:00PM ET,2026-01-24 03:53:09 UTC,Boston Univ. Terriers,3.0,7.0,7.0,8.8,7.5,0.4839657729027816,7.5,-0.0562641121546896,-0.0412844036697247,2.3,10.6,7.0,6.4,10.8,0.2615790649510618,250.0,232.0,0.2831581299021236,-0.0393259124245038,-0.0289716509171762,0.047,0.17,0.24,0.259099234733164,2.0,147.5,149.03,148.0,148.5,147.5,2.2,150.0,151.0,145.972464169107,148.06,0.50777918595249,0.49222081404751,-0.0216325787533923,-0.0480090710099612,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Rhode Island Rams vs. George Mason Patriots,Jan 24 02:00PM ET,2026-01-23 23:04:49 UTC,George Mason Patriots,1.0,0.0,0.0,-0.7,-0.5,0.5173678180739623,-2.5,-0.0064417057355615,-0.0223183131234672,1.1,0.6,-1.0,-0.4,-2.1,0.5088909439338429,-142.0,-112.0,0.5006007096756168,-0.0188868338439348,-0.0434919785377909,0.036,0.47,0.54,0.517181178192069,,136.5,136.605,136.5,136.5,136.5,2.0,133.0,137.0,137.576873541295,136.20999999999998,,,,,-0.0192307692307692,-0.0283018867924528,1,0,0,0
Drexel Dragons vs. Northeastern Huskies,Jan 24 02:00PM ET,2026-01-23 23:24:09 UTC,Northeastern Huskies,2.0,4.5,4.5,5.699999999999999,5.0,0.4831483753809493,5.5,-0.0517353455492832,-0.0121951219512195,0.9,6.9,5.0,5.3,6.1,0.3335853879938475,190.0,162.0,0.3654658579681371,-0.0481162437077842,-0.0270377609296013,0.036,0.25,0.32,0.301704918019558,2.0,139.5,144.405,141.5,143.5,139.5,0.7,145.0,145.0,143.639378561442,143.81,0.5310871879321442,0.4689128120678558,0.0050208372212436,-0.0571535386430446,-0.0160303378570337,-0.0315887097620138,1,1,1,0
Drexel Dragons vs. Northeastern Huskies,Jan 24 02:00PM ET,2026-01-23 23:24:09 UTC,Drexel Dragons,2.0,-4.5,-4.5,-5.699999999999999,-5.0,0.5168516246190507,-5.5,0.0046565026678311,-0.0348837209302325,0.9,-6.9,-5.0,-5.3,-6.1,0.6664146120061525,-230.0,-196.0,0.6345341420318631,0.0036913723292101,-0.0147595222469922,0.036,0.75,0.68,0.698295081980442,2.0,139.5,144.405,141.5,143.5,139.5,0.7,145.0,145.0,143.639378561442,143.81,0.5310871879321442,0.4689128120678558,0.0050208372212436,-0.0571535386430446,-0.0160303378570337,-0.0315887097620138,1,1,1,0
Dartmouth Big Green vs. Columbia Lions,Jan 24 02:00PM ET,2026-01-23 23:50:20 UTC,Columbia Lions,3.0,-2.0,-2.0,0.35,-1.0,0.4679574367889025,-1.5,-0.0558520870206213,-0.0512733324418667,1.0,1.3,-1.0,0.9,-0.2,0.5005017451092681,-122.0,-133.0,0.5354210643678153,-0.070612624392198,-0.0539166184435097,0.037,0.4499999999999999,0.52,0.465582425850721,1.0,156.5,155.0,156.0,157.5,156.5,2.1,155.0,155.0,155.707145298387,151.04000000000002,0.4914489286915362,0.5085510713084638,-0.0379628360143461,-0.0316788137490074,-0.0292933363864446,-0.0177855064950074,1,1,0,1
Dartmouth Big Green vs. Columbia Lions,Jan 24 02:00PM ET,2026-01-23 23:50:20 UTC,Dartmouth Big Green,3.0,2.0,2.0,-0.35,1.0,0.5320425632110974,1.5,-0.0185192345417115,0.0037406764186446,1.0,-1.3,1.0,-0.9,0.2,0.4994982548907318,102.0,102.0,0.4645789356321846,0.0039486331728857,0.009317563943465,0.037,0.55,0.48,0.534417574149279,1.0,156.5,155.0,156.0,157.5,156.5,2.1,155.0,155.0,155.707145298387,151.04000000000002,0.4914489286915362,0.5085510713084638,-0.0379628360143461,-0.0316788137490074,-0.0292933363864446,-0.0177855064950074,1,1,0,1
Georgia St Panthers vs. Arkansas St Red Wolves,Jan 24 02:00PM ET,2026-01-23 23:24:09 UTC,Arkansas St Red Wolves,3.0,-5.5,-5.5,-3.85,-5.0,0.4839657729027816,-5.5,-0.0398437509067422,-0.0398437509067422,1.4,-4.5,-6.0,-3.0,-3.2,0.6539370240672718,-218.0,-221.0,0.6478740481345436,-0.0344687730341773,-0.0267969780971658,0.037,0.66,0.68,0.608743680052335,2.0,160.0,154.5,158.0,155.5,160.0,1.6,155.0,154.0,156.386400301523,152.72,0.4611572532986117,0.5233316291629,-0.0790726317588595,-0.0115520917673325,-0.0426629068827225,-0.0044159359987295,0,0,0,1
Georgia St Panthers vs. Arkansas St Red Wolves,Jan 24 02:00PM ET,2026-01-23 23:24:09 UTC,Georgia St Panthers,3.0,5.5,5.5,3.85,5.0,0.5160342270972185,5.5,-0.0294203183573269,-0.0077752967123053,1.4,4.5,6.0,3.0,3.2,0.3460629759327281,180.0,167.0,0.3521259518654563,-0.0280923823070663,-0.0158804702406598,0.037,0.3399999999999999,0.32,0.391256319947665,2.0,160.0,154.5,158.0,155.5,160.0,1.6,155.0,154.0,156.386400301523,152.72,0.4611572532986117,0.5233316291629,-0.0790726317588595,-0.0115520917673325,-0.0426629068827225,-0.0044159359987295,0,0,0,1
Samford Bulldogs vs. Chattanooga Mocs,Jan 24 02:00PM ET,2026-01-23 23:24:09 UTC,Samford Bulldogs,3.0,-4.0,-4.0,-3.05,-3.5,0.4839657729027816,-4.5,-0.0562641121546896,-0.0443361138896712,0.3,-2.9,-3.0,-3.1,-3.5,0.6068758575451461,-198.0,-179.0,0.6037517150902921,-0.0349533717481063,-0.0409774393542812,0.006,0.61,0.61,0.621060506018578,2.0,153.0,149.3761570184875,151.5,152.5,153.0,1.8,147.0,151.0,150.272314036975,148.48000000000002,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.029894701486861,-0.0393649381035735,-0.0082541095154741,1,1,0,1
Rhode Island Rams vs. George Mason Patriots,Jan 24 02:00PM ET,2026-01-23 23:04:49 UTC,Rhode Island Rams,1.0,0.0,0.0,0.7,0.5,0.4826321819260377,2.5,-0.0522515390041948,-0.0239165855957624,1.1,-0.6,1.0,0.4,2.1,0.491109056066157,120.0,-111.0,0.4993992903243831,-0.035402078610407,0.0021696644882041,0.036,0.53,0.46,0.482818821807931,,136.5,136.605,136.5,136.5,136.5,2.0,133.0,137.0,137.576873541295,136.20999999999998,,,,,-0.0192307692307692,-0.0283018867924528,1,0,0,0
Maine Black Bears vs. Binghamton Bearcats,Jan 24 02:00PM ET,2026-01-24 03:53:09 UTC,Binghamton Bearcats,1.0,4.5,4.5,5.65,5.0,0.4826321819260377,5.5,-0.0575977031314335,-0.0283018867924528,1.7,5.3,6.0,4.2,8.2,0.3089675734528776,180.0,179.0,0.3379351469057551,-0.0500133838296751,-0.031781957226755,0.035,0.27,0.28,0.335506025076403,2.0,125.5,126.14,126.0,124.5,125.5,1.2,124.0,126.0,126.829000274305,126.28,0.50777918595249,0.49222081404751,-0.0271045349777424,-0.0426629068827225,-0.0160303378570337,-0.0315887097620138,0,1,0,0
Missouri Tigers vs. Oklahoma Sooners,Jan 24 02:00PM ET,2026-01-23 18:45:46 UTC,Oklahoma Sooners,3.0,4.5,4.5,5.05,4.5,0.5,4.5,-0.0294117647058823,-0.0049504950495049,0.7,5.8,5.0,4.0,5.1,0.3476354105998835,180.0,170.0,0.355270821199767,-0.0227349597704867,-0.0093310967384913,0.031,0.29,0.34,0.347607539268302,2.0,151.5,154.39254638337502,152.5,152.5,151.5,1.6,154.0,155.0,154.78509276675,151.51,0.5155554142940497,0.4844445857059503,-0.0025168748625767,-0.044967178999932,-0.0160303378570337,-0.0315887097620138,0,1,1,0
Missouri Tigers vs. Oklahoma Sooners,Jan 24 02:00PM ET,2026-01-23 18:45:46 UTC,Missouri Tigers,3.0,-4.5,-4.5,-5.05,-4.5,0.5,-4.5,-0.0180722891566265,-0.0454545454545454,0.7,-5.8,-5.0,-4.0,-5.1,0.6523645894001164,-218.0,-205.0,0.6447291788002328,-0.019766558140867,-0.0324661864381021,0.031,0.71,0.66,0.652392460731698,2.0,151.5,154.39254638337502,152.5,152.5,151.5,1.6,154.0,155.0,154.78509276675,151.51,0.5155554142940497,0.4844445857059503,-0.0025168748625767,-0.044967178999932,-0.0160303378570337,-0.0315887097620138,0,1,1,0
Syracuse Orange vs. Miami Hurricanes,Jan 24 02:00PM ET,2026-01-23 18:45:46 UTC,Miami Hurricanes,3.0,-1.5,-1.5,-0.8,-1.0,0.4839657729027816,-1.5,-0.0454459918031007,-0.0341065162538449,1.7,1.5,-2.0,-1.8,0.2,0.5523827170891941,-125.0,-132.0,0.5447654341783881,-0.0174600211161713,-0.0079149694478128,0.072,0.4399999999999999,0.56,0.569326525269088,1.0,149.5,149.65,149.5,150.5,149.5,0.9,149.0,150.0,151.0432326695,149.3,0.5,0.5,-0.0215311004784688,-0.0260663507109004,-0.0323605951179876,-0.01525845250106,0,0,0,0
Syracuse Orange vs. Miami Hurricanes,Jan 24 02:00PM ET,2026-01-23 18:45:46 UTC,Syracuse Orange,3.0,1.5,1.5,0.8,1.0,0.5160342270972185,1.5,-0.002038062059408,-0.0133775376086638,1.7,-1.5,2.0,1.8,-0.2,0.447617282910806,105.0,110.0,0.4552345658216121,-0.0285731932796701,-0.0360647746043773,0.072,0.56,0.44,0.430673474730912,1.0,149.5,149.65,149.5,150.5,149.5,0.9,149.0,150.0,151.0432326695,149.3,0.5,0.5,-0.0215311004784688,-0.0260663507109004,-0.0323605951179876,-0.01525845250106,0,0,0,0
Loyola (Chi) Ramblers vs. Duquesne Dukes,Jan 24 02:02PM ET,2026-01-23 23:24:09 UTC,Loyola (Chi) Ramblers,3.0,7.0,7.0,6.85,7.0,0.5,2.5,-0.0294117647058823,-0.0672300119425752,0.7,7.0,7.0,5.6,6.7,0.2738428038161122,124.0,227.0,0.2876856076322244,-0.0319461784434583,-0.0974583892088034,0.022,0.26,0.25,0.292961123521076,2.0,149.0,155.435,151.5,156.5,149.0,3.4,159.0,157.0,151.394121858384,153.87,0.531094548296881,0.4534208516464412,-0.0037891726333515,-0.0814628692837913,-0.0434347922386962,-0.0036440506427557,0,0,1,0
Loyola (Chi) Ramblers vs. Duquesne Dukes,Jan 24 02:02PM ET,2026-01-23 23:24:09 UTC,Duquesne Dukes,3.0,-7.0,-7.0,-6.85,-7.0,0.5,-2.5,-0.0402298850574712,0.0196973559193531,0.7,-7.0,-7.0,-5.6,-6.7,0.7261571961838877,-148.0,-312.0,0.7123143923677756,-0.0309814555676577,0.0542556242318447,0.022,0.74,0.75,0.707038876478923,2.0,149.0,155.435,151.5,156.5,149.0,3.4,159.0,157.0,151.394121858384,153.87,0.531094548296881,0.4534208516464412,-0.0037891726333515,-0.0814628692837913,-0.0434347922386962,-0.0036440506427557,0,0,1,0
Texas Tech Red Raiders vs. Houston Cougars,Jan 24 02:03PM ET,2026-01-23 06:05:52 UTC,Texas Tech Red Raiders,2.0,1.5,1.5,0.6,1.0,0.5168516246190507,3.5,-0.0180320963111818,-0.0012105263258735,1.0,1.3,-1.0,0.6,0.6,0.4773880264904232,154.0,-100.0,0.4782608695652174,-0.0226119735095767,0.0340182068406049,0.03,0.4499999999999999,0.51,0.476515183415629,1.0,141.5,141.36934804699098,141.5,139.5,141.5,1.7,139.0,143.0,141.078696093982,141.66,0.5,0.5,-0.0238095238095238,-0.0294117647058823,-0.0082541095154741,-0.0393649381035735,1,0,0,0
