Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Oklahoma Sooners vs. UMKC Kangaroos,Dec 16 07:00PM ET,UMKC Kangaroos,3,29.0,27.0,28.0,0.5320425632110974,29.5,0.0082330394015736,0.0128117939803281,0.8,,27.0,26.4,28.0,0.025378061090382,3939.0,0.0417658482585632,-0.017662231949911,0.0,0.001,,0.01,0.0079805478444017,3,152.5,148.283021227634,151.0,150.5,152.5,1.3,,149.0,148.283021227634,146.44,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0365743130400477,-0.0064878879168899,0,0,0,0
Evansville Purple Aces vs. Belmont Bruins,Dec 16 07:00PM ET,Evansville Purple Aces,3,9.0,11.3,10.0,0.4679574367889025,9.5,-0.0558520870206213,-0.0352649963279876,1.7,,11.0,11.3,14.0,0.1821291884095097,400.0,0.2103442440584679,-0.0364565736545131,0.0,0.009,,0.16,0.147828265521103,2,148.5,150.064287825224,149.0,153.0,148.5,1.4,,151.0,150.064287825224,148.32,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0448597871896394,-0.01374895860154,0,0,0,0
Oklahoma Sooners vs. UMKC Kangaroos,Dec 16 07:00PM ET,Oklahoma Sooners,3,-29.0,-27.0,-28.0,0.4679574367889025,-29.5,-0.0558520870206213,-0.0512733324418667,0.8,,-27.0,-26.4,-28.0,0.974621938909618,-20000.0,0.9582341517414368,-0.0128518084651195,0.0,0.001,,0.99,0.992019452155598,3,152.5,148.283021227634,151.0,150.5,152.5,1.3,,149.0,148.283021227634,146.44,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0365743130400477,-0.0064878879168899,0,0,0,0
Delaware Blue Hens vs. Rider Broncs,Dec 16 07:00PM ET,Delaware Blue Hens,1,-10.0,-9.0,-9.5,0.4826321819260377,-10.0,-0.0411773418834861,-0.0478842499988449,5.3,,-9.0,-6.6,-16.7,0.7936238261075474,-540.0,0.8188841201716738,-0.0635190310353096,0.0,0.045,,0.8,0.736727064086842,2,131.5,133.0,132.0,135.5,131.5,5.5,,133.0,136.359512551567,125.65,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0370865147725185,-0.0059756861844191,0,0,0,0
Evansville Purple Aces vs. Belmont Bruins,Dec 16 07:00PM ET,Belmont Bruins,3,-9.0,-11.3,-10.0,0.5320425632110974,-9.5,0.0082330394015736,-0.0031965421335508,1.7,,-11.0,-11.3,-14.0,0.8178708115904902,-550.0,0.789655755941532,-0.0027245222791797,0.0,0.009,,0.84,0.852171734478897,2,148.5,150.064287825224,149.0,153.0,148.5,1.4,,151.0,150.064287825224,148.32,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0448597871896394,-0.01374895860154,0,0,0,0
Rhode Island Rams vs. Canisius Golden Griffins,Dec 16 07:00PM ET,Rhode Island Rams,1,-22.0,-19.5,-21.0,0.4652972649083076,-22.5,-0.0585122589012162,-0.0712028060898796,1.4,,-18.0,-20.7,-19.5,0.9576703830848914,-7000.0,0.9528681090215442,-0.0291145238878089,0.0,0.018,,0.95,0.974945314296477,3,134.75,134.0,134.5,135.5,134.75,2.9,,134.0,137.694523898666,131.94,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.0365743130400477,-0.0064878879168899,0,0,0,0
Rhode Island Rams vs. Canisius Golden Griffins,Dec 16 07:00PM ET,Canisius Golden Griffins,1,22.0,19.5,21.0,0.5347027350916924,22.5,0.0108932112821685,0.032741267628341,1.4,,18.0,20.7,19.5,0.0423296169151085,2000.0,0.0471318909784558,-0.0064799068944152,0.0,0.018,,0.05,0.0250546857035225,3,134.75,134.0,134.5,135.5,134.75,2.9,,134.0,137.694523898666,131.94,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.0365743130400477,-0.0064878879168899,0,0,0,0
Tennessee Volunteers vs. Louisville Cardinals,Dec 16 07:00PM ET,Tennessee Volunteers,3,-2.5,-1.0,-2.0,0.4839657729027816,1.25,-0.0398437509067422,-0.0006677171627342,2.5,,-1.0,-2.2,2.6,0.5524186875631705,-106.0,0.5597945707997065,-0.0309146457701628,0.0162818287942356,0.05,,0.51,0.580085608653269,1,157.5,159.0,158.0,157.5,157.5,2.9,,159.0,155.671952398229,161.44,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.01525845250106,-0.0323605951179875,0,0,0,0
Lamar Cardinals vs. UT Rio Grande Valley Vaqueros,Dec 16 07:00PM ET,UT Rio Grande Valley Vaqueros,2,3.5,2.0,3.0,0.5168516246190507,2.0,-0.0069578991904731,-0.0192307692307692,2.2,,2.0,2.9,-1.2,0.4057150535636531,112.0,0.3907637655417407,-0.0024482117424693,0.0,0.041,,0.45,0.391332683171131,2,138.0,136.0,137.0,136.0,138.0,2.4,,136.0,140.184560147217,135.92,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0300821717869326,-0.0300821717869326,0,0,0,0
Bowling Green Falcons vs. Chicago St Cougars,Dec 16 07:00PM ET,Chicago St Cougars,3,22.0,20.0,21.0,0.5320425632110974,19.5,0.0082330394015736,-0.0192307692307692,0.5,,20.0,20.0,20.9,0.0421495325504264,1500.0,0.0469417581740703,-0.0066166249113831,0.0,0.004,,0.04,0.0347146138535653,3,147.75,148.0,148.0,146.5,147.75,4.2,,148.0,151.412512375775,143.01,0.4924770562779967,0.4924770562779967,-0.0347097049513177,-0.0290540442004721,-0.0064878879168899,-0.0365743130400477,0,0,0,0
Lamar Cardinals vs. UT Rio Grande Valley Vaqueros,Dec 16 07:00PM ET,Lamar Cardinals,2,-3.5,-2.0,-3.0,0.4831483753809493,-2.0,-0.0406611484285745,-0.0192307692307692,2.2,,-2.0,-2.9,1.2,0.5942849464363469,-132.0,0.6092362344582594,-0.0420786899272894,0.0,0.041,,0.55,0.608667316828869,2,138.0,136.0,137.0,136.0,138.0,2.4,,136.0,140.184560147217,135.92,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0300821717869326,-0.0300821717869326,0,0,0,0
Wright St Raiders vs. Miami (OH) RedHawks,Dec 16 07:00PM ET,Miami (OH) RedHawks,3,1.0,0.7,1.0,0.5,0.0,-0.0238095238095238,-0.0509179480274509,0.6,,1.0,-0.1,0.7,0.488115581059242,-103.0,0.4891657638136511,-0.0240795408919775,0.0,0.024,,0.47,0.504130796609666,1,151.75,151.0,151.5,155.0,151.75,1.1,,151.0,151.818351909159,149.63,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0238075597186725,-0.0328367132245713,-0.0123135502706572,0,0,0,0
Miss Valley St Delta Devils vs. Tarleton State Texans,Dec 16 07:00PM ET,Miss Valley St Delta Devils,2,15.0,16.7,15.5,0.4831483753809493,17.0,-0.0406611484285745,-0.0192307692307692,0.2,,17.0,16.6,16.7,0.0811219387663391,1100.0,0.096045197740113,-0.0188780612336608,0.0,0.009,,0.06,0.0723973595851307,3,145.5,146.147695449094,146.0,146.5,145.5,2.9,,145.0,146.147695449094,150.42,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0140081567564656,-0.0290540442004721,0,0,0,0
Miss Valley St Delta Devils vs. Tarleton State Texans,Dec 16 07:00PM ET,Tarleton State Texans,2,-15.0,-16.7,-15.5,0.5168516246190507,-17.0,-0.0069578991904731,-0.0192307692307692,0.2,,-17.0,-16.6,-16.7,0.9188780612336608,-2000.0,0.9039548022598868,-0.0222984093545746,0.0,0.009,,0.94,0.927602640414869,3,145.5,146.147695449094,146.0,146.5,145.5,2.9,,145.0,146.147695449094,150.42,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0140081567564656,-0.0290540442004721,0,0,0,0
UNC Greensboro Spartans vs. North Carolina A&T Aggies,Dec 16 07:00PM ET,UNC Greensboro Spartans,3,-7.0,-5.6,-6.5,0.4839657729027816,-4.0,-0.0375653275756872,0.0287684734810367,2.6,,-5.0,-5.6,-9.7,0.7095122818182149,-240.0,0.7212543554006969,-0.040487718181785,0.0,0.003,,0.7,0.695540416471466,2,149.75,153.0,151.0,150.0,149.75,2.4,,153.0,151.693374110454,156.28,0.5077821418769288,0.4766713132888295,-0.0271015790533036,-0.0367106818449904,-0.01374895860154,-0.0448597871896393,0,0,0,0
UNC Greensboro Spartans vs. North Carolina A&T Aggies,Dec 16 07:00PM ET,North Carolina A&T Aggies,3,7.0,5.6,6.5,0.5160342270972185,4.0,-0.0100321236136819,-0.0672300119425752,2.6,,5.0,5.6,9.7,0.2904877181817851,190.0,0.2787456445993032,0.0006326457180169,0.0,0.003,,0.3,0.304459583528534,2,149.75,153.0,151.0,150.0,149.75,2.4,,153.0,151.693374110454,156.28,0.5077821418769288,0.4766713132888295,-0.0271015790533036,-0.0367106818449904,-0.01374895860154,-0.0448597871896393,0,0,0,0
Bowling Green Falcons vs. Chicago St Cougars,Dec 16 07:00PM ET,Bowling Green Falcons,3,-22.0,-20.0,-21.0,0.4679574367889025,-19.5,-0.0558520870206213,-0.0192307692307692,0.5,,-20.0,-20.0,-20.9,0.9578504674495736,-4000.0,0.9530582418259296,-0.0322485424514165,0.0,0.004,,0.96,0.965285386146435,3,147.75,148.0,148.0,146.5,147.75,4.2,,148.0,151.412512375775,143.01,0.4924770562779967,0.4924770562779967,-0.0347097049513177,-0.0290540442004721,-0.0064878879168899,-0.0365743130400477,0,0,0,0
Wright St Raiders vs. Miami (OH) RedHawks,Dec 16 07:00PM ET,Wright St Raiders,3,-1.0,-0.7,-1.0,0.5,0.0,-0.0238095238095238,0.0038391051459989,0.6,,-1.0,0.1,-0.7,0.5118844189407579,-116.0,0.5108342361863488,-0.0229993019894746,0.0,0.024,,0.53,0.495869203390334,1,151.75,151.0,151.5,155.0,151.75,1.1,,151.0,151.818351909159,149.63,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0238075597186725,-0.0328367132245713,-0.0123135502706572,0,0,0,0
Delaware Blue Hens vs. Rider Broncs,Dec 16 07:00PM ET,Rider Broncs,1,10.0,9.0,9.5,0.5173678180739623,10.0,-0.0064417057355615,0.0099786555123858,5.3,,9.0,6.6,16.7,0.2063761738924526,395.0,0.1811158798283262,0.0167984560128479,0.0,0.045,,0.2,0.263272935913158,2,131.5,133.0,132.0,135.5,131.5,5.5,,133.0,136.359512551567,125.65,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0370865147725185,-0.0059756861844191,0,0,0,0
Tennessee Volunteers vs. Louisville Cardinals,Dec 16 07:00PM ET,Louisville Cardinals,3,2.5,1.0,2.0,0.5160342270972185,-1.25,-0.0077752967123053,-0.0466056700072139,2.5,,1.0,2.2,-2.6,0.4475813124368294,-114.0,0.4402054292002935,-0.0111342838934457,-0.0632088019633743,0.05,,0.49,0.419914391346731,1,157.5,159.0,158.0,157.5,157.5,2.9,,159.0,155.671952398229,161.44,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.01525845250106,-0.0323605951179875,0,0,0,0
Clemson Tigers vs. South Carolina Gamecocks,Dec 16 07:00PM ET,Clemson Tigers,2,-12.5,-11.0,-12.0,0.4831483753809493,-12.5,-0.0406611484285745,-0.0529039638351281,1.3,,-11.0,-11.7,-9.1,0.8596517397100726,-900.0,0.8682634730538922,-0.0494391693808365,0.0,0.03,,0.83,0.872080012732506,3,142.5,138.525591880598,141.0,139.0,142.5,2.6,,141.0,138.525591880598,135.79000000000002,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0365756504812615,-0.021529763037255,0,0,0,0
St. John's Red Storm vs. DePaul Blue Demons,Dec 16 07:00PM ET,DePaul Blue Demons,3,19.5,20.1,19.5,0.5,18.0,-0.0238095238095238,-0.0352649963279876,2.0,,17.0,20.1,20.8,0.0582011920047806,1300.0,0.0687361419068735,-0.0132273794237907,0.0,0.017,,0.06,0.0353324842053755,3,151.5,151.0,151.5,149.0,151.5,6.4,,151.0,151.473591648396,140.19,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0251846631958666,-0.0323647295138201,0,0,0,0
St. John's Red Storm vs. DePaul Blue Demons,Dec 16 07:00PM ET,St. John's Red Storm,3,-19.5,-20.1,-19.5,0.5,-18.0,-0.0238095238095238,-0.0031965421335508,2.0,,-17.0,-20.1,-20.8,0.9417988079952194,-2500.0,0.9312638580931264,-0.0259431274886515,0.0,0.017,,0.94,0.964667515794625,3,151.5,151.0,151.5,149.0,151.5,6.4,,151.0,151.473591648396,140.19,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0251846631958666,-0.0323647295138201,0,0,0,0
Miami Hurricanes vs. Florida Int'l Golden Panthers,Dec 16 07:00PM ET,Miami Hurricanes,3,-23.5,-20.4,-22.5,0.4679574367889025,-22.5,-0.0558520870206213,-0.0512733324418667,2.9,,-18.0,-23.8,-20.4,0.9634930116648246,-4000.0,0.9611687812379852,-0.0266059982361654,0.0,0.022,,0.95,0.981634484183328,3,158.5,156.0,157.5,156.0,158.5,1.0,,156.0,156.962576319147,155.01999999999998,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0290540442004721,-0.0290540442004721,0,0,0,0
Miami Hurricanes vs. Florida Int'l Golden Panthers,Dec 16 07:00PM ET,Florida Int'l Golden Panthers,3,23.5,20.4,22.5,0.5320425632110974,22.5,0.0082330394015736,0.0128117939803281,2.9,,18.0,23.8,20.4,0.0365069883351753,1500.0,0.0388312187620146,-0.0034930116648246,0.0,0.022,,0.05,0.0183655158166722,3,158.5,156.0,157.5,156.0,158.5,1.0,,156.0,156.962576319147,155.01999999999998,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0290540442004721,-0.0290540442004721,0,0,0,0
Dayton Flyers vs. Florida St Seminoles,Dec 16 07:00PM ET,Dayton Flyers,3,-7.0,-9.7,-8.0,0.5320425632110974,-6.0,0.0082330394015736,0.0128117939803281,1.2,,-8.0,-9.7,-10.3,0.7552836672701811,-275.0,0.7265238879736409,-0.0037524773081321,0.0,0.034,,0.76,0.808086893133443,2,161.0,158.0,160.0,159.5,161.0,1.5,,158.0,158.238118051376,155.48000000000002,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0293102864309588,-0.0137519145259789,0,0,0,0
Clemson Tigers vs. South Carolina Gamecocks,Dec 16 07:00PM ET,South Carolina Gamecocks,2,12.5,11.0,12.0,0.5168516246190507,12.5,-0.0069578991904731,0.0144424253735896,1.3,,11.0,11.7,9.1,0.1403482602899274,595.0,0.1317365269461077,0.0024172258071687,0.0,0.03,,0.17,0.127919987267494,3,142.5,138.525591880598,141.0,139.0,142.5,2.6,,141.0,138.525591880598,135.79000000000002,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0365756504812615,-0.021529763037255,0,0,0,0
Dayton Flyers vs. Florida St Seminoles,Dec 16 07:00PM ET,Florida St Seminoles,3,7.0,9.7,8.0,0.4679574367889025,6.0,-0.0558520870206213,-0.0512733324418667,1.2,,8.0,9.7,10.3,0.2447163327298188,220.0,0.2734761120263591,-0.0409979529844669,0.0,0.034,,0.24,0.191913106866557,2,161.0,158.0,160.0,159.5,161.0,1.5,,158.0,158.238118051376,155.48000000000002,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0293102864309588,-0.0137519145259789,0,0,0,0
Georgia Tech Yellow Jackets vs. Marist Red Foxes,Dec 16 07:30PM ET,Georgia Tech Yellow Jackets,2,-6.5,-3.0,-5.0,0.4495651839673769,-6.5,-0.0742443398421469,-0.0539335043224616,1.2,,-4.0,-3.0,-1.7,0.6707846390481941,-285.0,0.7104677060133631,-0.0728051045415495,0.0,0.027,,0.65,0.61220314416605,2,139.5,132.0,136.5,136.5,139.5,3.0,,132.0,136.271470076541,130.41000000000005,0.4534282120111779,0.5465717879888221,-0.0726381386997225,0.0250406875103532,-0.0448568312652004,0.0017946303082627,0,0,0,0
Georgia Tech Yellow Jackets vs. Marist Red Foxes,Dec 16 07:30PM ET,Marist Red Foxes,2,6.5,3.0,5.0,0.5504348160326231,6.5,0.0266252922230992,0.0154719658609231,1.2,,4.0,3.0,1.7,0.329215360951806,230.0,0.289532293986637,0.0261850579215029,0.0,0.027,,0.35,0.38779685583395,2,139.5,132.0,136.5,136.5,139.5,3.0,,132.0,136.271470076541,130.41000000000005,0.4534282120111779,0.5465717879888221,-0.0726381386997225,0.0250406875103532,-0.0448568312652004,0.0017946303082627,0,0,0,0
Mississippi St Bulldogs vs. LIU Sharks,Dec 16 07:30PM ET,LIU Sharks,3,15.5,15.0,15.5,0.5,15.5,-0.0238095238095238,-0.0238095238095238,2.0,,15.0,16.7,12.8,0.0878119789989957,980.0,0.0993227990970654,-0.0174511788957411,-0.0032887951242381,0.019,,0.09,0.062602317801852,3,152.5,152.493863556714,152.5,152.5,152.5,0.4,,153.0,152.493863556714,152.15,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Morehead St Eagles vs. Arkansas-Little Rock Trojans,Dec 16 07:30PM ET,Arkansas-Little Rock Trojans,2,3.5,3.6,3.5,0.5,2.0,-0.0238095238095238,-0.0406611484285745,4.5,,3.0,3.6,11.0,0.391650799469739,152.0,0.3992848629320619,-0.0250158671969277,0.0,0.023,,0.4,0.368033472014832,2,140.0,141.0,140.5,143.0,140.0,1.7,,141.0,143.808693029312,140.70999999999998,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.049450955896179,-0.0152545270257288,0,0,0,0
Morehead St Eagles vs. Arkansas-Little Rock Trojans,Dec 16 07:30PM ET,Morehead St Eagles,2,-3.5,-3.6,-3.5,0.5,-2.0,-0.0238095238095238,-0.0069578991904731,4.5,,-3.0,-3.6,-11.0,0.608349200530261,-182.0,0.600715137067938,-0.0185164711115302,0.0,0.023,,0.6,0.631966527985168,2,140.0,141.0,140.5,143.0,140.0,1.7,,141.0,143.808693029312,140.70999999999998,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.049450955896179,-0.0152545270257288,0,0,0,0
Mississippi St Bulldogs vs. LIU Sharks,Dec 16 07:30PM ET,Mississippi St Bulldogs,3,-15.5,-15.0,-15.5,0.5,-15.5,-0.0238095238095238,-0.0238095238095238,2.0,,-15.0,-16.7,-12.8,0.9121880210010044,-2000.0,0.9006772009029347,-0.0423574335444502,-0.0416847498493068,0.019,,0.91,0.937397682198148,3,152.5,152.493863556714,152.5,152.5,152.5,0.4,,153.0,152.493863556714,152.15,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Northwestern Wildcats vs. Valparaiso Beacons,Dec 16 08:00PM ET,Northwestern Wildcats,2,-16.5,-16.7,-16.5,0.5,-17.0,-0.0238095238095238,-0.0305164319248826,1.3,,-15.0,-17.5,-16.7,0.9191993831460522,-1400.0,0.913453632783764,-0.0308006168539477,0.0,0.035,,0.9,0.949890267016681,3,144.5,142.21,143.5,145.0,144.5,0.5,,143.0,142.083544583423,142.21,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0440919084236616,-0.0140054833005037,0,0,0,0
Northwestern Wildcats vs. Valparaiso Beacons,Dec 16 08:00PM ET,Valparaiso Beacons,2,16.5,16.7,16.5,0.5,17.0,-0.0238095238095238,-0.0073891625615764,1.3,,15.0,17.5,16.7,0.0808006168539478,800.0,0.0865463672162361,-0.0092083840461422,0.0,0.035,,0.1,0.050109732983319,3,144.5,142.21,143.5,145.0,144.5,0.5,,143.0,142.083544583423,142.21,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0440919084236616,-0.0140054833005037,0,0,0,0
Missouri St Bears vs. Oral Roberts Golden Eagles,Dec 16 08:00PM ET,Missouri St Bears,2,-4.5,-5.0,-4.5,0.5,-6.0,-0.0348837209302325,-0.0352649963279876,1.5,,-5.0,-5.6,-2.7,0.6684407269349121,-260.0,0.6523494448805651,-0.0089786279037975,0.0,0.021,,0.67,0.699064017978518,2,142.0,146.907421106223,144.0,148.0,142.0,1.2,,149.0,146.907421106223,146.86,0.5233316291629,0.4611572532986117,-0.0004778946466238,-0.0626522705109121,-0.0293102864309588,-0.0293102864309588,0,0,0,0
