Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Iona Gaels vs. Siena Saints,Jan 02 07:00PM ET,2026-01-01 19:23:35 UTC,Iona Gaels,3,0.0,-2.8,-1.0,0.5320425632110974,-1.5,0.0082330394015736,-0.0023791446117186,0.5,-3.6,-3.0,-2.6,-2.6,0.5479477174794235,-122,-110,0.5,0.0241381936698996,0.0,0.027,0.64,0.59,0.595895434958847,,148.0,146.5,147.5,145.5,148.0,1.5,146.0,147.0,147.539545210658,144.14,,,,,-0.0327102803738317,-0.0098039215686274,1,1,0,1
Saint Peter's Peacocks vs. Marist Red Foxes,Jan 02 07:00PM ET,2026-01-01 19:23:35 UTC,Saint Peter's Peacocks,1,2.5,3.6,3.0,0.4826321819260377,4.5,-0.0411773418834861,-0.001862951156807,0.9,3.5,5.0,2.8,3.7,0.3921985815602836,142,120,0.4343971631205673,-0.0623468729851708,0.0,0.032,0.35,0.33,0.392966601545751,1.0,131.5,128.5,130.5,128.5,131.5,0.8,128.0,129.0,129.7012450087,128.0,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0327102803738317,-0.0098039215686274,1,1,0,1
Saint Peter's Peacocks vs. Marist Red Foxes,Jan 02 07:00PM ET,2026-01-01 19:23:35 UTC,Marist Red Foxes,1,-2.5,-3.6,-3.0,0.5173678180739623,-4.5,-0.0064417057355615,-0.0365985873047315,0.9,-3.5,-5.0,-2.8,-3.7,0.6078014184397162,-172,-145,0.5656028368794326,0.0159646837458387,0.0,0.032,0.65,0.67,0.607033398454249,1.0,131.5,128.5,130.5,128.5,131.5,0.8,128.0,129.0,129.7012450087,128.0,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0327102803738317,-0.0098039215686274,1,1,0,1
Manhattan Jaspers vs. Quinnipiac Bobcats,Jan 02 07:00PM ET,2026-01-01 19:23:35 UTC,Manhattan Jaspers,3,6.5,7.5,7.0,0.4839657729027816,6.5,-0.0398437509067422,-0.0398437509067422,1.9,7.0,8.0,4.7,9.2,0.2802282157676348,230,230,0.2904564315352697,-0.0228020872626681,0.0,0.056,0.27,0.22,0.331873976371469,2.0,157.5,159.215,158.0,156.5,157.5,1.3,161.0,160.0,158.341020258635,158.43,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0082541095154741,-0.0393649381035735,0,0,1,0
Manhattan Jaspers vs. Quinnipiac Bobcats,Jan 02 07:00PM ET,2026-01-01 19:23:35 UTC,Quinnipiac Bobcats,3,-6.5,-7.5,-7.0,0.5160342270972185,-6.5,-0.0077752967123053,-0.0077752967123053,1.9,-7.0,-8.0,-4.7,-9.2,0.7197717842323651,-285,-285,0.7095435684647302,-0.0204879560273751,0.0,0.056,0.73,0.78,0.668126023628531,2.0,157.5,159.215,158.0,156.5,157.5,1.3,161.0,160.0,158.341020258635,158.43,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0082541095154741,-0.0393649381035735,0,0,1,0
Detroit Mercy Titans vs. Robert Morris Colonials,Jan 02 07:00PM ET,2026-01-01 19:23:35 UTC,Detroit Mercy Titans,3,2.0,0.7000000000000001,1.5,0.5160342270972185,2.0,-0.0054968733812503,-0.0077752967123053,0.9,0.3,2.0,-0.1,1.1,0.4687029985721085,123,115,0.447405997144217,0.003586719502341,0.0,0.039,0.49,0.43,0.5020816092554,1.0,148.5,147.570902392577,148.0,147.0,148.5,2.0,151.0,148.0,147.141804785154,146.47,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0323605951179876,-0.0323605951179876,0,0,0,0
Detroit Mercy Titans vs. Robert Morris Colonials,Jan 02 07:00PM ET,2026-01-01 19:23:35 UTC,Robert Morris Colonials,3,-2.0,-0.7000000000000001,-1.5,0.4839657729027816,-2.0,-0.0398437509067422,-0.0398437509067422,0.9,-0.3,-2.0,0.1,-1.1,0.5312970014278915,-148,-135,0.552594002855783,-0.0431710836784915,0.0,0.039,0.51,0.57,0.4979183907446,1.0,148.5,147.570902392577,148.0,147.0,148.5,2.0,151.0,148.0,147.141804785154,146.47,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0323605951179876,-0.0323605951179876,0,0,0,0
LIU Sharks vs. Central Connecticut St Blue Devils,Jan 02 07:00PM ET,2026-01-01 22:04:51 UTC,LIU Sharks,2,-6.5,-7.8,-7.0,0.5168516246190507,-4.5,-0.0023791446117186,0.0199183841077404,2.1,-9.5,-6.0,-6.1,-9.8,0.7017344067290843,-191,-250,0.6853932584269664,-0.0125513075566301,0.0,0.059,0.81,0.7,0.718075555031202,2.0,144.5,148.5,146.0,145.0,144.5,2.2,149.0,148.0,145.875498464582,151.07999999999998,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0059712565107844,-0.0526227180842478,0,1,1,0
LIU Sharks vs. Central Connecticut St Blue Devils,Jan 02 07:00PM ET,2026-01-01 22:04:51 UTC,Central Connecticut St Blue Devils,2,6.5,7.8,7.0,0.4831483753809493,4.5,-0.0406611484285745,-0.0578239785941995,2.1,9.5,6.0,6.1,9.8,0.2982655932709158,160,205,0.3146067415730336,-0.0296032591881004,0.0,0.059,0.1899999999999999,0.3,0.281924444968798,2.0,144.5,148.5,146.0,145.0,144.5,2.2,149.0,148.0,145.875498464582,151.07999999999998,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0059712565107844,-0.0526227180842478,0,1,1,0
Iona Gaels vs. Siena Saints,Jan 02 07:00PM ET,2026-01-01 19:23:35 UTC,Siena Saints,3,0.0,2.8,1.0,0.4679574367889025,1.5,-0.0535736636895663,-0.0360823938498199,0.5,3.6,3.0,2.6,2.6,0.4520522825205765,102,-110,0.5,-0.0717572412889473,0.0,0.027,0.36,0.41,0.404104565041153,,148.0,146.5,147.5,145.5,148.0,1.5,146.0,147.0,147.539545210658,144.14,,,,,-0.0327102803738317,-0.0098039215686274,1,1,0,1
Chicago St Cougars vs. Wagner Seahawks,Jan 02 07:00PM ET,2026-01-01 22:04:51 UTC,Wagner Seahawks,3,1.0,-1.4,0.0,0.5320425632110974,0.0,0.0015261312862148,-0.0136648073058319,0.8,-0.8,-2.0,-0.6,-2.3,0.512292139467712,-110,-107,0.4945842789354239,-0.0057101834126596,0.0,0.02,0.53,0.56,0.521288912377499,1.0,146.5,147.5,147.0,145.5,146.5,3.8,147.0,148.0,146.233926333388,154.63,0.5085510713084638,0.4914489286915363,-0.0106796979223054,-0.0323605951179875,-0.01525845250106,-0.0323605951179875,0,1,0,0
Delaware Blue Hens vs. Jacksonville St Gamecocks,Jan 02 07:00PM ET,2026-01-01 19:23:35 UTC,Jacksonville St Gamecocks,1,-2.5,-1.05,-2.0,0.4826321819260377,-1.5,-0.0411773418834861,-0.0192307692307692,1.4,0.1,-1.0,-1.1,-3.3,0.5606029167546365,-125,-150,0.5782358630567841,-0.0393970832453635,0.0,0.027,0.5,0.55,0.542969970452489,1.0,127.5,130.0,128.5,132.5,127.5,3.9,129.0,131.0,134.697702217897,125.35,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0471686070897927,0.004106406132855,0,1,0,0
Liberty Flames vs. Kennesaw St Owls,Jan 02 07:00PM ET,2026-01-01 19:23:35 UTC,Liberty Flames,3,-7.5,-8.9,-8.0,0.5160342270972185,-8.5,-0.0077752967123053,-0.0192307692307692,0.5,-8.8,-8.0,-9.0,-9.2,0.7679669097027482,-495,-350,0.7459338194054963,-0.0098108680750296,0.0,0.02,0.79,0.76,0.798993254312509,2.0,155.5,156.02243432090398,155.5,158.0,155.5,2.5,156.0,160.0,156.044868641808,153.91,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0448597871896394,-0.01374895860154,1,1,0,0
McNeese Cowboys vs. Lamar Cardinals,Jan 02 07:00PM ET,2026-01-01 19:48:47 UTC,Lamar Cardinals,2,16.5,16.049999999999997,16.5,0.5,15.5,-0.0238095238095238,-0.0238095238095238,2.3,16.4,15.0,15.7,20.1,0.0808100066792154,980,1074,0.0816200133584309,-0.0043349208570164,-0.0082887951242382,0.01,0.0799999999999999,0.09,0.0700886298788179,3.0,143.5,140.0,142.0,142.5,143.5,1.7,139.0,141.0,141.751239534061,137.98000000000002,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0388527363711027,-0.0087663112479449,0,0,0,1
McNeese Cowboys vs. Lamar Cardinals,Jan 02 07:00PM ET,2026-01-01 19:48:47 UTC,McNeese Cowboys,2,-16.5,-16.049999999999997,-16.5,0.5,-15.5,-0.0238095238095238,-0.0238095238095238,2.3,-16.4,-15.0,-15.7,-20.1,0.9191899933207844,-2000,-2283,0.918379986641569,-0.0388519647211735,-0.0366847498493069,0.01,0.92,0.91,0.929911370121182,3.0,143.5,140.0,142.0,142.5,143.5,1.7,139.0,141.0,141.751239534061,137.98000000000002,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0388527363711027,-0.0087663112479449,0,0,0,1
Michigan Wolverines vs. USC Trojans,Jan 02 07:00PM ET,2026-01-01 19:23:35 UTC,Michigan Wolverines,3,-21.5,-22.85,-22.0,0.5160342270972185,-20.75,-0.0077752967123053,0.0071019456339003,3.7,-22.5,-18.0,-23.2,-27.1,0.9481861198738172,-4236,-5000,0.9463722397476342,-0.0322060369889279,-0.0311671630452806,0.016,0.95,0.95,0.978313886488885,3.0,173.5,167.51160675938848,171.0,167.5,173.5,3.3,173.0,166.0,166.153213518777,168.87,0.4624387191675257,0.5375612808324742,-0.0613708046419981,0.0137517570229503,-0.0238095238095238,-0.0215311004784688,0,1,0,1
Michigan Wolverines vs. USC Trojans,Jan 02 07:00PM ET,2026-01-01 19:23:35 UTC,USC Trojans,3,21.5,22.85,22.0,0.4839657729027816,20.75,-0.0398437509067422,-0.050114852367724,3.7,22.5,18.0,23.2,27.1,0.0518138801261829,1548,1700,0.0536277602523659,-0.0037416754293725,-0.0064299144919907,0.016,0.05,0.05,0.0216861135111154,3.0,173.5,167.51160675938848,171.0,167.5,173.5,3.3,173.0,166.0,166.153213518777,168.87,0.4624387191675257,0.5375612808324742,-0.0613708046419981,0.0137517570229503,-0.0238095238095238,-0.0215311004784688,0,1,0,1
Liberty Flames vs. Kennesaw St Owls,Jan 02 07:00PM ET,2026-01-01 19:23:35 UTC,Kennesaw St Owls,3,7.5,8.9,8.0,0.4839657729027816,8.5,-0.0398437509067422,-0.0192307692307692,0.5,8.8,8.0,9.0,9.2,0.2320330902972517,370,277,0.2540661805945036,-0.0328791904045026,0.0,0.02,0.2099999999999999,0.24,0.201006745687491,2.0,155.5,156.02243432090398,155.5,158.0,155.5,2.5,156.0,160.0,156.044868641808,153.91,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0448597871896394,-0.01374895860154,1,1,0,0
St. Francis (PA) Red Flash vs. Le Moyne Dolphins,Jan 02 07:00PM ET,2026-01-01 22:04:51 UTC,Le Moyne Dolphins,3,-5.5,-4.9,-5.5,0.5,-6.5,-0.0238095238095238,-0.0352649963279876,1.1,-3.0,-5.0,-4.9,,0.6769432186548013,-275,-245,0.6804765106602927,-0.033140814958644,0.0,0.042,0.61,0.69,0.67340992664931,2.0,151.5,157.912514281266,154.0,156.5,151.5,1.0,159.0,157.0,157.912514281266,,0.5388368483252199,0.4611631516747801,0.0150273245156961,-0.0603679488036887,-0.0137519145259787,-0.0293102864309588,0,0,0,0
St. Francis (PA) Red Flash vs. Le Moyne Dolphins,Jan 02 07:00PM ET,2026-01-01 22:04:51 UTC,St. Francis (PA) Red Flash,3,5.5,4.9,5.5,0.5,6.5,-0.0238095238095238,-0.0031965421335508,1.1,3.0,5.0,4.9,,0.3230567813451986,220,200,0.3195234893397073,-0.0103691703080383,0.0,0.042,0.39,0.31,0.32659007335069,2.0,151.5,157.912514281266,154.0,156.5,151.5,1.0,159.0,157.0,157.912514281266,,0.5388368483252199,0.4611631516747801,0.0150273245156961,-0.0603679488036887,-0.0137519145259787,-0.0293102864309588,0,0,0,0
Middle Tennessee Blue Raiders vs. Louisiana Tech Bulldogs,Jan 02 07:30PM ET,2026-01-01 19:23:35 UTC,Middle Tennessee Blue Raiders,1,-6.5,-5.9,-6.5,0.5,-5.0,-0.0238095238095238,-0.0064417057355615,3.5,-6.8,-5.0,-3.7,-11.7,0.7081017389273911,-260,-296,0.7162034778547823,-0.0396878418880786,0.0,0.07,0.78,0.7,0.640951210830197,2.0,134.5,129.15,132.5,131.0,134.5,2.9,126.0,131.0,132.20373622777,127.3,0.4689128120678558,0.5310871879321442,-0.0571535386430446,0.0118564187013748,-0.0393664169090386,-0.0238080450040587,0,0,0,1
Middle Tennessee Blue Raiders vs. Louisiana Tech Bulldogs,Jan 02 07:30PM ET,2026-01-01 19:23:35 UTC,Louisiana Tech Bulldogs,1,6.5,5.9,6.5,0.5,5.0,-0.0238095238095238,-0.0411773418834861,3.5,6.8,5.0,3.7,11.7,0.2918982610726088,210,237,0.2837965221452176,-0.0044142938000865,0.0,0.07,0.2199999999999999,0.3,0.359048789169803,2.0,134.5,129.15,132.5,131.0,134.5,2.9,126.0,131.0,132.20373622777,127.3,0.4689128120678558,0.5310871879321442,-0.0571535386430446,0.0118564187013748,-0.0393664169090386,-0.0238080450040587,0,0,0,1
Maryland Terrapins vs. Oregon Ducks,Jan 02 07:30PM ET,2026-01-01 19:23:35 UTC,Oregon Ducks,3,-2.5,-1.85,-2.0,0.4839657729027816,1.5,-0.0398437509067422,0.0241897189022821,2.0,-1.0,1.0,-2.7,-3.6,0.5552848749829211,105,-145,0.5705697499658423,-0.0365518597109564,0.0111897024008549,0.061,0.54,0.48,0.601014553237914,1.0,150.0,150.663230076232,150.5,146.5,150.0,1.1,151.0,151.0,150.326460152464,148.64,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,0.0018279828018,-0.0494470304208477,0,0,0,0
Mercyhurst Lakers vs. Fairleigh Dickinson Knights,Jan 02 07:30PM ET,2026-01-01 22:04:51 UTC,Fairleigh Dickinson Knights,1,6.5,7.949999999999999,7.0,0.4826321819260377,6.5,-0.0456697048664151,-0.0365985873047315,3.7,7.7,7.0,8.2,15.0,0.2478056112249047,220,240,0.2814434825728184,-0.0463120358339188,0.0,0.028,0.2099999999999999,0.26,0.214167739876991,2.0,133.5,137.0049040946485,135.0,136.5,133.5,2.4,136.0,139.0,138.009808189297,133.66,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0215311004784688,-0.0215311004784688,1,1,1,0
Mercyhurst Lakers vs. Fairleigh Dickinson Knights,Jan 02 07:30PM ET,2026-01-01 22:04:51 UTC,Mercyhurst Lakers,1,-6.5,-7.949999999999999,-7.0,0.5173678180739623,-6.5,-0.001862951156807,-0.001862951156807,3.7,-7.7,-7.0,-8.2,-15.0,0.7521943887750953,-275,-301,0.7185565174271816,0.0012793196020696,0.0,0.028,0.79,0.74,0.785832260123009,2.0,133.5,137.0049040946485,135.0,136.5,133.5,2.4,136.0,139.0,138.009808189297,133.66,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0215311004784688,-0.0215311004784688,1,1,1,0
Maryland Terrapins vs. Oregon Ducks,Jan 02 07:30PM ET,2026-01-01 19:23:35 UTC,Maryland Terrapins,3,2.5,1.85,2.0,0.5160342270972185,-1.5,-0.0077752967123053,-0.0718087665213298,2.0,1.0,-1.0,2.7,3.6,0.4447151250170787,-126,124,0.4294302500341576,-0.0007213829194291,-0.0562901201909296,0.061,0.4599999999999999,0.52,0.398985446762086,1.0,150.0,150.663230076232,150.5,146.5,150.0,1.1,151.0,151.0,150.326460152464,148.64,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,0.0018279828018,-0.0494470304208477,0,0,0,0
Missouri St Bears vs. UTEP Miners,Jan 02 08:00PM ET,2026-01-01 19:34:33 UTC,UTEP Miners,1,3.5,3.1,3.5,0.5,3.0,-0.0294117647058823,-0.0192307692307692,0.8,4.0,3.0,3.2,2.1,0.3920139726645903,125,135,0.4088050314465408,-0.0335179422290266,0.0,0.04,0.3299999999999999,0.41,0.37522291388264,2.0,131.5,130.6,131.0,131.0,131.5,2.1,128.0,131.0,133.158283913687,130.2,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0370879935779836,-0.0215296216730037,0,0,0,0
Missouri St Bears vs. UTEP Miners,Jan 02 08:00PM ET,2026-01-01 19:34:33 UTC,Missouri St Bears,1,-3.5,-3.1,-3.5,0.5,-3.0,-0.0157384987893463,-0.0192307692307692,0.8,-4.0,-3.0,-3.2,-2.1,0.6079860273354096,-150,-160,0.5911949685534591,-0.0073985880492059,0.0,0.04,0.67,0.59,0.62477708611736,2.0,131.5,130.6,131.0,131.0,131.5,2.1,128.0,131.0,133.158283913687,130.2,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0370879935779836,-0.0215296216730037,0,0,0,0
Stanford Cardinal vs. Louisville Cardinals,Jan 02 08:00PM ET,2026-01-01 19:34:33 UTC,Louisville Cardinals,3,-8.5,-9.35,-9.0,0.5160342270972185,-9.0,-0.0077752967123053,-0.0031965421335508,1.8,-8.7,-10.0,-7.7,-11.9,0.7786991343266003,-465,-432,0.7773982686532005,-0.0334701778427116,0.0,0.03,0.78,0.82,0.761011721504613,2.0,157.5,159.00378086425002,158.0,157.5,157.5,2.9,162.0,160.0,158.0075617285,155.19,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0098039215686274,-0.0327102803738317,0,0,0,0
Stanford Cardinal vs. Louisville Cardinals,Jan 02 08:00PM ET,2026-01-01 19:34:33 UTC,Stanford Cardinal,3,8.5,9.35,9.0,0.4839657729027816,9.0,-0.0398437509067422,-0.0352649963279876,1.8,8.7,10.0,7.7,11.9,0.2213008656733996,355,330,0.2226017313467994,-0.011257273861484,0.0,0.03,0.2199999999999999,0.18,0.238988278495387,2.0,157.5,159.00378086425002,158.0,157.5,157.5,2.9,162.0,160.0,158.0075617285,155.19,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0098039215686274,-0.0327102803738317,0,0,0,0
Rutgers Scarlet Knights vs. Ohio State Buckeyes,Jan 02 08:00PM ET,2026-01-01 19:23:35 UTC,Rutgers Scarlet Knights,3,9.0,10.25,9.5,0.4839657729027816,7.5,-0.0398437509067422,-0.0558520870206213,2.2,10.2,8.0,10.3,13.4,0.1912846015148476,305,351,0.2125692030296953,-0.0302452547238059,-0.043663523118788,0.025,0.17,0.21,0.16315534021852,2.0,150.5,148.0,149.5,147.5,150.5,1.0,148.0,148.0,149.603109595069,147.28,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0238095238095238,-0.0238095238095238,0,1,0,1
Rutgers Scarlet Knights vs. Ohio State Buckeyes,Jan 02 08:00PM ET,2026-01-01 19:23:35 UTC,Ohio State Buckeyes,3,-9.0,-10.25,-9.5,0.5160342270972185,-7.5,-0.0077752967123053,0.0082330394015736,2.2,-10.2,-8.0,-10.3,-13.4,0.8087153984851523,-392,-457,0.7874307969703046,-0.0119087971390433,-0.0001949128882524,0.025,0.83,0.79,0.83684465978148,2.0,150.5,148.0,149.5,147.5,150.5,1.0,148.0,148.0,149.603109595069,147.28,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0238095238095238,-0.0238095238095238,0,1,0,1
