Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Green Bay Phoenix vs. Northern Kentucky Norse,Jan 11 02:00PM ET,2026-01-10 22:38:21 UTC,Northern Kentucky Norse,2,-2.5,-0.55,-1.5,0.4663268053956411,-2.5,-0.0597395453152593,-0.0386236896538638,1.5,1.5,-1.0,-2.0,-0.1,0.5516322882878464,-138.0,-149.0,0.5732645765756927,-0.0467548084863471,-0.0373866363452057,0.07,0.4399999999999999,0.53,0.578888297015932,1.0,145.0,146.201755938365,145.5,144.5,145.0,1.7,144.0,147.0,145.40351187673,147.9,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,-0.0177855064950074,-0.0292933363864446,1,0,0,0
Rider Broncs vs. Marist Red Foxes,Jan 11 02:00PM ET,2026-01-10 22:38:21 UTC,Rider Broncs,1,11.0,10.8,11.0,0.5,10.5,-0.0238095238095238,-0.0238095238095238,2.7,9.6,12.0,8.1,14.2,0.1529958237548125,480.0,477.0,0.165991647509625,-0.020167594536042,-0.0149847446894249,0.042,0.14,0.14,0.212954327413669,3.0,131.5,127.428006384831,130.0,127.5,131.5,2.9,124.0,126.0,128.856012769662,130.63,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0162865800875205,-0.0313324675315271,0,0,0,1
Rider Broncs vs. Marist Red Foxes,Jan 11 02:00PM ET,2026-01-10 22:38:21 UTC,Marist Red Foxes,1,-11.0,-10.8,-11.0,0.5,-10.5,-0.0238095238095238,-0.0238095238095238,2.7,-9.6,-12.0,-8.1,-14.2,0.8470041762451875,-690.0,-669.0,0.8340083524903751,-0.0230380178476394,-0.0308467699330106,0.042,0.86,0.86,0.787045672586331,3.0,131.5,127.428006384831,130.0,127.5,131.5,2.9,124.0,126.0,128.856012769662,130.63,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0162865800875205,-0.0313324675315271,0,0,0,1
Saint Peter's Peacocks vs. Merrimack Warriors,Jan 11 02:00PM ET,2026-01-10 22:50:23 UTC,Merrimack Warriors,1,2.5,2.0,2.5,0.5,1.5,-0.0180722891566265,-0.0283018867924528,1.1,1.3,1.0,2.7,3.2,0.4460637798410479,104.0,112.0,0.452127559682096,-0.0256763180672742,-0.0358210784313726,0.039,0.4399999999999999,0.47,0.392571781205323,1.0,133.0,128.53520789734,131.0,130.5,133.0,1.7,127.0,131.0,128.19041579468,128.88,0.4573152641865706,0.525645335948283,-0.0664942596229532,0.0018358121387591,-0.0434347922386962,-0.0036440506427557,0,0,0,1
Mt. St. Mary's Mountaineers vs. Siena Saints,Jan 11 02:00PM ET,2026-01-10 22:38:21 UTC,Siena Saints,2,-3.5,-2.8,-3.0,0.4831483753809493,-3.5,-0.0406611484285745,-0.0411773418834861,1.2,-1.9,-4.0,-1.7,-3.7,0.5908849557522124,-194.0,-170.0,0.6017699115044248,-0.0387446738774172,-0.0539821820511771,0.039,0.58,0.64,0.566466146074956,2.0,140.5,137.0,139.0,137.5,140.5,1.5,136.0,138.0,138.657387928612,135.61,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0348837209302325,-0.0121951219512195,0,0,0,1
Robert Morris Colonials vs. Fort Wayne Mastodons,Jan 11 02:00PM ET,2026-01-10 22:38:21 UTC,Robert Morris Colonials,3,-5.0,-6.05,-5.5,0.5160342270972185,-4.5,-0.0077752967123053,-0.0114502621734021,1.3,-8.4,-6.0,-5.3,-6.1,0.6753521126760563,-235.0,-210.0,0.6507042253521127,-0.0020672421626533,-0.0162736489710817,0.053,0.79,0.7,0.697971784284028,2.0,146.0,146.0,146.0,145.5,146.0,2.2,146.0,146.0,146.775082762722,141.82,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Robert Morris Colonials vs. Fort Wayne Mastodons,Jan 11 02:00PM ET,2026-01-10 22:38:21 UTC,Fort Wayne Mastodons,3,5.0,6.05,5.5,0.4839657729027816,4.5,-0.0398437509067422,-0.0360823938498199,1.3,8.4,6.0,5.3,6.1,0.3246478873239437,190.0,175.0,0.3492957746478873,-0.0389884763124199,-0.0300464745492478,0.053,0.2099999999999999,0.3,0.302028215715972,2.0,146.0,146.0,146.0,145.5,146.0,2.2,146.0,146.0,146.775082762722,141.82,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Saint Peter's Peacocks vs. Merrimack Warriors,Jan 11 02:00PM ET,2026-01-10 22:50:23 UTC,Saint Peter's Peacocks,1,-2.5,-2.0,-2.5,0.5,-1.5,-0.0249406175771971,-0.0192307692307692,1.1,-1.3,-1.0,-2.7,-3.2,0.5539362201589519,-125.0,-133.0,0.5478724403179039,-0.0177020113582009,-0.0099305555555555,0.039,0.56,0.53,0.607428218794677,1.0,133.0,128.53520789734,131.0,130.5,133.0,1.7,127.0,131.0,128.19041579468,128.88,0.4573152641865706,0.525645335948283,-0.0664942596229532,0.0018358121387591,-0.0434347922386962,-0.0036440506427557,0,0,0,1
Rice Owls vs. Charlotte 49ers,Jan 11 02:00PM ET,2026-01-10 22:38:21 UTC,Rice Owls,2,0.0,-0.3,-0.0,0.5,1.5,-0.0238095238095238,-0.0286029208354947,1.2,-1.1,1.0,0.5,-1.4,0.4929864794440041,-100.0,-114.0,0.5063517284767143,-0.0395604842956201,-0.0215681763080173,0.047,0.55,0.46,0.479621230411294,,140.5,138.68,140.0,139.5,140.5,1.1,137.0,139.0,139.522076691506,138.36,,,,,-0.0434347922386962,-0.0036440506427557,1,0,0,1
Mt. St. Mary's Mountaineers vs. Siena Saints,Jan 11 02:00PM ET,2026-01-10 22:38:21 UTC,Mt. St. Mary's Mountaineers,2,3.5,2.8,3.0,0.5168516246190507,3.5,-0.0069578991904731,-0.0064417057355615,1.2,1.9,4.0,1.7,3.7,0.4091150442477876,160.0,140.0,0.3982300884955753,-0.007551622418879,0.0095028518575612,0.039,0.42,0.36,0.433533853925044,2.0,140.5,137.0,139.0,137.5,140.5,1.5,136.0,138.0,138.657387928612,135.61,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0348837209302325,-0.0121951219512195,0,0,0,1
Sacred Heart Pioneers vs. Quinnipiac Bobcats,Jan 11 02:00PM ET,2026-01-10 22:38:21 UTC,Quinnipiac Bobcats,3,-5.0,-6.95,-6.0,0.5320425632110974,-5.5,0.0082330394015736,0.0110837320477135,2.6,-7.9,-6.0,-2.7,-8.3,0.6895035105315948,-245.0,-230.0,0.6690070210631895,-0.0074661864381022,-0.0155951182161686,0.081,0.76,0.71,0.600842569168887,2.0,152.5,154.0,153.0,152.5,152.5,0.4,154.0,154.0,154.393627279491,153.53,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0271045349777424,-0.0199743079037095,0,0,1,0
Manhattan Jaspers vs. Niagara Purple Eagles,Jan 11 02:00PM ET,2026-01-10 22:50:23 UTC,Niagara Purple Eagles,2,6.5,8.6,7.5,0.4663268053956411,6.5,-0.0458683165555784,-0.0574827184138827,1.7,10.6,7.0,7.6,9.6,0.2541493849904485,250.0,242.0,0.27939332598154,-0.0378369747708473,-0.0369482852486496,0.065,0.15,0.28,0.228905443999357,2.0,143.5,142.7771647739835,143.0,144.5,143.5,1.7,142.0,145.0,143.554329547967,141.1,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0426629068827225,-0.0044159359987295,1,0,0,0
East Carolina Pirates vs. UAB Blazers,Jan 11 02:00PM ET,2026-01-10 22:38:21 UTC,UAB Blazers,3,-9.0,-8.35,-8.5,0.4839657729027816,-7.5,-0.046550659022101,-0.0077752967123053,1.3,-8.7,-8.0,-7.7,-10.5,0.7611718854810494,-365.0,-387.0,0.7583786742216928,-0.0335649566242137,-0.0292611677180756,0.022,0.8,0.76,0.763965096740406,2.0,147.5,148.0,147.5,146.5,147.5,1.0,148.0,148.0,149.162406938708,146.76999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0271045349777424,-0.0199743079037095,0,1,0,0
East Carolina Pirates vs. UAB Blazers,Jan 11 02:00PM ET,2026-01-10 22:38:21 UTC,East Carolina Pirates,3,9.0,8.35,8.5,0.5160342270972185,7.5,0.0026522319633984,-0.0398437509067422,1.3,8.7,8.0,7.7,10.5,0.2388281145189505,285.0,295.0,0.2416213257783072,-0.0143770136861776,-0.0154253285813237,0.022,0.1999999999999999,0.24,0.236034903259594,2.0,147.5,148.0,147.5,146.5,147.5,1.0,148.0,148.0,149.162406938708,146.76999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0271045349777424,-0.0199743079037095,0,1,0,0
Manhattan Jaspers vs. Niagara Purple Eagles,Jan 11 02:00PM ET,2026-01-10 22:50:23 UTC,Manhattan Jaspers,2,-6.5,-8.6,-7.5,0.5336731946043589,-6.5,-0.0012105263258735,0.009863670794835,1.7,-10.6,-7.0,-7.6,-9.6,0.7458506150095516,-315.0,-305.0,0.7206066740184601,-0.0072358047435348,-0.0078021450439492,0.065,0.85,0.72,0.771094556000643,2.0,143.5,142.7771647739835,143.0,144.5,143.5,1.7,142.0,145.0,143.554329547967,141.1,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0426629068827225,-0.0044159359987295,1,0,0,0
Sacred Heart Pioneers vs. Quinnipiac Bobcats,Jan 11 02:00PM ET,2026-01-10 22:38:21 UTC,Sacred Heart Pioneers,3,5.0,6.95,6.0,0.4679574367889025,5.5,-0.0558520870206213,-0.0614887725517638,2.6,7.9,6.0,2.7,8.3,0.3104964894684052,198.0,190.0,0.3309929789368104,-0.0343310967384913,-0.030120279118721,0.081,0.24,0.29,0.399157430831113,2.0,152.5,154.0,153.0,152.5,152.5,0.4,154.0,154.0,154.393627279491,153.53,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0271045349777424,-0.0199743079037095,0,0,1,0
Milwaukee Panthers vs. IUPUI Jaguars,Jan 11 03:00PM ET,2026-01-10 22:50:23 UTC,IUPUI Jaguars,3,10.0,12.3,11.0,0.4679574367889025,11.5,-0.0558520870206213,-0.0398437509067422,0.8,12.6,12.0,12.8,11.1,0.1570083432657926,540.0,450.0,0.1740166865315852,-0.0248098385523892,-0.0114991694352159,0.019,0.16,0.14,0.122639100121843,2.0,166.5,169.88583262444502,168.0,164.5,166.5,4.1,176.0,172.0,167.77166524889,167.09,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,0.0026775599022417,-0.0497564027836938,1,1,1,0
Oakland Golden Grizzlies vs. Wright St Raiders,Jan 11 03:00PM ET,2026-01-10 22:50:23 UTC,Wright St Raiders,3,4.5,4.75,4.5,0.5,3.5,-0.0238095238095238,-0.0398437509067422,1.5,3.1,5.0,4.5,6.7,0.3599489795918367,155.0,160.0,0.3698979591836735,-0.0246664050235478,-0.0295102638397032,0.029,0.39,0.35,0.334603663946868,2.0,159.5,161.0,160.0,159.5,159.5,2.0,161.0,161.0,157.121483943185,161.48000000000002,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0271045349777424,-0.0199743079037095,0,0,0,0
Oakland Golden Grizzlies vs. Wright St Raiders,Jan 11 03:00PM ET,2026-01-10 22:50:23 UTC,Oakland Golden Grizzlies,3,-4.5,-4.75,-4.5,0.5,-3.5,-0.0238095238095238,-0.0077752967123053,1.5,-3.1,-5.0,-4.5,-6.7,0.6400510204081633,-188.0,-190.0,0.6301020408163266,-0.0151213933849401,-0.0154243766831727,0.029,0.61,0.65,0.665396336053132,2.0,159.5,161.0,160.0,159.5,159.5,2.0,161.0,161.0,157.121483943185,161.48000000000002,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0271045349777424,-0.0199743079037095,0,0,0,0
Wichita St Shockers vs. North Texas Mean Green,Jan 11 03:00PM ET,2026-01-10 22:50:23 UTC,North Texas Mean Green,1,6.5,6.800000000000001,6.5,0.5,5.5,-0.0238095238095238,-0.0223183131234672,1.0,6.9,6.0,6.7,8.3,0.2698229746909042,235.0,230.0,0.2891068662880743,-0.0332073283393988,-0.0314863163734613,0.04,0.2199999999999999,0.3,0.250539083093734,2.0,129.5,127.985,129.0,125.5,129.5,3.0,123.0,128.0,129.938010185505,127.97,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0193283066361827,-0.0277505362452692,0,0,0,0
Wichita St Shockers vs. North Texas Mean Green,Jan 11 03:00PM ET,2026-01-10 22:50:23 UTC,Wichita St Shockers,1,-6.5,-6.800000000000001,-6.5,0.5,-5.5,-0.0238095238095238,-0.0280867273805831,1.0,-6.9,-6.0,-6.7,-8.3,0.7301770253090958,-295.0,-292.0,0.7108931337119256,-0.0149528448207743,-0.0138565893510804,0.04,0.78,0.7,0.749460916906266,2.0,129.5,127.985,129.0,125.5,129.5,3.0,123.0,128.0,129.938010185505,127.97,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0193283066361827,-0.0277505362452692,0,0,0,0
Milwaukee Panthers vs. IUPUI Jaguars,Jan 11 03:00PM ET,2026-01-10 22:50:23 UTC,Milwaukee Panthers,3,-10.0,-12.3,-11.0,0.5320425632110974,-11.5,0.0082330394015736,-0.0077752967123053,0.8,-12.6,-12.0,-12.8,-11.1,0.8429916567342074,-800.0,-630.0,0.8259833134684148,-0.0200220418959296,-0.0336397194536728,0.019,0.84,0.86,0.877360899878157,2.0,166.5,169.88583262444502,168.0,164.5,166.5,4.1,176.0,172.0,167.77166524889,167.09,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,0.0026775599022417,-0.0497564027836938,1,1,1,0
UCF Knights vs. Cincinnati Bearcats,Jan 11 05:00PM ET,2026-01-10 22:24:03 UTC,UCF Knights,3,-3.0,-6.1,-4.0,0.5320425632110974,-3.5,0.004855801981783,0.0059762125001969,2.2,-6.2,-6.0,-4.1,-9.4,0.658804547253868,-184.0,-166.0,0.597609094507736,0.0347497101398831,0.0224708861902933,0.044,0.73,0.72,0.649387570358763,2.0,151.5,147.45500000000004,150.0,149.75,151.5,2.0,146.0,146.0,149.914465206908,148.91000000000005,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0527404514170529,-0.0102901472796976,1,1,0,1
Rutgers Scarlet Knights vs. Northwestern Wildcats,Jan 11 05:00PM ET,2026-01-10 22:24:03 UTC,Rutgers Scarlet Knights,2,4.5,5.7,5.0,0.4831483753809493,4.25,-0.0406611484285745,-0.0517353455492832,1.7,6.4,5.0,3.1,7.0,0.3481850910631088,164.0,159.0,0.3663701821262177,-0.0372872797033795,-0.0326284584980237,0.056,0.27,0.33,0.381727137955454,2.0,144.25,145.0,144.5,144.5,144.25,1.3,145.0,145.0,142.641859239198,145.37,0.5000014788054652,0.4844431069004852,-0.0215296216730036,-0.0393664169090386,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Rutgers Scarlet Knights vs. Northwestern Wildcats,Jan 11 05:00PM ET,2026-01-10 22:24:03 UTC,Northwestern Wildcats,2,-4.5,-5.7,-5.0,0.5168516246190507,-4.25,-0.0069578991904731,0.0022885178229341,1.7,-6.4,-5.0,-3.1,-7.0,0.6518149089368912,-200.0,-200.0,0.6336298178737824,-0.0148517577297754,-0.0128260869565216,0.056,0.73,0.67,0.618272862044546,2.0,144.25,145.0,144.5,144.5,144.25,1.3,145.0,145.0,142.641859239198,145.37,0.5000014788054652,0.4844431069004852,-0.0215296216730036,-0.0393664169090386,-0.0238095238095238,-0.0238095238095238,0,0,0,0
UCF Knights vs. Cincinnati Bearcats,Jan 11 05:00PM ET,2026-01-10 22:24:03 UTC,Cincinnati Bearcats,3,3.0,6.1,4.0,0.4679574367889025,3.5,-0.0558520870206213,-0.0535736636895663,2.2,6.2,6.0,4.1,9.4,0.3411954527461319,152.0,138.0,0.4023909054922638,-0.0790022873668624,-0.0663667778803027,0.044,0.27,0.28,0.350612429641237,2.0,151.5,147.45500000000004,150.0,149.75,151.5,2.0,146.0,146.0,149.914465206908,148.91000000000005,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0527404514170529,-0.0102901472796976,1,1,0,1
Washington Huskies vs. Ohio State Buckeyes,Jan 11 06:00PM ET,2026-01-10 22:24:03 UTC,Ohio State Buckeyes,3,2.0,0.65,1.5,0.5160342270972185,2.5,-0.0077752967123053,-0.018849493833014,1.3,1.6,1.0,0.3,-1.4,0.45681146025878,122.0,115.0,0.44362292051756,-0.0083048188109874,0.0002936034329424,0.024,0.4399999999999999,0.47,0.488547050632328,1.0,154.0,150.6916308992335,152.5,152.5,154.0,1.6,149.0,153.0,150.813261798467,150.57,0.4658290826658605,0.5171040958885084,-0.0579804411436633,-0.0067054279210154,-0.0323605951179876,-0.01525845250106,1,0,0,1
Washington Huskies vs. Ohio State Buckeyes,Jan 11 06:00PM ET,2026-01-10 22:24:03 UTC,Washington Huskies,3,-2.0,-0.65,-1.5,0.4839657729027816,-2.5,-0.0398437509067422,-0.0282293490484379,1.3,-1.6,-1.0,-0.3,1.4,0.54318853974122,-146.0,-140.0,0.5563770794824399,-0.0401447935921134,-0.0442399888427424,0.024,0.56,0.53,0.511452949367672,1.0,154.0,150.6916308992335,152.5,152.5,154.0,1.6,149.0,153.0,150.813261798467,150.57,0.4658290826658605,0.5171040958885084,-0.0579804411436633,-0.0067054279210154,-0.0323605951179876,-0.01525845250106,1,0,0,1
Richmond Spiders vs. Saint Joseph's Hawks,Jan 11 12:00PM ET,2026-01-10 22:24:03 UTC,Saint Joseph's Hawks,3,8.5,10.5,9.5,0.4679574367889025,8.5,-0.0558520870206213,-0.0512733324418667,2.0,11.0,10.0,7.9,12.7,0.2066895962223098,350.0,329.0,0.2233791924446196,-0.0264119034516741,-0.0209193059475279,0.026,0.17,0.19,0.221059777092409,2.0,152.0,150.5,151.5,151.5,152.0,1.7,151.0,150.0,147.769577848427,151.8,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0426629068827225,-0.0044159359987295,0,1,0,1
Iowa Hawkeyes vs. Illinois Fighting Illini,Jan 11 12:00PM ET,2026-01-10 21:49:06 UTC,Illinois Fighting Illini,2,1.0,-0.3,0.5,0.5168516246190507,1.5,-0.0180320963111818,-0.0012105263258735,0.9,0.5,-1.0,0.4,-1.1,0.4869698621943931,102.0,-105.0,0.4891657638136511,-0.0252252597568264,-0.0080927975813549,0.022,0.48,0.52,0.484773960575135,1.0,143.5,142.0,143.0,140.5,143.5,1.8,141.0,143.0,144.205134443254,140.39999999999998,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0263326496217687,-0.0207461932596832,0,0,0,0
Iowa Hawkeyes vs. Illinois Fighting Illini,Jan 11 12:00PM ET,2026-01-10 21:49:06 UTC,Iowa Hawkeyes,2,-1.0,0.3,-0.5,0.4831483753809493,-1.5,-0.0290467465702702,-0.0458683165555784,0.9,-0.5,1.0,-0.4,1.1,0.5130301378056069,-122.0,-115.0,0.5108342361863488,-0.0218535831246255,-0.0365062569186896,0.022,0.52,0.48,0.515226039424865,1.0,143.5,142.0,143.0,140.5,143.5,1.8,141.0,143.0,144.205134443254,140.39999999999998,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0263326496217687,-0.0207461932596832,0,0,0,0
