Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
American Eagles vs. Loyola (MD) Greyhounds,Dec 31 01:00PM ET,2025-12-30 20:50:52 UTC,Loyola (MD) Greyhounds,3,8.5,8.0,8.5,0.5,8.0,-0.0238095238095238,-0.0192307692307692,0.0,,8.0,8.0,,0.2407297528118146,315,285,0.2491874322860238,-0.019010506928445,0.0,0.011,,0.24,0.224544146675211,2,154.5,154.856382149327,154.5,157.0,154.5,1.6,,156.0,153.712764298654,,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0370879935779836,-0.0215296216730037,0,0,0,0
Western Carolina Catamounts vs. Wofford Terriers,Dec 31 01:00PM ET,2025-12-30 19:49:10 UTC,Wofford Terriers,3,-1.0,0.9,-0.0,0.4679574367889025,-1.5,-0.052426256256661,-0.0558520870206213,1.5,,1.0,0.9,-1.6,0.5022457384234551,-112,-122,0.5260865852617197,-0.0473038111260945,0.0,0.016,,0.49,0.466809783170381,1,153.5,153.0,153.5,154.0,153.5,3.3,,153.0,154.985515068734,148.59,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0409097023356001,-0.0238075597186725,0,0,0,0
Gardner-Webb Bulldogs vs. Charleston Southern Buccaneers,Dec 31 02:00PM ET,2025-12-30 20:50:52 UTC,Gardner-Webb Bulldogs,3,10.5,12.2,11.0,0.4839657729027816,11.5,-0.0398437509067422,-0.0192307692307692,5.1,,11.0,12.2,20.4,0.1673036094953864,475,400,0.1911764705882352,-0.0326963905046136,0.0,0.009,,0.15,0.136861496805075,3,162.5,159.0,161.0,160.0,162.5,0.9,,159.0,159.383864419259,157.61,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0365756504812615,-0.021529763037255,0,0,0,0
Troy Trojans vs. Texas State Bobcats,Dec 31 02:00PM ET,2025-12-30 20:04:48 UTC,Troy Trojans,2,-9.0,-9.0,-9.0,0.5,-9.0,-0.0238095238095238,-0.0192307692307692,2.3,,-9.0,-9.0,-13.0,0.7917693384175033,-425,-425,0.7758147084529904,-0.0177544711063062,0.0,0.003,,0.81,0.805447936764032,2,144.0,141.0,143.0,143.0,144.0,1.4,,141.0,142.421334638086,139.55,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.033132608279798,-0.0249281384969028,0,0,0,0
Troy Trojans vs. Texas State Bobcats,Dec 31 02:00PM ET,2025-12-30 20:04:48 UTC,Texas State Bobcats,2,9.0,9.0,9.0,0.5,9.0,-0.0238095238095238,-0.0192307692307692,2.3,,9.0,9.0,13.0,0.2082306615824968,330,327,0.2241852915470096,-0.0256954670084744,0.0,0.003,,0.19,0.194552063235968,2,144.0,141.0,143.0,143.0,144.0,1.4,,141.0,142.421334638086,139.55,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.033132608279798,-0.0249281384969028,0,0,0,0
William & Mary Tribe vs. Stony Brook Seawolves,Dec 31 02:00PM ET,2025-12-30 20:04:48 UTC,William & Mary Tribe,3,-10.5,-11.7,-11.0,0.5160342270972185,-10.0,-0.0077752967123053,0.0174828107869233,1.9,,-11.0,-11.7,-14.5,0.8358037931787807,-735,-615,0.8214609915924019,-0.0242744847077163,0.0,0.014,,0.84,0.860293189530319,3,157.5,154.018788998478,156.0,156.0,157.5,2.3,,155.0,154.018788998478,150.61,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0482671734733465,-0.0098024427631623,0,0,0,0
Holy Cross Crusaders vs. Bucknell Bison,Dec 31 02:00PM ET,2025-12-30 20:50:52 UTC,Bucknell Bison,2,1.0,1.0,1.0,0.5,0.0,-0.0238095238095238,-0.0360823938498199,1.0,,1.0,0.2,2.2,0.4977885473710139,-110,-110,0.5,-0.0260209764385098,0.0,0.006,,0.5,0.491154189484056,1,138.0,140.966620536197,139.0,140.75,138.0,0.6,,141.0,140.966620536197,140.0,0.508554996783795,0.4743585679133448,-0.0152545270257288,-0.049450955896179,-0.0036401251674245,-0.0583517124604869,0,0,0,0
Holy Cross Crusaders vs. Bucknell Bison,Dec 31 02:00PM ET,2025-12-30 20:50:52 UTC,Holy Cross Crusaders,2,-1.0,-1.0,-1.0,0.5,0.0,-0.0145631067961164,-0.0023791446117186,1.0,,-1.0,-0.2,-2.2,0.502211452628986,-110,-110,0.5,-0.0215980711805378,0.0,0.006,,0.5,0.508845810515944,1,138.0,140.966620536197,139.0,140.75,138.0,0.6,,141.0,140.966620536197,140.0,0.508554996783795,0.4743585679133448,-0.0152545270257288,-0.049450955896179,-0.0036401251674245,-0.0583517124604869,0,0,0,0
Old Dominion Monarchs vs. Appalachian St Mountaineers,Dec 31 02:00PM ET,2025-12-30 20:04:48 UTC,Old Dominion Monarchs,2,-2.5,-3.7,-3.0,0.5168516246190507,-1.5,-0.0069578991904731,0.0041863031668097,0.3,,-4.0,-3.7,-3.5,0.5967815314940916,-130,-135,0.5520169568347243,0.0223134463877086,0.0,0.002,,0.64,0.643092212306918,1,138.0,136.0,137.0,136.0,138.0,1.9,,136.0,136.603000149109,132.98000000000002,0.4743585679133448,0.508554996783795,-0.0605251530168877,-0.0036401251674245,-0.0386312790045451,-0.0215291363876175,0,0,0,0
Old Dominion Monarchs vs. Appalachian St Mountaineers,Dec 31 02:00PM ET,2025-12-30 20:04:48 UTC,Appalachian St Mountaineers,2,2.5,3.7,3.0,0.4831483753809493,1.5,-0.0406611484285745,-0.0420918976532688,0.3,,4.0,3.7,3.5,0.4032184685059084,110,114,0.4479830431652758,-0.0629845308420594,0.0,0.002,,0.36,0.356907787693082,1,138.0,136.0,137.0,136.0,138.0,1.9,,136.0,136.603000149109,132.98000000000002,0.4743585679133448,0.508554996783795,-0.0605251530168877,-0.0036401251674245,-0.0386312790045451,-0.0215291363876175,0,0,0,0
Monmouth Hawks vs. Campbell Fighting Camels,Dec 31 02:00PM ET,2025-12-30 20:04:48 UTC,Campbell Fighting Camels,3,2.5,2.0,2.5,0.5,1.0,-0.0238095238095238,-0.0512733324418667,2.2,,2.0,5.6,1.6,0.407436382046552,110,107,0.4609171224232226,-0.0751217574883317,0.0,0.079,,0.41,0.297911283339763,1,152.5,153.6,153.0,155.0,152.5,0.4,,154.0,153.170254661266,153.6,0.5085510713084638,0.4914489286915363,-0.0036440506427557,-0.0390675032333463,-0.0386312790045451,-0.0215291363876175,0,0,0,0
Pennsylvania Quakers vs. NJIT Highlanders,Dec 31 02:00PM ET,2025-12-30 20:50:52 UTC,NJIT Highlanders,3,14.5,13.0,14.0,0.5160342270972185,14.0,-0.0077752967123053,-0.0192307692307692,2.9,,13.0,12.7,17.8,0.1150135725767885,800,774,0.1099583987847611,0.0006344876094683,0.0,0.0,,0.12,0.120137492737632,3,148.5,149.0,148.5,147.0,148.5,1.2,,149.0,150.230609617166,147.76,0.5,0.5,-0.0192307692307692,-0.0238095238095238,-0.0140054833005037,-0.0440919084236615,0,0,0,0
Pennsylvania Quakers vs. NJIT Highlanders,Dec 31 02:00PM ET,2025-12-30 20:50:52 UTC,Pennsylvania Quakers,3,-14.5,-13.0,-14.0,0.4839657729027816,-14.0,-0.0398437509067422,-0.0192307692307692,2.9,,-13.0,-12.7,-17.8,0.8849864274232114,-1400,-1248,0.8900416012152388,-0.0408377484009644,0.0,0.0,,0.88,0.879862507262368,3,148.5,149.0,148.5,147.0,148.5,1.2,,149.0,150.230609617166,147.76,0.5,0.5,-0.0192307692307692,-0.0238095238095238,-0.0140054833005037,-0.0440919084236615,0,0,0,0
Elon Phoenix vs. Charleston Cougars,Dec 31 02:00PM ET,2025-12-30 20:04:48 UTC,Charleston Cougars,3,4.0,5.0,4.5,0.4839657729027816,2.5,-0.0398437509067422,-0.0672300119425752,2.8,,5.0,2.6,8.2,0.4061678710998809,120,120,0.4365079365079364,-0.0483775834455735,0.0,0.037,,0.35,0.401655611383651,2,156.0,157.503588481276,156.5,156.0,156.0,1.6,,157.0,157.503588481276,159.94,0.5000014788054652,0.4844431069004852,-0.0215296216730036,-0.0393664169090386,-0.0129761036946738,-0.047172532565124,0,0,0,0
Gardner-Webb Bulldogs vs. Charleston Southern Buccaneers,Dec 31 02:00PM ET,2025-12-30 20:50:52 UTC,Charleston Southern Buccaneers,3,-10.5,-12.2,-11.0,0.5160342270972185,-11.5,-0.0077752967123053,-0.0192307692307692,5.1,,-11.0,-12.2,-20.4,0.8326963905046136,-700,-550,0.8088235294117646,-0.0134574556492325,0.0,0.009,,0.85,0.863138503194925,3,162.5,159.0,161.0,160.0,162.5,0.9,,159.0,159.383864419259,157.61,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0365756504812615,-0.021529763037255,0,0,0,0
South Carolina Upstate Spartans vs. Radford Highlanders,Dec 31 02:00PM ET,2025-12-30 20:50:52 UTC,South Carolina Upstate Spartans,3,1.0,-2.9,-0.5,0.547999242711806,0.0,0.0131155217815734,0.0287684734810367,3.2,,-2.0,-2.9,-7.9,0.5439998988074646,-110,-108,0.4956702459300312,0.0247691295766953,0.0,0.017,,0.58,0.604659103369796,1,159.5,158.0,159.0,158.0,159.5,3.4,,158.0,158.451986384824,152.3,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0412613516822955,-0.0012528502601636,0,0,0,0
South Carolina Upstate Spartans vs. Radford Highlanders,Dec 31 02:00PM ET,2025-12-30 20:50:52 UTC,Radford Highlanders,3,-1.0,2.9,0.5,0.452000757288194,0.0,-0.0529497377613109,-0.0672300119425752,3.2,,2.0,2.9,7.9,0.4560001011925354,-110,-112,0.5043297540699688,-0.0723017855999174,0.0,0.017,,0.42,0.395340896630204,1,159.5,158.0,159.0,158.0,159.5,3.4,,158.0,158.451986384824,152.3,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0412613516822955,-0.0012528502601636,0,0,0,0
Monmouth Hawks vs. Campbell Fighting Camels,Dec 31 02:00PM ET,2025-12-30 20:04:48 UTC,Monmouth Hawks,3,-2.5,-2.0,-2.5,0.5,-1.0,-0.0238095238095238,0.0128117939803281,2.2,,-2.0,-5.6,-1.6,0.592563617953448,-130,-130,0.5390828775767775,0.0281696785595085,0.0,0.079,,0.59,0.702088716660237,1,152.5,153.6,153.0,155.0,152.5,0.4,,154.0,153.170254661266,153.6,0.5085510713084638,0.4914489286915363,-0.0036440506427557,-0.0390675032333463,-0.0386312790045451,-0.0215291363876175,0,0,0,0
Elon Phoenix vs. Charleston Cougars,Dec 31 02:00PM ET,2025-12-30 20:04:48 UTC,Elon Phoenix,3,-4.0,-5.0,-4.5,0.5160342270972185,-2.5,-0.0077752967123053,0.0287684734810367,2.8,,-5.0,-2.6,-8.2,0.5938321289001189,-142,-142,0.5634920634920635,0.0070552693959866,0.0,0.037,,0.65,0.598344388616349,2,156.0,157.503588481276,156.5,156.0,156.0,1.6,,157.0,157.503588481276,159.94,0.5000014788054652,0.4844431069004852,-0.0215296216730036,-0.0393664169090386,-0.0129761036946738,-0.047172532565124,0,0,0,0
William & Mary Tribe vs. Stony Brook Seawolves,Dec 31 02:00PM ET,2025-12-30 20:04:48 UTC,Stony Brook Seawolves,3,10.5,11.7,11.0,0.4839657729027816,10.0,-0.0398437509067422,-0.0553884052733824,1.9,,11.0,11.7,14.5,0.1641962068212193,495,435,0.1785390084075981,-0.0227360084128827,0.0,0.014,,0.16,0.139706810469681,3,157.5,154.018788998478,156.0,156.0,157.5,2.3,,155.0,154.018788998478,150.61,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0482671734733465,-0.0098024427631623,0,0,0,0
La Salle Explorers vs. George Mason Patriots,Dec 31 02:00PM ET,2025-12-30 20:04:48 UTC,La Salle Explorers,1,8.5,8.0,8.5,0.5,7.5,-0.0238095238095238,-0.0192307692307692,1.9,,8.0,5.2,8.7,0.2483318440061669,260,320,0.2284946236559139,0.0102366059109288,0.0,0.054,,0.23,0.30633812871284,2,136.5,138.0,137.0,138.0,136.5,2.5,,138.0,139.31902430471,134.41,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0370879935779836,-0.0215296216730037,0,0,0,0
UNC Asheville Bulldogs vs. High Point Panthers,Dec 31 02:00PM ET,2025-12-30 20:50:52 UTC,High Point Panthers,3,-10.5,-8.0,-9.5,0.4679574367889025,-10.0,-0.0558520870206213,-0.0581089139219979,2.5,,-8.0,-4.0,-8.6,0.7638685580569504,-550,-575,0.817258883248731,-0.0879832937949014,0.0,0.084,,0.77,0.65095646573034,3,155.0,157.20999999999998,156.0,157.0,155.0,2.6,,158.0,153.158956851295,157.20999999999998,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,-0.0370879935779836,-0.0215296216730037,0,0,0,0
Dayton Flyers vs. Fordham Rams,Dec 31 02:00PM ET,2025-12-30 20:04:48 UTC,Fordham Rams,1,16.0,13.0,15.0,0.5347027350916924,17.0,0.0108932112821685,0.0312040468018538,1.4,,13.0,12.7,15.3,0.0994774860101401,1248,990,0.0878728550040308,0.0077266442592984,0.0,0.002,,0.11,0.112164234032499,3,137.5,137.0,137.5,138.5,137.5,2.9,,137.0,138.125229691968,132.7,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0365743130400477,-0.0064878879168899,0,0,0,0
Dayton Flyers vs. Fordham Rams,Dec 31 02:00PM ET,2025-12-30 20:04:48 UTC,Dayton Flyers,1,-16.0,-13.0,-15.0,0.4652972649083076,-17.0,-0.0585122589012162,-0.0696655852633924,1.4,,-13.0,-12.7,-15.3,0.9005225139898598,-2728,-2000,0.9121271449959693,-0.0518584383910926,0.0,0.002,,0.89,0.887835765967501,3,137.5,137.0,137.5,138.5,137.5,2.9,,137.0,138.125229691968,132.7,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0365743130400477,-0.0064878879168899,0,0,0,0
Virginia Tech Hokies vs. Virginia Cavaliers,Dec 31 02:00PM ET,2025-12-30 18:57:13 UTC,Virginia Cavaliers,3,-5.5,-4.0,-5.0,0.4839657729027816,-4.5,-0.0398437509067422,-0.0238095238095238,3.5,,-4.0,-2.9,-9.4,0.643173312957784,-200,-230,0.6670480442708265,-0.0537268018527785,0.0,0.015,,0.63,0.608597163289483,2,152.5,153.0,152.5,153.5,152.5,2.9,,156.0,150.170213764449,153.0,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Syracuse Orange vs. Clemson Tigers,Dec 31 02:00PM ET,2025-12-30 18:45:02 UTC,Syracuse Orange,2,1.5,2.0,1.5,0.5,1.5,-0.0238095238095238,-0.0238095238095238,0.9,,2.0,1.1,2.9,0.4503520080764461,105,110,0.4572564612326044,-0.02583846811403,-0.027234171279568,0.019,,0.43,0.456895109840576,1,142.25,140.011217763188,141.5,141.5,142.25,2.7,,142.0,140.011217763188,136.7,0.4828998214739237,0.5000019640908513,-0.0442869397553907,-0.0180703250657752,-0.0409077382447489,-0.0067113093742987,0,0,0,0
Tulsa Golden Hurricane vs. Rice Owls,Dec 31 02:00PM ET,2025-12-30 20:04:48 UTC,Tulsa Golden Hurricane,3,-13.0,-15.0,-14.0,0.5320425632110974,-13.5,0.0105114627326285,-0.0144822048276641,2.6,,-15.0,-13.2,-18.3,0.8923140924827269,-1148,-1100,0.8769535113748763,-0.0243525741839397,0.0,0.017,,0.92,0.895349347181155,3,151.5,152.850437960552,152.0,152.5,151.5,0.1,,153.0,152.850437960552,152.76,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Tulsa Golden Hurricane vs. Rice Owls,Dec 31 02:00PM ET,2025-12-30 20:04:48 UTC,Rice Owls,3,13.0,15.0,14.0,0.4679574367889025,13.5,-0.0558520870206213,-0.0234233896587948,2.6,,15.0,13.2,18.3,0.107685907517273,710,677,0.1230464886251236,-0.020932785617549,0.0,0.017,,0.08,0.104650652818845,3,151.5,152.850437960552,152.0,152.5,151.5,0.1,,153.0,152.850437960552,152.76,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Syracuse Orange vs. Clemson Tigers,Dec 31 02:00PM ET,2025-12-30 18:45:02 UTC,Clemson Tigers,2,-1.5,-2.0,-1.5,0.5,-1.5,-0.0238095238095238,-0.0238095238095238,0.9,,-2.0,-1.1,-2.9,0.5496479919235537,-126,-130,0.5427435387673957,-0.015569399380794,-0.0178662465105066,0.019,,0.57,0.543104890159424,1,142.25,140.011217763188,141.5,141.5,142.25,2.7,,142.0,140.011217763188,136.7,0.4828998214739237,0.5000019640908513,-0.0442869397553907,-0.0180703250657752,-0.0409077382447489,-0.0067113093742987,0,0,0,0
Virginia Tech Hokies vs. Virginia Cavaliers,Dec 31 02:00PM ET,2025-12-30 18:57:13 UTC,Virginia Tech Hokies,3,5.5,4.0,5.0,0.5160342270972185,4.5,-0.0077752967123053,-0.0238095238095238,3.5,,4.0,2.9,9.4,0.356826687042216,165,187,0.3329519557291736,0.0089742974475397,0.0,0.015,,0.37,0.391402836710517,2,152.5,153.0,152.5,153.5,152.5,2.9,,156.0,150.170213764449,153.0,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,0,0,0
VCU Rams vs. St. Bonaventure Bonnies,Dec 31 02:00PM ET,2025-12-30 20:04:48 UTC,St. Bonaventure Bonnies,3,10.5,9.5,10.0,0.5160342270972185,10.5,-0.0077752967123053,-0.0305164319248826,1.0,,11.0,9.5,9.2,0.1715119463103093,510,460,0.1708428246013667,-0.0070594822611192,0.0,0.017,,0.16,0.184362136038504,3,154.5,155.0,154.5,154.0,154.5,1.9,,155.0,152.682825082248,156.42000000000002,0.5,0.5,-0.0327102803738317,-0.0121951219512195,-0.0327089429326179,-0.0248484715714201,0,0,0,0
La Salle Explorers vs. George Mason Patriots,Dec 31 02:00PM ET,2025-12-30 20:04:48 UTC,George Mason Patriots,1,-8.5,-8.0,-8.5,0.5,-7.5,-0.0238095238095238,-0.0192307692307692,1.9,,-8.0,-5.2,-8.7,0.751668155993833,-350,-410,0.771505376344086,-0.052253412633618,0.0,0.054,,0.77,0.69366187128716,2,136.5,138.0,137.0,138.0,136.5,2.5,,138.0,139.31902430471,134.41,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0370879935779836,-0.0215296216730037,0,0,0,0
UNC Asheville Bulldogs vs. High Point Panthers,Dec 31 02:00PM ET,2025-12-30 20:50:52 UTC,UNC Asheville Bulldogs,3,10.5,8.0,9.5,0.5320425632110974,10.0,0.0082330394015736,0.0198474412598779,2.5,,8.0,4.0,8.6,0.2361314419430495,400,425,0.182741116751269,0.045655251466859,0.0,0.084,,0.23,0.34904353426966,3,155.0,157.20999999999998,156.0,157.0,155.0,2.6,,158.0,153.158956851295,157.20999999999998,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,-0.0370879935779836,-0.0215296216730037,0,0,0,0
VCU Rams vs. St. Bonaventure Bonnies,Dec 31 02:00PM ET,2025-12-30 20:04:48 UTC,VCU Rams,3,-10.5,-9.5,-10.0,0.4839657729027816,-10.5,-0.0398437509067422,-0.0073891625615764,1.0,,-11.0,-9.5,-9.2,0.8284880536896906,-750,-650,0.8291571753986332,-0.0381786129769761,0.0,0.017,,0.84,0.815637863961496,3,154.5,155.0,154.5,154.0,154.5,1.9,,155.0,152.682825082248,156.42000000000002,0.5,0.5,-0.0327102803738317,-0.0121951219512195,-0.0327089429326179,-0.0248484715714201,0,0,0,0
Hampton Pirates vs. Towson Tigers,Dec 31 02:30PM ET,2025-12-30 20:04:48 UTC,Towson Tigers,1,-5.5,-4.0,-5.0,0.4826321819260377,-5.0,-0.0411773418834861,-0.0539335043224616,1.7,,-4.0,-1.8,-5.2,0.6309532918918411,-225,-227,0.6663257893946588,-0.0636854027468535,0.0,0.035,,0.62,0.571161588778047,2,135.5,134.0,135.0,135.0,135.5,0.8,,134.0,134.323177624853,132.78,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0482671734733465,-0.0098024427631623,0,0,0,0
