Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Central Connecticut St Blue Devils vs. Fairfield Stags,Dec 18 07:00PM ET,Fairfield Stags,2,5.0,4.8,5.0,0.5,4.5,-0.0238095238095238,-0.0238095238095238,1.1,4.8,,4.5,6.5,0.3358884995394037,165.0,0.3492957746478873,-0.0277478640969599,-0.0327496630953374,0.018,0.31,,0.33496244886184,2,141.5,140.976678144854,141.5,142.0,141.5,1.8,139.0,,140.976678144854,142.63,0.5,0.5,-0.0327102803738317,-0.0192307692307692,-0.0393664169090386,-0.0238080450040587,0,0,0,0
William & Mary Tribe vs. Radford Highlanders,Dec 18 07:00PM ET,Radford Highlanders,3,8.0,15.8,11.0,0.4046938383182106,8.0,-0.1191156854913132,-0.1191156854913132,4.2,15.8,,10.9,19.2,0.2023587506300003,330.0,0.2553191489361702,-0.0643079160366663,-0.0460718818197173,0.027,0.13,,0.168796704647661,2,169.0,166.504153043094,168.0,166.0,169.0,4.8,174.0,,166.504153043094,165.01,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0315887097620138,-0.0315887097620138,0,0,0,0
William & Mary Tribe vs. Radford Highlanders,Dec 18 07:00PM ET,William & Mary Tribe,3,-8.0,-15.8,-11.0,0.5953061616817894,-8.0,0.0714966378722655,0.0714966378722655,4.2,-15.8,,-10.9,-19.2,0.7976412493699996,-425.0,0.7446808510638298,0.0198634715922217,0.0039899327610241,0.027,0.87,,0.831203295352339,2,169.0,166.504153043094,168.0,166.0,169.0,4.8,174.0,,166.504153043094,165.01,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0315887097620138,-0.0315887097620138,0,0,0,0
Charlotte 49ers vs. Lafayette Leopards,Dec 18 07:00PM ET,Lafayette Leopards,2,10.5,10.6,10.5,0.5,11.5,-0.0238095238095238,-0.0069578991904731,1.9,10.6,,8.8,12.6,0.1685685101121504,545.0,0.1643577676993069,-0.0031337743388443,0.0060920766636264,0.032,0.15,,0.195558505049988,3,138.0,137.601242704753,138.0,138.5,138.0,1.4,136.0,,137.601242704753,138.82,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Manhattan Jaspers vs. Furman Paladins,Dec 18 07:00PM ET,Manhattan Jaspers,3,8.5,4.9,7.0,0.547999242711806,7.5,0.034617247577986,0.0128117939803281,3.8,3.7,,4.9,10.8,0.2897486616203215,250.0,0.2336448598130841,0.0458462225959312,0.0,0.034,0.37,,0.321704926855118,2,154.25,154.285390271817,154.5,156.5,154.25,2.6,155.0,,154.285390271817,150.26,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0370865147725185,-0.0059756861844191,0,0,0,0
Davidson Wildcats vs. Temple Owls,Dec 18 07:00PM ET,Davidson Wildcats,2,-5.5,-8.1,-6.5,0.5336731946043589,-5.5,0.009863670794835,0.024653400649521,1.8,-8.1,,-7.4,-10.8,0.7305000879666659,-262.0,0.690792883054068,0.0098296969052134,0.0,0.014,0.78,,0.760414585758527,2,144.5,148.667581139111,146.0,148.0,144.5,1.6,148.0,,148.667581139111,151.13,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0215296216730036,-0.0370879935779836,0,0,0,0
Indiana St Sycamores vs. Bradley Braves,Dec 18 07:00PM ET,Bradley Braves,3,-4.0,-2.1,-3.0,0.4679574367889025,-3.0,-0.0647528435849292,-0.0360823938498199,0.6,-2.3,,-1.2,-2.1,0.5960874786241914,-163.0,0.6246440590214859,-0.059084935168912,0.0,0.032,0.59,,0.545061796453794,2,147.5,145.0,146.5,144.5,147.5,1.5,145.0,,146.730892864463,143.79000000000002,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Indiana St Sycamores vs. Bradley Braves,Dec 18 07:00PM ET,Indiana St Sycamores,3,4.0,2.1,3.0,0.5320425632110974,3.0,0.0174794564149809,-0.0023791446117186,0.6,2.3,,1.2,2.1,0.4039125213758086,134.0,0.3753559409785141,0.0102117339742337,0.0,0.032,0.41,,0.454938203546206,2,147.5,145.0,146.5,144.5,147.5,1.5,145.0,,146.730892864463,143.79000000000002,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0215311004784688,-0.0215311004784688,0,0,0,0
VCU Rams vs. American Eagles,Dec 18 07:00PM ET,American Eagles,3,20.5,20.2,20.5,0.5,20.75,-0.0238095238095238,-0.0008739854631679,1.3,20.2,,20.6,18.1,0.0500025736446718,1548.0,0.0551747772446881,-0.0071869688389882,-0.0089861761500179,0.021,0.06,,0.0296607400893113,3,152.5,150.86,152.0,152.5,152.5,1.4,153.0,,150.374453503613,150.86,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0313324675315271,-0.0162865800875205,0,0,0,0
VCU Rams vs. American Eagles,Dec 18 07:00PM ET,VCU Rams,3,-20.5,-20.2,-20.5,0.5,-20.75,-0.0238095238095238,-0.0487445074710501,1.3,-20.2,,-20.6,-18.1,0.949997426355328,-4236.0,0.944825222755312,-0.029329086858653,-0.0286109013872534,0.021,0.94,,0.970339259910689,3,152.5,150.86,152.0,152.5,152.5,1.4,153.0,,150.374453503613,150.86,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Central Connecticut St Blue Devils vs. Fairfield Stags,Dec 18 07:00PM ET,Central Connecticut St Blue Devils,2,-5.0,-4.8,-5.0,0.5,-4.5,-0.0192307692307692,-0.0238095238095238,1.1,-4.8,,-4.5,-6.5,0.6641115004605963,-200.0,0.6507042253521127,-0.0133078543781133,-0.0112754941373669,0.018,0.69,,0.66503755113816,2,141.5,140.976678144854,141.5,142.0,141.5,1.8,139.0,,140.976678144854,142.63,0.5,0.5,-0.0327102803738317,-0.0192307692307692,-0.0393664169090386,-0.0238080450040587,0,0,0,0
Georgia Bulldogs vs. Western Carolina Catamounts,Dec 18 07:00PM ET,Western Carolina Catamounts,3,34.5,33.6,34.0,0.5160342270972185,35.0,-0.0077752967123053,0.008645064535642,0.4,33.3,,33.6,34.0,,,0.0,0.0,0.0,0.013,0.02,,0.0019368373278334,3,167.5,165.159045551461,166.5,164.5,167.5,4.7,173.0,,165.159045551461,164.55,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0196638175073111,-0.0232614425113495,0,0,0,0
Georgia Bulldogs vs. Western Carolina Catamounts,Dec 18 07:00PM ET,Georgia Bulldogs,3,-34.5,-33.6,-34.0,0.4839657729027816,-35.0,-0.0398437509067422,-0.046550659022101,0.4,-33.3,,-33.6,-34.0,,,0.0,0.0,0.0,0.013,0.98,,0.998063162672167,3,167.5,165.159045551461,166.5,164.5,167.5,4.7,173.0,,165.159045551461,164.55,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0196638175073111,-0.0232614425113495,0,0,0,0
Northern Arizona Lumberjacks vs. Southern Utah Thunderbirds,Dec 18 07:00PM ET,Southern Utah Thunderbirds,3,6.0,7.8,6.5,0.4839657729027816,5.0,-0.0398437509067422,-0.0394317257726739,0.3,8.3,,7.8,7.8,0.2761988668984708,190.0,0.3231909408948628,-0.062881592871644,0.0,0.013,0.2199999999999999,,0.238413585804158,2,149.75,148.0,149.0,149.0,149.75,1.9,148.0,,148.576346986568,145.01,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0370879935779836,-0.0215296216730037,0,0,0,0
Davidson Wildcats vs. Temple Owls,Dec 18 07:00PM ET,Temple Owls,2,5.5,8.1,6.5,0.4663268053956411,5.5,-0.0574827184138827,-0.0625589951359801,1.8,8.1,,7.4,10.8,0.2694999120333342,212.0,0.3092071169459319,-0.053080733127956,0.0,0.014,0.2199999999999999,,0.239585414241473,2,144.5,148.667581139111,146.0,148.0,144.5,1.6,148.0,,148.667581139111,151.13,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0215296216730036,-0.0370879935779836,0,0,0,0
Charlotte 49ers vs. Lafayette Leopards,Dec 18 07:00PM ET,Charlotte 49ers,2,-10.5,-10.6,-10.5,0.5,-11.5,-0.0238095238095238,-0.0406611484285745,1.9,-10.6,,-8.8,-12.6,0.8314314898878495,-800.0,0.8356422323006931,-0.0415523810798924,-0.0500290424755922,0.032,0.85,,0.804441494950012,3,138.0,137.601242704753,138.0,138.5,138.0,1.4,136.0,,137.601242704753,138.82,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Norfolk St Spartans vs. Grambling St Tigers,Dec 18 07:30PM ET,Norfolk St Spartans,1,0.5,-0.9,-0.0,0.5173678180739623,0.5,-0.0064417057355615,-0.001862951156807,1.9,-0.9,,-2.9,0.8,0.5368196649629895,-110.0,0.5,0.0130101411534656,0.0130101411534656,0.048,0.54,,0.607278659851958,1,133.5,131.0,132.5,133.5,133.5,3.0,131.0,,132.654862958781,126.8,0.4829017855647749,0.5170982144352251,-0.0431645651461255,-0.0044328860432437,-0.0431645651461255,-0.0021325547955441,0,0,0,0
Norfolk St Spartans vs. Grambling St Tigers,Dec 18 07:30PM ET,Grambling St Tigers,1,-0.5,0.9,0.0,0.4826321819260377,-0.5,-0.0365985873047315,-0.0365985873047315,1.9,0.9,,2.9,-0.8,0.4631803350370105,-110.0,0.5,-0.0606291887725133,-0.0606291887725133,0.048,0.4599999999999999,,0.392721340148042,1,133.5,131.0,132.5,133.5,133.5,3.0,131.0,,132.654862958781,126.8,0.4829017855647749,0.5170982144352251,-0.0431645651461255,-0.0044328860432437,-0.0431645651461255,-0.0021325547955441,0,0,0,0
Georgia Southern Eagles vs. Georgia St Panthers,Dec 18 08:00PM ET,Georgia St Panthers,3,9.5,11.9,10.5,0.4679574367889025,9.75,-0.0558520870206213,-0.0454245583449174,0.3,12.5,,11.9,11.9,0.1727194450882871,375.0,0.2042241228835748,-0.0400465123585213,0.0,0.002,0.14,,0.142429534585999,2,158.5,156.200013571442,157.5,157.5,158.5,3.1,157.0,,156.200013571442,151.25,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0293102864309588,-0.0137519145259789,0,0,0,0
Georgia Southern Eagles vs. Georgia St Panthers,Dec 18 08:00PM ET,Georgia Southern Eagles,3,-9.5,-11.9,-10.5,0.5320425632110974,-9.75,0.0082330394015736,0.0071019456339003,0.3,-12.5,,-11.9,-11.9,0.8272805549117128,-500.0,0.7957758771164252,-0.0017792741481161,0.0,0.002,0.86,,0.857570465414001,2,158.5,156.200013571442,157.5,157.5,158.5,3.1,157.0,,156.200013571442,151.25,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0293102864309588,-0.0137519145259789,0,0,0,0
North Dakota Fighting Hawks vs. Winthrop Eagles,Dec 18 08:00PM ET,Winthrop Eagles,3,-11.0,-10.5,-11.0,0.5,-11.0,-0.0238095238095238,-0.0238095238095238,3.3,-10.5,,-9.0,-15.3,0.8254021434981076,-750.0,0.8391186452852551,-0.0512581980578696,-0.0560372115911547,0.026,0.83,,0.79337128342192,3,156.5,154.53,155.5,157.0,156.5,2.6,153.0,,158.147986011251,154.53,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0463703317547166,-0.0162839066315587,0,0,0,0
North Dakota Fighting Hawks vs. Winthrop Eagles,Dec 18 08:00PM ET,North Dakota Fighting Hawks,3,11.0,10.5,11.0,0.5,11.0,-0.0238095238095238,-0.0238095238095238,3.3,10.5,,9.0,15.3,0.1745978565018927,500.0,0.1608813547147449,0.0065187604566949,0.0070176037480174,0.026,0.17,,0.206628716578081,3,156.5,154.53,155.5,157.0,156.5,2.6,153.0,,158.147986011251,154.53,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0463703317547166,-0.0162839066315587,0,0,0,0
Oklahoma St Cowboys vs. UMKC Kangaroos,Dec 18 08:00PM ET,UMKC Kangaroos,3,30.5,29.7,30.0,0.5160342270972185,29.0,-0.0077752967123053,-0.0249406175771971,3.5,32.1,,25.2,29.7,,,0.0,0.0,0.0,0.005,0.02,,0.0131860775857856,3,162.5,157.150017251539,160.5,158.5,162.5,2.9,162.0,,157.150017251539,156.95,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,-0.0290540442004721,-0.0140081567564656,0,0,0,0
Oklahoma St Cowboys vs. UMKC Kangaroos,Dec 18 08:00PM ET,Oklahoma St Cowboys,3,-30.5,-29.7,-30.0,0.4839657729027816,-29.0,-0.0398437509067422,-0.0133819951338199,3.5,-32.1,,-25.2,-29.7,,,0.0,0.0,0.0,0.005,0.98,,0.986813922414214,3,162.5,157.150017251539,160.5,158.5,162.5,2.9,162.0,,157.150017251539,156.95,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,-0.0290540442004721,-0.0140081567564656,0,0,0,0
TCU Horned Frogs vs. Oral Roberts Golden Eagles,Dec 18 08:00PM ET,Oral Roberts Golden Eagles,3,24.5,21.0,23.0,0.547999242711806,24.5,0.0241897189022821,0.0241897189022821,2.2,24.0,,21.0,19.8,0.0339226069191626,2919.0,0.0344819324736309,-0.001437194569671,0.0,0.009,0.04,,0.0267265627293887,3,149.5,148.025707827066,149.0,147.5,149.5,2.6,150.0,,148.025707827066,144.78,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0162865800875205,-0.0313324675315271,0,0,0,0
TCU Horned Frogs vs. Oral Roberts Golden Eagles,Dec 18 08:00PM ET,TCU Horned Frogs,3,-24.5,-21.0,-23.0,0.452000757288194,-24.5,-0.0718087665213298,-0.0718087665213298,2.2,-24.0,,-21.0,-19.8,0.9660773930808372,-12599.0,0.9655180675263692,-0.0240216168201528,0.0,0.009,0.96,,0.973273437270611,3,149.5,148.025707827066,149.0,147.5,149.5,2.6,150.0,,148.025707827066,144.78,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Murray St Racers vs. Drake Bulldogs,Dec 18 08:00PM ET,Drake Bulldogs,3,6.5,8.9,7.5,0.4679574367889025,7.5,-0.0558520870206213,-0.0352649963279876,2.3,8.0,,8.9,12.4,0.258156349255733,260.0,0.2936129647283126,-0.0495359584365746,0.0,0.024,0.24,,0.205399467566307,2,158.5,160.0,159.0,160.0,158.5,3.4,160.0,,156.655710076473,163.49,0.50777918595249,0.49222081404751,-0.0182871647584104,-0.0315887097620138,-0.01374895860154,-0.0448597871896393,0,0,0,0
Murray St Racers vs. Drake Bulldogs,Dec 18 08:00PM ET,Murray St Racers,3,-6.5,-8.9,-7.5,0.5320425632110974,-7.5,0.0082330394015736,-0.0031965421335508,2.3,-8.0,,-8.9,-12.4,0.7418436507442668,-340.0,0.7063870352716872,0.0015839104845265,0.0,0.024,0.76,,0.794600532433693,2,158.5,160.0,159.0,160.0,158.5,3.4,160.0,,156.655710076473,163.49,0.50777918595249,0.49222081404751,-0.0182871647584104,-0.0315887097620138,-0.01374895860154,-0.0448597871896393,0,0,0,0
Lindenwood Lions vs. Western Illinois Leathernecks,Dec 18 08:30PM ET,Lindenwood Lions,2,-11.5,-14.3,-12.5,0.5336731946043589,-13.0,0.009863670794835,-0.0023791446117186,1.1,-13.6,,-14.3,-15.7,0.881765958710639,-1000.0,0.8675524185177496,-0.0227794958348154,0.0,0.008,0.89,,0.901958997807057,3,145.0,144.330683110619,144.5,145.0,145.0,1.2,146.0,,144.330683110619,143.79,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.0290540442004721,-0.0290540442004721,0,0,0,0
Lindenwood Lions vs. Western Illinois Leathernecks,Dec 18 08:30PM ET,Western Illinois Leathernecks,2,11.5,14.3,12.5,0.4663268053956411,13.0,-0.0574827184138827,-0.0360823938498199,1.1,13.6,,14.3,15.7,0.1182340412893608,650.0,0.1324475814822504,-0.0198611968058772,0.0,0.008,0.1099999999999999,,0.0980410021929428,3,145.0,144.330683110619,144.5,145.0,145.0,1.2,146.0,,144.330683110619,143.79,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.0290540442004721,-0.0290540442004721,0,0,0,0
Tennessee Tech Golden Eagles vs. SE Missouri St Redhawks,Dec 18 08:30PM ET,Tennessee Tech Golden Eagles,3,2.5,-0.7,1.0,0.547999242711806,2.0,0.0241897189022821,0.0198474412598779,0.8,-0.2,,-1.8,-0.7,0.477772624396592,136.0,0.4184862873054435,0.0381590978265438,0.0,0.038,0.51,,0.564117922975481,1,155.5,155.64334124418,155.5,154.5,155.5,0.9,157.0,,155.64334124418,155.36,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.01525845250106,-0.0323605951179875,0,0,0,0
Southern Indiana Screaming Eagles vs. Arkansas-Little Rock Trojans,Dec 18 08:30PM ET,Arkansas-Little Rock Trojans,2,2.5,4.3,3.0,0.4831483753809493,3.0,-0.0406611484285745,-0.0360823938498199,3.6,4.3,,3.3,9.9,0.3916008859505164,137.0,0.422360248447205,-0.0528435584939279,0.0,0.029,0.3399999999999999,,0.381683046907656,1,142.0,145.0,143.0,144.0,142.0,1.4,145.0,,145.668164731505,142.98000000000002,0.508554996783795,0.4743585679133448,-0.0152545270257288,-0.049450955896179,-0.0249281384969028,-0.0331326082797979,0,0,0,0
Southern Miss Golden Eagles vs. Louisiana Ragin' Cajuns,Dec 18 08:30PM ET,Southern Miss Golden Eagles,1,-12.5,-11.6,-12.0,0.4826321819260377,-12.0,-0.0411773418834861,-0.0192307692307692,4.0,-10.3,,-11.6,-17.7,0.8643019463439306,-1000.0,0.8701640494780243,-0.0440313869894026,0.0,0.012,0.85,,0.866879686419674,3,131.5,132.0,131.5,131.5,131.5,1.6,132.0,,134.326732108293,131.26999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Tennessee St Tigers vs. Tenn-Martin Skyhawks,Dec 18 08:30PM ET,Tenn-Martin Skyhawks,2,3.5,4.0,3.5,0.5,3.5,-0.0238095238095238,-0.0192307692307692,1.2,5.9,,3.7,4.0,0.3586626775435636,142.0,0.3937007874015747,-0.0545604629523041,0.0,0.062,0.28,,0.367249135371105,2,143.75,142.0,143.0,140.5,143.75,2.3,142.0,,142.194930738781,138.16,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0137519145259787,-0.0293102864309588,0,0,0,0
Tennessee St Tigers vs. Tenn-Martin Skyhawks,Dec 18 08:30PM ET,Tennessee St Tigers,2,-3.5,-4.0,-3.5,0.5,-3.5,-0.0238095238095238,-0.0192307692307692,1.2,-5.9,,-3.7,-4.0,0.6413373224564363,-172.0,0.6062992125984251,0.0049736860927999,0.0,0.062,0.72,,0.632750864628895,2,143.75,142.0,143.0,140.5,143.75,2.3,142.0,,142.194930738781,138.16,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0137519145259787,-0.0293102864309588,0,0,0,0
Tennessee Tech Golden Eagles vs. SE Missouri St Redhawks,Dec 18 08:30PM ET,SE Missouri St Redhawks,3,-2.5,0.7,-1.0,0.452000757288194,-2.0,-0.0718087665213298,-0.06692628414133,0.8,0.2,,1.8,0.7,0.522227375603408,-162.0,0.5815137126945565,-0.0886439999738498,0.0,0.038,0.49,,0.435882077024519,1,155.5,155.64334124418,155.5,154.5,155.5,0.9,157.0,,155.64334124418,155.36,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.01525845250106,-0.0323605951179875,0,0,0,0
Southern Indiana Screaming Eagles vs. Arkansas-Little Rock Trojans,Dec 18 08:30PM ET,Southern Indiana Screaming Eagles,2,-2.5,-4.3,-3.0,0.5168516246190507,-3.0,-0.0069578991904731,-0.0023791446117186,3.6,-4.3,,-3.3,-9.9,0.6083991140494835,-167.0,0.5776397515527951,0.0005559767945816,0.0,0.029,0.66,,0.618316953092344,1,142.0,145.0,143.0,144.0,142.0,1.4,145.0,,145.668164731505,142.98000000000002,0.508554996783795,0.4743585679133448,-0.0152545270257288,-0.049450955896179,-0.0249281384969028,-0.0331326082797979,0,0,0,0
