Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Holy Cross Crusaders vs. Boston Univ. Terriers,Feb 02 07:00PM ET,2026-02-01 19:40:20 UTC,Boston Univ. Terriers,2,-2.5,-2.5,0.95,-1.0,0.4495651839673769,-1.5,-0.0798465807385054,-0.0749575982740836,0.3,0.9,1.0,0.9,1.5,0.5188709866739165,-142,-150,0.574468085106383,-0.0811290133260834,-0.077882120697879,0.022,0.4599999999999999,0.5,0.46327388824145,1,139.5,139.517878171663,139.5,139.5,139.5,1.8,139.0,143.0,139.655756343326,139.38,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0192307692307692,-0.0283018867924528,1,1,0,0
Holy Cross Crusaders vs. Boston Univ. Terriers,Feb 02 07:00PM ET,2026-02-01 19:40:20 UTC,Holy Cross Crusaders,2,2.5,2.5,-0.95,1.0,0.5504348160326231,1.5,0.0323625268759966,0.0287226995548539,0.3,-0.9,-1.0,-0.9,-1.5,0.4811290133260835,120,125,0.4255319148936171,0.0366845688816391,0.0375193089064957,0.022,0.54,0.5,0.53672611175855,1,139.5,139.517878171663,139.5,139.5,139.5,1.8,139.0,143.0,139.655756343326,139.38,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0192307692307692,-0.0283018867924528,1,1,0,0
Lamar Cardinals vs. SE Louisiana Lions,Feb 02 07:00PM ET,2026-02-01 19:40:20 UTC,Lamar Cardinals,1,-5.5,-5.5,-7.05,-6.0,0.5173678180739623,-5.5,-0.0239165855957624,-0.0109340687184905,0.2,-7.2,-7.0,-6.7,-7.1,0.7267281577379685,-238,-275,0.7028106281677161,-0.0066051755953647,0.0054577026071886,0.025,0.78,0.73,0.750645687308221,2,133.5,131.54,132.5,133.5,133.5,1.8,129.0,131.0,133.191685010857,132.07999999999998,0.4844445857059503,0.5155554142940497,-0.0336277034506762,-0.0138563504118326,-0.0393649381035735,-0.0082541095154741,1,1,0,1
Lamar Cardinals vs. SE Louisiana Lions,Feb 02 07:00PM ET,2026-02-01 19:40:20 UTC,SE Louisiana Lions,1,5.5,5.5,7.05,6.0,0.4826321819260377,5.5,-0.0223183131234672,-0.0365985873047315,0.2,7.2,7.0,6.7,7.1,0.2732718422620314,195,222,0.2971893718322838,-0.0368243115841224,-0.0454534136715793,0.025,0.2199999999999999,0.27,0.249354312691779,2,133.5,131.54,132.5,133.5,133.5,1.8,129.0,131.0,133.191685010857,132.07999999999998,0.4844445857059503,0.5155554142940497,-0.0336277034506762,-0.0138563504118326,-0.0393649381035735,-0.0082541095154741,1,1,0,1
Northwestern St Demons vs. Nicholls St Colonels,Feb 02 07:30PM ET,2026-02-01 19:40:20 UTC,Nicholls St Colonels,3,-1.5,-1.5,1.0,-0.5,0.4679574367889025,1.5,-0.0320425632110975,-0.0555555555555555,1.2,0.5,1.0,1.0,3.1,0.4981412254654329,-115,-117,0.5162824509308658,-0.0420279077269561,-0.0420279077269561,0.011,0.48,0.48,0.461485165732572,1,146.5,148.21,147.0,145.5,146.5,2.2,149.0,151.0,145.771691061876,147.42000000000002,0.5085510713084638,0.4914489286915363,-0.0208606933974185,-0.0266233604650902,-0.0112036723572277,-0.0363289836659943,0,1,0,0
Northwestern St Demons vs. Nicholls St Colonels,Feb 02 07:30PM ET,2026-02-01 19:40:20 UTC,Northwestern St Demons,3,1.5,1.5,-1.0,0.5,0.5320425632110974,-1.5,-0.0134119822434479,0.0121951219512195,1.2,-0.5,-1.0,-1.0,-3.1,0.5018587745345671,-105,-102,0.4837175490691341,-0.0042387864410426,-0.0042387864410426,0.011,0.52,0.52,0.538514834267428,1,146.5,148.21,147.0,145.5,146.5,2.2,149.0,151.0,145.771691061876,147.42000000000002,0.5085510713084638,0.4914489286915363,-0.0208606933974185,-0.0266233604650902,-0.0112036723572277,-0.0363289836659943,0,1,0,0
Stephen F. Austin Lumberjacks vs. McNeese Cowboys,Feb 02 07:30PM ET,2026-02-01 19:40:20 UTC,Stephen F. Austin Lumberjacks,2,1.5,1.5,-2.1,0.0,0.5504348160326231,2.5,0.0418353074331144,0.0621564199204967,1.6,-4.4,-1.0,-2.9,-1.3,0.5301764208213067,114,114,0.4477871139901413,0.0628867011951384,0.0628867011951384,0.076,0.67,0.52,0.612565727652472,1,142.5,140.6226029213605,141.5,142.5,142.5,1.5,140.0,143.0,141.245205842721,139.54000000000002,0.4829017855647749,0.5170982144352251,-0.0519819353654575,0.0049030924840055,-0.0368529581009166,-0.0106796979223054,0,1,0,0
Stephen F. Austin Lumberjacks vs. McNeese Cowboys,Feb 02 07:30PM ET,2026-02-01 19:40:20 UTC,McNeese Cowboys,2,-1.5,-1.5,2.1,-0.0,0.4495651839673769,-2.5,-0.0885410515984429,-0.1083913186397264,1.6,4.4,1.0,2.9,1.3,0.4698235791786933,-135,-136,0.5522128860098586,-0.1064399992394771,-0.1064399992394771,0.076,0.3299999999999999,0.48,0.387434272347528,1,142.5,140.6226029213605,141.5,142.5,142.5,1.5,140.0,143.0,141.245205842721,139.54000000000002,0.4829017855647749,0.5170982144352251,-0.0519819353654575,0.0049030924840055,-0.0368529581009166,-0.0106796979223054,0,1,0,0
Alabama A&M Bulldogs vs. Bethune-Cookman Wildcats,Feb 02 08:00PM ET,2026-02-01 19:40:20 UTC,Alabama A&M Bulldogs,2,3.5,3.5,0.6,2.5,0.5336731946043589,1.5,0.009863670794835,-0.0180320963111818,0.3,0.4,1.0,0.6,0.6,0.4298647403878074,102,149,0.3848935504235239,0.0289327140339588,-0.0251873629479847,0.01,0.49,0.47,0.474835930352091,2,142.5,143.01,142.5,141.5,142.5,1.3,141.0,143.0,144.062007948428,143.01999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0263326496217687,-0.0207461932596832,1,1,0,0
Alcorn St Braves vs. Grambling St Tigers,Feb 02 08:00PM ET,2026-02-01 19:40:20 UTC,Grambling St Tigers,2,-5.5,-5.5,-2.1,-4.0,0.4495651839673769,-5.5,-0.0820507410911711,-0.0742443398421469,0.7,-2.2,-2.0,-1.5,-3.2,0.6305940594059406,-225,-247,0.6811881188118812,-0.0816212615050325,-0.0705392663095818,0.014,0.58,0.58,0.556406379485445,2,143.5,144.0,143.5,143.5,143.5,1.2,144.0,144.0,144.347075544111,141.74,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0348837209302325,-0.0121951219512195,1,1,0,0
Alcorn St Braves vs. Grambling St Tigers,Feb 02 08:00PM ET,2026-02-01 19:40:20 UTC,Alcorn St Braves,2,5.5,5.5,2.1,4.0,0.5504348160326231,5.5,0.0346963172432768,0.0266252922230992,0.7,2.2,2.0,1.5,3.2,0.3694059405940594,185,200,0.3188118811881188,0.036072607260726,0.0309704497559302,0.014,0.42,0.42,0.443593620514554,2,143.5,144.0,143.5,143.5,143.5,1.2,144.0,144.0,144.347075544111,141.74,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0348837209302325,-0.0121951219512195,1,1,0,0
Jackson St Tigers vs. Southern Jaguars,Feb 02 08:00PM ET,2026-02-01 19:40:20 UTC,Southern Jaguars,3,-5.0,-5.0,-2.8,-4.0,0.4679574367889025,-4.5,-0.052426256256661,-0.0282293490484379,2.3,-2.6,-3.0,0.4,-5.2,0.6238988727771649,-205,-219,0.6577977455543299,-0.0626184228203193,-0.0592364991887669,0.071,0.59,0.62,0.484131765368367,2,152.5,153.84546650375802,153.0,152.5,152.5,1.9,155.0,153.0,154.690933007516,150.8,0.50777918595249,0.49222081404751,-0.0182871647584104,-0.0293102864309588,-0.0205227008399627,-0.0270099551832592,0,1,0,0
Alabama A&M Bulldogs vs. Bethune-Cookman Wildcats,Feb 02 08:00PM ET,2026-02-01 19:40:20 UTC,Bethune-Cookman Wildcats,2,-3.5,-3.5,-0.6,-2.5,0.4663268053956411,-1.5,-0.0574827184138827,-0.0290467465702702,0.3,-0.4,-1.0,-0.6,-0.6,0.5701352596121925,-122,-178,0.6151064495764761,-0.0706026144848147,-0.0202671825065605,0.01,0.51,0.53,0.525164069647909,2,142.5,143.01,142.5,141.5,142.5,1.3,141.0,143.0,144.062007948428,143.01999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0263326496217687,-0.0207461932596832,1,1,0,0
Jackson St Tigers vs. Southern Jaguars,Feb 02 08:00PM ET,2026-02-01 19:40:20 UTC,Jackson St Tigers,3,5.0,5.0,2.8,4.0,0.5320425632110974,4.5,0.004855801981783,-0.018849493833014,2.3,2.6,3.0,-0.4,5.2,0.3761011272228349,170,180,0.34220225444567,0.0189582700799778,0.0155003667429569,0.071,0.41,0.38,0.515868234631633,2,152.5,153.84546650375802,153.0,152.5,152.5,1.9,155.0,153.0,154.690933007516,150.8,0.50777918595249,0.49222081404751,-0.0182871647584104,-0.0293102864309588,-0.0205227008399627,-0.0270099551832592,0,1,0,0
Tennessee St Tigers vs. Tennessee Tech Golden Eagles,Feb 02 08:30PM ET,2026-02-01 19:40:20 UTC,Tennessee Tech Golden Eagles,3,9.5,9.5,10.7,10.0,0.4839657729027816,8.5,-0.0398437509067422,-0.0369930582606024,1.1,11.4,10.0,9.4,11.7,0.1904380780950109,370,375,0.2008761561900217,-0.02011156729506,-0.0198770194939739,0.014,0.16,0.18,0.186689396086626,2,153.5,153.923166286609,153.5,151.5,153.5,2.1,156.0,154.0,153.846332573218,151.01,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0193283066361827,-0.0277505362452692,0,1,0,0
Tennessee St Tigers vs. Tennessee Tech Golden Eagles,Feb 02 08:30PM ET,2026-02-01 19:40:20 UTC,Tennessee St Tigers,3,-9.5,-9.5,-10.7,-10.0,0.5160342270972185,-8.5,-0.0077752967123053,-0.0092418404586273,1.1,-11.4,-10.0,-9.4,-11.7,0.8095619219049891,-485,-516,0.7991238438099783,-0.0280449157018485,-0.0258374610609322,0.014,0.84,0.82,0.813310603913374,2,153.5,153.923166286609,153.5,151.5,153.5,2.1,156.0,154.0,153.846332573218,151.01,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0193283066361827,-0.0277505362452692,0,1,0,0
Texas A&M-CC Islanders vs. Incarnate Word Cardinals,Feb 02 09:00PM ET,2026-02-01 19:40:20 UTC,Texas A&M-CC Islanders,2,-6.5,-6.5,-6.5,-6.5,0.5,-5.5,-0.0238095238095238,-0.001862951156807,1.3,-8.4,-6.0,-5.4,-7.0,0.7112264773755456,-230,-292,0.7124529547510912,-0.0339861159383135,-0.0112741809568235,0.055,0.8,0.71,0.70151908376166,2,138.5,137.41,138.0,137.5,138.5,1.4,135.0,138.0,138.066920674139,136.82,0.49222081404751,0.5077791859524899,-0.0258514751091165,-0.0216325787533924,-0.0238095238095238,-0.0238095238095238,0,0,0,1
Texas A&M-CC Islanders vs. Incarnate Word Cardinals,Feb 02 09:00PM ET,2026-02-01 19:40:20 UTC,Incarnate Word Cardinals,2,6.5,6.5,6.5,6.5,0.5,5.5,-0.0238095238095238,-0.0456697048664151,1.3,8.4,6.0,5.4,7.0,0.2887735226244543,190,232,0.2875470452489087,-0.0119953602339807,-0.0314937239405961,0.055,0.1999999999999999,0.29,0.29848091623834,2,138.5,137.41,138.0,137.5,138.5,1.4,135.0,138.0,138.066920674139,136.82,0.49222081404751,0.5077791859524899,-0.0258514751091165,-0.0216325787533924,-0.0238095238095238,-0.0238095238095238,0,0,0,1
Texas Tech Red Raiders vs. Kansas Jayhawks,Feb 02 09:00PM ET,2026-02-01 16:57:45 UTC,Kansas Jayhawks,3,4.5,4.5,2.05,3.5,0.5320425632110974,2.5,0.0082330394015736,-0.0348837209302325,1.2,1.9,2.0,4.4,2.1,0.3871860125182714,180,170,0.3543720250365429,0.0168156421479011,0.0239582700799778,0.053,0.43,0.42,0.334426681668246,2,154.5,151.0,153.0,150.5,154.5,1.3,150.0,152.0,149.902730770418,152.26999999999998,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.01525845250106,-0.0323605951179875,1,0,0,1
Texas Tech Red Raiders vs. Kansas Jayhawks,Feb 02 09:00PM ET,2026-02-01 16:57:45 UTC,Texas Tech Red Raiders,3,-4.5,-4.5,-2.05,-3.5,0.4679574367889025,-2.5,-0.0558520870206213,-0.0121951219512195,1.2,-1.9,-2.0,-4.4,-2.1,0.6128139874817287,-218,-207,0.6456279749634573,-0.0619612637081179,-0.0676184228203193,0.053,0.57,0.58,0.665573318331754,2,154.5,151.0,153.0,150.5,154.5,1.3,150.0,152.0,149.902730770418,152.26999999999998,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.01525845250106,-0.0323605951179875,1,0,0,1
Sacramento St Hornets vs. Weber State Wildcats,Feb 02 10:00PM ET,2026-02-01 19:40:20 UTC,Sacramento St Hornets,3,-1.5,-1.5,0.6,-0.5,0.4679574367889025,1.5,-0.0369930582606024,-0.0335153224523311,1.3,0.2,1.0,-1.4,1.6,0.4979896178032055,-105,-112,0.5059792356064111,-0.031419541555462,-0.0192387864410427,0.047,0.49,0.46,0.551418221714833,1,164.5,161.98000000000002,163.5,162.5,164.5,2.9,167.0,163.0,160.68367203153,160.96,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0283018867924528,-0.0192307692307692,0,0,0,0
Portland St Vikings vs. Idaho State Bengals,Feb 02 10:00PM ET,2026-02-01 19:40:20 UTC,Portland St Vikings,1,-6.5,-6.5,-6.25,-6.5,0.5,-6.5,-0.0260663507109004,-0.0192307692307692,1.0,-6.9,-6.0,-6.5,-4.7,0.7316962599566663,-285,-302,0.7231050160931837,-0.0198469499198769,-0.0150389609289993,0.03,0.77,0.71,0.740287503820149,2,137.5,136.5,137.0,135.5,137.5,2.0,135.0,138.0,138.119934893562,134.14999999999998,0.49222081404751,0.5077791859524899,-0.0338455366633904,-0.0137519145259789,-0.0271045349777424,-0.0199743079037095,0,0,0,0
Sacramento St Hornets vs. Weber State Wildcats,Feb 02 10:00PM ET,2026-02-01 19:40:20 UTC,Weber State Wildcats,3,1.5,1.5,-0.6,0.5,0.5320425632110974,-1.5,-0.0113364322226925,-0.0110837320477134,1.3,-0.2,-1.0,1.4,-1.6,0.5020103821967945,-115,-107,0.4940207643935889,-0.0148865558166484,-0.0270279077269561,0.047,0.51,0.54,0.448581778285167,1,164.5,161.98000000000002,163.5,162.5,164.5,2.9,167.0,163.0,160.68367203153,160.96,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0283018867924528,-0.0192307692307692,0,0,0,0
Portland St Vikings vs. Idaho State Bengals,Feb 02 10:00PM ET,2026-02-01 19:40:20 UTC,Idaho State Bengals,1,6.5,6.5,6.25,6.5,0.5,6.5,-0.0215311004784688,-0.0283018867924528,1.0,6.9,6.0,6.5,4.7,0.2683037400433337,230,247,0.2768949839068163,-0.0194809390456932,-0.0254597560403058,0.03,0.2299999999999999,0.29,0.259712496179851,2,137.5,136.5,137.0,135.5,137.5,2.0,135.0,138.0,138.119934893562,134.14999999999998,0.49222081404751,0.5077791859524899,-0.0338455366633904,-0.0137519145259789,-0.0271045349777424,-0.0199743079037095,0,0,0,0
