Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
SMU Mustangs vs. Central Arkansas Bears,Dec 21 02:00PM ET,SMU Mustangs,3,-22.5,-20.0,-21.5,0.4679574367889025,-21.5,-0.0558520870206213,-0.0352649963279876,5.8,,-20.0,-25.4,-13.8,0.9666588713293368,-7000.0,0.953926022063595,-0.0192566216284097,0.0,0.013,,0.97,0.988783441190157,3,152.5,152.0,152.5,153.0,152.5,2.0,,152.0,152.487047020224,148.76,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0290540442004721,-0.0290540442004721,0,0,0,0
Oklahoma St Cowboys vs. CSU Fullerton Titans,Dec 21 02:00PM ET,Oklahoma St Cowboys,3,-20.5,-18.1,-19.5,0.4679574367889025,-20.0,-0.0558520870206213,-0.0352649963279876,2.5,,-20.0,-18.1,-15.0,0.9472128647611862,-4500.0,0.9397944199706314,-0.0283968913363747,0.0,0.022,,0.97,0.939262619103482,3,178.0,174.274011641866,176.5,175.0,178.0,0.6,,174.0,174.274011641866,175.06,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,-0.0290540442004721,-0.0290540442004721,0,0,0,0
Bradley Braves vs. Southern Illinois Salukis,Dec 21 02:00PM ET,Southern Illinois Salukis,3,6.0,4.0,5.0,0.5320425632110974,6.0,0.0139702740544709,0.008645064535642,2.3,,4.0,6.4,1.8,0.2984650288375203,215.0,0.2904564315352697,-0.0045652741927826,0.0,0.047,,0.34,0.272947252279542,2,148.5,147.811640226011,148.0,148.0,148.5,2.6,,148.0,147.811640226011,143.47,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0404894663263217,-0.0175831075211174,0,0,0,0
Bradley Braves vs. Southern Illinois Salukis,Dec 21 02:00PM ET,Bradley Braves,3,-6.0,-4.0,-5.0,0.4679574367889025,-6.0,-0.0569831807882946,-0.046550659022101,2.3,,-4.0,-6.4,-1.8,0.7015349711624796,-265.0,0.7095435684647302,-0.0387247690972606,0.0,0.047,,0.66,0.727052747720458,2,148.5,147.811640226011,148.0,148.0,148.5,2.6,,148.0,147.811640226011,143.47,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0404894663263217,-0.0175831075211174,0,0,0,0
George Mason Patriots vs. Loyola (MD) Greyhounds,Dec 21 02:00PM ET,George Mason Patriots,3,-24.5,-21.6,-23.5,0.4679574367889025,-24.0,-0.0558520870206213,-0.0352649963279876,2.0,,-23.0,-20.2,,0.9692162965543027,-10000.0,0.9626064420584968,-0.0208827133466872,0.0,0.006,,0.98,0.971652302100218,3,147.0,144.250318359797,146.0,147.0,147.0,1.1,,145.0,143.500636719594,,0.4774391920548072,0.5075256171779651,-0.041791577175962,-0.0162839066315587,-0.0440919084236616,-0.0140054833005037,0,0,0,0
Notre Dame Fighting Irish vs. Fort Wayne Mastodons,Dec 21 02:00PM ET,Fort Wayne Mastodons,3,13.5,17.0,15.0,0.452000757288194,15.0,-0.0718087665213298,-0.0512733324418667,2.2,,17.0,14.0,18.2,0.0996758190276339,1037.0,0.118942731277533,-0.025324180972366,0.0,0.015,,0.07,0.0908178135554697,3,147.0,151.0,148.5,151.0,147.0,1.1,,151.0,149.376541014092,151.35,0.5150472191818924,0.4699309502034305,-0.0087623046276313,-0.0538785736060933,-0.0290540442004721,-0.0290540442004721,0,0,0,0
Valparaiso Beacons vs. Murray St Racers,Dec 21 02:00PM ET,Murray St Racers,3,-5.5,-6.0,-5.5,0.5,-5.5,-0.0238095238095238,-0.0192307692307692,2.6,,-6.0,-5.1,-10.0,0.6771445683345552,-225.0,0.6636481241914617,-0.015163123973137,0.0,0.013,,0.7,0.681282024955297,2,155.5,153.366702267513,154.5,155.5,155.5,2.1,,154.0,153.366702267513,150.14999999999998,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0293102864309588,-0.0137519145259789,0,0,0,0
Valparaiso Beacons vs. Murray St Racers,Dec 21 02:00PM ET,Valparaiso Beacons,3,5.5,6.0,5.5,0.5,5.5,-0.0238095238095238,-0.0192307692307692,2.6,,6.0,5.1,10.0,0.3228554316654448,185.0,0.3363518758085381,-0.0280217613170112,0.0,0.013,,0.3,0.318717975044703,2,155.5,153.366702267513,154.5,155.5,155.5,2.1,,154.0,153.366702267513,150.14999999999998,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0293102864309588,-0.0137519145259789,0,0,0,0
Drexel Dragons vs. Maine Black Bears,Dec 21 02:00PM ET,Maine Black Bears,1,9.0,8.0,8.5,0.5173678180739623,9.0,-0.0064417057355615,-0.0145631067961164,1.2,,8.0,9.3,6.9,0.2196975092118055,330.0,0.2202744086228931,-0.0102179241919999,0.0,0.058,,0.26,0.178241219601436,2,128.0,127.049587152045,127.5,128.0,128.0,1.3,,128.0,127.049587152045,125.38,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0460733250243974,-0.0121936431457544,0,0,0,0
Charlotte 49ers vs. UIC Flames,Dec 21 02:00PM ET,UIC Flames,2,2.5,3.4,3.0,0.4831483753809493,2.5,-0.0290467465702702,-0.0406611484285745,0.3,,3.0,3.6,3.4,0.3982287985024265,127.0,0.4255319148936171,-0.0462156459420178,-0.0492340463628905,0.013,,0.38,0.361851364222472,1,140.5,141.61,141.0,140.5,140.5,0.4,,141.0,141.677257495923,141.61,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.01525845250106,-0.0323605951179875,0,0,0,0
Charlotte 49ers vs. UIC Flames,Dec 21 02:00PM ET,Charlotte 49ers,2,-2.5,-3.4,-3.0,0.5168516246190507,-2.5,-0.0136648073058319,-0.0069578991904731,0.3,,-3.0,-3.6,-3.4,0.6017712014975736,-152.0,0.574468085106383,0.0017712014975735,0.0056989511653914,0.013,,0.62,0.638148635777528,1,140.5,141.61,141.0,140.5,140.5,0.4,,141.0,141.677257495923,141.61,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.01525845250106,-0.0323605951179875,0,0,0,0
Drexel Dragons vs. Maine Black Bears,Dec 21 02:00PM ET,Drexel Dragons,1,-9.0,-8.0,-8.5,0.4826321819260377,-9.0,-0.0411773418834861,-0.0238095238095238,1.2,,-8.0,-9.3,-6.9,0.7803024907881945,-425.0,0.779725591377107,-0.0335503230646193,0.0,0.058,,0.74,0.821758780398564,2,128.0,127.049587152045,127.5,128.0,128.0,1.3,,128.0,127.049587152045,125.38,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0460733250243974,-0.0121936431457544,0,0,0,0
Manhattan Jaspers vs. Presbyterian Blue Hose,Dec 21 02:00PM ET,Manhattan Jaspers,2,2.0,-1.5,0.5,0.5504348160326231,2.0,0.0266252922230992,0.0266252922230992,1.6,,1.0,-1.9,-1.5,0.4804750544799323,122.0,0.44362292051756,0.0153587754101648,0.0539036732821168,0.081,,0.46,0.574654376884609,1,138.0,139.0,138.5,138.0,138.0,2.1,,139.0,141.305551680266,137.01999999999998,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0363309477568455,-0.0323605951179876,-0.0300821717869326,0,0,0,0
Alabama Crimson Tide vs. Kennesaw St Owls,Dec 21 02:00PM ET,Alabama Crimson Tide,3,-22.0,-23.1,-22.5,0.5160342270972185,-21.5,-0.0077752967123053,-0.0031965421335508,1.6,,-21.0,-24.2,-23.1,0.966786174852272,-7000.0,0.953926022063595,-0.0191293181054744,0.0,0.001,,0.98,0.979292655281898,3,180.0,181.0,180.5,181.0,180.0,1.8,,181.0,178.449696764864,181.82,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,-0.0290540442004721,-0.0290540442004721,0,0,0,0
Manhattan Jaspers vs. Presbyterian Blue Hose,Dec 21 02:00PM ET,Presbyterian Blue Hose,2,-2.0,1.5,-0.5,0.4495651839673769,-2.0,-0.0742443398421469,-0.0696655852633924,1.6,,-1.0,1.9,1.5,0.5195249455200677,-146.0,0.5563770794824399,-0.0638083878132657,-0.098696150390262,0.081,,0.54,0.425345623115391,1,138.0,139.0,138.5,138.0,138.0,2.1,,139.0,141.305551680266,137.01999999999998,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0363309477568455,-0.0323605951179876,-0.0300821717869326,0,0,0,0
Furman Paladins vs. Charleston Southern Buccaneers,Dec 21 02:00PM ET,Charleston Southern Buccaneers,3,9.5,7.0,8.5,0.5320425632110974,9.0,0.0082330394015736,-0.0031965421335508,1.2,,7.0,8.5,6.2,0.21757133073391,330.0,0.207626578242571,0.0011970617280621,-0.005974717643279,0.018,,0.24,0.215032166450498,2,151.0,151.0,151.0,152.75,151.0,2.3,,151.0,151.718868360454,147.5,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0471382105206944,-0.01374895860154,0,0,0,0
Furman Paladins vs. Charleston Southern Buccaneers,Dec 21 02:00PM ET,Furman Paladins,3,-9.5,-7.0,-8.5,0.4679574367889025,-9.0,-0.0558520870206213,-0.0398437509067422,1.2,,-7.0,-8.5,-6.2,0.78242866926609,-425.0,0.7923734217574289,-0.0433289064914858,-0.0361072314154141,0.018,,0.76,0.784967833549502,2,151.0,151.0,151.0,152.75,151.0,2.3,,151.0,151.718868360454,147.5,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0471382105206944,-0.01374895860154,0,0,0,0
George Mason Patriots vs. Loyola (MD) Greyhounds,Dec 21 02:00PM ET,Loyola (MD) Greyhounds,3,24.5,21.6,23.5,0.5320425632110974,24.0,0.0082330394015736,-0.0031965421335508,2.0,,23.0,20.2,,0.0307837034456971,2500.0,0.0373935579415031,-0.0076778350158412,0.0,0.006,,0.02,0.0283476978997824,3,147.0,144.250318359797,146.0,147.0,147.0,1.1,,145.0,143.500636719594,,0.4774391920548072,0.5075256171779651,-0.041791577175962,-0.0162839066315587,-0.0440919084236616,-0.0140054833005037,0,0,0,0
Alabama Crimson Tide vs. Kennesaw St Owls,Dec 21 02:00PM ET,Kennesaw St Owls,3,22.0,23.1,22.5,0.4839657729027816,21.5,-0.0398437509067422,-0.0352649963279876,1.6,,21.0,24.2,23.1,0.0332138251477279,2000.0,0.0460739779364049,-0.0144052224713196,0.0,0.001,,0.02,0.020707344718102,3,180.0,181.0,180.5,181.0,180.0,1.8,,181.0,178.449696764864,181.82,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,-0.0290540442004721,-0.0290540442004721,0,0,0,0
Radford Highlanders vs. VMI Keydets,Dec 21 02:30PM ET,VMI Keydets,3,10.0,10.9,10.5,0.4839657729027816,10.0,-0.0398437509067422,-0.0305973338933349,1.8,,8.0,11.3,10.9,0.1928219205957894,375.0,0.1964228062245754,-0.0124412372989473,0.0,0.058,,0.23,0.148442069934007,2,155.5,155.43,155.5,156.0,155.5,1.6,,158.0,155.192609127176,155.43,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238080450040586,-0.0393664169090386,0,0,0,0
Radford Highlanders vs. VMI Keydets,Dec 21 02:30PM ET,Radford Highlanders,3,-10.0,-10.9,-10.5,0.5160342270972185,-10.0,0.0014711203011019,-0.0077752967123053,1.8,,-8.0,-11.3,-10.9,0.8071780794042105,-500.0,0.8035771937754245,-0.0325655103393792,0.0,0.058,,0.77,0.851557930065993,2,155.5,155.43,155.5,156.0,155.5,1.6,,158.0,155.192609127176,155.43,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238080450040586,-0.0393664169090386,0,0,0,0
UAB Blazers vs. UNC Asheville Bulldogs,Dec 21 03:00PM ET,UAB Blazers,3,-14.0,-9.4,-12.0,0.4361212503344439,-12.75,-0.0876882734750799,-0.06692628414133,1.7,,-12.0,-9.4,-8.9,0.8594203625640264,-1248.0,0.8877844218373845,-0.0745665655405487,-0.0717221794669029,0.027,,0.85,0.812112606581337,3,152.75,151.623477357442,152.5,152.5,152.75,0.8,,152.0,151.623477357442,150.42000000000002,0.4849554499972073,0.5000013374412138,-0.044456314708675,-0.0157371613481325,-0.0313324675315271,-0.0162865800875205,0,0,0,0
South Florida Bulls vs. UMBC Retrievers,Dec 21 03:00PM ET,UMBC Retrievers,3,22.5,18.1,20.5,0.5638787496655561,21.0,0.0400692258560322,0.0128117939803281,1.5,,17.0,20.0,18.1,0.0494277364622701,2000.0,0.0459965928449744,0.0018086888432225,0.0,0.024,,0.07,0.0357177601591318,3,157.25,157.0,157.0,158.0,157.25,2.3,,157.0,158.167618518695,153.81,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.0290540442004721,-0.0290540442004721,0,0,0,0
UAB Blazers vs. UNC Asheville Bulldogs,Dec 21 03:00PM ET,UNC Asheville Bulldogs,3,14.0,9.4,12.0,0.5638787496655561,12.75,0.0400692258560322,0.0174794564149809,1.7,,12.0,9.4,8.9,0.1405796374359735,758.0,0.1122155781626155,0.0225240818804179,0.0293668383310739,0.027,,0.15,0.187887393418663,3,152.75,151.623477357442,152.5,152.5,152.75,0.8,,152.0,151.623477357442,150.42000000000002,0.4849554499972073,0.5000013374412138,-0.044456314708675,-0.0157371613481325,-0.0313324675315271,-0.0162865800875205,0,0,0,0
South Florida Bulls vs. UMBC Retrievers,Dec 21 03:00PM ET,South Florida Bulls,3,-22.5,-18.1,-20.5,0.4361212503344439,-21.0,-0.0831095188963254,-0.0512733324418667,1.5,,-17.0,-20.0,-18.1,0.9505722635377298,-7000.0,0.9540034071550256,-0.0370820574499244,0.0,0.024,,0.93,0.964282239840868,3,157.25,157.0,157.0,158.0,157.25,2.3,,157.0,158.167618518695,153.81,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.0290540442004721,-0.0290540442004721,0,0,0,0
Alabama A&M Bulldogs vs. Chattanooga Mocs,Dec 21 03:00PM ET,Alabama A&M Bulldogs,2,2.0,-2.0,0.5,0.5504348160326231,1.5,0.0243684653217226,0.0266252922230992,1.8,,-2.0,-4.3,-0.7,0.5347232711842835,106.0,0.4552345658216121,0.0585327949938073,0.0414212258979713,0.063,,0.57,0.65842395309391,1,138.75,140.0,139.0,138.5,138.75,3.9,,140.0,142.587266396641,135.0,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0300821717869326,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Alabama A&M Bulldogs vs. Chattanooga Mocs,Dec 21 03:00PM ET,Chattanooga Mocs,2,-2.0,2.0,-0.5,0.4495651839673769,-1.5,-0.0626299379838426,-0.0742443398421469,1.8,,2.0,4.3,0.7,0.4652767288157165,-128.0,0.5447654341783881,-0.1045660093896489,-0.0882616278737846,0.063,,0.43,0.34157604690609,1,138.75,140.0,139.0,138.5,138.75,3.9,,140.0,142.587266396641,135.0,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0300821717869326,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Albany Great Danes vs. Cornell Big Red,Dec 21 03:00PM ET,Albany Great Danes,3,6.0,5.6,6.0,0.5,6.0,-0.0145631067961164,-0.0192307692307692,0.4,,6.0,5.6,5.3,0.3142537091739469,192.0,0.3249687530045188,-0.0247293416735107,0.0,0.005,,0.3,0.30707733068675,2,167.0,166.68,167.0,168.5,167.0,2.0,,170.0,166.474433371098,166.68,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Albany Great Danes vs. Cornell Big Red,Dec 21 03:00PM ET,Cornell Big Red,3,-6.0,-5.6,-6.0,0.5,-6.0,-0.0238095238095238,-0.0192307692307692,0.4,,-6.0,-5.6,-5.3,0.6857462908260531,-239.0,0.6750312469954812,-0.0183957210082664,0.0,0.005,,0.7,0.69292266931325,2,167.0,166.68,167.0,168.5,167.0,2.0,,170.0,166.474433371098,166.68,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Saint Louis Billikens vs. New Hampshire Wildcats,Dec 21 03:00PM ET,Saint Louis Billikens,3,-31.5,-33.1,-32.0,0.5160342270972185,-32.0,-0.0077752967123053,-0.0031965421335508,4.7,,-30.0,-33.1,-39.3,,,0.0,0.0,0.0,0.002,,0.996,0.998276343009228,3,151.5,148.0,150.0,149.5,151.5,3.0,,148.0,152.836956613992,147.49,0.477441865510769,0.5225581344892309,-0.0530745664141136,0.0103630125380114,-0.0140081567564656,-0.0290540442004721,0,0,0,0
Incarnate Word Cardinals vs. Northern Arizona Lumberjacks,Dec 21 03:00PM ET,Northern Arizona Lumberjacks,2,7.0,7.6,7.0,0.5,7.0,-0.0238095238095238,-0.0192307692307692,1.7,,7.0,7.6,10.2,0.2716273584536303,230.0,0.2920382165605095,-0.0337339469076751,0.0,0.027,,0.27,0.232433000693502,2,143.5,140.862168102656,142.5,142.0,143.5,4.1,,143.0,140.862168102656,135.14,0.4844445857059503,0.5155554142940497,-0.0460718462189323,0.0033602923428301,-0.0370879935779836,-0.0215296216730037,0,0,0,0
Clemson Tigers vs. Cincinnati Bearcats,Dec 21 03:00PM ET,Cincinnati Bearcats,2,6.0,7.0,6.5,0.4831483753809493,6.0,-0.0406611484285745,-0.0121951219512195,3.4,,7.0,2.2,8.8,0.3211440975785519,255.0,0.3087478559176672,-0.0014365475827384,0.0232712987436184,0.118,,0.25,0.417080678478873,2,139.25,135.0,137.5,137.5,139.25,0.7,,135.0,135.898904948907,134.63,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,-0.0504391352242822,0.0033602923428301,0,0,0,0
