Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Pittsburgh Panthers vs. Syracuse Orange,Jan 10 02:00PM ET,2026-01-09 19:49:42 UTC,Syracuse Orange,2,1.5,1.65,1.5,0.5,-1.5,-0.0238095238095238,-0.0602387376012505,1.1,1.3,2.0,1.0,3.4,0.4587662337662337,-120,105,0.4675324675324675,-0.0290386442825467,-0.0595849802371541,0.01,0.4499999999999999,0.44,0.459918851420788,1.0,142.5,139.655,141.5,138.5,142.5,1.9,137.0,140.0,141.593968586799,139.31,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.01525845250106,-0.0323605951179875,0,1,0,1
Furman Paladins vs. VMI Keydets,Jan 10 02:00PM ET,2026-01-09 22:39:22 UTC,VMI Keydets,3,12.5,15.85,14.0,0.452000757288194,15.0,-0.0718087665213298,-0.0352649963279876,1.5,16.8,14.0,14.9,17.1,0.1039534883720929,774,650,0.127906976744186,-0.0293798449612403,0.0,0.013,0.0799999999999999,0.1,0.0765301809944908,3.0,149.5,147.114393994032,148.5,149.0,149.5,0.5,147.0,148.0,147.108787988064,147.12,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0248484715714201,-0.0327089429326179,1,1,0,1
Princeton Tigers vs. Yale Bulldogs,Jan 10 02:00PM ET,2026-01-09 22:24:19 UTC,Princeton Tigers,2,7.5,8.350000000000001,8.0,0.4831483753809493,10.0,-0.0429179753299511,0.0094624620574742,1.2,8.4,10.0,7.0,8.3,0.233300803673938,320,272,0.256601607347876,-0.0351676647945305,0.0,0.03,0.2099999999999999,0.19,0.248420284093866,2.0,141.5,145.5228649637905,143.0,143.5,141.5,1.9,142.0,146.0,145.495729927581,145.55,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0137519145259787,-0.0293102864309588,0,1,1,0
Davidson Wildcats vs. Rhode Island Rams,Jan 10 02:00PM ET,2026-01-09 22:24:19 UTC,Rhode Island Rams,1,2.5,5.1,3.5,0.4652972649083076,3.0,-0.0585122589012162,-0.065219167016575,1.7,6.2,4.0,3.5,6.9,0.39308124997896,140,128,0.420176157055563,-0.0445576069887868,0.0,0.068,0.25,0.37,0.365986342902357,1.0,134.5,133.45499999999998,134.0,136.0,134.5,3.4,130.0,134.0,138.167379730457,132.91,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.033132608279798,-0.0249281384969028,1,1,0,0
Hofstra Pride vs. Monmouth Hawks,Jan 10 02:00PM ET,2026-01-09 22:24:19 UTC,Hofstra Pride,2,-7.5,-10.75,-9.0,0.5504348160326231,-9.0,0.0232480548033087,-0.0023791446117186,2.1,-11.9,-10.0,-7.2,-11.5,0.7890355565184943,-437,-357,0.7480711130369888,0.0076213185825172,0.0,0.05,0.86,0.83,0.762035580969575,2.0,139.5,140.03,139.5,138.0,139.5,1.1,140.0,142.0,139.540845509803,140.06,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.01374895860154,-0.0448597871896393,0,1,1,0
Omaha Mavericks vs. North Dakota St Bison,Jan 10 02:00PM ET,2026-01-09 22:24:19 UTC,North Dakota St Bison,3,-5.5,-4.1,-5.0,0.4839657729027816,-5.0,-0.0398437509067422,-0.0352649963279876,2.2,-5.2,-3.0,-3.0,-7.5,0.6568005229734778,-190,-250,0.6836010459469556,-0.0574851913122366,0.0,0.04,0.69,0.63,0.613695491809583,2.0,147.5,148.065,147.5,148.0,147.5,1.4,147.0,147.0,149.635702151845,149.13,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0175831075211174,-0.0404894663263217,0,0,0,0
Omaha Mavericks vs. North Dakota St Bison,Jan 10 02:00PM ET,2026-01-09 22:24:19 UTC,Omaha Mavericks,3,5.5,4.1,5.0,0.5160342270972185,5.0,-0.0077752967123053,-0.0031965421335508,2.2,5.2,3.0,3.0,7.5,0.3431994770265222,155,202,0.3163989540530443,0.0125983841303473,0.0,0.04,0.31,0.37,0.386304508190417,2.0,147.5,148.065,147.5,148.0,147.5,1.4,147.0,147.0,149.635702151845,149.13,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0175831075211174,-0.0404894663263217,0,0,0,0
Mercer Bears vs. Wofford Terriers,Jan 10 02:00PM ET,2026-01-09 22:24:19 UTC,Wofford Terriers,3,4.0,7.7,5.5,0.452000757288194,6.0,-0.0740655934227064,-0.046550659022101,2.2,8.5,6.0,6.9,11.1,0.3147449182033637,170,160,0.3698979591836735,-0.0698704664120208,0.0,0.026,0.2199999999999999,0.27,0.259591877223054,2.0,157.0,155.957050226104,156.5,155.5,157.0,0.5,155.0,156.0,155.994100452208,155.92000000000002,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0215311004784688,-0.0215311004784688,1,1,0,1
Mercer Bears vs. Wofford Terriers,Jan 10 02:00PM ET,2026-01-09 22:24:19 UTC,Mercer Bears,3,-4.0,-7.7,-5.5,0.547999242711806,-6.0,0.0322607439224597,0.008645064535642,2.2,-8.5,-6.0,-6.9,-11.1,0.6852550817966363,-205,-190,0.6301020408163266,0.0300826680035328,0.0,0.026,0.78,0.73,0.740408122776946,2.0,157.0,155.957050226104,156.5,155.5,157.0,0.5,155.0,156.0,155.994100452208,155.92000000000002,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0215311004784688,-0.0215311004784688,1,1,0,1
Cornell Big Red vs. Dartmouth Big Green,Jan 10 02:00PM ET,2026-01-09 22:24:19 UTC,Dartmouth Big Green,3,9.5,6.5,8.5,0.5320425632110974,7.0,0.0163040644217511,-0.0073891625615764,1.7,9.6,6.0,6.0,7.0,0.2458403361344537,227,375,0.2016806722689075,0.0353140203449801,0.0,0.036,0.2299999999999999,0.29,0.294283750014049,2.0,176.0,177.555,176.5,176.5,176.0,4.2,184.0,178.0,174.090344985795,177.11,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0137519145259787,-0.0293102864309588,0,1,0,0
Drexel Dragons vs. William & Mary Tribe,Jan 10 02:00PM ET,2026-01-09 22:24:19 UTC,William & Mary Tribe,3,-3.0,-4.75,-3.5,0.5160342270972185,-3.0,-0.0077752967123053,-0.0031965421335508,2.1,-5.5,-7.0,-2.1,-4.0,0.6455974842767296,-155,-160,0.5911949685534591,0.030212868892114,0.0,0.083,0.7,0.74,0.580696907278608,2.0,151.0,148.35090194074053,150.0,150.0,151.0,2.7,147.0,153.0,149.091803881481,147.61,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0482671734733465,-0.0098024427631623,0,0,0,0
Drexel Dragons vs. William & Mary Tribe,Jan 10 02:00PM ET,2026-01-09 22:24:19 UTC,Drexel Dragons,3,3.0,4.75,3.5,0.4839657729027816,3.0,-0.0398437509067422,-0.0352649963279876,2.1,5.5,7.0,2.1,4.0,0.3544025157232704,130,135,0.4088050314465408,-0.0711293991703466,0.0,0.083,0.3,0.26,0.419303092721392,2.0,151.0,148.35090194074053,150.0,150.0,151.0,2.7,147.0,153.0,149.091803881481,147.61,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0482671734733465,-0.0098024427631623,0,0,0,0
Northeastern Huskies vs. Towson Tigers,Jan 10 02:00PM ET,2026-01-09 22:24:19 UTC,Northeastern Huskies,2,2.0,-2.25,0.5,0.5504348160326231,1.0,0.0266252922230992,0.0312040468018538,1.6,-3.5,-1.0,-0.9,-3.8,0.4953175890577423,110,110,0.4536230449415958,0.0191271128672662,0.0,0.069,0.64,0.51,0.537012133173889,1.0,143.0,140.85,142.0,144.5,143.0,1.8,138.0,141.0,142.214092873174,140.7,0.4743585679133448,0.508554996783795,-0.049450955896179,-0.0152545270257288,-0.0583477869851556,0.0158335850426964,0,1,0,1
Northeastern Huskies vs. Towson Tigers,Jan 10 02:00PM ET,2026-01-09 22:24:19 UTC,Towson Tigers,2,-2.0,2.25,-0.5,0.4495651839673769,-1.0,-0.0742443398421469,-0.0696655852633924,1.6,3.5,1.0,0.9,3.8,0.5046824109422576,-135,-134,0.5463769550584043,-0.0688764179357201,0.0,0.069,0.36,0.49,0.462987866826111,1.0,143.0,140.85,142.0,144.5,143.0,1.8,138.0,141.0,142.214092873174,140.7,0.4743585679133448,0.508554996783795,-0.049450955896179,-0.0152545270257288,-0.0583477869851556,0.0158335850426964,0,1,0,1
Princeton Tigers vs. Yale Bulldogs,Jan 10 02:00PM ET,2026-01-09 22:24:19 UTC,Yale Bulldogs,2,-7.5,-8.350000000000001,-8.0,0.5168516246190507,-10.0,-0.0046794758594181,-0.0473680565439333,1.2,-8.4,-10.0,-7.0,-8.3,0.766699196326062,-412,-350,0.7433983926521239,-0.0110785814517158,0.0,0.03,0.79,0.81,0.751579715906134,2.0,141.5,145.5228649637905,143.0,143.5,141.5,1.9,142.0,146.0,145.495729927581,145.55,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0137519145259787,-0.0293102864309588,0,1,1,0
Ohio Bobcats vs. Buffalo Bulls,Jan 10 02:00PM ET,2026-01-09 22:24:19 UTC,Buffalo Bulls,3,5.0,1.85,3.5,0.547999242711806,3.0,0.0241897189022821,-0.0031965421335508,1.1,1.7,2.0,2.0,-0.2,0.3819381061650133,175,184,0.3383028375224816,0.0304431716456162,0.0,0.01,0.4399999999999999,0.42,0.425573374807545,2.0,156.5,154.0,155.5,153.5,156.5,1.4,154.0,154.0,156.177418280511,152.77,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0215311004784688,-0.0215311004784688,1,1,0,1
Columbia Lions vs. Harvard Crimson,Jan 10 02:00PM ET,2026-01-09 22:24:19 UTC,Harvard Crimson,2,6.5,8.65,7.5,0.4663268053956411,6.0,-0.0597395453152593,-0.0512733324418667,2.9,10.3,7.0,4.9,11.2,0.2868409673286355,230,226,0.2936819346572709,-0.019953687292106,0.0,0.077,0.17,0.28,0.318676610999738,2.0,145.5,142.945,144.5,146.0,145.5,2.0,140.0,143.0,144.718323608213,142.89,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.033132608279798,-0.0249281384969028,0,0,0,1
Columbia Lions vs. Harvard Crimson,Jan 10 02:00PM ET,2026-01-09 22:24:19 UTC,Columbia Lions,2,-6.5,-8.65,-7.5,0.5336731946043589,-6.0,0.0156009054477324,0.0128117939803281,2.9,-10.3,-7.0,-4.9,-11.2,0.7131590326713646,-290,-281,0.7063180653427291,-0.0246957051833732,0.0,0.077,0.83,0.72,0.681323389000262,2.0,145.5,142.945,144.5,146.0,145.5,2.0,140.0,143.0,144.718323608213,142.89,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.033132608279798,-0.0249281384969028,0,0,0,1
South Alabama Jaguars vs. Georgia Southern Eagles,Jan 10 02:00PM ET,2026-01-09 22:51:19 UTC,South Alabama Jaguars,3,-2.0,-2.85,-2.5,0.5160342270972185,-2.5,-0.0077752967123053,-0.0192307692307692,0.8,-2.7,-3.0,-3.8,-1.9,0.5727897847087359,-140,-133,0.5455795694174718,0.0010729835348547,0.0,0.025,0.6,0.6,0.643126347186924,1.0,148.5,149.00412907166998,148.5,150.5,148.5,1.2,149.0,151.0,149.00825814334,148.04,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0412613516822955,-0.0012528502601636,0,1,0,0
South Alabama Jaguars vs. Georgia Southern Eagles,Jan 10 02:00PM ET,2026-01-09 22:51:19 UTC,Georgia Southern Eagles,3,2.0,2.85,2.5,0.4839657729027816,2.5,-0.0398437509067422,-0.0192307692307692,0.8,2.7,3.0,3.8,1.9,0.4272102152912642,115,110,0.4544204305825283,-0.0489802608992119,0.0,0.025,0.4,0.4,0.356873652813076,1.0,148.5,149.00412907166998,148.5,150.5,148.5,1.2,149.0,151.0,149.00825814334,148.04,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0412613516822955,-0.0012528502601636,0,1,0,0
South Carolina Upstate Spartans vs. Winthrop Eagles,Jan 10 02:00PM ET,2026-01-10 01:54:01 UTC,South Carolina Upstate Spartans,3,5.5,2.15,4.0,0.547999242711806,5.5,0.0241897189022821,0.0287684734810367,2.0,0.2,5.0,1.7,2.6,0.3730660482380845,170,210,0.3092071169459319,0.0504854030767941,0.0,0.076,0.49,0.34,0.436924979530237,2.0,157.5,157.7014497104175,157.5,157.5,157.5,1.1,159.0,157.0,158.402899420835,156.59,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0327102803738317,-0.0098039215686274,1,1,0,0
South Carolina Upstate Spartans vs. Winthrop Eagles,Jan 10 02:00PM ET,2026-01-10 01:54:01 UTC,Winthrop Eagles,3,-5.5,-2.15,-4.0,0.452000757288194,-5.5,-0.0718087665213298,-0.0672300119425752,2.0,-0.2,-5.0,-1.7,-2.6,0.6269339517619155,-210,-258,0.690792883054068,-0.093736439299537,0.0,0.076,0.51,0.66,0.563075020469763,2.0,157.5,157.7014497104175,157.5,157.5,157.5,1.1,159.0,157.0,158.402899420835,156.59,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0327102803738317,-0.0098039215686274,1,1,0,0
Pittsburgh Panthers vs. Syracuse Orange,Jan 10 02:00PM ET,2026-01-09 19:49:42 UTC,Pittsburgh Panthers,2,-1.5,-1.65,-1.5,0.5,1.5,-0.0238095238095238,0.0091504123628983,1.1,-1.3,-2.0,-1.0,-3.4,0.5412337662337663,-100,-125,0.5324675324675325,-0.0143217893217892,0.0141304347826087,0.01,0.55,0.56,0.540081148579212,1.0,142.5,139.655,141.5,138.5,142.5,1.9,137.0,140.0,141.593968586799,139.31,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.01525845250106,-0.0323605951179875,0,1,0,1
Davidson Wildcats vs. Rhode Island Rams,Jan 10 02:00PM ET,2026-01-09 22:24:19 UTC,Davidson Wildcats,1,-2.5,-5.1,-3.5,0.5347027350916924,-3.0,0.0108932112821685,0.027313572530116,1.7,-6.2,-4.0,-3.5,-6.9,0.60691875002104,-170,-152,0.579823842944437,0.002997181393589,0.0,0.068,0.75,0.63,0.634013657097643,1.0,134.5,133.45499999999998,134.0,136.0,134.5,3.4,130.0,134.0,138.167379730457,132.91,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.033132608279798,-0.0249281384969028,1,1,0,0
Hofstra Pride vs. Monmouth Hawks,Jan 10 02:00PM ET,2026-01-09 22:24:19 UTC,Monmouth Hawks,2,7.5,10.75,9.0,0.4495651839673769,9.0,-0.0649979228287396,-0.0360823938498199,2.1,11.9,10.0,7.2,11.5,0.2109644434815055,335,280,0.2519288869630111,-0.0521934512553365,0.0,0.05,0.14,0.17,0.237964419030425,2.0,139.5,140.03,139.5,138.0,139.5,1.1,140.0,142.0,139.540845509803,140.06,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.01374895860154,-0.0448597871896393,0,1,1,0
Ohio Bobcats vs. Buffalo Bulls,Jan 10 02:00PM ET,2026-01-09 22:24:19 UTC,Ohio Bobcats,3,-5.0,-1.85,-3.5,0.452000757288194,-3.0,-0.0718087665213298,-0.0352649963279876,1.1,-1.7,-2.0,-2.0,0.2,0.6180618938349867,-210,-220,0.6616971624775183,-0.0694381061650133,0.0,0.01,0.56,0.58,0.574426625192455,2.0,156.5,154.0,155.5,153.5,156.5,1.4,154.0,154.0,156.177418280511,152.77,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0215311004784688,-0.0215311004784688,1,1,0,1
Colgate Raiders vs. Lehigh Mountain Hawks,Jan 10 02:00PM ET,2026-01-10 01:54:01 UTC,Lehigh Mountain Hawks,2,11.5,10.55,11.0,0.5168516246190507,10.0,-0.0069578991904731,-0.0192307692307692,2.2,13.4,10.0,8.2,11.1,0.1699999999999999,400,500,0.1599999999999999,0.0033333333333333,0.0,0.047,0.12,0.18,0.212054370352821,3.0,142.0,142.673003596781,142.5,142.0,142.0,1.3,143.0,142.0,142.346007193562,144.97000000000003,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,-0.0215296216730036,-0.0370879935779836,0,0,0,0
Cornell Big Red vs. Dartmouth Big Green,Jan 10 02:00PM ET,2026-01-09 22:24:19 UTC,Cornell Big Red,3,-9.5,-6.5,-8.5,0.4679574367889025,-7.0,-0.0603444500035503,-0.0305164319248826,1.7,-9.6,-6.0,-6.0,-7.0,0.7541596638655461,-280,-500,0.7983193277310924,-0.0791736694677871,0.0,0.036,0.77,0.71,0.705716249985951,2.0,176.0,177.555,176.5,176.5,176.0,4.2,184.0,178.0,174.090344985795,177.11,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,-0.0137519145259787,-0.0293102864309588,0,1,0,0
Albany Great Danes vs. Bryant Bulldogs,Jan 10 02:00PM ET,2026-01-10 01:54:01 UTC,Bryant Bulldogs,1,2.5,3.7,3.0,0.4826321819260377,1.0,-0.0411773418834861,-0.0529039638351281,1.9,5.4,1.0,4.4,3.0,0.3808151848655915,110,125,0.4255319148936171,-0.0636292595788529,0.0,0.082,0.29,0.45,0.336098454837566,1.0,136.5,139.11,137.5,138.0,136.5,2.3,137.0,141.0,141.239950263224,137.22,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0215291363876175,-0.0386312790045451,0,0,1,0
Bellarmine Knights vs. North Alabama Lions,Jan 10 02:00PM ET,2026-01-10 01:54:01 UTC,Bellarmine Knights,3,-5.0,-4.65,-5.0,0.5,-4.5,-0.0121951219512195,-0.0192307692307692,2.2,-4.6,-4.0,-4.7,-8.8,0.6542771084337349,-190,-200,0.6385542168674698,-0.0123895582329317,0.0,0.019,0.67,0.64,0.674215303601008,2.0,146.5,148.768956731101,147.5,147.5,146.5,2.0,146.0,148.0,149.537913462202,150.65,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0249310944213416,-0.0175831075211174,0,1,0,0
Duke Blue Devils vs. SMU Mustangs,Jan 10 02:00PM ET,2026-01-09 18:45:11 UTC,SMU Mustangs,3,15.5,11.65,14.0,0.547999242711806,12.5,0.0241897189022821,-0.018849493833014,2.9,9.2,11.0,16.0,12.3,0.132592385218365,629,910,0.0951847704367301,0.033582484228266,0.0135655645459775,0.073,0.2099999999999999,0.17,0.0690014694834591,3.0,156.5,158.305,157.0,155.75,156.5,1.3,159.0,159.0,156.184623282857,157.61,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0251846631958666,-0.0394690205055791,0,0,0,0
Creighton Bluejays vs. St. John's Red Storm,Jan 10 02:00PM ET,2026-01-09 18:45:11 UTC,Creighton Bluejays,3,1.5,0.8,1.0,0.5160342270972185,1.5,-0.0077752967123053,-0.0335153224523311,1.0,0.5,-1.0,1.3,1.1,0.474375,-105,104,0.4687499999999999,-0.0158210784313725,-0.0271034989145703,0.025,0.48,0.5,0.450902748486902,1.0,152.5,150.7798738648155,152.0,153.5,152.5,2.2,149.0,153.0,152.559747729631,148.92000000000002,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0292933363864446,-0.0177855064950074,1,0,0,0
Creighton Bluejays vs. St. John's Red Storm,Jan 10 02:00PM ET,2026-01-09 18:45:11 UTC,St. John's Red Storm,3,-1.5,-0.8,-1.0,0.4839657729027816,-1.5,-0.0398437509067422,-0.0160342270972184,1.0,-0.5,1.0,-1.3,-1.1,0.525625,-114,-125,0.53125,-0.0299305555555555,-0.0178019034104809,0.025,0.52,0.5,0.549097251513099,1.0,152.5,150.7798738648155,152.0,153.5,152.5,2.2,149.0,153.0,152.559747729631,148.92000000000002,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0292933363864446,-0.0177855064950074,1,0,0,0
