Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Tulsa Golden Hurricane vs. Stephen F. Austin Lumberjacks,Mar 17 09:00PM ET,2026-03-16 18:34:20 UTC,Tulsa Golden Hurricane,3,-7.5,-7.5,-5.8,-7.0,0.4839657729027816,-7.5,-0.0352649963279876,-0.0558520870206213,1.2,-6.4,,-4.1,-5.8,0.7097442200350618,-325,-310,0.725752508361204,-0.0463533409405479,-0.0510667566238731,0.051,0.73,,0.657471863417839,2,150.5,149.840101872503,150.0,153.5,150.5,2.4,154.0,,149.840101872503,149.70999999999998,0.49222081404751,0.5077791859524899,-0.0426629068827225,-0.0044159359987295,-0.0471352545962554,-0.0004837930227922,0,0,0,0
Tulsa Golden Hurricane vs. Stephen F. Austin Lumberjacks,Mar 17 09:00PM ET,2026-03-16 18:34:20 UTC,Stephen F. Austin Lumberjacks,3,7.5,7.5,5.8,7.0,0.5160342270972185,7.5,-0.0122676596952343,0.0082330394015736,1.2,6.4,,4.1,5.8,0.2902557799649382,260,250,0.2742474916387959,0.0045414942506525,0.0085830964931543,0.051,0.27,,0.342528136582161,2,150.5,149.840101872503,150.0,153.5,150.5,2.4,154.0,,149.840101872503,149.70999999999998,0.49222081404751,0.5077791859524899,-0.0426629068827225,-0.0044159359987295,-0.0471352545962554,-0.0004837930227922,0,0,0,0
Texas Longhorns vs. NC State Wolfpack,Mar 17 09:15PM ET,2026-03-16 01:01:40 UTC,Texas Longhorns,3,1.5,1.5,0.6,1.0,0.5160342270972185,1.5,-0.0252501765725062,-0.0398437509067422,0.9,1.4,,-0.3,0.6,0.4853804672394585,-105,-105,0.4891657638136511,-0.026814654711761,-0.0164725280633067,0.045,0.4499999999999999,,0.513190341330532,1,157.5,162.28,159.5,159.5,157.5,1.9,165.0,,161.227816594218,162.28,0.5341650358808562,0.4658349641191438,0.0080986851699557,-0.055696136359325,-0.0294117647058823,-0.0180722891566265,0,0,0,0
Texas Longhorns vs. NC State Wolfpack,Mar 17 09:15PM ET,2026-03-16 01:01:40 UTC,NC State Wolfpack,3,-1.5,-1.5,-0.6,-1.0,0.4839657729027816,-1.5,-0.0234233896587948,-0.0294203183573269,0.9,-1.4,,0.3,-0.6,0.5146195327605414,-115,-115,0.5108342361863488,-0.0202641881696911,-0.0311465195557408,0.045,0.55,,0.486809658669468,1,157.5,162.28,159.5,159.5,157.5,1.9,165.0,,161.227816594218,162.28,0.5341650358808562,0.4658349641191438,0.0080986851699557,-0.055696136359325,-0.0294117647058823,-0.0180722891566265,0,0,0,0
Seattle Redhawks vs. St. Thomas (MN) Tommies,Mar 17 10:00PM ET,2026-03-16 18:34:20 UTC,Seattle Redhawks,2,-1.5,-1.5,-2.3,-2.0,0.5168516246190507,-2.5,-0.0180320963111818,-0.0412844036697247,1.2,-4.1,,-2.3,-1.8,0.5811433001573084,-135,-130,0.5367573011077543,0.0159259088529606,-0.0041117034501469,0.049,0.66,,0.591058598413725,1,145.5,143.994894634072,145.0,145.5,145.5,2.0,144.0,,143.994894634072,140.55,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0494470304208477,0.0018279828018,0,0,0,0
Seattle Redhawks vs. St. Thomas (MN) Tommies,Mar 17 10:00PM ET,2026-03-16 18:34:20 UTC,St. Thomas (MN) Tommies,2,1.5,1.5,2.3,2.0,0.4831483753809493,2.5,-0.0290467465702702,-0.0049504950495049,1.2,4.1,,2.3,1.8,0.4188566998426916,114,105,0.4632426988922458,-0.0689481782060888,-0.0376461012824042,0.049,0.3399999999999999,,0.408941401586275,1,145.5,143.994894634072,145.0,145.5,145.5,2.0,144.0,,143.994894634072,140.55,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0494470304208477,0.0018279828018,0,0,0,0
Auburn Tigers vs. South Alabama Jaguars,Mar 17 10:00PM ET,2026-03-16 18:34:20 UTC,South Alabama Jaguars,3,18.5,18.5,18.3,18.5,0.5,17.5,-0.0238095238095238,-0.0122676596952343,2.3,19.0,,14.8,18.3,0.072394104922668,1000,1200,0.0736342042755344,-0.0045289720004089,-0.0142636233938996,0.002,0.0699999999999999,,0.0723080111396033,3,153.5,149.054105117757,151.5,152.5,153.5,2.6,152.0,,149.054105117757,146.72,0.4699349568237442,0.5300650431762558,-0.049295812407025,0.0017631563838029,-0.0538745669857796,0.0062555193667319,0,0,0,0
Auburn Tigers vs. South Alabama Jaguars,Mar 17 10:00PM ET,2026-03-16 18:34:20 UTC,Auburn Tigers,3,-18.5,-18.5,-18.3,-18.5,0.5,-17.5,-0.0238095238095238,-0.0352649963279876,2.3,-19.0,,-14.8,-18.3,0.927605895077332,-1800,-3000,0.9263657957244656,-0.0401360404065389,-0.0290264198961437,0.002,0.93,,0.927691988860397,3,153.5,149.054105117757,151.5,152.5,153.5,2.6,152.0,,149.054105117757,146.72,0.4699349568237442,0.5300650431762558,-0.049295812407025,0.0017631563838029,-0.0538745669857796,0.0062555193667319,0,0,0,0
UC Irvine Anteaters vs. UNLV Rebels,Mar 17 11:00PM ET,2026-03-16 18:34:20 UTC,UC Irvine Anteaters,3,-1.5,-1.5,-3.6,-2.5,0.5320425632110974,-2.5,0.0082330394015736,-0.018849493833014,0.4,-3.9,,-3.2,-3.6,0.5841231483229851,-148,-125,0.5324675324675325,0.0285675927674294,0.0051234246424103,0.02,0.65,,0.621557528356875,1,151.5,151.662003979149,151.5,151.5,151.5,2.8,152.0,,151.662003979149,146.96,0.5,0.5,-0.0283018867924528,-0.0192307692307692,-0.0494470304208477,0.0018279828018,0,0,0,0
UC Irvine Anteaters vs. UNLV Rebels,Mar 17 11:00PM ET,2026-03-16 18:34:20 UTC,UNLV Rebels,3,1.5,1.5,3.6,2.5,0.4679574367889025,2.5,-0.0558520870206213,-0.0282293490484379,0.4,3.9,,3.2,3.6,0.415876851677015,124,105,0.4675324675324675,-0.0719280263717654,-0.0495678690868546,0.02,0.35,,0.378442471643125,1,151.5,151.662003979149,151.5,151.5,151.5,2.8,152.0,,151.662003979149,146.96,0.5,0.5,-0.0283018867924528,-0.0192307692307692,-0.0494470304208477,0.0018279828018,0,0,0,0
Lehigh Mountain Hawks vs. Prairie View Panthers,Mar 18 06:40PM ET,2026-03-16 01:01:40 UTC,Lehigh Mountain Hawks,2,-3.5,-3.5,-0.3,-2.0,0.4495651839673769,-2.5,-0.0696655852633924,-0.0406611484285745,1.3,0.1,1.0,-0.7,-2.0,0.5496828572402895,-142,-165,0.5993657144805791,-0.0736679726646614,-0.0412822506170234,0.019,0.5,0.49,0.526936509191532,2,143.0,149.0,145.5,145.5,143.0,2.3,149.0,149.0,149.662395885865,144.63,0.531094548296881,0.4534208516464412,0.0016827835909986,-0.0646514375101853,-0.0067113093742987,-0.0409077382447489,1,1,1,0
Lehigh Mountain Hawks vs. Prairie View Panthers,Mar 18 06:40PM ET,2026-03-16 01:01:40 UTC,Prairie View Panthers,2,3.5,3.5,0.3,2.0,0.5504348160326231,2.5,0.0221329292401702,-0.0069578991904731,1.3,-0.1,-1.0,0.7,2.0,0.4503171427597103,120,140,0.4006342855194207,0.0336504760930436,-0.0046121254483285,0.019,0.5,0.51,0.473063490808468,2,143.0,149.0,145.5,145.5,143.0,2.3,149.0,149.0,149.662395885865,144.63,0.531094548296881,0.4534208516464412,0.0016827835909986,-0.0646514375101853,-0.0067113093742987,-0.0409077382447489,1,1,1,0
Wake Forest Demon Deacons vs. Navy Midshipmen,Mar 18 07:00PM ET,2026-03-16 19:08:10 UTC,Navy Midshipmen,3,12.5,12.5,11.0,12.0,0.5160342270972185,11.5,-0.0077752967123053,0.0198474412598779,2.2,11.5,,7.5,11.0,0.1745502106338224,500,500,0.1599999999999999,0.0078835439671558,0.0078835439671558,0.055,0.15,,0.22820084253529,3,148.5,146.224902609858,147.5,147.5,148.5,3.3,148.0,,146.224902609858,141.66,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0463676582987548,-0.0012513893202928,0,0,0,0
Wake Forest Demon Deacons vs. Navy Midshipmen,Mar 18 07:00PM ET,2026-03-16 19:08:10 UTC,Wake Forest Demon Deacons,3,-12.5,-12.5,-11.0,-12.0,0.4839657729027816,-11.5,-0.0398437509067422,-0.06692628414133,2.2,-11.5,,-7.5,-11.0,0.8254497893661774,-700,-700,0.84,-0.0495502106338225,-0.0495502106338225,0.055,0.85,,0.77179915746471,3,148.5,146.224902609858,147.5,147.5,148.5,3.3,148.0,,146.224902609858,141.66,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0463676582987548,-0.0012513893202928,0,0,0,0
Illinois St Redbirds vs. Kent State Golden Flashes,Mar 18 08:00PM ET,2026-03-16 19:08:10 UTC,Illinois St Redbirds,3,-6.5,-6.5,-7.6,-7.0,0.5160342270972185,-6.5,0.0038391051459989,0.0038391051459989,0.3,-7.6,,-7.6,-8.1,0.7235534036249609,-250,-250,0.6818181818181819,0.0092676893392464,0.0092676893392464,0.007,0.76,,0.77057725086348,2,153.5,152.513852390773,153.0,152.5,153.5,2.6,155.0,,152.513852390773,149.89,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0426629068827225,-0.0044159359987295,0,0,0,0
Utah Valley Wolverines vs. GW Revolutionaries,Mar 18 08:00PM ET,2026-03-16 19:08:10 UTC,GW Revolutionaries,3,1.5,1.5,3.1,2.0,0.4839657729027816,1.5,-0.0282293490484379,-0.0209847221467233,0.5,3.1,,2.6,3.6,0.4267506266897264,110,110,0.4572564612326044,-0.0494398495007497,-0.0494398495007497,0.009,0.39,,0.402489584293697,1,157.5,156.427136712422,157.0,156.5,157.5,4.1,161.0,,156.427136712422,152.88,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0409077382447489,-0.0067113093742987,0,0,0,0
Utah Valley Wolverines vs. GW Revolutionaries,Mar 18 08:00PM ET,2026-03-16 19:08:10 UTC,Utah Valley Wolverines,3,-1.5,-1.5,-3.1,-2.0,0.5160342270972185,-1.5,-0.018849493833014,-0.0294203183573269,0.5,-3.1,,-2.6,-3.6,0.5732493733102736,-130,-130,0.5427435387673957,0.0080319820059258,0.0080319820059258,0.009,0.61,,0.597510415706303,1,157.5,156.427136712422,157.0,156.5,157.5,4.1,161.0,,156.427136712422,152.88,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0409077382447489,-0.0067113093742987,0,0,0,0
Illinois St Redbirds vs. Kent State Golden Flashes,Mar 18 08:00PM ET,2026-03-16 19:08:10 UTC,Kent State Golden Flashes,3,6.5,6.5,7.6,7.0,0.4839657729027816,6.5,-0.0509179480274509,-0.0509179480274509,0.3,7.6,,7.6,8.1,0.276446596375039,205,200,0.3181818181818181,-0.0568867369582942,-0.0568867369582942,0.007,0.24,,0.22942274913652,2,153.5,152.513852390773,153.0,152.5,153.5,2.6,155.0,,152.513852390773,149.89,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0426629068827225,-0.0044159359987295,0,0,0,0
Bradley Braves vs. Dayton Flyers,Mar 18 09:00PM ET,2026-03-16 19:08:10 UTC,Bradley Braves,2,1.5,1.5,0.5,1.0,0.5168516246190507,1.5,-0.0069578991904731,-0.0103351366102637,1.0,1.2,,-0.8,0.5,0.4793459758508029,105,105,0.4675324675324675,-0.0084589021979775,-0.0084589021979775,0.058,0.4499999999999999,,0.532318968338277,1,143.5,143.426926779889,143.5,141.5,143.5,2.8,145.0,,143.426926779889,139.63,0.5,0.5,-0.0121951219512195,-0.0348837209302325,-0.0386312790045451,-0.0260643866200491,0,0,0,0
Bradley Braves vs. Dayton Flyers,Mar 18 09:00PM ET,2026-03-16 19:08:10 UTC,Dayton Flyers,2,-1.5,-1.5,-0.5,-1.0,0.4831483753809493,-1.5,-0.0406611484285745,-0.0372353176646142,1.0,-1.2,,0.8,-0.5,0.520654024149197,-125,-125,0.5324675324675325,-0.0349015314063585,-0.0349015314063585,0.058,0.55,,0.467681031661723,1,143.5,143.426926779889,143.5,141.5,143.5,2.8,145.0,,143.426926779889,139.63,0.5,0.5,-0.0121951219512195,-0.0348837209302325,-0.0386312790045451,-0.0260643866200491,0,0,0,0
New Mexico Lobos vs. Sam Houston St Bearkats,Mar 18 09:00PM ET,2026-03-16 19:08:10 UTC,New Mexico Lobos,3,-11.5,-11.5,-9.9,-11.0,0.4839657729027816,-11.5,-0.0443361138896712,-0.0509179480274509,2.3,-9.9,,-8.0,-12.5,0.810209424709304,-650,-650,0.8316498316498315,-0.0564572419573626,-0.0564572419573626,0.016,0.8,,0.777538035537553,3,165.5,159.061291625269,163.0,163.5,165.5,3.3,164.0,,159.061291625269,157.67000000000002,0.4624387191675257,0.5375612808324742,-0.0613708046419981,0.0137517570229503,-0.0538745669857796,0.0062555193667319,0,0,0,0
New Mexico Lobos vs. Sam Houston St Bearkats,Mar 18 09:00PM ET,2026-03-16 19:08:10 UTC,Sam Houston St Bearkats,3,11.5,11.5,9.9,11.0,0.5160342270972185,11.5,-0.0031965421335508,0.0038391051459989,2.3,9.9,,8.0,12.5,0.1897905752906958,470,470,0.1683501683501683,0.0143519787994678,0.0143519787994678,0.016,0.1999999999999999,,0.222461964462447,3,165.5,159.061291625269,163.0,163.5,165.5,3.3,164.0,,159.061291625269,157.67000000000002,0.4624387191675257,0.5375612808324742,-0.0613708046419981,0.0137517570229503,-0.0538745669857796,0.0062555193667319,0,0,0,0
SMU Mustangs vs. Miami (OH) RedHawks,Mar 18 09:15PM ET,2026-03-16 01:01:40 UTC,Miami (OH) RedHawks,3,6.5,6.5,5.35,6.0,0.5160342270972185,8.5,0.0038391051459989,0.0198474412598779,6.8,6.4,-7.0,4.3,8.2,0.312427281680382,300,237,0.2844987040290081,0.0161147268076866,0.0011938207109029,0.247,0.29,0.74,0.340355859331756,2,163.5,164.2908852845195,164.0,164.5,163.5,1.6,166.0,165.0,163.581770569039,162.44,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0371909506583723,-0.0102931032041365,0,1,0,0
SMU Mustangs vs. Miami (OH) RedHawks,Mar 18 09:15PM ET,2026-03-16 01:01:40 UTC,SMU Mustangs,3,-6.5,-6.5,-5.35,-6.0,0.4839657729027816,-8.5,-0.0509179480274509,-0.06692628414133,6.8,-6.4,7.0,-4.3,-8.2,0.6875727183196179,-380,-292,0.7155012959709919,-0.0576398749942412,-0.0469113755946317,0.247,0.71,0.26,0.659644140668244,2,163.5,164.2908852845195,164.0,164.5,163.5,1.6,166.0,165.0,163.581770569039,162.44,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0371909506583723,-0.0102931032041365,0,1,0,0
Nevada Wolf Pack vs. Murray St Racers,Mar 18 10:00PM ET,2026-03-16 19:08:10 UTC,Nevada Wolf Pack,3,-8.5,-8.5,-9.8,-9.0,0.5160342270972185,-8.5,-0.0210028099398186,-0.0260663507109004,2.2,-10.0,,-6.1,-9.8,0.756222021025178,-345,-352,0.7462178622978385,-0.0227227762391112,-0.0227227762391112,0.062,0.81,,0.722452359505035,2,163.0,158.030220410259,161.0,161.5,163.0,3.6,164.0,,158.030220410259,157.68,0.4611572532986117,0.5233316291629,-0.0649090974122887,0.0018005286844311,-0.0582094517169641,0.011130608835512,0,0,0,0
Nevada Wolf Pack vs. Murray St Racers,Mar 18 10:00PM ET,2026-03-16 19:08:10 UTC,Murray St Racers,3,8.5,8.5,9.8,9.0,0.4839657729027816,8.5,-0.0282293490484379,-0.0215311004784688,2.2,10.0,,6.1,9.8,0.2437779789748219,275,277,0.2537821377021614,-0.0211343017269324,-0.0211343017269324,0.062,0.1899999999999999,,0.277547640494965,2,163.0,158.030220410259,161.0,161.5,163.0,3.6,164.0,,158.030220410259,157.68,0.4611572532986117,0.5233316291629,-0.0649090974122887,0.0018005286844311,-0.0582094517169641,0.011130608835512,0,0,0,0
California Golden Bears vs. UIC Flames,Mar 18 11:00PM ET,2026-03-16 19:36:11 UTC,California Golden Bears,3,-4.5,-4.5,-6.0,-5.0,0.5160342270972185,-4.5,-0.0122676596952343,-0.0238095238095238,1.7,-7.4,,-4.1,-6.0,0.6792319540183289,-205,-205,0.6447291788002328,0.0071008064773454,0.0071008064773454,0.08,0.77,,0.65746945847285,2,149.5,144.746005486341,147.5,148.5,149.5,0.5,145.0,,144.746005486341,144.0,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.054896711741668,0.0072776641226203,0,0,0,0
Colorado St Rams vs. Saint Joseph's Hawks,Mar 18 11:00PM ET,2026-03-16 19:08:10 UTC,Colorado St Rams,2,-5.5,-5.5,-4.5,-5.0,0.4831483753809493,-5.5,-0.0538886616560878,-0.0538886616560878,0.9,-4.5,,-3.5,-5.2,0.666425815658914,-238,-235,0.6742037442256261,-0.0350667216545188,-0.0350667216545188,0.03,0.68,,0.637295774184404,2,145.5,141.872512293751,144.0,143.5,145.5,1.7,143.0,,141.872512293751,139.58,0.4766742692132684,0.5233257307867316,-0.0355208527379511,-0.0115579901435008,-0.0504391352242822,0.0033602923428301,0,0,0,0
California Golden Bears vs. UIC Flames,Mar 18 11:00PM ET,2026-03-16 19:36:11 UTC,UIC Flames,3,4.5,4.5,6.0,5.0,0.4839657729027816,4.5,-0.0352649963279876,-0.0238095238095238,1.7,7.4,,4.1,6.0,0.3207680459816709,170,170,0.355270821199767,-0.0496023243886993,-0.0496023243886993,0.08,0.2299999999999999,,0.34253054152715,2,149.5,144.746005486341,147.5,148.5,149.5,0.5,145.0,,144.746005486341,144.0,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.054896711741668,0.0072776641226203,0,0,0,0
Colorado St Rams vs. Saint Joseph's Hawks,Mar 18 11:00PM ET,2026-03-16 19:08:10 UTC,Saint Joseph's Hawks,2,5.5,5.5,4.5,5.0,0.5168516246190507,5.5,0.0046565026678311,0.0046565026678311,0.9,4.5,,3.5,5.2,0.333574184341086,195,195,0.3257962557743739,-0.0054088665063716,-0.0054088665063716,0.03,0.3199999999999999,,0.362704225815596,2,145.5,141.872512293751,144.0,143.5,145.5,1.7,143.0,,141.872512293751,139.58,0.4766742692132684,0.5233257307867316,-0.0355208527379511,-0.0115579901435008,-0.0504391352242822,0.0033602923428301,0,0,0,0
Louisville Cardinals vs. South Florida Bulls,Mar 19 01:30PM ET,2026-03-16 01:01:40 UTC,Louisville Cardinals,3,-5.5,-5.5,-6.75,-6.0,0.5160342270972185,-5.5,-0.0008739854631679,-0.018849493833014,1.0,-7.5,-6.0,-6.0,-7.8,0.6968240620957309,-230,-225,0.6636481241914617,0.0045163697880387,0.0027947467618558,0.014,0.74,0.73,0.712273664823496,2,165.5,162.5,164.5,164.5,165.5,1.5,163.0,162.0,163.342510325204,160.10000000000002,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0371909506583723,-0.0102931032041365,1,1,0,1
Louisville Cardinals vs. South Florida Bulls,Mar 19 01:30PM ET,2026-03-16 01:01:40 UTC,South Florida Bulls,3,5.5,5.5,6.75,6.0,0.4839657729027816,5.5,-0.046550659022101,-0.0317727258865647,1.0,7.5,6.0,6.0,7.8,0.3031759379042691,190,185,0.3363518758085381,-0.047701255078187,-0.0457893479461122,0.014,0.26,0.27,0.287726335176504,2,165.5,162.5,164.5,164.5,165.5,1.5,163.0,162.0,163.342510325204,160.10000000000002,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0371909506583723,-0.0102931032041365,1,1,0,1
Wisconsin Badgers vs. High Point Panthers,Mar 19 01:50PM ET,2026-03-16 01:01:40 UTC,High Point Panthers,3,10.5,10.5,11.25,11.0,0.4839657729027816,10.5,-0.0541404626630382,0.0067148390420812,3.1,12.5,10.0,7.2,14.3,0.1843883792048929,410,380,0.1987767584097859,-0.0239449541284403,0.0193934487503086,0.05,0.15,0.17,0.244277514095895,3,164.5,164.335,164.5,164.5,164.5,2.5,166.0,166.0,161.020366060532,162.67000000000002,0.5,0.5,-0.031615925058548,-0.0157384987893463,-0.0724450017627068,0.0253661588812547,0,0,0,0
