Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Tulane Green Wave vs. Wichita St Shockers,Feb 08 02:00PM ET,2026-02-07 22:43:25 UTC,Wichita St Shockers,3,-3.5,-3.5,-3.45,-3.5,0.5,-3.5,-0.0348837209302325,-0.0238095238095238,0.8,-2.9,-4.0,-2.3,-4.0,0.6205252764612954,-170.0,-185,0.6210505529225907,-0.0285975305562484,-0.0235566377075033,0.024,0.62,0.64,0.592094711217432,2,148.0,143.375,146.0,147.5,148.0,1.8,141.0,144.0,145.214330368484,142.75,0.4611572532986117,0.5233316291629,-0.0626522705109121,-0.0004778946466238,-0.0413980199433581,-0.0060860339191507,0,0,0,1
Iowa Hawkeyes vs. Northwestern Wildcats,Feb 08 03:00PM ET,2026-02-07 20:25:25 UTC,Iowa Hawkeyes,2,-12.5,-12.5,-13.7,-13.0,0.5168516246190507,-13.5,0.0046565026678311,-0.0215311004784688,1.1,-12.9,-13.0,-14.4,-15.1,0.887349935786476,-1000.0,-1048,0.8746998715729521,-0.0255288520923118,-0.0245330195140873,0.029,0.9,0.87,0.926999953188736,3,139.0,140.7,139.5,140.5,139.0,1.2,139.0,141.0,141.714815642856,140.4,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,-0.0260663507109004,-0.0215311004784688,1,0,0,0
Iowa Hawkeyes vs. Northwestern Wildcats,Feb 08 03:00PM ET,2026-02-07 20:25:25 UTC,Northwestern Wildcats,2,12.5,12.5,13.7,13.0,0.4831483753809493,13.5,-0.0517353455492832,-0.0260663507109004,1.1,12.9,13.0,14.4,15.1,0.1126500642135238,650.0,665,0.1253001284270478,-0.0181191665557068,-0.0189903145126791,0.029,0.0999999999999999,0.13,0.0730000468112645,3,139.0,140.7,139.5,140.5,139.0,1.2,139.0,141.0,141.714815642856,140.4,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,-0.0260663507109004,-0.0215311004784688,1,0,0,0
UAB Blazers vs. Rice Owls,Feb 08 03:00PM ET,2026-02-07 22:43:25 UTC,Rice Owls,3,8.5,8.5,8.9,8.5,0.5,8.5,-0.0348837209302325,-0.0238095238095238,0.8,8.8,9.0,9.9,8.0,0.2154391563964386,330.0,315,0.2308783127928773,-0.0255596821633754,-0.0197782290923589,0.021,0.2099999999999999,0.2,0.17043952972474,2,152.5,151.0,152.0,152.5,152.5,1.0,151.0,151.0,152.280126774063,149.89,0.49222081404751,0.5077791859524899,-0.0426629068827225,-0.0044159359987295,-0.0426629068827225,-0.0044159359987295,0,1,0,1
UAB Blazers vs. Rice Owls,Feb 08 03:00PM ET,2026-02-07 22:43:25 UTC,UAB Blazers,3,-8.5,-8.5,-8.9,-8.5,0.5,-8.5,-0.0121951219512195,-0.0238095238095238,0.8,-8.8,-9.0,-9.9,-8.0,0.7845608436035614,-425.0,-407,0.7691216872071226,-0.0182752092324914,-0.0239900181642602,0.021,0.79,0.8,0.82956047027526,2,152.5,151.0,152.0,152.5,152.5,1.0,151.0,151.0,152.280126774063,149.89,0.49222081404751,0.5077791859524899,-0.0426629068827225,-0.0044159359987295,-0.0426629068827225,-0.0044159359987295,0,1,0,1
Penn State Nittany Lions vs. USC Trojans,Feb 08 12:00PM ET,2026-02-07 20:25:25 UTC,USC Trojans,3,-2.5,-2.5,-5.5,-3.5,0.5320425632110974,-3.5,-0.002841157719135,0.0082330394015736,1.7,-5.0,-6.0,-3.2,-7.1,0.6392826818652388,-170.0,-166,0.5985653637304775,0.0153075617069126,0.0129829873106482,0.036,0.68,0.69,0.622749943692399,1,155.5,156.1266167201575,156.0,155.5,155.5,2.4,157.0,158.0,155.253233440315,152.57999999999998,0.5085510713084638,0.4914489286915363,-0.0230648537500842,-0.02428957009781,-0.0283018867924528,-0.0192307692307692,1,1,0,0
Penn State Nittany Lions vs. USC Trojans,Feb 08 12:00PM ET,2026-02-07 20:25:25 UTC,Penn State Nittany Lions,3,2.5,2.5,5.5,3.5,0.4679574367889025,3.5,-0.044237685162317,-0.0558520870206213,1.7,5.0,6.0,3.2,7.1,0.3607173181347611,142.0,139,0.4014346362695224,-0.0577586588928337,-0.053305819841273,0.036,0.3199999999999999,0.31,0.377250056307601,1,155.5,156.1266167201575,156.0,155.5,155.5,2.4,157.0,158.0,155.253233440315,152.57999999999998,0.5085510713084638,0.4914489286915363,-0.0230648537500842,-0.02428957009781,-0.0283018867924528,-0.0192307692307692,1,1,0,0
South Florida Bulls vs. Tulsa Golden Hurricane,Feb 08 12:00PM ET,2026-02-07 23:25:35 UTC,Tulsa Golden Hurricane,3,5.5,5.5,1.65,4.0,0.547999242711806,3.5,0.0131155217815734,0.0038391051459989,1.4,2.3,1.0,3.7,0.5,0.3811011272228349,154.0,180,0.34220225444567,0.0239582700799778,0.0066594477344887,0.04,0.42,0.44,0.363651144440687,2,170.5,170.315,170.5,171.5,170.5,2.2,174.0,171.0,168.970199022061,169.63,0.5,0.5,-0.0215311004784688,-0.0260663507109004,-0.0315887097620138,-0.0160303378570338,1,1,0,0
South Florida Bulls vs. Tulsa Golden Hurricane,Feb 08 12:00PM ET,2026-02-07 23:25:35 UTC,South Florida Bulls,3,-5.5,-5.5,-1.65,-4.0,0.452000757288194,-3.5,-0.0601943646630255,-0.0509179480274509,1.4,-2.3,-1.0,-3.7,-0.5,0.6188988727771649,-185.0,-219,0.6577977455543299,-0.0676184228203193,-0.0494559014530028,0.04,0.58,0.56,0.636348855559313,2,170.5,170.315,170.5,171.5,170.5,2.2,174.0,171.0,168.970199022061,169.63,0.5,0.5,-0.0215311004784688,-0.0260663507109004,-0.0315887097620138,-0.0160303378570338,1,1,0,0
Kansas Jayhawks vs. Arizona Wildcats,Feb 09 09:00PM ET,2026-02-08 03:02:22 UTC,Kansas Jayhawks,3,1.5,1.5,1.7,1.5,0.5,2.5,-0.0145631067961164,-0.0031965421335508,0.9,1.1,,1.7,2.8,0.4487423516351281,,113,0.4495417171890793,-0.0196648445035292,,0.017,0.4599999999999999,,0.435885972162354,1,149.5,147.0,148.5,147.5,149.5,3.1,147.0,,151.696435842738,145.81,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.01525845250106,-0.0323605951179875,0,0,0,0
Kansas Jayhawks vs. Arizona Wildcats,Feb 09 09:00PM ET,2026-02-08 03:02:22 UTC,Arizona Wildcats,3,-1.5,-1.5,-1.7,-1.5,0.5,-2.5,-0.0327102803738317,-0.0443361138896712,0.9,-1.1,,-1.7,-2.8,0.5512576483648719,,-134,0.5504582828109207,-0.0223011805131059,,0.017,0.54,,0.564114027837646,1,149.5,147.0,148.5,147.5,149.5,3.1,147.0,,151.696435842738,145.81,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.01525845250106,-0.0323605951179875,0,0,0,0
