Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Central Connecticut St Blue Devils vs. Fairfield Stags,Dec 18 07:00PM ET,Fairfield Stags,2,5.0,4.8,5.0,0.5,4.5,-0.0294117647058823,-0.0238095238095238,1.1,4.8,,4.5,6.5,0.3313558374597558,165.0,0.3403141361256545,-0.0257870196831013,-0.0327496630953374,0.018,0.31,,0.334795077587714,2.0,142.5,141.621769563256,142.0,142.0,142.5,1.8,139.0,,141.621769563256,142.32,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0393664169090386,-0.0238080450040587,0,0,0,0
William & Mary Tribe vs. Radford Highlanders,Dec 18 07:00PM ET,Radford Highlanders,3,8.0,15.8,11.0,0.4046938383182106,8.0,-0.1191156854913132,-0.1191156854913132,4.1,15.8,,11.0,19.2,0.1999325985439306,330.0,0.2516411378555798,-0.0632252961929114,-0.0460718818197173,0.026,0.13,,0.166448118464563,2.0,174.5,167.211851083985,171.5,166.0,174.5,4.6,174.0,,167.211851083985,165.26999999999998,0.4534282120111779,0.5465717879888221,-0.0658025572195913,0.0227622641792982,-0.0315887097620138,-0.0315887097620138,0,0,0,0
William & Mary Tribe vs. Radford Highlanders,Dec 18 07:00PM ET,William & Mary Tribe,3,-8.0,-15.8,-11.0,0.5953061616817894,-8.0,0.0714966378722655,0.0714966378722655,4.1,-15.8,,-11.0,-19.2,0.8000674014560694,-425.0,0.7483588621444202,0.0174587058038954,0.0039899327610241,0.026,0.87,,0.833551881535437,2.0,174.5,167.211851083985,171.5,166.0,174.5,4.6,174.0,,167.211851083985,165.26999999999998,0.4534282120111779,0.5465717879888221,-0.0658025572195913,0.0227622641792982,-0.0315887097620138,-0.0315887097620138,0,0,0,0
Charlotte 49ers vs. Lafayette Leopards,Dec 18 07:00PM ET,Lafayette Leopards,1,10.5,10.6,10.5,0.5,11.5,-0.0192307692307692,-0.0069578991904731,1.9,10.6,,8.8,12.6,0.1700006180091393,545.0,0.1664429530201342,-0.0039124254691215,0.0060920766636264,0.033,0.15,,0.197116565996289,3.0,136.5,138.346328740564,137.0,138.5,136.5,1.7,136.0,,138.346328740564,139.41,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Manhattan Jaspers vs. Furman Paladins,Dec 18 07:00PM ET,Manhattan Jaspers,3,8.5,4.9,7.0,0.547999242711806,7.5,0.0241897189022821,0.0128117939803281,3.9,3.7,,4.9,11.0,0.2843243228235715,250.0,0.22256581306584,0.0525718119475846,0.0,0.034,0.37,,0.322165665162606,2.0,154.5,154.933127576698,154.5,156.5,154.5,2.0,155.0,,154.933127576698,151.5,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0370865147725185,-0.0059756861844191,0,0,0,0
Davidson Wildcats vs. Temple Owls,Dec 18 07:00PM ET,Davidson Wildcats,2,-5.5,-8.1,-6.5,0.5336731946043589,-5.5,0.009863670794835,0.024653400649521,2.0,-8.1,,-7.7,-11.4,0.7276400714949776,-262.0,0.6799017601309866,0.0196264312562732,0.0,0.007,0.78,,0.770756765717937,2.0,143.5,149.212693897509,146.0,148.0,143.5,1.4,148.0,,149.212693897509,150.79,0.5388368483252199,0.4611631516747801,0.0150273245156961,-0.0626463721347437,-0.0215296216730036,-0.0370879935779836,0,0,0,0
Indiana St Sycamores vs. Bradley Braves,Dec 18 07:00PM ET,Bradley Braves,3,-4.5,-2.3,-3.5,0.4679574367889025,-3.0,-0.0581089139219979,-0.0360823938498199,0.6,-2.3,,-1.5,-2.6,0.6043862252491721,-163.0,0.6361497695261588,-0.0566307239033704,0.0,0.025,0.59,,0.555245361944371,2.0,147.5,145.0,146.5,144.5,147.5,1.9,145.0,,147.625844267048,143.86,0.4844445857059503,0.5155554142940497,-0.0382284453203026,-0.0082541095154741,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Indiana St Sycamores vs. Bradley Braves,Dec 18 07:00PM ET,Indiana St Sycamores,3,4.5,2.3,3.5,0.5320425632110974,3.0,0.0128117939803281,-0.0023791446117186,0.6,2.3,,1.5,2.6,0.3956137747508278,134.0,0.3638502304738411,0.0175405900738694,0.0,0.025,0.41,,0.444754638055629,2.0,147.5,145.0,146.5,144.5,147.5,1.9,145.0,,147.625844267048,143.86,0.4844445857059503,0.5155554142940497,-0.0382284453203026,-0.0082541095154741,-0.0215311004784688,-0.0215311004784688,0,0,0,0
VCU Rams vs. American Eagles,Dec 18 07:00PM ET,American Eagles,3,21.0,20.2,20.5,0.5160342270972185,20.75,-0.0077752967123053,-0.0008739854631679,1.5,20.2,,20.9,18.0,0.048723710565927,1548.0,0.0536277602523659,-0.0068318449896285,-0.0089861761500179,0.023,0.06,,0.0276393217589762,3.0,154.5,150.956717612966,153.0,152.5,154.5,1.2,153.0,,150.956717612966,150.82,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0313324675315271,-0.0162865800875205,0,0,0,0
VCU Rams vs. American Eagles,Dec 18 07:00PM ET,VCU Rams,3,-21.0,-20.2,-20.5,0.4839657729027816,-20.75,-0.0375653275756872,-0.0487445074710501,1.5,-20.2,,-20.9,-18.0,0.951276289434073,-4236.0,0.9463722397476342,-0.029115867428672,-0.0286109013872534,0.023,0.94,,0.972360678241024,3.0,154.5,150.956717612966,153.0,152.5,154.5,1.2,153.0,,150.956717612966,150.82,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Central Connecticut St Blue Devils vs. Fairfield Stags,Dec 18 07:00PM ET,Central Connecticut St Blue Devils,2,-5.0,-4.8,-5.0,0.5,-4.5,-0.0145631067961164,-0.0238095238095238,1.1,-4.8,,-4.5,-6.5,0.6686441625402443,-200.0,0.6596858638743456,-0.0236635297674479,-0.0112754941373669,0.018,0.69,,0.665204922412286,2.0,142.5,141.621769563256,142.0,142.0,142.5,1.8,139.0,,141.621769563256,142.32,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0393664169090386,-0.0238080450040587,0,0,0,0
Georgia Bulldogs vs. Western Carolina Catamounts,Dec 18 07:00PM ET,Western Carolina Catamounts,3,34.0,33.3,33.5,0.5160342270972185,35.0,-0.0077752967123053,0.008645064535642,0.3,33.3,,33.2,33.7,,,0.0,0.0,0.0,0.013,0.02,,0.0020876738338095,3.0,167.0,165.8978691899,166.5,164.5,167.0,4.9,173.0,,165.8978691899,163.62,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.0196638175073111,-0.0232614425113495,0,0,0,0
Georgia Bulldogs vs. Western Carolina Catamounts,Dec 18 07:00PM ET,Georgia Bulldogs,3,-34.0,-33.3,-33.5,0.4839657729027816,-35.0,-0.0398437509067422,-0.046550659022101,0.3,-33.3,,-33.2,-33.7,,,0.0,0.0,0.0,0.013,0.98,,0.99791232616619,3.0,167.0,165.8978691899,166.5,164.5,167.0,4.9,173.0,,165.8978691899,163.62,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.0196638175073111,-0.0232614425113495,0,0,0,0
Northern Arizona Lumberjacks vs. Southern Utah Thunderbirds,Dec 18 07:00PM ET,Southern Utah Thunderbirds,3,5.5,7.6,6.5,0.4679574367889025,5.0,-0.0558520870206213,-0.0394317257726739,0.5,8.3,,7.6,7.4,0.2749344529890148,190.0,0.3183665036843192,-0.0567487153278167,0.0,0.016,0.2199999999999999,,0.243004804587421,2.0,149.5,148.0,149.0,149.0,149.5,2.8,148.0,,149.394956286126,143.98,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0370879935779836,-0.0215296216730037,0,0,0,0
Davidson Wildcats vs. Temple Owls,Dec 18 07:00PM ET,Temple Owls,2,5.5,8.1,6.5,0.4663268053956411,5.5,-0.0574827184138827,-0.0625589951359801,2.0,8.1,,7.7,11.4,0.2723599285050224,212.0,0.3200982398690135,-0.0609734048283108,0.0,0.007,0.2199999999999999,,0.229243234282063,2.0,143.5,149.212693897509,146.0,148.0,143.5,1.4,148.0,,149.212693897509,150.79,0.5388368483252199,0.4611631516747801,0.0150273245156961,-0.0626463721347437,-0.0215296216730036,-0.0370879935779836,0,0,0,0
Charlotte 49ers vs. Lafayette Leopards,Dec 18 07:00PM ET,Charlotte 49ers,1,-10.5,-10.6,-10.5,0.5,-11.5,-0.0271867612293144,-0.0406611484285745,1.9,-10.6,,-8.8,-12.6,0.8299993819908607,-800.0,0.8335570469798658,-0.0409683599446232,-0.0500290424755922,0.033,0.85,,0.802883434003711,3.0,136.5,138.346328740564,137.0,138.5,136.5,1.7,136.0,,138.346328740564,139.41,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Norfolk St Spartans vs. Grambling St Tigers,Dec 18 07:30PM ET,Norfolk St Spartans,1,0.0,-0.9,-0.5,0.5173678180739623,0.5,-0.0064417057355615,-0.001862951156807,1.9,-0.9,,-2.9,0.8,0.534767718188196,-110.0,0.4947698744769875,0.0109581943786721,0.0130101411534656,0.049,0.54,,0.609531123798809,,135.25,131.0,133.5,133.5,135.25,3.3,131.0,,133.387763256946,126.79,,,,,-0.0431645651461255,-0.0021325547955441,0,0,0,0
Norfolk St Spartans vs. Grambling St Tigers,Dec 18 07:30PM ET,Grambling St Tigers,1,0.0,0.9,0.5,0.4826321819260377,-0.5,-0.0319309248700788,-0.0365985873047315,1.9,0.9,,2.9,-0.8,0.465232281811804,-110.0,0.5052301255230125,-0.0696514391184285,-0.0606291887725133,0.049,0.4599999999999999,,0.390468876201191,,135.25,131.0,133.5,133.5,135.25,3.3,131.0,,133.387763256946,126.79,,,,,-0.0431645651461255,-0.0021325547955441,0,0,0,0
Georgia Southern Eagles vs. Georgia St Panthers,Dec 18 08:00PM ET,Georgia St Panthers,3,9.5,11.7,10.5,0.4679574367889025,9.75,-0.0558520870206213,-0.0454245583449174,0.5,12.5,,11.7,11.5,0.1716041493040379,375.0,0.2003450619543054,-0.0371786773277589,0.0,0.004,0.14,,0.145726473307541,2.0,158.5,157.0,158.0,157.5,158.5,2.8,157.0,,157.302043022405,152.24,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0293102864309588,-0.0137519145259789,0,0,0,0
Georgia Southern Eagles vs. Georgia St Panthers,Dec 18 08:00PM ET,Georgia Southern Eagles,3,-9.5,-11.7,-10.5,0.5320425632110974,-9.75,0.0082330394015736,0.0071019456339003,0.5,-12.5,,-11.7,-11.5,0.8283958506959621,-500.0,0.7996549380456947,-0.0049374826373711,0.0,0.004,0.86,,0.854273526692459,2.0,158.5,157.0,158.0,157.5,158.5,2.8,157.0,,157.302043022405,152.24,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0293102864309588,-0.0137519145259789,0,0,0,0
North Dakota Fighting Hawks vs. Winthrop Eagles,Dec 18 08:00PM ET,Winthrop Eagles,3,-11.0,-10.5,-11.0,0.5,-11.0,-0.0260663507109004,-0.0238095238095238,3.3,-10.5,,-8.8,-15.2,0.8213668024693148,-750.0,0.8335570469798658,-0.049600939466169,-0.0560372115911547,0.029,0.83,,0.788353115917528,3.0,157.5,154.26999999999998,156.0,157.0,157.5,3.0,153.0,,158.685059939365,154.26999999999998,0.477441865510769,0.5225581344892309,-0.0417889037200002,-0.0057437523032218,-0.0463703317547166,-0.0162839066315587,0,0,0,0
North Dakota Fighting Hawks vs. Winthrop Eagles,Dec 18 08:00PM ET,North Dakota Fighting Hawks,3,11.0,10.5,11.0,0.5,11.0,-0.0192307692307692,-0.0238095238095238,3.3,10.5,,8.8,15.2,0.1786331975306851,500.0,0.1664429530201342,0.0047201540524242,0.0070176037480174,0.029,0.17,,0.211646884082472,3.0,157.5,154.26999999999998,156.0,157.0,157.5,3.0,153.0,,158.685059939365,154.26999999999998,0.477441865510769,0.5225581344892309,-0.0417889037200002,-0.0057437523032218,-0.0463703317547166,-0.0162839066315587,0,0,0,0
Oklahoma St Cowboys vs. UMKC Kangaroos,Dec 18 08:00PM ET,UMKC Kangaroos,3,30.5,30.1,30.5,0.5,29.0,-0.0238095238095238,-0.0249406175771971,3.6,32.1,,25.2,30.1,,,0.0,0.0,0.0,0.005,0.02,,0.0132072786481511,3.0,162.5,157.839664753474,160.5,158.5,162.5,2.8,162.0,,157.839664753474,156.76,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,-0.0290540442004721,-0.0140081567564656,0,0,0,0
Oklahoma St Cowboys vs. UMKC Kangaroos,Dec 18 08:00PM ET,Oklahoma St Cowboys,3,-30.5,-30.1,-30.5,0.5,-29.0,-0.0238095238095238,-0.0133819951338199,3.6,-32.1,,-25.2,-30.1,,,0.0,0.0,0.0,0.005,0.98,,0.986792721351849,3.0,162.5,157.839664753474,160.5,158.5,162.5,2.8,162.0,,157.839664753474,156.76,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,-0.0290540442004721,-0.0140081567564656,0,0,0,0
TCU Horned Frogs vs. Oral Roberts Golden Eagles,Dec 18 08:00PM ET,Oral Roberts Golden Eagles,3,24.0,21.0,23.0,0.5320425632110974,24.5,0.0082330394015736,0.0241897189022821,2.1,24.1,,21.0,20.2,0.0354448369008865,2919.0,0.0373935579415031,-0.0030167015606519,0.0,0.009,0.04,,0.0269922317205397,3.0,149.0,148.871450819357,149.0,147.5,149.0,2.7,150.0,,148.871450819357,144.92,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.0162865800875205,-0.0313324675315271,0,0,0,0
TCU Horned Frogs vs. Oral Roberts Golden Eagles,Dec 18 08:00PM ET,TCU Horned Frogs,3,-24.0,-21.0,-23.0,0.4679574367889025,-24.5,-0.0558520870206213,-0.0718087665213298,2.1,-24.1,,-21.0,-20.2,0.9645551630991134,-12599.0,0.9626064420584968,-0.0255438468018767,0.0,0.009,0.96,,0.97300776827946,3.0,149.0,148.871450819357,149.0,147.5,149.0,2.7,150.0,,148.871450819357,144.92,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Murray St Racers vs. Drake Bulldogs,Dec 18 08:00PM ET,Drake Bulldogs,3,6.5,8.9,7.5,0.4679574367889025,7.5,-0.0558520870206213,-0.0352649963279876,2.4,8.0,,8.9,12.6,0.2511527570462442,260.0,0.280220904070362,-0.0408336027150516,0.0,0.025,0.24,,0.204169220044253,2.0,159.5,160.0,159.5,160.0,159.5,3.1,160.0,,157.215330402491,163.34,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.01374895860154,-0.0448597871896393,0,0,0,0
Murray St Racers vs. Drake Bulldogs,Dec 18 08:00PM ET,Murray St Racers,3,-6.5,-8.9,-7.5,0.5320425632110974,-7.5,0.0082330394015736,-0.0031965421335508,2.4,-8.0,,-8.9,-12.6,0.7488472429537556,-340.0,0.7197790959296378,-0.0011527570462444,0.0,0.025,0.76,,0.795830779955747,2.0,159.5,160.0,159.5,160.0,159.5,3.1,160.0,,157.215330402491,163.34,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.01374895860154,-0.0448597871896393,0,0,0,0
Lindenwood Lions vs. Western Illinois Leathernecks,Dec 18 08:30PM ET,Lindenwood Lions,2,-11.0,-14.4,-12.5,0.5504348160326231,-13.0,0.0221329292401702,-0.0023791446117186,1.0,-13.6,,-14.4,-15.6,0.866735894340037,-1000.0,0.8365577051367579,-0.0040974389932963,0.0,0.01,0.89,,0.903828167086632,3.0,144.75,144.872474867957,145.0,145.0,144.75,1.2,146.0,,144.872474867957,143.51,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0290540442004721,-0.0290540442004721,-0.0290540442004721,0,0,0,0
Lindenwood Lions vs. Western Illinois Leathernecks,Dec 18 08:30PM ET,Western Illinois Leathernecks,2,11.0,14.4,12.5,0.4495651839673769,13.0,-0.0719659165110919,-0.0360823938498199,1.0,13.6,,14.4,15.6,0.1332641056599631,650.0,0.1634422948632421,-0.0368747832289257,0.0,0.01,0.1099999999999999,,0.0961718329133684,3.0,144.75,144.872474867957,145.0,145.0,144.75,1.2,146.0,,144.872474867957,143.51,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0290540442004721,-0.0290540442004721,-0.0290540442004721,0,0,0,0
Tennessee Tech Golden Eagles vs. SE Missouri St Redhawks,Dec 18 08:30PM ET,Tennessee Tech Golden Eagles,3,2.5,-0.7,1.0,0.547999242711806,2.0,0.0334361359156895,0.0198474412598779,0.7,-0.2,,-1.5,-0.7,0.4769488342650264,136.0,0.4212299915754002,0.0402676115576027,0.0,0.032,0.51,,0.555335353909305,1.0,156.0,156.264516939461,156.0,154.5,156.0,0.7,157.0,,156.264516939461,155.51999999999998,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,-0.01525845250106,-0.0323605951179875,0,0,0,0
Southern Indiana Screaming Eagles vs. Arkansas-Little Rock Trojans,Dec 18 08:30PM ET,Arkansas-Little Rock Trojans,2,2.5,4.3,3.0,0.4831483753809493,3.0,-0.0406611484285745,-0.0360823938498199,3.9,4.3,,3.4,10.5,0.3966831217989879,137.0,0.4354499919211504,-0.0578623327464666,0.0,0.025,0.3399999999999999,,0.375832503353651,1.0,142.0,145.0,143.0,144.0,142.0,1.7,145.0,,146.242851185959,142.84,0.508554996783795,0.4743585679133448,-0.0152545270257288,-0.049450955896179,-0.0249281384969028,-0.0331326082797979,0,0,0,0
Southern Miss Golden Eagles vs. Louisiana Ragin' Cajuns,Dec 18 08:30PM ET,Southern Miss Golden Eagles,1,-12.5,-11.6,-12.0,0.4826321819260377,-12.0,-0.0411773418834861,-0.0192307692307692,4.2,-10.3,,-11.6,-18.2,0.8556468314166229,-1000.0,0.8528449967298888,-0.0332420574722659,0.0,0.012,0.85,,0.866897332206714,3.0,131.5,132.0,131.5,131.5,131.5,2.0,132.0,,135.199816009831,131.51999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Tennessee St Tigers vs. Tenn-Martin Skyhawks,Dec 18 08:30PM ET,Tenn-Martin Skyhawks,2,4.0,3.7,4.0,0.5,3.5,-0.0238095238095238,-0.0192307692307692,1.3,5.9,,3.6,3.7,0.3568143898378866,142.0,0.3883582396138242,-0.0472408555338442,0.0,0.064,0.28,,0.370541080123898,2.0,144.5,142.0,143.5,140.5,144.5,3.0,142.0,,142.666734711993,137.22,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0137519145259787,-0.0293102864309588,0,0,0,0
Tennessee St Tigers vs. Tenn-Martin Skyhawks,Dec 18 08:30PM ET,Tennessee St Tigers,2,-4.0,-3.7,-4.0,0.5,-3.5,-0.0238095238095238,-0.0192307692307692,1.3,-5.9,,-3.6,-3.7,0.6431856101621134,-172.0,0.6116417603861757,0.006821973798477,0.0,0.064,0.72,,0.629458919876102,2.0,144.5,142.0,143.5,140.5,144.5,3.0,142.0,,142.666734711993,137.22,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0137519145259787,-0.0293102864309588,0,0,0,0
Tennessee Tech Golden Eagles vs. SE Missouri St Redhawks,Dec 18 08:30PM ET,SE Missouri St Redhawks,3,-2.5,0.7,-1.0,0.452000757288194,-2.0,-0.0807095230856377,-0.06692628414133,0.7,0.2,,1.5,0.7,0.5230511657349737,-162.0,0.5787700084245998,-0.0769488342650263,0.0,0.032,0.49,,0.444664646090695,1.0,156.0,156.264516939461,156.0,154.5,156.0,0.7,157.0,,156.264516939461,155.51999999999998,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,-0.01525845250106,-0.0323605951179875,0,0,0,0
Southern Indiana Screaming Eagles vs. Arkansas-Little Rock Trojans,Dec 18 08:30PM ET,Southern Indiana Screaming Eagles,2,-2.5,-4.3,-3.0,0.5168516246190507,-3.0,-0.0069578991904731,-0.0023791446117186,3.9,-4.3,,-3.4,-10.5,0.6033168782010121,-167.0,0.5645500080788496,0.0140100811020071,0.0,0.025,0.66,,0.624167496646349,1.0,142.0,145.0,143.0,144.0,142.0,1.7,145.0,,146.242851185959,142.84,0.508554996783795,0.4743585679133448,-0.0152545270257288,-0.049450955896179,-0.0249281384969028,-0.0331326082797979,0,0,0,0
