Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Pittsburgh Panthers vs. Binghamton Bearcats,Dec 17 07:00PM ET,Pittsburgh Panthers,2,-25.5,-21.85,-24.0,0.4495651839673769,-22.0,-0.0742443398421469,-0.0073891625615764,1.7,-22.7,-21.0,-20.1,-23.8,0.9677590337631844,-10000.0,0.9655180675263692,-0.0223399761378055,0.0,0.002,0.97,0.97,0.972730700495212,3,140.0,138.75,139.5,140.5,140.0,0.5,138.0,139.0,139.132183230178,138.5,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.0365743130400477,-0.0064878879168899,1,1,0,1
Robert Morris Colonials vs. Youngstown St Penguins,Dec 17 07:00PM ET,Robert Morris Colonials,2,-2.0,-1.9,-2.0,0.5,-1.0,-0.0192307692307692,-0.0023791446117186,0.2,-2.0,-2.0,-1.8,-1.5,0.5563717693836978,-123.0,0.5427435387673957,-0.0088456219206499,0.0,0.007,0.58,0.57,0.567727930176792,1,140.5,139.0,140.0,138.5,140.5,3.4,138.0,140.0,142.271779065999,134.26,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0215311004784688,-0.0215311004784688,0,1,0,0
Green Bay Phoenix vs. UC Santa Barbara Gauchos,Dec 17 07:00PM ET,Green Bay Phoenix,3,4.5,3.25,4.0,0.5160342270972185,4.0,-0.0077752967123053,-0.0031965421335508,1.0,2.4,4.0,4.3,2.5,0.3612132070642436,142.0,0.3624264141284873,-0.0161452835017941,0.0,0.036,0.41,0.36,0.338978794043469,2,146.5,147.23921242639148,147.0,149.0,146.5,1.3,145.0,148.0,147.468424852783,147.01,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0448597871896394,-0.01374895860154,1,0,0,0
Elon Phoenix vs. Richmond Spiders,Dec 17 07:00PM ET,Elon Phoenix,3,3.5,2.75,3.0,0.5160342270972185,5.0,-0.0077752967123053,0.0128117939803281,1.3,1.1,4.0,3.3,2.2,0.384193799059753,185.0,0.388833870478393,-0.0206711366863786,0.0,0.053,0.4599999999999999,0.36,0.379553727641113,2,160.0,160.5,160.0,158.5,160.0,4.4,161.0,160.0,156.665113712482,167.15,0.49222081404751,0.49222081404751,-0.0338455366633904,-0.0315887097620138,-0.0059756861844191,-0.0370865147725185,0,0,0,0
Elon Phoenix vs. Richmond Spiders,Dec 17 07:00PM ET,Richmond Spiders,3,-3.5,-2.75,-3.0,0.4839657729027816,-5.0,-0.0398437509067422,-0.0512733324418667,1.3,-1.1,-4.0,-3.3,-2.2,0.615806200940247,-225.0,0.611166129521607,-0.0205574354233893,0.0,0.053,0.54,0.64,0.620446272358887,2,160.0,160.5,160.0,158.5,160.0,4.4,161.0,160.0,156.665113712482,167.15,0.49222081404751,0.49222081404751,-0.0338455366633904,-0.0315887097620138,-0.0059756861844191,-0.0370865147725185,0,0,0,0
Cincinnati Bearcats vs. Alabama St Hornets,Dec 17 07:00PM ET,Alabama St Hornets,2,25.5,17.65,22.5,0.6000667839649425,20.5,0.0717648971724896,0.0144424253735896,4.0,18.3,17.0,20.1,10.9,0.0522134498513254,2000.0,0.034426899702651,0.0168536483624917,0.0,0.022,0.0699999999999999,0.07,0.0323179309493786,3,144.5,145.48,145.0,141.5,144.5,1.8,146.0,143.0,147.129746245985,144.95999999999998,0.5075229437220032,0.4924770562779967,-0.0140081567564656,-0.0313324675315271,0.001027034010762,-0.0440892349676998,1,0,0,0
Syracuse Orange vs. Mercyhurst Lakers,Dec 17 07:00PM ET,Mercyhurst Lakers,1,22.5,22.3,22.5,0.5,21.0,-0.0238095238095238,-0.0365985873047315,2.4,23.6,21.0,23.6,18.6,0.0403460003488217,2000.0,0.0506920006976433,-0.0122855785985467,0.0,0.01,0.03,0.03,0.0130291844161017,3,131.0,134.5,132.5,136.5,131.0,4.7,134.0,135.0,135.204717068135,125.48,0.5150472191818924,0.4699309502034305,-0.0154692127429901,-0.0538785736060933,-0.0365743130400477,-0.0064878879168899,0,1,0,0
Wake Forest Demon Deacons vs. Longwood Lancers,Dec 17 07:00PM ET,Wake Forest Demon Deacons,3,-22.5,-27.15,-24.5,0.5638787496655561,-26.0,0.0400692258560322,-0.0031965421335508,3.0,-28.3,-26.0,-24.8,-31.6,0.9721381713623424,-20000.0,0.9575771185231228,-0.0167384940819796,0.0,0.011,0.97,0.99,0.986699224201562,3,161.5,158.675,160.5,158.5,161.5,2.5,163.0,158.0,157.460698842711,159.35,0.4849567874384211,0.5150432125615789,-0.0411095632724793,-0.0087663112479449,-0.0215311004784688,-0.0215311004784688,1,1,0,0
Vermont Catamounts vs. Siena Saints,Dec 17 07:00PM ET,Siena Saints,1,1.5,0.35,1.0,0.5173678180739623,1.0,-0.0175159028562702,-0.001862951156807,1.4,-1.4,1.0,1.9,-0.3,0.4891304347826087,-108.0,0.4782608695652174,-0.0108695652173912,0.0,0.068,0.56,0.5,0.425040395553207,1,136.5,138.45941686990352,137.5,136.0,136.5,1.7,137.0,141.0,138.108833739807,138.81,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0129761036946738,-0.047172532565124,0,0,1,0
Monmouth Hawks vs. Quinnipiac Bobcats,Dec 17 07:00PM ET,Quinnipiac Bobcats,3,-1.5,0.25,-1.0,0.4839657729027816,-1.0,-0.0398437509067422,-0.0352649963279876,1.0,1.3,-1.0,0.8,-0.3,0.4938728905999765,-111.0,0.519280205655527,-0.0515816548545688,0.0,0.042,0.4499999999999999,0.53,0.468465575544426,1,148.5,149.0,148.5,151.5,148.5,0.7,149.0,149.0,150.324428889051,148.79000000000002,0.5,0.5,-0.0249406175771971,-0.0238095238095238,-0.0386293149136939,-0.0044328860432437,1,0,1,0
Vermont Catamounts vs. Siena Saints,Dec 17 07:00PM ET,Vermont Catamounts,1,-1.5,-0.35,-1.0,0.4826321819260377,-1.0,-0.0319309248700788,-0.0365985873047315,1.4,1.4,-1.0,-1.9,0.3,0.5108695652173914,-111.0,0.5217391304347826,-0.034584980237154,0.0,0.068,0.4399999999999999,0.5,0.574959604446793,1,136.5,138.45941686990352,137.5,136.0,136.5,1.7,137.0,141.0,138.108833739807,138.81,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0129761036946738,-0.047172532565124,0,0,1,0
Monmouth Hawks vs. Quinnipiac Bobcats,Dec 17 07:00PM ET,Monmouth Hawks,3,1.5,-0.25,1.0,0.5160342270972185,1.0,-0.0077752967123053,-0.0031965421335508,1.0,-1.3,1.0,-0.8,0.3,0.5061271094000235,-109.0,0.480719794344473,0.0011766143505185,0.0,0.042,0.55,0.47,0.531534424455574,1,148.5,149.0,148.5,151.5,148.5,0.7,149.0,149.0,150.324428889051,148.79000000000002,0.5,0.5,-0.0249406175771971,-0.0238095238095238,-0.0386293149136939,-0.0044328860432437,1,0,1,0
Northern Kentucky Norse vs. Oakland Golden Grizzlies,Dec 17 07:00PM ET,Oakland Golden Grizzlies,3,1.5,0.8,1.0,0.5160342270972185,2.5,-0.0077752967123053,0.0128117939803281,1.4,0.5,-1.0,2.4,1.1,0.4737662337662337,103.0,0.4675324675324675,-0.0140386442825467,0.0,0.046,0.48,0.5,0.411347283024671,1,163.5,168.895,165.5,167.5,163.5,4.7,171.0,167.0,161.018932979743,170.79000000000002,0.5341650358808562,0.4658349641191438,0.0103555120713323,-0.05797455969038,-0.012980029170005,-0.0300821717869325,0,0,0,0
Northern Kentucky Norse vs. Oakland Golden Grizzlies,Dec 17 07:00PM ET,Northern Kentucky Norse,3,-1.5,-0.8,-1.0,0.4839657729027816,-2.5,-0.0398437509067422,-0.0512733324418667,1.4,-0.5,1.0,-2.4,-1.1,0.5262337662337663,-123.0,0.5324675324675325,-0.0293217893217893,0.0,0.046,0.52,0.5,0.588652716975329,1,163.5,168.895,165.5,167.5,163.5,4.7,171.0,167.0,161.018932979743,170.79000000000002,0.5341650358808562,0.4658349641191438,0.0103555120713323,-0.05797455969038,-0.012980029170005,-0.0300821717869325,0,0,0,0
Cincinnati Bearcats vs. Alabama St Hornets,Dec 17 07:00PM ET,Cincinnati Bearcats,2,-25.5,-17.65,-22.5,0.3999332160350575,-20.5,-0.1192975531957117,-0.0529039638351281,4.0,-18.3,-17.0,-20.1,-10.9,0.9477865501486744,-7000.0,0.9655731002973488,-0.0439516965236749,0.0,0.022,0.93,0.93,0.967682069050621,3,144.5,145.48,145.0,141.5,144.5,1.8,146.0,143.0,147.129746245985,144.95999999999998,0.5075229437220032,0.4924770562779967,-0.0140081567564656,-0.0313324675315271,0.001027034010762,-0.0440892349676998,1,0,0,0
Wake Forest Demon Deacons vs. Longwood Lancers,Dec 17 07:00PM ET,Longwood Lancers,3,22.5,27.15,24.5,0.4361212503344439,26.0,-0.0854098501440249,-0.0352649963279876,3.0,28.3,26.0,24.8,31.6,0.0278618286376574,3734.0,0.0424228814768771,-0.0159476951718663,0.0,0.011,0.03,0.01,0.0133007757984378,3,161.5,158.675,160.5,158.5,161.5,2.5,163.0,158.0,157.460698842711,159.35,0.4849567874384211,0.5150432125615789,-0.0411095632724793,-0.0087663112479449,-0.0215311004784688,-0.0215311004784688,1,1,0,0
Green Bay Phoenix vs. UC Santa Barbara Gauchos,Dec 17 07:00PM ET,UC Santa Barbara Gauchos,3,-4.5,-3.25,-4.0,0.4839657729027816,-4.0,-0.0398437509067422,-0.0352649963279876,1.0,-2.4,-4.0,-4.3,-2.5,0.6387867929357562,-172.0,0.6375735858715126,-0.0250550149738482,0.0,0.036,0.59,0.64,0.661021205956531,2,146.5,147.23921242639148,147.0,149.0,146.5,1.3,145.0,148.0,147.468424852783,147.01,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0448597871896394,-0.01374895860154,1,0,0,0
Pittsburgh Panthers vs. Binghamton Bearcats,Dec 17 07:00PM ET,Binghamton Bearcats,2,25.5,21.85,24.0,0.5504348160326231,22.0,0.0266252922230992,-0.0305164319248826,1.7,22.7,21.0,20.1,23.8,0.0322409662368154,2449.0,0.0344819324736309,-0.0031188352520182,0.0,0.002,0.03,0.03,0.0272692995047876,3,140.0,138.75,139.5,140.5,140.0,0.5,138.0,139.0,139.132183230178,138.5,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,-0.0365743130400477,-0.0064878879168899,1,1,0,1
Florida A&M Rattlers vs. Jacksonville Dolphins,Dec 17 07:00PM ET,Jacksonville Dolphins,2,-2.5,1.5,-1.0,0.4495651839673769,-1.5,-0.0685071051892496,-0.0505814071647453,1.4,2.0,-1.0,1.0,2.1,0.5150807621822308,-125.0,0.5656028368794326,-0.0767559725116467,0.0,0.066,0.42,0.55,0.464558687485029,1,141.5,143.5,142.5,144.5,141.5,3.3,144.0,143.0,144.457305749209,137.35,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0300821717869326,-0.012980029170005,1,1,0,0
Memphis Tigers vs. Vanderbilt Commodores,Dec 17 07:00PM ET,Memphis Tigers,3,8.0,7.6,8.0,0.5,8.0,-0.0238095238095238,-0.0073891625615764,2.7,7.7,7.0,7.5,12.7,0.2467712533335099,340.0,0.2491874322860238,-0.0129690064067498,0.0,0.005,0.25,0.24,0.244355074380996,2,159.0,159.5,159.0,161.5,159.0,0.8,160.0,159.0,160.329669484123,158.63,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0370865147725185,-0.0059756861844191,0,0,0,0
Memphis Tigers vs. Vanderbilt Commodores,Dec 17 07:00PM ET,Vanderbilt Commodores,3,-8.0,-7.6,-8.0,0.5,-8.0,-0.0238095238095238,-0.0305164319248826,2.7,-7.7,-7.0,-7.5,-12.7,0.7532287466664901,-465.0,0.7508125677139762,-0.0293799489856838,0.0,0.005,0.75,0.76,0.755644925619004,2,159.0,159.5,159.0,161.5,159.0,0.8,160.0,159.0,160.329669484123,158.63,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0370865147725185,-0.0059756861844191,0,0,0,0
Florida A&M Rattlers vs. Jacksonville Dolphins,Dec 17 07:00PM ET,Florida A&M Rattlers,2,2.5,-1.5,1.0,0.5504348160326231,1.5,0.0221329292401702,0.01214209412589,1.4,-2.0,1.0,-1.0,-2.1,0.4849192378177691,105.0,0.4343971631205673,0.0303737832723146,0.0,0.066,0.58,0.45,0.535441312514971,1,141.5,143.5,142.5,144.5,141.5,3.3,144.0,143.0,144.457305749209,137.35,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0300821717869326,-0.012980029170005,1,1,0,0
Wagner Seahawks vs. Maryland-Eastern Shore Hawks,Dec 17 07:00PM ET,Maryland-Eastern Shore Hawks,1,5.5,7.4,6.5,0.4652972649083076,5.0,-0.0674130154655241,-0.0539335043224616,1.3,7.9,5.0,7.5,7.3,0.2834288201100909,190.0,0.3322539274989639,-0.0644235694845853,0.0,0.077,0.1899999999999999,0.34,0.234603712721218,2,127.5,128.63520285176952,128.0,130.0,127.5,2.1,126.0,131.0,129.400405703539,127.87,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0370879935779836,-0.0215296216730037,0,0,0,0
Wagner Seahawks vs. Maryland-Eastern Shore Hawks,Dec 17 07:00PM ET,Wagner Seahawks,1,-5.5,-7.4,-6.5,0.5347027350916924,-5.0,0.0201396282955759,0.0154719658609231,1.3,-7.9,-5.0,-7.5,-7.3,0.716571179889909,-240.0,0.667746072501036,0.0174761572654746,0.0,0.077,0.81,0.66,0.765396287278782,2,127.5,128.63520285176952,128.0,130.0,127.5,2.1,126.0,131.0,129.400405703539,127.87,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0370879935779836,-0.0215296216730037,0,0,0,0
East Carolina Pirates vs. Presbyterian Blue Hose,Dec 17 07:00PM ET,Presbyterian Blue Hose,1,3.5,2.6500000000000004,3.0,0.5173678180739623,2.5,-0.0064417057355615,-0.0192307692307692,1.2,2.1,2.0,3.2,4.6,0.4061323003575685,127.0,0.4022646007151371,-0.0175965132017534,0.0,0.022,0.41,0.42,0.377654046976051,2,130.5,132.255,131.0,129.0,130.5,2.1,130.0,132.0,135.199191089874,132.51,0.50777918595249,0.49222081404751,-0.0137519145259787,-0.0315887097620138,-0.0129761036946738,-0.047172532565124,0,0,0,0
UCF Knights vs. Mercer Bears,Dec 17 07:00PM ET,UCF Knights,3,-15.5,-14.4,-15.0,0.4839657729027816,-14.0,-0.0421005778081188,-0.0192307692307692,1.2,-15.7,-14.0,-14.8,-12.9,0.9019774011299436,-1448.0,0.9039548022598868,-0.0391990694582917,0.0,0.009,0.89,0.9,0.908406395799604,3,162.5,162.214012506996,162.5,164.25,162.5,0.8,163.0,162.0,162.428025013992,161.18,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0365756504812615,-0.021529763037255,0,0,0,0
UCF Knights vs. Mercer Bears,Dec 17 07:00PM ET,Mercer Bears,3,15.5,14.4,15.0,0.5160342270972185,14.0,-0.0031965421335508,-0.0192307692307692,1.2,15.7,14.0,14.8,12.9,0.0980225988700565,824.0,0.096045197740113,-0.0019774011299435,0.0,0.009,0.1099999999999999,0.1,0.0915936042003962,3,162.5,162.214012506996,162.5,164.25,162.5,0.8,163.0,162.0,162.428025013992,161.18,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0365756504812615,-0.021529763037255,0,0,0,0
NC State Wolfpack vs. Texas Southern Tigers,Dec 17 07:00PM ET,NC State Wolfpack,3,-34.5,-31.6,-33.5,0.4679574367889025,-33.0,-0.0603444500035503,-0.0352649963279876,2.8,-29.7,-29.0,-34.6,-33.5,,,0.0,0.0,0.0,0.01,0.98,0.995,0.998887140134828,3,158.0,159.655,158.5,157.5,158.0,2.5,164.0,159.0,158.449575484868,160.31,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,-0.0140081567564656,-0.0290540442004721,0,1,1,0
East Carolina Pirates vs. Presbyterian Blue Hose,Dec 17 07:00PM ET,East Carolina Pirates,1,-3.5,-2.6500000000000004,-3.0,0.4826321819260377,-2.5,-0.0411773418834861,-0.0192307692307692,1.2,-2.1,-2.0,-3.2,-4.6,0.5938676996424315,-152.0,0.597735399284863,-0.0357619299871981,0.0,0.022,0.59,0.58,0.622345953023949,2,130.5,132.255,131.0,129.0,130.5,2.1,130.0,132.0,135.199191089874,132.51,0.50777918595249,0.49222081404751,-0.0137519145259787,-0.0315887097620138,-0.0129761036946738,-0.047172532565124,0,0,0,0
Bellarmine Knights vs. Chattanooga Mocs,Dec 17 07:00PM ET,Chattanooga Mocs,3,-1.5,0.85,-0.5,0.4679574367889025,-2.0,-0.0558520870206213,-0.044237685162317,1.7,0.2,-1.0,1.5,3.0,0.5211080752884032,-132.0,0.5522161505768063,-0.0551631111522747,0.0,0.039,0.49,0.52,0.442393866866706,1,147.5,150.26999999999998,148.5,152.5,147.5,2.0,147.0,151.0,151.328533475519,149.54,0.5170982144352251,0.4829017855647749,-0.007842403141972,-0.039771245461478,-0.0386293149136939,-0.0044328860432437,0,1,0,0
Robert Morris Colonials vs. Youngstown St Penguins,Dec 17 07:00PM ET,Youngstown St Penguins,2,2.0,1.9,2.0,0.5,1.0,-0.0294117647058823,-0.0360823938498199,0.2,2.0,2.0,1.8,1.5,0.4436282306163022,103.0,0.4572564612326044,-0.0325622455741739,0.0,0.007,0.42,0.43,0.432272069823208,1,140.5,139.0,140.0,138.5,140.5,3.4,138.0,140.0,142.271779065999,134.26,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0215311004784688,-0.0215311004784688,0,1,0,0
Bellarmine Knights vs. Chattanooga Mocs,Dec 17 07:00PM ET,Bellarmine Knights,3,1.5,-0.85,0.5,0.5320425632110974,2.0,0.015134350650711,0.0059762125001969,1.7,-0.2,1.0,-1.5,-3.0,0.4788919247115968,112.0,0.4477838494231936,0.0116022050854285,0.0,0.039,0.51,0.48,0.557606133133294,1,147.5,150.26999999999998,148.5,152.5,147.5,2.0,147.0,151.0,151.328533475519,149.54,0.5170982144352251,0.4829017855647749,-0.007842403141972,-0.039771245461478,-0.0386293149136939,-0.0044328860432437,0,1,0,0
Charleston Cougars vs. The Citadel Bulldogs,Dec 17 07:00PM ET,Charleston Cougars,2,-16.5,-15.5,-16.0,0.4831483753809493,-15.5,-0.0517353455492832,-0.0073891625615764,0.9,-17.0,-15.0,-15.7,-15.3,0.9241899933207844,-1200.0,0.918379986641569,-0.0338519647211736,0.0,0.006,0.93,0.92,0.931982892025498,3,144.5,143.671342808818,144.0,145.5,144.5,1.3,143.0,145.0,144.342685617636,142.23000000000002,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0290540442004721,-0.0140081567564656,0,1,0,0
Charleston Cougars vs. The Citadel Bulldogs,Dec 17 07:00PM ET,The Citadel Bulldogs,2,16.5,15.5,16.0,0.5168516246190507,15.5,0.0046565026678311,-0.0305164319248826,0.9,17.0,15.0,15.7,15.3,0.0758100066792154,725.0,0.0816200133584309,-0.0093349208570164,0.0,0.006,0.0699999999999999,0.08,0.068017107974502,3,144.5,143.671342808818,144.0,145.5,144.5,1.3,143.0,145.0,144.342685617636,142.23000000000002,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0290540442004721,-0.0140081567564656,0,1,0,0
Jacksonville St Gamecocks vs. Eastern Kentucky Colonels,Dec 17 07:00PM ET,Eastern Kentucky Colonels,2,4.0,3.15,3.5,0.5168516246190507,4.5,0.0022885178229341,-0.0092147260918498,1.2,4.6,3.0,3.3,1.8,0.3760167594198791,164.0,0.3753559409785141,-0.0176840279816957,0.0,0.034,0.3199999999999999,0.38,0.376677577861244,2,142.5,142.0,142.5,142.5,142.5,2.5,141.0,143.0,144.364207406378,138.63,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,0,0,0,0
Jacksonville St Gamecocks vs. Eastern Kentucky Colonels,Dec 17 07:00PM ET,Jacksonville St Gamecocks,2,-4.0,-3.15,-3.5,0.4831483753809493,-4.5,-0.0406611484285745,-0.0290467465702702,1.2,-4.6,-3.0,-3.3,-1.8,0.6239832405801209,-199.0,0.6246440590214859,-0.0311891732129825,0.0,0.034,0.68,0.62,0.623322422138756,2,142.5,142.0,142.5,142.5,142.5,2.5,141.0,143.0,144.364207406378,138.63,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0215311004784688,-0.0215311004784688,0,0,0,0
