Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Virginia Cavaliers vs. Tennessee Volunteers,Mar 22 12:00PM ET,2026-03-20 22:42:49 UTC,Tennessee Volunteers,1.0,-1.5,-7.5,-3.5,0.5691433811387439,-1.5,0.0534048823493975,0.0716309433277985,0.769929,-118.0,-119.0,0.5195508119770313,0.2265595254378648,0.2286445963302752,1.0,137.5,154.5,142.5,136.5,137.5,0.5848668287478069,0.415133171252193,0.0610573049382831,-0.1086763525573308,0.0527004262792284,-0.1170332312163854
,,2026-03-21 04:15:17 UTC,Miami (OH) RedHawks,,,7.5,,,,,,0.230071,,,,,,,,154.5,154.5,,,,,,,,
Iowa State Cyclones vs. Kentucky Wildcats,Mar 22 12:00PM ET,2026-03-20 20:45:21 UTC,Kentucky Wildcats,2.0,4.5,0.0,3.0,0.5504348160326231,5.5,0.0382396940814036,0.0334361359156895,0.5454,190.0,172.0,0.3513935108153078,0.178396632996633,0.189162677484787,2.0,145.5,155.5,148.5,144.5,145.5,0.5465717879888221,0.4534282120111779,0.0227622641792982,-0.0703813117983459,0.0150361385004683,-0.0781074374771757
,,2026-03-21 04:15:17 UTC,Santa Clara Broncos,,,0.0,,,,,,0.4546,,,,,,,,155.5,155.5,,,,,,,,
,,2026-03-21 04:15:17 UTC,UCLA Bruins,,,-5.0,,,,,,0.696023,,,,,,,,151.5,151.5,,,,,,,,
,,2026-03-21 04:15:17 UTC,UCF Knights,,,5.0,,,,,,0.303977,,,,,,,,151.5,151.5,,,,,,,,
,,2026-03-21 04:15:17 UTC,Villanova Wildcats,,,-1.5,,,,,,0.538826,,,,,,,,142.0,142.0,,,,,,,,
Arizona Wildcats vs. Utah State Aggies,Mar 22 12:00PM ET,2026-03-20 22:42:49 UTC,Utah State Aggies,3.0,11.5,1.5,8.5,0.5953061616817894,12.5,0.0831110397305698,0.0714966378722655,0.461174,625.0,524.0,0.1527494908350305,0.3009175897435897,0.3232429655172413,3.0,156.5,142.0,152.0,155.5,156.5,0.4326131783459364,0.5673868216540636,-0.0889179221325324,0.0413204709431631,-0.091206925807012,0.0287122280335594
,,2026-03-21 04:15:17 UTC,Clemson Tigers,,,2.0,,,,,,0.459267,,,,,,,,136.5,136.5,,,,,,,,
Florida Gators vs. Iowa Hawkeyes,Mar 22 12:00PM ET,2026-03-21 04:15:17 UTC,Iowa Hawkeyes,2.0,10.5,-2.0,7.0,0.6162983915664929,10.5,0.092488867756969,0.092488867756969,0.540733,440.0,400.0,0.1911764705882352,0.340733,0.340733,3.0,144.5,136.5,142.0,145.5,144.5,0.4624387191675257,0.5375612808324742,-0.0613708046419981,0.0137517570229503,-0.0613708046419981,0.0137517570229503
Michigan Wolverines vs. Saint Louis Billikens,Mar 21 12:10PM ET,2026-03-20 04:25:33 UTC,Michigan Wolverines,3.0,-12.5,-10.0,-12.0,0.4839657729027816,-13.5,-0.0398437509067422,0.0400692258560322,0.859332,-1100.0,-948.0,0.8636081835089894,-0.0452134545454544,0.0435172456140351,3.0,161.5,153.5,159.0,161.5,161.5,0.4624387191675257,0.5375612808324742,-0.0613708046419981,0.0137517570229503,-0.1042139641323262,0.0418991547250569
Michigan Wolverines vs. Saint Louis Billikens,Mar 21 12:10PM ET,2026-03-20 04:25:33 UTC,Saint Louis Billikens,3.0,12.5,10.0,12.0,0.5160342270972185,13.5,-0.0077752967123053,0.0869958446547888,0.140668,700.0,600.0,0.1363918164910105,-0.0021891428571428,0.3256811343283582,3.0,161.5,153.5,159.0,161.5,161.5,0.4624387191675257,0.5375612808324742,-0.0613708046419981,0.0137517570229503,-0.0294104272646685,-0.0331168391594192
Michigan St Spartans vs. Louisville Cardinals,Mar 21 02:45PM ET,2026-03-19 22:42:56 UTC,Michigan St Spartans,3.0,-4.5,-6.0,-5.0,0.5160342270972185,-4.5,-0.0077752967123053,0.0447722192363694,0.737685,-205.0,-194.0,0.6326471653878,0.0778367956312476,0.2324206114146932,2.0,151.5,145.5,149.5,150.5,151.5,0.4689128120678558,0.5310871879321442,-0.0432823098833637,-0.0037965329980883,-0.0858056775888976,0.0227725217768617
Michigan St Spartans vs. Louisville Cardinals,Mar 21 02:45PM ET,2026-03-19 22:42:56 UTC,Louisville Cardinals,3.0,4.5,6.0,5.0,0.4839657729027816,4.5,-0.0398437509067422,0.0334361359156895,0.262315,170.0,161.0,0.3673528346122001,-0.1208323869641808,0.2485864814814815,2.0,151.5,145.5,149.5,150.5,151.5,0.4689128120678558,0.5310871879321442,-0.0432823098833637,-0.0037965329980883,0.0072850244873571,-0.0703886721630826
Duke Blue Devils vs. TCU Horned Frogs,Mar 21 05:15PM ET,2026-03-19 21:19:17 UTC,Duke Blue Devils,2.0,-11.5,-12.0,-11.5,0.5,-12.5,-0.0238095238095238,0.0009629142305271,0.869636,-850.0,-800.0,0.8524590163934427,-0.0192528888888888,0.0573186558704453,3.0,139.5,147.0,142.0,137.5,139.5,0.5375612808324742,0.4624387191675257,0.0059453557739261,-0.0532997796218205,-0.0218861475279172,-0.0406330971018192
Duke Blue Devils vs. TCU Horned Frogs,Mar 21 05:15PM ET,2026-03-19 21:19:17 UTC,TCU Horned Frogs,2.0,11.5,12.0,11.5,0.5,12.5,-0.0238095238095238,0.083158571404556,0.130364,575.0,550.0,0.1475409836065574,-0.0234821538461538,0.3013489259259259,3.0,139.5,147.0,142.0,137.5,139.5,0.5375612808324742,0.4624387191675257,0.0059453557739261,-0.0532997796218205,0.0081574909893266,-0.07059143551902
Houston Cougars vs. Texas A&M Aggies,Mar 21 06:10PM ET,2026-03-20 04:25:33 UTC,Houston Cougars,2.0,-10.5,-12.0,-11.0,0.5168516246190507,-9.5,-0.0069578991904731,0.0598508700966058,0.846447,-455.0,-565.0,0.8094416900194007,-0.0031005113122172,0.1440857422640031,3.0,142.5,150.0,145.0,144.5,142.5,0.5375612808324742,0.4624387191675257,0.0194889916758477,-0.0669730455383566,-0.0315887097620138,-0.0160303378570338
Houston Cougars vs. Texas A&M Aggies,Mar 21 06:10PM ET,2026-03-20 04:25:33 UTC,Texas A&M Aggies,2.0,10.5,12.0,11.0,0.4831483753809493,9.5,-0.0406611484285745,0.009863670794835,0.153553,350.0,400.0,0.1905583099805992,-0.046447,0.0072069415204678,3.0,142.5,150.0,145.0,144.5,142.5,0.5375612808324742,0.4624387191675257,0.0194889916758477,-0.0669730455383566,0.0304795758733558,-0.0780986234924035
Gonzaga Bulldogs vs. Texas Longhorns,Mar 21 07:10PM ET,2026-03-20 05:02:30 UTC,Gonzaga Bulldogs,3.0,-6.5,-11.0,-8.0,0.547999242711806,-5.5,0.0393997341122973,0.0714966378722655,0.813206,-225.0,-250.0,0.6843239227340269,0.0989202857142855,0.2113893076923078,2.0,147.5,151.5,148.5,149.5,147.5,0.5155554142940497,0.4844445857059503,0.0033602923428301,-0.0504391352242822,-0.0315887097620138,-0.0160303378570338
Gonzaga Bulldogs vs. Texas Longhorns,Mar 21 07:10PM ET,2026-03-20 05:02:30 UTC,Texas Longhorns,3.0,6.5,11.0,8.0,0.452000757288194,5.5,-0.0882291277692772,-0.0077752967123053,0.186794,185.0,203.0,0.3156760772659732,-0.1427033401367929,-0.0052061929824561,2.0,147.5,151.5,148.5,149.5,147.5,0.5155554142940497,0.4844445857059503,0.0033602923428301,-0.0504391352242822,0.0072776641226203,-0.054896711741668
Illinois Fighting Illini vs. VCU Rams,Mar 21 07:50PM ET,2026-03-20 04:25:33 UTC,Illinois Fighting Illini,3.0,-10.5,-6.5,-9.5,0.4679574367889025,-10.5,-0.0722724482685687,0.0400692258560322,0.75246,-575.0,-579.0,0.815210389791264,-0.1001943878656553,0.09471848583878,3.0,151.5,151.0,151.5,153.5,151.5,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0313324675315271,-0.0162865800875205
Illinois Fighting Illini vs. VCU Rams,Mar 21 07:50PM ET,2026-03-20 04:25:33 UTC,VCU Rams,3.0,10.5,6.5,9.5,0.5320425632110974,10.5,0.0234430546115888,0.0400692258560322,0.24754,425.0,417.0,0.1847896102087359,0.0542626890756302,0.1227290586080586,3.0,151.5,151.0,151.5,153.5,151.5,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0162865800875205,-0.0313324675315271
Nebraska Cornhuskers vs. Vanderbilt Commodores,Mar 21 08:45PM ET,2026-03-19 21:44:45 UTC,Nebraska Cornhuskers,3.0,1.5,0.5,1.0,0.5160342270972185,1.5,0.0002957283078721,0.0967184674314475,0.451744,105.0,105.0,0.4656211760543738,-0.034876885626332,0.4019747011625257,1.0,146.5,150.0,147.5,147.5,146.5,0.5170982144352251,0.4829017855647749,-0.0145177106233229,-0.0328367132245713,-0.0550531967925375,-0.0095172923728314
Nebraska Cornhuskers vs. Vanderbilt Commodores,Mar 21 08:45PM ET,2026-03-19 21:44:45 UTC,Vanderbilt Commodores,3.0,-1.5,-0.5,-1.0,0.4839657729027816,-1.5,-0.0476501521557664,-0.004349465948345,0.548256,-125.0,-126.0,0.5343788239456262,-0.0102235321637427,0.0272776863572432,1.0,146.5,150.0,147.5,147.5,146.5,0.5170982144352251,0.4829017855647749,-0.0145177106233229,-0.0328367132245713,-0.029409800615031,-0.0351724676827028
Arkansas Razorbacks vs. High Point Panthers,Mar 21 09:45PM ET,2026-03-19 22:42:56 UTC,Arkansas Razorbacks,3.0,-11.5,-4.5,-9.5,0.4361212503344439,-12.5,-0.0932905143714384,-0.0238095238095238,0.606139,-1650.0,-738.0,0.8440660385513008,-0.2745428181818181,-0.0635621428571427,3.0,169.0,160.5,166.5,170.5,169.0,0.454949140241253,0.5300717019062016,-0.0744626244646293,0.011999412749575,-0.0837691007298096,0.0361500531107619
Arkansas Razorbacks vs. High Point Panthers,Mar 21 09:45PM ET,2026-03-19 22:42:56 UTC,High Point Panthers,3.0,11.5,4.5,9.5,0.5638787496655561,12.5,0.0458064605089295,0.0558464163570781,0.393861,950.0,515.0,0.1559339614486991,0.2311625873015873,0.2953559047619047,3.0,169.0,160.5,166.5,170.5,169.0,0.454949140241253,0.5300717019062016,-0.0744626244646293,0.011999412749575,-0.0911963454635874,0.0435772978445397
