Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Arkansas Razorbacks vs. High Point Panthers,Mar 21 12:00PM ET,2026-03-19 22:42:56 UTC,High Point Panthers,3.0,10.5,3.5,8.5,0.5638787496655561,12.5,0.0493156428694395,0.0558464163570781,0.390594,950.0,472.0,0.167740990331087,0.2159181800152555,0.2953559047619047,3.0,169.0,155.0,165.0,170.5,169.0,0.4326025980025118,0.5525217518430833,-0.1022811229277207,0.0403266298918637,-0.0911963454635874,0.0435772978445397
,,2026-03-20 03:36:08 UTC,North Carolina Tar Heels,,,-4.5,,,,,,0.685879,,,,,,,,152.5,152.5,,,,,,,,
,,2026-03-20 03:36:08 UTC,VCU Rams,,,4.5,,,,,,0.314121,,,,,,,,152.5,152.5,,,,,,,,
,,2026-03-20 03:36:08 UTC,BYU Cougars,,,-4.5,,,,,,0.654329,,,,,,,,156.0,156.0,,,,,,,,
,,2026-03-20 03:36:08 UTC,Texas Longhorns,,,4.5,,,,,,0.345671,,,,,,,,156.0,156.0,,,,,,,,
Michigan St Spartans vs. Louisville Cardinals,Mar 21 12:00PM ET,2026-03-19 22:42:56 UTC,Louisville Cardinals,3.0,4.5,-1.0,3.0,0.547999242711806,4.5,0.0131155217815734,0.0334361359156895,0.642105,170.0,148.0,0.3859519343460738,0.2388529674796748,0.2485864814814815,2.0,151.0,159.0,153.5,150.5,151.0,0.531094548296881,0.4534208516464412,0.0072850244873571,-0.0703886721630826,0.0072850244873571,-0.0703886721630826
,,2026-03-20 03:36:08 UTC,South Florida Bulls,,,1.0,,,,,,0.357895,,,,,,,,159.0,159.0,,,,,,,,
,,2026-03-20 03:36:08 UTC,Saint Mary's Gaels,,,-6.5,,,,,,0.750103,,,,,,,,154.5,154.5,,,,,,,,
,,2026-03-20 03:36:08 UTC,Texas A&M Aggies,,,6.5,,,,,,0.249897,,,,,,,,154.5,154.5,,,,,,,,
,,2026-03-20 03:36:08 UTC,Ohio State Buckeyes,,,-1.5,,,,,,0.524577,,,,,,,,148.0,148.0,,,,,,,,
Duke Blue Devils vs. TCU Horned Frogs,Mar 21 12:20PM ET,2026-03-19 21:19:17 UTC,TCU Horned Frogs,2.0,10.5,1.5,8.0,0.5836603939061297,12.5,0.0621292934276608,0.083158571404556,0.475423,575.0,435.0,0.1787221787962315,0.2883600629370629,0.3013489259259259,3.0,139.5,148.0,142.0,137.5,139.5,0.5375612808324742,0.4624387191675257,0.0218227820431279,-0.0691772058910223,0.0081574909893266,-0.07059143551902
Arizona Wildcats vs. LIU Sharks,Mar 20 01:35PM ET,2026-03-18 23:47:15 UTC,Arizona Wildcats,3.0,-30.5,-17.0,-26.5,0.3738697678626701,-30.5,-0.1577461571958779,-0.1577461571958779,0.942727,-100000.0,-100000.0,0.9807503701851888,-0.056273999000999,-0.0557754955084836,3.0,149.5,146.5,148.5,150.5,149.5,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0431645651461255,-0.0044328860432437
Arizona Wildcats vs. LIU Sharks,Mar 20 01:35PM ET,2026-03-18 23:47:15 UTC,LIU Sharks,3.0,30.5,17.0,26.5,0.6261302321373299,30.5,0.1103917333479835,0.1103917333479835,0.057273,5000.0,5000.0,0.0192496298148112,0.037665156862745,0.037665156862745,3.0,149.5,146.5,148.5,150.5,149.5,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0411095632724793,-0.0064878879168899
Florida Gators vs. Prairie View Panthers,Mar 20 09:25PM ET,2026-03-19 18:32:47 UTC,Florida Gators,3.0,-35.5,-20.5,-31.0,0.3587417533981116,-35.5,-0.1534533685531079,-0.1534533685531079,0.95423,-100000.0,-40036.0,0.9819190986900548,-0.0432784676279894,-0.044770999000999,3.0,155.5,156.5,156.0,155.5,155.5,0.5075229437220032,0.4924770562779967,-0.0046721782292162,-0.0424066646522358,-0.0046721782292162,-0.0424066646522358
Florida Gators vs. Prairie View Panthers,Mar 20 09:25PM ET,2026-03-19 00:55:13 UTC,Prairie View Panthers,3.0,35.5,20.5,31.0,0.6412582466018883,33.5,0.1063745256716558,0.2724087427294754,0.04577,5000.0,5344.0,0.0180809013099452,0.0274020385426076,0.4381302389251997,3.0,155.5,156.5,156.0,156.5,155.5,0.5075229437220032,0.4924770562779967,-0.0046721782292162,-0.0424066646522358,-0.0669783810537598,0.0044911808480077
Iowa State Cyclones vs. Tennessee St Tigers,Mar 20 02:50PM ET,2026-03-18 23:47:15 UTC,Iowa State Cyclones,3.0,-24.5,-14.5,-21.5,0.4046938383182106,-24.5,-0.1191156854913132,-0.1191156854913132,0.903596,-8000.0,-8890.0,0.9602174721423858,-0.0852806654443222,-0.0852806654443222,3.0,148.5,145.0,147.5,149.5,148.5,0.4849567874384211,0.5150432125615789,-0.0342739817923481,-0.0132586742308739,-0.0378326285625434,-0.0092462143189085
Iowa State Cyclones vs. Tennessee St Tigers,Mar 20 02:50PM ET,2026-03-18 23:47:15 UTC,Tennessee St Tigers,3.0,24.5,14.5,21.5,0.5953061616817894,24.5,0.0714966378722655,0.0714966378722655,0.096404,2200.0,2341.0,0.0397825278576141,0.0554341003344481,0.0554341003344481,3.0,148.5,145.0,147.5,149.5,148.5,0.4849567874384211,0.5150432125615789,-0.0342739817923481,-0.0132586742308739,-0.0347532564404505,-0.0123255864410015
Purdue Boilermakers vs. Queens University Royals,Mar 20 07:35PM ET,2026-03-18 23:47:15 UTC,Purdue Boilermakers,3.0,-25.5,-17.0,-23.0,0.420344059833398,-25.5,-0.1034654639761258,-0.1034654639761258,0.933562,-8000.0,-13344.0,0.9674730878429044,-0.0589999427614402,-0.0589999427614402,3.0,162.5,152.0,159.5,163.5,162.5,0.4549557989711987,0.5450442010288012,-0.0744559657346836,0.0269719118721747,-0.0834477253097242,0.0358286776906765
Purdue Boilermakers vs. Queens University Royals,Mar 20 07:35PM ET,2026-03-18 23:47:15 UTC,Queens University Royals,3.0,25.5,17.0,23.0,0.5796559401666019,25.5,0.0558464163570781,0.0558464163570781,0.066438,2200.0,2897.0,0.0325269121570956,0.0330675884315906,0.0330675884315906,3.0,162.5,152.0,159.5,163.5,162.5,0.4549557989711987,0.5450442010288012,-0.0744559657346836,0.0269719118721747,-0.0763206953091825,0.0287016476901348
UConn Huskies vs. Furman Paladins,Mar 20 10:00PM ET,2026-03-18 23:47:15 UTC,UConn Huskies,1.0,-20.5,-20.0,-20.5,0.5,-20.5,-0.0215311004784688,-0.0238095238095238,0.943978,-4500.0,-5000.0,0.9432108469247396,-0.036414156862745,-0.036414156862745,3.0,136.5,144.0,139.0,136.5,136.5,0.5375612808324742,0.4624387191675257,0.0114949301215737,-0.0590923813109431,0.0188673826669464,-0.066486430285994
UConn Huskies vs. Furman Paladins,Mar 20 10:00PM ET,2026-03-18 23:47:15 UTC,Furman Paladins,1.0,20.5,20.0,20.5,0.5,20.5,-0.0260663507109004,-0.0238095238095238,0.056022,1700.0,1594.0,0.0567891530752603,-0.0030057777777777,-0.0030057777777777,3.0,136.5,144.0,139.0,136.5,136.5,0.5375612808324742,0.4624387191675257,0.0114949301215737,-0.0590923813109431,0.0137517570229503,-0.0613708046419981
Virginia Cavaliers vs. Wright St Raiders,Mar 20 01:50PM ET,2026-03-18 23:47:15 UTC,Virginia Cavaliers,2.0,-17.5,-10.5,-15.5,0.4328930850299983,-18.5,-0.1052131505358215,-0.096518679675884,0.875931,-2800.0,-3431.0,0.9315230860406228,-0.0957448457907159,-0.0957448457907159,3.0,145.5,145.5,145.5,145.5,145.5,0.5,0.5,-0.0121951219512195,-0.0348837209302325,-0.0121951219512195,-0.0348837209302325
Virginia Cavaliers vs. Wright St Raiders,Mar 20 01:50PM ET,2026-03-18 23:47:15 UTC,Wright St Raiders,2.0,17.5,10.5,15.5,0.5671069149700017,18.5,0.058507406370493,0.0467232219244381,0.124069,1300.0,1300.0,0.0684769139593771,0.0526404285714285,0.0526404285714285,3.0,145.5,145.5,145.5,145.5,145.5,0.5,0.5,-0.0121951219512195,-0.0348837209302325,-0.0121951219512195,-0.0348837209302325
Alabama Crimson Tide vs. Hofstra Pride,Mar 20 03:15PM ET,2026-03-18 23:47:15 UTC,Alabama Crimson Tide,3.0,-11.5,-10.0,-11.0,0.4839657729027816,-11.5,-0.0398437509067422,-0.0454459918031007,0.807822,-800.0,-800.0,0.8489752603303043,-0.0810668888888888,-0.0856020362811791,3.0,158.0,163.5,159.5,159.5,158.0,0.5150472191818924,0.4699309502034305,-0.0165687058766556,-0.0458075485859157,0.0049030924840055,-0.0519819353654575
Alabama Crimson Tide vs. Hofstra Pride,Mar 20 03:15PM ET,2026-03-18 23:47:15 UTC,Hofstra Pride,3.0,11.5,10.0,11.0,0.5160342270972185,11.5,-0.0077752967123053,-0.002038062059408,0.192178,550.0,532.0,0.1510247396696955,0.0340529999999999,0.0383318461538461,3.0,158.0,163.5,159.5,159.5,158.0,0.5150472191818924,0.4699309502034305,-0.0165687058766556,-0.0458075485859157,0.0028480906103593,-0.0499269334918114
Kansas Jayhawks vs. Cal Baptist Lancers,Mar 20 09:45PM ET,2026-03-18 23:47:15 UTC,Kansas Jayhawks,2.0,-14.0,-8.5,-12.5,0.4495651839673769,-14.5,-0.0776215772619375,-0.0757064235695103,0.841895,-1200.0,-1400.0,0.8922610015174507,-0.0914383333333334,-0.0914383333333334,3.0,138.5,144.0,140.0,138.5,138.5,0.5225581344892309,0.477441865510769,0.001027034010762,-0.0486244852001314,0.0098990078219776,-0.0572534316698719
Kansas Jayhawks vs. Cal Baptist Lancers,Mar 20 09:45PM ET,2026-03-18 23:47:15 UTC,Cal Baptist Lancers,2.0,14.0,8.5,12.5,0.5504348160326231,14.5,0.0300511229870595,0.0290006794041818,0.158105,750.0,787.0,0.1077389984825493,0.0454065873015873,0.0421386134453781,3.0,138.5,144.0,140.0,138.5,138.5,0.5225581344892309,0.477441865510769,0.001027034010762,-0.0486244852001314,0.0068196356998846,-0.054174059547779
Texas Tech Red Raiders vs. Akron Zips,Mar 20 12:40PM ET,2026-03-18 23:47:15 UTC,Texas Tech Red Raiders,3.0,-7.5,-4.0,-6.5,0.4679574367889025,-7.5,-0.0558520870206213,-0.06692628414133,0.682505,-325.0,-320.0,0.7300292927959124,-0.0793660134656272,-0.0822008823529411,2.0,155.5,154.0,155.0,156.5,155.5,0.49222081404751,0.5077791859524899,-0.0371909506583723,-0.0102931032041365,-0.0315887097620138,-0.0160303378570338
Texas Tech Red Raiders vs. Akron Zips,Mar 20 12:40PM ET,2026-03-18 23:47:15 UTC,Akron Zips,3.0,7.5,4.0,6.5,0.5320425632110974,7.5,0.0082330394015736,0.0139702740544709,0.317495,260.0,255.0,0.2699707072040875,0.0357489682539682,0.0397172222222222,2.0,155.5,154.0,155.0,156.5,155.5,0.49222081404751,0.5077791859524899,-0.0371909506583723,-0.0102931032041365,-0.0313324675315271,-0.0162865800875205
St. John's Red Storm vs. Northern Iowa Panthers,Mar 20 07:10PM ET,2026-03-18 23:47:15 UTC,St. John's Red Storm,1.0,-9.5,-8.0,-9.0,0.4826321819260377,-9.5,-0.0522515390041948,-0.0522515390041948,0.810664,-535.0,-542.0,0.8084908943278042,-0.033672765596608,-0.033672765596608,2.0,131.5,138.0,133.5,131.5,131.5,0.5310871879321442,0.4689128120678558,0.0050208372212436,-0.052618288410613,-0.0005287371264038,-0.0468256867214905
St. John's Red Storm vs. Northern Iowa Panthers,Mar 20 07:10PM ET,2026-03-18 23:47:15 UTC,Northern Iowa Panthers,1.0,9.5,8.0,9.0,0.5173678180739623,9.5,0.0051726961227427,0.0051726961227427,0.189336,400.0,400.0,0.1915091056721958,-0.010664,-0.010664,2.0,131.5,138.0,133.5,131.5,131.5,0.5310871879321442,0.4689128120678558,0.0050208372212436,-0.052618288410613,-0.0015508818822922,-0.0458035419656021
Tennessee Volunteers vs. Miami (OH) RedHawks,Mar 20 04:25PM ET,2026-03-19 18:32:47 UTC,Tennessee Volunteers,3.0,-11.5,-7.5,-10.5,0.4679574367889025,-11.5,-0.044237685162317,-0.044237685162317,0.769929,-550.0,-624.0,0.8190045248868778,-0.0919757619047619,-0.0919757619047619,3.0,149.5,154.5,151.0,149.5,149.5,0.5225581344892309,0.477441865510769,0.0044858453326044,-0.0519698991951133,0.0103630125380114,-0.0574418554194635
Tennessee Volunteers vs. Miami (OH) RedHawks,Mar 20 04:25PM ET,2026-03-19 03:39:18 UTC,Miami (OH) RedHawks,3.0,11.5,7.5,10.5,0.5320425632110974,10.5,-0.002841157719135,0.0558464163570781,0.230071,410.0,425.0,0.1809954751131221,0.0395948095238095,0.2743520700280112,3.0,149.5,154.5,151.0,148.5,149.5,0.5225581344892309,0.477441865510769,0.0044858453326044,-0.0519698991951133,0.0287016476901348,-0.0763206953091825
Kentucky Wildcats vs. Santa Clara Broncos,Mar 20 12:15PM ET,2026-03-18 23:47:15 UTC,Kentucky Wildcats,3.0,-3.5,0.0,-2.5,0.4679574367889025,-3.5,-0.0406420718106061,-0.0406420718106061,0.5454,-162.0,-155.0,0.5832987571732234,-0.063209068627451,-0.0714526130358191,2.0,158.0,155.5,157.0,160.5,158.0,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0413980199433581,-0.0060860339191507
Kentucky Wildcats vs. Santa Clara Broncos,Mar 20 12:15PM ET,2026-03-18 23:47:15 UTC,Santa Clara Broncos,3.0,3.5,0.0,2.5,0.5320425632110974,3.5,-0.0060636723547223,-0.0060636723547223,0.4546,136.0,130.0,0.4167012428267766,0.0198173913043478,0.0281588288779778,2.0,158.0,155.5,157.0,160.5,158.0,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0406304236458575,-0.0068536302166514
Miami Hurricanes vs. Missouri Tigers,Mar 20 10:10PM ET,2026-03-18 23:47:15 UTC,Miami Hurricanes,3.0,-1.5,-7.0,-3.0,0.547999242711806,-1.5,0.0141997089122721,0.0141997089122721,0.745196,-130.0,-130.0,0.5415530165754286,0.1799786086956522,0.1762625180230397,1.0,146.5,151.0,148.0,147.5,146.5,0.5256375066113239,0.4743624933886761,-0.0092462143189085,-0.0378326285625434,-0.0087663112479449,-0.0388527363711027
Miami Hurricanes vs. Missouri Tigers,Mar 20 10:10PM ET,2026-03-18 23:47:15 UTC,Missouri Tigers,3.0,1.5,7.0,3.0,0.452000757288194,1.5,-0.0613812378456259,-0.0613812378456259,0.254804,110.0,109.0,0.4584469834245712,-0.2236758534798534,-0.2213864761904762,1.0,146.5,151.0,148.0,147.5,146.5,0.5256375066113239,0.4743624933886761,-0.0092462143189085,-0.0378326285625434,-0.0087663112479449,-0.0388527363711027
UCLA Bruins vs. UCF Knights,Mar 20 07:25PM ET,2026-03-18 23:47:15 UTC,UCLA Bruins,3.0,-5.5,-5.0,-5.5,0.5,-5.5,-0.0238095238095238,-0.0305164319248826,0.696023,-245.0,-240.0,0.6773842259061633,-0.0097957324248323,-0.0097957324248323,2.0,152.5,151.5,152.0,152.5,152.5,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0315887097620138,-0.0160303378570338
UCLA Bruins vs. UCF Knights,Mar 20 07:25PM ET,2026-03-18 23:47:15 UTC,UCF Knights,3.0,5.5,5.0,5.5,0.5,5.5,-0.0238095238095238,-0.0169082125603864,0.303977,200.0,197.0,0.3226157740938367,-0.0321811920903954,-0.0332997603230576,2.0,152.5,151.5,152.0,152.5,152.5,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0313324675315271,-0.0162865800875205
Villanova Wildcats vs. Utah State Aggies,Mar 20 04:10PM ET,2026-03-18 23:47:15 UTC,Villanova Wildcats,3.0,1.5,-1.5,0.5,0.5320425632110974,1.5,0.0198474412598779,0.0082330394015736,0.538826,105.0,107.0,0.4623992765675715,0.0568283228803716,0.0510211219512195,1.0,146.5,142.0,145.0,146.5,146.5,0.4743624933886761,0.5256375066113239,-0.0605212275415564,0.0134423846601043,-0.0574418554194635,0.0103630125380114
Villanova Wildcats vs. Utah State Aggies,Mar 20 04:10PM ET,2026-03-18 23:47:15 UTC,Utah State Aggies,3.0,-1.5,1.5,-0.5,0.4679574367889025,-1.5,-0.06692628414133,-0.0558520870206213,0.461174,-125.0,-127.0,0.5376007234324285,-0.0992124734299517,-0.0953648397246804,1.0,146.5,142.0,145.0,146.5,146.5,0.4743624933886761,0.5256375066113239,-0.0605212275415564,0.0134423846601043,-0.0574418554194635,0.0103630125380114
Clemson Tigers vs. Iowa Hawkeyes,Mar 20 06:50PM ET,2026-03-18 23:47:15 UTC,Clemson Tigers,1.0,2.5,2.0,2.5,0.5,2.5,-0.0381062355658198,-0.031615925058548,0.459267,114.0,112.0,0.4503336639913428,-0.0113863776301218,-0.000563866807611,1.0,129.5,136.5,131.5,128.5,129.5,0.5341650358808562,0.4658349641191438,0.0219699139296366,-0.0690487568110886,0.0044911808480077,-0.0669783810537598
Clemson Tigers vs. Iowa Hawkeyes,Mar 20 06:50PM ET,2026-03-18 23:47:15 UTC,Iowa Hawkeyes,1.0,-2.5,-2.0,-2.5,0.5,-2.5,-0.0085995085995086,-0.0157384987893463,0.540733,-135.0,-135.0,0.5496663360086572,-0.033735085106383,-0.0426003333333333,1.0,129.5,136.5,131.5,128.5,129.5,0.5341650358808562,0.4658349641191438,0.0219699139296366,-0.0690487568110886,0.0052593400062734,-0.0682545114072706
