Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Houston Cougars vs. Illinois Fighting Illini,Mar 26 10:05PM ET,2026-03-22 02:37:48 UTC,Illinois Fighting Illini,2.0,2.5,-7.0,-0.5,0.6000667839649425,2.5,0.0785356834864736,0.0762572601554186,0.756157,136.0,124.0,0.4267354234243072,0.310720492063492,0.3324281864406779,1.0,139.5,151.5,143.0,140.5,139.5,0.5596382015002004,0.4403617984997996,0.0358286776906765,-0.0834477253097242,0.0358286776906765,-0.0834477253097242
,,2026-03-23 03:40:18 UTC,VCU Rams,,,7.0,,,,,,0.243843,,,,,,,,151.5,151.5,,,,,,,,
Nebraska Cornhuskers vs. Iowa Hawkeyes,Mar 26 07:30PM ET,2026-03-23 02:37:47 UTC,Nebraska Cornhuskers,1.0,-2.5,0.5,-1.5,0.4652972649083076,-2.5,-0.0585122589012162,-0.0641144997975747,0.45324,-155.0,-144.0,0.5670645272225532,-0.1368137634408602,-0.1522688702147525,1.0,134.5,150.5,139.5,133.5,134.5,0.5848668287478069,0.415133171252193,0.063335728269338,-0.1109331794587074,0.0610573049382831,-0.1086763525573308
,,2026-03-23 03:40:18 UTC,Vanderbilt Commodores,,,-0.5,,,,,,0.54676,,,,,,,,150.5,150.5,,,,,,,,
Arizona Wildcats vs. Arkansas Razorbacks,Mar 26 09:45PM ET,2026-03-23 02:37:47 UTC,Arkansas Razorbacks,3.0,8.5,-5.0,4.5,0.6261302321373299,9.5,0.102320708327806,0.1115671253412133,0.610814,370.0,285.0,0.2487147048531668,0.3510299244264507,0.3573721977471839,2.0,166.0,160.5,164.5,165.5,166.0,0.4689083823942211,0.5155598439676844,-0.0571579683166793,-0.0059712565107844,-0.0471352545962554,-0.0004837930227922
,,2026-03-23 03:40:18 UTC,High Point Panthers,,,5.0,,,,,,0.389186,,,,,,,,160.5,160.5,,,,,,,,
Purdue Boilermakers vs. Texas Longhorns,Mar 26 07:10PM ET,2026-03-22 18:25:04 UTC,Purdue Boilermakers,3.0,-7.5,-5.5,-7.0,0.4839657729027816,-7.5,-0.0509179480274509,-0.0421005778081188,0.709029,-345.0,-355.0,0.7465210198520825,-0.0711642367149758,-0.0397225605493133,2.0,148.5,145.0,147.5,149.5,148.5,0.4844445857059503,0.5155554142940497,-0.0416217650049501,-0.0059756861844191,-0.0471382105206944,-0.016027381932595
,,2026-03-23 03:40:18 UTC,Miami Hurricanes,,,5.5,,,,,,0.290971,,,,,,,,145.0,145.0,,,,,,,,
Iowa State Cyclones vs. Tennessee Volunteers,Mar 27 10:10PM ET,2026-03-23 00:57:19 UTC,Iowa State Cyclones,2.0,-4.5,-7.5,-5.5,0.5336731946043589,-4.5,0.0156009054477324,-0.0012105263258735,0.705972,-218.0,-193.0,0.6304515637188568,0.0472729039232131,0.0511746292145458,2.0,138.0,145.5,140.0,137.5,138.0,0.5233316291629,0.4611572532986117,-0.0004778946466238,-0.0626522705109121,0.0016754232262617,-0.0491594770887707
,,2026-03-23 03:40:18 UTC,Kentucky Wildcats,,,7.5,,,,,,0.294028,,,,,,,,145.5,145.5,,,,,,,,
,,2026-03-23 03:40:18 UTC,Kansas Jayhawks,,,2.5,,,,,,0.388108,,,,,,,,146.5,146.5,,,,,,,,
Duke Blue Devils vs. St. John's Red Storm,Mar 27 07:10PM ET,2026-03-22 23:41:28 UTC,St. John's Red Storm,2.0,6.5,-2.5,4.0,0.5836603939061297,6.5,0.0714652719549101,0.0598508700966058,0.611892,210.0,220.0,0.3000999510527766,0.2990865259042033,0.2893113548387097,2.0,142.5,146.5,143.5,141.5,142.5,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0004837930227922,-0.0471352545962555
,,2026-03-23 03:40:18 UTC,Virginia Cavaliers,,,-5.0,,,,,,0.698929,,,,,,,,145.5,145.5,,,,,,,,
Iowa State Cyclones vs. Tennessee Volunteers,Mar 27 10:10PM ET,2026-03-23 00:57:19 UTC,Tennessee Volunteers,2.0,4.5,5.0,4.5,0.5,4.5,-0.0294117647058823,-0.0314147314151672,0.301071,180.0,159.0,0.369548436281143,-0.0850351419200954,-0.0875844621848739,2.0,138.0,145.5,140.0,137.5,138.0,0.5233316291629,0.4611572532986117,-0.0004778946466238,-0.0626522705109121,0.0016754232262617,-0.0491594770887707
,,2026-03-23 03:40:18 UTC,Florida Gators,,,-6.5,,,,,,0.706539,,,,,,,,147.0,147.0,,,,,,,,
Nebraska Cornhuskers vs. Iowa Hawkeyes,Mar 26 07:30PM ET,2026-03-23 02:37:47 UTC,Iowa Hawkeyes,1.0,2.5,6.5,3.5,0.4652972649083076,2.5,-0.0585122589012162,-0.0527750242483189,0.293461,130.0,122.0,0.432935472777447,-0.1570260129870129,-0.1451692424009233,1.0,134.5,147.0,138.0,133.5,134.5,0.5596382015002004,0.4403617984997996,0.0381071010217315,-0.0857045522111008,0.0358286776906765,-0.0834477253097242
Arizona Wildcats vs. Arkansas Razorbacks,Mar 26 09:45PM ET,2026-03-23 02:37:47 UTC,Arizona Wildcats,3.0,-8.5,-9.0,-8.5,0.5,-9.5,-0.0238095238095238,-0.0348837209302325,0.79652,-485.0,-365.0,0.7512852951468333,0.0117977777777777,0.0069900854700853,2.0,166.0,143.5,159.0,165.5,166.0,0.384927853493512,0.6000828529086087,-0.1411384972173884,0.0785517524301399,-0.1238724269594821,0.0762533793404344
,,2026-03-23 03:40:18 UTC,Utah State Aggies,,,9.0,,,,,,0.20348,,,,,,,,143.5,143.5,,,,,,,,
UConn Huskies vs. Michigan St Spartans,Mar 27 09:45PM ET,2026-03-23 03:40:18 UTC,UConn Huskies,1.0,0.0,-11.0,-3.5,0.6197556011584678,1.5,0.095946077348944,0.095946077348944,0.811898,100.0,-105.0,0.4891416752843847,0.2999932380952381,0.2999932380952381,,137.0,142.0,138.5,138.5,137.0,,,,,,
,,2026-03-23 03:40:18 UTC,UCLA Bruins,,,11.0,,,,,,0.188102,,,,,,,,142.0,142.0,,,,,,,,
