Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Michigan St Spartans vs. North Dakota St Bison,Mar 19 04:05PM ET,2026-03-18 23:47:15 UTC,Michigan St Spartans,2.0,-16.0,-13.0,-15.0,0.4663268053956411,-16.5,-0.0574827184138827,-0.0422727032038675,0.883301,-1800.0,-2000,0.9109730848861284,-0.0690799523809524,-0.0690799523809524,3,143.5,138.5,142.0,143.5,143.5,0.477441865510769,0.5225581344892309,-0.0574418554194635,0.0103630125380114,-0.0494470304208477,0.0018279828018
Michigan St Spartans vs. North Dakota St Bison,Mar 19 04:05PM ET,2026-03-18 23:47:15 UTC,North Dakota St Bison,2.0,16.0,13.0,15.0,0.5336731946043589,16.5,0.0191100878082424,-0.0044330409614609,0.116699,1000.0,974,0.0890269151138716,0.0236254069264069,0.025789909090909,3,143.5,138.5,142.0,143.5,143.5,0.477441865510769,0.5225581344892309,-0.0574418554194635,0.0103630125380114,-0.0463676582987548,-0.0012513893202928
Arkansas Razorbacks vs. Hawai'i Rainbow Warriors,Mar 19 04:25PM ET,2026-03-18 23:47:15 UTC,Arkansas Razorbacks,3.0,-14.5,-12.0,-13.5,0.4679574367889025,-15.5,-0.0754215586448874,-0.0558520870206213,0.879295,-1450.0,-1400,0.8949035416066802,-0.0540383333333333,-0.0649774458204334,3,158.5,157.0,158.0,159.5,158.5,0.4924770562779967,0.5075229437220032,-0.0290540442004721,-0.0185434069888972,-0.0437137212432817,-0.0208567679220873
Arkansas Razorbacks vs. Hawai'i Rainbow Warriors,Mar 19 04:25PM ET,2026-03-18 23:47:15 UTC,Hawai'i Rainbow Warriors,3.0,14.5,12.0,13.5,0.5320425632110974,15.5,0.0270920681615924,0.0082330394015736,0.120705,850.0,812,0.1050964583933199,0.0110953903903903,0.0180734210526315,3,158.5,157.0,158.0,159.5,158.5,0.4924770562779967,0.5075229437220032,-0.0290540442004721,-0.0185434069888972,-0.0406330971018192,-0.0218861475279172
Vanderbilt Commodores vs. McNeese Cowboys,Mar 19 03:15PM ET,2026-03-18 23:47:15 UTC,Vanderbilt Commodores,3.0,-11.5,-3.0,-9.0,0.420344059833398,-11.5,-0.1230349356003919,-0.1034654639761258,0.594085,-750.0,-700,0.84,-0.280915,-0.2882679411764706,3,148.5,149.0,148.5,150.5,148.5,0.5,0.5,-0.0294117647058823,-0.0180722891566265,-0.0323605951179876,-0.01525845250106
Vanderbilt Commodores vs. McNeese Cowboys,Mar 19 03:15PM ET,2026-03-18 23:47:15 UTC,McNeese Cowboys,3.0,11.5,3.0,9.0,0.5796559401666019,11.5,0.0747054451170969,0.0558464163570781,0.405915,525.0,500,0.1599999999999999,0.2392483333333333,0.245915,3,148.5,149.0,148.5,150.5,148.5,0.5,0.5,-0.0294117647058823,-0.0180722891566265,-0.0313324675315271,-0.0162865800875205
North Carolina Tar Heels vs. VCU Rams,Mar 19 06:50PM ET,2026-03-18 23:47:15 UTC,North Carolina Tar Heels,3.0,-2.5,-4.5,-3.0,0.5160342270972185,-2.5,-0.0054968733812503,-0.0122676596952343,0.685879,-148.0,-143,0.5645500080788496,0.0965722029009951,0.0907439357461316,1,150.5,152.5,151.0,152.5,150.5,0.5085510713084638,0.4914489286915363,-0.0208606933974185,-0.0266233604650902,-0.0215311004784688,-0.0260663507109004
North Carolina Tar Heels vs. VCU Rams,Mar 19 06:50PM ET,2026-03-18 23:47:15 UTC,VCU Rams,3.0,2.5,4.5,3.0,0.4839657729027816,2.5,-0.0421005778081188,-0.0352649963279876,0.314121,124.0,120,0.4354499919211504,-0.1404244545454545,-0.1313155079365079,1,150.5,152.5,151.0,152.5,150.5,0.5085510713084638,0.4914489286915363,-0.0208606933974185,-0.0266233604650902,-0.0215311004784688,-0.0260663507109004
BYU Cougars vs. Texas Longhorns,Mar 19 07:25PM ET,2026-03-18 23:47:15 UTC,BYU Cougars,3.0,-2.5,-4.5,-3.0,0.5160342270972185,-2.5,-0.002038062059408,-0.002038062059408,0.654329,-135.0,-136,0.5527885408595292,0.0780654215818296,0.0736327974683545,1,157.5,156.0,157.0,157.5,157.5,0.4914489286915362,0.5085510713084638,-0.0379628360143461,-0.0095212178481627,-0.039395111011038,-0.0079593128368563
BYU Cougars vs. Texas Longhorns,Mar 19 07:25PM ET,2026-03-18 23:47:15 UTC,Texas Longhorns,3.0,2.5,4.5,3.0,0.4839657729027816,2.5,-0.0454459918031007,-0.0454459918031007,0.345671,114.0,114,0.4472114591404709,-0.1205319993479678,-0.1205319993479678,1,157.5,156.0,157.0,157.5,157.5,0.4914489286915362,0.5085510713084638,-0.0379628360143461,-0.0095212178481627,-0.0391388687805513,-0.008215555067343
Saint Mary's Gaels vs. Texas A&M Aggies,Mar 19 07:35PM ET,2026-03-18 23:47:15 UTC,Saint Mary's Gaels,3.0,-2.5,-6.5,-3.5,0.5320425632110974,-3.5,-0.0134119822434479,0.0082330394015736,0.750103,-162.0,-160,0.5911949685534591,0.1347183846153844,0.1332503869641808,1,148.5,154.5,150.5,147.5,148.5,0.5341650358808562,0.4658349641191438,0.0103555120713323,-0.05797455969038,0.0188920659809246,-0.0659709088623767
Saint Mary's Gaels vs. Texas A&M Aggies,Mar 19 07:35PM ET,2026-03-18 23:47:15 UTC,Texas A&M Aggies,3.0,2.5,6.5,3.5,0.4679574367889025,3.5,-0.0369930582606024,-0.0558520870206213,0.249897,136.0,135,0.4088050314465408,-0.175634914893617,-0.1747333642264695,1,148.5,154.5,150.5,147.5,148.5,0.5341650358808562,0.4658349641191438,0.0103555120713323,-0.05797455969038,0.0178699212250362,-0.0649487641064883
Georgia Bulldogs vs. Saint Louis Billikens,Mar 19 09:45PM ET,2026-03-18 23:47:15 UTC,Georgia Bulldogs,3.0,-2.5,-0.5,-2.0,0.4839657729027816,-2.5,-0.0282293490484379,-0.0282293490484379,0.537192,-148.0,-141,0.5598772869408364,-0.0477559032119176,-0.0554743348266135,1,167.5,162.0,166.0,169.5,167.5,0.4743624933886761,0.5256375066113239,-0.0517038573222243,0.004106406132855,-0.0626463721347437,0.0150273245156959
Georgia Bulldogs vs. Saint Louis Billikens,Mar 19 09:45PM ET,2026-03-18 23:47:15 UTC,Saint Louis Billikens,3.0,2.5,0.5,2.0,0.5160342270972185,2.5,-0.018849493833014,-0.018849493833014,0.462808,124.0,117,0.4401227130591637,0.002977133192389,0.0143684890604889,1,167.5,162.0,166.0,169.5,167.5,0.4743624933886761,0.5256375066113239,-0.0517038573222243,0.004106406132855,-0.0613708046419981,0.0137517570229503
Arizona Wildcats vs. LIU Sharks,Mar 20 01:35PM ET,2026-03-18 23:47:15 UTC,Arizona Wildcats,3.0,-30.5,-17.0,-26.5,0.3738697678626701,-30.5,-0.1577461571958779,-0.1577461571958779,0.942727,-100000.0,-100000,0.9807503701851888,-0.056273999000999,-0.0557754955084836,3,150.5,146.5,149.5,150.5,150.5,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0431645651461255,-0.0044328860432437
Arizona Wildcats vs. LIU Sharks,Mar 20 01:35PM ET,2026-03-18 23:47:15 UTC,LIU Sharks,3.0,30.5,17.0,26.5,0.6261302321373299,30.5,0.1103917333479835,0.1103917333479835,0.057273,5000.0,5000,0.0192496298148112,0.037665156862745,0.037665156862745,3,150.5,146.5,149.5,150.5,150.5,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0411095632724793,-0.0064878879168899
Florida Gators vs. Prairie View Panthers,Mar 20 09:25PM ET,2026-03-19 18:32:47 UTC,Florida Gators,3.0,-35.5,-20.5,-31.0,0.3587417533981116,-35.5,-0.1534533685531079,-0.1534533685531079,0.95423,-100000.0,-100000,0.9807503701851888,-0.044770999000999,-0.044770999000999,3,155.5,156.5,156.0,155.5,155.5,0.5075229437220032,0.4924770562779967,-0.0046721782292162,-0.0424066646522358,-0.0046721782292162,-0.0424066646522358
Florida Gators vs. Prairie View Panthers,Mar 20 09:25PM ET,2026-03-19 00:55:13 UTC,Prairie View Panthers,3.0,35.5,20.5,31.0,0.6412582466018883,33.5,0.1063745256716558,0.2724087427294754,0.04577,5000.0,5000,0.0192496298148112,0.026162156862745,0.4381302389251997,3,155.5,156.5,156.0,156.5,155.5,0.5075229437220032,0.4924770562779967,-0.0046721782292162,-0.0424066646522358,-0.0669783810537598,0.0044911808480077
Iowa State Cyclones vs. Tennessee St Tigers,Mar 20 02:50PM ET,2026-03-18 23:47:15 UTC,Iowa State Cyclones,3.0,-24.5,-14.5,-21.5,0.4046938383182106,-24.5,-0.1191156854913132,-0.1191156854913132,0.903596,-8000.0,-8890,0.9602174721423858,-0.0852806654443222,-0.0852806654443222,3,148.5,145.0,147.5,149.5,148.5,0.4849567874384211,0.5150432125615789,-0.0411095632724793,-0.0064878879168899,-0.0378326285625434,-0.0092462143189085
Iowa State Cyclones vs. Tennessee St Tigers,Mar 20 02:50PM ET,2026-03-18 23:47:15 UTC,Tennessee St Tigers,3.0,24.5,14.5,21.5,0.5953061616817894,24.5,0.0714966378722655,0.0714966378722655,0.096404,2200.0,2341,0.0397825278576141,0.0554341003344481,0.0554341003344481,3,148.5,145.0,147.5,149.5,148.5,0.4849567874384211,0.5150432125615789,-0.0411095632724793,-0.0064878879168899,-0.0347532564404505,-0.0123255864410015
Purdue Boilermakers vs. Queens University Royals,Mar 20 07:35PM ET,2026-03-18 23:47:15 UTC,Purdue Boilermakers,3.0,-25.5,-17.0,-23.0,0.420344059833398,-25.5,-0.1034654639761258,-0.1034654639761258,0.933562,-8000.0,-13344,0.9674730878429044,-0.0589999427614402,-0.0589999427614402,3,162.5,152.0,159.5,163.5,162.5,0.4549557989711987,0.5450442010288012,-0.0711105517397017,0.0235131005503324,-0.0834477253097242,0.0358286776906765
Purdue Boilermakers vs. Queens University Royals,Mar 20 07:35PM ET,2026-03-18 23:47:15 UTC,Queens University Royals,3.0,25.5,17.0,23.0,0.5796559401666019,25.5,0.0558464163570781,0.0558464163570781,0.066438,2200.0,2897,0.0325269121570956,0.0330675884315906,0.0330675884315906,3,162.5,152.0,159.5,163.5,162.5,0.4549557989711987,0.5450442010288012,-0.0711105517397017,0.0235131005503324,-0.0763206953091825,0.0287016476901348
UConn Huskies vs. Furman Paladins,Mar 20 10:00PM ET,2026-03-18 23:47:15 UTC,UConn Huskies,1.0,-20.5,-20.0,-20.5,0.5,-20.5,-0.0215311004784688,-0.0238095238095238,0.943978,-4500.0,-5000,0.9432108469247396,-0.036414156862745,-0.036414156862745,3,136.5,144.0,139.0,136.5,136.5,0.5375612808324742,0.4624387191675257,0.0137517570229503,-0.0613708046419981,0.0188673826669464,-0.066486430285994
UConn Huskies vs. Furman Paladins,Mar 20 10:00PM ET,2026-03-18 23:47:15 UTC,Furman Paladins,1.0,20.5,20.0,20.5,0.5,20.5,-0.0260663507109004,-0.0238095238095238,0.056022,1700.0,1594,0.0567891530752603,-0.0030057777777777,-0.0030057777777777,3,136.5,144.0,139.0,136.5,136.5,0.5375612808324742,0.4624387191675257,0.0137517570229503,-0.0613708046419981,0.0137517570229503,-0.0613708046419981
Virginia Cavaliers vs. Wright St Raiders,Mar 20 01:50PM ET,2026-03-18 23:47:15 UTC,Virginia Cavaliers,2.0,-17.5,-10.5,-15.5,0.4328930850299983,-18.5,-0.1052131505358215,-0.096518679675884,0.875931,-2800.0,-3431,0.9315230860406228,-0.0957448457907159,-0.0957448457907159,3,145.5,145.5,145.5,145.5,145.5,0.5,0.5,-0.0121951219512195,-0.0348837209302325,-0.0121951219512195,-0.0348837209302325
Virginia Cavaliers vs. Wright St Raiders,Mar 20 01:50PM ET,2026-03-18 23:47:15 UTC,Wright St Raiders,2.0,17.5,10.5,15.5,0.5671069149700017,18.5,0.058507406370493,0.0467232219244381,0.124069,1300.0,1300,0.0684769139593771,0.0526404285714285,0.0526404285714285,3,145.5,145.5,145.5,145.5,145.5,0.5,0.5,-0.0121951219512195,-0.0348837209302325,-0.0121951219512195,-0.0348837209302325
Alabama Crimson Tide vs. Hofstra Pride,Mar 20 03:15PM ET,2026-03-18 23:47:15 UTC,Alabama Crimson Tide,3.0,-11.5,-10.0,-11.0,0.4839657729027816,-11.5,-0.0454459918031007,-0.0454459918031007,0.807822,-800.0,-800,0.8499509643674403,-0.0810668888888888,-0.0856020362811791,3,158.5,163.5,160.0,159.5,158.5,0.5225581344892309,0.477441865510769,-0.0090577905693171,-0.0382966332785773,0.0049030924840055,-0.0519819353654575
Alabama Crimson Tide vs. Hofstra Pride,Mar 20 03:15PM ET,2026-03-18 23:47:15 UTC,Hofstra Pride,3.0,11.5,10.0,11.0,0.5160342270972185,11.5,-0.002038062059408,-0.002038062059408,0.192178,550.0,537,0.1500490356325597,0.035254923076923,0.0383318461538461,3,158.5,163.5,160.0,159.5,158.5,0.5225581344892309,0.477441865510769,-0.0090577905693171,-0.0382966332785773,0.0028480906103593,-0.0499269334918114
Kansas Jayhawks vs. Cal Baptist Lancers,Mar 20 09:45PM ET,2026-03-18 23:47:15 UTC,Kansas Jayhawks,2.0,-14.5,-8.5,-12.5,0.4328930850299983,-14.5,-0.0757064235695103,-0.0757064235695103,0.841895,-1200.0,-1293,0.8889393314073463,-0.0863101282051282,-0.0914383333333334,3,138.5,144.0,140.0,138.5,138.5,0.5225581344892309,0.477441865510769,0.0068196356998846,-0.054174059547779,0.0098990078219776,-0.0572534316698719
Kansas Jayhawks vs. Cal Baptist Lancers,Mar 20 09:45PM ET,2026-03-18 23:47:15 UTC,Cal Baptist Lancers,2.0,14.5,8.5,12.5,0.5671069149700017,14.5,0.0290006794041818,0.0290006794041818,0.158105,750.0,762,0.1110606685926537,0.0421386134453781,0.0421386134453781,3,138.5,144.0,140.0,138.5,138.5,0.5225581344892309,0.477441865510769,0.0068196356998846,-0.054174059547779,0.0068196356998846,-0.054174059547779
Texas Tech Red Raiders vs. Akron Zips,Mar 20 12:40PM ET,2026-03-18 23:47:15 UTC,Texas Tech Red Raiders,3.0,-7.5,-4.0,-6.5,0.4679574367889025,-7.5,-0.0614543279169798,-0.06692628414133,0.682505,-325.0,-325,0.7335423197492164,-0.0822008823529411,-0.0822008823529411,2,156.5,154.0,156.0,156.5,156.5,0.49222081404751,0.5077791859524899,-0.0258514751091165,-0.0216325787533924,-0.0315887097620138,-0.0160303378570338
Texas Tech Red Raiders vs. Akron Zips,Mar 20 12:40PM ET,2026-03-18 23:47:15 UTC,Akron Zips,3.0,7.5,4.0,6.5,0.5320425632110974,7.5,0.0139702740544709,0.0139702740544709,0.317495,260.0,260,0.2664576802507837,0.0397172222222222,0.0397172222222222,2,156.5,154.0,156.0,156.5,156.5,0.49222081404751,0.5077791859524899,-0.0258514751091165,-0.0216325787533924,-0.0313324675315271,-0.0162865800875205
St. John's Red Storm vs. Northern Iowa Panthers,Mar 20 07:10PM ET,2026-03-18 23:47:15 UTC,St. John's Red Storm,1.0,-9.5,-8.0,-9.0,0.4826321819260377,-9.5,-0.0522515390041948,-0.0522515390041948,0.810664,-535.0,-542,0.8069140434419481,-0.033672765596608,-0.033672765596608,2,131.5,138.0,133.5,131.5,131.5,0.5310871879321442,0.4689128120678558,0.0050208372212436,-0.052618288410613,-0.0005287371264038,-0.0468256867214905
St. John's Red Storm vs. Northern Iowa Panthers,Mar 20 07:10PM ET,2026-03-18 23:47:15 UTC,Northern Iowa Panthers,1.0,9.5,8.0,9.0,0.5173678180739623,9.5,0.0051726961227427,0.0051726961227427,0.189336,400.0,395,0.1930859565580519,-0.0127048163265305,-0.010664,2,131.5,138.0,133.5,131.5,131.5,0.5310871879321442,0.4689128120678558,0.0050208372212436,-0.052618288410613,-0.0015508818822922,-0.0458035419656021
Tennessee Volunteers vs. Miami (OH) RedHawks,Mar 20 04:25PM ET,2026-03-19 18:32:47 UTC,Tennessee Volunteers,3.0,-11.5,-7.5,-10.5,0.4679574367889025,-11.5,-0.044237685162317,-0.044237685162317,0.769929,-550.0,-624,0.8190045248868778,-0.0919757619047619,-0.0919757619047619,3,149.5,154.5,151.0,149.5,149.5,0.5225581344892309,0.477441865510769,0.0103630125380114,-0.0574418554194635,0.0103630125380114,-0.0574418554194635
Tennessee Volunteers vs. Miami (OH) RedHawks,Mar 20 04:25PM ET,2026-03-19 03:39:18 UTC,Miami (OH) RedHawks,3.0,11.5,7.5,10.5,0.5320425632110974,10.5,-0.002841157719135,0.0558464163570781,0.230071,410.0,425,0.1809954751131221,0.0395948095238095,0.2743520700280112,3,149.5,154.5,151.0,148.5,149.5,0.5225581344892309,0.477441865510769,0.0103630125380114,-0.0574418554194635,0.0287016476901348,-0.0763206953091825
Kentucky Wildcats vs. Santa Clara Broncos,Mar 20 12:15PM ET,2026-03-18 23:47:15 UTC,Kentucky Wildcats,3.0,-3.5,0.0,-2.5,0.4679574367889025,-3.5,-0.044237685162317,-0.0406420718106061,0.5454,-162.0,-155,0.5858960295528185,-0.063209068627451,-0.0714526130358191,2,160.5,155.5,159.0,160.5,160.5,0.4766742692132684,0.5233257307867316,-0.0413980199433581,-0.0060860339191507,-0.0413980199433581,-0.0060860339191507
Kentucky Wildcats vs. Santa Clara Broncos,Mar 20 12:15PM ET,2026-03-18 23:47:15 UTC,Santa Clara Broncos,3.0,3.5,0.0,2.5,0.5320425632110974,3.5,-0.002841157719135,-0.0060636723547223,0.4546,136.0,132,0.4141039704471816,0.0244427382053654,0.0281588288779778,2,160.5,155.5,159.0,160.5,160.5,0.4766742692132684,0.5233257307867316,-0.0413980199433581,-0.0060860339191507,-0.0406304236458575,-0.0068536302166514
Miami Hurricanes vs. Missouri Tigers,Mar 20 10:10PM ET,2026-03-18 23:47:15 UTC,Miami Hurricanes,3.0,-1.5,-7.0,-3.0,0.547999242711806,-1.5,0.0141997089122721,0.0141997089122721,0.745196,-130.0,-130,0.5427435387673957,0.1799786086956522,0.1762625180230397,1,146.5,151.0,148.0,147.5,146.5,0.5256375066113239,0.4743624933886761,-0.0092462143189085,-0.0378326285625434,-0.0087663112479449,-0.0388527363711027
Miami Hurricanes vs. Missouri Tigers,Mar 20 10:10PM ET,2026-03-18 23:47:15 UTC,Missouri Tigers,3.0,1.5,7.0,3.0,0.452000757288194,1.5,-0.0613812378456259,-0.0613812378456259,0.254804,110.0,110,0.4572564612326044,-0.2213864761904762,-0.2213864761904762,1,146.5,151.0,148.0,147.5,146.5,0.5256375066113239,0.4743624933886761,-0.0092462143189085,-0.0378326285625434,-0.0087663112479449,-0.0388527363711027
UCLA Bruins vs. UCF Knights,Mar 20 07:25PM ET,2026-03-18 23:47:15 UTC,UCLA Bruins,3.0,-5.5,-5.0,-5.5,0.5,-5.5,-0.0260663507109004,-0.0305164319248826,0.696023,-245.0,-240,0.6766578298267314,-0.0097957324248323,-0.0097957324248323,2,152.5,151.5,152.0,152.5,152.5,0.49222081404751,0.5077791859524899,-0.0258514751091165,-0.0216325787533924,-0.0315887097620138,-0.0160303378570338
UCLA Bruins vs. UCF Knights,Mar 20 07:25PM ET,2026-03-18 23:47:15 UTC,UCF Knights,3.0,5.5,5.0,5.5,0.5,5.5,-0.0215311004784688,-0.0169082125603864,0.303977,200.0,196,0.3233421701732685,-0.0332997603230576,-0.0332997603230576,2,152.5,151.5,152.0,152.5,152.5,0.49222081404751,0.5077791859524899,-0.0258514751091165,-0.0216325787533924,-0.0313324675315271,-0.0162865800875205
Villanova Wildcats vs. Utah State Aggies,Mar 20 04:10PM ET,2026-03-18 23:47:15 UTC,Villanova Wildcats,3.0,1.5,-1.5,0.5,0.5320425632110974,1.5,0.0198474412598779,0.0082330394015736,0.538826,105.0,105,0.4675324675324675,0.0510211219512195,0.0510211219512195,1,146.5,142.0,145.0,146.5,146.5,0.4743624933886761,0.5256375066113239,-0.0605212275415564,0.0134423846601043,-0.0574418554194635,0.0103630125380114
Villanova Wildcats vs. Utah State Aggies,Mar 20 04:10PM ET,2026-03-18 23:47:15 UTC,Utah State Aggies,3.0,-1.5,1.5,-0.5,0.4679574367889025,-1.5,-0.06692628414133,-0.0558520870206213,0.461174,-125.0,-125,0.5324675324675325,-0.0943815555555556,-0.0953648397246804,1,146.5,142.0,145.0,146.5,146.5,0.4743624933886761,0.5256375066113239,-0.0605212275415564,0.0134423846601043,-0.0574418554194635,0.0103630125380114
Clemson Tigers vs. Iowa Hawkeyes,Mar 20 06:50PM ET,2026-03-18 23:47:15 UTC,Clemson Tigers,1.0,2.5,2.0,2.5,0.5,2.5,-0.0348837209302325,-0.031615925058548,0.459267,114.0,115,0.4455064278520508,-0.0058492790697674,-0.000563866807611,1,129.0,136.5,131.0,128.5,129.0,0.525645335948283,0.4573152641865706,0.0052616429027194,-0.0698714970427438,0.0044911808480077,-0.0669783810537598
Clemson Tigers vs. Iowa Hawkeyes,Mar 20 06:50PM ET,2026-03-18 23:47:15 UTC,Iowa Hawkeyes,1.0,-2.5,-2.0,-2.5,0.5,-2.5,-0.0121951219512195,-0.0157384987893463,0.540733,-135.0,-137,0.5544935721479493,-0.0381677092198581,-0.0426003333333333,1,129.0,136.5,131.0,128.5,129.0,0.525645335948283,0.4573152641865706,0.0052616429027194,-0.0698714970427438,0.0052593400062734,-0.0682545114072706
