Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
UConn Huskies vs. Michigan St Spartans,Mar 27 09:45PM ET,2026-03-23 03:40:18 UTC,UConn Huskies,1.0,-1.5,-2.5,-2.0,0.5173678180739623,1.5,-0.0064417057355615,0.095946077348944,0.609719,100.0,-130.0,0.5427435387673957,0.0445016086956522,0.2999932380952381,1.0,134.5,142.5,137.0,138.5,134.5,0.5426769064764703,0.4573230935235298,0.0188673826669464,-0.066486430285994,0.0018279828018,-0.0494470304208477
UConn Huskies vs. St. John's Red Storm,Mar 29 02:20PM ET,2026-03-25 19:06:57 UTC,UConn Huskies,1.0,-1.5,-2.5,-2.0,0.5173678180739623,,-0.001862951156807,,0.609719,,-120.0,0.5217391304347826,0.0642644545454546,,1.0,137.5,142.5,139.0,,137.5,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,,
Duke Blue Devils vs. UConn Huskies,Mar 29 02:20PM ET,2026-03-25 19:06:57 UTC,UConn Huskies,1.0,4.5,-2.5,2.5,0.5691433811387439,,0.0569482591875243,,0.609719,,162.0,0.3656487795236683,0.2280396106870229,,2.0,134.5,142.5,137.0,,134.5,0.5388368483252199,0.4611631516747801,0.0196060790944506,-0.0671387351176727,,
UConn Huskies vs. Michigan St Spartans,Mar 27 09:45PM ET,2026-03-23 03:40:18 UTC,Michigan St Spartans,1.0,1.5,2.5,2.0,0.4826321819260377,-1.5,-0.0411773418834861,0.04533385732922,0.390281,-120.0,110.0,0.4572564612326044,-0.0859094761904761,0.2063919653679654,1.0,134.5,142.5,137.0,138.5,134.5,0.5426769064764703,0.4573230935235298,0.0188673826669464,-0.066486430285994,0.0188673826669464,-0.066486430285994
Duke Blue Devils vs. Michigan St Spartans,Mar 29 02:20PM ET,2026-03-25 19:06:57 UTC,Michigan St Spartans,1.0,6.5,2.5,5.5,0.5347027350916924,,-0.0065816685780323,,0.390281,,190.0,0.3295622233152976,0.0454534137931034,,2.0,137.5,142.5,139.0,,137.5,0.5233257307867316,0.4766742692132683,0.0135218092181041,-0.0646101344564564,,
Michigan St Spartans vs. St. John's Red Storm,Mar 29 02:20PM ET,2026-03-25 19:06:57 UTC,Michigan St Spartans,2.0,-1.5,2.5,-0.5,0.4663268053956411,,-0.0434771161729863,,0.390281,,-114.0,0.5098167539267016,-0.1424292803738317,,1.0,140.5,142.5,141.0,,140.5,0.5085510713084638,0.4914489286915363,-0.019750815483989,-0.0277818405392329,,
Iowa State Cyclones vs. Tennessee Volunteers,Mar 27 10:10PM ET,2026-03-23 00:57:19 UTC,Iowa State Cyclones,2.0,-3.5,-5.0,-4.0,0.5168516246190507,-4.5,-0.0125601400868317,-0.0012105263258735,0.659327,-218.0,-184.0,0.6213114097822481,0.010821934519397,0.0511746292145458,2.0,140.5,145.0,142.0,137.5,140.5,0.5233257307867316,0.4766742692132683,0.0075872319973853,-0.0549416558452797,0.0016754232262617,-0.0491594770887707
Michigan Wolverines vs. Iowa State Cyclones,Mar 29 02:20PM ET,2026-03-25 19:06:57 UTC,Iowa State Cyclones,3.0,4.5,-5.0,1.5,0.5953061616817894,,0.0714966378722655,,0.659327,,155.0,0.3752931978107896,0.2671701372549019,,2.0,149.5,145.0,148.0,,149.5,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,,
Iowa State Cyclones vs. Alabama Crimson Tide,Mar 29 02:20PM ET,2026-03-25 19:06:57 UTC,Iowa State Cyclones,3.0,-5.5,-5.0,-5.5,0.5,,-0.0121951219512195,,0.659327,,-205.0,0.6430243445692884,-0.0128041475409834,,2.0,161.5,145.0,156.5,,161.5,0.422693485842192,0.577306514157808,-0.1011160379673318,0.0534969903482841,,
Iowa State Cyclones vs. Tennessee Volunteers,Mar 27 10:10PM ET,2026-03-23 00:57:19 UTC,Tennessee Volunteers,2.0,3.5,5.0,4.0,0.4831483753809493,4.5,-0.0349239137756772,-0.0314147314151672,0.340673,180.0,153.0,0.378688590217752,-0.0545900921134858,-0.0875844621848739,2.0,140.5,145.0,142.0,137.5,140.5,0.5233257307867316,0.4766742692132683,0.0075872319973853,-0.0549416558452797,0.0016754232262617,-0.0491594770887707
Alabama Crimson Tide vs. Tennessee Volunteers,Mar 29 02:20PM ET,2026-03-25 19:06:57 UTC,Tennessee Volunteers,3.0,-1.5,5.0,0.5,0.4361212503344439,,-0.0638787496655561,,0.340673,,-114.0,0.5098167539267016,-0.1920372803738317,,1.0,157.5,145.0,154.0,,157.5,0.4403617984997996,0.5596382015002004,-0.0834477253097242,0.0358286776906765,,
Michigan Wolverines vs. Tennessee Volunteers,Mar 29 02:20PM ET,2026-03-25 19:06:57 UTC,Tennessee Volunteers,2.0,8.5,5.0,7.5,0.5336731946043589,,0.0144424253735896,,0.340673,,265.0,0.2624038606545015,0.0667003972602739,,2.0,145.5,145.0,145.5,,145.5,0.5,0.5,-0.0238095238095238,-0.0238095238095238,,
