Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Purdue Boilermakers vs. Miami Hurricanes,Mar 22 12:10PM ET,2026-03-21 04:49:39 UTC,Purdue Boilermakers,3.0,-7.5,-5.5,-7.0,0.4839657729027816,-7.5,-0.0398437509067422,0.0540217580120646,0.709029,-380.0,-332.0,0.7372078697108536,-0.0596875775401068,0.15821059437751,2.0,147.5,145.0,147.0,149.5,147.5,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0160303378570337,-0.0315887097620138
Purdue Boilermakers vs. Miami Hurricanes,Mar 22 12:10PM ET,2026-03-21 04:49:39 UTC,Miami Hurricanes,3.0,7.5,5.5,7.0,0.5160342270972185,7.5,-0.0077752967123053,0.1363077515523834,0.290971,300.0,265.0,0.2627921302891464,0.0169469759759759,0.4773388571428571,2.0,147.5,145.0,147.0,149.5,147.5,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0160303378570337,-0.0315887097620138
Iowa State Cyclones vs. Kentucky Wildcats,Mar 22 02:45PM ET,2026-03-20 20:45:21 UTC,Iowa State Cyclones,2.0,-4.5,-7.5,-5.5,0.5336731946043589,-5.5,0.0042614298984765,0.0604224407515568,0.705972,-230.0,-212.0,0.6519726507734297,0.0259924813108037,0.2164014740957965,2.0,145.5,145.5,145.5,144.5,145.5,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0393664169090386,-0.0238080450040587
Iowa State Cyclones vs. Kentucky Wildcats,Mar 22 02:45PM ET,2026-03-20 20:45:21 UTC,Kentucky Wildcats,2.0,4.5,7.5,5.5,0.4663268053956411,5.5,-0.0517454837609854,0.0334361359156895,0.294028,190.0,175.0,0.3480273492265702,-0.0689496021080369,0.189162677484787,2.0,145.5,145.5,145.5,144.5,145.5,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0.0150361385004683,-0.0781074374771757
Kansas Jayhawks vs. St. John's Red Storm,Mar 22 05:15PM ET,2026-03-21 04:15:17 UTC,Kansas Jayhawks,2.0,3.5,2.5,3.0,0.5168516246190507,2.5,-0.0069578991904731,0.092488867756969,0.388108,124.0,140.0,0.4003612281757977,-0.0285586666666667,0.3954664285714285,2.0,144.5,146.5,145.0,142.5,144.5,0.50777918595249,0.49222081404751,-0.0137519145259787,-0.0338455366633904,-0.01525845250106,-0.0323605951179875
Kansas Jayhawks vs. St. John's Red Storm,Mar 22 05:15PM ET,2026-03-21 04:15:17 UTC,St. John's Red Storm,2.0,-3.5,-2.5,-3.0,0.4831483753809493,-2.5,-0.0406611484285745,0.0266252922230992,0.611892,-148.0,-166.0,0.5996387718242023,-0.0121681503759399,0.2138898064516129,2.0,144.5,146.5,145.0,142.5,144.5,0.50777918595249,0.49222081404751,-0.0137519145259787,-0.0338455366633904,-0.0494470304208477,0.0018279828018
Virginia Cavaliers vs. Tennessee Volunteers,Mar 22 06:10PM ET,2026-03-20 22:42:49 UTC,Virginia Cavaliers,1.0,1.5,-5.0,-0.5,0.5691433811387439,1.5,0.0236888356841984,0.0722442889412732,0.698929,-102.0,-101.0,0.4804491880229686,0.1964537524752475,0.370980504950495,1.0,137.5,145.5,140.0,136.5,137.5,0.5426769064764703,0.4573230935235298,0.0211458059980014,-0.0687432571873706,0.0103652785285063,-0.0749885344244341
Virginia Cavaliers vs. Tennessee Volunteers,Mar 22 06:10PM ET,2026-03-20 22:42:49 UTC,Tennessee Volunteers,1.0,-1.5,5.0,0.5,0.4308566188612561,-1.5,-0.0929529049482677,0.0716309433277985,0.301071,-118.0,-119.0,0.5195508119770313,-0.2422984745621351,0.2286445963302752,1.0,137.5,145.5,140.0,136.5,137.5,0.5426769064764703,0.4573230935235298,0.0211458059980014,-0.0687432571873706,0.0527004262792284,-0.1170332312163854
Florida Gators vs. Iowa Hawkeyes,Mar 22 07:10PM ET,2026-03-21 04:15:17 UTC,Florida Gators,2.0,-10.5,-6.5,-9.5,0.4663268053956411,-10.5,-0.0517454837609854,0.0762572601554186,0.706539,-600.0,-612.0,0.8240817300047701,-0.1530669113300491,0.1080761538461538,3.0,145.5,147.0,146.0,145.5,145.5,0.5075229437220032,0.4924770562779967,-0.0140081567564656,-0.0335892944329037,0.0287016476901348,-0.0763206953091825
Florida Gators vs. Iowa Hawkeyes,Mar 22 07:10PM ET,2026-03-21 04:15:17 UTC,Iowa Hawkeyes,2.0,10.5,6.5,9.5,0.5336731946043589,10.5,0.0042614298984765,0.092488867756969,0.293461,440.0,445.0,0.1759182699952297,0.1099593164983165,0.340733,3.0,145.5,147.0,146.0,145.5,145.5,0.5075229437220032,0.4924770562779967,-0.0140081567564656,-0.0335892944329037,-0.0613708046419981,0.0137517570229503
Arizona Wildcats vs. Utah State Aggies,Mar 22 07:50PM ET,2026-03-20 22:42:49 UTC,Arizona Wildcats,3.0,-11.5,-9.0,-10.5,0.4679574367889025,-12.5,-0.06692628414133,0.0241897189022821,0.79652,-950.0,-838.0,0.8530979347101931,-0.0969040362811791,0.0379650952380951,3.0,154.5,143.5,151.0,155.5,154.5,0.4474888285003413,0.5525111714996587,-0.0873948924298912,0.0403160495484391,-0.0763286701719173,0.0137597318856851
Arizona Wildcats vs. Utah State Aggies,Mar 22 07:50PM ET,2026-03-20 22:42:49 UTC,Utah State Aggies,3.0,11.5,9.0,10.5,0.5320425632110974,12.5,0.0198474412598779,0.0714966378722655,0.20348,625.0,550.0,0.1469020652898068,0.0496338461538461,0.3232429655172413,3.0,154.5,143.5,151.0,155.5,154.5,0.4474888285003413,0.5525111714996587,-0.0873948924298912,0.0403160495484391,-0.091206925807012,0.0287122280335594
UConn Huskies vs. UCLA Bruins,Mar 22 08:45PM ET,2026-03-21 04:49:39 UTC,UConn Huskies,1.0,-4.5,-11.0,-6.5,0.5691433811387439,-4.5,0.04533385732922,0.1243216689022973,0.811898,-205.0,-196.0,0.6367462686935571,0.1491747603230576,0.2718468524590165,2.0,136.5,142.0,138.0,139.5,136.5,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,-0.0004837930227922,-0.0471352545962555
UConn Huskies vs. UCLA Bruins,Mar 22 08:45PM ET,2026-03-21 04:49:39 UTC,UCLA Bruins,1.0,4.5,11.0,6.5,0.4308566188612561,4.5,-0.0929529049482677,0.0762572601554186,0.188102,170.0,164.0,0.3632537313064428,-0.1899711846769583,0.3256526296296296,2.0,136.5,142.0,138.0,139.5,136.5,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,0.0304795758733558,-0.0780986234924035
Alabama Crimson Tide vs. Texas Tech Red Raiders,Mar 22 09:45PM ET,2026-03-20 21:42:45 UTC,Alabama Crimson Tide,3.0,1.5,-2.0,0.5,0.5320425632110974,1.5,-0.0185192345417115,0.0714966378722655,0.524124,110.0,-103.0,0.4859021353497397,0.0155511914996377,0.3022849014396457,1.0,165.0,169.0,166.0,166.5,165.0,0.508554996783795,0.4743585679133448,-0.0263287241464375,-0.0378365540378747,-0.0323605951179876,-0.01525845250106
Alabama Crimson Tide vs. Texas Tech Red Raiders,Mar 22 09:45PM ET,2026-03-20 21:42:45 UTC,Texas Tech Red Raiders,3.0,-1.5,2.0,-0.5,0.4679574367889025,-1.5,-0.0320425632110975,-0.0113364322226925,0.475876,-130.0,-116.0,0.5140978646502603,-0.0622080622999786,0.1449943435635124,1.0,165.0,169.0,166.0,166.5,165.0,0.508554996783795,0.4743585679133448,-0.0263287241464375,-0.0378365540378747,-0.0749787679672601,0.0273597203482124
