Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Purdue Boilermakers vs. Texas Longhorns,Mar 26 07:10PM ET,2026-03-22 18:25:04 UTC,Purdue Boilermakers,3.0,-7.0,-5.5,-6.5,0.4839657729027816,-7.5,-0.0341065162538449,-0.0421005778081188,0.709029,-345.0,-310.0,0.7255516970986895,-0.0469233809523809,-0.0397225605493133,2.0,148.5,145.0,147.5,149.5,148.5,0.4844445857059503,0.5155554142940497,-0.0504391352242822,0.0033602923428301,-0.0471382105206944,-0.016027381932595
,,2026-03-23 16:06:53 UTC,Miami Hurricanes,,,5.5,,,,,,0.290971,,,,,,,,145.0,145.0,,,,,,,,
Iowa State Cyclones vs. Tennessee Volunteers,Mar 27 10:10PM ET,2026-03-23 00:57:19 UTC,Iowa State Cyclones,2.0,-4.5,-7.5,-5.5,0.5336731946043589,-4.5,0.0214780726531393,-0.0012105263258735,0.705972,-218.0,-189.0,0.6251363324222065,0.0519969042145593,0.0511746292145458,2.0,138.5,145.5,140.5,137.5,138.5,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,0.0016754232262617,-0.0491594770887707
,,2026-03-23 16:06:53 UTC,Kentucky Wildcats,,,7.5,,,,,,0.294028,,,,,,,,145.5,145.5,,,,,,,,
,,2026-03-23 16:06:53 UTC,Kansas Jayhawks,,,2.5,,,,,,0.388108,,,,,,,,146.5,146.5,,,,,,,,
Duke Blue Devils vs. St. John's Red Storm,Mar 27 07:10PM ET,2026-03-22 23:41:28 UTC,St. John's Red Storm,2.0,6.5,-2.5,4.0,0.5836603939061297,6.5,0.0644296246753604,0.0598508700966058,0.611892,210.0,240.0,0.2825575076978808,0.3177743529411764,0.2893113548387097,2.0,142.5,146.5,143.5,141.5,142.5,0.5155554142940497,0.4844445857059503,-0.0025168748625767,-0.044967178999932,-0.0004837930227922,-0.0471352545962555
,,2026-03-23 16:06:53 UTC,Virginia Cavaliers,,,-5.0,,,,,,0.698929,,,,,,,,145.5,145.5,,,,,,,,
Iowa State Cyclones vs. Tennessee Volunteers,Mar 27 10:10PM ET,2026-03-23 00:57:19 UTC,Tennessee Volunteers,2.0,4.5,5.0,4.5,0.5,4.5,-0.0348837209302325,-0.0314147314151672,0.301071,180.0,155.0,0.3748636675777936,-0.091085862745098,-0.0875844621848739,2.0,138.5,145.5,140.5,137.5,138.5,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,0.0016754232262617,-0.0491594770887707
,,2026-03-23 16:06:53 UTC,Florida Gators,,,-6.5,,,,,,0.706539,,,,,,,,147.0,147.0,,,,,,,,
Nebraska Cornhuskers vs. Iowa Hawkeyes,Mar 26 07:30PM ET,2026-03-23 02:37:47 UTC,Iowa Hawkeyes,1.0,1.5,6.5,3.0,0.4480279631408896,2.5,-0.0735031373375792,-0.0527750242483189,0.293461,130.0,110.0,0.4572564612326044,-0.1827294761904761,-0.1451692424009233,1.0,133.5,147.0,137.5,133.5,133.5,0.5680799631230895,0.4319200368769104,0.0442704393135656,-0.0918894869326134,0.0358286776906765,-0.0834477253097242
Arizona Wildcats vs. Arkansas Razorbacks,Mar 26 09:45PM ET,2026-03-23 02:37:47 UTC,Arizona Wildcats,3.0,-8.5,-9.0,-8.5,0.5,-9.5,-0.0180722891566265,-0.0348837209302325,0.79652,-485.0,-387.0,0.7595549259005746,0.0017831578947368,0.0069900854700853,2.0,167.5,143.5,160.5,165.5,167.5,0.3924225002924516,0.6075774997075484,-0.1313870235170722,0.0837679758980245,-0.1238724269594821,0.0762533793404344
,,2026-03-23 16:06:53 UTC,Utah State Aggies,,,9.0,,,,,,0.20348,,,,,,,,143.5,143.5,,,,,,,,
UConn Huskies vs. Michigan St Spartans,Mar 27 09:45PM ET,2026-03-23 03:40:18 UTC,UConn Huskies,1.0,-2.5,-11.0,-5.0,0.5861849792321917,1.5,0.0739898572809721,0.095946077348944,0.811898,100.0,-135.0,0.5520169568347243,0.2374299148936169,0.2999932380952381,1.0,136.5,142.0,138.0,138.5,136.5,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,0.0018279828018,-0.0494470304208477
,,2026-03-23 16:06:53 UTC,UCLA Bruins,,,11.0,,,,,,0.188102,,,,,,,,142.0,142.0,,,,,,,,
Michigan Wolverines vs. Alabama Crimson Tide,Mar 27 07:35PM ET,2026-03-23 04:36:39 UTC,Alabama Crimson Tide,3.0,10.5,-2.0,7.0,0.6108053684643127,10.5,0.0759216475340801,0.0869958446547888,0.524124,440.0,390.0,0.1947219821931887,0.3199573333333333,0.3240045256869773,3.0,174.5,169.0,173.0,175.5,174.5,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0613761401574013,-0.0012460538048896
,,2026-03-23 16:06:53 UTC,Texas Tech Red Raiders,,,2.0,,,,,,0.475876,,,,,,,,169.0,169.0,,,,,,,,
