Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Saint Peter's Peacocks vs. Manhattan Jaspers,Feb 27 07:00PM ET,2026-02-26 20:45:37 UTC,Saint Peter's Peacocks,3,-7.5,-7.5,-9.9,-8.5,0.5320425632110974,,-0.002841157719134957,,-10.8,-9.0,-9.6,-10.0,0.805866358585797,,-359.0,0.7499598866128256,0.023731282333073755,,0.84,0.78,0.831732717171594,2.0,146.5,147.53019712299425,147.5,,146.5,148.0,149.0,146.470788491977,146.64999999999998,0.5155554142940497,0.4844445857059503,-0.008254109515474006,-0.039364938103573555,,
Columbia Lions vs. Brown Bears,Feb 27 07:00PM ET,2026-02-26 20:26:13 UTC,Columbia Lions,2,-5.5,-5.5,-6.95,-6.0,0.5168516246190507,,-0.012560140086831706,,-7.9,-6.0,-4.4,-8.9,0.69338961662891,,-258.0,0.6918975223568091,-0.02728077443254251,,0.79,0.72,0.66677923325782,2.0,140.5,137.144174833664,137.0,,140.5,136.0,136.0,140.206699334656,136.37,0.4457109003171203,0.5542890996828796,-0.07809862349240354,0.030479575873355813,,
Georgia St Panthers vs. Old Dominion Monarchs,Feb 27 07:30PM ET,2026-02-26 20:45:37 UTC,Old Dominion Monarchs,3,-1.5,-1.5,-0.5,-1.0,0.4839657729027816,-1.5,-0.020984722146723256,-0.0209847221467233,-0.0,-1.0,-0.5,0.9,0.5206341266084424,-118.0,-118.0,0.5173641257162701,-0.020650277061282307,-0.0226023408115897,0.5,0.52,0.521268253216885,1.0,149.5,146.42753026134199,146.5,147.5,149.5,147.0,145.0,148.070121045368,145.64,0.4488307558422637,0.5511692441577363,-0.07497876796726016,0.027359720348212324,-0.0238095238095238,-0.0238095238095238
Georgia St Panthers vs. Old Dominion Monarchs,Feb 27 07:30PM ET,2026-02-26 20:45:37 UTC,Georgia St Panthers,3,1.5,1.5,,,,1.5,,-0.0252501765725062,,1.0,0.5,-0.9,0.47936587339155745,-102.0,-102.0,0.4826358742837298,-0.025584621657947504,-0.02363255790764,0.5,0.48,0.478731746783115,1.0,149.5,146.42753026134199,146.5,147.5,149.5,147.0,145.0,148.070121045368,145.64,0.4488307558422637,0.5511692441577363,-0.07497876796726016,0.027359720348212324,-0.0238095238095238,-0.0238095238095238
Illinois Fighting Illini vs. Michigan Wolverines,Feb 27 08:00PM ET,2026-02-25 17:48:59 UTC,Illinois Fighting Illini,3,1.5,1.5,-0.25,1.0,0.5160342270972185,1.5,-0.007775296712305257,-0.0294203183573269,-1.5,1.0,2.2,-0.3,0.4539631129686525,100.0,106.0,0.4637162382037098,-0.03147378023523101,-0.0158695652173913,0.55,0.49,0.417926225937305,1.0,157.5,158.90582726530977,159.0,156.5,157.5,159.0,161.0,159.573309061239,156.05,0.5256375066113239,0.4743624933886761,-0.009246214318908597,-0.037832628562543436,-0.0092462143189085,-0.0378326285625434
Kent State Golden Flashes vs. Akron Zips,Feb 27 08:00PM ET,2026-02-26 20:45:37 UTC,Kent State Golden Flashes,3,4.5,4.5,4.45,4.5,0.5,4.5,-0.041284403669724745,-0.0348837209302325,3.9,5.0,3.5,5.0,0.3452200990490435,154.0,154.0,0.3775334481388264,-0.04848068835253133,-0.0199340633321616,0.37,0.32,0.370440198098087,2.0,164.5,168.03217378548226,168.0,165.5,164.5,170.0,169.0,166.748695141929,166.38,0.5542890996828796,0.4457109003171203,0.030479575873355813,-0.07809862349240343,-0.0082541095154741,-0.0393649381035735
Illinois Fighting Illini vs. Michigan Wolverines,Feb 27 08:00PM ET,2026-02-25 17:48:59 UTC,Michigan Wolverines,3,-1.5,-1.5,0.25,-1.0,0.4839657729027816,-1.5,-0.03984375090674225,-0.0160342270972184,1.5,-1.0,-2.2,0.3,0.5460368870313475,-120.0,-128.0,0.5362837617962902,-0.015366621740582342,-0.0295849802371541,0.4499999999999999,0.51,0.582073774062695,1.0,157.5,158.90582726530977,159.0,156.5,157.5,159.0,161.0,159.573309061239,156.05,0.5256375066113239,0.4743624933886761,-0.009246214318908597,-0.037832628562543436,-0.0092462143189085,-0.0378326285625434
James Madison Dukes vs. Coastal Carolina Chanticleers,Feb 27 08:00PM ET,2026-02-26 20:45:37 UTC,Coastal Carolina Chanticleers,2,5.5,5.5,4.25,5.0,0.5168516246190507,5.5,-0.00237914461171862,-0.0348837209302325,4.5,4.0,5.3,5.1,0.3282899968434485,200.0,200.0,0.3194444444444444,-0.005043336489884809,-0.0136111111111111,0.3199999999999999,0.36,0.296579993686897,2.0,140.5,139.54974834536125,139.5,140.5,140.5,139.0,140.0,140.288993381445,138.91,0.4844445857059503,0.5155554142940497,-0.039364938103573555,-0.008254109515474006,-0.0238095238095238,-0.0238095238095238
James Madison Dukes vs. Coastal Carolina Chanticleers,Feb 27 08:00PM ET,2026-02-26 20:45:37 UTC,James Madison Dukes,2,-5.5,-5.5,-4.25,-5.0,0.4831483753809493,-5.5,-0.04515351141150353,-0.0121951219512195,-4.5,-4.0,-5.3,-5.1,0.6717100031565515,-245.0,-245.0,0.6805555555555556,-0.038434924379680435,-0.0298671497584541,0.68,0.64,0.703420006313103,2.0,140.5,139.54974834536125,139.5,140.5,140.5,139.0,140.0,140.288993381445,138.91,0.4844445857059503,0.5155554142940497,-0.039364938103573555,-0.008254109515474006,-0.0238095238095238,-0.0238095238095238
Texas State Bobcats vs. Appalachian St Mountaineers,Feb 27 08:00PM ET,2026-02-26 20:45:37 UTC,Appalachian St Mountaineers,1,1.5,1.5,-0.8,0.5,0.5347027350916924,-1.5,-0.006581668578032218,-0.0396532301411973,0.4,-2.0,0.6,-0.3,0.5078109296782101,-112.0,-105.0,0.4891657638136511,-0.004384192273009457,-0.0361370097574684,0.48,0.54,0.47562185935642,1.0,134.5,131.481798981275,131.5,134.5,134.5,129.0,132.0,132.4671959251,132.45999999999998,0.4488307558422637,0.5511692441577363,-0.07497876796726016,0.027359720348212546,-0.0519819353654575,0.0049030924840055
Texas State Bobcats vs. Appalachian St Mountaineers,Feb 27 08:00PM ET,2026-02-26 20:45:37 UTC,Texas State Bobcats,1,-1.5,-1.5,0.8,-0.5,0.4652972649083076,1.5,-0.03965323014119726,-0.0065816685780323,-0.4,2.0,-0.6,0.3,0.49218907032179005,-108.0,-115.0,0.5108342361863488,-0.042694650608442464,-0.0113956462657537,0.52,0.46,0.52437814064358,1.0,134.5,131.481798981275,131.5,134.5,134.5,129.0,132.0,132.4671959251,132.45999999999998,0.4488307558422637,0.5511692441577363,-0.07497876796726016,0.027359720348212546,-0.0519819353654575,0.0049030924840055
Kent State Golden Flashes vs. Akron Zips,Feb 27 08:00PM ET,2026-02-26 20:45:37 UTC,Akron Zips,3,-4.5,-4.5,-4.45,-4.5,0.5,-4.5,-0.004950495049504955,-0.0121951219512195,-3.9,-5.0,-3.5,-5.0,0.6547799009509565,-185.0,-185.0,0.6224665518611737,0.005657093933412627,-0.022889531086957,0.63,0.68,0.629559801901913,2.0,164.5,168.03217378548226,168.0,165.5,164.5,170.0,169.0,166.748695141929,166.38,0.5542890996828796,0.4457109003171203,0.030479575873355813,-0.07809862349240343,-0.0082541095154741,-0.0393649381035735
Arkansas St Red Wolves vs. Louisiana Ragin' Cajuns,Feb 27 08:30PM ET,2026-02-26 21:01:50 UTC,Louisiana Ragin' Cajuns,3,13.5,13.5,11.85,13.0,0.5160342270972185,13.5,0.011083732047713513,-0.0192307692307692,11.7,12.0,14.0,13.5,0.1076961030745329,,765.0,0.1105930613314964,-0.007910833341652074,,0.15,0.13,0.0853922061490658,3.0,146.5,145.49292035834225,145.5,146.5,146.5,145.0,146.0,145.681681433369,145.29000000000002,0.4849567874384211,0.5150432125615789,-0.027238334512798446,-0.019840508368653476,-0.0313324675315271,-0.0162865800875205
Arkansas St Red Wolves vs. Louisiana Ragin' Cajuns,Feb 27 08:30PM ET,2026-02-26 21:01:50 UTC,Arkansas St Red Wolves,3,-13.5,-13.5,-11.85,-13.0,0.4839657729027816,-13.5,-0.057318630766943046,-0.0283018867924528,-11.7,-12.0,-14.0,-13.5,0.8923038969254671,,-1314.0,0.8894069386685035,-0.0369747452244622,,0.85,0.87,0.914607793850934,3.0,146.5,145.49292035834225,145.5,146.5,146.5,145.0,146.0,145.681681433369,145.29000000000002,0.4849567874384211,0.5150432125615789,-0.027238334512798446,-0.019840508368653476,-0.0313324675315271,-0.0162865800875205
South Alabama Jaguars vs. Southern Miss Golden Eagles,Feb 27 08:30PM ET,2026-02-26 21:01:50 UTC,Southern Miss Golden Eagles,2,5.5,5.5,6.1,5.5,0.5,4.5,-0.028301886792452824,-0.0458683165555784,7.2,5.0,7.7,7.1,0.2707136224997665,190.0,190.0,0.3309929789368104,-0.07411396370713008,-0.0643310967384914,0.2299999999999999,0.32,0.221427244999533,2.0,143.5,139.80161265049426,140.0,143.5,143.5,138.0,141.0,140.356450601977,139.85,0.4457109003171203,0.5542890996828796,-0.07809862349240354,0.030479575873355813,-0.0504391352242822,0.0033602923428301
South Alabama Jaguars vs. Southern Miss Golden Eagles,Feb 27 08:30PM ET,2026-02-26 21:01:50 UTC,South Alabama Jaguars,2,-5.5,-5.5,-6.1,-5.5,0.5,-4.5,-0.019230769230769273,-0.0012105263258735,-7.2,-5.0,-7.7,-7.1,0.7292863775002335,-230.0,-230.0,0.6690070210631895,0.03231668053053649,0.0225338135618977,0.77,0.68,0.778572755000467,2.0,143.5,139.80161265049426,140.0,143.5,143.5,138.0,141.0,140.356450601977,139.85,0.4457109003171203,0.5542890996828796,-0.07809862349240354,0.030479575873355813,-0.0504391352242822,0.0033602923428301
Marshall Thundering Herd vs. Georgia Southern Eagles,Feb 27 09:00PM ET,2026-02-26 21:01:50 UTC,Marshall Thundering Herd,3,-7.5,-7.5,-9.15,-8.0,0.5160342270972185,-6.5,0.0038391051459989445,0.0082330394015736,-9.3,-9.0,-9.8,-9.5,0.8067549672328735,-325.0,-325.0,0.7335423197492164,0.04204908487993242,-0.0029347224783329,0.78,0.79,0.823509934465747,2.0,166.5,167.102341500994,167.0,168.5,166.5,170.0,167.0,166.019366003976,165.39,0.50777918595249,0.49222081404751,-0.016030337857033783,-0.031588709762013834,-0.0438573010865025,-0.0036753549367195
Marshall Thundering Herd vs. Georgia Southern Eagles,Feb 27 09:00PM ET,2026-02-26 21:01:50 UTC,Georgia Southern Eagles,3,7.5,7.5,9.15,8.0,0.4839657729027816,6.5,-0.05091794802745092,-0.0558520870206213,9.3,9.0,9.8,9.5,0.1932450327671265,260.0,260.0,0.2664576802507837,-0.08453274501065128,-0.0395489376523859,0.2199999999999999,0.21,0.176490065534253,2.0,166.5,167.102341500994,167.0,168.5,166.5,170.0,167.0,166.019366003976,165.39,0.50777918595249,0.49222081404751,-0.016030337857033783,-0.031588709762013834,-0.0438573010865025,-0.0036753549367195
Iowa State Cyclones vs. Texas Tech Red Raiders,Feb 28 04:00PM ET,2026-02-27 04:13:33 UTC,Iowa State Cyclones,2,-7.5,-7.5,-6.3,-7.0,0.4831483753809493,-7.5,-0.040661148428574545,-0.0406611484285745,-5.6,-7.0,-11.0,-6.1,0.800393990576638,,,0.0,,,0.7,0.74,0.860787981153276,2.0,145.5,147.07147276404325,147.0,145.5,145.5,148.0,147.0,147.285891056173,146.0,0.5233257307867316,0.4766742692132683,-0.00048379302279211167,-0.04713525459625556,-0.0004837930227921,-0.0471352545962555
Arizona Wildcats vs. Kansas Jayhawks,Feb 28 04:00PM ET,2026-02-27 03:36:32 UTC,Arizona Wildcats,3,-8.5,-8.5,-9.25,-9.0,0.5160342270972185,-8.5,-0.007775296712305257,-0.0077752967123053,-8.5,-10.0,-10.0,-9.9,0.8257470105118345,,,0.0,,,0.79,0.82,0.831494021023669,2.0,146.5,148.2708135900525,148.5,146.5,146.5,148.0,148.0,150.21325436021,146.87,0.5310871879321442,0.4689128120678558,0.007277664122620431,-0.05489671174166805,-0.0160303378570337,-0.0315887097620138
Arizona Wildcats vs. Kansas Jayhawks,Feb 28 04:00PM ET,2026-02-27 03:36:32 UTC,Kansas Jayhawks,3,8.5,8.5,9.25,9.0,0.4839657729027816,8.5,-0.03984375090674225,-0.0398437509067422,8.5,10.0,10.0,9.9,0.17425298948816548,,,0.0,,,0.2099999999999999,0.18,0.168505978976331,2.0,146.5,148.2708135900525,148.5,146.5,146.5,148.0,148.0,150.21325436021,146.87,0.5310871879321442,0.4689128120678558,0.007277664122620431,-0.05489671174166805,-0.0160303378570337,-0.0315887097620138
Iowa State Cyclones vs. Texas Tech Red Raiders,Feb 28 04:00PM ET,2026-02-27 04:13:33 UTC,Texas Tech Red Raiders,2,7.5,7.5,6.3,7.0,0.5168516246190507,7.5,-0.006957899190473071,-0.006957899190473,5.6,7.0,11.0,6.1,0.19960600942336199,,,0.0,,,0.3,0.26,0.139212018846724,2.0,145.5,147.07147276404325,147.0,145.5,145.5,148.0,147.0,147.285891056173,146.0,0.5233257307867316,0.4766742692132683,-0.00048379302279211167,-0.04713525459625556,-0.0004837930227921,-0.0471352545962555
