Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Austin Peay Governors vs. Stetson Hatters,Mar 06 05:00PM ET,2026-03-05 23:12:03 UTC,Stetson Hatters,3,10.0,10.0,10.85,10.5,0.4839657729027816,9.5,-0.03984375090674225,-0.0398437509067422,9.7,12.0,10.3,7.9,0.1536295345167435,380.0,377,0.2008412197686646,-0.05601407135327746,-0.057900801019236,0.1899999999999999,0.15,0.157259069033487,2,150.5,152.57025802940927,152.5,150.5,150.5,153.0,152.0,151.981032117637,153.3,0.5310871879321442,0.4689128120678558,0.0016754232262617963,-0.04915947708877072,0.0171600232829397,-0.0646440771454486
Texas State Bobcats vs. Southern Miss Golden Eagles,Mar 06 06:00PM ET,2026-03-06 02:37:57 UTC,Texas State Bobcats,2,-1.5,-1.5,,,,1.5,,-0.0212546109467691,,1.0,-0.3,,0.4865242521532035,-105.0,-108,0.4956702459300312,-0.03270651707756578,-0.0101843674762095,,0.46,0.513048504306407,1,141.5,,,141.5,141.5,,141.0,140.906622132637,,,,,,-0.0409097023356001,-0.0238075597186725
Merrimack Warriors vs. Sacred Heart Pioneers,Mar 06 06:00PM ET,2026-03-06 02:37:57 UTC,Merrimack Warriors,3,-6.5,-6.5,,,,,,,,-6.0,-5.6,,0.7165136330451389,,-265,0.6957699520733487,-0.009513764215135057,,,0.72,0.713027266090278,2,146.5,,,,146.5,,146.0,143.218085105779,,,,,,,
Merrimack Warriors vs. Sacred Heart Pioneers,Mar 06 06:00PM ET,2026-03-06 02:37:57 UTC,Sacred Heart Pioneers,3,6.5,6.5,,,,,,,,6.0,5.6,,0.283486366954861,,215,0.3042300479266513,-0.03397395050545643,,,0.28,0.286972733909722,2,146.5,,,,146.5,,146.0,143.218085105779,,,,,,,
UNC Asheville Bulldogs vs. Longwood Lancers,Mar 06 06:00PM ET,2026-03-05 23:12:03 UTC,Longwood Lancers,2,-1.5,-1.5,0.65,-0.5,0.4663268053956411,-1.5,-0.042272703203867446,-0.0458683165555784,0.3,1.0,0.5,0.7,0.46587835757907103,-118.0,-118,0.5173641257162701,-0.07540604609065371,-0.0748256777891952,0.49,0.45,0.481756715158142,1,141.0,140.86317963486778,141.0,140.5,141.0,139.0,141.0,141.282718539471,142.17000000000002,0.4914489286915362,0.4914489286915362,-0.037962836014346135,-0.026623360465090173,-0.0323605951179876,-0.01525845250106
Akron Zips vs. Northern Illinois Huskies,Mar 06 06:00PM ET,2026-03-05 23:12:03 UTC,Akron Zips,3,-23.5,-23.5,-25.95,-24.5,0.5320425632110974,-21.5,0.012811793980328057,0.0241897189022821,-28.9,-23.0,-25.2,-25.7,0.9853172606629594,,-10393,0.961240084149776,-0.005152576371253881,0.0026447418693227,0.98,0.98,0.990634521325919,3,154.5,154.918288227606,155.0,154.5,154.5,155.0,155.0,155.673152910424,154.0,0.5075229437220032,0.4924770562779967,-0.024092981336544805,-0.023261442511349595,-0.0273607772082292,-0.0197180656732228
UNC Asheville Bulldogs vs. Longwood Lancers,Mar 06 06:00PM ET,2026-03-05 23:12:03 UTC,UNC Asheville Bulldogs,2,1.5,1.5,-0.65,0.5,0.5336731946043589,1.5,-0.00443304096146091,-0.0012105263258734,-0.3,-1.0,-0.5,-0.7,0.534121642420929,-102.0,-102,0.4826358742837298,0.02917114737142401,0.0285907790699655,0.51,0.55,0.518243284841858,1,141.0,140.86317963486778,141.0,140.5,141.0,139.0,141.0,141.282718539471,142.17000000000002,0.4914489286915362,0.4914489286915362,-0.037962836014346135,-0.026623360465090173,-0.0323605951179876,-0.01525845250106
Texas State Bobcats vs. Southern Miss Golden Eagles,Mar 06 06:00PM ET,2026-03-06 02:37:57 UTC,Southern Miss Golden Eagles,2,1.5,1.5,,,,-1.5,,-0.0278540696068257,,-1.0,0.3,,0.5134757478467965,-115.0,-112,0.5043297540699688,-0.01482613894565632,-0.0356988752139463,,0.54,0.486951495693593,1,141.5,,,141.5,141.5,,141.0,140.906622132637,,,,,,-0.0409097023356001,-0.0238075597186725
Akron Zips vs. Northern Illinois Huskies,Mar 06 06:00PM ET,2026-03-05 23:12:03 UTC,Northern Illinois Huskies,3,23.5,23.5,25.95,24.5,0.4679574367889025,21.5,-0.06034445000355032,-0.0718087665213298,28.9,23.0,25.2,25.7,0.0146827393370404,,2404,0.0387599158502239,-0.025253362899381324,-0.0384155778473174,0.02,0.02,0.0093654786740808,3,154.5,154.918288227606,155.0,154.5,154.5,155.0,155.0,155.673152910424,154.0,0.5075229437220032,0.4924770562779967,-0.024092981336544805,-0.023261442511349595,-0.0273607772082292,-0.0197180656732228
Eastern Michigan Eagles vs. Bowling Green Falcons,Mar 06 06:30PM ET,2026-03-05 23:12:03 UTC,Eastern Michigan Eagles,2,3.5,3.5,1.35,2.5,0.5336731946043589,3.5,0.012142094125889957,0.0098636707948349,0.7,2.0,2.7,0.8,0.4169335882119825,142.0,141,0.3972381964030622,0.001995828875882899,-0.0086560641170554,0.47,0.44,0.393867176423965,2,141.5,137.21912106503225,137.0,141.5,141.5,135.0,138.0,139.736484260129,136.14,0.4303406864859251,0.5696593135140748,-0.09346883732359873,0.045849789704551,-0.0934688373235987,0.045849789704551
Eastern Michigan Eagles vs. Bowling Green Falcons,Mar 06 06:30PM ET,2026-03-05 23:12:03 UTC,Bowling Green Falcons,2,-3.5,-3.5,-1.35,-2.5,0.4663268053956411,-3.5,-0.05973954531525927,-0.0574827184138827,-0.7,-2.0,-2.7,-0.8,0.5830664117880175,-170.0,-170,0.6027618035969379,-0.0465632178416121,-0.0380879719886827,0.53,0.56,0.606132823576035,2,141.5,137.21912106503225,137.0,141.5,141.5,135.0,138.0,139.736484260129,136.14,0.4303406864859251,0.5696593135140748,-0.09346883732359873,0.045849789704551,-0.0934688373235987,0.045849789704551
Brown Bears vs. Pennsylvania Quakers,Mar 06 07:00PM ET,2026-03-05 23:12:03 UTC,Brown Bears,2,2.5,2.5,3.6,3.0,0.4831483753809493,2.5,-0.029046746570270232,-0.0517353455492832,2.2,5.0,1.8,1.8,0.380622830466601,130.0,130,0.4170073589533933,-0.05415977822905116,-0.0851452933773443,0.41,0.33,0.431245660933202,1,142.5,139.31248852729823,139.5,141.5,142.5,137.0,139.0,140.809954109193,140.44,0.4488307558422637,0.5511692441577363,-0.07497876796726016,0.027359720348212546,-0.0548720284276898,0.0077931855462377
South Dakota Coyotes vs. Omaha Mavericks,Mar 06 07:00PM ET,2026-03-05 23:12:03 UTC,South Dakota Coyotes,3,2.5,2.5,1.6,2.0,0.5160342270972185,2.5,-0.013377537608663781,-0.0412844036697247,2.2,1.0,1.9,1.5,0.4429042282168425,124.0,117,0.4419524158571885,-0.017925264870715107,-0.0338472701979716,0.42,0.46,0.425808456433685,1,151.5,154.63213017493348,154.5,151.5,151.5,154.0,155.0,155.698520699734,153.82999999999998,0.5511692441577363,0.4488307558422637,0.027359720348212546,-0.07497876796726016,0.0331962421928571,-0.0802750850743091
South Dakota Coyotes vs. Omaha Mavericks,Mar 06 07:00PM ET,2026-03-05 23:12:03 UTC,Omaha Mavericks,3,-2.5,-2.5,-1.6,-2.0,0.4839657729027816,-2.5,-0.03410651625384492,-0.0049504950495049,-2.2,-1.0,-1.9,-1.5,0.5570957717831575,-148.0,-138,0.5580475841428113,-0.022736160989951792,-0.0075605972968523,0.58,0.54,0.574191543566315,1,151.5,154.63213017493348,154.5,151.5,151.5,154.0,155.0,155.698520699734,153.82999999999998,0.5511692441577363,0.4488307558422637,0.027359720348212546,-0.07497876796726016,0.0331962421928571,-0.0802750850743091
Ball State Cardinals vs. Central Michigan Chippewas,Mar 06 07:00PM ET,2026-03-05 23:12:03 UTC,Ball State Cardinals,1,-1.5,-1.5,-0.7,-1.0,0.4826321819260377,-1.5,-0.052251539004194825,-0.0295629400251818,-0.4,-1.0,-3.2,-1.1,0.567953992693145,-130.0,-135,0.5467695274831245,-0.006514092413238082,0.0197413313136328,0.52,0.51,0.62590798538629,1,135.5,133.7598733130875,134.0,136.5,135.5,131.0,135.0,135.42949325235,133.61,0.4743624933886761,0.5256375066113239,-0.06052122754155631,0.01344238466010439,-0.0749787679672601,0.0273597203482125
Ball State Cardinals vs. Central Michigan Chippewas,Mar 06 07:00PM ET,2026-03-05 23:12:03 UTC,Central Michigan Chippewas,1,1.5,1.5,0.7,1.0,0.5173678180739623,1.5,0.005172696122742737,-0.0175159028562702,0.4,1.0,3.2,1.1,0.432046007306855,110.0,110,0.4532304725168756,-0.04414446888362117,-0.0643403858136775,0.48,0.49,0.37409201461371,1,135.5,133.7598733130875,134.0,136.5,135.5,131.0,135.0,135.42949325235,133.61,0.4743624933886761,0.5256375066113239,-0.06052122754155631,0.01344238466010439,-0.0749787679672601,0.0273597203482125
Brown Bears vs. Pennsylvania Quakers,Mar 06 07:00PM ET,2026-03-05 23:12:03 UTC,Pennsylvania Quakers,2,-2.5,-2.5,-3.6,-3.0,0.5168516246190507,-2.5,-0.018032096311181856,0.0046565026678311,-2.2,-5.0,-1.8,-1.8,0.6193771695333989,-155.0,-155,0.5829926410466066,0.01153403227849703,0.0419699425776192,0.59,0.67,0.568754339066798,1,142.5,139.31248852729823,139.5,141.5,142.5,137.0,139.0,140.809954109193,140.44,0.4488307558422637,0.5511692441577363,-0.07497876796726016,0.027359720348212546,-0.0548720284276898,0.0077931855462377
Toledo Rockets vs. Buffalo Bulls,Mar 06 07:00PM ET,2026-03-05 23:12:03 UTC,Buffalo Bulls,3,7.5,7.5,6.6,7.0,0.5160342270972185,,-0.007775296712305257,-0.0238095238095238,8.2,5.0,6.0,7.7,0.298584866114315,,240,0.2834302325581395,0.004467219055491467,-0.0120193672114636,0.2299999999999999,0.32,0.27716973222863,2,154.5,156.71373988397852,156.5,,154.5,158.0,159.0,155.804959535914,154.05,0.5310871879321442,0.4689128120678558,0.00727766412262032,-0.054896711741667936,0.0072776641226203,-0.0548967117416679
Kent State Golden Flashes vs. Western Michigan Broncos,Mar 06 07:00PM ET,2026-03-05 23:12:03 UTC,Kent State Golden Flashes,3,-10.5,-10.5,-11.2,-11.0,0.5160342270972185,-10.5,-0.027344768336571512,-0.0433789954337899,-12.4,-10.0,-11.1,-11.8,0.8383590631981774,-575.0,-550,0.8088235294117646,-0.007794782955668711,-0.0179324601040701,0.84,0.82,0.856718126396355,3,158.5,160.05336617945926,160.0,158.5,158.5,163.0,162.0,157.863464717837,157.35,0.5225581344892309,0.477441865510769,0.010363012538011529,-0.057441855419463506,-0.0198405083686534,-0.0272383345127984
Toledo Rockets vs. Buffalo Bulls,Mar 06 07:00PM ET,2026-03-05 23:12:03 UTC,Toledo Rockets,3,-7.5,-7.5,-6.6,-7.0,0.4839657729027816,,-0.03984375090674225,-0.0260663507109003,-8.2,-5.0,-6.0,-7.7,0.7014151338856851,,-290,0.7165697674418604,-0.04217460970405851,-0.0346873962556532,0.77,0.68,0.72283026777137,2,154.5,156.71373988397852,156.5,,154.5,158.0,159.0,155.804959535914,154.05,0.5310871879321442,0.4689128120678558,0.00727766412262032,-0.054896711741667936,0.0072776641226203,-0.0548967117416679
Harvard Crimson vs. Columbia Lions,Mar 06 07:00PM ET,2026-03-05 23:12:03 UTC,Columbia Lions,1,4.5,4.5,4.65,4.5,0.5,,-0.02941176470588225,-0.0467795827798445,5.3,4.0,4.6,3.5,0.3447407537067385,,162,0.3658316813840331,-0.03693863560623861,-0.0496401548306783,0.28,0.37,0.319481507413477,2,134.0,133.8377569919505,134.0,,134.0,132.0,134.0,136.251027967802,133.1,0.49222081404751,0.49222081404751,-0.031588709762013834,-0.031588709762013834,-0.0193238769625481,0.4212893347751734
Harvard Crimson vs. Columbia Lions,Mar 06 07:00PM ET,2026-03-05 23:12:03 UTC,Harvard Crimson,1,-4.5,-4.5,-4.65,-4.5,0.5,,-0.01807228915662651,-0.0007044710826642,-5.3,-4.0,-4.6,-3.5,0.6552592462932615,,-195,0.6341683186159668,-0.0057577028592809,0.0043714231782324,0.72,0.63,0.680518492586523,2,134.0,133.8377569919505,134.0,,134.0,132.0,134.0,136.251027967802,133.1,0.49222081404751,0.49222081404751,-0.031588709762013834,-0.031588709762013834,-0.0193238769625481,0.4212893347751734
Dayton Flyers vs. VCU Rams,Mar 06 07:00PM ET,2026-03-05 23:12:03 UTC,Dayton Flyers,3,-1.5,-1.5,-0.35,-1.0,0.4839657729027816,-1.5,-0.047650152155766456,-0.0282293490484379,-1.7,1.0,-2.6,-0.2,0.5451157815193005,-130.0,-127,0.5376007234324285,-0.014355584119466025,0.0100957086794454,0.56,0.49,0.600231563038601,1,148.5,150.0688671722175,150.0,149.5,148.5,150.0,151.0,150.38546868887,148.89,0.5256375066113239,0.4743624933886761,0.0018279828018001876,-0.04944703042084764,-0.0036440506427557,-0.0434347922386962
Dayton Flyers vs. VCU Rams,Mar 06 07:00PM ET,2026-03-05 23:12:03 UTC,VCU Rams,3,1.5,1.5,0.35,1.0,0.5160342270972185,1.5,0.0002957283078721673,-0.018849493833014,1.7,-1.0,2.6,0.2,0.4548842184806995,110.0,107,0.4623992765675715,-0.02820756895891402,-0.0571745515608975,0.4399999999999999,0.51,0.399768436961399,1,148.5,150.0688671722175,150.0,149.5,148.5,150.0,151.0,150.38546868887,148.89,0.5256375066113239,0.4743624933886761,0.0018279828018001876,-0.04944703042084764,-0.0036440506427557,-0.0434347922386962
Kent State Golden Flashes vs. Western Michigan Broncos,Mar 06 07:00PM ET,2026-03-05 23:12:03 UTC,Western Michigan Broncos,3,10.5,10.5,11.2,11.0,0.4839657729027816,10.5,-0.020984722146723256,-0.0049504950495048,12.4,10.0,11.1,11.8,0.1616409368018225,425.0,400,0.1911764705882352,-0.0383590631981775,-0.039210397038787,0.16,0.18,0.143281873603645,3,158.5,160.05336617945926,160.0,158.5,158.5,163.0,162.0,157.863464717837,157.35,0.5225581344892309,0.477441865510769,0.010363012538011529,-0.057441855419463506,-0.0198405083686534,-0.0272383345127984
UNC Greensboro Spartans vs. VMI Keydets,Mar 06 07:30PM ET,2026-03-05 23:12:03 UTC,VMI Keydets,3,7.5,7.5,9.2,8.0,0.4839657729027816,7.5,-0.03984375090674225,-0.0398437509067422,9.4,9.0,9.5,7.7,0.192186579231368,275.0,235,0.2860033789428736,-0.10632088345519913,-0.1018137299013885,0.1999999999999999,0.21,0.174373158462736,2,155.5,155.04830915946076,155.0,155.5,155.5,156.0,157.0,152.343236637843,154.85,0.49222081404751,0.5077791859524899,-0.037190950658372246,-0.010293103204136567,-0.0315887097620138,-0.0160303378570338
UNC Greensboro Spartans vs. VMI Keydets,Mar 06 07:30PM ET,2026-03-05 23:12:03 UTC,UNC Greensboro Spartans,3,-7.5,-7.5,-9.2,-8.0,0.5160342270972185,-7.5,-0.007775296712305257,-0.0077752967123052,-9.4,-9.0,-9.5,-7.7,0.807813420768632,-345.0,-292,0.7139966210571265,0.06291546158495853,0.0608606398045903,0.8,0.79,0.825626841537264,2,155.5,155.04830915946076,155.0,155.5,155.5,156.0,157.0,152.343236637843,154.85,0.49222081404751,0.5077791859524899,-0.037190950658372246,-0.010293103204136567,-0.0315887097620138,-0.0160303378570338
Queens University Royals vs. West Georgia Wolves,Mar 06 07:30PM ET,2026-03-05 23:12:03 UTC,West Georgia Wolves,3,6.5,6.5,6.4,6.5,0.5,5.5,-0.023809523809523836,-0.0238095238095238,5.8,7.0,7.0,6.3,0.2494115357613425,215.0,210,0.311111111111111,-0.07316910939994781,-0.0805996515140911,0.31,0.25,0.248823071522685,2,163.5,163.59550279466674,163.5,164.5,163.5,164.0,165.0,162.192011178667,163.19,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0193283066361826,-0.0277505362452692
Queens University Royals vs. West Georgia Wolves,Mar 06 07:30PM ET,2026-03-05 23:12:03 UTC,Queens University Royals,3,-6.5,-6.5,-6.4,-6.5,0.5,-5.5,-0.023809523809523836,-0.0238095238095238,-5.8,-7.0,-7.0,-6.3,0.7505884642386575,-265.0,-250,0.688888888888889,0.03630274995294325,0.0351881094138072,0.69,0.75,0.751176928477315,2,163.5,163.59550279466674,163.5,164.5,163.5,164.0,165.0,162.192011178667,163.19,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0193283066361826,-0.0277505362452692
West Virginia Mountaineers vs. UCF Knights,Mar 06 08:00PM ET,2026-03-05 20:21:14 UTC,West Virginia Mountaineers,2,-3.5,-3.5,-2.45,-3.0,0.4831483753809493,-3.5,-0.03492391377567722,-0.0406611484285745,-1.9,-3.0,-3.9,-1.9,0.63083626505474,-155.0,-155,0.585590465872156,0.022993127799838087,0.0233838178416272,0.58,0.61,0.65167253010948,2,141.5,140.50915827694274,140.5,141.5,141.5,138.0,141.0,143.976633107771,139.06,0.4844445857059503,0.5155554142940497,-0.039364938103573555,-0.008254109515474006,-0.0238095238095238,-0.0238095238095238
West Virginia Mountaineers vs. UCF Knights,Mar 06 08:00PM ET,2026-03-05 20:21:14 UTC,UCF Knights,2,3.5,3.5,2.45,3.0,0.5168516246190507,3.5,-0.012560140086831706,-0.006957899190473,1.9,3.0,3.9,1.9,0.36916373494526,130.0,132,0.414409534127844,-0.06187074781336066,-0.0682795216681226,0.42,0.39,0.34832746989052,2,141.5,140.50915827694274,140.5,141.5,141.5,138.0,141.0,143.976633107771,139.06,0.4844445857059503,0.5155554142940497,-0.039364938103573555,-0.008254109515474006,-0.0238095238095238,-0.0238095238095238
Radford Highlanders vs. Presbyterian Blue Hose,Mar 06 08:30PM ET,2026-03-05 23:12:03 UTC,Radford Highlanders,2,-1.5,-1.5,-2.2,-2.0,0.5168516246190507,-2.5,-0.01476430043949728,-0.0049504950495049,-2.4,-2.0,-2.8,-3.1,0.5855351116150544,-142.0,-130,0.5397338219693316,0.020317720310706666,0.0246061947512774,0.6,0.56,0.611070223230109,1,145.5,145.425890492286,145.5,145.5,145.5,145.0,146.0,144.833561969144,145.87,0.5,0.5,-0.023809523809523836,-0.02941176470588225,-0.0238095238095238,-0.0238095238095238
Radford Highlanders vs. Presbyterian Blue Hose,Mar 06 08:30PM ET,2026-03-05 23:12:03 UTC,Presbyterian Blue Hose,2,1.5,1.5,2.2,2.0,0.4831483753809493,2.5,-0.03259012340839701,-0.0412844036697247,2.4,2.0,2.8,3.1,0.4144648883849455,120.0,107,0.4602661780306683,-0.06862689905466801,-0.0679666283556135,0.4,0.44,0.388929776769891,1,145.5,145.425890492286,145.5,145.5,145.5,145.0,146.0,144.833561969144,145.87,0.5,0.5,-0.023809523809523836,-0.02941176470588225,-0.0238095238095238,-0.0238095238095238
Ohio Bobcats vs. Miami (OH) RedHawks,Mar 06 09:00PM ET,2026-03-04 03:33:38 UTC,Ohio Bobcats,3,5.5,5.5,6.85,6.0,0.4839657729027816,5.5,-0.03984375090674225,-0.0398437509067422,6.7,7.0,5.6,6.8,0.27275000811587846,230.0,195,0.3265058995525496,-0.06623304273157915,-0.0164185013322564,0.28,0.25,0.295500016231757,2,159.5,158.57900532776324,158.5,158.5,159.5,159.0,159.0,158.866021311053,157.45,0.4844445857059503,0.5155554142940497,-0.04496717899993197,-0.00251687486257679,-0.0160303378570337,-0.0315887097620138
