Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Boston College Eagles vs. Wake Forest Demon Deacons,Feb 24 07:00PM ET,2026-02-23 19:39:15 UTC,Boston College Eagles,2,4.5,4.5,2.7,4.0,0.5168516246190507,3.5,-0.010335136610263751,-0.0069578991904731,2.4,3.0,1.7,4.5,0.4006858646477055,,150,0.3812709030100334,0.0006858646477054808,,0.4,0.37,0.431371729295411,2,144.5,141.34659727417176,141.5,140.5,144.5,141.0,141.0,141.776389096687,141.61,0.4534282120111779,0.5465717879888221,-0.07818771304737004,0.03083328919947581,-0.0271045349777424,-0.0199743079037095
Boston College Eagles vs. Wake Forest Demon Deacons,Feb 24 07:00PM ET,2026-02-23 19:39:15 UTC,Wake Forest Demon Deacons,2,-4.5,-4.5,-2.7,-4.0,0.4831483753809493,-3.5,-0.03723531766461424,-0.0406611484285745,-2.4,-3.0,-1.7,-4.5,0.5993141353522945,,-185,0.6187290969899665,-0.04980867166524938,,0.6,0.63,0.568628270704589,2,144.5,141.34659727417176,141.5,140.5,144.5,141.0,141.0,141.776389096687,141.61,0.4534282120111779,0.5465717879888221,-0.07818771304737004,0.03083328919947581,-0.0271045349777424,-0.0199743079037095
Akron Zips vs. Buffalo Bulls,Feb 24 07:00PM ET,2026-02-23 22:29:11 UTC,Akron Zips,3,-15.5,-15.5,-14.55,-15.0,0.4839657729027816,,-0.03984375090674225,-0.0558520870206213,-17.1,-12.0,-14.4,-14.1,0.8877773928847039,,-1800,0.9109653233364572,-0.05959102816792761,-0.0524110401362257,0.9,0.86,0.915554785769408,3,158.5,161.90226609158574,162.0,,158.5,165.0,164.0,159.879064366343,158.73000000000002,0.5525111714996587,0.4474888285003413,0.028701647690134946,-0.07632069530918256,0.0435772978445399,-0.0911963454635874
Akron Zips vs. Buffalo Bulls,Feb 24 07:00PM ET,2026-02-23 22:29:11 UTC,Buffalo Bulls,3,15.5,15.5,14.55,15.0,0.5160342270972185,,-0.007775296712305257,0.0082330394015736,17.1,12.0,14.4,14.1,0.11222260711529625,,980,0.0890346766635426,0.01963001452270366,0.0086704669838881,0.0999999999999999,0.14,0.0844452142305925,3,158.5,161.90226609158574,162.0,,158.5,165.0,164.0,159.879064366343,158.73000000000002,0.5525111714996587,0.4474888285003413,0.028701647690134946,-0.07632069530918256,0.0435772978445399,-0.0911963454635874
Virginia Cavaliers vs. NC State Wolfpack,Feb 24 07:00PM ET,2026-02-23 19:39:15 UTC,NC State Wolfpack,3,5.5,5.5,5.75,5.5,0.5,5.5,-0.012195121951219523,-0.024633735696727,6.5,5.0,5.9,8.4,0.2907984202162,215.0,212,0.3072220672273054,-0.029714400296620536,-0.022873032658279,0.27,0.3,0.2815968404324,2,152.5,150.037301639254,150.0,150.5,152.5,149.0,151.0,150.849206557016,149.3,0.4611631516747801,0.5388368483252198,-0.06264637213474361,0.015027324515695994,-0.0504391352242822,0.0033602923428301
Virginia Cavaliers vs. NC State Wolfpack,Feb 24 07:00PM ET,2026-02-23 19:39:15 UTC,Virginia Cavaliers,3,-5.5,-5.5,-5.75,-5.5,0.5,-5.5,-0.03488372093023251,-0.0241956579602528,-6.5,-5.0,-5.9,-8.4,0.7092015797838,-265.0,-260,0.6927779327726947,-0.013020642438422159,-0.0193836452148371,0.73,0.7,0.7184031595676,2,152.5,150.037301639254,150.0,150.5,152.5,149.0,151.0,150.849206557016,149.3,0.4611631516747801,0.5388368483252198,-0.06264637213474361,0.015027324515695994,-0.0504391352242822,0.0033602923428301
Kent State Golden Flashes vs. Central Michigan Chippewas,Feb 24 07:00PM ET,2026-02-23 20:49:58 UTC,Kent State Golden Flashes,3,-11.5,-11.5,-10.4,-11.0,0.4839657729027816,-11.5,-0.028229349048437935,-0.0294117647058823,-10.8,-10.0,-13.9,-10.3,0.8683631277758365,-750.0,-738,0.8440660385513008,-0.012305129980726748,-0.0443641844905192,0.82,0.83,0.906726255551673,3,157.5,155.053828340987,155.0,156.5,157.5,155.0,156.0,154.465313363948,154.75,0.4624387191675257,0.5375612808324742,-0.05329977962182059,0.005945355773926186,-0.0388540738123165,-0.02380818636831
Kent State Golden Flashes vs. Central Michigan Chippewas,Feb 24 07:00PM ET,2026-02-23 20:49:58 UTC,Central Michigan Chippewas,3,11.5,11.5,10.4,11.0,0.5160342270972185,11.5,-0.01884949383301404,-0.0203836930455635,10.8,10.0,13.9,10.3,0.13163687222416356,525.0,515,0.1559339614486991,-0.030964753792096594,0.0013660820237261,0.18,0.17,0.0932737444483271,3,157.5,155.053828340987,155.0,156.5,157.5,155.0,156.0,154.465313363948,154.75,0.4624387191675257,0.5375612808324742,-0.05329977962182059,0.005945355773926186,-0.0388540738123165,-0.02380818636831
Troy Trojans vs. Louisiana Ragin' Cajuns,Feb 24 07:00PM ET,2026-02-23 22:29:11 UTC,Troy Trojans,1,-12.5,-12.5,-10.3,-11.5,0.4652972649083076,-11.5,-0.04330224369120095,-0.0411773418834861,-10.6,-10.0,-11.3,-10.9,0.8528544076507949,,-1000,0.8705882352941177,-0.05623650144011416,-0.0290850667786515,0.85,0.83,0.87570881530159,3,134.5,131.7923827448755,132.0,133.5,134.5,131.0,132.0,133.619530979502,130.55,0.4624387191675257,0.5375612808324742,-0.06137080464199801,0.013751757022950395,-0.0538745669857795,0.0062555193667319
Troy Trojans vs. Louisiana Ragin' Cajuns,Feb 24 07:00PM ET,2026-02-23 22:29:11 UTC,Louisiana Ragin' Cajuns,1,12.5,12.5,10.3,11.5,0.5347027350916924,11.5,-0.0034035004741272967,-0.0064417057355614,10.6,10.0,11.3,10.9,0.147145592349205,,640,0.1294117647058823,0.012010457214069847,-0.0132678743978189,0.15,0.17,0.12429118469841,3,134.5,131.7923827448755,132.0,133.5,134.5,131.0,132.0,133.619530979502,130.55,0.4624387191675257,0.5375612808324742,-0.06137080464199801,0.013751757022950395,-0.0538745669857795,0.0062555193667319
Marshall Thundering Herd vs. Old Dominion Monarchs,Feb 24 07:00PM ET,2026-02-23 22:29:11 UTC,Marshall Thundering Herd,3,-6.5,-6.5,-6.25,-6.5,0.5,-6.5,-0.03488372093023251,-0.0260663507109003,-6.5,-6.0,-6.6,-7.5,0.733576786980404,-310.0,-311,0.7235884688639959,-0.02311421058650598,0.0002528377290432,0.72,0.73,0.737153573960808,2,160.5,158.75862228562602,159.0,160.5,160.5,160.0,158.0,158.484489142504,158.55,0.4766742692132684,0.5233257307867316,-0.04485683126520035,-0.0027406199241688523,-0.0493920814976319,0.0017946303082627
Marshall Thundering Herd vs. Old Dominion Monarchs,Feb 24 07:00PM ET,2026-02-23 22:29:11 UTC,Old Dominion Monarchs,3,6.5,6.5,6.25,6.5,0.5,6.5,-0.012195121951219523,-0.0215311004784688,6.5,6.0,6.6,7.5,0.26642321301959604,250.0,246,0.2764115311360041,-0.02259412802086641,-0.0460861710623765,0.28,0.27,0.262846426039192,2,160.5,158.75862228562602,159.0,160.5,160.5,160.0,158.0,158.484489142504,158.55,0.4766742692132684,0.5233257307867316,-0.04485683126520035,-0.0027406199241688523,-0.0493920814976319,0.0017946303082627
Bowling Green Falcons vs. Western Michigan Broncos,Feb 24 07:00PM ET,2026-02-23 22:02:48 UTC,Bowling Green Falcons,3,-12.5,-12.5,-12.4,-12.5,0.5,-13.5,-0.021531100478468845,-0.0282293490484379,-13.8,-11.0,-13.2,-11.6,0.8696341033301125,-1100.0,-900,0.8621578738595795,-0.030365896669887538,-0.0348562506196092,0.88,0.84,0.899268206660225,3,150.0,148.60890861465452,148.5,149.5,150.0,150.0,149.0,149.255634458618,146.18,0.4699309502034306,0.5150472191818924,-0.053878573606093216,-0.008762304627631279,-0.0313324675315271,-0.0162865800875205
Bowling Green Falcons vs. Western Michigan Broncos,Feb 24 07:00PM ET,2026-02-23 22:02:48 UTC,Western Michigan Broncos,3,12.5,12.5,12.4,12.5,0.5,13.5,-0.026066350710900354,-0.018849493833014,13.8,11.0,13.2,11.6,0.13036589666988752,700.0,595,0.1378421261404205,-0.013518995416443413,-0.0071892039258451,0.12,0.16,0.100731793339775,3,150.0,148.60890861465452,148.5,149.5,150.0,150.0,149.0,149.255634458618,146.18,0.4699309502034306,0.5150472191818924,-0.053878573606093216,-0.008762304627631279,-0.0313324675315271,-0.0162865800875205
Toledo Rockets vs. Northern Illinois Huskies,Feb 24 07:00PM ET,2026-02-23 22:02:48 UTC,Toledo Rockets,3,-12.5,-12.5,-14.3,-13.0,0.5160342270972185,-12.5,0.011083732047713513,0.0110837320477135,-16.6,-12.0,-14.3,-13.9,0.891866482374486,-850.0,-900,0.8621578738595795,-0.008133517625514064,-0.0163940894355614,0.91,0.87,0.913732964748972,3,150.5,149.8237441440495,150.0,149.5,150.5,149.0,150.0,151.534976576198,148.76,0.4924770562779967,0.5075229437220032,-0.03133246753152713,-0.016286580087520486,-0.0046721782292162,-0.0424066646522358
Toledo Rockets vs. Northern Illinois Huskies,Feb 24 07:00PM ET,2026-02-23 22:02:48 UTC,Northern Illinois Huskies,3,12.5,12.5,14.3,13.0,0.4839657729027816,12.5,-0.057318630766943046,-0.057318630766943,16.6,12.0,14.3,13.9,0.10813351762551396,575.0,595,0.1378421261404205,-0.03575137446081697,-0.0304834722307327,0.0899999999999999,0.13,0.0862670352510279,3,150.5,149.8237441440495,150.0,149.5,150.5,149.0,150.0,151.534976576198,148.76,0.4924770562779967,0.5075229437220032,-0.03133246753152713,-0.016286580087520486,-0.0046721782292162,-0.0424066646522358
Ball State Cardinals vs. Massachusetts Minutemen,Feb 24 07:00PM ET,2026-02-23 22:02:48 UTC,Ball State Cardinals,2,4.5,4.5,5.3,5.0,0.4831483753809493,5.5,-0.029046746570270232,-0.0348837209302324,4.6,6.0,2.6,4.8,0.34409647630095996,,190,0.3324808184143222,-0.0007311099059366111,,0.3199999999999999,0.29,0.39819295260192,2,141.5,141.00617852533048,141.0,140.5,141.5,141.0,140.0,143.954714101322,139.07,0.49222081404751,0.5077791859524899,-0.025851475109116506,-0.021632578753392417,-0.0193283066361827,-0.0277505362452692
Ball State Cardinals vs. Massachusetts Minutemen,Feb 24 07:00PM ET,2026-02-23 22:02:48 UTC,Massachusetts Minutemen,2,-4.5,-4.5,-5.3,-5.0,0.5168516246190507,-5.5,-0.018032096311181856,-0.0121951219512195,-4.6,-6.0,-2.6,-4.8,0.65590352369904,,-225,0.6675191815856776,-0.036404168608652254,,0.68,0.71,0.60180704739808,2,141.5,141.00617852533048,141.0,140.5,141.5,141.0,140.0,143.954714101322,139.07,0.49222081404751,0.5077791859524899,-0.025851475109116506,-0.021632578753392417,-0.0193283066361827,-0.0277505362452692
Oklahoma St Cowboys vs. West Virginia Mountaineers,Feb 24 07:00PM ET,2026-02-23 19:39:15 UTC,West Virginia Mountaineers,2,1.5,1.5,2.3,2.0,0.4831483753809493,2.5,-0.029046746570270232,-0.024432779050674,1.6,3.0,1.5,1.8,0.4164964032363515,110.0,107,0.4602661780306683,-0.066595384203262,-0.0335731932796701,0.43,0.39,0.442992806472703,1,141.5,142.3188844497575,142.5,141.5,141.5,140.0,143.0,145.68553779903,140.58999999999995,0.5170982144352251,0.4829017855647749,-0.006711309374298757,-0.040907738244748915,-0.0323605951179876,-0.01525845250106
Oklahoma St Cowboys vs. West Virginia Mountaineers,Feb 24 07:00PM ET,2026-02-23 19:39:15 UTC,Oklahoma St Cowboys,2,-1.5,-1.5,-2.3,-2.0,0.5168516246190507,-2.5,-0.018032096311181856,-0.0218021196685556,-1.6,-3.0,-1.5,-1.8,0.5835035967636485,-130.0,-130,0.5397338219693316,0.01828620545930071,-0.0124600211161713,0.57,0.61,0.557007193527297,1,141.5,142.3188844497575,142.5,141.5,141.5,140.0,143.0,145.68553779903,140.58999999999995,0.5170982144352251,0.4829017855647749,-0.006711309374298757,-0.040907738244748915,-0.0323605951179876,-0.01525845250106
Georgetown Hoyas vs. Marquette Golden Eagles,Feb 24 07:00PM ET,2026-02-23 19:39:15 UTC,Marquette Golden Eagles,3,3.5,3.5,4.95,4.0,0.4839657729027816,4.5,-0.03984375090674225,-0.0238095238095238,4.9,5.0,3.9,5.3,0.339842263244982,145.0,148,0.3853022188004635,-0.06338354320663087,-0.0433109877467846,0.3199999999999999,0.33,0.349684526489964,2,150.5,148.70131184093876,148.5,148.5,150.5,149.0,149.0,149.905247363755,146.9,0.4689128120678558,0.5310871879321442,-0.05489671174166805,0.007277664122620431,-0.0238095238095238,-0.0238095238095238
Indiana Hoosiers vs. Northwestern Wildcats,Feb 24 07:00PM ET,2026-02-23 19:39:15 UTC,Indiana Hoosiers,3,-8.5,-8.5,-8.85,-8.5,0.5,-8.5,-0.04022988505747127,-0.0077752967123053,-9.7,-8.0,-10.5,-9.9,0.806302245959451,-500.0,-474,0.7878692646134506,-0.019481726165984536,-0.0253521071042949,0.82,0.76,0.852604491918902,2,146.5,147.24625690480525,147.0,147.5,146.5,147.0,148.0,146.595027619221,147.39,0.50777918595249,0.49222081404751,-0.021632578753392306,-0.025851475109116506,-0.0121951219512195,-0.0348837209302325
Notre Dame Fighting Irish vs. Duke Blue Devils,Feb 24 07:00PM ET,2026-02-23 19:39:15 UTC,Duke Blue Devils,2,-17.5,-17.5,-13.9,-16.0,0.4495651839673769,-16.5,-0.06850710518924963,-0.0406611484285745,-12.8,-15.0,-15.8,-15.2,0.9258987665924235,-2400.0,-2919,0.9282879186549526,-0.04097768256292589,-0.0477363825528655,0.89,0.91,0.941797533184847,3,140.5,140.10416933349924,140.0,139.5,140.5,140.0,139.0,142.796677333997,138.62,0.4924770562779967,0.5075229437220032,-0.03133246753152713,-0.016286580087520486,-0.02380818636831,-0.0388540738123165
Notre Dame Fighting Irish vs. Duke Blue Devils,Feb 24 07:00PM ET,2026-02-23 19:39:15 UTC,Notre Dame Fighting Irish,2,17.5,17.5,13.9,16.0,0.5504348160326231,16.5,0.02102305132674076,-0.0069578991904731,12.8,15.0,15.8,15.2,0.07410123340757625,1200.0,1239,0.0717120813450475,-0.0005813655468673573,0.0061626181530142,0.1099999999999999,0.09,0.0582024668151525,3,140.5,140.10416933349924,140.0,139.5,140.5,140.0,139.0,142.796677333997,138.62,0.4924770562779967,0.5075229437220032,-0.03133246753152713,-0.016286580087520486,-0.02380818636831,-0.0388540738123165
South Carolina Gamecocks vs. Kentucky Wildcats,Feb 24 07:00PM ET,2026-02-23 19:39:15 UTC,South Carolina Gamecocks,3,6.5,6.5,4.8,6.0,0.5160342270972185,5.5,0.0038391051459989445,-0.024633735696727,3.6,6.0,8.4,6.8,0.257347783536532,240.0,257,0.2685518055481032,-0.022764261281395193,0.0062764390323546,0.36,0.31,0.204695567073064,2,149.5,147.995790385185,148.0,148.5,149.5,148.0,148.0,149.33316154074,146.65,0.4766742692132684,0.5233257307867316,-0.04939208149763197,0.001794630308262768,-0.0258514751091165,-0.0371909506583723
Texas Tech Red Raiders vs. Cincinnati Bearcats,Feb 24 07:00PM ET,2026-02-23 19:39:15 UTC,Cincinnati Bearcats,2,6.5,6.5,10.15,8.0,0.4495651839673769,5.5,-0.08205074109117105,-0.0742443398421469,9.3,11.0,4.4,10.4,0.24630043911024602,210.0,232,0.288803960740033,-0.05490438016686244,-0.0755405626819477,0.18,0.16,0.332600878220492,2,142.5,142.0850598751175,142.0,140.5,142.5,141.0,141.0,142.60023950047,143.74,0.49222081404751,0.5077791859524899,-0.031588709762013834,-0.016030337857033783,-0.0082541095154741,-0.0393649381035735
South Carolina Gamecocks vs. Kentucky Wildcats,Feb 24 07:00PM ET,2026-02-23 19:39:15 UTC,Kentucky Wildcats,3,-6.5,-6.5,-4.8,-6.0,0.4839657729027816,-5.5,-0.05091794802745092,-0.0220720084686013,-3.6,-6.0,-8.4,-6.8,0.7426522164634679,-298.0,-320,0.7314481944518968,-0.019252545441293956,-0.0481765324030362,0.64,0.69,0.795304432926936,2,149.5,147.995790385185,148.0,148.5,149.5,148.0,148.0,149.33316154074,146.65,0.4766742692132684,0.5233257307867316,-0.04939208149763197,0.001794630308262768,-0.0258514751091165,-0.0371909506583723
Dayton Flyers vs. Saint Louis Billikens,Feb 24 07:00PM ET,2026-02-23 19:39:15 UTC,Dayton Flyers,3,4.5,4.5,5.85,5.0,0.4839657729027816,5.5,-0.029416222231038403,-0.0121951219512195,5.7,6.0,3.7,8.8,0.327359029434915,195.0,182,0.3395088882611978,-0.02725089964309918,-0.0247253467412925,0.3,0.29,0.36471805886983,2,156.5,154.80238409316024,155.0,155.5,156.5,156.0,154.0,156.199536372641,153.01,0.4766742692132684,0.5233257307867316,-0.05494165584527966,0.001794630308262768,-0.0238095238095238,-0.0238095238095238
Indiana Hoosiers vs. Northwestern Wildcats,Feb 24 07:00PM ET,2026-02-23 19:39:15 UTC,Northwestern Wildcats,3,8.5,8.5,8.85,8.5,0.5,8.5,-0.008599508599508532,-0.0398437509067422,9.7,8.0,10.5,9.9,0.193697754040549,380.0,350,0.2121307353865493,-0.0285244681816732,-0.0179288484438706,0.18,0.24,0.147395508081098,2,146.5,147.24625690480525,147.0,147.5,146.5,147.0,148.0,146.595027619221,147.39,0.50777918595249,0.49222081404751,-0.021632578753392306,-0.025851475109116506,-0.0121951219512195,-0.0348837209302325
Dayton Flyers vs. Saint Louis Billikens,Feb 24 07:00PM ET,2026-02-23 19:39:15 UTC,Saint Louis Billikens,3,-4.5,-4.5,-5.85,-5.0,0.5160342270972185,-5.5,-0.017765306702315353,-0.0348837209302325,-5.7,-6.0,-3.7,-8.8,0.672640970565085,-238.0,-222,0.6604911117388023,-0.01680002322373486,-0.0164450277368509,0.7,0.71,0.63528194113017,2,156.5,154.80238409316024,155.0,155.5,156.5,156.0,154.0,156.199536372641,153.01,0.4766742692132684,0.5233257307867316,-0.05494165584527966,0.001794630308262768,-0.0238095238095238,-0.0238095238095238
Morehead St Eagles vs. Southern Indiana Screaming Eagles,Feb 24 07:30PM ET,2026-02-23 20:49:58 UTC,Morehead St Eagles,2,-8.5,-8.5,-8.5,-8.5,0.5,-8.5,-0.023809523809523836,-0.0238095238095238,-9.0,-8.0,-8.2,-8.8,0.7801666339217515,-410.0,-444,0.7800523525068797,-0.03600983666648383,-0.0291192287777151,0.81,0.77,0.790333267843503,2,143.5,141.96022367330073,142.0,141.5,143.5,143.0,142.0,142.540894693203,140.3,0.4766742692132684,0.5233257307867316,-0.04713525459625545,-0.00048379302279211167,-0.0160303378570337,-0.0315887097620138
Morehead St Eagles vs. Southern Indiana Screaming Eagles,Feb 24 07:30PM ET,2026-02-23 20:49:58 UTC,Southern Indiana Screaming Eagles,2,8.5,8.5,8.5,8.5,0.5,8.5,-0.023809523809523836,-0.0238095238095238,9.0,8.0,8.2,8.8,0.2198333660782485,320.0,334,0.2199476474931203,-0.01058138046553031,-0.0174175677590812,0.1899999999999999,0.23,0.209666732156497,2,143.5,141.96022367330073,142.0,141.5,143.5,143.0,142.0,142.540894693203,140.3,0.4766742692132684,0.5233257307867316,-0.04713525459625545,-0.00048379302279211167,-0.0160303378570337,-0.0315887097620138
Georgia St Panthers vs. Coastal Carolina Chanticleers,Feb 24 07:30PM ET,2026-02-23 21:16:13 UTC,Georgia St Panthers,2,1.5,1.5,0.75,1.0,0.5168516246190507,1.5,-0.026527370814739326,-0.0316811067579245,0.5,1.0,0.0,-0.2,0.4853061961179805,-108.0,-106,0.4924187094940266,-0.029256910678136017,-0.029503590843981,0.48,0.47,0.500612392235961,1,141.0,136.546438707899,136.5,139.5,141.0,137.0,135.0,139.135754831596,135.05,0.4151158163438069,0.5680973180314757,-0.10869370746571694,0.044287794221951726,-0.0386293149136939,-0.0089681362756753
Providence Friars vs. Xavier Musketeers,Feb 24 07:30PM ET,2026-02-23 19:39:15 UTC,Xavier Musketeers,3,5.5,5.5,6.6,6.0,0.4839657729027816,5.5,-0.03984375090674225,-0.0282293490484379,7.2,6.0,6.2,5.9,0.280138847279748,210.0,210,0.3092071169459319,-0.04244179788154229,-0.0279770866883243,0.28,0.28,0.280277694559496,2,170.5,172.464568363893,172.5,174.5,170.5,177.0,172.0,169.818273455572,171.04,0.5310871879321442,0.4689128120678558,0.007277664122620431,-0.05489671174166805,-0.0355208527379511,-0.0115579901435008
Providence Friars vs. Xavier Musketeers,Feb 24 07:30PM ET,2026-02-23 19:39:15 UTC,Providence Friars,3,-5.5,-5.5,-6.6,-6.0,0.5160342270972185,-5.5,-0.0077752967123053685,-0.018849493833014,-7.2,-6.0,-6.2,-5.9,0.719861152720252,-258.0,-258,0.690792883054068,-0.0008092383412005022,-0.0152739495344185,0.72,0.72,0.719722305440504,2,170.5,172.464568363893,172.5,174.5,170.5,177.0,172.0,169.818273455572,171.04,0.5310871879321442,0.4689128120678558,0.007277664122620431,-0.05489671174166805,-0.0355208527379511,-0.0115579901435008
