Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Prairie View Panthers vs. Grambling St Tigers,Feb 16 07:00PM ET,2026-02-15 22:23:58 UTC,Prairie View Panthers,3,2.5,2.5,1.3,2.0,0.5160342270972185,2.5,-0.003196542133550695,-0.0157384987893463,0.6,2.0,2.0,2.0,0.43318857415373,124.0,127,0.4228624535315985,-0.0073400602075034405,-0.0095608945628153,0.48,0.44,0.42637714830746,1,151.5,150.53512677876674,150.5,151.5,151.5,151.0,150.0,150.750507115067,150.39,0.4829017855647749,0.5170982144352251,-0.04650997914110744,-0.00097407472140143,-0.0409097023356001,-0.0238075597186725
LIU Sharks vs. Wagner Seahawks,Feb 16 07:00PM ET,2026-02-15 22:23:58 UTC,LIU Sharks,1,-10.5,-10.5,-10.15,-10.5,0.5,,-0.023809523809523836,-0.0454545454545454,-10.3,-10.0,-8.9,-8.9,0.8156043195234846,,-650,0.8291571753986332,-0.05106234714318214,-0.0608559578110892,0.84,0.82,0.811208639046969,3,136.5,140.38631603128624,140.5,,136.5,142.0,142.0,137.055264125145,140.49,0.5599595769202858,0.4400404230797142,0.036150053110761804,-0.08376910072980964,0.0986748555552919,-0.1462939031743396
LIU Sharks vs. Wagner Seahawks,Feb 16 07:00PM ET,2026-02-15 22:23:58 UTC,Wagner Seahawks,1,10.5,10.5,10.15,10.5,0.5,,-0.023809523809523725,0.0,10.3,10.0,8.9,8.9,0.1843956804765155,,460,0.1708428246013667,0.005824251905086925,0.003713100668232,0.16,0.18,0.188791360953031,3,136.5,140.38631603128624,140.5,,136.5,142.0,142.0,137.055264125145,140.49,0.5599595769202858,0.4400404230797142,0.036150053110761804,-0.08376910072980964,0.0986748555552919,-0.1462939031743396
Duke Blue Devils vs. Syracuse Orange,Feb 16 07:00PM ET,2026-02-15 20:04:17 UTC,Duke Blue Devils,2,-19.5,-19.5,-18.1,-19.0,0.4831483753809493,,-0.040661148428574545,,-17.2,-19.0,-21.8,-20.9,0.971226991787763,,-5000,0.9433962264150944,-0.009165165074982107,,0.94,0.96,0.982453983575526,3,142.5,143.228032505826,143.0,,142.5,144.0,143.0,144.502130023304,141.41,0.5075229437220032,0.4924770562779967,-0.02736077720822916,-0.019718065673222818,,
Duke Blue Devils vs. Syracuse Orange,Feb 16 07:00PM ET,2026-02-15 20:04:17 UTC,Syracuse Orange,2,19.5,19.5,18.1,19.0,0.5168516246190507,,-0.006957899190473182,,17.2,19.0,21.8,20.9,0.02877300821223685,,1600,0.0566037735849056,-0.030050521199527856,,0.06,0.04,0.0175460164244737,3,142.5,143.228032505826,143.0,,142.5,144.0,143.0,144.502130023304,141.41,0.5075229437220032,0.4924770562779967,-0.02736077720822916,-0.019718065673222818,,
Marshall Thundering Herd vs. South Alabama Jaguars,Feb 16 07:00PM ET,2026-02-15 19:28:10 UTC,Marshall Thundering Herd,3,-3.5,-3.5,-3.65,-3.5,0.5,-4.5,-0.038106235565819824,-0.0192307692307691,-3.3,-4.0,-3.2,-3.2,0.621747409578289,-192.0,-196,0.6343160873389162,-0.04041475258387317,-0.0345484050888899,0.63,0.62,0.623494819156578,2,150.5,145.87243660347502,146.0,148.5,150.5,145.0,146.0,145.3197464139,147.17000000000002,0.4303406864859251,0.5696593135140748,-0.09346883732359873,0.045849789704551,-0.0503179571629133,0.0027853011396914
Marshall Thundering Herd vs. South Alabama Jaguars,Feb 16 07:00PM ET,2026-02-15 19:28:10 UTC,South Alabama Jaguars,3,3.5,3.5,3.65,3.5,0.5,4.5,-0.008599508599508643,-0.0283018867924527,3.3,4.0,3.2,3.2,0.378252590421711,160.0,162,0.3656839126610837,-0.003426798891266125,-0.0092536832337463,0.37,0.38,0.376505180843422,2,150.5,145.87243660347502,146.0,148.5,150.5,145.0,146.0,145.3197464139,147.17000000000002,0.4303406864859251,0.5696593135140748,-0.09346883732359873,0.045849789704551,-0.0503179571629133,0.0027853011396914
Incarnate Word Cardinals vs. New Orleans Privateers,Feb 16 07:30PM ET,2026-02-15 21:52:14 UTC,Incarnate Word Cardinals,3,-1.5,-1.5,0.85,-0.5,0.4679574367889025,-1.5,-0.05585208702062133,-0.0509179480274509,0.7,1.0,-1.5,-0.1,0.504838363891114,-130.0,-130,0.5427435387673957,-0.060379027413233755,-0.05884562192065,0.47,0.45,0.559676727782228,1,156.5,156.59222393022674,156.5,156.5,156.5,159.0,159.0,153.838895720907,154.53,0.5,0.5,-0.012195121951219523,-0.03488372093023251,-0.0238075597186725,-0.0409097023356001
Northwestern St Demons vs. McNeese Cowboys,Feb 16 07:30PM ET,2026-02-15 21:52:14 UTC,Northwestern St Demons,1,13.5,13.5,11.25,12.5,0.5347027350916924,12.5,0.016630445935065907,-0.0035320684265128,10.5,12.0,12.0,11.7,0.12869841401481302,,725,0.1160714285714285,0.007486292802691807,,0.15,0.14,0.117396828029626,3,137.5,140.70601169227973,140.5,137.5,137.5,141.0,142.0,139.314046769119,140.51,0.5450442010288012,0.4549557989711987,0.010160480098568847,-0.057239322980020824,-0.0143645455239899,-0.048141338953196
Incarnate Word Cardinals vs. New Orleans Privateers,Feb 16 07:30PM ET,2026-02-15 21:52:14 UTC,New Orleans Privateers,3,1.5,1.5,-0.85,0.5,0.5320425632110974,1.5,0.008233039401573716,0.0038391051459989,-0.7,-1.0,1.5,0.1,0.495161636108886,110.0,110,0.4572564612326044,0.018971159918409863,0.017437754425826,0.53,0.55,0.440323272217772,1,156.5,156.59222393022674,156.5,156.5,156.5,159.0,159.0,153.838895720907,154.53,0.5,0.5,-0.012195121951219523,-0.03488372093023251,-0.0238075597186725,-0.0409097023356001
Northwestern St Demons vs. McNeese Cowboys,Feb 16 07:30PM ET,2026-02-15 21:52:14 UTC,McNeese Cowboys,1,-13.5,-13.5,-11.25,-12.5,0.4652972649083076,-12.5,-0.06411449979757466,-0.0440383858483651,-10.5,-12.0,-12.0,-11.7,0.8713015859851869,,-1200,0.8839285714285713,-0.05177533709173621,,0.85,0.86,0.882603171970374,3,137.5,140.70601169227973,140.5,137.5,137.5,141.0,142.0,139.314046769119,140.51,0.5450442010288012,0.4549557989711987,0.010160480098568847,-0.057239322980020824,-0.0143645455239899,-0.048141338953196
UT Rio Grande Valley Vaqueros vs. Lamar Cardinals,Feb 16 07:30PM ET,2026-02-15 22:23:58 UTC,Lamar Cardinals,2,6.0,6.0,8.05,7.0,0.4663268053956411,6.5,-0.06308495931024116,-0.0574827184138827,9.1,7.0,4.5,8.9,0.30927019392718647,,215,0.3053435114503817,-0.008190123533130977,,0.1899999999999999,0.29,0.328540387854373,2,142.0,139.44563123365998,139.5,142.5,142.0,139.0,139.0,139.96252493464,139.82,0.4534208516464412,0.5310945482968809,-0.06465143751018532,0.0016827835909984934,-0.0471382105206944,-0.016027381932595
UT Rio Grande Valley Vaqueros vs. Lamar Cardinals,Feb 16 07:30PM ET,2026-02-15 22:23:58 UTC,UT Rio Grande Valley Vaqueros,2,-6.0,-6.0,-8.05,-7.0,0.5336731946043589,-6.5,0.015600905447732405,0.0042614298984765,-9.1,-7.0,-4.5,-8.9,0.6907298060728135,,-260,0.6946564885496184,-0.031492416149408675,,0.81,0.71,0.671459612145627,2,142.0,139.44563123365998,139.5,142.5,142.0,139.0,139.0,139.96252493464,139.82,0.4534208516464412,0.5310945482968809,-0.06465143751018532,0.0016827835909984934,-0.0471382105206944,-0.016027381932595
Texas Southern Tigers vs. Southern Jaguars,Feb 16 08:00PM ET,2026-02-15 21:39:40 UTC,Texas Southern Tigers,3,2.5,2.5,0.09999999999999998,1.5,0.5320425632110974,2.5,-0.0060636723547222715,-0.0081873218463738,-0.8,1.0,-3.2,0.1,0.5596838908331505,,115,0.447405997144217,0.09456761176338307,,0.53,0.5,0.619367781666301,1,153.5,153.97355686255776,154.0,153.5,153.5,155.0,155.0,153.454227450231,152.44,0.5085510713084638,0.4914489286915363,-0.0071874274808825245,-0.040166996367011654,-0.0175152794024366,-0.0300821717869325
Texas Southern Tigers vs. Southern Jaguars,Feb 16 08:00PM ET,2026-02-15 21:39:40 UTC,Southern Jaguars,3,-2.5,-2.5,-0.09999999999999998,-1.5,0.4679574367889025,-2.5,-0.043045008198872525,-0.0558520870206213,0.8,-1.0,3.2,-0.1,0.4403161091668495,,-135,0.552594002855783,-0.13415197593953354,,0.47,0.5,0.380632218333699,1,153.5,153.97355686255776,154.0,153.5,153.5,155.0,155.0,153.454227450231,152.44,0.5085510713084638,0.4914489286915363,-0.0071874274808825245,-0.040166996367011654,-0.0175152794024366,-0.0300821717869325
Stony Brook Seawolves vs. Drexel Dragons,Feb 16 08:00PM ET,2026-02-15 22:23:58 UTC,Stony Brook Seawolves,1,-3.5,-3.5,-3.1,-3.5,0.5,,-0.041284403669724745,,-3.2,-3.0,-2.8,-2.9,0.6111030092801779,,-200,0.6411483253588516,-0.05556365738648872,,0.64,0.61,0.612206018560356,2,132.5,129.04800467643173,129.0,,132.5,127.0,131.0,130.522018705727,127.67,0.4457109003171203,0.5542890996828796,-0.08917282061311221,0.042093977731660015,,
Stony Brook Seawolves vs. Drexel Dragons,Feb 16 08:00PM ET,2026-02-15 22:23:58 UTC,Drexel Dragons,1,3.5,3.5,3.1,3.5,0.5,,-0.004950495049504955,,3.2,3.0,2.8,2.9,0.388896990719822,,168,0.3588516746411483,0.015762662361613,,0.36,0.39,0.387793981439644,2,132.5,129.04800467643173,129.0,,132.5,127.0,131.0,130.522018705727,127.67,0.4457109003171203,0.5542890996828796,-0.08917282061311221,0.042093977731660015,,
Texas A&M-CC Islanders vs. Stephen F. Austin Lumberjacks,Feb 16 08:00PM ET,2026-02-15 22:23:58 UTC,Stephen F. Austin Lumberjacks,1,-5.5,-5.5,-4.45,-5.0,0.4826321819260377,-4.5,-0.052251539004194825,-0.0260663507109004,-3.9,-5.0,-4.5,-4.8,0.671292917133687,-218.0,-247,0.6811881188118812,-0.040522644825967236,-0.023502610673021,0.66,0.67,0.672585834267374,2,137.5,132.17770368056375,132.0,139.5,137.5,130.0,133.0,133.160814722255,132.55,0.4150753098134174,0.5849246901865826,-0.10066318897592891,0.05330876512803462,-0.0681102488320276,0.0050281975859803
Alabama A&M Bulldogs vs. Arkansas-Pine Bluff Golden Lions,Feb 16 08:00PM ET,2026-02-15 21:39:40 UTC,Alabama A&M Bulldogs,2,-3.5,-3.5,-1.6,-2.5,0.4663268053956411,-3.5,-0.05748271841388275,-0.0574827184138827,-1.2,-2.0,-5.8,-0.3,0.6466815712427005,-180.0,-175,0.6115813564863589,0.010317934879064183,-0.0446379647749511,0.55,0.58,0.713363142485401,2,143.5,146.17120439154826,146.0,143.5,143.5,147.0,146.0,147.814817566193,143.87,0.5388368483252199,0.4611631516747801,0.007220923266671897,-0.054575347114566186,-0.0182842088339716,-0.0448597871896393
Alabama A&M Bulldogs vs. Arkansas-Pine Bluff Golden Lions,Feb 16 08:00PM ET,2026-02-15 21:39:40 UTC,Arkansas-Pine Bluff Golden Lions,2,3.5,3.5,1.6,2.5,0.5336731946043589,3.5,0.009863670794834967,0.009863670794835,1.2,2.0,5.8,0.3,0.35331842875729946,150.0,147,0.3884186435136412,-0.05153987083784223,0.0017808219178081,0.4499999999999999,0.42,0.286636857514599,2,143.5,146.17120439154826,146.0,143.5,143.5,147.0,146.0,147.814817566193,143.87,0.5388368483252199,0.4611631516747801,0.007220923266671897,-0.054575347114566186,-0.0182842088339716,-0.0448597871896393
Texas A&M-CC Islanders vs. Stephen F. Austin Lumberjacks,Feb 16 08:00PM ET,2026-02-15 22:23:58 UTC,Texas A&M-CC Islanders,1,5.5,5.5,4.45,5.0,0.5173678180739623,4.5,0.005172696122742737,-0.0215311004784688,3.9,5.0,4.5,4.8,0.328707082866313,180.0,200,0.3188118811881188,-0.00462625046702031,-0.0173864571557018,0.3399999999999999,0.33,0.327414165732626,2,137.5,132.17770368056375,132.0,139.5,137.5,130.0,133.0,133.160814722255,132.55,0.4150753098134174,0.5849246901865826,-0.10066318897592891,0.05330876512803462,-0.0681102488320276,0.0050281975859803
Tarleton State Texans vs. Abilene Christian Wildcats,Feb 16 08:00PM ET,2026-02-15 19:28:10 UTC,Tarleton State Texans,1,-1.5,-1.5,-5.6,-3.0,0.5519720368591103,-1.5,0.0281625130495865,0.0499126119079744,-6.2,-5.0,-3.5,-6.8,0.650558001496992,-125.0,-125,0.5324675324675325,0.09500244594143648,0.0449150251538388,0.74,0.67,0.631116002993984,1,134.5,138.21540647884424,138.0,136.5,134.5,138.0,139.0,138.241625915377,137.62,0.5596382015002004,0.4403617984997996,0.035828677690676436,-0.08344772530972422,0.0726717067965874,-0.1197505496780393
Alcorn St Braves vs. Florida A&M Rattlers,Feb 16 08:00PM ET,2026-02-15 21:52:14 UTC,Alcorn St Braves,2,-1.5,-1.5,-1.2,-1.5,0.5,1.5,0.0,0.0210230513267407,-1.4,-1.0,-3.3,-3.8,0.5921913339526881,-115.0,-115,0.5108342361863488,0.05730761302245557,-0.0010351299748484,0.56,0.56,0.624382667905376,1,138.5,140.92090469615152,141.0,138.5,138.5,141.0,141.0,143.243618784606,138.44,0.5426769064764703,0.4573230935235298,0.030481784525250744,-0.07756062740670261,-0.0208567679220873,-0.0437137212432817
Alcorn St Braves vs. Florida A&M Rattlers,Feb 16 08:00PM ET,2026-02-15 21:52:14 UTC,Florida A&M Rattlers,2,1.5,1.5,1.2,1.5,0.5,-1.5,-0.045454545454545414,-0.0685071051892496,1.4,1.0,3.3,3.8,0.40780866604731203,-105.0,-105,0.4891657638136511,-0.1043864559039075,-0.0456217408254924,0.4399999999999999,0.44,0.375617332094624,1,138.5,140.92090469615152,141.0,138.5,138.5,141.0,141.0,143.243618784606,138.44,0.5426769064764703,0.4573230935235298,0.030481784525250744,-0.07756062740670261,-0.0208567679220873,-0.0437137212432817
Tarleton State Texans vs. Abilene Christian Wildcats,Feb 16 08:00PM ET,2026-02-15 19:28:10 UTC,Abilene Christian Wildcats,1,1.5,1.5,5.6,3.0,0.4480279631408896,1.5,-0.07578156066863423,-0.0974452679311967,6.2,5.0,3.5,6.8,0.349441998503008,105.0,105,0.4675324675324675,-0.13836287954577248,-0.0892587429272997,0.26,0.33,0.368883997006016,1,134.5,138.21540647884424,138.0,136.5,134.5,138.0,139.0,138.241625915377,137.62,0.5596382015002004,0.4403617984997996,0.035828677690676436,-0.08344772530972422,0.0726717067965874,-0.1197505496780393
Iowa State Cyclones vs. Houston Cougars,Feb 16 09:00PM ET,2026-02-15 05:09:30 UTC,Houston Cougars,1,2.5,2.5,2.1,2.5,0.5,1.5,-0.03488372093023251,-0.0238095238095238,1.2,3.0,1.6,2.3,0.41247017607257797,110.0,115,0.4455064278520508,-0.05264610299718947,-0.0098860571257787,0.4499999999999999,0.39,0.434940352145156,1,134.5,135.1610027861115,135.0,133.5,134.5,135.0,137.0,136.144011144446,132.5,0.5085510713084638,0.4914489286915363,-0.0036440506427557473,-0.04343479223869623,-0.01525845250106,-0.0323605951179875
Iowa State Cyclones vs. Houston Cougars,Feb 16 09:00PM ET,2026-02-15 05:09:30 UTC,Iowa State Cyclones,1,-2.5,-2.5,-2.1,-2.5,0.5,-1.5,-0.012195121951219523,-0.0238095238095238,-1.2,-3.0,-1.6,-2.3,0.587529823927422,-130.0,-137,0.5544935721479493,0.009470752197464183,-0.0315218103690452,0.55,0.61,0.565059647854844,1,134.5,135.1610027861115,135.0,133.5,134.5,135.0,137.0,136.144011144446,132.5,0.5085510713084638,0.4914489286915363,-0.0036440506427557473,-0.04343479223869623,-0.01525845250106,-0.0323605951179875
