Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Marist Red Foxes vs. Saint Peter's Peacocks,Mar 01 02:00PM ET,2026-02-28 23:23:41 UTC,Saint Peter's Peacocks,1,3.5,3.5,5.3,4.0,0.4826321819260377,,-0.02956294002518184,-0.0411773418834861,5.6,5.0,6.7,4.5,0.279500113694907,,150,0.3812709030100334,-0.120499886305093,-0.1372944950116492,0.27,0.31,0.249000227389814,2,133.5,129.387116419848,129.5,,133.5,127.0,129.0,129.568465679392,131.98,0.4380141038181897,0.5619858961818103,-0.08579541999133411,0.03817637237228644,-0.0703813117983458,0.0227622641792982
Marist Red Foxes vs. Saint Peter's Peacocks,Mar 01 02:00PM ET,2026-02-28 23:23:41 UTC,Marist Red Foxes,1,-3.5,-3.5,-5.3,-4.0,0.5173678180739623,,-0.01751590285627025,-0.0064417057355614,-5.6,-5.0,-6.7,-4.5,0.720499886305093,,-185,0.6187290969899665,0.0713770792875491,0.0909981987153528,0.73,0.69,0.750999772610186,2,133.5,129.387116419848,129.5,,133.5,127.0,129.0,129.568465679392,131.98,0.4380141038181897,0.5619858961818103,-0.08579541999133411,0.03817637237228644,-0.0703813117983458,0.0227622641792982
Temple Owls vs. Rice Owls,Mar 01 02:00PM ET,2026-02-28 21:37:14 UTC,Rice Owls,2,7.5,7.5,6.75,7.0,0.5168516246190507,7.5,-0.018032096311181744,-0.0180320963111817,7.5,6.0,7.3,5.9,0.2552556732369715,260.0,260,0.2664576802507837,-0.022522104540806276,-0.0267806312419529,0.2299999999999999,0.28,0.230511346473943,2,141.5,143.6937763755805,143.5,143.5,141.5,143.0,146.0,144.355105502322,141.42000000000002,0.5310871879321442,0.4689128120678558,-0.0005287371264038887,-0.04682568672149051,-0.0121951219512195,-0.0348837209302325
Temple Owls vs. Rice Owls,Mar 01 02:00PM ET,2026-02-28 21:37:14 UTC,Temple Owls,2,-7.5,-7.5,-6.75,-7.0,0.4831483753809493,-7.5,-0.029046746570270232,-0.0290467465702702,-7.5,-6.0,-7.3,-5.9,0.7447443267630285,-325.0,-325,0.7335423197492164,-0.01996155558991264,-0.0166834210456287,0.77,0.72,0.769488653526057,2,141.5,143.6937763755805,143.5,143.5,141.5,143.0,146.0,144.355105502322,141.42000000000002,0.5310871879321442,0.4689128120678558,-0.0005287371264038887,-0.04682568672149051,-0.0121951219512195,-0.0348837209302325
East Carolina Pirates vs. Memphis Tigers,Mar 01 02:00PM ET,2026-02-28 21:37:14 UTC,Memphis Tigers,3,-4.5,-4.5,-5.9,-5.0,0.5160342270972185,-5.5,-0.025250176572506167,-0.0121951219512195,-5.8,-6.0,-4.1,-5.4,0.6810650598620029,-218.0,-222,0.660881960836368,-0.008375933926816903,-0.0054515667179655,0.72,0.71,0.652130119724006,2,151.5,145.713540887429,145.5,149.5,151.5,146.0,144.0,147.464163549716,145.39,0.4074889336404976,0.5925110663595023,-0.11632059016902624,0.0687015425499784,-0.0780986234924035,0.0304795758733558
East Carolina Pirates vs. Memphis Tigers,Mar 01 02:00PM ET,2026-02-28 21:37:14 UTC,East Carolina Pirates,3,4.5,4.5,5.9,5.0,0.4839657729027816,5.5,-0.020984722146723256,-0.0348837209302325,5.8,6.0,4.1,5.4,0.318934940137997,180.0,182,0.339118039163632,-0.035674988940017194,-0.0415951365787377,0.28,0.29,0.347869880275994,2,151.5,145.713540887429,145.5,149.5,151.5,146.0,144.0,147.464163549716,145.39,0.4074889336404976,0.5925110663595023,-0.11632059016902624,0.0687015425499784,-0.0780986234924035,0.0304795758733558
Florida Atlantic Owls vs. Charlotte 49ers,Mar 01 02:00PM ET,2026-02-28 21:37:14 UTC,Charlotte 49ers,3,7.5,7.5,7.6,7.5,0.5,7.5,-0.023809523809523836,-0.0348837209302325,8.2,7.0,8.2,7.6,0.2335266158614975,260.0,270,0.2591283863368669,-0.03674365440877278,-0.0299918370651686,0.2199999999999999,0.26,0.207053231722995,2,147.5,148.6103856045875,148.5,148.5,147.5,149.0,151.0,147.60154241835,146.84,0.5155554142940497,0.4844445857059503,-0.01932830663618268,-0.02775053624526924,-0.0121951219512195,-0.0348837209302325
Manhattan Jaspers vs. Iona Gaels,Mar 01 02:00PM ET,2026-02-28 23:23:41 UTC,Manhattan Jaspers,3,3.5,3.5,4.2,4.0,0.4839657729027816,,-0.061488772551763826,-0.06692628414133,3.4,5.0,1.3,3.1,0.39384360508506255,,140,0.4009077155824509,-0.02282306158160413,-0.1121193979336654,0.38,0.34,0.447687210170125,2,149.5,154.5001766647345,154.5,,149.5,156.0,155.0,154.620706658938,152.38,0.577306514157808,0.4226934858421921,0.06511139220658846,-0.11219023508804044,0.0331962421928569,-0.0802750850743091
Fairfield Stags vs. Mt. St. Mary's Mountaineers,Mar 01 02:00PM ET,2026-02-28 21:37:14 UTC,Mt. St. Mary's Mountaineers,2,4.5,4.5,5.9,5.0,0.4831483753809493,4.5,-0.040661148428574545,-0.0360823938498198,6.8,5.0,4.7,5.9,0.326631092410865,164.0,165,0.3618334513811595,-0.05072739815517274,-0.0297072028893554,0.25,0.33,0.32326218482173,2,144.5,144.5982194562065,144.5,143.5,144.5,145.0,145.0,145.272877824826,143.12,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0115579901435007,-0.0355208527379512
Niagara Purple Eagles vs. Merrimack Warriors,Mar 01 02:00PM ET,2026-02-28 23:23:41 UTC,Niagara Purple Eagles,1,7.5,7.5,7.4,7.5,0.5,,-0.012195121951219523,-0.0064417057355614,6.8,8.0,6.6,7.1,0.236657096539687,,300,0.238095238095238,-0.013342903460313,-0.0078296782042442,0.2199999999999999,0.23,0.243314193079374,2,127.5,126.582419903929,126.5,,127.5,125.0,128.0,127.559679615716,125.77,0.4844445857059503,0.5155554142940497,-0.02775053624526924,-0.01932830663618268,-0.0348837209302325,-0.0121951219512195
Florida Atlantic Owls vs. Charlotte 49ers,Mar 01 02:00PM ET,2026-02-28 21:37:14 UTC,Florida Atlantic Owls,3,-7.5,-7.5,-7.6,-7.5,0.5,-7.5,-0.023809523809523836,-0.0121951219512195,-8.2,-7.0,-8.2,-7.6,0.7664733841385025,-325.0,-340,0.740871613663133,-0.0062538885887701845,-0.0135932411498905,0.78,0.74,0.792946768277005,2,147.5,148.6103856045875,148.5,148.5,147.5,149.0,151.0,147.60154241835,146.84,0.5155554142940497,0.4844445857059503,-0.01932830663618268,-0.02775053624526924,-0.0121951219512195,-0.0348837209302325
Bradley Braves vs. Murray St Racers,Mar 01 02:00PM ET,2026-02-28 21:23:40 UTC,Bradley Braves,3,-4.5,-4.5,-3.15,-4.0,0.4839657729027816,-3.5,-0.028229349048437935,-0.0348837209302325,-3.3,-3.0,-4.9,-3.5,0.646388286725765,-192.0,-187,0.6240190557034526,-0.005179657525106074,-0.0390811682267758,0.61,0.61,0.68277657345153,2,158.5,160.6541690410265,160.5,159.5,158.5,163.0,161.0,160.246676164106,158.37,0.5310871879321442,0.4689128120678558,0.00727766412262032,-0.054896711741667936,-0.0049761560057211,-0.0425565000175008
Bradley Braves vs. Murray St Racers,Mar 01 02:00PM ET,2026-02-28 21:23:40 UTC,Murray St Racers,3,4.5,4.5,3.15,4.0,0.5160342270972185,3.5,-0.01884949383301404,-0.0121951219512195,3.3,3.0,4.9,3.5,0.353611713274235,160.0,154,0.3759809442965475,-0.04008907412733981,-0.0018941448810253,0.39,0.39,0.31722342654847,2,158.5,160.6541690410265,160.5,159.5,158.5,163.0,161.0,160.246676164106,158.37,0.5310871879321442,0.4689128120678558,0.00727766412262032,-0.054896711741667936,-0.0049761560057211,-0.0425565000175008
Manhattan Jaspers vs. Iona Gaels,Mar 01 02:00PM ET,2026-02-28 23:23:41 UTC,Iona Gaels,3,-3.5,-3.5,-4.2,-4.0,0.5160342270972185,,0.011083732047713513,0.0198474412598779,-3.4,-5.0,-1.3,-3.1,0.6061563949149376,,-165,0.599092284417549,-0.01648511451902468,0.0658844992144357,0.62,0.66,0.552312789829875,2,149.5,154.5001766647345,154.5,,149.5,156.0,155.0,154.620706658938,152.38,0.577306514157808,0.4226934858421921,0.06511139220658846,-0.11219023508804044,0.0331962421928569,-0.0802750850743091
Drake Bulldogs vs. Northern Iowa Panthers,Mar 01 03:00PM ET,2026-02-28 21:37:14 UTC,Northern Iowa Panthers,2,-4.5,-4.5,-4.3,-4.5,0.5,-3.5,-0.012195121951219523,-0.011450262173402,-4.6,-4.0,-5.5,-6.2,0.6867874146062241,,-190,0.6301020408163266,0.03161500081312063,,0.69,0.66,0.713574829212448,2,139.0,133.660572367192,133.5,138.5,139.0,131.0,134.0,134.982289468768,134.66,0.4074730337125702,0.5773224140857354,-0.11633649009695352,0.05351289027621153,-0.1121902350880404,0.0651113922065883
Drake Bulldogs vs. Northern Iowa Panthers,Mar 01 03:00PM ET,2026-02-28 21:37:14 UTC,Drake Bulldogs,2,4.5,4.5,4.3,4.5,0.5,3.5,-0.03488372093023251,-0.0360823938498198,4.6,4.0,5.5,6.2,0.313212585393776,,160,0.3698979591836735,-0.07140279922160864,,0.31,0.34,0.286425170787552,2,139.0,133.660572367192,133.5,138.5,139.0,131.0,134.0,134.982289468768,134.66,0.4074730337125702,0.5773224140857354,-0.11633649009695352,0.05351289027621153,-0.1121902350880404,0.0651113922065883
Indiana Hoosiers vs. Michigan St Spartans,Mar 01 03:45PM ET,2026-02-28 21:37:14 UTC,Indiana Hoosiers,2,2.5,2.5,2.35,2.5,0.5,3.5,-0.023809523809523836,-0.0023791446117185,0.7,4.0,3.3,3.1,0.3599903517880095,142.0,125,0.4255319148936171,-0.08445409265643494,-0.026094550341042,0.47,0.35,0.369980703576019,1,144.5,142.69075180336773,142.5,144.5,144.5,143.0,142.0,143.693007213471,142.07,0.4658349641191438,0.5341650358808562,-0.06904875681108857,0.021969913929636653,-0.0582094517169641,0.0111306088355119
Indiana Hoosiers vs. Michigan St Spartans,Mar 01 03:45PM ET,2026-02-28 21:37:14 UTC,Michigan St Spartans,2,-2.5,-2.5,-2.35,-2.5,0.5,-3.5,-0.023809523809523725,-0.0451535114115035,-0.7,-4.0,-3.3,-3.1,0.6400096482119906,-170.0,-150,0.574468085106383,0.0400096482119906,-0.0135136529035247,0.53,0.65,0.630019296423981,1,144.5,142.69075180336773,142.5,144.5,144.5,143.0,142.0,143.693007213471,142.07,0.4658349641191438,0.5341650358808562,-0.06904875681108857,0.021969913929636653,-0.0582094517169641,0.0111306088355119
Evansville Purple Aces vs. Southern Illinois Salukis,Mar 01 04:00PM ET,2026-03-01 06:50:59 UTC,Evansville Purple Aces,2,8.5,8.5,7.85,8.0,0.5168516246190507,8.5,0.0011131258297043534,-0.0114502621734021,6.7,9.0,7.7,7.6,0.21783645038508298,,365,0.2056824124106676,0.002782686944222762,,0.24,0.21,0.225672900770166,2,138.5,137.50451337816875,137.5,138.5,138.5,136.0,137.0,139.868053512675,137.15,0.4844445857059503,0.5155554142940497,-0.03362770345067623,-0.01385635041183264,-0.0471352545962553,-0.0004837930227922
Evansville Purple Aces vs. Southern Illinois Salukis,Mar 01 04:00PM ET,2026-03-01 06:50:59 UTC,Southern Illinois Salukis,2,-8.5,-8.5,-7.85,-8.0,0.4831483753809493,-8.5,-0.04846754967759864,-0.0360823938498198,-6.7,-9.0,-7.7,-7.6,0.7821635496149171,,-490,0.7943175875893324,-0.04834492496135412,,0.76,0.79,0.774327099229834,2,138.5,137.50451337816875,137.5,138.5,138.5,136.0,137.0,139.868053512675,137.15,0.4844445857059503,0.5155554142940497,-0.03362770345067623,-0.01385635041183264,-0.0471352545962553,-0.0004837930227922
Marquette Golden Eagles vs. DePaul Blue Demons,Mar 01 04:00PM ET,2026-02-28 21:37:14 UTC,DePaul Blue Demons,2,4.5,4.5,5.0,4.5,0.5,3.5,-0.03488372093023251,-0.0360823938498198,5.0,5.0,4.4,4.9,0.3405947353168915,160.0,160,0.3694783321988935,-0.04402064929849314,-0.0299741338684728,0.31,0.35,0.331189470633783,2,142.5,141.16643028314797,141.0,142.5,142.5,141.0,141.0,143.455721132592,139.20999999999998,0.4766742692132684,0.5233257307867316,-0.04713525459625545,-0.00048379302279211167,-0.0347861835248188,-0.0127464724984029
Marquette Golden Eagles vs. DePaul Blue Demons,Mar 01 04:00PM ET,2026-02-28 21:37:14 UTC,Marquette Golden Eagles,2,-4.5,-4.5,-5.0,-4.5,0.5,-3.5,-0.012195121951219523,-0.011450262173402,-5.0,-5.0,-4.4,-4.9,0.6594052646831086,-192.0,-191,0.6305216678011064,0.0030478763669573583,-0.0110011792393283,0.69,0.65,0.668810529366217,2,142.5,141.16643028314797,141.0,142.5,142.5,141.0,141.0,143.455721132592,139.20999999999998,0.4766742692132684,0.5233257307867316,-0.04713525459625545,-0.00048379302279211167,-0.0347861835248188,-0.0127464724984029
Illinois St Redbirds vs. Belmont Bruins,Mar 01 05:00PM ET,2026-02-28 22:04:06 UTC,Illinois St Redbirds,3,-1.5,-1.5,0.35,-1.0,0.4839657729027816,-1.5,-0.03984375090674225,-0.0160342270972184,-0.3,1.0,-0.7,2.6,0.49389575335735003,,-114,0.5098167539267016,-0.03881452701648169,,0.51,0.46,0.5277915067147,1,150.5,152.89310347616123,153.0,150.5,150.5,153.0,153.0,152.772413904645,152.8,0.5426769064764703,0.4573230935235298,0.01886738266694654,-0.06648643028599405,0.0234461372457011,-0.070978793268923
Illinois St Redbirds vs. Belmont Bruins,Mar 01 05:00PM ET,2026-02-28 22:04:06 UTC,Belmont Bruins,3,1.5,1.5,-0.35,1.0,0.5160342270972185,1.5,-0.029420318357326947,-0.0294203183573269,0.3,-1.0,0.7,-2.6,0.50610424664265,,-105,0.4901832460732984,-0.006090875308569554,,0.49,0.54,0.4722084932853,1,150.5,152.89310347616123,153.0,150.5,150.5,153.0,153.0,152.772413904645,152.8,0.5426769064764703,0.4573230935235298,0.01886738266694654,-0.06648643028599405,0.0234461372457011,-0.070978793268923
UNC Wilmington Seahawks vs. Charleston Cougars,Mar 01 07:00PM ET,2026-02-28 22:04:06 UTC,Charleston Cougars,2,4.5,4.5,6.8,5.5,0.4663268053956411,4.5,-0.05520429508282765,-0.0685569155345914,6.6,7.0,6.6,7.6,0.26253851284475604,,165,0.3595638078396699,-0.11481997772128172,,0.25,0.27,0.255077025689512,2,144.5,140.66884570044675,140.5,143.5,144.5,139.0,141.0,142.775382801787,139.89999999999998,0.4380141038181897,0.5619858961818103,-0.09686961711204278,0.04979077423059064,-0.0814555089190546,0.0343766660376024
UNC Wilmington Seahawks vs. Charleston Cougars,Mar 01 07:00PM ET,2026-02-28 22:04:06 UTC,UNC Wilmington Seahawks,2,-4.5,-4.5,-6.8,-5.5,0.5336731946043589,-4.5,0.007606843893458448,0.0214780726531392,-6.6,-7.0,-6.6,-7.6,0.7374614871552441,,-205,0.64043619216033,0.06533033961426049,,0.75,0.73,0.744922974310488,2,144.5,140.66884570044675,140.5,143.5,144.5,139.0,141.0,142.775382801787,139.89999999999998,0.4380141038181897,0.5619858961818103,-0.09686961711204278,0.04979077423059064,-0.0814555089190546,0.0343766660376024
UTSA Roadrunners vs. Wichita St Shockers,Mar 01 08:00PM ET,2026-02-28 22:04:06 UTC,UTSA Roadrunners,3,15.5,15.5,14.95,15.5,0.5,15.5,-0.023809523809523725,-0.0348837209302325,13.9,16.0,14.7,15.0,0.07894153674730114,850.0,900,0.0957604506374147,-0.02105846325269886,-0.0136991106996188,0.0999999999999999,0.08,0.0778830734946023,3,149.5,146.03218467363524,146.0,147.5,149.5,144.0,146.0,147.798738694541,146.32999999999998,0.4474888285003413,0.5525111714996587,-0.08412709655820677,0.03677267271031237,-0.0574418554194635,0.0103630125380115
UTSA Roadrunners vs. Wichita St Shockers,Mar 01 08:00PM ET,2026-02-28 22:04:06 UTC,Wichita St Shockers,3,-15.5,-15.5,-14.95,-15.5,0.5,-15.5,-0.023809523809523836,-0.0121951219512195,-13.9,-16.0,-14.7,-15.0,0.921058463252699,-1450.0,-1694,0.9042395493625852,-0.0232001766581148,-0.0294016764588931,0.9,0.92,0.922116926505398,3,149.5,146.03218467363524,146.0,147.5,149.5,144.0,146.0,147.798738694541,146.32999999999998,0.4474888285003413,0.5525111714996587,-0.08412709655820677,0.03677267271031237,-0.0574418554194635,0.0103630125380115
South Florida Bulls vs. Tulane Green Wave,Mar 01 12:00PM ET,2026-02-28 21:23:40 UTC,South Florida Bulls,3,-14.5,-14.5,-15.15,-15.0,0.5160342270972185,-14.5,-0.0077752967123053685,-0.0122676596952343,-16.3,-14.0,-14.4,-14.8,0.9075405628270405,-1350.0,-1494,0.8940149625935162,-0.029724179958404928,-0.0376692946160036,0.9,0.9,0.915081125654081,3,155.5,154.461588427994,154.5,155.5,155.5,155.0,154.0,155.466353711976,153.38,0.4849567874384211,0.5150432125615789,-0.03885273637110276,-0.008766311247944802,-0.0272383345127984,-0.0198405083686534
UAB Blazers vs. North Texas Mean Green,Mar 01 12:00PM ET,2026-02-28 23:23:41 UTC,North Texas Mean Green,2,5.5,5.5,5.45,5.5,0.5,4.5,-0.023809523809523836,-0.0406611484285745,4.9,6.0,4.0,6.0,0.33275441591224797,180.0,205,0.3152910205785097,0.004885563453231601,-0.0615175738313865,0.3,0.32,0.345508831824496,2,142.5,137.09751921911825,137.0,142.5,142.5,135.0,136.0,138.240076876473,139.14999999999998,0.4150753098134174,0.5849246901865826,-0.10873421399610644,0.061115166377058716,-0.0934688373235987,0.045849789704551
Maryland Terrapins vs. Rutgers Scarlet Knights,Mar 01 12:00PM ET,2026-02-28 21:23:40 UTC,Rutgers Scarlet Knights,2,5.0,5.0,5.35,5.0,0.5,4.5,-0.019230769230769162,-0.0290467465702702,5.7,5.0,4.4,4.7,0.32093418400295304,,185,0.3363518758085381,-0.029943008979503083,,0.29,0.31,0.331868368005906,2,142.5,144.863938220669,145.0,141.5,142.5,144.0,145.0,145.935752882676,144.52,0.5388368483252199,0.4611631516747801,0.015027324515696106,-0.06264637213474361,0.04209397773166,-0.0891728206131122
Davidson Wildcats vs. La Salle Explorers,Mar 01 12:00PM ET,2026-02-28 21:23:40 UTC,La Salle Explorers,1,10.5,10.5,10.45,10.5,0.5,10.5,-0.012195121951219523,-0.0049504950495049,10.9,10.0,12.2,10.8,0.143945631486331,525.0,515,0.1549029709771595,-0.018655994529929165,-0.0130205784031893,0.14,0.18,0.107891262972662,3,133.5,130.09733576954352,130.0,134.5,133.5,127.0,130.0,131.839343078174,131.55,0.4474888285003413,0.5525111714996587,-0.07857752221055908,0.030980071021189826,-0.0795819436052831,0.0325031007238312
Davidson Wildcats vs. La Salle Explorers,Mar 01 12:00PM ET,2026-02-28 21:23:40 UTC,Davidson Wildcats,1,-10.5,-10.5,-10.45,-10.5,0.5,-10.5,-0.03488372093023251,-0.0412844036697247,-10.9,-10.0,-12.2,-10.8,0.856054368513669,-750.0,-790,0.8450970290228406,-0.03158608092453319,-0.0307027897319434,0.86,0.82,0.892108737027338,3,133.5,130.09733576954352,130.0,134.5,133.5,127.0,130.0,131.839343078174,131.55,0.4474888285003413,0.5525111714996587,-0.07857752221055908,0.030980071021189826,-0.0795819436052831,0.0325031007238312
UAB Blazers vs. North Texas Mean Green,Mar 01 12:00PM ET,2026-02-28 23:23:41 UTC,UAB Blazers,2,-5.5,-5.5,-5.45,-5.5,0.5,-4.5,-0.023809523809523836,-0.006957899190473,-4.9,-6.0,-4.0,-6.0,0.667245584087752,-218.0,-247,0.6847089794214903,-0.0445699778719022,0.014188297293185,0.7,0.68,0.654491168175504,2,142.5,137.09751921911825,137.0,142.5,142.5,135.0,136.0,138.240076876473,139.14999999999998,0.4150753098134174,0.5849246901865826,-0.10873421399610644,0.061115166377058716,-0.0934688373235987,0.045849789704551
South Florida Bulls vs. Tulane Green Wave,Mar 01 12:00PM ET,2026-02-28 21:23:40 UTC,Tulane Green Wave,3,14.5,14.5,15.15,15.0,0.4839657729027816,14.5,-0.03984375090674225,-0.0352649963279875,16.3,14.0,14.4,14.8,0.0924594371729596,800.0,800,0.1059850374064837,-0.01865167393815151,-0.0060750709463132,0.0999999999999999,0.1,0.0849188743459192,3,155.5,154.461588427994,154.5,155.5,155.5,155.0,154.0,155.466353711976,153.38,0.4849567874384211,0.5150432125615789,-0.03885273637110276,-0.008766311247944802,-0.0272383345127984,-0.0198405083686534
