Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
East Tennessee St Buccaneers vs. Wofford Terriers,Feb 25 07:00PM ET,2026-02-24 22:28:49 UTC,Wofford Terriers,3,8.5,8.5,9.4,9.0,0.4839657729027816,8.5,-0.05091794802745092,-0.0509179480274509,9.8,9.0,9.7,10.3,0.185194941993531,285.0,302,0.2382024495677232,-0.06356127691194163,-0.0420752785810481,0.1899999999999999,0.2,0.170389883987062,2,151.5,150.2424653674665,150.0,152.5,151.5,151.0,151.0,150.959861469866,148.01,0.4766742692132684,0.5233257307867316,-0.04713525459625545,-0.0004837930227922227,-0.0510319702764394,0.0039531273949874
East Tennessee St Buccaneers vs. Wofford Terriers,Feb 25 07:00PM ET,2026-02-24 22:28:49 UTC,East Tennessee St Buccaneers,3,-8.5,-8.5,-9.4,-9.0,0.5160342270972185,-8.5,0.0038391051459989445,0.0038391051459989,-9.8,-9.0,-9.7,-10.3,0.814805058006469,-360.0,-390,0.7617975504322766,0.018886690659530192,-0.0013214213373909,0.81,0.8,0.829610116012938,2,151.5,150.2424653674665,150.0,152.5,151.5,151.0,151.0,150.959861469866,148.01,0.4766742692132684,0.5233257307867316,-0.04713525459625545,-0.0004837930227922227,-0.0510319702764394,0.0039531273949874
Boston Univ. Terriers vs. Holy Cross Crusaders,Feb 25 07:00PM ET,2026-02-24 22:28:49 UTC,Holy Cross Crusaders,2,8.5,8.5,7.95,8.5,0.5,7.5,-0.0348837209302324,-0.0121951219512195,8.9,7.0,7.4,7.8,0.2469554384755115,,290,0.2446483180428134,-0.009454817934744897,,0.1899999999999999,0.27,0.223910876951023,2,143.5,143.18486070418123,143.0,143.5,143.5,143.0,145.0,142.919442816725,141.82,0.49222081404751,0.5077791859524899,-0.031588709762013834,-0.018287164758410412,-0.0360810727449428,-0.0114515832782793
Saint Joseph's Hawks vs. George Mason Patriots,Feb 25 07:00PM ET,2026-02-24 21:18:38 UTC,George Mason Patriots,2,1.5,1.5,1.7999999999999998,1.5,0.5,-1.5,-0.0495495495495496,-0.0569225319086153,4.6,-1.0,2.0,1.6,0.464662921300116,-115.0,-107,0.4950979883596675,-0.05224529126027044,-0.0771705079576567,0.31,0.51,0.419325842600232,1,139.0,136.407998484041,136.5,137.5,139.0,134.0,137.0,137.621993936164,137.01,0.4488209893850897,0.5341748023380302,-0.07498853442443415,0.010365278528506328,-0.0494470304208477,0.0018279828018
Saint Joseph's Hawks vs. George Mason Patriots,Feb 25 07:00PM ET,2026-02-24 21:18:38 UTC,Saint Joseph's Hawks,2,-1.5,-1.5,-1.7999999999999998,-1.5,0.5,1.5,0.0,0.0065174914045649,-4.6,1.0,-2.0,-1.6,0.535337078699884,-105.0,-112,0.5049020116403324,0.007035191907431182,0.0309356092384269,0.69,0.49,0.580674157399768,1,139.0,136.407998484041,136.5,137.5,139.0,134.0,137.0,137.621993936164,137.01,0.4488209893850897,0.5341748023380302,-0.07498853442443415,0.010365278528506328,-0.0494470304208477,0.0018279828018
Duquesne Dukes vs. Davidson Wildcats,Feb 25 07:00PM ET,2026-02-24 21:18:38 UTC,Davidson Wildcats,2,3.0,3.0,2.25,2.5,0.5168516246190507,3.5,-0.00353206842651288,-0.006957899190473,2.5,2.0,2.8,2.8,0.4042901587008645,136.0,136,0.4060668624830101,-0.019438654858457527,0.0076121255426981,0.4,0.42,0.388580317401729,2,142.5,143.51785002184076,143.5,141.5,142.5,143.0,144.0,144.851400087363,142.22,0.5155554142940497,0.4844445857059503,-0.00251687486257679,-0.04496717899993197,-0.0238095238095238,-0.0238095238095238
Duquesne Dukes vs. Davidson Wildcats,Feb 25 07:00PM ET,2026-02-24 21:18:38 UTC,Duquesne Dukes,2,-3.0,-3.0,-2.25,-2.5,0.4831483753809493,-3.5,-0.04626338932493296,-0.0406611484285745,-2.5,-2.0,-2.8,-2.8,0.5957098412991355,-162.0,-163,0.59393313751699,-0.02406202181873518,-0.0523248463117569,0.6,0.58,0.611419682598271,2,142.5,143.51785002184076,143.5,141.5,142.5,143.0,144.0,144.851400087363,142.22,0.5155554142940497,0.4844445857059503,-0.00251687486257679,-0.04496717899993197,-0.0238095238095238,-0.0238095238095238
Loyola (MD) Greyhounds vs. Navy Midshipmen,Feb 25 07:00PM ET,2026-02-24 22:28:49 UTC,Navy Midshipmen,2,-7.5,-7.5,-8.0,-7.5,0.5,-7.5,-0.023809523809523836,-0.0238095238095238,-7.0,-9.0,-5.2,,0.7441213574442825,-310.0,-324,0.7306851250651818,-0.02002958595194393,-0.0120352453972844,0.76,0.79,0.698242714888565,2,145.5,,,145.5,145.5,141.0,143.0,144.614974628013,,,,,,-0.0347861835248189,-0.0127464724984031
Fort Wayne Mastodons vs. Wright St Raiders,Feb 25 07:00PM ET,2026-02-24 22:28:49 UTC,Fort Wayne Mastodons,3,2.5,2.5,4.05,3.0,0.4839657729027816,2.5,-0.03177272588656471,-0.0398437509067422,4.1,4.0,2.0,2.9,0.399963689774567,124.0,125,0.426190067021825,-0.04448075466987744,-0.0420687962243542,0.35,0.38,0.419927379549134,1,150.5,149.8280384509305,150.0,151.5,150.5,150.0,150.0,151.902153803722,147.41000000000005,0.4914489286915362,0.5085510713084638,-0.027781840539232938,-0.02306485375008427,-0.0690487568110885,0.0219699139296366
South Dakota Coyotes vs. Omaha Mavericks,Feb 25 07:00PM ET,2026-02-24 22:28:49 UTC,Omaha Mavericks,3,-1.5,-1.5,,,,-1.5,,-0.0320425632110975,,1.0,1.3,-0.4,0.46978557585501646,-120.0,-120,0.5205067640111659,-0.07566896959952896,-0.0385940685736194,0.5,0.49,0.449571151710033,1,157.5,156.98383423550553,157.0,156.5,157.5,157.0,157.0,159.025336942022,154.91000000000005,0.4914489286915362,0.5085510713084638,-0.03236059511798761,-0.01525845250106006,-0.019750815483989,-0.0277818405392328
Robert Morris Colonials vs. Detroit Mercy Titans,Feb 25 07:00PM ET,2026-02-24 22:28:49 UTC,Robert Morris Colonials,3,-8.5,-8.5,-7.4,-8.0,0.4839657729027816,-8.5,-0.03984375090674225,-0.0398437509067422,-6.8,-8.0,-8.5,-7.7,0.7747181707444379,,-430,0.7731164383561644,-0.036602583972543234,,0.74,0.75,0.799436341488876,2,150.5,149.991527023864,150.0,150.5,150.5,151.0,150.0,150.326108095456,148.64,0.49222081404751,0.5077791859524899,-0.031588709762013834,-0.016030337857033894,-0.0315887097620138,-0.0160303378570338
Robert Morris Colonials vs. Detroit Mercy Titans,Feb 25 07:00PM ET,2026-02-24 22:28:49 UTC,Detroit Mercy Titans,3,8.5,8.5,7.4,8.0,0.5160342270972185,8.5,-0.007775296712305257,-0.0077752967123052,6.8,8.0,8.5,7.7,0.225281829255562,,320,0.2268835616438355,-0.012813408839676077,,0.26,0.25,0.200563658511124,2,150.5,149.991527023864,150.0,150.5,150.5,151.0,150.0,150.326108095456,148.64,0.49222081404751,0.5077791859524899,-0.031588709762013834,-0.016030337857033894,-0.0315887097620138,-0.0160303378570338
Boston Univ. Terriers vs. Holy Cross Crusaders,Feb 25 07:00PM ET,2026-02-24 22:28:49 UTC,Boston Univ. Terriers,2,-8.5,-8.5,-7.95,-8.5,0.5,-7.5,-0.012195121951219523,-0.0348837209302325,-8.9,-7.0,-7.4,-7.8,0.7530445615244885,,-380,0.7553516819571866,-0.03862210514217812,,0.81,0.73,0.776089123048977,2,143.5,143.18486070418123,143.0,143.5,143.5,143.0,145.0,142.919442816725,141.82,0.49222081404751,0.5077791859524899,-0.031588709762013834,-0.018287164758410412,-0.0360810727449428,-0.0114515832782793
American Eagles vs. Lehigh Mountain Hawks,Feb 25 07:00PM ET,2026-02-24 22:28:49 UTC,Lehigh Mountain Hawks,2,6.5,6.5,7.0,6.5,0.5,6.5,-0.030516431924882625,-0.0283018867924528,8.0,6.0,7.0,6.4,0.25571301558075454,215.0,222,0.2966905267235327,-0.054845990630425556,-0.0436700521272048,0.2099999999999999,0.27,0.241426031161509,2,140.5,141.64947220422698,141.5,139.5,140.5,142.0,142.0,142.797888816908,139.8,0.5155554142940497,0.4844445857059503,-0.008254109515474006,-0.04496717899993197,-0.0037965329980882,-0.0432823098833637
West Georgia Wolves vs. Lipscomb Bisons,Feb 25 07:00PM ET,2026-02-24 22:28:49 UTC,West Georgia Wolves,3,5.5,5.5,4.85,5.0,0.5160342270972185,5.5,-0.007775296712305257,-0.0077752967123052,2.7,7.0,3.1,4.4,0.32200208355674953,185.0,189,0.332171493357533,-0.024018677688925183,0.0090312227548099,0.4,0.26,0.384004167113499,2,152.5,153.369423071391,153.5,153.5,152.5,154.0,153.0,154.677692285564,151.8,0.5155554142940497,0.4844445857059503,-0.01932830663618268,-0.03129391308339591,-0.0348837209302325,-0.0121951219512195
West Georgia Wolves vs. Lipscomb Bisons,Feb 25 07:00PM ET,2026-02-24 22:28:49 UTC,Lipscomb Bisons,3,-5.5,-5.5,-4.85,-5.0,0.4839657729027816,-5.5,-0.03984375090674225,-0.0398437509067422,-2.7,-7.0,-3.1,-4.4,0.6779979164432505,-225.0,-227,0.6678285066424671,-0.01619168600323273,-0.0522161080449583,0.6,0.74,0.615995832886501,2,152.5,153.369423071391,153.5,153.5,152.5,154.0,153.0,154.677692285564,151.8,0.5155554142940497,0.4844445857059503,-0.01932830663618268,-0.03129391308339591,-0.0348837209302325,-0.0121951219512195
Eastern Kentucky Colonels vs. Queens University Royals,Feb 25 07:00PM ET,2026-02-24 22:28:49 UTC,Eastern Kentucky Colonels,3,1.5,1.5,0.9,1.5,0.5,1.5,-0.041284403669724634,-0.0412844036697246,0.8,1.0,-1.3,0.9,0.49971408240933046,,-102,0.4831269027478902,-0.005236412640174493,,0.47,0.45,0.549428164818661,1,165.5,167.26968710416048,167.5,167.5,165.5,169.0,169.0,166.538748416642,164.54000000000002,0.5341650358808562,0.4658349641191438,0.010355512071332451,-0.05797455969038001,-0.0283018867924528,-0.0192307692307691
Eastern Kentucky Colonels vs. Queens University Royals,Feb 25 07:00PM ET,2026-02-24 22:28:49 UTC,Queens University Royals,3,-1.5,-1.5,-0.9,-1.5,0.5,-1.5,-0.009803921568627416,-0.0049504950495048,-0.8,-1.0,1.3,-0.9,0.5002859175906695,,-117,0.5168730972521097,-0.038884589321772856,,0.53,0.55,0.450571835181339,1,165.5,167.26968710416048,167.5,167.5,165.5,169.0,169.0,166.538748416642,164.54000000000002,0.5341650358808562,0.4658349641191438,0.010355512071332451,-0.05797455969038001,-0.0283018867924528,-0.0192307692307691
Cleveland St Vikings vs. Northern Kentucky Norse,Feb 25 07:00PM ET,2026-02-24 22:28:49 UTC,Cleveland St Vikings,3,7.5,7.5,4.25,6.0,0.547999242711806,7.5,0.016383317653257845,0.0430487476623009,2.5,6.0,4.7,4.7,0.313422820689206,245.0,252,0.2725565640015464,0.0293319115982969,0.010198681586114,0.42,0.3,0.326845641378412,2,163.5,165.280478124046,165.5,162.5,163.5,167.0,166.0,163.041912496184,165.07999999999998,0.5310871879321442,0.4689128120678558,0.0016754232262617963,-0.050317957162913374,0.0150273245156961,-0.0626463721347436
Cleveland St Vikings vs. Northern Kentucky Norse,Feb 25 07:00PM ET,2026-02-24 22:28:49 UTC,Northern Kentucky Norse,3,-7.5,-7.5,-4.25,-6.0,0.452000757288194,-7.5,-0.0637377415011523,-0.0892836463815307,-2.5,-6.0,-4.7,-4.7,0.686577179310794,-305.0,-312,0.7274434359984535,-0.07070437408726427,-0.053728251223953,0.58,0.7,0.673154358621588,2,163.5,165.280478124046,165.5,162.5,163.5,167.0,166.0,163.041912496184,165.07999999999998,0.5310871879321442,0.4689128120678558,0.0016754232262617963,-0.050317957162913374,0.0150273245156961,-0.0626463721347436
Colgate Raiders vs. Lafayette Leopards,Feb 25 07:00PM ET,2026-02-25 03:38:30 UTC,Colgate Raiders,2,-8.5,-8.5,-9.65,-9.0,0.5168516246190507,,-0.018032096311181744,-0.006957899190473,-10.3,-9.0,-7.9,-11.0,0.782446668752946,,-470,0.7839272175890827,-0.042114734755825944,-0.0070043795424712,0.84,0.78,0.784893337505892,2,145.5,144.78713274178227,145.0,,145.5,144.0,145.0,144.578530967129,145.57,0.49222081404751,0.5077791859524899,-0.02700995518325916,-0.027104534977742456,-0.0271045349777424,-0.0199743079037095
Colgate Raiders vs. Lafayette Leopards,Feb 25 07:00PM ET,2026-02-25 03:38:30 UTC,Lafayette Leopards,2,8.5,8.5,9.65,9.0,0.4831483753809493,,-0.029046746570270232,-0.0406611484285745,10.3,9.0,7.9,11.0,0.217553331247054,,340,0.2160727824109173,-0.00971939602567326,-0.032469304668055,0.16,0.22,0.215106662494108,2,145.5,144.78713274178227,145.0,,145.5,144.0,145.0,144.578530967129,145.57,0.49222081404751,0.5077791859524899,-0.02700995518325916,-0.027104534977742456,-0.0271045349777424,-0.0199743079037095
South Dakota Coyotes vs. Omaha Mavericks,Feb 25 07:00PM ET,2026-02-24 22:28:49 UTC,South Dakota Coyotes,3,1.5,1.5,-0.5,0.5,0.5320425632110974,1.5,-0.002841157719134957,-0.0134119822434478,-0.0,-1.0,-1.3,0.4,0.5302144241449835,100.0,-101,0.479493235988834,0.027726861955928772,-0.0072506535132681,0.5,0.51,0.550428848289967,1,157.5,156.98383423550553,157.0,156.5,157.5,157.0,157.0,159.025336942022,154.91000000000005,0.4914489286915362,0.5085510713084638,-0.03236059511798761,-0.01525845250106006,-0.019750815483989,-0.0277818405392328
American Eagles vs. Lehigh Mountain Hawks,Feb 25 07:00PM ET,2026-02-24 22:28:49 UTC,American Eagles,2,-6.5,-6.5,-7.0,-6.5,0.5,-6.5,-0.016908212560386437,-0.0192307692307691,-8.0,-6.0,-7.0,-6.4,0.7442869844192455,-265.0,-277,0.7033094732764673,0.009538973809165907,-0.0009904718997575,0.79,0.73,0.758573968838491,2,140.5,141.64947220422698,141.5,139.5,140.5,142.0,142.0,142.797888816908,139.8,0.5155554142940497,0.4844445857059503,-0.008254109515474006,-0.04496717899993197,-0.0037965329980882,-0.0432823098833637
Fort Wayne Mastodons vs. Wright St Raiders,Feb 25 07:00PM ET,2026-02-24 22:28:49 UTC,Wright St Raiders,3,-2.5,-2.5,-4.05,-3.0,0.5160342270972185,-2.5,-0.015581697961329466,-0.0077752967123052,-4.1,-4.0,-2.0,-2.9,0.6000363102254325,-148.0,-149,0.573809932978175,0.0016427359282437104,-0.0017548084863472,0.65,0.62,0.580072620450865,1,150.5,149.8280384509305,150.0,151.5,150.5,150.0,150.0,151.902153803722,147.41000000000005,0.4914489286915362,0.5085510713084638,-0.027781840539232938,-0.02306485375008427,-0.0690487568110885,0.0219699139296366
UConn Huskies vs. St. John's Red Storm,Feb 25 07:00PM ET,2026-02-24 16:22:25 UTC,UConn Huskies,3,-4.5,-4.5,-6.2,-5.0,0.5160342270972185,,-0.029420318357326947,-0.0158586557547809,-6.4,-6.0,-5.2,-4.6,0.6924003332226014,,-220,0.6581196581196581,0.004900333222601416,0.0100343522565549,0.73,0.69,0.694800666445203,2,146.5,145.69622926208925,145.5,,146.5,145.0,146.0,148.304917048357,143.48000000000002,0.4844445857059503,0.5155554142940497,-0.05043913522428223,0.0033602923428303066,-0.0348837209302325,-0.0121951219512195
Nebraska Cornhuskers vs. Maryland Terrapins,Feb 25 07:00PM ET,2026-02-24 19:47:34 UTC,Maryland Terrapins,2,17.5,17.5,19.25,18.0,0.4831483753809493,18.5,-0.040661148428574545,-0.0517353455492832,19.5,19.0,18.0,20.4,0.039109612664997004,1300.0,1290,0.0691247795729502,-0.03283283337816846,-0.0331463115209902,0.05,0.04,0.038219225329994,3,141.5,141.1616714163115,141.0,143.5,141.5,141.0,141.0,143.306685665246,139.34,0.4924770562779967,0.5075229437220032,-0.03133246753152713,-0.016286580087520597,-0.0763206953091825,0.0287016476901349
Texas Longhorns vs. Florida Gators,Feb 25 07:00PM ET,2026-02-24 19:47:34 UTC,Florida Gators,3,-6.5,-6.5,-6.25,-6.5,0.5,-7.5,-0.023809523809523836,-0.0352649963279875,-7.5,-5.0,-5.5,-6.2,0.6916731765674451,-290.0,-290,0.7150573132583588,-0.05191656702229852,-0.0964340312989473,0.75,0.68,0.70334635313489,2,157.5,159.53395169835102,159.5,157.5,157.5,160.0,161.0,159.555806793404,157.57999999999998,0.5310871879321442,0.4689128120678558,0.00502083722124369,-0.052618288410612946,0.0227622641792982,-0.0703813117983458
Vanderbilt Commodores vs. Georgia Bulldogs,Feb 25 07:00PM ET,2026-02-24 19:47:34 UTC,Vanderbilt Commodores,3,-8.5,-8.5,-9.8,-9.0,0.5160342270972185,-9.5,-0.025250176572506278,-0.018849493833014,-11.6,-8.0,-8.8,-8.9,0.7879770651344415,-470.0,-494,0.7970255231608597,-0.04367276651539009,-0.0435224883793552,0.83,0.78,0.795954130268883,2,166.0,168.174772596564,168.0,168.5,166.0,171.0,168.0,168.639090386256,165.06,0.5233316291629,0.4611572532986117,-0.002734721548000474,-0.060373847179857165,-0.0271045349777424,-0.0199743079037095
Vanderbilt Commodores vs. Georgia Bulldogs,Feb 25 07:00PM ET,2026-02-24 19:47:34 UTC,Georgia Bulldogs,3,8.5,8.5,9.8,9.0,0.4839657729027816,9.5,-0.020984722146723367,-0.0282293490484379,11.6,8.0,8.8,8.9,0.2120229348655585,360.0,372,0.2029744768391403,0.00015852808589750245,-0.0020397496377762,0.17,0.22,0.204045869731117,2,166.0,168.174772596564,168.0,168.5,166.0,171.0,168.0,168.639090386256,165.06,0.5233316291629,0.4611572532986117,-0.002734721548000474,-0.060373847179857165,-0.0271045349777424,-0.0199743079037095
Nebraska Cornhuskers vs. Maryland Terrapins,Feb 25 07:00PM ET,2026-02-24 19:47:34 UTC,Nebraska Cornhuskers,2,-17.5,-17.5,-19.25,-18.0,0.5168516246190507,-18.5,-0.006957899190473071,0.0046565026678311,-19.5,-19.0,-18.0,-20.4,0.960890387335003,-2800.0,-3112,0.9308752204270498,-0.007976362353664501,-0.0115396788171742,0.95,0.96,0.961780774670006,3,141.5,141.1616714163115,141.0,143.5,141.5,141.0,141.0,143.306685665246,139.34,0.4924770562779967,0.5075229437220032,-0.03133246753152713,-0.016286580087520597,-0.0763206953091825,0.0287016476901349
Texas Longhorns vs. Florida Gators,Feb 25 07:00PM ET,2026-02-24 19:47:34 UTC,Texas Longhorns,3,6.5,6.5,6.25,6.5,0.5,7.5,-0.023809523809523725,-0.0122676596952342,7.5,5.0,5.5,6.2,0.308326823432555,235.0,237,0.2849426867416412,0.011590918388044658,0.0505500906781646,0.25,0.32,0.29665364686511,2,157.5,159.53395169835102,159.5,157.5,157.5,160.0,161.0,159.555806793404,157.57999999999998,0.5310871879321442,0.4689128120678558,0.00502083722124369,-0.052618288410612946,0.0227622641792982,-0.0703813117983458
