Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Winthrop Eagles vs. South Carolina Upstate Spartans,Feb 19 06:30PM ET,2026-02-18 20:11:29 UTC,Winthrop Eagles,3,-13.5,-13.5,-13.65,-13.5,0.5,-13.5,-0.012195121951219523,-0.0238095238095238,-14.3,-13.0,-11.5,-13.6,0.871197183739638,-1350.0,-1250,0.8860759493670887,-0.05472874218628798,-0.0515965241956175,0.88,0.88,0.862394367479276,3,155.5,152.4219669026705,152.5,154.5,155.5,152.0,151.0,154.087867610682,152.60000000000002,0.4549557989711987,0.5450442010288012,-0.06885372483832514,0.02123467721927752,-0.0238095238095238,-0.0238095238095238
Appalachian St Mountaineers vs. Marshall Thundering Herd,Feb 19 06:30PM ET,2026-02-18 19:47:13 UTC,Marshall Thundering Herd,2,3.5,3.5,3.35,3.5,0.5,2.5,-0.031615925058548044,-0.0218021196685555,4.7,2.0,3.4,3.9,0.382490532491916,136.0,145,0.3907637655417407,-0.025672732814206456,-0.0350296842424526,0.31,0.4,0.364981064983832,2,143.5,139.58770215257525,139.5,144.5,143.5,139.0,140.0,139.830808610301,139.51999999999998,0.4380141038181897,0.5619858961818103,-0.09686961711204278,0.04979077423059064,-0.0519819353654574,0.0049030924840055
Radford Highlanders vs. Gardner-Webb Bulldogs,Feb 19 07:00PM ET,2026-02-18 23:44:08 UTC,Gardner-Webb Bulldogs,3,19.5,19.5,19.9,19.5,0.5,19.5,-0.030516431924882625,-0.0283018867924528,21.8,18.0,20.1,20.4,0.0407511541751473,1300.0,1300,0.0683900052755263,-0.030677417253424127,-0.0088395247450535,0.05,0.05,0.0315023083502946,3,162.5,160.71585361840175,160.5,161.5,162.5,165.0,160.0,161.293414473607,156.57,0.4699349568237442,0.5300650431762558,-0.04813733233288231,0.0006532784703734418,-0.0499269334918114,0.0028480906103595
North Florida Ospreys vs. Austin Peay Governors,Feb 19 07:00PM ET,2026-02-18 21:44:41 UTC,North Florida Ospreys,3,11.5,11.5,10.4,11.0,0.5160342270972185,10.5,-0.01884949383301404,-0.0348837209302325,9.8,11.0,9.2,11.4,0.1706868494790415,550.0,512,0.1557106361767088,0.007288156668583984,0.016043723654652,0.2099999999999999,0.15,0.191373698958083,3,164.5,163.7193254237405,163.5,162.5,164.5,166.0,163.0,163.227301694962,162.65,0.4849567874384211,0.5150432125615789,-0.03885273637110276,-0.008766311247944802,-0.0198405083686534,-0.0272383345127984
North Florida Ospreys vs. Austin Peay Governors,Feb 19 07:00PM ET,2026-02-18 21:44:41 UTC,Austin Peay Governors,3,-11.5,-11.5,-10.4,-11.0,0.4839657729027816,-10.5,-0.028229349048437935,-0.0121951219512195,-9.8,-11.0,-9.2,-11.4,0.8293131505209586,-800.0,-774,0.8442893638232911,-0.05627037350650144,-0.0622559655190677,0.79,0.85,0.808626301041917,3,164.5,163.7193254237405,163.5,162.5,164.5,166.0,163.0,163.227301694962,162.65,0.4849567874384211,0.5150432125615789,-0.03885273637110276,-0.008766311247944802,-0.0198405083686534,-0.0272383345127984
North Carolina A&T Aggies vs. Charleston Cougars,Feb 19 07:00PM ET,2026-02-18 19:47:13 UTC,North Carolina A&T Aggies,3,4.5,4.5,2.55,3.5,0.5320425632110974,4.5,0.019847441259877918,-0.0134119822434479,2.1,3.0,3.7,3.9,0.36568132916714446,180.0,180,0.34220225444567,0.008538472024287314,-0.0073169514387674,0.42,0.37,0.361362658334289,2,147.0,147.65569014547702,147.5,147.5,147.0,148.0,147.0,149.452760581908,146.17000000000002,0.5000014788054652,0.4844431069004852,-0.01922929042530397,-0.043858779891967625,-0.008254109515474,-0.0393649381035735
Mercer Bears vs. Chattanooga Mocs,Feb 19 07:00PM ET,2026-02-18 21:44:41 UTC,Chattanooga Mocs,3,9.5,9.5,12.05,10.5,0.4679574367889025,10.5,-0.04184648477972491,-0.0443361138896712,13.1,11.0,9.7,13.0,0.160922086976934,425.0,417,0.1846470078729978,-0.032501510701982816,-0.0245670995670995,0.13,0.15,0.171844173953868,2,152.0,151.07650865191874,151.0,150.5,152.0,151.0,151.0,151.366034607675,150.94,0.4766713132888294,0.5077821418769288,-0.04140097586779712,-0.02162962282895342,-0.0162865800875205,-0.0313324675315271
Radford Highlanders vs. Gardner-Webb Bulldogs,Feb 19 07:00PM ET,2026-02-18 23:44:08 UTC,Radford Highlanders,3,-19.5,-19.5,-19.9,-19.5,0.5,-19.5,-0.016908212560386326,-0.0192307692307692,-21.8,-18.0,-20.1,-20.4,0.9592488458248525,-2800.0,-3604,0.9316099947244736,-0.01375331400236135,-0.0319607721055748,0.95,0.95,0.968497691649705,3,162.5,160.71585361840175,160.5,161.5,162.5,165.0,160.0,161.293414473607,156.57,0.4699349568237442,0.5300650431762558,-0.04813733233288231,0.0006532784703734418,-0.0499269334918114,0.0028480906103595
South Florida Bulls vs. Memphis Tigers,Feb 19 07:00PM ET,2026-02-18 19:47:13 UTC,South Florida Bulls,3,-8.5,-8.5,-6.85,-8.0,0.4839657729027816,-8.5,-0.05091794802745092,-0.0398437509067422,-6.7,-7.0,-7.9,-6.8,0.7557251840223485,-410.0,-437,0.779725591377107,-0.05805507668528653,-0.0682350110601147,0.73,0.74,0.771450368044697,2,164.0,156.10530599759926,156.0,158.5,164.0,157.0,153.0,158.051223990397,156.37,0.3701059791285416,0.6150747378581732,-0.15370354468098213,0.09126521404864929,-0.0238095238095238,-0.0238095238095238
Presbyterian Blue Hose vs. Longwood Lancers,Feb 19 07:00PM ET,2026-02-18 21:44:41 UTC,Longwood Lancers,2,2.5,2.5,2.45,2.5,0.5,2.5,-0.03488372093023251,-0.0412844036697247,2.9,2.0,2.7,2.6,0.407156728775188,130.0,124,0.4267354234243072,-0.03927184265338346,-0.028282310973893,0.38,0.42,0.394313457550376,1,139.5,136.97803091688576,137.0,138.5,139.5,136.0,136.0,138.122123667543,137.79000000000002,0.4573230935235297,0.5426769064764703,-0.06648643028599416,0.01886738266694654,-0.0605212275415563,0.0134423846601043
Presbyterian Blue Hose vs. Longwood Lancers,Feb 19 07:00PM ET,2026-02-18 21:44:41 UTC,Presbyterian Blue Hose,2,-2.5,-2.5,-2.45,-2.5,0.5,-2.5,-0.012195121951219523,-0.0049504950495049,-2.9,-2.0,-2.7,-2.6,0.592843271224812,-155.0,-149,0.5732645765756927,-0.005550303072376805,-0.014343434976661,0.62,0.58,0.605686542449624,1,139.5,136.97803091688576,137.0,138.5,139.5,136.0,136.0,138.122123667543,137.79000000000002,0.4573230935235297,0.5426769064764703,-0.06648643028599416,0.01886738266694654,-0.0605212275415563,0.0134423846601043
Bethune-Cookman Wildcats vs. Alabama St Hornets,Feb 19 07:00PM ET,2026-02-18 21:26:26 UTC,Alabama St Hornets,2,5.5,5.5,6.9,6.0,0.4831483753809493,5.5,-0.03259012340839701,-0.0290467465702702,7.8,6.0,9.5,5.3,0.23044987669239503,200.0,210,0.309033524498672,-0.09213076846889529,-0.0636111111111111,0.2199999999999999,0.28,0.18089975338479,2,145.5,145.1330091819025,145.0,144.5,145.5,144.0,144.0,147.19203672761,145.34,0.49222081404751,0.5077791859524899,-0.03384553666339035,-0.013751914525978903,-0.0271045349777424,-0.0199743079037095
Wright St Raiders vs. IUPUI Jaguars,Feb 19 07:00PM ET,2026-02-18 21:44:41 UTC,Wright St Raiders,3,-11.5,-11.5,-15.65,-13.0,0.547999242711806,-11.5,0.013115521781573602,0.0287684734810366,-17.3,-14.0,-13.1,-13.6,0.890956497557413,-900.0,-874,0.8559689911393038,-0.006374097925133215,-0.0268421376936133,0.9,0.89,0.891912995114826,3,161.5,164.285261375797,164.5,162.5,161.5,167.0,164.0,163.761045503188,162.38,0.5450442010288012,0.4549557989711987,0.03284907907758161,-0.07992792195903381,0.0108342739454865,-0.0583669299687086
Wright St Raiders vs. IUPUI Jaguars,Feb 19 07:00PM ET,2026-02-18 21:44:41 UTC,IUPUI Jaguars,3,11.5,11.5,15.65,13.0,0.452000757288194,11.5,-0.060194364663025524,-0.0763011295042588,17.3,14.0,13.1,13.6,0.10904350244258701,600.0,562,0.1440310088606961,-0.042013899370101804,-0.020560459708984,0.0999999999999999,0.11,0.108087004885174,3,161.5,164.285261375797,164.5,162.5,161.5,167.0,164.0,163.761045503188,162.38,0.5450442010288012,0.4549557989711987,0.03284907907758161,-0.07992792195903381,0.0108342739454865,-0.0583669299687086
Bethune-Cookman Wildcats vs. Alabama St Hornets,Feb 19 07:00PM ET,2026-02-18 21:26:26 UTC,Bethune-Cookman Wildcats,2,-5.5,-5.5,-6.9,-6.0,0.5168516246190507,-5.5,-0.01476430043949728,-0.0180320963111817,-7.8,-6.0,-9.5,-5.3,0.769550123307605,-245.0,-260,0.690966475501328,0.04732790108538276,0.0201328502415458,0.78,0.72,0.81910024661521,2,145.5,145.1330091819025,145.0,144.5,145.5,144.0,144.0,147.19203672761,145.34,0.49222081404751,0.5077791859524899,-0.03384553666339035,-0.013751914525978903,-0.0271045349777424,-0.0199743079037095
St. Francis (PA) Red Flash vs. LIU Sharks,Feb 19 07:00PM ET,2026-02-19 00:54:41 UTC,LIU Sharks,3,-9.5,-9.5,-9.1,-9.5,0.5,,-0.004950495049504844,-0.0121951219512195,-7.2,-11.0,-8.7,,0.823131028762031,,-500,0.793103448275862,-0.010202304571302334,0.0043514170142932,0.75,0.85,0.796262057524062,2,148.5,,,,148.5,151.0,149.0,149.468789667404,,,,,,,
The Citadel Bulldogs vs. Samford Bulldogs,Feb 19 07:00PM ET,2026-02-18 21:44:41 UTC,The Citadel Bulldogs,2,10.5,10.5,7.35,9.0,0.5504348160326231,10.5,0.026625292223099173,-0.0076112090653658,5.7,9.0,6.8,9.4,0.2328001326629195,455.0,465,0.1687351301579705,0.055808982220441616,0.0306914128967377,0.28,0.22,0.245600265325839,3,143.5,140.3488593162065,140.5,140.5,143.5,139.0,141.0,140.425437264826,140.97,0.4549557989711987,0.5450442010288012,-0.06195241358918763,0.01452776910391862,-0.0197180656732228,-0.0273607772082292
The Citadel Bulldogs vs. Samford Bulldogs,Feb 19 07:00PM ET,2026-02-18 21:44:41 UTC,Samford Bulldogs,2,-10.5,-10.5,-7.35,-9.0,0.4495651839673769,-10.5,-0.07424433984214696,-0.0386236896538637,-5.7,-9.0,-6.8,-9.4,0.7671998673370806,-625.0,-683,0.8312648698420294,-0.10508621184555034,-0.0799489780728143,0.72,0.78,0.754399734674161,3,143.5,140.3488593162065,140.5,140.5,143.5,139.0,141.0,140.425437264826,140.97,0.4549557989711987,0.5450442010288012,-0.06195241358918763,0.01452776910391862,-0.0197180656732228,-0.0273607772082292
St. Francis (PA) Red Flash vs. LIU Sharks,Feb 19 07:00PM ET,2026-02-19 00:54:41 UTC,St. Francis (PA) Red Flash,3,9.5,9.5,9.1,9.5,0.5,,-0.041284403669724634,-0.0348837209302325,7.2,11.0,8.7,,0.176868971237969,,360,0.2068965517241379,-0.04052233310985709,-0.0534801174132015,0.25,0.15,0.203737942475938,2,148.5,,,,148.5,151.0,149.0,149.468789667404,,,,,,,
North Carolina A&T Aggies vs. Charleston Cougars,Feb 19 07:00PM ET,2026-02-18 19:47:13 UTC,Charleston Cougars,3,-4.5,-4.5,-2.55,-3.5,0.4679574367889025,-4.5,-0.06692628414133,-0.0369930582606023,-2.1,-3.0,-3.7,-3.9,0.6343186708328554,-218.0,-219,0.6577977455543299,-0.052201705342693194,-0.037948524460425,0.58,0.63,0.638637341665711,2,147.0,147.65569014547702,147.5,147.5,147.0,148.0,147.0,149.452760581908,146.17000000000002,0.5000014788054652,0.4844431069004852,-0.01922929042530397,-0.043858779891967625,-0.008254109515474,-0.0393649381035735
Mercer Bears vs. Chattanooga Mocs,Feb 19 07:00PM ET,2026-02-18 21:44:41 UTC,Mercer Bears,3,-9.5,-9.5,-12.05,-10.5,0.5320425632110974,-10.5,-0.004994473825939649,-0.0031965421335508,-13.1,-11.0,-9.7,-13.0,0.839077913023066,-575.0,-582,0.8153529921270022,-0.014294520994529325,-0.0230519480519479,0.87,0.85,0.828155826046132,2,152.0,151.07650865191874,151.0,150.5,152.0,151.0,151.0,151.366034607675,150.94,0.4766713132888294,0.5077821418769288,-0.04140097586779712,-0.02162962282895342,-0.0162865800875205,-0.0313324675315271
Central Connecticut St Blue Devils vs. Le Moyne Dolphins,Feb 19 07:00PM ET,2026-02-19 00:54:41 UTC,Central Connecticut St Blue Devils,3,-3.5,-3.5,-2.7,-3.0,0.4839657729027816,,-0.03984375090674225,-0.0209847221467233,-3.4,-2.0,-2.6,-2.6,0.585416350015473,,-175,0.6092362344582594,-0.05094728634816337,-0.0654243595080164,0.63,0.57,0.600832700030946,2,146.5,146.82913160383424,147.0,,146.5,147.0,148.0,145.816526415337,146.5,0.50777918595249,0.49222081404751,-0.01145158327827911,-0.03608107274494282,-0.0348837209302325,-0.0121951219512195
Northeastern Huskies vs. Drexel Dragons,Feb 19 07:00PM ET,2026-02-18 19:47:13 UTC,Northeastern Huskies,2,-1.5,-1.5,0.8,-0.5,0.4663268053956411,-1.5,-0.05748271841388275,0.0168516246190506,0.6,1.0,0.5,1.1,0.48599395224396047,-108.0,-117,0.5162824509308658,-0.053176554668481923,0.0249984350999535,0.48,0.49,0.481987904487921,1,144.5,143.89424011895025,144.0,144.5,144.5,145.0,145.0,143.406960475801,142.17000000000002,0.4914489286915362,0.5085510713084638,-0.037962836014346024,-0.009521217848162733,-0.0494470304208477,0.0018279828018001
New Haven Chargers vs. Stonehill Skyhawks,Feb 19 07:00PM ET,2026-02-18 21:44:41 UTC,Stonehill Skyhawks,1,2.5,2.5,3.55,3.0,0.4826321819260377,2.5,-0.04117734188348615,-0.0586522217436869,4.1,3.0,3.1,5.4,0.3735997643568305,114.0,122,0.4311736759762136,-0.07685068609361995,-0.0536128817301285,0.31,0.37,0.377199528713661,1,121.5,118.45192461514524,118.5,119.5,121.5,116.0,117.0,121.977698460581,118.83,0.4488307558422637,0.5511692441577363,-0.06690774294708263,0.019553319099188227,-0.0539393934037767,0.0064067373805547
New Haven Chargers vs. Stonehill Skyhawks,Feb 19 07:00PM ET,2026-02-18 21:44:41 UTC,New Haven Chargers,1,-2.5,-2.5,-3.55,-3.0,0.5173678180739623,-2.5,-0.006441705735561465,0.0124173230244573,-4.1,-3.0,-3.1,-5.4,0.6264002356431695,-135.0,-146,0.5688263240237864,0.03290430068381989,0.0115639520665199,0.69,0.63,0.622800471286339,1,121.5,118.45192461514524,118.5,119.5,121.5,116.0,117.0,121.977698460581,118.83,0.4488307558422637,0.5511692441577363,-0.06690774294708263,0.019553319099188227,-0.0539393934037767,0.0064067373805547
Chicago St Cougars vs. Fairleigh Dickinson Knights,Feb 19 07:00PM ET,2026-02-18 21:26:26 UTC,Fairleigh Dickinson Knights,1,-1.5,-1.5,0.15000000000000002,-1.0,0.4826321819260377,-2.5,-0.04343416878486267,-0.0468978570429119,1.3,-1.0,0.6,1.3,0.498425999620443,-148.0,-135,0.5490953850609563,-0.07604208548594005,-0.0706726534966771,0.4499999999999999,0.52,0.476851999240886,1,132.5,137.41376572835298,137.5,134.5,132.5,137.0,139.0,139.465062913412,134.19,0.5848668287478069,0.415133171252193,0.06912832995846052,-0.11648275380635503,0.0162855232275038,-0.0633643661089558
Chicago St Cougars vs. Fairleigh Dickinson Knights,Feb 19 07:00PM ET,2026-02-18 21:26:26 UTC,Chicago St Cougars,1,1.5,1.5,-0.15000000000000002,1.0,0.5173678180739623,2.5,-0.004163282404506696,-0.00018098583854,-1.3,1.0,-0.6,-1.3,0.501574000379557,124.0,112,0.4509046149390436,0.02987588717200984,0.0279276784360338,0.55,0.48,0.523148000759114,1,132.5,137.41376572835298,137.5,134.5,132.5,137.0,139.0,139.465062913412,134.19,0.5848668287478069,0.415133171252193,0.06912832995846052,-0.11648275380635503,0.0162855232275038,-0.0633643661089558
High Point Panthers vs. UNC Asheville Bulldogs,Feb 19 07:00PM ET,2026-02-18 21:26:26 UTC,UNC Asheville Bulldogs,3,14.5,14.5,13.3,14.0,0.5160342270972185,13.5,-0.007775296712305257,-0.0049504950495049,14.6,12.0,11.9,14.0,0.135702980406295,625.0,750,0.1119402985074626,0.01805592158276559,-0.0094735406833185,0.12,0.15,0.12140596081259,3,152.5,151.70166760260503,151.5,152.5,152.5,151.0,152.0,150.38667041042,153.42000000000002,0.4849567874384211,0.5150432125615789,-0.04992693349181143,0.0028480906103595105,-0.034273981792348,-0.0132586742308737
High Point Panthers vs. UNC Asheville Bulldogs,Feb 19 07:00PM ET,2026-02-18 21:26:26 UTC,High Point Panthers,3,-14.5,-14.5,-13.3,-14.0,0.4839657729027816,-13.5,-0.03984375090674225,-0.0412844036697247,-14.6,-12.0,-11.9,-14.0,0.864297019593705,-950.0,-1400,0.8880597014925373,-0.06903631373962837,-0.0332193985613449,0.88,0.85,0.87859403918741,3,152.5,151.70166760260503,151.5,152.5,152.5,151.0,152.0,150.38667041042,153.42000000000002,0.4849567874384211,0.5150432125615789,-0.04992693349181143,0.0028480906103595105,-0.034273981792348,-0.0132586742308737
South Florida Bulls vs. Memphis Tigers,Feb 19 07:00PM ET,2026-02-18 19:47:13 UTC,Memphis Tigers,3,8.5,8.5,6.85,8.0,0.5160342270972185,8.5,0.0038391051459989445,-0.0077752967123052,6.7,7.0,7.9,6.8,0.2442748159776515,320.0,335,0.2202744086228931,0.01438975850638713,0.0232574998157369,0.27,0.26,0.228549631955303,2,164.0,156.10530599759926,156.0,158.5,164.0,157.0,153.0,158.051223990397,156.37,0.3701059791285416,0.6150747378581732,-0.15370354468098213,0.09126521404864929,-0.0238095238095238,-0.0238095238095238
NJIT Highlanders vs. Albany Great Danes,Feb 19 07:00PM ET,2026-02-19 00:54:41 UTC,Albany Great Danes,2,3.5,3.5,4.9,4.0,0.4831483753809493,,-0.040661148428574545,-0.0574827184138827,5.8,4.0,5.8,5.5,0.32205204114201447,,145,0.3893012183167623,-0.08611122416410799,-0.1375699356159062,0.28,0.36,0.284104082284029,2,142.5,141.76894165593802,142.0,,142.5,142.0,142.0,143.405766623752,139.67000000000002,0.49222081404751,0.5077791859524899,-0.031588709762013834,-0.016030337857033894,-0.05797455969038,0.0103555120713324
NJIT Highlanders vs. Albany Great Danes,Feb 19 07:00PM ET,2026-02-19 00:54:41 UTC,NJIT Highlanders,2,-3.5,-3.5,-4.9,-4.0,0.5168516246190507,,-0.006957899190473293,0.0098636707948349,-5.8,-4.0,-5.8,-5.5,0.6779479588579855,,-178,0.6106987816832378,0.037660189073812855,0.0870176045917534,0.72,0.64,0.715895917715971,2,142.5,141.76894165593802,142.0,,142.5,142.0,142.0,143.405766623752,139.67000000000002,0.49222081404751,0.5077791859524899,-0.031588709762013834,-0.016030337857033894,-0.05797455969038,0.0103555120713324
Mercyhurst Lakers vs. Wagner Seahawks,Feb 19 07:00PM ET,2026-02-19 00:54:41 UTC,Wagner Seahawks,1,4.5,4.5,6.5,5.5,0.4652972649083076,,-0.06958645602192493,-0.0412844036697247,7.0,6.0,5.9,6.0,0.2907215794459215,,165,0.3614457831325302,-0.08663691112011629,-0.0420583074502813,0.2299999999999999,0.31,0.271443158891843,2,133.5,133.3101180009675,133.5,,133.5,133.0,134.0,132.33047200387,133.91,0.5,0.5,-0.032710280373831724,-0.014563106796116387,-0.0193283066361826,-0.0277505362452692
Mercyhurst Lakers vs. Wagner Seahawks,Feb 19 07:00PM ET,2026-02-19 00:54:41 UTC,Mercyhurst Lakers,1,-4.5,-4.5,-6.5,-5.5,0.5347027350916924,,0.022507613140472893,-0.0049504950495049,-7.0,-6.0,-5.9,-6.0,0.7092784205540785,,-200,0.6385542168674698,0.042611753887411896,-0.0055607401687663,0.77,0.69,0.728556841108157,2,133.5,133.3101180009675,133.5,,133.5,133.0,134.0,132.33047200387,133.91,0.5,0.5,-0.032710280373831724,-0.014563106796116387,-0.0193283066361826,-0.0277505362452692
Campbell Fighting Camels vs. William & Mary Tribe,Feb 19 07:00PM ET,2026-02-18 21:26:26 UTC,Campbell Fighting Camels,3,2.5,2.5,0.9,2.0,0.5160342270972185,2.5,-0.01884949383301393,-0.0252501765725062,-0.2,2.0,-0.2,-0.9,0.46462052366687545,-112.0,118,0.4380459624815206,0.005904927336600196,-0.0193824166559193,0.51,0.42,0.509241047333751,1,169.5,167.39363171168276,167.5,169.5,169.5,171.0,166.0,166.854526846731,165.72,0.4658349641191438,0.5341650358808562,-0.06578096093940422,0.018426537091509765,-0.062466922673309,0.014934266650087
