Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Toledo Rockets vs. Massachusetts Minutemen,Mar 13 05:00PM ET,2026-03-12 22:06:02 UTC,Massachusetts Minutemen,3,3.5,3.5,,,,3.5,,0.0014711203011019,1.9,,2.7,,,145.0,135,0.4063015237979795,,-0.0092219149178653,0.43,,0.397948986339823,2,158.5,,,158.5,158.5,164.0,,158.480045008306,,,,,,-0.0004837930227922,-0.0471352545962555
Toledo Rockets vs. Massachusetts Minutemen,Mar 13 05:00PM ET,2026-03-12 22:06:02 UTC,Toledo Rockets,3,-3.5,-3.5,,,,-3.5,,-0.0509179480274509,-1.9,,-2.7,,,-175.0,-163,0.5936984762020204,,-0.0297290619912734,0.57,,0.602051013660177,2,158.5,,,158.5,158.5,164.0,,158.480045008306,,,,,,-0.0004837930227922,-0.0471352545962555
VCU Rams vs. Duquesne Dukes,Mar 13 05:00PM ET,2026-03-13 02:37:45 UTC,Duquesne Dukes,3,9.0,9.0,,,,8.5,,0.0257725140997362,,,4.7,,,370.0,290,0.2451612903225806,,0.0333489268431194,,,0.325240927392083,2,153.0,,,153.5,153.0,,,153.500038032426,,,,,,-0.0238095238095238,-0.0238095238095238
VCU Rams vs. Duquesne Dukes,Mar 13 05:00PM ET,2026-03-13 02:37:45 UTC,VCU Rams,3,-9.0,-9.0,,,,-8.5,,-0.0724782582650647,,,-4.7,,,-485.0,-375,0.7548387096774194,,-0.0811969121911049,,,0.674759072607917,2,153.0,,,153.5,153.0,,,153.500038032426,,,,,,-0.0238095238095238,-0.0238095238095238
St. John's Red Storm vs. Seton Hall Pirates,Mar 13 05:30PM ET,2026-03-12 22:06:02 UTC,Seton Hall Pirates,1,7.5,7.5,7.95,7.5,0.5,,-0.023809523809523836,-0.0238095238095238,6.9,9.0,8.2,,0.2102700971404235,,240,0.2834302325581395,-0.08384754991840004,-0.0897767164365053,0.2299999999999999,0.21,0.210540194280847,2,132.5,,,,132.5,135.0,145.0,134.573550523901,,,,,,,
St. John's Red Storm vs. Seton Hall Pirates,Mar 13 05:30PM ET,2026-03-12 22:06:02 UTC,St. John's Red Storm,1,-7.5,-7.5,-7.95,-7.5,0.5,,-0.023809523809523725,-0.0238095238095237,-6.9,-9.0,-8.2,,0.7897299028595766,,-290,0.7165697674418604,0.04614015926983295,0.0481428522083214,0.77,0.79,0.789459805719153,2,132.5,,,,132.5,135.0,145.0,134.573550523901,,,,,,,
Howard Bison vs. South Carolina St Bulldogs,Mar 13 06:00PM ET,2026-03-13 02:37:45 UTC,South Carolina St Bulldogs,3,14.5,14.5,,,,14.5,,-0.0398437509067422,,15.0,16.8,,0.07756762480706206,850.0,874,0.0983241880468634,-0.025101779710391736,-0.0360687388293015,,0.1,0.0551352496141241,3,146.0,,,146.5,146.0,,141.0,144.932388364116,,,,,,-0.0463676582987548,-0.0012513893202928
Howard Bison vs. South Carolina St Bulldogs,Mar 13 06:00PM ET,2026-03-13 02:37:45 UTC,Howard Bison,3,-14.5,-14.5,,,,-14.5,,-0.0077752967123053,,-15.0,-16.8,,0.922432375192938,-1450.0,-1600,0.9016758119531366,-0.01874409539529731,-0.0068462669569913,,0.9,0.944864750385876,3,146.0,,,146.5,146.0,,141.0,144.932388364116,,,,,,-0.0463676582987548,-0.0012513893202928
Nebraska Cornhuskers vs. Purdue Boilermakers,Mar 13 06:30PM ET,2026-03-13 02:37:45 UTC,Purdue Boilermakers,2,-3.5,-3.5,,,,-3.5,,-0.0765011667435235,,2.0,-3.0,,0.5203159740500095,-192.0,-179,0.6140480656539261,-0.12126108688189008,-0.1395479715282217,,0.42,0.620631948100019,2,142.5,,,142.5,142.5,,146.0,141.708421360634,,,,,,-0.0160303378570337,-0.0315887097620138
Nebraska Cornhuskers vs. Purdue Boilermakers,Mar 13 06:30PM ET,2026-03-13 02:37:45 UTC,Nebraska Cornhuskers,2,3.5,3.5,,,,3.5,,0.0289037155541542,,-2.0,3.0,,0.4796840259499905,160.0,148,0.3859519343460738,0.07645821949837761,0.0965422634978832,,0.58,0.379368051899981,2,142.5,,,142.5,142.5,,146.0,141.708421360634,,,,,,-0.0160303378570337,-0.0315887097620138
Virginia Cavaliers vs. Miami Hurricanes,Mar 13 07:00PM ET,2026-03-12 22:06:02 UTC,Virginia Cavaliers,2,-4.0,-4.0,,,,-3.5,,-0.0406611484285745,,,-2.7,,,-185.0,-182,0.6183000096383477,,-0.0336449761400975,,,0.60517070701453,2,144.0,,,144.5,144.0,,,144.155874231507,,,,,,-0.0160303378570337,-0.0315887097620138
Alabama Crimson Tide vs. Ole Miss Rebels,Mar 13 07:00PM ET,2026-03-13 02:37:45 UTC,Ole Miss Rebels,3,9.5,9.5,,,,10.5,,-0.0454459918031007,,,12.0,,,360.0,340,0.217391304347826,,-0.0495166187715968,,,0.125963597162694,2,163.5,,,163.5,163.5,,,160.656840781697,,,,,,-0.0444549772674612,-0.0030290765950475
Alabama Crimson Tide vs. Ole Miss Rebels,Mar 13 07:00PM ET,2026-03-13 02:37:45 UTC,Alabama Crimson Tide,3,-9.5,-9.5,,,,-10.5,,-0.002038062059408,,,-12.0,,,-470.0,-450,0.7826086956521738,,0.0072202796745918,,,0.874036402837306,2,163.5,,,163.5,163.5,,,160.656840781697,,,,,,-0.0444549772674612,-0.0030290765950475
Arizona Wildcats vs. Iowa State Cyclones,Mar 13 07:00PM ET,2026-03-12 22:06:02 UTC,Iowa State Cyclones,2,4.5,4.5,,,,4.5,,-0.0630849593102412,,8.0,6.7,,0.24024276037430398,170.0,147,0.3884186435136412,-0.16461553922083771,-0.1468168200040611,,0.22,0.260485520748608,2,143.5,,,142.5,143.5,,148.0,147.178141053174,,,,,,-0.0004778946466238,-0.0626522705109121
Arizona Wildcats vs. Iowa State Cyclones,Mar 13 07:00PM ET,2026-03-12 22:06:02 UTC,Arizona Wildcats,2,-4.5,-4.5,,,,-4.5,,0.0156009054477324,,-8.0,-6.7,,0.759757239625696,-205.0,-175,0.6115813564863589,0.12339360326205961,0.1023374898104453,,0.78,0.739514479251392,2,143.5,,,142.5,143.5,,148.0,147.178141053174,,,,,,-0.0004778946466238,-0.0626522705109121
Virginia Cavaliers vs. Miami Hurricanes,Mar 13 07:00PM ET,2026-03-12 22:06:02 UTC,Miami Hurricanes,2,4.0,4.0,,,,3.5,,-0.0069578991904731,,,2.7,,,154.0,151,0.3816999903616522,,-0.0091786182790211,,,0.39482929298547,2,144.0,,,144.5,144.0,,,144.155874231507,,,,,,-0.0160303378570337,-0.0315887097620138
Akron Zips vs. Kent State Golden Flashes,Mar 13 07:30PM ET,2026-03-13 02:37:45 UTC,Akron Zips,3,-6.5,-6.5,,,,-8.5,,0.002630798505215,,-11.0,-9.6,,0.8330166181943675,-340.0,-270,0.6984856309914232,0.10328688846463774,0.0672086556650934,,0.85,0.816033236388735,2,163.5,,,164.5,163.5,,173.0,162.559794521857,,,,,,-0.0160303378570337,-0.0315887097620138
Akron Zips vs. Kent State Golden Flashes,Mar 13 07:30PM ET,2026-03-13 02:37:45 UTC,Kent State Golden Flashes,3,6.5,6.5,,,,8.5,,-0.052426256256661,,11.0,9.6,,0.1669833818056325,270.0,217,0.3015143690085768,-0.14847403144357885,-0.1107943959721453,,0.15,0.183966763611265,2,163.5,,,164.5,163.5,,173.0,162.559794521857,,,,,,-0.0160303378570337,-0.0315887097620138
Utah State Aggies vs. Nevada Wolf Pack,Mar 13 09:30PM ET,2026-03-13 02:37:45 UTC,Utah State Aggies,2,-6.5,-6.5,,,,-6.5,,-0.0012105263258735,,-12.0,-5.4,,0.7823656963240391,-265.0,-262,0.695214237252753,0.05860879024669097,0.0688986476134373,,0.86,0.704731392648078,2,144.5,,,145.5,144.5,,154.0,144.998882729156,,,,,,-0.0060860339191507,-0.0413980199433582
Utah State Aggies vs. Nevada Wolf Pack,Mar 13 09:30PM ET,2026-03-13 02:37:45 UTC,Nevada Wolf Pack,2,6.5,6.5,,,,6.5,,-0.0482363014004754,,12.0,5.4,,0.217634303675961,215.0,215,0.304785762747247,-0.09982601378435643,-0.1134915241386085,,0.14,0.295268607351922,2,144.5,,,145.5,144.5,,154.0,144.998882729156,,,,,,-0.0060860339191507,-0.0413980199433582
Saint Louis Billikens vs. GW Revolutionaries,Mar 13 11:30AM ET,2026-03-12 22:06:02 UTC,GW Revolutionaries,3,6.5,6.5,8.9,7.5,0.4679574367889025,6.5,-0.05585208702062122,-0.0558520870206212,5.8,12.0,5.7,,0.22307662727073702,235.0,205,0.3156826945199732,-0.10479222518827935,-0.0947704126775684,0.31,0.15,0.296153254541474,2,161.5,,,160.5,161.5,166.0,166.0,160.840636513796,,,,,,0.0072776641226203,-0.054896711741668
Saint Louis Billikens vs. GW Revolutionaries,Mar 13 11:30AM ET,2026-03-12 22:06:02 UTC,Saint Louis Billikens,3,-6.5,-6.5,-8.9,-7.5,0.5320425632110974,-6.5,0.008233039401573605,0.0082330394015736,-5.8,-12.0,-5.7,,0.776923372729263,-290.0,-247,0.6843173054800268,0.06510781076960881,0.0512826979569769,0.69,0.85,0.703846745458526,2,161.5,,,160.5,161.5,166.0,166.0,160.840636513796,,,,,,0.0072776641226203,-0.054896711741668
Michigan Wolverines vs. Ohio State Buckeyes,Mar 13 12:00PM ET,2026-03-12 22:06:02 UTC,Michigan Wolverines,3,-12.5,-12.5,-13.1,-12.5,0.5,-13.5,-0.041284403669724745,-0.0348837209302324,-11.2,-15.0,-15.0,,0.917685245311344,-1200.0,-900,0.8608299595141701,0.017685245311343967,0.0112495014698463,0.84,0.91,0.925370490622688,3,154.5,,,154.5,154.5,159.0,161.0,156.200405527312,,,,,,0.0062555193667319,-0.0538745669857796
Michigan Wolverines vs. Ohio State Buckeyes,Mar 13 12:00PM ET,2026-03-12 22:06:02 UTC,Ohio State Buckeyes,3,12.5,12.5,13.1,12.5,0.5,13.5,-0.009803921568627416,-0.0121951219512195,11.2,15.0,15.0,,0.0823147546886559,750.0,587,0.1391700404858299,-0.06324565288048528,-0.0610331887556891,0.16,0.09,0.0746295093773118,3,154.5,,,154.5,154.5,159.0,161.0,156.200405527312,,,,,,0.0062555193667319,-0.0538745669857796
Louisiana Tech Bulldogs vs. Missouri St Bears,Mar 13 12:30PM ET,2026-03-13 02:37:45 UTC,Louisiana Tech Bulldogs,1,-1.5,-1.5,,,,-1.5,,-0.0411773418834861,,,-0.7,,,-120.0,-122,0.5264952408012501,,-0.0229480183193724,,,0.528618823570106,1,134.5,,,132.5,134.5,,,129.673530106423,,,,,,-0.0437097957679504,-0.0037742580945584
Louisiana Tech Bulldogs vs. Missouri St Bears,Mar 13 12:30PM ET,2026-03-13 02:37:45 UTC,Missouri St Bears,1,1.5,1.5,,,,1.5,,-0.0064417057355615,,,0.7,,,100.0,102,0.4735047591987498,,-0.0226550714013644,,,0.471381176429894,1,134.5,,,132.5,134.5,,,129.673530106423,,,,,,-0.0437097957679504,-0.0037742580945584
UAB Blazers vs. Charlotte 49ers,Mar 13 12:30PM ET,2026-03-13 02:37:45 UTC,Charlotte 49ers,2,4.5,4.5,,,,3.5,,-0.0614543279169798,,,5.6,,,136.0,164,0.3639614232115429,,-0.0799326542702045,,,0.289260198519817,2,145.5,,,146.5,145.5,,,143.288822135307,,,,,,-0.0432867395569984,-0.0193238769625481
UAB Blazers vs. Charlotte 49ers,Mar 13 12:30PM ET,2026-03-13 02:37:45 UTC,UAB Blazers,2,-4.5,-4.5,,,,-3.5,,0.0139702740544709,,,-5.6,,,-162.0,-196,0.6360385767884572,,0.0364600902337844,,,0.710739801480183,2,145.5,,,146.5,145.5,,,143.288822135307,,,,,,-0.0432867395569984,-0.0193238769625481
