Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Georgia St Panthers vs. Troy Trojans,Feb 04 07:00PM ET,2026-02-03 22:26:24 UTC,Troy Trojans,2,-5.5,-5.5,,,,-4.5,,-0.0517353455492832,-4.4,,-3.2,-2.3,0.6469536518155685,-218,-235,0.6742037442256261,-0.05453888549786434,-0.0330302315874281,0.67,,0.623907303631137,2,145.5,,145.5,144.5,145.5,144.0,,146.011196341753,143.05,0.5,0.5,-0.03488372093023251,-0.012195121951219412,-0.0238095238095238,-0.0238095238095238
Alabama Crimson Tide vs. Texas A&M Aggies,Feb 04 07:00PM ET,2026-02-03 19:34:23 UTC,Alabama Crimson Tide,3,-8.5,-8.5,,,,-5.5,,-0.0077752967123053,-6.9,,-6.5,-5.7,0.7160605963665214,-355,-387,0.7606112573916374,-0.07860059459857094,-0.0542569272817408,0.71,,0.722121192733043,2,178.5,,178.5,179.5,178.5,181.0,,178.164252182411,173.41,0.5,0.5,-0.01807228915662651,-0.02941176470588225,-0.0238095238095238,-0.0238095238095237
Coastal Carolina Chanticleers vs. Arkansas St Red Wolves,Feb 04 07:00PM ET,2026-02-03 22:26:24 UTC,Arkansas St Red Wolves,3,-3.5,-3.5,,,,-2.5,,-0.0369930582606024,0.2,,-0.6,-1.0,0.5069715208017884,-155,-155,0.585590465872156,-0.10087161645311349,-0.0544953205464734,0.49,,0.523943041603577,2,154.0,,154.0,153.5,154.0,155.0,,152.795666558804,151.41,0.49222081404751,0.49222081404751,-0.029310286430958843,-0.037190950658372246,-0.0238095238095238,-0.0238095238095238
Robert Morris Colonials vs. Wright St Raiders,Feb 04 07:00PM ET,2026-02-03 22:26:24 UTC,Wright St Raiders,3,-2.5,-2.5,,,,-2.5,,-0.0282293490484379,-3.2,,-0.6,-1.5,0.5765468138803225,-142,-143,0.5630751866643515,-0.011930552374821546,-0.0157578834057452,0.63,,0.523093627760645,1,147.5,,147.5,147.5,147.5,145.0,,147.013293110602,143.70999999999998,0.5,0.5,-0.030516431924882625,-0.021531100478468734,-0.0283018867924528,-0.0192307692307691
Robert Morris Colonials vs. Wright St Raiders,Feb 04 07:00PM ET,2026-02-03 22:26:24 UTC,Robert Morris Colonials,3,2.5,2.5,,,,2.5,,-0.018849493833014,3.2,,0.6,1.5,0.4234531861196775,120,119,0.4369248133356486,-0.03316781844653249,-0.0255644306438415,0.37,,0.476906372239355,1,147.5,,147.5,147.5,147.5,145.0,,147.013293110602,143.70999999999998,0.5,0.5,-0.030516431924882625,-0.021531100478468734,-0.0283018867924528,-0.0192307692307691
Delaware Blue Hens vs. Liberty Flames,Feb 04 07:00PM ET,2026-02-03 22:26:24 UTC,Delaware Blue Hens,1,12.5,12.5,,,,12.5,,-0.0065816685780323,8.8,,10.2,10.2,0.164982788484899,525,600,0.1363918164910105,0.022125645627756152,-0.001040460927562,0.18,,0.149965576969798,3,132.5,,132.5,133.5,132.5,131.0,,135.725409211105,132.61,0.5,0.5,-0.023809523809523836,-0.026066350710900354,-0.0348837209302325,-0.0121951219512194
South Florida Bulls vs. UTSA Roadrunners,Feb 04 07:00PM ET,2026-02-03 22:26:24 UTC,UTSA Roadrunners,3,25.5,25.5,,,,25.5,,-0.0828829636420385,32.2,,25.6,29.5,0.01484898705111545,2000,2800,0.0334944175970671,-0.019633771569574205,-0.0103110562965983,0.02,,0.0096979741022309,3,161.5,,161.5,159.5,161.5,161.0,,160.504640423156,157.43,0.5,0.5,-0.03488372093023251,-0.01573849878934619,-0.0238095238095238,-0.0238095238095238
South Florida Bulls vs. UTSA Roadrunners,Feb 04 07:00PM ET,2026-02-03 22:26:24 UTC,South Florida Bulls,3,-25.5,-25.5,,,,-25.5,,0.0358041207605864,-32.2,,-25.6,-29.5,0.9851510129488845,-6500,-20000,0.9665055824029328,-0.00987386267300605,-0.0191965779459818,0.98,,0.990302025897769,3,161.5,,161.5,159.5,161.5,161.0,,160.504640423156,157.43,0.5,0.5,-0.03488372093023251,-0.01573849878934619,-0.0238095238095238,-0.0238095238095238
Radford Highlanders vs. Winthrop Eagles,Feb 04 07:00PM ET,2026-02-04 00:49:38 UTC,Winthrop Eagles,3,-3.0,-3.0,,,,-3.5,,-0.0352649963279876,-1.5,,-2.3,-5.6,0.5678304854698225,-162,-163,0.5942110640168138,-0.05194137764804818,-0.0370520244865767,0.55,,0.585660970939645,2,160.5,,160.5,160.5,160.5,165.0,,162.832198442344,161.23000000000002,0.5,0.5,-0.028301886792452824,-0.023809523809523725,-0.0348837209302324,-0.0121951219512195
Radford Highlanders vs. Winthrop Eagles,Feb 04 07:00PM ET,2026-02-04 00:49:38 UTC,Radford Highlanders,3,3.0,3.0,,,,3.5,,-0.0122676596952343,1.5,,2.3,5.6,0.4321695145301775,136,136,0.4057889359831862,0.008440700970855475,-0.0053325034428594,0.4499999999999999,,0.414339029060355,2,160.5,,160.5,160.5,160.5,165.0,,162.832198442344,161.23000000000002,0.5,0.5,-0.028301886792452824,-0.023809523809523725,-0.0348837209302324,-0.0121951219512195
South Dakota St Jackrabbits vs. St. Thomas (MN) Tommies,Feb 04 07:00PM ET,2026-02-03 21:02:10 UTC,St. Thomas (MN) Tommies,3,-1.5,-1.5,,,,-1.5,,-0.0375653275756872,-0.3,,1.8,-1.6,0.469858732504304,-122,-121,0.5239119681083231,-0.07765257971289063,-0.0869007068110903,0.51,,0.429717465008608,1,156.5,,156.5,155.5,156.5,155.0,,154.799402044307,151.97000000000003,0.5,0.5,-0.01573849878934619,-0.03161592505854793,-0.0238095238095238,-0.0238095238095237
Georgia St Panthers vs. Troy Trojans,Feb 04 07:00PM ET,2026-02-03 22:26:24 UTC,Georgia St Panthers,2,5.5,5.5,,,,4.5,,0.0046565026678311,4.4,,3.2,2.3,0.3530463481844315,180,195,0.3257962557743739,0.014063297336973868,-0.0096472167503975,0.3299999999999999,,0.376092696368863,2,145.5,,145.5,144.5,145.5,144.0,,146.011196341753,143.05,0.5,0.5,-0.03488372093023251,-0.012195121951219412,-0.0238095238095238,-0.0238095238095238
Lafayette Leopards vs. Navy Midshipmen,Feb 04 07:00PM ET,2026-02-04 00:49:38 UTC,Lafayette Leopards,2,3.5,3.5,,,,4.5,,-0.0348837209302325,3.1,,4.5,4.7,0.3489272202879335,150,151,0.3808078892471079,-0.04947915421405852,-0.0335451436451777,0.37,,0.327854440575867,2,138.5,,138.5,135.5,138.5,135.0,,138.493541440974,135.35000000000002,0.5,0.5,-0.028301886792452824,-0.023809523809523836,-0.0283018867924528,-0.0192307692307691
Fort Wayne Mastodons vs. Youngstown St Penguins,Feb 04 07:00PM ET,2026-02-03 22:26:24 UTC,Fort Wayne Mastodons,3,-2.5,-2.5,,,,-2.5,,-0.0283018867924528,-2.2,,-3.4,-2.5,0.6106090747820345,-148,-143,0.5645500080788496,0.022131708526890503,-0.0072157152185794,0.59,,0.631218149564069,1,147.5,,147.5,147.5,147.5,146.0,,149.675525645096,144.82,0.5,0.5,-0.023809523809523836,-0.026066350710900354,-0.0121951219512195,-0.0348837209302325
Northern Kentucky Norse vs. Green Bay Phoenix,Feb 04 07:00PM ET,2026-02-03 22:26:24 UTC,Northern Kentucky Norse,3,-6.5,-6.5,,,,-7.5,,-0.0443361138896712,-5.1,,-7.7,-6.2,0.7325688797827165,-340,-287,0.7114533928152148,-0.009033187400746101,-0.0361223319386642,0.69,,0.775137759565433,2,150.5,,150.5,151.5,150.5,149.0,,150.059871002295,151.9,0.5,0.5,-0.02941176470588225,-0.019230769230769162,-0.0238095238095238,-0.0238095238095237
Loyola (MD) Greyhounds vs. Lehigh Mountain Hawks,Feb 04 07:00PM ET,2026-02-04 00:49:38 UTC,Lehigh Mountain Hawks,3,1.5,1.5,,,,1.5,,0.0,0.6,,3.0,,0.43165912237815796,105,105,0.4662258878058756,-0.05614575567062252,-0.0388623729567637,0.48,,0.383318244756316,1,150.5,,150.5,148.5,150.5,147.0,,147.096617038717,,0.5,0.5,-0.026066350710900354,-0.021531100478468956,-0.0238095238095238,-0.0238095238095237
Loyola (MD) Greyhounds vs. Lehigh Mountain Hawks,Feb 04 07:00PM ET,2026-02-04 00:49:38 UTC,Loyola (MD) Greyhounds,3,-1.5,-1.5,,,,-1.5,,-0.0454545454545454,-0.6,,-3.0,,0.5683408776218419,-125,-126,0.5337741121941245,0.010818753728036645,-0.0074220372557595,0.52,,0.616681755243684,1,150.5,,150.5,148.5,150.5,147.0,,147.096617038717,,0.5,0.5,-0.026066350710900354,-0.021531100478468956,-0.0238095238095238,-0.0238095238095237
Gardner-Webb Bulldogs vs. Longwood Lancers,Feb 04 07:00PM ET,2026-02-04 00:49:38 UTC,Longwood Lancers,3,-11.5,-11.5,,,,-12.5,,-0.0369930582606024,-9.8,,-8.9,-11.2,0.810374532853739,-800,-847,0.8532409294741135,-0.08402884623813012,-0.0626367132805181,0.82,,0.800749065707478,3,148.0,,148.0,147.5,148.0,150.0,,151.1468276106,145.10000000000002,0.4924770562779967,0.4924770562779967,-0.03133246753152702,-0.032463561299200416,-0.0121951219512196,-0.0348837209302325
Gardner-Webb Bulldogs vs. Longwood Lancers,Feb 04 07:00PM ET,2026-02-04 00:49:38 UTC,Gardner-Webb Bulldogs,3,11.5,11.5,,,,12.5,,-0.0092418404586273,9.8,,8.9,11.2,0.189625467146261,550,550,0.1467590705258867,0.03577931330010714,0.01434611498992,0.18,,0.199250934292522,3,148.0,,148.0,147.5,148.0,150.0,,151.1468276106,145.10000000000002,0.4924770562779967,0.4924770562779967,-0.03133246753152702,-0.032463561299200416,-0.0121951219512196,-0.0348837209302325
Old Dominion Monarchs vs. UL Monroe Warhawks,Feb 04 07:00PM ET,2026-02-03 22:26:24 UTC,UL Monroe Warhawks,3,12.5,12.5,,,,13.5,,-0.0398437509067422,14.9,,14.5,14.3,0.0933398945229475,675,702,0.1193203167883877,-0.031348384778798144,-0.0210612428904109,0.0999999999999999,,0.0866797890458951,3,153.5,,153.5,151.5,153.5,155.0,,154.83659702271,153.55,0.5,0.5,-0.023809523809523725,-0.023809523809523836,-0.0238095238095237,-0.0238095238095238
Old Dominion Monarchs vs. UL Monroe Warhawks,Feb 04 07:00PM ET,2026-02-03 22:26:24 UTC,Old Dominion Monarchs,3,-12.5,-12.5,,,,-13.5,,-0.0077752967123053,-14.9,,-14.5,-14.3,0.9066601054770524,-1050,-1163,0.8806796832116123,-0.014163330785813777,-0.0246376818407717,0.9,,0.913320210954105,3,153.5,,153.5,151.5,153.5,155.0,,154.83659702271,153.55,0.5,0.5,-0.023809523809523725,-0.023809523809523836,-0.0238095238095237,-0.0238095238095238
American Eagles vs. Bucknell Bison,Feb 04 07:00PM ET,2026-02-04 00:49:38 UTC,Bucknell Bison,2,8.5,8.5,,,,7.5,,-0.0619750813968117,10.2,,8.6,9.4,0.17923638149642152,310,315,0.2304531319413593,-0.06172747392526523,-0.0361540818409237,0.16,,0.198472762992843,2,141.5,,141.5,139.5,141.5,140.0,,143.06304861471,138.17000000000002,0.5,0.5,-0.023809523809523836,-0.026066350710900466,-0.0121951219512195,-0.0348837209302325
American Eagles vs. Bucknell Bison,Feb 04 07:00PM ET,2026-02-04 00:49:38 UTC,American Eagles,2,-8.5,-8.5,,,,-7.5,,0.0144424253735896,-10.2,,-8.6,-9.4,0.8207636185035785,-395,-412,0.7695468680586406,0.016076118503578485,-0.0096066614807953,0.84,,0.801527237007157,2,141.5,,141.5,139.5,141.5,140.0,,143.06304861471,138.17000000000002,0.5,0.5,-0.023809523809523836,-0.026066350710900466,-0.0121951219512195,-0.0348837209302325
Georgia Southern Eagles vs. Texas State Bobcats,Feb 04 07:00PM ET,2026-02-03 22:26:24 UTC,Texas State Bobcats,3,4.5,4.5,,,,3.5,,-0.0121951219512195,3.7,,4.2,2.7,0.35208586081646953,140,157,0.3717540504894412,-0.03701919754928923,-0.0419955039756828,0.36,,0.344171721632939,2,151.5,,151.5,151.5,151.5,151.0,,152.66371591686,150.47,0.5,0.5,-0.0157384987893463,-0.03488372093023251,-0.0238095238095238,-0.0238095238095238
Georgia Southern Eagles vs. Texas State Bobcats,Feb 04 07:00PM ET,2026-02-03 22:26:24 UTC,Georgia Southern Eagles,3,-4.5,-4.5,,,,-3.5,,-0.0348837209302325,-3.7,,-4.2,-2.7,0.6479141391835306,-166,-191,0.6282459495105587,-0.008443249132620623,-0.0043007923206134,0.64,,0.655828278367061,2,151.5,,151.5,151.5,151.5,151.0,,152.66371591686,150.47,0.5,0.5,-0.0157384987893463,-0.03488372093023251,-0.0238095238095238,-0.0238095238095238
Colgate Raiders vs. Army Knights,Feb 04 07:00PM ET,2026-02-04 00:49:38 UTC,Army Knights,3,10.5,10.5,,,,10.5,,-0.0603444500035503,12.6,,9.3,12.6,0.1549231999448685,500,482,0.1634670195177186,-0.0168981058970559,-0.0125071747197012,0.13,,0.179846399889737,3,149.5,,149.5,149.5,149.5,150.0,,148.875804979419,148.98,0.5,0.5,-0.023809523809523836,-0.026066350710900354,-0.0192307692307691,-0.0283018867924528
Colgate Raiders vs. Army Knights,Feb 04 07:00PM ET,2026-02-04 00:49:38 UTC,Colgate Raiders,3,-10.5,-10.5,,,,-10.5,,0.0128117939803281,-12.6,,-9.3,-12.6,0.8450768000551314,-700,-724,0.8365329804822814,-0.033563976643897764,-0.0378715803195288,0.87,,0.820153600110263,3,149.5,,149.5,149.5,149.5,150.0,,148.875804979419,148.98,0.5,0.5,-0.023809523809523836,-0.026066350710900354,-0.0192307692307691,-0.0283018867924528
James Madison Dukes vs. Louisiana Ragin' Cajuns,Feb 04 07:00PM ET,2026-02-03 22:26:24 UTC,Louisiana Ragin' Cajuns,1,8.5,8.5,,,,8.5,,-0.0348837209302325,7.5,,8.9,9.6,0.19647076851505346,320,325,0.2248963594946022,-0.03882334913200536,-0.024643124810233,0.2099999999999999,,0.182941537030107,2,131.5,,131.5,131.5,131.5,131.0,,135.355209360931,132.2,0.5,0.5,-0.0348837209302324,-0.01338199513381988,-0.0238095238095237,-0.0238095238095238
James Madison Dukes vs. Louisiana Ragin' Cajuns,Feb 04 07:00PM ET,2026-02-03 22:26:24 UTC,James Madison Dukes,1,-8.5,-8.5,,,,-8.5,,-0.0121951219512195,-7.5,,-8.9,-9.6,0.8035292314849465,-410,-429,0.7751036405053978,-0.007434851690856892,-0.0217352574094624,0.79,,0.817058462969893,2,131.5,,131.5,131.5,131.5,131.0,,135.355209360931,132.2,0.5,0.5,-0.0348837209302324,-0.01338199513381988,-0.0238095238095237,-0.0238095238095238
Fort Wayne Mastodons vs. Youngstown St Penguins,Feb 04 07:00PM ET,2026-02-03 22:26:24 UTC,Youngstown St Penguins,3,2.5,2.5,,,,2.5,,-0.0192307692307692,2.2,,3.4,2.5,0.3893909252179655,124,120,0.4354499919211504,-0.06515452932748905,-0.0372287292258649,0.41,,0.368781850435931,1,147.5,,147.5,147.5,147.5,146.0,,149.675525645096,144.82,0.5,0.5,-0.023809523809523836,-0.026066350710900354,-0.0121951219512195,-0.0348837209302325
South Dakota St Jackrabbits vs. St. Thomas (MN) Tommies,Feb 04 07:00PM ET,2026-02-03 21:02:10 UTC,South Dakota St Jackrabbits,3,1.5,1.5,,,,1.5,,-0.0100321236136819,0.3,,-1.8,1.6,0.530141267495696,102,101,0.476088031891677,0.032628829684750726,0.0415737048685045,0.49,,0.570282534991392,1,156.5,,156.5,155.5,156.5,155.0,,154.799402044307,151.97000000000003,0.5,0.5,-0.01573849878934619,-0.03161592505854793,-0.0238095238095238,-0.0238095238095237
Northern Kentucky Norse vs. Green Bay Phoenix,Feb 04 07:00PM ET,2026-02-03 22:26:24 UTC,Green Bay Phoenix,3,6.5,6.5,,,,7.5,,-0.0031965421335508,5.1,,7.7,6.2,0.2674311202172835,270,232,0.2885466071847852,-0.03377369905982497,-0.0068752110588788,0.31,,0.224862240434567,2,150.5,,150.5,151.5,150.5,149.0,,150.059871002295,151.9,0.5,0.5,-0.02941176470588225,-0.019230769230769162,-0.0238095238095238,-0.0238095238095237
Lafayette Leopards vs. Navy Midshipmen,Feb 04 07:00PM ET,2026-02-04 00:49:38 UTC,Navy Midshipmen,2,-3.5,-3.5,,,,-4.5,,-0.0121951219512195,-3.1,,-4.5,-4.7,0.6510727797120666,-180,-184,0.619192110752892,0.003185455768404566,-0.0126850150849809,0.63,,0.672145559424133,2,138.5,,138.5,135.5,138.5,135.0,,138.493541440974,135.35000000000002,0.5,0.5,-0.028301886792452824,-0.023809523809523836,-0.0283018867924528,-0.0192307692307691
High Point Panthers vs. Charleston Southern Buccaneers,Feb 04 07:00PM ET,2026-02-04 00:49:38 UTC,Charleston Southern Buccaneers,3,13.5,13.5,,,,13.5,,-0.0443361138896712,16.3,,14.1,14.4,0.10214791615181071,800,838,0.1017186505410566,-0.004461891950534702,-0.0069864697251874,0.1099999999999999,,0.0942958323036215,3,162.5,,162.5,163.5,162.5,166.0,,161.226792993813,163.37,0.5,0.5,-0.0348837209302324,-0.012195121951219523,-0.0192307692307691,-0.0283018867924528
Delaware Blue Hens vs. Liberty Flames,Feb 04 07:00PM ET,2026-02-03 22:26:24 UTC,Liberty Flames,1,-12.5,-12.5,,,,-12.5,,-0.0396532301411973,-8.8,,-10.2,-10.2,0.835017211515101,-750,-948,0.8636081835089894,-0.06956294115665473,-0.0413124802489085,0.82,,0.850034423030202,3,132.5,,132.5,133.5,132.5,131.0,,135.725409211105,132.61,0.5,0.5,-0.023809523809523836,-0.026066350710900354,-0.0348837209302325,-0.0121951219512194
East Tennessee St Buccaneers vs. Furman Paladins,Feb 04 07:00PM ET,2026-02-03 22:26:24 UTC,Furman Paladins,2,5.5,5.5,,,,5.5,,-0.0049504950495049,5.3,,5.5,7.3,0.295958996512546,210,215,0.3045248153469489,-0.021501320947771463,-0.0202370908314126,0.3,,0.291917993025092,2,145.5,,145.5,143.5,145.5,141.0,,143.245224141951,139.1,0.5,0.5,-0.03379953379953382,-0.01807228915662651,-0.0121951219512195,-0.0348837209302324
Alabama Crimson Tide vs. Texas A&M Aggies,Feb 04 07:00PM ET,2026-02-03 19:34:23 UTC,Texas A&M Aggies,3,8.5,8.5,,,,5.5,,-0.0398437509067422,6.9,,6.5,5.7,0.28393940363347847,280,300,0.2393887426083625,0.03393940363347847,0.0075680898034296,0.29,,0.277878807266957,2,178.5,,178.5,179.5,178.5,181.0,,178.164252182411,173.41,0.5,0.5,-0.01807228915662651,-0.02941176470588225,-0.0238095238095238,-0.0238095238095237
