Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Santa Clara Broncos vs. Pacific Tigers,Mar 08 11:00PM ET,2026-03-08 09:54:47 UTC,Santa Clara Broncos,3,-9.5,-9.5,-9.6,-9.5,0.5,-10.5,-0.023809523809523725,-0.0077752967123053,-9.2,-10.0,-11.8,-11.3,0.8531688905399739,-700.0,-517,0.8032350545907186,0.015243444834949549,-0.0341663123160318,0.8,0.83,0.876337781079948,2,148.5,149.686141608827,149.5,150.5,148.5,149.0,152.0,148.464566435308,149.28,0.5155554142940497,0.4844445857059503,-0.01385635041183264,-0.03362770345067623,-0.0313324675315271,-0.0162865800875205
Santa Clara Broncos vs. Pacific Tigers,Mar 08 11:00PM ET,2026-03-08 09:54:47 UTC,Pacific Tigers,3,9.5,9.5,9.6,9.5,0.5,10.5,-0.023809523809523836,-0.0398437509067422,9.2,10.0,11.8,11.3,0.146831109460026,500.0,387,0.1967649454092814,-0.05850769957488158,-0.0121651234840946,0.1999999999999999,0.17,0.123662218920052,2,148.5,149.686141608827,149.5,150.5,148.5,149.0,152.0,148.464566435308,149.28,0.5155554142940497,0.4844445857059503,-0.01385635041183264,-0.03362770345067623,-0.0313324675315271,-0.0162865800875205
Alabama St Hornets vs. Alcorn St Braves,Mar 09 02:00PM ET,2026-03-08 19:24:53 UTC,Alabama St Hornets,2,-6.5,-6.5,-5.25,-6.0,0.4831483753809493,-6.5,-0.040661148428574545,-0.0406611484285745,-5.5,-5.0,-7.0,-5.8,0.720167864436284,,-250,0.6832579185520363,0.005882150150569698,,0.7,0.69,0.750335728872568,2,142.5,144.648639537687,144.5,143.5,142.5,145.0,145.0,145.344558150748,143.25,0.5310871879321442,0.4689128120678558,0.0016754232262617963,-0.04915947708877072,0.0033602923428303,-0.0504391352242822
Alabama St Hornets vs. Alcorn St Braves,Mar 09 02:00PM ET,2026-03-08 19:24:53 UTC,Alcorn St Braves,2,6.5,6.5,5.25,6.0,0.5168516246190507,6.5,-0.006957899190473071,-0.006957899190473,5.5,5.0,7.0,5.8,0.279832135563716,,202,0.3167420814479638,-0.05129369225085356,,0.3,0.31,0.249664271127432,2,142.5,144.648639537687,144.5,143.5,142.5,145.0,145.0,145.344558150748,143.25,0.5310871879321442,0.4689128120678558,0.0016754232262617963,-0.04915947708877072,0.0033602923428303,-0.0504391352242822
Montana Grizzlies vs. N Colorado Bears,Mar 09 07:30PM ET,2026-03-08 19:24:53 UTC,Montana Grizzlies,3,4.0,4.0,2.7,3.5,0.5160342270972185,3.5,-0.002038062059408041,-0.0077752967123053,2.4,3.0,4.2,3.4,0.366229196940068,,146,0.3893026404874746,-0.040274868100582395,,0.41,0.39,0.342458393880136,2,151.5,152.10123331749475,152.0,151.5,151.5,152.0,153.0,152.544933269979,150.86,0.50777918595249,0.49222081404751,-0.016030337857033672,-0.031588709762013834,-0.0160303378570336,-0.0315887097620138
Montana Grizzlies vs. N Colorado Bears,Mar 09 07:30PM ET,2026-03-08 19:24:53 UTC,N Colorado Bears,3,-4.0,-4.0,-2.7,-3.5,0.4839657729027816,-3.5,-0.04544599180310066,-0.0398437509067422,-2.4,-3.0,-4.2,-3.4,0.633770803059932,,-176,0.6106973595125254,-0.003910356360357747,,0.59,0.61,0.657541606119864,2,151.5,152.10123331749475,152.0,151.5,151.5,152.0,153.0,152.544933269979,150.86,0.50777918595249,0.49222081404751,-0.016030337857033672,-0.031588709762013834,-0.0160303378570336,-0.0315887097620138
Grambling St Tigers vs. Miss Valley St Delta Devils,Mar 09 08:30PM ET,2026-03-08 19:24:53 UTC,Grambling St Tigers,1,-12.5,-12.5,-12.1,-12.5,0.5,-12.5,-0.023809523809523836,-0.0238095238095238,-11.2,-13.0,-15.8,-11.9,0.9097128355676081,,-900,0.8540145985401459,0.009712835567608047,,0.87,0.88,0.939425671135216,3,135.5,134.220991035154,134.0,134.5,135.5,133.0,135.0,134.743964140616,134.14,0.477441865510769,0.5225581344892309,-0.051969899195113245,0.004485845332604543,-0.0313324675315271,-0.0162865800875205
Grambling St Tigers vs. Miss Valley St Delta Devils,Mar 09 08:30PM ET,2026-03-08 19:24:53 UTC,Miss Valley St Delta Devils,1,12.5,12.5,12.1,12.5,0.5,12.5,-0.023809523809523836,-0.0238095238095238,11.2,13.0,15.8,11.9,0.09028716443239215,,550,0.145985401459854,-0.0635589894137617,,0.13,0.12,0.0605743288647843,3,135.5,134.220991035154,134.0,134.5,135.5,133.0,135.0,134.743964140616,134.14,0.477441865510769,0.5225581344892309,-0.051969899195113245,0.004485845332604543,-0.0313324675315271,-0.0162865800875205
Robert Morris Colonials vs. Detroit Mercy Titans,Mar 09 09:30PM ET,2026-03-08 19:24:53 UTC,Robert Morris Colonials,3,-4.5,-4.5,-3.65,-4.0,0.4839657729027816,-4.5,-0.04544599180310066,-0.0398437509067422,-2.3,-5.0,-5.0,-3.8,0.67607532930334,,-185,0.6233894945490586,0.026952522285796143,,0.59,0.66,0.69215065860668,2,147.5,147.812908787076,148.0,147.5,147.5,148.0,149.0,147.101635148304,147.14999999999998,0.50777918595249,0.49222081404751,-0.016030337857033783,-0.031588709762013834,-0.0160303378570337,-0.0315887097620138
Robert Morris Colonials vs. Detroit Mercy Titans,Mar 09 09:30PM ET,2026-03-08 19:24:53 UTC,Detroit Mercy Titans,3,4.5,4.5,3.65,4.0,0.5160342270972185,4.5,-0.002038062059408041,-0.0077752967123053,2.3,5.0,5.0,3.8,0.32392467069666,,155,0.3766105054509415,-0.06823219204843806,,0.41,0.34,0.30784934139332,2,147.5,147.812908787076,148.0,147.5,147.5,148.0,149.0,147.101635148304,147.14999999999998,0.50777918595249,0.49222081404751,-0.016030337857033783,-0.031588709762013834,-0.0160303378570337,-0.0315887097620138
Eastern Washington Eagles vs. Weber State Wildcats,Mar 09 10:00PM ET,2026-03-08 19:24:53 UTC,Eastern Washington Eagles,3,-3.5,-3.5,-2.45,-3.0,0.4839657729027816,-2.5,-0.020984722146723256,-0.0238095238095238,-2.9,-2.0,-2.8,-3.0,0.5889913133372859,,-152,0.5787266488753336,-0.014183289837317203,,0.6,0.57,0.607982626674572,2,157.5,159.33268824778574,159.5,157.5,157.5,161.0,160.0,157.820752991143,158.51,0.5310871879321442,0.4689128120678558,0.018892065980924744,-0.06597090886237672,0.0103555120713324,-0.0579745596903799
Eastern Washington Eagles vs. Weber State Wildcats,Mar 09 10:00PM ET,2026-03-08 19:24:53 UTC,Weber State Wildcats,3,3.5,3.5,2.45,3.0,0.5160342270972185,2.5,-0.025250176572506167,-0.0238095238095238,2.9,2.0,2.8,3.0,0.411008686662714,,127,0.4212733511246664,-0.029519947698519455,,0.4,0.43,0.392017373325428,2,157.5,159.33268824778574,159.5,157.5,157.5,161.0,160.0,157.820752991143,158.51,0.5310871879321442,0.4689128120678558,0.018892065980924744,-0.06597090886237672,0.0103555120713324,-0.0579745596903799
