Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Wright St Raiders vs. Robert Morris Colonials,Feb 22 02:00PM ET,2026-02-21 22:41:19 UTC,Wright St Raiders,3,-4.5,-4.5,-5.8,-5.0,0.5160342270972185,-3.5,-0.0077752967123053685,-0.0092418404586271,-7.6,-4.0,-4.6,-4.0,0.6641626115034985,-185.0,-200,0.6406984553391538,-0.002504055163168095,-0.0004812766657927,0.77,0.65,0.678325223006997,2,146.5,145.48327896658998,145.5,146.5,146.5,145.0,146.0,147.11311586636,143.82,0.4844445857059503,0.5155554142940497,-0.039364938103573555,-0.008254109515474006,-0.0393649381035735,-0.008254109515474
Wright St Raiders vs. Robert Morris Colonials,Feb 22 02:00PM ET,2026-02-21 22:41:19 UTC,Robert Morris Colonials,3,4.5,4.5,5.8,5.0,0.4839657729027816,3.5,-0.03984375090674225,-0.0369930582606023,7.6,4.0,4.6,4.0,0.33583738849650147,154.0,167,0.3593015446608463,-0.03869444670949107,-0.0453671211411056,0.2299999999999999,0.35,0.321674776993003,2,146.5,145.48327896658998,145.5,146.5,146.5,145.0,146.0,147.11311586636,143.82,0.4844445857059503,0.5155554142940497,-0.039364938103573555,-0.008254109515474006,-0.0393649381035735,-0.008254109515474
Oakland Golden Grizzlies vs. Milwaukee Panthers,Feb 22 03:00PM ET,2026-02-21 22:41:19 UTC,Milwaukee Panthers,3,6.5,6.5,10.1,8.0,0.452000757288194,6.5,-0.06953034319027485,-0.0672300119425751,11.2,9.0,7.3,9.3,0.2250840941832075,230.0,235,0.2869527565725689,-0.07342336850335965,-0.0528020872626682,0.18,0.21,0.240168188366415,2,160.5,162.104567040182,162.0,161.5,160.5,165.0,163.0,161.158268160728,159.26,0.5233257307867316,0.4766742692132683,-0.00048379302279211167,-0.04713525459625556,0.0033602923428303,-0.0504391352242822
Oakland Golden Grizzlies vs. Milwaukee Panthers,Feb 22 03:00PM ET,2026-02-21 22:41:19 UTC,Oakland Golden Grizzlies,3,-6.5,-6.5,-10.1,-8.0,0.547999242711806,-6.5,0.021932892000905424,0.019697355919353,-11.2,-9.0,-7.3,-9.3,0.7749159058167925,-285.0,-287,0.7130472434274311,0.03331383863332993,0.0095120439726248,0.82,0.79,0.759831811633585,2,160.5,162.104567040182,162.0,161.5,160.5,165.0,163.0,161.158268160728,159.26,0.5233257307867316,0.4766742692132683,-0.00048379302279211167,-0.04713525459625556,0.0033602923428303,-0.0504391352242822
Wisconsin Badgers vs. Iowa Hawkeyes,Feb 22 04:00PM ET,2026-02-21 21:51:37 UTC,Wisconsin Badgers,3,-3.5,-3.5,-2.15,-3.0,0.4839657729027816,-2.5,-0.028229349048437935,-0.0348837209302325,-3.3,-1.0,-2.3,-2.7,0.5706219542045885,-155.0,-165,0.5970637465980092,-0.05201955522937374,-0.0481934687052972,0.62,0.55,0.591243908409177,2,147.5,148.70735250453777,148.5,146.5,147.5,149.0,149.0,149.389410018151,147.44,0.5155554142940497,0.4844445857059503,-0.005975686184419016,-0.04162176500495007,0.0247544805699679,-0.0718333234514199
Tulsa Golden Hurricane vs. UTSA Roadrunners,Feb 22 04:00PM ET,2026-02-21 23:23:58 UTC,UTSA Roadrunners,3,22.5,22.5,27.5,24.5,0.4361212503344439,22.5,-0.08768827347507996,-0.0831095188963252,30.0,25.0,22.4,25.6,0.013403376224637251,2200.0,2000,0.0459809176947344,-0.03421567139441037,-0.0160027249706532,0.02,0.01,0.0168067524492745,3,158.5,157.859588182989,158.0,158.5,158.5,160.0,157.0,157.558352731956,156.88,0.4924770562779967,0.5075229437220032,-0.020904938855823174,-0.02627659007753047,-0.0313324675315271,-0.0162865800875204
North Texas Mean Green vs. Florida Atlantic Owls,Feb 22 04:00PM ET,2026-02-21 22:53:13 UTC,Florida Atlantic Owls,2,2.5,2.5,0.8,2.0,0.5168516246190507,2.5,0.0046565026678311305,-0.0023791446117186,0.6,1.0,3.5,0.2,0.4075310032598425,124.0,126,0.4210604489207072,-0.03494687284635223,-0.007867402742097,0.47,0.45,0.365062006519685,1,140.5,137.69852847761874,137.5,139.5,140.5,137.0,137.0,139.904113910475,136.89,0.4488307558422637,0.5511692441577363,-0.07497876796726016,0.027359720348212324,-0.0709787932689231,0.0234461372457011
North Texas Mean Green vs. Florida Atlantic Owls,Feb 22 04:00PM ET,2026-02-21 22:53:13 UTC,North Texas Mean Green,2,-2.5,-2.5,-0.8,-2.0,0.4831483753809493,-2.5,-0.05173534554928322,-0.0451535114115035,-0.6,-1.0,-3.5,-0.2,0.5924689967401575,-148.0,-154,0.5789395510792928,-0.013830215858267714,-0.0398777705960553,0.53,0.55,0.634937993480315,1,140.5,137.69852847761874,137.5,139.5,140.5,137.0,137.0,139.904113910475,136.89,0.4488307558422637,0.5511692441577363,-0.07497876796726016,0.027359720348212324,-0.0709787932689231,0.0234461372457011
Tulsa Golden Hurricane vs. UTSA Roadrunners,Feb 22 04:00PM ET,2026-02-21 23:23:58 UTC,Tulsa Golden Hurricane,3,-22.5,-22.5,-27.5,-24.5,0.5638787496655561,-22.5,0.04006922585603223,0.0355768628731032,-30.0,-25.0,-22.4,-25.6,0.9865966237753625,-8000.0,-8238,0.9540190823052656,-0.0014100924635437329,-0.020254096549477,0.98,0.99,0.983193247550725,3,158.5,157.859588182989,158.0,158.5,158.5,160.0,157.0,157.558352731956,156.88,0.4924770562779967,0.5075229437220032,-0.020904938855823174,-0.02627659007753047,-0.0313324675315271,-0.0162865800875204
Wisconsin Badgers vs. Iowa Hawkeyes,Feb 22 04:00PM ET,2026-02-21 21:51:37 UTC,Iowa Hawkeyes,3,3.5,3.5,2.15,3.0,0.5160342270972185,2.5,-0.01884949383301404,-0.0121951219512195,3.3,1.0,2.3,2.7,0.4293780457954115,130.0,138,0.4029362534019908,0.009209978568520738,0.0039652511024667,0.38,0.45,0.408756091590823,2,147.5,148.70735250453777,148.5,146.5,147.5,149.0,149.0,149.389410018151,147.44,0.5155554142940497,0.4844445857059503,-0.005975686184419016,-0.04162176500495007,0.0247544805699679,-0.0718333234514199
Rider Broncs vs. Niagara Purple Eagles,Feb 22 12:00PM ET,2026-02-22 02:38:10 UTC,Niagara Purple Eagles,1,-1.5,-1.5,-0.65,-1.0,0.4826321819260377,,-0.052251539004194825,-0.0223183131234671,-0.3,-1.0,-0.7,-2.3,0.5354166161511396,,-135,0.551441114716549,-0.039051468955243474,-0.0062239810173957,0.51,0.54,0.530833232302279,1,131.5,131.05784335793373,131.0,,131.5,129.0,131.0,133.231373431735,131.0,0.4914489286915362,0.5085510713084638,-0.0207461932596833,-0.026332649621768733,-0.0323605951179876,-0.01525845250106
Rider Broncs vs. Niagara Purple Eagles,Feb 22 12:00PM ET,2026-02-22 02:38:10 UTC,Rider Broncs,1,1.5,1.5,0.65,1.0,0.5173678180739623,,0.005172696122742737,-0.0239165855957623,0.3,1.0,0.7,2.3,0.4645833838488605,,114,0.448558885283451,-0.0027063357773077223,-0.0400109177018339,0.49,0.46,0.469166767697721,1,131.5,131.05784335793373,131.0,,131.5,129.0,131.0,133.231373431735,131.0,0.4914489286915362,0.5085510713084638,-0.0207461932596833,-0.026332649621768733,-0.0323605951179876,-0.01525845250106
Bucknell Bison vs. Holy Cross Crusaders,Feb 22 12:00PM ET,2026-02-21 22:04:16 UTC,Holy Cross Crusaders,2,2.5,2.5,2.55,2.5,0.5,2.5,-0.023809523809523836,-0.0121951219512195,3.1,2.0,3.7,1.2,0.39222911613815903,130.0,125,0.426190067021825,-0.05221532830628539,-0.044765452777319,0.37,0.43,0.354458232276318,1,142.5,140.16999796198377,140.0,140.5,142.5,139.0,140.0,142.249991847935,139.43,0.4573230935235297,0.5426769064764703,-0.06648643028599416,0.01886738266694654,-0.0434347922386961,-0.0036440506427557
Bucknell Bison vs. Holy Cross Crusaders,Feb 22 12:00PM ET,2026-02-21 22:04:16 UTC,Bucknell Bison,2,-2.5,-2.5,-2.55,-2.5,0.5,-2.5,-0.023809523809523836,-0.0348837209302325,-3.1,-2.0,-3.7,-1.2,0.607770883861841,-155.0,-149,0.573809932978175,0.009377309564652214,-0.0026912110476311,0.63,0.57,0.645541767723682,1,142.5,140.16999796198377,140.0,140.5,142.5,139.0,140.0,142.249991847935,139.43,0.4573230935235297,0.5426769064764703,-0.06648643028599416,0.01886738266694654,-0.0434347922386961,-0.0036440506427557
Lafayette Leopards vs. American Eagles,Feb 22 12:00PM ET,2026-02-21 22:04:16 UTC,Lafayette Leopards,2,4.5,4.5,3.25,4.0,0.5168516246190507,4.5,-0.006957899190473293,-0.0114502621734022,2.5,4.0,1.6,2.5,0.3930254865363105,164.0,170,0.3543720250365429,0.022655116165940126,-0.0010840605531539,0.4,0.35,0.436050973072621,2,141.5,142.08838658209825,142.0,139.5,141.5,142.0,142.0,142.573546328393,141.78,0.50777918595249,0.49222081404751,-0.02383673910605799,-0.023517684741836298,0.0116880670585897,-0.0587669099400416
Memphis Tigers vs. UAB Blazers,Feb 22 12:00PM ET,2026-02-21 22:04:16 UTC,UAB Blazers,3,5.5,5.5,5.85,5.5,0.5,4.5,-0.021531100478468845,-0.0443361138896712,6.7,5.0,6.9,5.8,0.282528977087093,164.0,192,0.3283962666310537,-0.0599367763375645,-0.0710840605531539,0.26,0.31,0.255057954174186,2,152.5,147.18606310440475,147.0,148.5,152.5,147.0,145.0,149.554252417619,147.19,0.4150753098134174,0.5849246901865826,-0.10873421399610644,0.061115166377058716,-0.0425565000175007,-0.0049761560057212
Lehigh Mountain Hawks vs. Boston Univ. Terriers,Feb 22 12:00PM ET,2026-02-21 22:04:16 UTC,Boston Univ. Terriers,2,-1.5,-1.5,-0.04999999999999999,-1.0,0.4831483753809493,-1.5,-0.04626338932493296,-0.0119011295695456,0.9,-1.0,1.8,1.1,0.4779101133429665,-112.0,-128,0.5380364950248074,-0.08349339542896328,-0.0495379550719052,0.4599999999999999,0.53,0.425820226685933,1,142.5,142.5950565989295,142.5,143.5,142.5,143.0,145.0,142.850226395718,139.53,0.5,0.5,-0.027186761229314405,-0.020383693045563533,-0.027781840539233,-0.019750815483989
Lehigh Mountain Hawks vs. Boston Univ. Terriers,Feb 22 12:00PM ET,2026-02-21 22:04:16 UTC,Lehigh Mountain Hawks,2,1.5,1.5,0.04999999999999999,1.0,0.5168516246190507,1.5,-0.0012206645375758551,-0.0326979249304988,-0.9,1.0,-1.8,-1.1,0.5220898866570335,-108.0,107,0.4619635049751925,0.03899809921741998,0.0020052990486832,0.54,0.47,0.574179773314067,1,142.5,142.5950565989295,142.5,143.5,142.5,143.0,145.0,142.850226395718,139.53,0.5,0.5,-0.027186761229314405,-0.020383693045563533,-0.027781840539233,-0.019750815483989
Lafayette Leopards vs. American Eagles,Feb 22 12:00PM ET,2026-02-21 22:04:16 UTC,American Eagles,2,-4.5,-4.5,-3.25,-4.0,0.4831483753809493,-4.5,-0.040661148428574545,-0.0360823938498198,-2.5,-4.0,-1.6,-2.5,0.6069745134636895,-198.0,-207,0.6456279749634573,-0.0672925875135092,-0.0441892822105571,0.6,0.65,0.563949026927379,2,141.5,142.08838658209825,142.0,139.5,141.5,142.0,142.0,142.573546328393,141.78,0.50777918595249,0.49222081404751,-0.02383673910605799,-0.023517684741836298,0.0116880670585897,-0.0587669099400416
Memphis Tigers vs. UAB Blazers,Feb 22 12:00PM ET,2026-02-21 22:04:16 UTC,Memphis Tigers,3,-5.5,-5.5,-5.85,-5.5,0.5,-4.5,-0.026066350710900354,-0.0031965421335508,-6.7,-5.0,-6.9,-5.8,0.717471022912907,-198.0,-232,0.6716037333689462,0.01867584219001539,0.0258107177894427,0.74,0.69,0.744942045825814,2,152.5,147.18606310440475,147.0,148.5,152.5,147.0,145.0,149.554252417619,147.19,0.4150753098134174,0.5849246901865826,-0.10873421399610644,0.061115166377058716,-0.0425565000175007,-0.0049761560057212
Kansas Jayhawks vs. Houston Cougars,Feb 23 09:00PM ET,2026-02-22 05:04:46 UTC,Kansas Jayhawks,1,2.0,2.0,1.15,1.5,0.5173678180739623,2.5,-0.0120439466319201,-0.0175159028562702,1.3,1.0,1.4,2.0,0.45675781921313496,,104,0.4687499999999999,-0.033438259218237565,,0.4499999999999999,0.47,0.44351563842627,1,136.0,135.96989640101273,136.0,136.5,136.0,135.0,137.0,136.099585604051,135.78,0.4914489286915362,0.4914489286915362,-0.03236059511798761,-0.03236059511798761,-0.0494470304208477,0.0018279828018001
Kansas Jayhawks vs. Houston Cougars,Feb 23 09:00PM ET,2026-02-22 05:04:46 UTC,Houston Cougars,1,-2.0,-2.0,-1.15,-1.5,0.4826321819260377,-2.5,-0.035440107230588824,-0.0295629400251818,-1.3,-1.0,-1.4,-2.0,0.543242180786865,,-125,0.53125,-0.012313374768690544,,0.55,0.53,0.55648436157373,1,136.0,135.96989640101273,136.0,136.5,136.0,135.0,137.0,136.099585604051,135.78,0.4914489286915362,0.4914489286915362,-0.03236059511798761,-0.03236059511798761,-0.0494470304208477,0.0018279828018001
