Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Arkansas Razorbacks vs. Auburn Tigers,Feb 14 08:30PM ET,2026-02-13 16:52:07 UTC,Arkansas Razorbacks,3.0,-7.5,-7.5,-6.95,-7.5,0.5,-6.5,-0.008599508599508643,-0.0294203183573269,-6.9,-7.0,-8.2,-6.0,0.7520632580809694,-298.0,-342.0,0.7424695092751035,-0.0216923980276279,-0.0353792793107607,0.72,0.72,0.784126516161939,2,165.5,165.52390434609,165.5,166.5,165.5,169.0,167.0,162.55561738436,163.54,0.5,0.5,-0.01338199513381988,-0.03379953379953382,-0.0238095238095238,-0.0238095238095238
Arkansas Razorbacks vs. Auburn Tigers,Feb 14 08:30PM ET,2026-02-13 16:52:07 UTC,Auburn Tigers,3.0,7.5,7.5,6.95,7.5,0.5,6.5,-0.038106235565819824,-0.0209847221467232,6.9,7.0,8.2,6.0,0.2479367419190305,240.0,272.0,0.2575304907248965,-0.020880462382044745,-0.0079107639792825,0.28,0.28,0.215873483838061,2,165.5,165.52390434609,165.5,166.5,165.5,169.0,167.0,162.55561738436,163.54,0.5,0.5,-0.01338199513381988,-0.03379953379953382,-0.0238095238095238,-0.0238095238095238
Missouri Tigers vs. Texas Longhorns,Feb 14 08:30PM ET,2026-02-13 16:52:07 UTC,Missouri Tigers,3.0,-2.5,-2.5,-0.35,-1.5,0.4679574367889025,-1.5,-0.0394317257726739,-0.0412844036697246,-1.7,1.0,0.2,-0.1,0.49059920056622996,-118.0,-135.0,0.5520169568347243,-0.08386888454015307,-0.0491632867975425,0.56,0.49,0.49119840113246,1,150.5,154.60816321599776,154.5,153.5,150.5,155.0,157.0,154.572652863991,151.86,0.5680799631230895,0.4319200368769104,0.04427043931356556,-0.09188948693261345,0.0018279828018001,-0.0494470304208476
Georgia Southern Eagles vs. Marshall Thundering Herd,Feb 14 08:30PM ET,2026-02-14 08:45:23 UTC,Marshall Thundering Herd,3.0,-2.5,-2.5,-2.85,-2.5,0.5,-1.5,-0.03488372093023251,-0.0238095238095237,-1.7,-4.0,-3.4,-3.5,0.6332605717784769,-135.0,-150.0,0.5739229455304611,0.033260571778476966,0.0404527176269073,0.56,0.64,0.626521143556954,1,162.5,161.9391578496405,162.0,162.5,162.5,164.0,162.0,162.296631398562,159.46,0.4914489286915362,0.5085510713084638,-0.03236059511798761,-0.01525845250106006,-0.0323605951179876,-0.0152584525010599
Georgia Southern Eagles vs. Marshall Thundering Herd,Feb 14 08:30PM ET,2026-02-14 08:45:23 UTC,Georgia Southern Eagles,3.0,2.5,2.5,2.85,2.5,0.5,1.5,-0.012195121951219523,-0.0238095238095238,1.7,4.0,3.4,3.5,0.366739428221523,114.0,124.0,0.4260770544695387,-0.07968914320704845,-0.0767338967652294,0.4399999999999999,0.36,0.373478856443046,1,162.5,161.9391578496405,162.0,162.5,162.5,164.0,162.0,162.296631398562,159.46,0.4914489286915362,0.5085510713084638,-0.03236059511798761,-0.01525845250106006,-0.0323605951179876,-0.0152584525010599
Alabama Crimson Tide vs. South Carolina Gamecocks,Feb 14 08:30PM ET,2026-02-13 16:52:07 UTC,South Carolina Gamecocks,3.0,17.5,17.5,18.0,17.5,0.5,16.5,-0.023809523809523836,-0.0398437509067422,19.0,17.0,21.3,18.0,0.0470274673200751,1200.0,1184.0,0.074559843499911,-0.030854152617619597,-0.0372378673719833,0.0699999999999999,0.07,0.0240549346401502,3,170.5,165.348235408579,165.5,167.5,170.5,167.0,165.0,165.922941634316,163.47,0.4252096675349537,0.5747903324650463,-0.09859985627457013,0.05098080865552235,-0.0763206953091825,0.0287016476901349
Southern Miss Golden Eagles vs. Troy Trojans,Feb 14 08:30PM ET,2026-02-14 08:45:23 UTC,Southern Miss Golden Eagles,2.0,5.5,5.5,2.9,4.5,0.5336731946043589,4.5,-0.0012105263258734844,-0.006957899190473,2.8,3.0,3.0,3.6,0.3868951820938995,154.0,180.0,0.3430174025600461,0.029752324951042353,0.0101176041893097,0.39,0.39,0.383790364187799,2,144.5,143.95329256656652,144.0,144.5,144.5,143.0,145.0,145.443170266266,142.37,0.49222081404751,0.5077791859524899,-0.031588709762013834,-0.016030337857033894,-0.0315887097620138,-0.0160303378570338
Missouri Tigers vs. Texas Longhorns,Feb 14 08:30PM ET,2026-02-13 16:52:07 UTC,Texas Longhorns,3.0,2.5,2.5,0.35,1.5,0.5320425632110974,1.5,-0.009241840458627304,-0.0098039215686274,1.7,-1.0,-0.2,0.1,0.5094007994337699,-102.0,114.0,0.4479830431652758,0.0421110798076017,0.0044756442986826,0.4399999999999999,0.51,0.50880159886754,1,150.5,154.60816321599776,154.5,153.5,150.5,155.0,157.0,154.572652863991,151.86,0.5680799631230895,0.4319200368769104,0.04427043931356556,-0.09188948693261345,0.0018279828018001,-0.0494470304208476
Southern Miss Golden Eagles vs. Troy Trojans,Feb 14 08:30PM ET,2026-02-14 08:45:23 UTC,Troy Trojans,2.0,-5.5,-5.5,-2.9,-4.5,0.4663268053956411,-4.5,-0.04586831655557844,-0.0406611484285745,-2.8,-3.0,-3.0,-3.6,0.6131048179061005,-185.0,-216.0,0.6569825974399539,-0.07043948589136784,-0.0484930439078898,0.61,0.61,0.616209635812201,2,144.5,143.95329256656652,144.0,144.5,144.5,143.0,145.0,145.443170266266,142.37,0.49222081404751,0.5077791859524899,-0.031588709762013834,-0.016030337857033894,-0.0315887097620138,-0.0160303378570338
Washington Huskies vs. Minnesota Golden Gophers,Feb 14 09:00PM ET,2026-02-13 20:46:15 UTC,Minnesota Golden Gophers,2.0,6.5,6.5,5.85,6.0,0.5168516246190507,5.5,0.0046565026678311305,-0.006957899190473,4.7,7.0,5.6,6.2,0.2769600094000605,215.0,240.0,0.2818597075174391,-0.017157637658763047,0.0235263261068375,0.31,0.27,0.283920018800121,2,138.5,136.49517191728648,136.5,138.5,138.5,135.0,137.0,137.820687669146,136.16,0.4689128120678558,0.5310871879321442,-0.054896711741667936,0.00727766412262032,-0.0626463721347436,0.0150273245156959
Washington Huskies vs. Minnesota Golden Gophers,Feb 14 09:00PM ET,2026-02-13 20:46:15 UTC,Washington Huskies,2.0,-6.5,-6.5,-5.85,-6.0,0.4831483753809493,-5.5,-0.05173534554928322,-0.0406611484285745,-4.7,-7.0,-5.6,-6.2,0.7230399905999395,-265.0,-299.0,0.7181402924825607,-0.026333442984020405,-0.0673407590965281,0.69,0.73,0.716079981199879,2,138.5,136.49517191728648,136.5,138.5,138.5,135.0,137.0,137.820687669146,136.16,0.4689128120678558,0.5310871879321442,-0.054896711741667936,0.00727766412262032,-0.0626463721347436,0.0150273245156959
Utah Tech Trailblazers vs. Cal Baptist Lancers,Feb 14 09:00PM ET,2026-02-14 08:45:23 UTC,Cal Baptist Lancers,2.0,-2.5,-2.5,-0.6,-1.5,0.4663268053956411,-2.5,-0.07177943017017874,-0.0791277400589043,-0.2,-1.0,-1.4,-0.1,0.548731739972047,-155.0,-161.0,0.5917706916286624,-0.06812649757584566,-0.0756407319755426,0.51,0.54,0.557463479944094,1,143.5,139.18429152304824,139.0,140.5,143.5,137.0,139.0,140.027166092193,140.70999999999998,0.4235092491561656,0.5764907508438344,-0.10030027465335822,0.05268122703431044,-0.0945219224304328,0.0474430795489807
Utah Tech Trailblazers vs. Cal Baptist Lancers,Feb 14 09:00PM ET,2026-02-14 08:45:23 UTC,Utah Tech Trailblazers,2.0,2.5,2.5,0.6,1.5,0.5336731946043589,2.5,0.02507368600485016,0.0336731946043589,0.2,1.0,1.4,0.1,0.451268260027953,130.0,135.0,0.4082293083713376,0.02573634513433598,0.0363325558749138,0.49,0.46,0.442536520055906,1,143.5,139.18429152304824,139.0,140.5,143.5,137.0,139.0,140.027166092193,140.70999999999998,0.4235092491561656,0.5764907508438344,-0.10030027465335822,0.05268122703431044,-0.0945219224304328,0.0474430795489807
Montana Grizzlies vs. Montana St Bobcats,Feb 14 09:00PM ET,2026-02-13 22:48:44 UTC,Montana St Bobcats,2.0,2.5,2.5,2.7,2.5,0.5,2.5,-0.03488372093023251,-0.0218021196685555,3.4,2.0,2.6,2.2,0.4045725997458415,120.0,114.0,0.448558885283451,-0.06271711988032674,-0.0603789591941569,0.37,0.41,0.399145199491683,1,145.5,143.5269082107605,143.5,144.5,145.5,142.0,144.0,145.757632843042,142.35,0.4658349641191438,0.5341650358808562,-0.06578096093940422,0.018426537091509765,-0.0775606274067027,0.0304817845252507
Montana Grizzlies vs. Montana St Bobcats,Feb 14 09:00PM ET,2026-02-13 22:48:44 UTC,Montana Grizzlies,2.0,-2.5,-2.5,-2.7,-2.5,0.5,-2.5,-0.012195121951219523,-0.0286029208354946,-3.4,-2.0,-2.6,-2.2,0.5954274002541584,-142.0,-135.0,0.551441114716549,0.02095931514777538,0.0154307473512801,0.63,0.59,0.600854800508317,1,145.5,143.5269082107605,143.5,144.5,145.5,142.0,144.0,145.757632843042,142.35,0.4658349641191438,0.5341650358808562,-0.06578096093940422,0.018426537091509765,-0.0775606274067027,0.0304817845252507
UC Irvine Anteaters vs. CSU Fullerton Titans,Feb 14 10:00PM ET,2026-02-13 23:09:14 UTC,CSU Fullerton Titans,3.0,7.5,7.5,8.15,8.0,0.4839657729027816,8.5,-0.028229349048437935,-0.0398437509067422,9.3,7.0,9.8,7.4,0.235645808284503,295.0,280.0,0.2522237114658218,-0.027512086452339102,-0.02413680606363,0.1999999999999999,0.29,0.181291616569006,2,154.5,148.7528566373945,149.0,153.5,154.5,149.0,147.0,153.221426549578,145.79,0.4150753098134174,0.5849246901865826,-0.10873421399610644,0.061115166377058605,-0.0504391352242822,0.0033602923428303
San Diego St Aztecs vs. Nevada Wolf Pack,Feb 14 10:00PM ET,2026-02-13 20:46:15 UTC,San Diego St Aztecs,2.0,-8.5,-8.5,-7.15,-8.0,0.4831483753809493,-8.5,-0.040661148428574545,-0.0238095238095238,-7.3,-7.0,-6.1,-5.8,0.7284183232432284,-380.0,-405.0,0.7666867510209546,-0.07356187477657361,-0.0632371982138727,0.77,0.73,0.726836646486457,2,139.5,140.69546811727525,140.5,139.5,139.5,139.0,143.0,140.881872469101,139.9,0.5155554142940497,0.4844445857059503,-0.005975686184419016,-0.04162176500495007,-0.0004837930227921,-0.0471352545962555
UC Irvine Anteaters vs. CSU Fullerton Titans,Feb 14 10:00PM ET,2026-02-13 23:09:14 UTC,UC Irvine Anteaters,3.0,-7.5,-7.5,-8.15,-8.0,0.5160342270972185,-8.5,-0.01884949383301404,-0.0077752967123052,-9.3,-7.0,-9.8,-7.4,0.764354191715497,-375.0,-355.0,0.7477762885341781,-0.015865588504283212,-0.0196776269260606,0.8,0.71,0.818708383430994,2,154.5,148.7528566373945,149.0,153.5,154.5,149.0,147.0,153.221426549578,145.79,0.4150753098134174,0.5849246901865826,-0.10873421399610644,0.061115166377058605,-0.0504391352242822,0.0033602923428303
San Diego St Aztecs vs. Nevada Wolf Pack,Feb 14 10:00PM ET,2026-02-13 20:46:15 UTC,Nevada Wolf Pack,2.0,8.5,8.5,7.15,8.0,0.5168516246190507,8.5,-0.023378260438420506,-0.0238095238095237,7.3,7.0,6.1,5.8,0.2715816767567715,300.0,310.0,0.2333132489790453,0.027679237732381234,0.019422765224182,0.2299999999999999,0.27,0.273163353513543,2,139.5,140.69546811727525,140.5,139.5,139.5,139.0,143.0,140.881872469101,139.9,0.5155554142940497,0.4844445857059503,-0.005975686184419016,-0.04162176500495007,-0.0004837930227921,-0.0471352545962555
UC San Diego Tritons vs. UC Riverside Highlanders,Feb 14 10:00PM ET,2026-02-14 08:45:23 UTC,UC San Diego Tritons,2.0,-11.5,-11.5,-12.3,-12.0,0.5168516246190507,-10.5,0.00825211601954201,-0.0180320963111817,-13.6,-11.0,-12.1,-12.6,0.8693401485302554,-575.0,-747.0,0.8410596026490066,-0.01259609704235376,0.0126269344154014,0.88,0.86,0.878680297060511,3,145.5,142.8318283286015,143.0,144.5,145.5,141.0,143.0,144.157313314406,143.17000000000002,0.4624387191675257,0.5375612808324742,-0.05679205006324345,0.009259394040021407,-0.0388527363711027,-0.0087663112479449
UC San Diego Tritons vs. UC Riverside Highlanders,Feb 14 10:00PM ET,2026-02-14 08:45:23 UTC,UC Riverside Highlanders,2.0,11.5,11.5,12.3,12.0,0.4831483753809493,10.5,-0.05708150967652187,-0.0290467465702702,13.6,11.0,12.1,12.6,0.13065985146974451,425.0,500.0,0.1589403973509933,-0.03600681519692214,-0.0697697915582585,0.12,0.14,0.121319702939489,3,145.5,142.8318283286015,143.0,144.5,145.5,141.0,143.0,144.157313314406,143.17000000000002,0.4624387191675257,0.5375612808324742,-0.05679205006324345,0.009259394040021407,-0.0388527363711027,-0.0087663112479449
Santa Clara Broncos vs. Gonzaga Bulldogs,Feb 14 10:30PM ET,2026-02-12 21:17:24 UTC,Santa Clara Broncos,3.0,5.5,5.5,2.3,4.0,0.547999242711806,3.5,0.01311552178157338,0.0082330394015736,0.6,4.0,2.4,1.3,0.385643714581228,154.0,200.0,0.3194630872483221,0.052310381247894666,0.018502777542275,0.48,0.36,0.411287429162456,2,158.5,157.4636605876195,157.5,157.5,158.5,159.0,158.0,159.474642350478,153.38,0.4844445857059503,0.5155554142940497,-0.039364938103573555,-0.008254109515474117,-0.0160303378570337,-0.0315887097620138
Pacific Tigers vs. Saint Mary's Gaels,Feb 14 10:30PM ET,2026-02-13 23:09:14 UTC,Pacific Tigers,1.0,7.5,7.5,5.9,7.0,0.5173678180739623,7.5,-0.01751590285627025,-0.0280867273805831,4.8,7.0,7.6,8.6,0.24120463999531,285.0,270.0,0.2588115553146913,-0.029065630274960286,-0.021479363298123,0.31,0.26,0.22240927999062,2,135.5,136.77122208038173,137.0,135.5,135.5,135.0,137.0,136.514888321527,138.57,0.5233257307867316,0.4766742692132683,0.011130608835512201,-0.05820945171696423,-0.008254109515474,-0.0393649381035735
Santa Clara Broncos vs. Gonzaga Bulldogs,Feb 14 10:30PM ET,2026-02-12 21:17:24 UTC,Gonzaga Bulldogs,3.0,-5.5,-5.5,-2.3,-4.0,0.452000757288194,-3.5,-0.060194364663025524,-0.0558520870206213,-0.6,-4.0,-2.4,-1.3,0.6143562854187721,-185.0,-245.0,0.6805369127516778,-0.09578864211745985,-0.0613263719613936,0.52,0.64,0.588712570837544,2,158.5,157.4636605876195,157.5,157.5,158.5,159.0,158.0,159.474642350478,153.38,0.4844445857059503,0.5155554142940497,-0.039364938103573555,-0.008254109515474117,-0.0160303378570337,-0.0315887097620138
Pacific Tigers vs. Saint Mary's Gaels,Feb 14 10:30PM ET,2026-02-13 23:09:14 UTC,Saint Mary's Gaels,1.0,-7.5,-7.5,-5.9,-7.0,0.4826321819260377,-7.5,-0.02956294002518184,-0.0223183131234672,-4.8,-7.0,-7.6,-8.6,0.75879536000469,-360.0,-342.0,0.7411884446853088,-0.014960296103907367,-0.0242872270908929,0.69,0.74,0.77759072000938,2,135.5,136.77122208038173,137.0,135.5,135.5,135.0,137.0,136.514888321527,138.57,0.5233257307867316,0.4766742692132683,0.011130608835512201,-0.05820945171696423,-0.008254109515474,-0.0393649381035735
Loyola (MD) Greyhounds vs. Holy Cross Crusaders,Feb 15 01:00PM ET,2026-02-14 21:24:17 UTC,Holy Cross Crusaders,2.0,4.5,4.5,3.65,4.0,0.5168516246190507,4.5,-0.009214726091849701,-0.0114502621734021,4.3,3.0,5.3,,0.34987289889946804,,155.0,0.3744351194318915,-0.04228396384562999,,0.3299999999999999,0.4,0.299745797798936,2,145.5,,,144.5,145.5,143.0,145.0,145.331735186161,,,,,,-0.0348837209302325,-0.0121951219512195
Detroit Mercy Titans vs. Youngstown St Penguins,Feb 15 01:00PM ET,2026-02-15 00:57:01 UTC,Detroit Mercy Titans,3.0,2.5,2.5,-0.19999999999999996,1.5,0.5320425632110974,,0.008233039401573605,0.008233039401573605,-1.4,1.0,1.0,-0.5,0.47105130981897947,,118.0,0.4366423097487079,0.012335713488704214,0.012335713488704214,0.55,0.48,0.462102619637959,1,151.5,151.38747362764025,151.5,,151.5,152.0,151.0,152.299894510561,150.25,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.023809523809523836,-0.023809523809523836
