Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Grambling St Tigers vs. Bethune-Cookman Wildcats,Feb 26 05:00PM ET,2026-02-26 01:34:55 UTC,Grambling St Tigers,2,1.5,1.5,0.75,1.0,0.5168516246190507,1.5,-0.01476430043949728,-0.011450262173402,0.5,1.0,-0.6,-0.3,0.502611772121756,,-100.0,0.4782608695652174,0.0026117721217560064,,0.48,0.48,0.525223544243512,1,142.0,139.2267577360465,139.0,142.5,142.0,137.0,139.0,141.757030944186,139.15,0.4403501083303986,0.5426885966458712,-0.0777221808262279,0.013276831939988853,-0.0718333234514199,0.0247544805699679
St. Bonaventure Bonnies vs. Rhode Island Rams,Feb 26 05:00PM ET,2026-02-25 20:45:07 UTC,St. Bonaventure Bonnies,2,-2.5,-2.5,-1.8,-2.0,0.4831483753809493,,-0.040661148428574545,-0.0406611484285745,-1.6,-2.0,-1.8,-3.1,0.5609364993359225,,-150.0,0.5734501526519492,-0.03906350066407749,-0.0500513214068099,0.56,0.55,0.571872998671845,1,145.0,144.0427828081015,144.0,,145.0,144.0,144.0,144.421131232406,143.75,0.4743585679133448,0.508554996783795,-0.05505319679253745,-0.009517292372831498,-0.0323605951179876,-0.01525845250106
Binghamton Bearcats vs. New Hampshire Wildcats,Feb 26 06:00PM ET,2026-02-26 03:37:43 UTC,Binghamton Bearcats,2,1.5,1.5,1.4,1.5,0.5,,-0.023809523809523725,-0.023809523809523725,0.8,2.0,-0.3,0.3,0.4712584512130805,,105.0,0.4675324675324675,-0.016546426835699957,-0.016546426835699957,0.47,0.43,0.512516902426161,1,140.5,139.76261611491876,140.0,,140.5,139.0,140.0,140.450464459675,139.6,0.4914489286915362,0.5085510713084638,-0.03236059511798761,-0.01525845250105995,-0.03236059511798761,-0.01525845250105995
Binghamton Bearcats vs. New Hampshire Wildcats,Feb 26 06:00PM ET,2026-02-26 03:37:43 UTC,New Hampshire Wildcats,2,-1.5,-1.5,-1.4,-1.5,0.5,,-0.023809523809523836,-0.023809523809523836,-0.8,-2.0,0.3,-0.3,0.5287415487869195,,-125.0,0.5324675324675325,-0.0268140067686361,-0.0268140067686361,0.53,0.57,0.487483097573839,1,140.5,139.76261611491876,140.0,,140.5,139.0,140.0,140.450464459675,139.6,0.4914489286915362,0.5085510713084638,-0.03236059511798761,-0.01525845250105995,-0.03236059511798761,-0.01525845250105995
UMBC Retrievers vs. Bryant Bulldogs,Feb 26 06:00PM ET,2026-02-26 01:34:55 UTC,UMBC Retrievers,2,-10.5,-10.5,-14.75,-12.0,0.5504348160326231,-11.5,0.009150412362898264,0.0382396940814036,-16.5,-13.0,-14.8,-14.8,0.9049029099410665,,,0.0,,,0.94,0.88,0.929805819882133,3,139.5,137.19068381123475,137.0,139.5,139.5,136.0,137.0,139.732735244939,136.03,0.4624387191675257,0.5375612808324742,-0.04975640278369381,0.002677559902241833,-0.0497564027836938,0.0026775599022418
UMBC Retrievers vs. Bryant Bulldogs,Feb 26 06:00PM ET,2026-02-26 01:34:55 UTC,Bryant Bulldogs,2,10.5,10.5,14.75,12.0,0.4495651839673769,11.5,-0.055385311082127964,-0.0853185369628556,16.5,13.0,14.8,14.8,0.0950970900589334,,,0.0,,,0.06,0.12,0.0701941801178668,3,139.5,137.19068381123475,137.0,139.5,139.5,136.0,137.0,139.732735244939,136.03,0.4624387191675257,0.5375612808324742,-0.04975640278369381,0.002677559902241833,-0.0497564027836938,0.0026775599022418
Albany Great Danes vs. Maine Black Bears,Feb 26 06:30PM ET,2026-02-26 03:37:43 UTC,Maine Black Bears,1,6.5,6.5,6.9,6.5,0.5,,-0.023809523809523836,-0.023809523809523836,7.8,6.0,6.3,6.6,0.281366486878427,,220.0,0.298804780876494,-0.031133513121572975,-0.031133513121572975,0.1999999999999999,0.3,0.262732973756854,2,135.5,130.71644627212524,130.5,,135.5,130.0,130.0,132.605785088501,130.26,0.422693485842192,0.577306514157808,-0.10111603796733182,0.053496990348284146,-0.10111603796733182,0.053496990348284146
Albany Great Danes vs. Maine Black Bears,Feb 26 06:30PM ET,2026-02-26 03:37:43 UTC,Albany Great Danes,1,-6.5,-6.5,-6.9,-6.5,0.5,,-0.023809523809523836,-0.023809523809523836,-7.8,-6.0,-6.3,-6.6,0.718633513121573,,-275.0,0.7011952191235059,-0.014699820211760306,-0.014699820211760306,0.8,0.7,0.737267026243146,2,135.5,130.71644627212524,130.5,,135.5,130.0,130.0,132.605785088501,130.26,0.422693485842192,0.577306514157808,-0.10111603796733182,0.053496990348284146,-0.10111603796733182,0.053496990348284146
Jacksonville St Gamecocks vs. Delaware Blue Hens,Feb 26 07:00PM ET,2026-02-25 23:45:04 UTC,Jacksonville St Gamecocks,1,-7.5,-7.5,-6.2,-7.0,0.4826321819260377,-7.5,-0.02956294002518184,-0.0295629400251818,-6.4,-6.0,-4.7,-6.7,0.6977785076744835,,-300.0,0.7183098591549295,-0.05222149232551654,,0.75,0.71,0.685557015348967,2,134.0,132.95132996280103,133.0,134.5,134.0,131.0,134.0,135.015319851204,131.79000000000002,0.4766713132888294,0.5077821418769288,-0.04140097586779712,-0.02162962282895342,-0.0432823098833637,-0.0037965329980882
Jacksonville St Gamecocks vs. Delaware Blue Hens,Feb 26 07:00PM ET,2026-02-25 23:45:04 UTC,Delaware Blue Hens,1,7.5,7.5,6.2,7.0,0.5173678180739623,7.5,-0.01751590285627025,-0.0175159028562702,6.4,6.0,4.7,6.7,0.3022214923255165,,240.0,0.2816901408450704,0.008103845266692944,,0.25,0.29,0.314442984651033,2,134.0,132.95132996280103,133.0,134.5,134.0,131.0,134.0,135.015319851204,131.79000000000002,0.4766713132888294,0.5077821418769288,-0.04140097586779712,-0.02162962282895342,-0.0432823098833637,-0.0037965329980882
Vermont Catamounts vs. UMass Lowell River Hawks,Feb 26 07:00PM ET,2026-02-26 01:34:55 UTC,Vermont Catamounts,3,-10.5,-10.5,-7.85,-9.5,0.4679574367889025,-10.5,-0.05357366368956634,-0.0512733324418666,-7.7,-8.0,-10.9,-11.0,0.8086948425409205,,-600.0,0.8181818181818182,-0.048448014601936595,,0.77,0.76,0.857389685081841,3,146.5,148.71385391927225,148.5,146.5,146.5,148.0,150.0,147.925415677089,148.93,0.5300650431762558,0.4699349568237442,0.006255519366731965,-0.053874566985779526,0.0062555193667319,-0.0538745669857795
Vermont Catamounts vs. UMass Lowell River Hawks,Feb 26 07:00PM ET,2026-02-26 01:34:55 UTC,UMass Lowell River Hawks,3,10.5,10.5,7.85,9.5,0.5320425632110974,10.5,0.005976212500197087,0.0037406764186447,7.7,8.0,10.9,11.0,0.1913051574590795,,425.0,0.1818181818181818,0.0008289669828890345,,0.2299999999999999,0.24,0.142610314918159,3,146.5,148.71385391927225,148.5,146.5,146.5,148.0,150.0,147.925415677089,148.93,0.5300650431762558,0.4699349568237442,0.006255519366731965,-0.053874566985779526,0.0062555193667319,-0.0538745669857795
Radford Highlanders vs. South Carolina Upstate Spartans,Feb 26 07:00PM ET,2026-02-26 01:34:55 UTC,Radford Highlanders,3,-6.5,-6.5,-6.4,-6.5,0.5,-6.5,-0.01807228915662651,-0.0192307692307692,-7.8,-5.0,-6.7,-8.1,0.7098166511297695,,-275.0,0.7011952191235059,-0.023516682203563732,,0.76,0.68,0.739633302259539,2,154.5,152.42537183807275,152.5,154.5,154.5,154.0,151.0,154.381487352291,150.32,0.4689128120678558,0.5310871879321442,-0.04682568672149051,-0.0005287371264038887,-0.0503179571629133,0.0027853011396913
Drexel Dragons vs. Campbell Fighting Camels,Feb 26 07:00PM ET,2026-02-25 23:45:04 UTC,Drexel Dragons,2,-1.5,-1.5,-2.3,-2.0,0.5168516246190507,-1.5,-0.006957899190473182,0.0218021196685556,-3.6,-1.0,-3.3,-2.0,0.58938820918606,,-115.0,0.5108342361863488,0.05450448825582754,,0.64,0.55,0.62877641837212,1,141.5,143.39578635478375,143.5,142.5,141.5,143.0,145.0,144.033145419135,141.55,0.5341650358808562,0.4658349641191438,0.012633935402387442,-0.06023138659175664,0.0049030924840055,-0.0519819353654575
Monmouth Hawks vs. Stony Brook Seawolves,Feb 26 07:00PM ET,2026-02-26 03:37:43 UTC,Stony Brook Seawolves,2,4.5,4.5,3.4,4.0,0.5168516246190507,,0.0046565026678311305,0.0046565026678311305,3.8,3.0,4.2,4.7,0.3591011412417175,,165.0,0.3614457831325302,-0.01825734932432027,-0.01825734932432027,0.35,0.38,0.338202282483435,2,143.5,138.57191787276975,138.5,,143.5,137.0,139.0,140.257671491079,138.03,0.422693485842192,0.577306514157808,-0.10111603796733182,0.053496990348284146,-0.10111603796733182,0.053496990348284146
Radford Highlanders vs. South Carolina Upstate Spartans,Feb 26 07:00PM ET,2026-02-26 01:34:55 UTC,South Carolina Upstate Spartans,3,6.5,6.5,6.4,6.5,0.5,6.5,-0.02941176470588225,-0.0283018867924528,7.8,5.0,6.7,8.1,0.2901833488702305,,220.0,0.298804780876494,-0.022316651129769494,,0.24,0.32,0.260366697740461,2,154.5,152.42537183807275,152.5,154.5,154.5,154.0,151.0,154.381487352291,150.32,0.4689128120678558,0.5310871879321442,-0.04682568672149051,-0.0005287371264038887,-0.0503179571629133,0.0027853011396913
LIU Sharks vs. Chicago St Cougars,Feb 26 07:00PM ET,2026-02-26 03:37:43 UTC,LIU Sharks,2,-12.5,-12.5,-11.95,-12.5,0.5,,-0.023809523809523836,-0.023809523809523836,-11.9,-12.0,-12.7,-10.8,0.882013610882462,,-900.0,0.863013698630137,-0.017986389117538026,-0.017986389117538026,0.87,0.87,0.894027221764924,3,139.5,142.44715170567252,142.5,,139.5,142.0,142.0,143.72860682269,142.06,0.5450442010288012,0.4549557989711987,0.02123467721927741,-0.06885372483832503,0.02123467721927741,-0.06885372483832503
LIU Sharks vs. Chicago St Cougars,Feb 26 07:00PM ET,2026-02-26 03:37:43 UTC,Chicago St Cougars,2,12.5,12.5,11.95,12.5,0.5,,-0.023809523809523836,-0.023809523809523836,11.9,12.0,12.7,10.8,0.117986389117538,,600.0,0.1369863013698629,-0.024870753739604845,-0.024870753739604845,0.13,0.13,0.105972778235076,3,139.5,142.44715170567252,142.5,,139.5,142.0,142.0,143.72860682269,142.06,0.5450442010288012,0.4549557989711987,0.02123467721927741,-0.06885372483832503,0.02123467721927741,-0.06885372483832503
Drexel Dragons vs. Campbell Fighting Camels,Feb 26 07:00PM ET,2026-02-25 23:45:04 UTC,Campbell Fighting Camels,2,1.5,1.5,2.3,2.0,0.4831483753809493,1.5,-0.06230617007359612,-0.0664011741686003,3.6,1.0,3.3,2.0,0.41061179081394,,-105.0,0.4891657638136511,-0.10158333113727952,,0.36,0.45,0.37122358162788,1,141.5,143.39578635478375,143.5,142.5,141.5,143.0,145.0,144.033145419135,141.55,0.5341650358808562,0.4658349641191438,0.012633935402387442,-0.06023138659175664,0.0049030924840055,-0.0519819353654575
Stonehill Skyhawks vs. St. Francis (PA) Red Flash,Feb 26 07:00PM ET,2026-02-26 01:34:55 UTC,St. Francis (PA) Red Flash,2,5.5,5.5,3.4,4.5,0.5336731946043589,5.5,0.007606843893458448,0.0053713078119062,3.8,3.0,4.8,,0.345203560589353,,185.0,0.3363518758085381,-0.005673632393103145,,0.35,0.37,0.320407121178706,2,140.5,,,140.5,140.5,137.0,137.0,141.3730506717,,,,,,-0.0425565000175008,-0.0049761560057212
Gardner-Webb Bulldogs vs. UNC Asheville Bulldogs,Feb 26 07:00PM ET,2026-02-26 01:34:55 UTC,UNC Asheville Bulldogs,3,-12.5,-12.5,-11.2,-12.0,0.4839657729027816,-12.5,-0.03984375090674225,-0.0398437509067422,-10.4,-12.0,-13.7,-11.8,0.893615219476403,,-900.0,0.863013698630137,-0.006384780523597033,,0.84,0.88,0.907230438952806,3,146.5,143.7782262400495,144.0,146.5,146.5,143.0,144.0,146.632904960198,141.48000000000002,0.4624387191675257,0.5375612808324742,-0.055633569989100795,0.008149516126591871,-0.0572393229800208,0.0101604800985688
Monmouth Hawks vs. Stony Brook Seawolves,Feb 26 07:00PM ET,2026-02-26 03:37:43 UTC,Monmouth Hawks,2,-4.5,-4.5,-3.4,-4.0,0.4831483753809493,,-0.05173534554928322,-0.05173534554928322,-3.8,-3.0,-4.2,-4.7,0.6408988587582825,,-200.0,0.6385542168674698,-0.025767807908384177,-0.025767807908384177,0.65,0.62,0.661797717516565,2,143.5,138.57191787276975,138.5,,143.5,137.0,139.0,140.257671491079,138.03,0.422693485842192,0.577306514157808,-0.10111603796733182,0.053496990348284146,-0.10111603796733182,0.053496990348284146
Stonehill Skyhawks vs. St. Francis (PA) Red Flash,Feb 26 07:00PM ET,2026-02-26 01:34:55 UTC,Stonehill Skyhawks,2,-5.5,-5.5,-3.4,-4.5,0.4663268053956411,-5.5,-0.05520429508282776,-0.052903963835128,-3.8,-3.0,-4.8,,0.654796439410647,,-225.0,0.6636481241914617,-0.037511252897045266,,0.65,0.63,0.679592878821294,2,140.5,,,140.5,140.5,137.0,137.0,141.3730506717,,,,,,-0.0425565000175008,-0.0049761560057212
Wagner Seahawks vs. New Haven Chargers,Feb 26 07:00PM ET,2026-02-26 03:37:43 UTC,New Haven Chargers,1,1.5,1.5,3.7,2.5,0.4652972649083076,,-0.03965323014119726,-0.03965323014119726,4.4,3.0,3.2,3.9,0.38214948535041005,,110.0,0.4532304725168756,-0.09404099084006612,-0.09404099084006612,0.31,0.39,0.37429897070082,1,130.5,130.206880781041,130.0,,130.5,129.0,131.0,130.807523124164,130.02,0.4914489286915362,0.5085510713084638,-0.043434792238696285,-0.0036440506427557473,-0.043434792238696285,-0.0036440506427557473
Wagner Seahawks vs. New Haven Chargers,Feb 26 07:00PM ET,2026-02-26 03:37:43 UTC,Wagner Seahawks,1,-1.5,-1.5,-3.7,-2.5,0.5347027350916924,,-0.006581668578032329,-0.006581668578032329,-4.4,-3.0,-3.2,-3.9,0.6178505146495901,,-135.0,0.5467695274831245,0.043382429543207035,0.043382429543207035,0.69,0.61,0.62570102929918,1,130.5,130.206880781041,130.0,,130.5,129.0,131.0,130.807523124164,130.02,0.4914489286915362,0.5085510713084638,-0.043434792238696285,-0.0036440506427557473,-0.043434792238696285,-0.0036440506427557473
Jacksonville Dolphins vs. Stetson Hatters,Feb 26 07:00PM ET,2026-02-26 01:34:55 UTC,Stetson Hatters,2,6.5,6.5,4.55,5.5,0.5336731946043589,6.5,0.002057269545810758,0.0144424253735896,5.1,4.0,5.7,2.7,0.316911040259592,,200.0,0.3181818181818181,-0.016422293073741323,,0.3,0.35,0.283822080519184,2,139.5,138.43847901622377,138.5,139.5,139.5,137.0,138.0,141.033916064895,137.72,0.4844445857059503,0.5155554142940497,-0.039364938103573555,-0.008254109515474006,-0.0393649381035735,-0.008254109515474
Jacksonville Dolphins vs. Stetson Hatters,Feb 26 07:00PM ET,2026-02-26 01:34:55 UTC,Jacksonville Dolphins,2,-6.5,-6.5,-4.55,-5.5,0.4663268053956411,-6.5,-0.049411693393705214,-0.0619750813968117,-5.1,-4.0,-5.7,-2.7,0.683088959740408,,-250.0,0.6818181818181819,-0.03119675454530635,,0.7,0.65,0.716177919480816,2,139.5,138.43847901622377,138.5,139.5,139.5,137.0,138.0,141.033916064895,137.72,0.4844445857059503,0.5155554142940497,-0.039364938103573555,-0.008254109515474006,-0.0393649381035735,-0.008254109515474
Gardner-Webb Bulldogs vs. UNC Asheville Bulldogs,Feb 26 07:00PM ET,2026-02-26 01:34:55 UTC,Gardner-Webb Bulldogs,3,12.5,12.5,11.2,12.0,0.5160342270972185,12.5,-0.0077752967123053685,-0.0077752967123053,10.4,12.0,13.7,11.8,0.10638478052359715,,600.0,0.1369863013698629,-0.0364723623335457,,0.16,0.12,0.0927695610471943,3,146.5,143.7782262400495,144.0,146.5,146.5,143.0,144.0,146.632904960198,141.48000000000002,0.4624387191675257,0.5375612808324742,-0.055633569989100795,0.008149516126591871,-0.0572393229800208,0.0101604800985688
Le Moyne Dolphins vs. Fairleigh Dickinson Knights,Feb 26 07:00PM ET,2026-02-26 03:37:43 UTC,Fairleigh Dickinson Knights,2,5.5,5.5,6.45,6.0,0.4831483753809493,,-0.05813602828877534,-0.05813602828877534,6.9,6.0,6.4,7.3,0.282463927126627,,170.0,0.3534777651083238,-0.08790644324374336,-0.08790644324374336,0.25,0.3,0.264927854253254,2,139.5,142.75843126712476,143.0,,139.5,142.0,144.0,144.573725068499,140.45999999999998,0.5542890996828796,0.4457109003171203,0.030479575873355813,-0.07809862349240343,0.030479575873355813,-0.07809862349240343
Central Connecticut St Blue Devils vs. Mercyhurst Lakers,Feb 26 07:00PM ET,2026-02-26 01:34:55 UTC,Mercyhurst Lakers,2,3.0,3.0,1.65,2.5,0.5168516246190507,2.5,-0.010335136610263751,0.0046565026678311,2.3,1.0,3.0,1.9,0.4241375924591305,,125.0,0.422360248447205,-0.0203068519853139,,0.4,0.47,0.378275184918261,2,140.5,135.64894333248202,135.5,140.5,140.5,134.0,137.0,136.025773329928,135.57,0.422693485842192,0.577306514157808,-0.0895016361090275,0.04242279322757547,-0.0970619506990265,0.0499831078175744
Central Connecticut St Blue Devils vs. Mercyhurst Lakers,Feb 26 07:00PM ET,2026-02-26 01:34:55 UTC,Central Connecticut St Blue Devils,2,-3.0,-3.0,-1.65,-2.5,0.4831483753809493,-2.5,-0.03723531766461424,-0.0517353455492832,-2.3,-1.0,-3.0,-1.9,0.5758624075408696,,-155.0,0.5776397515527951,-0.03198072971403232,,0.6,0.53,0.621724815081739,2,140.5,135.64894333248202,135.5,140.5,140.5,134.0,137.0,136.025773329928,135.57,0.422693485842192,0.577306514157808,-0.0895016361090275,0.04242279322757547,-0.0970619506990265,0.0499831078175744
North Florida Ospreys vs. Florida Gulf Coast Eagles,Feb 26 07:00PM ET,2026-02-26 01:34:55 UTC,Florida Gulf Coast Eagles,3,-5.5,-5.5,-2.85,-4.5,0.4679574367889025,-5.5,-0.06365848826964554,-0.0603444500035503,-1.7,-4.0,-4.3,-3.2,0.6653231198096,,-235.0,0.6704377766847024,-0.036169417503832846,,0.56,0.67,0.6606462396192,2,161.5,164.69924612429077,164.5,160.5,161.5,167.0,166.0,163.936984497163,161.86,0.5465717879888221,0.4534282120111779,0.03437666603760248,-0.08145550891905462,0.0271021752515777,-0.0741810181330298
North Florida Ospreys vs. Florida Gulf Coast Eagles,Feb 26 07:00PM ET,2026-02-26 01:34:55 UTC,North Florida Ospreys,3,5.5,5.5,2.85,4.5,0.5320425632110974,5.5,0.01630406442175114,0.012811793980328,1.7,4.0,4.3,3.2,0.3346768801904,,190.0,0.3295622233152976,-0.010150706016496591,,0.4399999999999999,0.33,0.3393537603808,2,161.5,164.69924612429077,164.5,160.5,161.5,167.0,166.0,163.936984497163,161.86,0.5465717879888221,0.4534282120111779,0.03437666603760248,-0.08145550891905462,0.0271021752515777,-0.0741810181330298
Chattanooga Mocs vs. UNC Greensboro Spartans,Feb 26 07:00PM ET,2026-02-25 20:45:07 UTC,UNC Greensboro Spartans,3,3.5,3.5,4.2,4.0,0.4839657729027816,4.5,-0.03984375090674225,-0.0209847221467232,4.4,4.0,4.6,5.9,0.34676881149489946,,146.0,0.3884426689369947,-0.05973525354575093,-0.0282855265935684,0.3399999999999999,0.37,0.323537622989799,2,156.5,153.801985711929,154.0,156.5,156.5,154.0,154.0,153.477942847716,153.73,0.4611631516747801,0.5388368483252198,-0.06264637213474361,0.015027324515695994,-0.0626463721347436,0.0150273245156959
Chattanooga Mocs vs. UNC Greensboro Spartans,Feb 26 07:00PM ET,2026-02-25 20:45:07 UTC,Chattanooga Mocs,3,-3.5,-3.5,-4.2,-4.0,0.5160342270972185,-4.5,-0.007775296712305257,-0.0294203183573269,-4.4,-4.0,-4.6,-5.9,0.6532311885051005,,-178.0,0.6115573310630052,0.012943418720927857,-0.016979949305624,0.66,0.63,0.676462377010201,2,156.5,153.801985711929,154.0,156.5,156.5,154.0,154.0,153.477942847716,153.73,0.4611631516747801,0.5388368483252198,-0.06264637213474361,0.015027324515695994,-0.0626463721347436,0.0150273245156959
